Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,174293,6938,3323,222,137296,0,33674,1715,9121,174,840150,43968,19108331,South America,110,5750,23
France,156813,0,29398,0,72808,0,54607,871,2403,450,1384633,21215,65267057,Europe,416,2220,47
Mexico,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3118,128866423,North America,903,7638,321
Pakistan,139230,6825,2632,81,51735,1679,84863,111,631,12,868565,3936,220661983,Asia,1585,83838,254
Saudi Arabia,127541,4233,972,40,84720,2172,41849,1855,3666,28,1106398,31806,34785871,Asia,273,35788,31
Canada,98735,325,8146,39,60241,887,30348,1937,2617,216,2113924,56033,37726251,North America,382,4631,18
Bangladesh,87520,3141,1171,32,18730,902,67619,1,532,7,504465,3065,164609508,Asia,1881,140572,326
China,83132,57,4634,0,78369,2,129,0,58,3,0,0,1439323776,Asia,17314,310601,0
Qatar,79602,1186,73,3,56898,1646,22631,231,28350,26,290714,103538,2807805,Asia,35,38463,10
South Africa,65736,0,1423,0,36850,0,27463,208,1109,24,1087887,18354,59271249,Africa,902,41652,54
Belgium,60029,111,9655,5,16589,42,33785,82,5181,833,1024302,88399,11587314,Europe,193,1200,11
Belarus,53973,732,308,5,30103,992,23562,92,5712,33,733788,77654,9449458,Europe,175,30680,13
Sweden,51614,38,4874,0,N/A,N/A,N/A,272,5112,483,325000,32190,10096321,Europe,196,2071,31
Netherlands,48783,143,6059,2,N/A,N/A,N/A,77,2847,354,455067,26561,17133178,Europe,351,2828,38
Colombia,48746,0,1592,0,19426,0,27728,335,959,31,482832,9494,50856291,South America,1043,31945,105
Ecuador,46356,0,3874,0,22865,0,19617,219,2629,220,134141,7609,17629274,South America,380,4551,131
Egypt,42980,0,1484,0,11529,0,29967,41,420,15,135000,1321,102231323,Africa,2379,68889,757
UAE,42294,304,289,1,27462,701,14543,1,4279,29,2626000,265670,9884452,Asia,234,34202,4
Singapore,40604,407,26,0,29589,781,10989,2,6943,4,488695,83564,5848152,Asia,144,224929,12
Indonesia,38277,857,2134,43,14531,755,21612,0,140,8,514287,1881,273381886,Asia,7142,128108,532
Portugal,36690,227,1517,5,22669,231,12504,73,3598,149,975737,95680,10197961,Europe,278,6722,10
Kuwait,35920,454,296,7,26759,877,8865,171,8417,69,334612,78412,4267336,Asia,119,14417,13
Ukraine,31154,648,889,9,14082,106,16183,314,712,20,489334,11186,43744419,Europe,1404,49206,89
Switzerland,31117,23,1938,0,28800,0,379,15,3597,224,458933,53046,8651628,Europe,278,4464,19
Argentina,30295,0,819,4,9564,481,19912,274,671,18,234370,5188,45175755,South America,1491,55160,193
Poland,29392,375,1247,10,14226,122,13919,83,777,33,1188742,31408,37848394,Europe,1288,30352,32
Philippines,25930,538,1088,14,5954,248,18888,82,237,10,506626,4626,109507509,Asia,4223,100650,216
Ireland,25303,8,1706,1,22698,0,899,28,5127,346,367780,74524,4935066,Europe,195,2893,13
Afghanistan,24766,664,471,20,4725,524,19570,19,637,12,55981,1440,38879781,Asia,1570,82547,695
Oman,23481,1404,104,5,8454,924,14923,100,4605,20,139760,27408,5099223,Asia,217,49031,36
Dominican Republic,22962,390,592,15,13320,236,9050,124,2118,55,107175,9885,10842611,North America,472,18315,101
Romania,21999,320,1410,16,15719,84,4870,165,1143,73,560596,29133,19242854,Europe,875,13647,34
Iraq,20209,1259,607,58,8121,606,11481,128,503,15,369870,9207,40172534,Asia,1988,66182,109
Panama,20059,0,429,0,13759,0,5871,96,4653,100,89736,20814,4311253,North America,215,10050,48
Israel,19055,83,300,0,15375,18,3380,34,2072,33,747956,81321,9197590,Asia,483,30659,12
Bahrain,18227,514,41,4,12818,627,5368,18,10735,24,418413,246431,1697893,Asia,93,41412,4
Bolivia,17842,913,585,26,2768,337,14489,71,1530,50,46069,3949,11664961,South America,654,19940,253
Japan,17382,0,924,0,15580,0,878,76,137,7,336161,2658,126492732,Asia,7277,136897,376
Austria,17109,31,677,0,16059,47,373,12,1900,75,524840,58290,9004010,Europe,526,13300,17
Armenia,16667,663,269,5,6214,133,10184,10,5625,91,82324,27784,2962996,Asia,178,11015,36
Nigeria,15682,0,407,0,5101,0,10174,7,76,2,90464,439,205850206,Africa,13127,505774,2275
Kazakhstan,14496,258,77,4,9188,359,5231,77,772,4,1135407,60505,18765538,Asia,1295,243708,17
Serbia,12310,59,254,1,11511,163,545,15,1409,29,302928,34665,8738833,Europe,710,34405,29
Denmark,12193,54,597,0,11068,33,528,11,2105,103,799876,138117,5791277,Europe,475,9701,7
S. Korea,12085,34,277,0,10718,27,1090,15,236,5,1100328,21463,51267244,Asia,4242,185080,47
Moldova,11740,281,406,8,6623,202,4711,378,2910,101,63328,15697,4034360,Europe,344,9937,64
Ghana,11422,304,51,3,4156,177,7215,4,368,2,245448,7908,31037593,Africa,2717,608580,126
Algeria,10919,109,767,7,7606,186,2546,39,249,18,0,0,43809098,Africa,4012,57117,0
Czechia,9999,8,329,1,7219,0,2451,14,934,31,496417,46359,10708097,Europe,1071,32547,22
Azerbaijan,9957,387,119,4,5583,274,4255,66,982,12,362654,35783,10134773,Asia,1018,85166,28
Guatemala,9491,509,367,16,1804,102,7320,5,530,21,31427,1756,17897934,North America,1886,48768,570
Oceania,8931,18,124,0,8426,26,381,3,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8793,101,212,0,7765,69,816,7,238,6,422520,11454,36888828,Africa,4195,174004,87
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26508397,Africa,3054,125040,0
Norway,8629,1,242,0,8138,0,249,5,1592,45,277253,51161,5419225,Europe,628,22393,20
Honduras,8455,323,310,4,894,50,7251,13,854,31,21540,2177,9896444,North America,1170,31924,459
Malaysia,8453,8,121,1,7346,35,986,4,261,4,618360,19118,32345191,Asia,3826,267316,52
Australia,7320,18,102,0,6838,26,380,3,287,4,1812353,71114,25485226,Australia/Oceania,3482,249855,14
Finland,7104,17,326,1,6200,0,578,1,1282,59,219500,39619,5540338,Europe,780,16995,25
Sudan,7007,0,447,0,2556,0,4004,0,160,10,401,9,43792082,Africa,6250,97969,109207
Nepal,5760,425,19,1,974,61,4767,0,198,0.7,344098,11821,29109067,Asia,5054,1532056,85
Senegal,5090,94,60,0,3344,116,1686,23,304,4,59008,3529,16718552,Africa,3285,278643,283
Uzbekistan,5051,85,19,0,3943,69,1089,16,151,0.6,748555,22382,33444432,Asia,6621,1760233,45
Tajikistan,5035,64,50,0,3409,121,1576,0,529,5,0,0,9525785,Asia,1892,190516,0
Ivory Coast,4848,0,45,0,2397,0,2406,0,184,2,35935,1364,26341285,Africa,5433,585362,733
DRC,4778,54,107,1,600,5,4071,0,53,1,0,0,89398642,Africa,18710,835501,0
Guinea,4484,0,25,0,3213,0,1246,24,342,2,14407,1099,13112156,Africa,2924,524486,910
Djibouti,4465,16,43,2,2950,127,1472,0,4523,44,40855,41382,987266,Africa,221,22960,24
Haiti,4165,224,70,6,24,0,4071,0,365,6,8488,745,11395599,North America,2736,162794,1343
Luxembourg,4070,7,110,0,3929,7,31,0,6507,176,106604,170444,625448,Europe,154,5686,6
Hungary,4069,5,562,3,2482,6,1025,20,421,58,233742,24193,9661388,Europe,2374,17191,41
North Macedonia,4057,162,188,9,1710,5,2159,34,1947,90,42262,20285,2083378,Europe,514,11082,49
El Salvador,3720,117,72,0,1837,99,1811,137,574,11,123360,19023,6484695,North America,1743,90065,53
Kenya,3594,137,103,3,1253,32,2238,7,67,2,112171,2089,53706004,Africa,14943,521418,479
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222794,Africa,642,96643,114
Ethiopia,3345,179,57,2,545,50,2743,30,29,0.5,181349,1580,114802321,Africa,34321,2014076,633
Bulgaria,3266,0,172,0,1723,0,1371,16,470,25,103077,14830,6950527,Europe,2128,40410,67
Thailand,3135,1,58,0,2987,0,90,1,45,0.8,468175,6708,69792125,Asia,22262,1203313,149
Greece,3121,9,183,0,1374,0,1564,13,299,18,250923,24069,10425147,Europe,3340,56968,42
Venezuela,2904,0,24,0,487,0,2393,1,102,0.8,1066791,37511,28439335,South America,9793,1184972,27
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22906,3281645,Europe,1134,20133,44
Somalia,2618,39,88,1,577,18,1953,2,165,6,0,0,15867340,Africa,6061,180311,0
Kyrgyzstan,2285,78,27,0,1791,69,467,11,351,4,150612,23105,6518583,Asia,2853,241429,43
Mayotte,2282,0,28,0,1790,0,464,12,8376,103,8800,32300,272445,Africa,119,9730,31
Croatia,2252,1,107,0,2134,0,11,0,548,26,70110,17074,4106292,Europe,1823,38377,59
Cuba,2248,10,84,0,1948,25,216,5,198,7,133763,11809,11326915,North America,5039,134844,85
CAR,2057,0,7,0,363,0,1687,2,426,1,18921,3921,4825349,Africa,2346,689336,255
Maldives,2035,22,8,0,1311,94,716,9,3768,15,28940,53588,540042,Asia,265,67505,19
Estonia,1973,0,69,0,1705,0,199,0,1487,52,95997,72369,1326496,Europe,672,19225,14
Sri Lanka,1889,5,11,0,1287,35,591,1,88,0.5,85967,4015,21409146,Asia,11334,1946286,249
Iceland,1810,2,10,0,1796,2,4,0,5306,29,63184,185215,341139,Europe,188,34114,5
Mali,1809,33,104,0,1088,30,617,0,89,5,3483,172,20216492,Africa,11176,194389,5804
Lithuania,1768,5,75,0,1427,11,266,17,649,28,363528,133469,2723683,Europe,1541,36316,7
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187215,Africa,6608,414341,3333
Mauritania,1682,0,83,0,311,0,1288,25,362,18,7654,1649,4642634,Africa,2760,55935,607
Costa Rica,1662,0,12,0,743,0,907,3,326,2,31763,6238,5091874,North America,3064,424323,160
Slovakia,1548,3,28,0,1410,0,110,0,284,5,196723,36033,5459526,Europe,3527,194983,28
Albania,1521,57,36,0,1044,5,441,7,529,13,18250,6341,2877932,Europe,1892,79943,158
New Zealand,1504,0,22,0,1482,0,0,0,301,4,310297,62033,5002100,Australia/Oceania,3326,227368,16
Slovenia,1495,3,109,0,1359,0,27,0,719,52,88754,42692,2078926,Europe,1391,19073,23
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620637,North America,4522,120375,0
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965396,Africa,1346,131026,1310
Lebanon,1446,4,32,0,868,0,546,10,212,5,106149,15549,6826708,Asia,4721,213335,64
Zambia,1357,0,10,0,1114,10,233,1,74,0.5,44126,2404,18353872,Africa,13525,1835387,416
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5905,1400166,Africa,1072,116681,169
Paraguay,1289,28,11,0,650,3,628,2,181,2,46608,6539,7128166,South America,5530,648015,153
Madagascar,1272,20,10,0,367,5,895,9,46,0.4,15756,570,27650334,Africa,21738,2765033,1755
French Guiana,1255,94,3,1,534,14,718,6,4208,10,277,929,298239,South America,238,99413,1077
Sierra Leone,1169,37,51,0,680,10,438,0,147,6,0,0,7968190,Africa,6816,156239,0
Hong Kong,1110,0,4,0,1067,6,39,3,148,0.5,241992,32291,7494079,Asia,6751,1873520,31
Latvia,1097,0,28,0,845,0,224,1,581,15,127450,67541,1886992,Europe,1720,67393,15
Tunisia,1096,2,49,0,998,3,49,0,93,4,59887,5070,11812566,Africa,10778,241073,197
Niger,980,0,66,0,881,0,33,0,41,3,6275,260,24151361,Africa,24644,365930,3849
Cyprus,980,0,18,0,807,0,155,4,812,15,140126,116100,1206943,Asia,1232,67052,9
Jordan,961,8,9,0,682,4,270,3,94,0.9,275480,27013,10198205,Asia,10612,1133134,37
Burkina Faso,894,2,53,0,799,0,42,0,43,3,0,0,20869969,Africa,23344,393773,0
Georgia,864,13,14,0,703,1,147,6,217,4,75918,19029,3989493,Asia,4617,284964,53
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,850,2,73,1,720,2,57,0,52,4,0,0,16398142,Africa,19292,224632,0
Uruguay,847,0,23,0,784,0,40,3,244,7,52862,15220,3473184,South America,4101,151008,66
Cabo Verde,750,24,6,0,301,7,443,0,1350,11,1307,2352,555690,Africa,741,92615,425
Yemen,728,23,164,4,53,14,511,0,24,6,120,4,29789754,Asia,40920,181645,248248
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510407,Africa,7569,229600,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,696,2,0,0,240,21,456,0,15,0,145768,3193,45653693,Africa,65594,0,313
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Sao Tome and Principe,659,0,12,0,176,0,471,0,3010,55,1453,6636,218942,Africa,332,18245,151
Malta,649,3,9,0,603,2,37,1,1470,20,82263,186330,441490,Europe,680,49054,5
Jamaica,615,1,10,0,420,3,185,2,208,3,16347,5522,2960575,North America,4814,296058,181
Mozambique,583,30,3,1,151,0,429,0,19,0.10,18620,597,31204265,Africa,53524,10401422,1676
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59009,173786,Europe,308,3621,17
Rwanda,541,0,2,0,332,0,207,0,42,0.2,87656,6777,12934032,Africa,23908,6467016,148
Togo,530,0,13,0,291,0,226,1,64,2,25401,3072,8267878,Africa,15600,635991,325
Malawi,529,0,5,0,68,2,456,4,28,0.3,6690,350,19101665,Africa,36109,3820333,2855
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59634349,Africa,117160,2839731,0
Réunion,495,6,1,0,460,0,34,2,553,1,17200,19218,895010,Africa,1808,895010,52
Palestine,489,0,3,0,415,0,71,0,96,0.6,44876,8808,5094798,Asia,10419,1698266,114
Eswatini,486,0,3,0,247,0,236,5,419,3,6551,5649,1159577,Africa,2386,386526,177
Liberia,458,12,32,0,219,5,207,0,91,6,0,0,5051032,Africa,11028,157845,0
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814858,Asia,53758,3402123,323
Libya,418,0,8,0,62,0,348,0,61,1,12867,1874,6866565,Africa,16427,858321,534
Benin,412,0,6,0,222,0,184,2,34,0.5,45758,3780,12104967,Africa,29381,2017495,265
Zimbabwe,356,0,4,0,54,0,298,0,24,0.3,52905,3562,14851867,Africa,41719,3712967,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271674,Africa,3774,127167,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64509,85012,Europe,253,3542,16
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97296384,Asia,291307,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628063,Europe,1938,69785,48
Myanmar,261,0,6,0,167,0,88,0,5,0.1,49729,914,54392661,Asia,208401,9065444,1094
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375278,North America,1858,26806,0
Mongolia,197,0,0,0,98,3,99,11,60,0,17899,5464,3275549,Asia,16627,0,183
Suriname,196,0,3,0,9,0,184,2,334,5,1165,1987,586379,South America,2992,195460,503
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262271,65684,North America,351,65684,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225197,48855,Europe,261,0,4
Syria,177,7,6,0,74,3,97,0,10,0.3,0,0,17476694,Asia,98738,2912782,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868587,Africa,4935,434294,0
Gibraltar,176,0,0,0,173,0,3,0,5224,0,10104,299902,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,95,0,52,1,202,15,1927,2450,786377,South America,4946,65531,408
Bermuda,142,0,9,0,127,0,6,2,2280,144,8430,135339,62288,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55185,437276,Asia,3101,218638,18
Angola,138,0,6,0,61,0,71,1,4,0.2,10000,305,32804751,Africa,237716,5467459,3280
Cambodia,128,2,0,0,125,0,3,1,8,0,27274,1632,16707229,Asia,130525,0,613
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3876,2770,1399283,North America,11960,174910,361
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393062,North America,3816,35733,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106745,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412960,39229,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6449,22442,287359,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11869738,Africa,139644,11869738,31073
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42852,North America,557,2857,91
Bhutan,66,4,0,0,21,1,45,0,86,0,20731,26882,771190,Asia,11685,0,37
Eritrea,65,0,0,0,39,0,26,0,18,0,0,0,3543931,Africa,54522,0,0
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11409,2349057,Africa,39151,2349057,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280832,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648887,Asia,14420,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17732,38631,North America,920,12877,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538466,Africa,79327,0,447
Gambia,28,0,1,0,24,0,3,0,12,0.4,1970,817,2412698,Africa,86168,2412698,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110924,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97890,North America,3765,32630,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317101,Asia,54879,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112499,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164062,North America,7457,164062,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285365,Australia/Oceania,13589,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397245,North America,19862,198623,224
Laos,19,0,0,0,19,0,0,0,3,0,10146,1396,7270167,Asia,382640,0,717
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183588,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896138,Australia/Oceania,49785,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53181,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38691,North America,3224,38691,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98319,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,2,0,0,15,2,0,0,596509,Africa,66279,596509,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937965,Australia/Oceania,1117246,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26211,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141440,Africa,535360,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
