Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,101270,2685,977,42,90296,1768,9997,210,19706,190,376700,73301,5139093,Asia,51,5260,14
Poland,100074,1934,2630,26,73003,794,24441,191,2645,70,3447281,91112,37835758,Europe,378,14386,11
UAE,98801,1041,426,0,88123,1001,10252,0,9959,43,10132865,1021354,9921012,Asia,100,23289,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9321,583,1661484,164250,10115558,Europe,107,1716,6
Guatemala,93963,215,3293,8,82454,414,8216,5,5220,183,337896,18773,17999491,North America,192,5466,53
Nepal,86823,2253,535,7,64069,1329,22219,0,2966,18,1074448,36709,29269640,Asia,337,54710,27
China,85450,16,4634,0,80621,10,195,2,59,3,160000000,111163,1439323776,Asia,16844,310601,9
Japan,85339,571,1597,7,78315,508,5427,133,675,13,2166131,17141,126374773,Asia,1481,79133,58
Czechia,81711,1106,722,11,43991,4918,36998,245,7626,67,1449352,135274,10714158,Europe,131,14840,7
Belarus,79852,0,851,0,75148,0,3853,0,8451,90,1897263,200800,9448510,Europe,118,11103,5
Costa Rica,79182,0,950,0,45007,0,33225,213,15507,186,238248,46660,5106094,North America,64,5375,21
Portugal,79151,904,2005,10,50207,362,26939,105,7768,197,2647756,259867,10188902,Europe,129,5082,4
Honduras,78788,519,2399,13,29187,209,47202,26,7923,241,184962,18599,9944686,North America,126,4145,54
Ethiopia,77860,0,1214,0,32325,0,44321,278,673,10,1293469,11182,115676367,Africa,1486,95285,89
Venezuela,77646,0,649,0,68098,0,8899,215,2733,23,1957439,68888,28414787,South America,366,43782,15
Bahrain,72310,0,259,1,66813,0,5238,55,42136,151,1468655,855812,1716095,Asia,24,6626,1
Nigeria,59287,0,1113,0,50718,0,7456,7,286,5,532765,2569,207418401,Africa,3499,186360,389
Uzbekistan,58421,183,479,2,54854,0,3088,252,1739,14,1377915,41018,33592925,Asia,575,70131,24
Singapore,57812,12,27,0,57575,13,210,0,9862,5,2885545,492228,5862214,Asia,101,217119,2
Moldova,56579,691,1366,13,40955,480,14258,685,14034,339,292588,72575,4031503,Europe,71,2951,14
Switzerland,54384,0,2077,1,45800,0,6507,33,6272,240,1391498,160478,8670968,Europe,159,4175,6
Armenia,52496,571,977,5,44672,89,6847,0,17707,330,306965,103540,2964686,Asia,56,3034,10
Algeria,51995,0,1756,0,36482,0,13757,23,1180,40,0,0,44051725,Africa,847,25086,0
Austria,48146,714,813,4,38629,584,8704,103,5338,90,1686373,186965,9019705,Europe,187,11094,5
Kyrgyzstan,47428,244,1066,0,43418,140,2944,24,7239,163,267718,40863,6551552,Asia,138,6146,24
Ghana,46829,26,303,0,46060,54,466,4,1499,10,488427,15636,31236477,Africa,667,103091,64
Lebanon,44482,988,406,8,19782,523,24294,161,6525,60,889920,130537,6817400,Asia,153,16792,8
Paraguay,43452,0,913,0,26512,0,16027,143,6073,128,286262,40009,7154972,South America,165,7837,25
Palestine,41498,420,330,1,34698,1256,6470,0,8087,64,433343,84453,5131182,Asia,124,15549,12
Azerbaijan,40691,130,596,1,38496,142,1599,0,4004,59,1137121,111892,10162711,Asia,250,17052,9
Kenya,39427,243,731,3,25659,233,13037,0,729,14,563483,10421,54069292,Africa,1371,73966,96
Afghanistan,39341,44,1462,0,32852,10,5027,93,1005,37,111937,2859,39148717,Asia,995,26778,350
Ireland,38032,364,1810,0,23364,0,12858,20,7680,366,1221801,246732,4951937,Europe,130,2736,4
Libya,36809,722,592,14,21429,540,14788,0,5338,86,218698,31718,6895162,Africa,187,11647,32
Serbia,33901,59,754,1,31536,0,1611,21,3884,86,1154457,132269,8728114,Europe,257,11576,8
Oceania,31554,20,936,1,28791,21,1827,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,30575,858,822,10,7470,646,22283,42,3167,85,759174,78639,9653914,Europe,316,11744,13
Denmark,29680,378,658,4,22716,419,6306,33,5119,113,4048223,698270,5797503,Europe,195,8811,1
El Salvador,29450,92,863,6,24296,121,4291,38,4534,133,405807,62483,6494689,North America,221,7526,16
Bosnia and Herzegovina,28354,379,879,8,21859,751,5616,0,8657,268,247897,75684,3275433,Europe,116,3726,13
Australia,27136,15,894,1,24866,16,1376,6,1061,35,7772438,303899,25575734,Australia/Oceania,943,28608,3
S. Korea,24091,64,421,1,21845,58,1825,105,470,8,2346345,45755,51280702,Asia,2129,121807,22
Tunisia,22230,1286,321,45,5032,0,16877,116,1876,27,250479,21137,11850385,Africa,533,36917,47
Bulgaria,21518,0,841,0,14984,0,5693,54,3103,121,541798,78130,6934613,Europe,322,8246,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5578,26711222,Africa,1277,63598,179
Ivory Coast,19882,33,120,0,19449,28,313,0,749,5,166529,6274,26541775,Africa,1335,221181,159
Greece,19842,229,409,4,9989,0,9444,82,1906,39,1349123,129603,10409645,Europe,525,25451,8
North Macedonia,18790,188,756,3,15341,77,2693,3,9019,363,195002,93600,2083352,Europe,111,2756,11
Myanmar,17794,1291,412,41,5195,400,12187,0,326,8,324590,5955,54504097,Asia,3063,132291,168
Croatia,17659,258,298,5,15849,188,1512,25,4309,73,326159,79578,4098586,Europe,232,13754,13
Madagascar,16558,29,232,0,15486,6,840,13,594,8,72572,2604,27868887,Africa,1683,120125,384
Jordan,15640,891,101,13,5240,139,10299,48,1529,10,1291402,126247,10229177,Asia,654,101279,8
Senegal,15094,26,312,0,12805,54,1977,7,896,19,182186,10810,16854040,Africa,1117,54019,93
Zambia,14974,0,333,0,14094,0,547,0,809,18,160387,8664,18512034,Africa,1236,55592,115
Norway,14421,59,275,0,11190,0,2956,3,2655,51,1075807,198043,5432179,Europe,377,19753,5
Albania,14266,149,396,4,8675,139,5195,23,4959,138,87710,30487,2876974,Europe,202,7265,33
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44106209,Africa,3231,52759,0
Slovakia,13139,818,55,1,4828,35,8256,37,2406,10,492902,90270,5460333,Europe,416,99279,11
Malaysia,12381,293,137,0,10283,67,1961,28,381,4,1581208,48694,32472086,Asia,2623,237023,21
Montenegro,12127,193,179,5,7953,150,3995,17,19308,285,71582,113968,628087,Europe,52,3509,9
Namibia,11626,54,123,0,9429,10,2074,8,4555,48,103254,40451,2552566,Africa,220,20753,25
DRC,10760,8,274,0,10239,27,247,0,119,3,0,0,90235617,Africa,8386,329327,0
Guinea,10754,19,66,0,10098,32,590,24,813,5,33676,2547,13221560,Africa,1229,200327,393
Finland,10538,147,345,0,8100,0,2093,4,1901,62,1081369,195089,5542964,Europe,526,16067,5
Maldives,10530,65,34,0,9364,54,1132,12,19394,63,149135,274671,542959,Asia,52,15969,4
French Guiana,10029,0,67,0,9665,0,297,4,33361,223,67481,224476,300616,South America,30,4487,4
Tajikistan,9935,40,78,1,8749,42,1108,0,1036,8,0,0,9591498,Asia,965,122968,0
Mozambique,9196,147,66,2,5852,116,3278,0,292,2,144618,4595,31473267,Africa,3422,476868,218
Luxembourg,8890,93,126,1,7428,0,1336,5,14143,200,856485,1362599,628567,Europe,71,4989,1
Haiti,8811,0,229,0,6949,0,1633,0,770,20,28702,2509,11438127,North America,1298,49948,399
Uganda,8808,146,81,2,4736,190,3991,0,191,2,491547,10663,46097874,Africa,5234,569110,94
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80474,2238909,Africa,255,41461,12
Georgia,8118,554,50,2,4244,252,3824,0,2036,13,639816,160469,3987160,Asia,491,79743,6
Zimbabwe,7885,0,228,0,6327,0,1330,0,529,15,160162,10736,14918104,Africa,1892,65430,93
Mauritania,7517,0,162,0,7174,0,181,3,1606,35,80775,17259,4680162,Africa,623,28890,58
Jamaica,6895,100,120,1,2460,115,4315,12,2326,40,80591,27185,2964521,North America,430,24704,37
Slovenia,6498,168,155,0,4265,224,2078,26,3126,75,236511,113761,2079013,Europe,320,13413,9
Cabo Verde,6296,0,62,0,5409,0,825,0,11293,111,76576,137347,557537,Africa,89,8993,7
Cuba,5809,29,122,0,5145,27,542,1,513,11,643701,56840,11324807,North America,1950,92826,18
Malawi,5786,3,179,0,4541,2,1066,4,301,9,54351,2823,19253432,Africa,3328,107561,354
Eswatini,5569,39,111,0,5127,51,331,11,4787,95,32234,27710,1163250,Africa,209,10480,36
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5419,1,61,0,5349,2,9,0,5465,62,77743,78397,991664,Africa,183,16257,13
Angola,5370,0,193,0,2436,0,2741,15,162,6,85213,2573,33119075,Africa,6167,171601,389
Lithuania,5185,104,94,0,2495,1,2596,0,1912,35,799446,294765,2712148,Europe,523,28853,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644749,North America,1285,44005,0
Hong Kong,5114,5,105,0,4861,12,148,10,681,14,3311279,440759,7512668,Asia,1469,71549,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5552094,Africa,1091,62383,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43070,1414344,Africa,280,17040,23
Suriname,4924,0,106,0,4723,0,95,6,8374,180,14562,24766,587986,South America,119,5547,40
Rwanda,4852,0,29,0,3211,0,1612,0,372,2,502817,38582,13032580,Africa,2686,449399,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6651,4851075,Africa,1001,78243,150
Trinidad and Tobago,4741,26,81,2,2843,41,1817,13,3385,58,32314,23070,1400666,North America,295,17292,43
Bahamas,4409,77,96,0,2375,0,1938,96,11184,244,21445,54400,394211,North America,89,4106,18
Syria,4329,0,204,0,1143,0,2982,0,246,12,0,0,17607166,Asia,4067,86310,0
Réunion,4178,0,16,0,3360,0,802,17,4658,18,35419,39488,896963,Africa,215,56060,25
Aruba,4074,0,30,0,3474,0,570,12,38116,281,32551,304545,106884,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13769,153,13000,47365,274465,Africa,73,6535,21
Somalia,3745,152,99,0,3010,9,636,0,234,6,0,0,16003549,Africa,4273,161652,0
Estonia,3607,30,67,0,2749,22,791,2,2719,50,220977,166553,1326768,Europe,368,19803,6
Gambia,3590,0,115,0,2226,0,1249,0,1475,47,17472,7180,2433555,Africa,678,21161,139
Thailand,3585,2,59,0,3388,2,138,1,51,0.8,749213,10727,69845572,Asia,19483,1183823,93
Sri Lanka,3402,7,13,0,3258,4,131,0,159,0.6,289588,13509,21436557,Asia,6301,1648966,74
Malta,3270,66,39,1,2758,47,473,0,7401,88,263454,596253,441849,Europe,135,11329,2
Mali,3184,14,131,0,2479,3,574,0,156,6,55861,2739,20395711,Africa,6406,155692,365
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77879,2363614,Africa,745,147726,13
Guyana,3005,0,85,0,1907,0,1013,18,3816,108,14613,18555,787536,South America,262,9265,54
Iceland,2921,49,10,0,2277,65,634,3,8546,29,287010,839662,341816,Europe,117,34182,1
South Sudan,2715,0,50,0,1290,0,1375,0,242,4,12044,1073,11227362,Africa,4135,224547,932
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979668,Africa,838,50761,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16704,12202467,Africa,5177,297621,60
Sierra Leone,2269,10,72,0,1706,2,491,0,283,9,0,0,8017924,Africa,3534,111360,0
Burkina Faso,2154,0,59,0,1397,0,698,0,102,3,0,0,21046022,Africa,9771,356712,0
Belize,2131,51,29,1,1346,56,756,5,5335,73,15729,39376,399457,North America,187,13774,25
Uruguay,2122,0,48,0,1831,0,243,2,610,14,245197,70523,3476859,South America,1638,72435,14
Andorra,2110,0,53,0,1540,0,517,9,27297,686,137457,1778297,77297,Europe,37,1458,1
Latvia,2086,67,38,0,1307,0,741,3,1109,20,334829,178039,1880654,Europe,902,49491,6
Yemen,2041,0,591,2,1320,0,130,0,68,20,0,0,29991235,Asia,14694,50747,0
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93681,281328,Australia/Oceania,143,35166,11
New Zealand,1854,5,25,0,1788,5,41,0,371,5,979985,195915,5002100,Australia/Oceania,2698,200084,5
Togo,1840,0,48,0,1375,0,417,0,221,6,94445,11341,8327412,Africa,4526,173488,88
Cyprus,1824,13,22,0,1369,0,433,1,1508,18,391475,323632,1209629,Asia,663,54983,3
Lesotho,1683,3,39,0,926,0,718,0,784,18,19428,9050,2146630,Africa,1275,55042,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375189,North America,243,17866,10
Liberia,1348,1,82,0,1236,15,30,0,265,16,0,0,5087507,Africa,3774,62043,0
Chad,1217,3,86,1,1075,0,56,0,74,5,0,0,16542961,Africa,13593,192360,0
Niger,1200,0,69,0,1115,0,16,0,49,3,25889,1060,24421139,Africa,20351,353930,943
Vietnam,1096,0,35,0,1020,0,41,0,11,0.4,1009145,10343,97564118,Asia,89018,2787546,97
Sao Tome and Principe,913,0,15,0,886,0,12,0,4146,68,5074,23044,220189,Africa,241,14679,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,651,0,38,4,17889,154,3464,89161,38851,North America,56,6475,11
Channel Islands,678,0,48,0,600,0,30,2,3890,275,123884,710849,174276,Europe,257,3631,1
Sint Maarten,678,4,22,0,572,0,84,6,15767,512,3794,88231,43001,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8989908,Australia/Oceania,16648,1284273,346
Taiwan,517,0,7,0,484,0,26,0,22,0.3,94566,3969,23828009,Asia,46089,3404001,252
Burundi,513,0,1,0,472,0,40,0,43,0.08,37522,3132,11978580,Africa,23350,11978580,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60157086,Africa,118187,2864623,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874268,Africa,1795,124895,0
Faeroe Islands,474,1,0,0,435,3,39,0,9691,0,133735,2734252,48911,Europe,103,0,0
Gibraltar,432,4,0,0,360,2,72,0,12824,0,49040,1455711,33688,Europe,78,0,1
Curaçao,429,0,1,0,213,0,215,2,2612,6,7895,48062,164267,North America,383,164267,21
Saint Martin,412,0,8,0,309,0,95,11,10610,206,5170,133134,38833,North America,94,4854,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3558955,Africa,8942,0,0
Mauritius,385,0,10,0,357,0,18,0,303,8,246326,193604,1272318,Africa,3305,127232,5
Isle of Man,342,0,24,0,315,0,3,0,4016,282,13257,155690,85150,Europe,249,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,73071,22198,3291717,Asia,10517,0,45
Bhutan,283,0,0,0,230,1,53,0,366,0,141217,182501,773788,Asia,2734,0,5
Cambodia,278,0,0,0,275,0,3,0,17,0,142983,8522,16778051,Asia,60353,0,117
Monaco,222,0,2,0,188,0,32,1,5647,51,51953,1321489,39314,Europe,177,19657,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603975,65920,North America,309,65920,2
Barbados,196,0,7,0,182,0,7,0,682,24,24360,84740,287467,North America,1467,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,66664,1071458,62218,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134336,438557,Asia,3004,146186,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52789,98505,Africa,675,0,19
Liechtenstein,126,3,1,0,116,0,9,0,3302,26,900,23587,38156,Europe,303,38156,42
Caribbean Netherlands,124,0,1,0,46,0,77,0,4717,38,2575,97961,26286,North America,212,26286,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2878,29326,98138,North America,917,32713,34
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159859,30283,North America,427,30283,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5225,47059,111032,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651596,Asia,14165,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898123,Australia/Oceania,28066,449062,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72033,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6094,1324798,Asia,47314,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50960,286204,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44168,183845,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55495,112658,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7302488,Asia,317499,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2431,45613,53296,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,7949,139957,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601016,Africa,60102,601016,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67833,15037,North America,5012,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691102,Australia/Oceania,691102,0,0
