Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Egypt,69814,1503,3034,81,18881,421,47899,41,682,30,135000,1319,102321109,Africa,1466,33725,758
Sweden,69692,103,5370,12,N/A,N/A,N/A,144,6901,532,519113,51401,10099241,Europe,145,1881,19
Argentina,64530,0,1310,3,23040,1012,40180,457,1428,29,362908,8030,45194999,South America,700,34500,125
Belarus,62424,306,398,6,47553,1499,14473,89,6606,42,1013056,107209,9449314,Europe,151,23742,9
Belgium,61509,82,9754,7,17021,37,34734,37,5307,842,1239232,106926,11589652,Europe,188,1188,9
Ecuador,58257,1825,4576,49,27887,293,25794,288,3302,259,152268,8631,17641725,South America,303,3855,116
Indonesia,57770,1385,2934,58,25595,789,29241,0,211,11,825636,3019,273516148,Asia,4735,93223,331
Iraq,51524,2415,2050,107,26267,1507,23207,328,1281,51,555923,13824,40214559,Asia,781,19617,72
Netherlands,50273,0,6113,0,N/A,N/A,N/A,30,2934,357,616376,35972,17134934,Europe,341,2803,28
UAE,49069,402,316,1,38160,594,10593,1,4961,32,3136000,317088,9890001,Asia,202,31297,3
Kuwait,46940,745,358,4,37715,685,8867,139,10992,84,391037,91572,4270271,Asia,91,11928,11
Ukraine,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15232,43732279,Europe,972,37282,66
Singapore,44122,215,26,0,39011,511,5085,1,7542,4,757746,129523,5850287,Asia,133,225011,8
Portugal,42454,313,1579,3,27798,293,13077,79,4164,155,1190384,116743,10196586,Europe,240,6458,9
Oman,41194,1124,185,9,24162,737,16847,120,8069,36,194945,38185,5105275,Asia,124,27596,26
Kazakhstan,41065,944,188,0,25319,837,15558,121,2187,10,1536607,81839,18775967,Asia,457,99872,12
Philippines,38511,997,1270,4,10438,205,26803,167,351,12,722356,6592,109575261,Asia,2845,86280,152
Poland,34775,382,1477,14,21791,510,11507,78,919,39,1546510,40863,37846476,Europe,1088,25624,24
Panama,33550,0,631,0,15745,0,17174,140,7776,146,130776,30311,4314410,North America,129,6837,33
Dominican Republic,33387,819,754,7,17904,324,14729,200,3078,70,154129,14209,10847660,North America,325,14387,70
Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672359,South America,351,10394,155
Switzerland,31851,137,1965,2,29200,0,686,14,3680,227,583928,67471,8654564,Europe,272,4404,15
Afghanistan,31836,319,774,28,15651,1520,15411,19,818,20,72906,1873,38920601,Asia,1223,50285,534
Bahrain,27414,656,92,5,21948,617,5374,52,16120,54,564365,331852,1700655,Asia,62,18485,3
Romania,27296,326,1667,16,19314,264,6315,222,1419,87,722697,37568,19236926,Europe,705,11540,27
Israel,26257,1013,322,2,17452,111,8483,57,2855,35,1000949,108827,9197590,Asia,350,28564,9
Armenia,26065,523,453,10,14563,515,11049,10,8796,153,113665,38358,2963253,Asia,114,6541,26
Nigeria,25694,0,590,0,9746,0,15358,7,125,3,134257,651,206088236,Africa,8021,349302,1535
Ireland,25477,4,1738,2,23364,0,375,12,5160,352,434261,87949,4937627,Europe,194,2841,11
Honduras,19558,740,497,12,2060,99,17001,58,1975,50,49308,4979,9903766,North America,506,19927,201
Japan,18593,0,972,0,16631,0,990,43,147,8,461446,3649,126474828,Asia,6802,130118,274
Azerbaijan,18112,588,220,7,10061,346,7831,66,1786,22,482170,47556,10139014,Asia,560,46086,21
Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17913349,North America,990,23174,570
Austria,17873,107,705,0,16491,13,677,9,1984,78,620886,68938,9006392,Europe,504,12775,15
Ghana,17741,0,112,0,13268,0,4361,6,571,4,297591,9579,31067780,Africa,1751,277391,104
Moldova,16898,285,549,4,9594,212,6755,469,4189,136,98934,24525,4033927,Europe,239,7348,41
Serbia,14836,272,281,4,12772,110,1783,73,1698,32,409866,46910,8737206,Europe,589,31093,21
Algeria,14272,365,920,8,10040,143,3312,48,326,21,0,0,43845925,Africa,3072,47659,0
Nepal,14046,482,30,1,4656,1462,9360,0,482,1,533847,18324,29133440,Asia,2074,971115,55
S. Korea,12850,50,282,0,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
Denmark,12794,26,606,1,11693,44,495,11,2209,105,1071479,184986,5792222,Europe,453,9558,5
Morocco,12636,103,228,0,9026,106,3382,7,342,6,698128,18915,36909144,Africa,2921,161882,53
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26539183,Africa,2108,84790,0
Czechia,12046,92,349,0,7797,26,3900,12,1125,33,555980,51917,10709017,Europe,889,30685,19
Ivory Coast,9702,203,68,0,4381,108,5253,0,368,3,57774,2191,26371716,Africa,2718,387819,456
Oceania,9560,84,126,0,8631,32,803,3,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43839762,Africa,4736,76643,109326
Norway,8896,17,251,1,8138,0,507,3,1641,46,338860,62507,5421191,Europe,609,21598,16
Uzbekistan,8781,278,26,0,5847,165,2908,26,262,0.8,1121236,33503,33466971,Asia,3811,1287191,30
Malaysia,8640,1,121,0,8375,21,144,4,267,4,764999,23637,32364451,Asia,3746,267475,42
Australia,7920,84,104,0,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
Finland,7236,22,328,0,6700,100,208,0,1306,59,246000,44398,5540737,Europe,766,16892,23
DRC,7122,83,175,5,1785,359,5162,0,80,2,0,0,89525683,Africa,12570,511575,0
Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16739117,Africa,2417,144303,208
El Salvador,6736,298,182,8,3964,194,2590,168,1039,28,165161,25463,6486212,North America,963,35639,39
Kenya,6673,307,149,1,2089,50,4435,18,124,3,173355,3225,53761146,Africa,8057,360813,310
North Macedonia,6454,120,306,4,2598,123,3550,55,3098,147,60773,29170,2083374,Europe,323,6808,34
Tajikistan,6005,105,52,0,4627,121,1326,0,630,5,0,0,9535760,Asia,1588,183380,0
Haiti,5975,42,105,0,931,92,4939,0,524,9,11983,1051,11402054,North America,1908,108591,952
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
Venezuela,5832,0,51,0,1649,0,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34076,6523587,Asia,1138,105219,29
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
Guinea,5391,0,33,0,4326,0,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
Bulgaria,5154,165,232,2,2722,46,2200,32,742,33,144369,20778,6948112,Europe,1348,29949,48
Djibouti,4704,22,55,1,4550,26,99,0,4761,56,46779,47350,987934,Africa,210,17962,21
Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28691,3280702,Europe,712,17451,35
Mauritania,4472,109,129,0,1677,55,2666,21,962,28,13842,2978,4648330,Africa,1039,36034,336
Luxembourg,4345,46,110,0,4003,5,232,2,6942,176,191282,305600,625922,Europe,144,5690,3
French Guiana,4268,264,16,1,1602,94,2650,20,14293,54,8707,29160,298599,South America,70,18662,34
Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660254,Europe,2324,16485,35
Costa Rica,3753,294,17,1,1516,80,2220,6,737,3,38500,7558,5094032,North America,1357,299649,132
CAR,3745,0,47,0,787,0,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
Greece,3432,23,192,0,1374,0,1866,9,329,18,315982,30316,10422794,Europe,3037,54285,33
Thailand,3173,2,58,0,3059,3,56,1,45,0.8,603657,8648,69800238,Asia,21998,1203452,116
Somalia,2924,0,90,0,932,22,1902,2,184,6,0,0,15888015,Africa,5434,176534,0
Croatia,2831,54,108,1,2155,0,568,0,690,26,80456,19599,4105122,Europe,1450,38010,51
Palestine,2758,330,8,0,460,9,2290,0,541,2,84621,16591,5100320,Asia,1849,637540,60
Mayotte,2643,40,35,0,2341,16,267,3,9690,128,8800,32264,272751,Africa,103,7793,31
Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877787,Europe,1115,44274,121
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624297,North America,2630,79811,0
Maldives,2382,21,9,0,1954,10,419,12,4407,17,51576,95425,540485,Asia,227,60054,10
Cuba,2348,7,86,0,2218,4,44,1,207,8,173063,15279,11326595,North America,4824,131705,65
Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27683507,Africa,12021,1258341,1239
Paraguay,2260,39,19,2,1102,13,1139,3,317,3,70690,9911,7132235,South America,3156,375381,101
Mali,2202,21,116,0,1483,9,603,0,109,6,12807,633,20243694,Africa,9193,174515,1581
Sri Lanka,2054,7,11,0,1748,37,295,1,96,0.5,105105,4908,21413307,Asia,10425,1946664,204
South Sudan,2021,14,38,0,333,54,1650,0,181,3,10824,967,11193309,Africa,5539,294561,1034
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11410,1402318,Africa,701,43822,88
Estonia,1989,0,69,0,1836,7,84,1,1499,52,107439,80992,1326537,Europe,667,19225,12
Iceland,1847,5,10,0,1823,4,14,0,5413,29,74424,218097,341242,Europe,185,34124,5
Lithuania,1818,1,78,0,1524,9,216,16,668,29,428238,157329,2721932,Europe,1497,34897,6
Lebanon,1788,10,34,0,1223,40,531,6,262,5,135662,19876,6825295,Asia,3817,200744,50
Slovakia,1687,20,28,0,1466,2,193,0,309,5,211813,38796,5459649,Europe,3236,194987,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
Zambia,1632,38,30,6,1348,19,254,1,89,2,56825,3092,18377879,Africa,11261,612596,323
Slovenia,1613,13,111,0,1384,0,118,0,776,53,103097,49591,2078939,Europe,1289,18729,20
New Zealand,1528,0,22,0,1484,0,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
Sierra Leone,1498,36,60,0,999,25,439,0,188,8,0,0,7975739,Africa,5324,132929,0
Cabo Verde,1267,40,15,0,629,0,623,0,2279,27,39000,70148,555971,Africa,439,37065,14
Malawi,1265,41,16,2,260,0,989,4,66,0.8,14173,741,19124701,Africa,15118,1195294,1349
Hong Kong,1234,28,7,0,1117,10,110,1,165,0.9,321498,42884,7496900,Asia,6075,1070986,23
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
Yemen,1190,32,318,6,504,16,368,0,40,11,120,4,29820336,Asia,25059,93775,248503
Tunisia,1175,1,50,0,1038,7,87,0,99,4,70040,5926,11818307,Africa,10058,236366,169
Jordan,1133,1,9,0,886,4,238,3,111,0.9,392400,38460,10202906,Asia,9005,1133656,26
Latvia,1121,3,30,0,974,0,117,1,594,16,152778,81005,1886030,Europe,1682,62868,12
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516734,Africa,5075,149101,0
Niger,1075,0,67,0,943,0,65,0,44,3,6495,268,24192310,Africa,22504,361079,3725
Rwanda,1042,17,3,1,480,33,559,0,80,0.2,147904,11422,12948990,Africa,12427,4316330,88
Cyprus,999,1,19,0,833,0,147,0,827,16,155429,128736,1207351,Asia,1209,63545,8
Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,20896692,Africa,21722,394277,0
Uruguay,943,7,28,1,825,1,90,1,271,8,67533,19441,3473742,South America,3684,124062,51
Georgia,931,3,15,0,794,0,122,5,233,4,106509,26700,3989139,Asia,4285,265943,37
Mozambique,903,14,6,0,248,16,649,0,29,0.2,30273,969,31245095,Africa,34601,5207516,1032
Uganda,893,4,0,0,837,18,56,0,20,0,194872,4262,45721113,Africa,51199,0,235
Chad,866,0,74,0,785,4,7,0,53,5,0,0,16420123,Africa,18961,221894,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Eswatini,840,28,11,0,418,10,411,5,724,9,11872,10233,1160134,Africa,1381,105467,98
Libya,824,0,24,0,209,0,591,0,120,3,27047,3936,6870905,Africa,8338,286288,254
Liberia,804,24,37,1,335,11,432,0,159,7,0,0,5056568,Africa,6289,136664,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,715,1,13,0,252,16,450,0,3263,59,1803,8228,219132,Africa,306,16856,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,702,4,10,0,553,0,139,0,237,3,24501,8274,2961174,North America,4218,296117,121
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168843,33931,Europe,49,808,6
Malta,671,1,9,0,647,7,15,0,1520,20,96266,218021,441545,Europe,658,49061,5
Togo,650,0,14,0,402,0,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
Zimbabwe,591,0,7,0,162,0,422,0,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
Montenegro,576,28,12,0,315,0,249,0,917,19,13186,20995,628066,Europe,1090,52339,48
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123019,173860,Europe,304,3699,8
Suriname,535,20,13,0,242,15,280,8,912,22,1244,2121,586623,South America,1096,45125,472
Réunion,528,2,2,0,472,0,54,4,590,2,35419,39561,895307,Africa,1696,447654,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59713693,Africa,117316,2843509,0
Taiwan,447,0,7,0,438,1,2,0,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97337022,Asia,274189,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,186539,146676,1271772,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76335,85033,Europe,253,3543,13
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869449,Africa,2869,124207,0
Myanmar,303,4,6,0,222,0,75,0,6,0.1,77766,1429,54409575,Asia,179570,9068263,700
Syria,293,14,9,0,110,5,174,0,17,0.5,0,0,17496498,Asia,59715,1944055,0
Angola,291,7,15,2,97,4,179,6,9,0.5,10000,304,32852461,Africa,112895,2190164,3285
Namibia,285,80,0,0,24,0,261,1,112,0,9563,3764,2540606,Africa,8914,0,266
Guyana,245,0,12,0,114,0,119,1,311,15,2578,3278,786553,South America,3210,65546,305
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375264,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
Mongolia,220,0,0,0,176,1,44,9,67,0,22938,6998,3278003,Asia,14900,0,143
Eritrea,203,0,0,0,53,0,150,0,57,0,0,0,3546212,Africa,17469,0,0
Cayman Islands,201,1,1,0,193,2,7,0,3058,15,24069,366236,65720,North America,327,65720,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287457,48863,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,178,1,0,0,176,0,2,0,5283,0,13427,398534,33691,Europe,189,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11886259,Africa,69919,11886259,24110
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183117,62277,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68213,437470,Asia,3103,145823,15
Cambodia,141,0,0,0,131,1,10,1,8,0,36104,2160,16717979,Asia,118567,0,463
Trinidad and Tobago,130,0,8,0,115,2,7,0,93,6,5089,3636,1399493,North America,10765,174937,275
Bahamas,104,0,11,0,89,2,4,1,264,28,2404,6113,393236,North America,3781,35749,164
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412823,39242,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106766,North America,1037,35589,44
Barbados,97,0,7,0,90,0,0,1,338,24,7821,27215,287376,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98347,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42875,North America,557,2858,86
Bhutan,77,0,0,0,48,4,29,0,100,0,25121,32558,771584,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97928,North America,1419,32643,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280908,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649298,Asia,14115,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17718,38662,North America,899,12887,56
Turks and Caicos,42,1,2,0,11,0,29,0,1085,52,690,17823,38715,North America,922,19358,56
Lesotho,35,8,0,0,11,7,24,0,16,0,3000,1400,2142228,Africa,61207,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110940,North America,3826,0,131
Belize,28,4,2,0,18,0,8,0,70,5,2281,5737,397581,North America,14199,198791,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318270,Asia,54928,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164093,North America,7134,164093,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48568,112523,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29444,285492,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15669,2154,7275073,Asia,382899,0,464
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183627,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896439,Australia/Oceania,49802,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53199,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3839,67624,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8945849,Australia/Oceania,813259,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597193,Africa,59719,597193,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
