Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ecuador,137047,0,11355,0,112296,0,13396,355,7739,641,432319,24412,17709107,South America,129,1560,41
Bolivia,135311,670,7965,34,95529,634,31817,71,11553,680,301890,25775,11712391,South America,87,1470,39
Romania,127572,0,4825,0,102476,0,20271,550,6643,251,2419691,125994,19204844,Europe,151,3980,8
Qatar,125760,0,214,0,122699,0,2847,56,44789,76,775914,276342,2807805,Asia,22,13121,4
Morocco,123653,0,2194,0,102715,0,18744,432,3340,59,2621314,70810,37019085,Africa,299,16873,14
Netherlands,120845,0,6406,0,N/A,N/A,N/A,163,7049,374,2449577,142879,17144436,Europe,142,2676,7
Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278921,11602301,Europe,98,1158,4
Panama,112595,0,2372,0,89061,0,21162,116,25994,548,482245,111335,4331496,North America,38,1826,9
Dominican Republic,112209,0,2105,0,87629,0,22475,184,10318,194,477407,43900,10874983,North America,97,5166,23
Kazakhstan,107979,71,1725,0,102937,63,3317,221,5734,92,2964281,157403,18832409,Asia,174,10917,6
Kuwait,105182,0,610,0,96688,0,7884,133,24540,142,747233,174336,4286154,Asia,41,7026,6
Egypt,103198,0,5930,0,96494,0,774,41,1004,58,135000,1313,102807009,Africa,996,17337,762
Oman,98585,0,935,0,88528,0,9122,190,19187,182,376700,73316,5138025,Asia,52,5495,14
UAE,94190,0,419,0,83724,0,10047,0,9495,42,9602111,967952,9920032,Asia,105,23675,1
Sweden,92863,0,5893,0,N/A,N/A,N/A,20,9181,583,1661484,164259,10115042,Europe,109,1716,6
Guatemala,91746,0,3246,0,80256,0,8244,5,5098,180,323669,17985,17996771,North America,196,5544,56
Poland,91514,0,2513,0,69695,0,19306,152,2419,66,3332451,88076,37836096,Europe,413,15056,11
China,85414,11,4634,0,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
Japan,83010,0,1564,0,76025,0,5421,151,657,12,2084894,16497,126377933,Asia,1522,80804,61
Belarus,78631,0,833,0,74525,0,3273,0,8322,88,1858732,196722,9448536,Europe,120,11343,5
Nepal,77817,0,498,0,56428,0,20891,0,2659,17,1021503,34905,29265339,Asia,376,58766,29
Honduras,76900,802,2353,30,27922,539,46625,21,7734,237,179028,18005,9943394,North America,129,4226,56
Costa Rica,75760,0,904,0,37841,0,37015,222,14838,177,229178,44887,5105713,North America,67,5648,22
Portugal,75542,0,1971,0,48530,0,25041,105,7414,193,2553085,250569,10189145,Europe,135,5170,4
Ethiopia,75368,0,1198,0,31204,0,42966,269,652,10,1272352,11001,115652955,Africa,1535,96538,91
Venezuela,75122,0,628,0,65225,0,9269,208,2644,22,1948148,68559,28415444,South America,378,45248,15
Bahrain,70864,0,251,0,64838,0,5775,62,41305,146,1439332,838963,1715608,Asia,24,6835,1
Czechia,68919,0,655,0,33443,0,34821,202,6433,61,1365607,127460,10713996,Europe,155,16357,8
Nigeria,58848,0,1112,0,50358,0,7378,7,284,5,509555,2457,207376396,Africa,3524,186490,407
Singapore,57765,0,27,0,57488,0,250,0,9854,5,2885545,492260,5861837,Asia,101,217105,2
Uzbekistan,56997,280,471,1,53457,91,3069,283,1697,14,1377915,41023,33588948,Asia,589,71314,24
Switzerland,53282,0,2074,0,42700,0,8508,29,6145,239,1367695,157742,8670450,Europe,163,4181,6
Moldova,53042,0,1320,0,38997,0,12725,568,13157,327,283009,70198,4031580,Europe,76,3054,14
Algeria,51530,0,1736,0,36174,0,13620,22,1170,39,0,0,44045226,Africa,855,25372,0
Armenia,50850,491,963,4,44219,218,5668,0,17152,325,296327,99954,2964641,Asia,58,3079,10
Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7151,163,267718,40869,6550669,Asia,140,6151,24
Ghana,46626,0,301,0,45757,0,568,6,1493,10,480715,15392,31231149,Africa,670,103758,65
Austria,44813,0,799,0,35644,0,8370,90,4969,89,1617987,179392,9019285,Europe,201,11288,6
Paraguay,40758,0,857,0,24449,0,15452,152,5697,120,277492,38787,7154254,South America,176,8348,26
Azerbaijan,40229,0,591,0,37954,0,1684,0,3959,58,1115748,109797,10161963,Asia,253,17195,9
Palestine,39899,0,311,0,31743,0,7845,0,7777,61,418295,81536,5130208,Asia,129,16496,12
Lebanon,39634,0,367,0,17565,0,21702,167,5813,54,837596,122857,6817649,Asia,172,18577,8
Afghanistan,39268,0,1458,0,32789,0,5021,93,1003,37,110935,2834,39141514,Asia,997,26846,353
Kenya,38529,0,711,0,24908,0,12910,44,713,13,547946,10136,54059561,Africa,1403,76033,99
Ireland,36155,0,1804,0,23364,0,10987,20,7302,364,1180984,238511,4951485,Europe,137,2745,4
Libya,34525,0,551,0,19361,0,14613,0,5008,80,210475,30528,6894396,Africa,200,12513,33
Serbia,33551,0,749,0,31536,0,1266,21,3844,86,1134239,129948,8728401,Europe,260,11653,8
Oceania,31389,30,929,2,28629,33,1831,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29077,0,848,5,23813,0,4416,40,4477,131,395921,60963,6494422,North America,223,7659,16
Denmark,27998,0,650,0,20754,0,6594,25,4829,112,3860049,665832,5797336,Europe,207,8919,2
Bosnia and Herzegovina,27469,0,856,0,20616,0,5997,0,8386,261,241230,73645,3275599,Europe,119,3827,14
Hungary,27309,848,781,16,6118,228,20410,52,2829,81,727649,75372,9654114,Europe,354,12361,13
Australia,27096,18,888,2,24784,30,1424,9,1060,35,7678498,300254,25573310,Australia/Oceania,944,28799,3
S. Korea,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,51280341,Asia,2147,123567,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5579,26705789,Africa,1282,63889,179
Bulgaria,20833,0,825,0,14634,0,5374,44,3004,119,529292,76321,6935039,Europe,333,8406,13
Ivory Coast,19724,0,120,0,19291,0,313,0,743,5,162781,6134,26536405,Africa,1345,221137,163
Greece,18475,0,391,0,9989,0,8095,78,1775,38,1307549,125604,10410060,Europe,563,26624,8
Tunisia,18413,0,265,0,5032,0,13116,87,1554,22,233680,19721,11849372,Africa,644,44715,51
North Macedonia,17977,0,739,0,14959,0,2279,6,8629,355,188777,90612,2083352,Europe,116,2819,11
Croatia,16593,0,280,0,15057,0,1256,23,4048,68,307084,74921,4098792,Europe,247,14639,13
Madagascar,16408,0,230,0,15301,0,877,19,589,8,70950,2546,27863033,Africa,1698,121144,393
Senegal,14982,0,311,0,12437,0,2234,5,889,18,177154,10513,16850411,Africa,1125,54181,95
Zambia,14759,0,332,0,13959,0,468,0,797,18,155551,8405,18507797,Africa,1254,55746,119
Norway,14027,0,274,0,11190,0,2563,3,2582,50,1053346,193921,5431832,Europe,387,19824,5
Albania,13649,0,387,0,7847,0,5415,18,4744,135,83641,29072,2877000,Europe,211,7434,34
Sudan,13640,0,836,0,6764,0,6040,0,309,19,0,0,44097795,Africa,3233,52749,0
Myanmar,13373,0,310,0,3755,0,9308,0,245,6,296041,5432,54501112,Asia,4075,175810,184
Jordan,11825,0,61,0,4626,0,7138,48,1156,6,1220822,119357,10228347,Asia,865,167678,8
Namibia,11265,0,121,0,9014,0,2130,14,4414,47,97952,38380,2552188,Africa,227,21092,26
Malaysia,11224,0,136,0,9967,0,1121,16,346,4,1451697,44711,32468687,Asia,2893,238740,22
Montenegro,10772,0,169,0,7192,0,3411,17,17151,269,68964,109800,628086,Europe,58,3716,9
DRC,10659,0,272,0,10139,0,248,0,118,3,0,0,90213198,Africa,8464,331666,0
Guinea,10652,0,66,0,9996,0,590,24,806,5,33375,2525,13218630,Africa,1241,200282,396
Maldives,10291,0,34,0,9108,0,1149,12,18956,63,149135,274710,542881,Asia,53,15967,4
Slovakia,10141,0,48,0,4395,0,5698,34,1857,9,457851,83851,5460311,Europe,538,113756,12
Finland,9992,0,344,0,8100,0,1548,4,1803,62,1038721,187397,5542894,Europe,555,16113,5
French Guiana,9955,0,66,0,9589,0,300,5,33122,220,66428,221020,300552,South America,30,4554,5
Tajikistan,9769,0,76,0,8572,0,1121,0,1019,8,0,0,9589738,Asia,982,126181,0
Haiti,8766,0,229,0,6829,0,1708,0,766,20,27986,2447,11436988,North America,1305,49943,409
Gabon,8766,0,54,0,8005,0,707,4,3916,24,174307,77869,2238477,Africa,255,41453,13
Mozambique,8728,0,61,0,5232,0,3435,0,277,2,138386,4398,31466061,Africa,3605,515837,227
Luxembourg,8509,0,124,0,7174,0,1211,4,13539,197,830958,1322163,628484,Europe,74,5068,1
Uganda,8129,0,75,0,4260,0,3794,0,176,2,480037,10416,46085976,Africa,5669,614480,96
Zimbabwe,7838,0,228,0,6303,0,1307,0,525,15,159741,10709,14916330,Africa,1903,65423,93
Mauritania,7502,0,161,0,7120,0,221,3,1603,34,79835,17062,4679156,Africa,624,29063,59
Georgia,6640,448,39,0,3419,299,3182,0,1665,10,639816,160467,3987222,Asia,600,102236,6
Jamaica,6482,0,107,0,1867,0,4508,13,2187,36,78622,26522,2964416,North America,457,27705,38
Cabo Verde,6024,0,60,0,5277,0,687,0,10806,108,76576,137359,557488,Africa,93,9291,7
Malawi,5773,0,179,0,4263,0,1331,4,300,9,53057,2756,19249367,Africa,3334,107538,363
Slovenia,5690,0,150,0,3804,0,1736,25,2737,72,225498,108464,2079010,Europe,365,13860,9
Cuba,5597,0,122,0,4893,0,582,8,494,11,613994,54216,11324864,North America,2023,92827,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,47049,117581,400141,North America,72,7020,9
Eswatini,5482,0,109,0,4912,0,461,11,4713,94,31969,27485,1163152,Africa,212,10671,36
Djibouti,5416,0,61,0,5344,0,11,0,5462,62,76791,77446,991547,Africa,183,16255,13
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644103,North America,1285,44001,0
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5550977,Africa,1091,62371,0
Hong Kong,5088,0,105,0,4827,0,156,10,677,14,3311279,440789,7512170,Asia,1476,71544,2
Equatorial Guinea,5030,0,83,0,4769,0,178,4,3557,59,60417,42729,1413964,Africa,281,17036,23
Angola,4972,0,183,0,1941,0,2848,10,150,6,85213,2574,33110656,Africa,6659,180933,389
Suriname,4877,0,104,0,4695,0,78,5,8295,177,14062,23917,587943,South America,121,5653,42
Rwanda,4840,0,29,0,3154,0,1657,0,371,2,495793,38050,13029940,Africa,2692,449308,26
CAR,4829,0,62,0,1914,0,2853,2,996,13,32263,6652,4850386,Africa,1004,78232,150
Lithuania,4693,0,92,0,2365,0,2236,0,1730,34,774987,285714,2712457,Europe,578,29483,4
Trinidad and Tobago,4531,0,76,0,2560,0,1895,13,3235,54,31218,22289,1400629,North America,309,18429,45
Syria,4200,0,200,0,1103,0,2897,0,239,11,0,0,17603671,Asia,4191,88018,0
Bahamas,4123,101,96,1,2206,65,1821,79,10460,244,20261,51400,394180,North America,96,4106,19
Réunion,3993,0,16,0,2819,0,1158,17,4452,18,35419,39490,896910,Africa,225,56057,25
Aruba,3963,0,27,0,3259,0,677,12,37079,253,31631,295949,106880,North America,27,3959,3
Mayotte,3779,0,42,0,2964,0,773,2,13771,153,13000,47374,274410,Africa,73,6534,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15999900,Africa,4459,161615,0
Gambia,3579,0,112,0,2161,0,1306,0,1471,46,17472,7181,2432996,Africa,680,21723,139
Thailand,3569,5,59,0,3379,5,131,1,51,0.8,749213,10727,69844140,Asia,19570,1183799,93
Sri Lanka,3380,0,13,0,3230,0,137,0,158,0.6,287864,13429,21435823,Asia,6342,1648909,74
Estonia,3371,0,64,0,2605,0,702,0,2541,48,213012,160550,1326761,Europe,394,20731,6
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77892,2363224,Africa,745,147702,13
Mali,3118,0,131,0,2453,0,534,0,153,6,54136,2655,20390910,Africa,6540,155656,377
Malta,3058,0,35,0,2562,0,461,0,6921,79,253983,574832,441839,Europe,144,12624,2
Guyana,2894,0,80,0,1680,0,1134,11,3675,102,14082,17882,787505,South America,272,9844,56
Iceland,2728,0,10,0,2167,0,551,2,7981,29,277139,810827,341798,Europe,125,34180,1
South Sudan,2704,0,49,0,1290,0,1365,0,241,4,12044,1073,11226287,Africa,4152,229108,932
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16708,12199855,Africa,5176,297557,60
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979286,Africa,852,50751,0
Sierra Leone,2231,0,72,0,1687,0,472,0,278,9,0,0,8016592,Africa,3593,111342,0
Burkina Faso,2056,0,58,0,1335,0,663,0,98,3,0,0,21041306,Africa,10234,362781,0
Andorra,2050,0,53,0,1432,0,565,9,26521,686,137457,1778320,77296,Europe,38,1458,1
Uruguay,2046,0,48,0,1791,0,207,3,588,14,236255,67953,3476761,South America,1699,72433,15
Yemen,2034,0,587,0,1286,0,161,0,68,20,0,0,29985839,Asia,14742,51083,0
Belize,1992,49,27,1,1246,21,719,2,4988,68,14964,37466,399398,North America,201,14793,27
French Polynesia,1852,0,7,0,1504,0,341,11,6583,25,26355,93685,281315,Australia/Oceania,152,40188,11
New Zealand,1848,12,25,0,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
Latvia,1824,0,37,0,1307,0,480,1,970,20,320018,170148,1880824,Europe,1031,50833,6
Togo,1784,0,48,0,1348,0,388,0,214,6,91568,10998,8325818,Africa,4667,173455,91
Cyprus,1755,0,22,0,1369,0,364,1,1451,18,379262,313554,1209557,Asia,689,54980,3
Lesotho,1595,0,36,0,873,0,686,0,743,17,18610,8670,2146491,Africa,1346,59625,115
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96833,375191,North America,243,17866,10
Liberia,1343,0,82,0,1221,0,40,0,264,16,0,0,5086530,Africa,3787,62031,0
Chad,1200,0,85,0,1007,0,108,0,73,5,0,0,16539082,Africa,13783,194577,0
Niger,1197,0,69,0,1114,0,14,0,49,3,25024,1025,24413913,Africa,20396,353825,976
Vietnam,1094,0,35,0,1010,0,49,0,11,0.4,1009145,10344,97556947,Asia,89175,2787341,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,4936,22420,220156,Africa,242,14677,45
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,689,3,6,0,645,3,38,4,17736,154,3316,85361,38847,North America,56,6475,12
Sint Maarten,667,8,22,0,557,0,88,6,15513,512,3766,87588,42997,North America,64,1954,11
Channel Islands,665,0,48,0,600,0,17,2,3816,275,123884,710907,174262,Europe,262,3630,1
Papua New Guinea,534,0,7,0,516,0,11,0,59,0.8,23777,2645,8988516,Australia/Oceania,16832,1284074,378
Taiwan,515,1,7,0,484,1,24,0,22,0.3,93914,3941,23827657,Asia,46267,3403951,254
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60143084,Africa,118159,2863956,0
Burundi,508,0,1,0,472,0,35,0,42,0.08,37522,3133,11975665,Africa,23574,11975665,319
Comoros,479,0,7,0,464,0,8,0,548,8,0,0,874116,Africa,1825,124874,0
Faeroe Islands,467,0,0,0,429,0,38,1,9548,0,129942,2656757,48910,Europe,105,0,0
Gibraltar,396,0,0,0,344,0,52,0,11755,0,46985,1394710,33688,Europe,85,0,1
Curaçao,392,0,1,0,171,0,220,1,2386,6,7442,45306,164262,North America,419,164262,22
Saint Martin,383,0,8,0,273,0,102,11,9864,206,3834,98743,38828,North America,101,4854,10
Mauritius,381,0,10,0,344,0,27,0,299,8,246326,193607,1272301,Africa,3339,127230,5
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558553,Africa,9489,0,0
Isle of Man,340,0,24,0,315,0,1,0,3993,282,13044,153196,85146,Europe,250,3548,7
Mongolia,313,0,0,0,307,2,6,1,95,0,70716,21486,3291284,Asia,10515,0,47
Bhutan,282,1,0,0,222,3,60,0,364,0,136947,176998,773719,Asia,2744,0,6
Cambodia,277,0,0,0,275,0,2,0,17,0,138584,8261,16776154,Asia,60564,0,121
Monaco,218,0,2,0,181,0,35,1,5545,51,51953,1321556,39312,Europe,180,19656,1
Cayman Islands,211,0,1,0,208,0,2,0,3201,15,39342,596878,65913,North America,312,65913,2
Barbados,190,0,7,0,179,0,4,0,661,24,23468,81638,287464,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,64613,1038477,62219,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58487,133373,438522,Asia,3004,146174,7
Seychelles,144,0,0,0,140,0,4,0,1462,0,5200,52792,98500,Africa,684,0,19
Caribbean Netherlands,121,0,1,0,32,0,88,0,4604,38,2569,97740,26284,North America,217,26284,10
Liechtenstein,118,0,1,0,113,0,4,0,3093,26,900,23587,38156,Europe,323,38156,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2710,27616,98131,North America,972,32710,36
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159869,30281,North America,426,30281,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5099,45925,111029,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269904,9885,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651524,Asia,14164,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898070,Australia/Oceania,28065,449035,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36262,72031,North America,2401,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,7889,5956,1324592,Asia,47307,0,168
New Caledonia,27,0,0,0,27,0,0,0,94,0,14527,50761,286182,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44169,183838,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55497,112654,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,52564,7199,7301622,Asia,317462,0,139
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44809,53293,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600896,Africa,60090,600896,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
