Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,108829,0,8810,0,72485,0,27534,2173,2882,233,3341893,88515,37755152,North America,347,4285,11
Qatar,104983,0,151,0,101637,0,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
Egypt,84843,0,4067,0,26135,0,54641,41,829,40,135000,1318,102400332,Africa,1207,25178,759
Iraq,83867,0,3432,0,52621,0,27814,374,2084,85,728737,18105,40251640,Asia,480,11728,55
China,83612,1,4634,0,78719,26,259,3,58,3,90410000,62814,1439323776,Asia,17214,310601,16
Indonesia,80094,0,3797,0,39050,0,37247,0,293,14,1122339,4102,273634614,Asia,3416,72066,244
Sweden,76492,0,5572,0,N/A,N/A,N/A,81,7572,552,681820,67495,10101817,Europe,132,1813,15
Ecuador,70329,0,5158,0,30641,0,34530,313,3984,292,190349,10783,17652711,South America,251,3422,93
Belarus,65443,0,480,0,56379,0,8584,89,6926,51,1151734,121887,9449187,Europe,144,19686,8
Kazakhstan,63514,0,375,0,38008,0,25131,221,3381,20,1737546,92496,18785170,Asia,296,50094,11
Belgium,62872,0,9788,0,17242,0,35842,27,5424,844,1398080,120610,11591714,Europe,184,1184,8
Oman,61247,0,281,0,39038,0,21928,139,11984,55,253444,49592,5110615,Asia,83,18187,20
Philippines,58850,0,1614,0,20976,0,36260,333,537,15,1019263,9297,109635041,Asia,1863,67928,108
Kuwait,56877,0,399,0,46897,0,9581,146,13311,93,445184,104189,4272860,Asia,75,10709,10
UAE,55848,0,335,0,46418,0,9095,1,5644,34,4316763,436262,9894897,Asia,177,29537,2
Ukraine,55607,0,1427,0,28131,0,26049,93,1272,33,827157,18919,43721568,Europe,786,30639,53
Bolivia,52218,1351,1942,44,16357,538,33919,71,4471,166,114270,9784,11678886,South America,224,6014,102
Netherlands,51252,0,6136,0,N/A,N/A,N/A,20,2991,358,764079,44588,17136483,Europe,334,2793,22
Panama,49243,0,982,0,25417,0,22844,157,11406,227,174345,40384,4317196,North America,88,4396,25
Dominican Republic,47671,0,929,0,23459,0,23283,246,4393,86,198496,18291,10852115,North America,228,11682,55
Portugal,47426,0,1676,0,32110,0,13640,68,4652,164,1396902,137013,10195373,Europe,215,6083,7
Singapore,46878,0,27,0,42988,0,3863,0,8010,5,1009532,172506,5852170,Asia,125,216747,6
Israel,44188,0,376,0,19989,0,23823,204,4804,41,1317362,143229,9197590,Asia,208,24462,7
Poland,38721,0,1594,0,28492,0,8635,73,1023,42,1860592,49164,37844784,Europe,977,23742,20
Afghanistan,34994,0,1094,0,22456,0,11444,31,898,28,81934,2103,38956620,Asia,1113,35609,475
Bahrain,34560,0,117,0,30320,0,4123,48,20292,69,693539,407223,1703093,Asia,49,14556,2
Nigeria,34259,0,760,0,13999,0,19500,7,166,4,199016,965,206298262,Africa,6022,271445,1037
Romania,34226,0,1952,0,22049,0,10225,248,1780,101,886918,46118,19231695,Europe,562,9852,22
Switzerland,33148,0,1968,0,29800,0,1380,20,3829,227,700326,80896,8657154,Europe,261,4399,12
Armenia,33005,0,592,0,21348,0,11065,10,11137,200,139220,46979,2963479,Asia,90,5006,21
Guatemala,32074,0,1350,0,4624,0,26100,5,1789,75,64590,3603,17926950,North America,559,13279,278
Honduras,30036,930,825,18,3379,92,25832,58,3031,83,49308,4975,9910227,North America,330,12012,201
Ireland,25683,0,1748,0,23364,0,571,9,5199,354,527746,106834,4939886,Europe,192,2826,9
Azerbaijan,25672,0,326,0,16695,0,8651,66,2531,32,592778,58443,10142755,Asia,395,31113,17
Ghana,25430,0,139,0,21511,0,3780,8,818,4,336093,10809,31094417,Africa,1223,223701,93
Japan,22508,0,984,0,18545,0,2979,38,178,8,586706,4639,126459029,Asia,5618,128515,216
Algeria,20770,0,1040,0,14792,0,4938,61,473,24,0,0,43878420,Africa,2113,42191,0
Moldova,20040,0,659,0,13298,0,6083,358,4968,163,101180,25085,4033544,Europe,201,6121,40
Serbia,19334,0,429,0,14047,0,4858,169,2213,49,515395,58998,8735770,Europe,452,20363,17
Austria,19154,0,710,0,17175,0,1269,10,2126,79,716293,79513,9008494,Europe,470,12688,13
Nepal,17177,0,39,0,11025,0,6113,0,589,1,611231,20965,29154945,Asia,1697,747563,48
Morocco,16262,0,259,0,13821,0,2182,31,440,7,924695,25041,36927069,Africa,2271,142576,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4548,26566347,Africa,1751,74001,220
Uzbekistan,14581,0,71,0,8655,0,5855,43,435,2,1377915,41148,33486859,Asia,2297,471646,24
S. Korea,13612,61,291,2,12396,48,925,15,265,6,1441348,28112,51271089,Asia,3767,176189,36
Czechia,13475,0,355,0,8507,0,4613,19,1258,33,606878,56666,10709829,Europe,795,30169,18
Ivory Coast,13403,0,87,0,7146,0,6170,0,508,3,79895,3026,26398568,Africa,1970,303432,330
Denmark,13092,0,610,0,12182,0,300,6,2260,105,1276389,220331,5793056,Europe,442,9497,5
Oceania,12476,321,135,2,9637,104,2704,30,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11977,0,160,0,3660,0,8157,24,1835,25,259793,39797,6528003,Asia,545,40800,25
Kenya,11252,0,209,0,3068,0,7975,44,209,4,225495,4191,53809800,Africa,4782,257463,239
Australia,10807,320,113,2,8031,103,2663,30,424,4,3281579,128633,25511086,Australia/Oceania,2361,225762,8
El Salvador,10645,0,286,0,6120,0,4239,398,1641,44,199637,30772,6487551,North America,609,22684,32
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43881832,Africa,4169,65691,109431
Venezuela,10428,0,100,0,3050,0,7278,24,367,4,1406576,49471,28432321,South America,2727,284323,20
Norway,9011,0,253,0,8138,0,620,1,1662,47,388021,71552,5422926,Europe,602,21434,14
Costa Rica,8986,0,40,0,2551,0,6395,31,1763,8,61216,12013,5095937,North America,567,127398,83
Malaysia,8734,0,122,0,8526,0,86,5,270,4,861896,26617,32381446,Asia,3708,265422,38
North Macedonia,8530,0,393,0,4565,0,3572,55,4094,189,80774,38771,2083370,Europe,244,5301,26
Senegal,8369,0,153,0,5605,0,2611,37,499,9,92905,5544,16757263,Africa,2002,109525,180
Ethiopia,8181,0,146,0,2430,0,5605,35,71,1,250604,2178,115052048,Africa,14063,788028,459
DRC,8163,0,192,0,3983,0,3988,0,91,2,0,0,89637777,Africa,10981,466863,0
Bulgaria,7877,0,289,0,3841,0,3747,28,1134,42,189953,27347,6945980,Europe,882,24035,37
Bosnia and Herzegovina,7411,0,235,0,3335,0,3841,0,2260,72,114344,34862,3279870,Europe,443,13957,29
Finland,7296,0,328,0,6880,0,88,1,1317,59,291100,52535,5541089,Europe,759,16894,19
Palestine,7064,0,44,0,1084,0,5936,0,1384,9,141444,27706,5105193,Asia,723,116027,36
Haiti,6831,0,143,0,3283,0,3405,0,599,13,14544,1275,11407750,North America,1670,79774,784
Tajikistan,6695,0,56,0,5383,0,1256,0,701,6,0,0,9544560,Asia,1426,170439,0
French Guiana,6299,0,33,0,3738,0,2528,24,21073,110,11273,37713,298918,South America,47,9058,27
Guinea,6276,0,38,0,4981,0,1257,24,478,3,14407,1096,13143415,Africa,2094,345879,912
Gabon,6121,0,46,0,3664,0,2411,11,2748,21,52166,23420,2227398,Africa,364,48422,43
Madagascar,5605,0,43,0,2811,0,2751,51,202,2,30530,1102,27712778,Africa,4944,644483,908
Mauritania,5564,0,149,0,2830,0,2585,5,1196,32,13842,2975,4653356,Africa,836,31231,336
Luxembourg,5122,0,111,0,4247,0,764,4,8178,177,302812,483463,626339,Europe,122,5643,2
Djibouti,4985,0,56,0,4765,0,164,0,5043,57,52257,52864,988523,Africa,198,17652,19
CAR,4362,0,53,0,1261,0,3048,2,903,11,27679,5727,4832699,Africa,1108,91183,175
Hungary,4263,0,595,0,3126,0,542,5,441,62,299185,30974,9659253,Europe,2266,16234,32
Croatia,3953,0,120,0,2629,0,1204,5,963,29,97724,23811,4104090,Europe,1038,34201,42
Greece,3910,0,193,0,1374,0,2343,13,375,19,391773,37596,10420718,Europe,2665,53993,27
Albania,3752,0,101,0,2091,0,1560,10,1304,35,29695,10319,2877658,Europe,767,28492,97
Thailand,3232,0,58,0,3092,0,82,1,46,0.8,603657,8647,69807396,Asia,21599,1203576,116
Paraguay,3198,0,25,0,1338,0,1835,11,448,4,96060,13462,7135825,South America,2231,285433,74
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627526,North America,2106,66945,0
Somalia,3083,0,93,0,1425,0,1565,2,194,6,0,0,15906257,Africa,5159,171035,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11394,1404216,Africa,457,27534,88
Maldives,2831,0,14,0,2321,0,496,12,5234,26,64239,118769,540875,Asia,191,38634,8
Mayotte,2743,0,37,0,2581,0,125,3,10047,136,13000,47615,273022,Africa,100,7379,21
Sri Lanka,2671,0,11,0,2001,0,659,1,125,0.5,127920,5973,21416978,Asia,8018,1946998,167
Malawi,2614,0,43,0,1005,0,1566,4,137,2,21953,1147,19145027,Africa,7324,445233,872
Lebanon,2542,0,38,0,1455,0,1049,14,373,6,189723,27802,6824048,Asia,2685,179580,36
Cuba,2438,0,87,0,2277,0,74,2,215,8,211427,18667,11326313,North America,4646,130188,54
Mali,2433,0,121,0,1764,0,548,0,120,6,16317,805,20267697,Africa,8330,167502,1242
Congo,2222,0,47,0,589,0,1586,0,402,9,0,0,5522317,Africa,2485,117496,0
South Sudan,2153,0,41,0,1175,0,937,0,192,4,12044,1075,11198686,Africa,5201,273139,930
Estonia,2016,0,69,0,1901,0,46,1,1520,52,113129,85279,1326574,Europe,658,19226,12
Slovakia,1927,0,28,0,1507,0,392,2,353,5,233436,42756,5459757,Europe,2833,194991,23
Iceland,1911,0,10,0,1885,0,16,0,5599,29,106883,313135,341332,Europe,179,34133,3
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18399061,Africa,9709,438073,324
Lithuania,1882,0,79,0,1582,0,221,15,692,29,465396,171077,2720387,Europe,1445,34435,6
Slovenia,1878,0,111,0,1501,0,266,1,903,53,118353,56929,2078950,Europe,1107,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969474,Africa,1069,75749,1313
Cabo Verde,1780,0,19,0,850,0,911,0,3200,34,41091,73876,556218,Africa,312,29275,14
Sierra Leone,1668,0,64,0,1200,0,404,0,209,8,0,0,7982400,Africa,4786,124725,0
Libya,1589,0,43,0,373,0,1173,0,231,6,37324,5429,6874735,Africa,4326,159878,184
Hong Kong,1589,0,10,0,1241,0,338,6,212,1,376645,50223,7499390,Asia,4720,749939,20
New Zealand,1548,1,22,0,1499,1,27,0,309,4,436233,87210,5002100,Australia/Oceania,3231,227368,11
Yemen,1526,0,433,0,694,0,399,0,51,15,120,4,29847320,Asia,19559,68931,248728
Eswatini,1489,0,20,0,724,0,745,5,1283,17,17559,15129,1160626,Africa,779,58031,66
Rwanda,1435,0,4,0,752,0,679,0,111,0.3,194802,15028,12962189,Africa,9033,3240547,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5573,12132824,Africa,8805,466647,179
Mozambique,1330,0,9,0,375,0,946,0,43,0.3,42551,1360,31281122,Africa,23520,3475680,735
Tunisia,1319,0,50,0,1091,0,178,0,112,4,80538,6812,11823372,Africa,8964,236467,147
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
Jordan,1201,0,10,0,1016,0,175,3,118,1.0,483111,47331,10207054,Asia,8499,1020705,21
Latvia,1178,0,31,0,1022,0,125,0,625,16,174057,92329,1885181,Europe,1600,60812,11
Niger,1100,0,69,0,993,0,38,0,45,3,6658,275,24228441,Africa,22026,351137,3639
Zimbabwe,1089,0,20,0,395,0,674,0,73,1,95860,6446,14870792,Africa,13655,743540,155
Liberia,1056,0,51,0,447,0,558,0,209,10,0,0,5061453,Africa,4793,99244,0
Uganda,1043,0,0,0,1004,0,39,0,23,0,232608,5081,45780602,Africa,43893,0,197
Burkina Faso,1038,0,53,0,882,0,103,0,50,3,0,0,20920270,Africa,20154,394722,0
Cyprus,1025,0,19,0,839,0,167,0,849,16,167394,138604,1207711,Asia,1178,63564,7
Uruguay,1009,0,31,0,909,0,69,1,290,9,82772,23825,3474234,South America,3443,112072,42
Georgia,1004,0,15,0,873,0,116,5,252,4,156144,39145,3988826,Asia,3973,265922,26
Namibia,960,0,2,0,31,0,927,1,378,0.8,16305,6413,2542495,Africa,2648,1271248,156
Chad,885,0,75,0,799,0,11,0,54,5,0,0,16439519,Africa,18576,219194,0
Andorra,862,0,52,0,803,0,7,0,11156,673,3750,48531,77270,Europe,90,1486,21
Suriname,837,0,18,0,573,0,246,5,1426,31,1244,2120,586838,South America,701,32602,472
Jamaica,763,1,10,0,647,4,106,0,258,3,28959,9778,2961703,North America,3882,296170,102
Togo,740,0,15,0,534,0,191,2,89,2,36706,4430,8284888,Africa,11196,552326,226
Sao Tome and Principe,737,0,14,0,322,0,401,0,3361,64,2024,9229,219299,Africa,298,15664,108
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,0,4,0,1526,20,109538,248052,441593,Europe,655,49066,4
Réunion,608,0,3,0,472,0,133,4,679,3,35419,39549,895568,Africa,1473,298523,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123098,173926,Europe,299,3701,8
Angola,576,0,27,0,124,0,425,6,18,0.8,10000,304,32894558,Africa,57109,1218317,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59783703,Africa,117453,2846843,0
Syria,458,0,22,0,140,0,296,0,26,1,0,0,17513972,Asia,38240,796090,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818615,Asia,52813,3402659,302
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21834,2353216,Africa,5898,2353216,46
Vietnam,381,0,0,0,353,0,28,1,4,0,275000,2824,97372880,Asia,255572,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152188,1271858,Africa,3708,127186,7
Myanmar,337,0,6,0,266,0,65,0,6,0.1,96324,1770,54424500,Asia,161497,9070750,565
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7346,86372,85051,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870210,Africa,2711,124316,0
Guyana,308,0,17,0,156,0,135,5,392,22,3379,4295,786708,South America,2554,46277,233
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11900836,Africa,44241,11900836,1777
Mongolia,261,0,0,0,209,2,52,3,80,0,28497,8688,3280168,Asia,12568,0,115
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142923,Africa,8371,714308,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375252,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548224,Africa,15294,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409408,65751,North America,324,65751,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,25276,517198,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,166,1,0,0,133,0,33,1,10,0,47702,2852,16727464,Asia,100768,0,351
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79510,437642,Asia,3104,145881,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399678,North America,10524,174960,239
Bahamas,119,0,11,0,91,0,17,1,302,28,2552,6487,393390,North America,3306,35763,154
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412707,39253,Europe,360,9813,2
Aruba,106,0,3,0,99,0,4,0,993,28,4012,37571,106785,North America,1007,35595,27
Barbados,104,0,7,0,90,0,7,0,362,24,9091,31633,287390,North America,2763,41056,32
Seychelles,100,0,0,0,27,0,73,0,1017,0,0,0,98372,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39270,50872,771932,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42894,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97961,North America,1324,32654,113
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24422,38736,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418657,Africa,37792,806219,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280974,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649661,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21996,38689,North America,900,12896,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397877,North America,10202,198939,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110955,North America,3170,0,91
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6581,164121,North America,6312,164121,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896705,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319300,Asia,54971,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112545,North America,4893,0,21
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32997,285605,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183662,North America,8348,0,90
Laos,19,0,0,0,19,0,0,0,3,0,21386,2938,7279402,Asia,383126,0,340
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12609,53214,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5098,89795,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952806,Australia/Oceania,813891,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597797,Africa,59780,597797,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
