Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,34803,730,1236,12,9430,248,24137,147,318,11,662647,6048,109559319,Asia,3148,88640,165
Poland,33714,319,1435,6,19972,754,12307,80,891,38,1469962,38840,37846927,Europe,1123,26374,26
Switzerland,31555,69,1962,0,29000,0,593,11,3646,227,555315,64170,8653873,Europe,274,4411,16
Dominican Republic,30619,855,718,6,16666,309,13235,198,2823,66,142340,13123,10846472,North America,354,15107,76
Afghanistan,30616,165,703,20,10674,368,19239,19,787,18,70087,1801,38910996,Asia,1271,55350,555
Panama,29905,0,575,0,15270,0,14060,148,6933,133,117266,27185,4313667,North America,144,7502,37
Bolivia,29423,920,934,21,7736,398,20753,71,2521,80,68630,5881,11670618,South America,397,12495,170
Romania,26022,325,1589,10,18530,349,5903,199,1353,83,687618,35742,19238321,Europe,739,12107,28
Ireland,25437,23,1734,4,23364,0,339,12,5152,351,419021,84873,4937024,Europe,194,2847,12
Bahrain,24805,0,78,5,19137,0,5590,45,14591,46,521101,306529,1700005,Asia,69,21795,3
Armenia,23909,662,421,11,12911,762,10577,10,8069,142,107108,36146,2963193,Asia,124,7038,28
Israel,23421,621,317,3,17002,130,6102,41,2546,34,920460,100076,9197590,Asia,393,29014,10
Nigeria,23298,0,554,0,8253,0,14491,7,113,3,125090,607,206032229,Africa,8843,371899,1647
Kazakhstan,20319,569,158,8,12738,190,7423,121,1082,8,1467556,78172,18773513,Asia,924,118820,13
Japan,18197,0,969,0,16392,0,836,51,144,8,440739,3485,126479040,Asia,6951,130525,287
Austria,17580,58,700,2,16371,23,509,10,1952,78,597495,66345,9005832,Europe,512,12865,15
Ghana,16431,597,103,0,12257,502,4071,6,529,3,286453,9222,31060677,Africa,1890,301560,108
Moldova,16080,304,521,6,8963,198,6596,455,3986,129,63328,15698,4034029,Europe,251,7743,64
Honduras,15994,628,471,45,1678,78,13845,13,1615,48,21540,2175,9902043,North America,619,21023,460
Azerbaijan,15890,521,193,6,8719,355,6978,66,1567,19,461861,45557,10138016,Asia,638,52529,22
Guatemala,15828,209,672,49,3028,79,12128,5,884,38,31427,1755,17909722,North America,1132,26651,570
Serbia,13792,227,267,2,12338,106,1187,32,1578,31,380808,43583,8737589,Europe,634,32725,23
Algeria,12968,283,892,7,9202,136,2874,48,296,20,0,0,43837260,Africa,3380,49145,0
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172434,5792000,Europe,457,9589,6
S. Korea,12653,51,282,0,11317,145,1054,15,247,6,1243780,24260,51268806,Asia,4052,181804,41
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26531939,Africa,2107,84767,0
Nepal,12309,554,28,1,2834,136,9447,0,423,1.0,504910,17334,29127705,Asia,2366,1040275,58
Morocco,11877,244,220,2,8723,67,2934,7,322,6,633494,17166,36904364,Africa,3107,167747,58
Czechia,11164,126,349,0,7681,13,3134,11,1043,33,541212,50539,10708800,Europe,959,30684,20
Oceania,9273,48,126,0,8570,21,577,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43828543,Africa,4735,76623,109298
Ivory Coast,8944,205,66,2,3722,135,5156,0,339,3,52261,1982,26364556,Africa,2948,399463,504
Norway,8845,13,249,0,8138,0,458,4,1632,46,313162,57771,5420728,Europe,613,21770,17
Malaysia,8616,10,121,0,8308,14,187,2,266,4,739458,22851,32359920,Asia,3756,267437,44
Uzbekistan,7682,255,20,0,5240,202,2422,28,230,0.6,1121236,33508,33461668,Asia,4356,1673083,30
Australia,7641,46,104,0,6979,21,558,1,300,4,2333296,91517,25495732,Australia/Oceania,3337,245151,11
Finland,7198,7,328,0,6600,0,270,1,1299,59,237500,42865,5540643,Europe,770,16892,23
DRC,6690,138,153,4,937,37,5600,0,75,2,0,0,89495791,Africa,13378,584940,0
Senegal,6459,105,102,4,4255,62,2102,26,386,6,76303,4560,16734279,Africa,2591,164062,219
North Macedonia,5906,148,277,9,2236,30,3393,55,2835,133,57895,27789,2083375,Europe,353,7521,36
Kenya,5811,278,141,4,1936,31,3734,18,108,3,162478,3023,53748171,Africa,9249,381193,331
Tajikistan,5799,52,52,0,4391,60,1356,0,608,5,0,0,9533413,Asia,1644,183335,0
El Salvador,5727,210,143,10,3447,156,2137,172,883,22,155301,23945,6485855,North America,1133,45356,42
Haiti,5722,179,98,2,641,129,4983,0,502,9,11332,994,11400535,North America,1992,116332,1006
Ethiopia,5570,145,94,5,2015,327,3461,34,48,0.8,243016,2115,114903773,Africa,20629,1222381,473
Guinea,5260,0,29,0,4155,0,1076,24,401,2,14407,1098,13124855,Africa,2495,452581,911
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15631,2224664,Africa,427,55617,64
Venezuela,4779,0,41,0,1327,0,3411,9,168,1,1190307,41858,28436486,South America,5950,693573,24
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46567,987776,Africa,213,18996,21
Bulgaria,4513,0,215,0,2457,0,1841,18,649,31,131043,18859,6948680,Europe,1540,32319,53
Kyrgyzstan,4513,309,46,3,2212,50,2255,30,692,7,199853,30641,6522410,Asia,1445,141792,33
Luxembourg,4217,44,110,0,3978,10,129,1,6738,176,172292,275310,625810,Europe,148,5689,4
Hungary,4138,11,578,0,2681,18,879,11,428,60,270263,27976,9660521,Europe,2335,16714,36
Mauritania,4025,118,121,1,1344,64,2560,21,866,26,13842,2979,4646990,Africa,1155,38405,336
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26989,3280924,Europe,834,18432,37
French Guiana,3461,191,12,1,1249,83,2200,21,11594,40,8061,27004,298515,South America,86,24876,37
CAR,3429,89,45,5,699,38,2685,2,710,9,23208,4807,4828335,Africa,1408,107296,208
Greece,3366,23,191,0,1374,0,1801,11,323,18,301144,28891,10423348,Europe,3097,54573,35
Thailand,3162,0,58,0,3053,13,51,1,45,0.8,468175,6708,69798329,Asia,22074,1203419,149
Costa Rica,2979,143,13,1,1325,45,1641,5,585,3,38500,7559,5093524,North America,1710,391810,132
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15883150,Africa,5519,176479,0
Croatia,2624,85,107,0,2152,2,365,0,639,26,75437,18375,4105397,Europe,1565,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9198,117,8800,32272,272679,Africa,109,8521,31
Cuba,2330,5,86,1,2187,7,57,1,206,8,163962,14476,11326670,North America,4861,131705,69
Albania,2330,61,53,2,1346,48,931,12,810,18,22538,7832,2877821,Europe,1235,54299,128
Maldives,2305,22,8,0,1875,12,422,9,4266,15,47741,88347,540381,Asia,234,67548,11
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623436,North America,3052,89506,0
Mali,2118,58,113,0,1398,11,607,0,105,6,12807,633,20237294,Africa,9555,179091,1580
Sri Lanka,2033,19,11,0,1639,20,383,1,95,0.5,101226,4727,21412328,Asia,10532,1946575,212
Madagascar,2005,83,16,0,907,45,1082,21,72,0.6,20066,725,27675702,Africa,13803,1729731,1379
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11414,1401811,Africa,701,43807,88
Estonia,1986,0,69,0,1812,15,105,0,1497,52,105310,79388,1326527,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191875,Africa,5763,310885,1094
Iceland,1836,4,10,0,1814,1,12,0,5381,29,74424,218113,341218,Europe,186,34122,5
Palestine,1815,258,4,1,446,0,1365,0,356,0.8,84621,16596,5099021,Asia,2809,1274755,60
Lithuania,1813,5,78,0,1503,2,232,16,666,29,414792,152366,2722344,Europe,1502,34902,7
Lebanon,1719,22,33,0,1153,9,533,6,252,5,127693,18708,6825627,Asia,3971,206837,53
Paraguay,1711,0,13,0,1013,0,685,2,240,2,63974,8971,7131278,South America,4168,548560,111
Slovakia,1657,14,28,0,1455,0,174,0,304,5,207973,38093,5459620,Europe,3295,194986,26
Guinea-Bissau,1614,0,22,0,191,0,1401,5,821,11,1500,763,1967053,Africa,1219,89412,1311
Slovenia,1572,14,109,0,1376,0,87,2,756,52,99688,47951,2078936,Europe,1322,19073,21
Zambia,1531,0,21,0,1233,0,277,1,83,1,52195,2841,18372230,Africa,12000,874868,352
New Zealand,1522,2,22,0,1484,0,16,0,304,4,387435,77454,5002100,Australia/Oceania,3287,227368,13
Sierra Leone,1410,16,59,0,937,23,414,0,177,7,0,0,7973963,Africa,5655,135152,0
Hong Kong,1198,1,7,0,1095,4,96,1,160,0.9,321498,42888,7496236,Asia,6257,1070891,23
Tunisia,1168,4,50,0,1025,2,93,0,99,4,68542,5800,11816956,Africa,10117,236339,172
Benin,1124,71,14,0,295,3,815,2,93,1,55689,4596,12116284,Africa,10780,865449,218
Latvia,1115,3,30,0,932,0,153,1,591,16,146874,77865,1886257,Europe,1692,62875,13
Jordan,1111,7,9,0,841,11,261,3,109,0.9,369560,36225,10201800,Asia,9183,1133533,28
Yemen,1103,14,296,3,417,15,390,0,37,10,120,4,29813140,Asia,27029,100720,248443
Cabo Verde,1091,64,12,2,568,0,511,0,1963,22,1560,2806,555905,Africa,510,46325,356
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515246,Africa,5074,149061,0
Niger,1062,3,67,0,924,5,71,0,44,3,6449,267,24182675,Africa,22771,360935,3750
Malawi,1005,0,13,0,260,0,732,4,53,0.7,12578,658,19119281,Africa,19024,1470714,1520
Cyprus,994,2,19,0,824,0,151,0,823,16,151975,125885,1207255,Asia,1215,63540,8
Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,20890404,Africa,22200,394159,0
Georgia,921,2,14,0,781,1,126,5,231,4,101753,25507,3989222,Asia,4331,284944,39
Uruguay,919,0,26,0,818,0,75,2,265,7,62765,18069,3473611,South America,3780,133600,55
Rwanda,878,20,2,0,413,15,463,0,68,0.2,134749,10409,12945471,Africa,14744,6472736,96
Chad,865,0,74,0,778,0,13,0,53,5,0,0,16414951,Africa,18977,221824,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Uganda,848,15,0,0,761,0,87,0,19,0,170789,3737,45705250,Africa,53898,0,268
Mozambique,816,0,5,0,223,0,588,0,26,0.2,27123,868,31235488,Africa,38279,6247098,1152
Eswatini,745,17,8,0,370,3,367,5,642,7,6551,5647,1160003,Africa,1557,145000,177
Liberia,729,45,34,0,291,6,404,0,144,7,0,0,5055266,Africa,6935,148684,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Libya,713,0,18,0,142,0,553,0,104,3,23075,3359,6869884,Africa,9635,381660,298
Sao Tome and Principe,713,1,13,0,219,0,481,0,3254,59,1773,8093,219087,Africa,307,16853,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20572,1238,5669,167079,33930,Europe,49,808,6
Jamaica,686,2,10,0,539,13,137,0,232,3,23331,7879,2961033,North America,4316,296103,127
Malta,670,0,9,0,635,3,26,0,1517,20,92517,209536,441532,Europe,659,49059,5
Togo,591,0,14,0,395,0,182,2,71,2,29347,3547,8274788,Africa,14001,591056,282
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58990,173842,Europe,304,3699,17
Zimbabwe,567,6,6,0,142,7,419,0,38,0.4,66238,4458,14859556,Africa,26207,2476593,224
Réunion,520,3,2,0,472,12,46,3,581,2,17200,19213,895237,Africa,1722,447619,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59695024,Africa,117279,2842620,0
Montenegro,469,30,9,0,315,0,145,0,747,14,13186,20995,628065,Europe,1339,69785,48
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816384,Asia,53281,3402341,313
Suriname,391,2,10,0,181,0,200,8,667,17,1165,1986,586565,South America,1500,58657,503
Vietnam,355,2,0,0,330,0,25,1,4,0,275000,2826,97327460,Asia,274162,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271749,Africa,3729,127175,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72423,85028,Europe,253,3543,14
Myanmar,293,0,6,0,216,1,71,0,5,0.1,71692,1318,54405596,Asia,185685,9067599,759
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869247,Africa,3196,124178,0
Syria,256,1,9,1,102,0,145,0,15,0.5,0,0,17491838,Asia,68327,1943538,0
Angola,244,32,10,0,81,0,153,6,7,0.3,10000,304,32841235,Africa,134595,3284124,3284
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375267,North America,1551,26805,0
Guyana,230,15,12,0,109,1,109,1,292,15,2423,3081,786512,South America,3420,65543,325
Mongolia,219,0,0,0,175,5,44,9,67,0,21651,6606,3277425,Asia,14965,0,151
Cayman Islands,196,0,1,0,186,0,9,0,2983,15,22657,344798,65711,North America,335,65711,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12750,260944,48861,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400123,North America,2198,28580,49
Gibraltar,177,1,0,0,176,0,1,0,5254,0,12446,369416,33691,Europe,190,0,3
Eritrea,167,0,0,0,53,0,114,0,47,0,0,0,3545675,Africa,21232,0,0
Bermuda,146,0,9,0,134,1,3,1,2344,145,10794,173317,62279,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11882372,Africa,82516,11882372,31106
Brunei,141,0,3,0,138,0,0,0,322,7,28707,65627,437425,Asia,3102,145808,15
Cambodia,139,9,0,0,129,1,10,1,8,0,34316,2053,16715449,Asia,120255,0,487
Namibia,136,15,0,0,22,0,114,1,54,0,8428,3318,2540103,Africa,18677,0,301
Trinidad and Tobago,124,0,8,0,109,0,7,0,89,6,4861,3474,1399444,North America,11286,174931,288
Bahamas,104,0,11,0,84,0,9,1,264,28,2366,6017,393195,North America,3781,35745,166
Monaco,103,1,4,0,95,0,4,0,2625,102,16200,412855,39239,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2333,21853,106761,North America,1057,35587,46
Barbados,97,0,7,0,90,0,0,1,338,24,7675,26708,287372,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350747,Africa,25552,2350747,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42869,North America,557,2858,90
Bhutan,75,5,0,0,38,0,37,0,97,0,23988,31093,771491,Asia,10287,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97919,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280890,Australia/Oceania,4682,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649201,Asia,14113,0,0
Gambia,44,1,2,0,26,0,16,0,18,0.8,2035,843,2415119,Africa,54889,1207560,1187
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17721,38655,North America,920,12885,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110937,North America,3825,0,142
Belize,24,1,2,0,18,1,4,0,60,5,2188,5504,397502,North America,16563,198751,182
Lesotho,24,0,0,0,4,0,20,0,11,0,3000,1401,2142043,Africa,89252,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317995,Asia,54916,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164086,North America,7134,164086,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112518,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285462,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,14304,1966,7273919,Asia,382838,0,509
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183618,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896368,Australia/Oceania,49798,0,224
Turks and Caicos,16,0,1,0,11,0,4,0,413,26,562,14519,38709,North America,2419,38709,69
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53195,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8943994,Australia/Oceania,813090,0,1587
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98340,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597032,Africa,59703,597032,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26220,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
