Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nepal,94253,3439,578,15,68668,1126,25007,0,3220,20,1113486,38037,29273941,Asia,311,50647,26
Czechia,92643,2621,823,29,50600,1812,41220,326,8647,77,1494776,139512,10714321,Europe,116,13019,7
Japan,86543,496,1605,3,79676,605,5262,141,685,13,2218653,17557,126371613,Asia,1460,78736,57
China,85489,7,4634,0,80650,15,205,2,59,3,160000000,111163,1439323776,Asia,16836,310601,9
Costa Rica,83497,1355,1024,20,50295,275,32178,203,16351,201,245115,48001,5106475,North America,61,4987,21
Belarus,81505,415,874,6,75683,307,4948,0,8626,93,1976828,209222,9448485,Europe,116,10811,5
Portugal,81256,944,2040,8,51037,325,28179,104,7975,200,2711918,266170,10188660,Europe,125,4994,4
Ethiopia,80895,892,1255,17,35670,710,43970,245,699,11,1321164,11419,115699779,Africa,1430,92191,88
Honduras,80662,642,2447,14,30131,363,48084,26,8110,246,189176,19020,9945978,North America,123,4065,53
Venezuela,79796,0,665,0,70719,0,8412,198,2808,23,1969847,69326,28414129,South America,356,42728,14
Bahrain,73476,0,262,0,68606,0,4608,71,42804,153,1498843,873155,1716583,Asia,23,6552,1
Nigeria,59583,0,1113,0,51308,0,7162,7,287,5,538815,2597,207460406,Africa,3482,186397,385
Uzbekistan,59579,236,491,2,56165,107,2923,252,1773,15,1377915,41013,33596903,Asia,564,68425,24
Moldova,58794,1062,1406,17,42480,542,14908,755,14584,349,302666,75077,4031427,Europe,69,2867,13
Singapore,57840,10,27,0,57624,12,189,1,9866,5,3072368,524063,5862590,Asia,101,217133,2
Switzerland,57709,1077,2082,1,47300,0,8327,42,6655,240,1439599,166015,8671486,Europe,150,4165,6
Armenia,53755,672,995,5,45110,178,7650,0,18131,336,312823,105515,2964732,Asia,55,2980,9
Algeria,52520,121,1771,3,36857,94,13892,25,1192,40,0,0,44058224,Africa,839,24878,0
Austria,50848,1029,830,8,40499,709,9519,100,5637,92,1735094,192358,9020126,Europe,177,10868,5
Lebanon,48377,1459,433,9,21120,630,26824,167,7096,64,927346,136031,6817150,Asia,141,15744,7
Kyrgyzstan,48097,298,1069,3,43798,154,3230,24,7340,163,276522,42201,6552435,Asia,136,6129,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15634,31241804,Africa,667,103108,64
Paraguay,45647,0,966,0,28546,0,16135,693,6379,135,293374,40999,7155690,South America,157,7408,24
Palestine,42840,408,355,6,35953,354,6532,0,8347,69,441785,86082,5132157,Asia,120,14457,12
Azerbaijan,41113,182,602,2,38858,145,1653,0,4045,59,1150658,113215,10163459,Asia,247,16883,9
Kenya,39907,321,748,5,27331,0,11828,0,738,14,565336,10454,54079023,Africa,1355,72298,96
Ireland,39584,611,1816,5,23364,0,14404,25,7993,367,1271317,256708,4952389,Europe,125,2727,4
Afghanistan,39548,62,1469,2,33045,68,5034,93,1010,38,113020,2886,39155921,Asia,990,26655,346
Libya,39513,1045,608,6,22831,421,16074,0,5730,88,230501,33426,6895928,Africa,175,11342,30
Serbia,34193,121,758,1,31536,0,1899,20,3918,87,1173582,134464,8727827,Europe,255,11514,7
Hungary,33114,816,877,24,9149,426,23088,41,3430,91,781023,80904,9653714,Europe,292,11008,12
Oceania,31872,11,940,2,29087,29,1845,15,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30710,331,663,0,24240,585,5807,15,5297,114,4166217,718602,5797670,Europe,189,8745,1
El Salvador,29737,103,873,4,24643,118,4221,32,4578,134,413036,63593,6494957,North America,218,7440,16
Bosnia and Herzegovina,29075,365,908,5,22614,340,5553,0,8877,277,253264,77326,3275267,Europe,113,3607,13
Australia,27182,8,897,2,24937,20,1348,6,1063,35,7851776,306972,25578158,Australia/Oceania,941,28515,3
Tunisia,24542,2312,364,43,5032,0,19146,124,2071,31,256667,21657,11851399,Africa,483,32559,46
S. Korea,24353,114,425,3,22334,251,1594,102,475,8,2378073,46373,51281062,Asia,2106,120661,22
Bulgaria,22306,0,862,0,15310,0,6134,57,3217,124,552220,79637,6934186,Europe,311,8044,13
Myanmar,21433,1400,510,39,6084,302,14839,0,393,9,355271,6518,54507082,Asia,2543,106877,153
Greece,20947,406,424,4,9989,0,10534,88,2012,41,1379036,132482,10409229,Europe,497,24550,8
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26716655,Africa,1277,63611,179
Jordan,20200,1199,131,9,5575,189,14494,48,1975,13,1351112,132073,10230006,Asia,506,78092,8
Ivory Coast,19903,0,120,0,19539,0,244,0,750,5,167083,6294,26547145,Africa,1334,221226,159
North Macedonia,19413,317,772,4,15749,104,2892,3,9318,371,199372,95698,2083351,Europe,107,2699,10
Croatia,18447,363,309,5,16308,116,1830,26,4501,75,338594,82617,4098380,Europe,222,13263,12
Madagascar,16633,33,235,1,15808,110,590,20,597,8,73747,2646,27874741,Africa,1676,118616,378
Zambia,15224,54,335,0,14342,29,547,0,822,18,172435,9313,18516270,Africa,1216,55272,107
Senegal,15174,33,313,1,12998,62,1863,4,900,19,184934,10970,16857669,Africa,1111,53858,91
Norway,14895,111,275,0,11863,673,2757,3,2742,51,1119418,206058,5432526,Europe,365,19755,5
Albania,14730,162,407,4,9115,150,5208,23,5120,141,90441,31436,2876949,Europe,195,7069,32
Slovakia,14689,877,55,0,5200,173,9434,42,2690,10,508713,93165,5460354,Europe,372,99279,11
Malaysia,13993,489,141,0,10501,74,3351,40,431,4,1627612,50118,32475485,Asia,2321,230323,20
Sudan,13653,0,836,0,6764,0,6053,0,309,19,0,0,44114623,Africa,3231,52769,0
Montenegro,12794,210,190,2,8907,350,3697,17,20370,303,73768,117449,628087,Europe,49,3306,9
Namibia,11714,41,126,1,9673,62,1915,7,4588,49,105386,41280,2552944,Africa,218,20261,24
Finland,11049,120,346,0,8500,400,2203,5,1993,62,1111771,200571,5543034,Europe,502,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13224491,Africa,1217,194478,393
DRC,10804,15,276,2,10239,0,289,0,120,3,0,0,90258036,Africa,8354,327022,0
Maldives,10621,0,34,0,9466,0,1121,12,19559,63,150743,277593,543037,Asia,51,15972,4
French Guiana,10103,33,69,0,9773,32,261,6,33601,229,68644,228297,300679,South America,30,4358,4
Tajikistan,10055,41,78,0,8876,39,1101,0,1048,8,0,0,9593259,Asia,954,122991,0
Georgia,9753,508,63,5,5235,348,4455,0,2446,16,679169,170342,3987097,Asia,409,63287,6
Mozambique,9494,96,68,1,6812,454,2614,0,302,2,148538,4718,31480472,Africa,3316,462948,212
Uganda,9260,178,85,1,5588,131,3587,0,201,2,497498,10789,46109772,Africa,4979,542468,93
Luxembourg,9119,140,128,0,7900,107,1091,2,14506,204,869412,1382980,628651,Europe,69,4911,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11439266,North America,1294,49953,393
Gabon,8808,0,54,0,8135,0,619,3,3933,24,185889,83011,2239340,Africa,254,41469,12
Zimbabwe,7915,0,229,0,6440,0,1246,0,531,15,160162,10735,14919879,Africa,1885,65152,93
Mauritania,7529,0,162,0,7208,0,159,3,1608,35,81325,17373,4681167,Africa,622,28896,58
Jamaica,7191,82,126,3,2700,26,4365,12,2426,43,82411,27798,2964627,North America,412,23529,36
Slovenia,7120,356,159,0,4535,136,2426,30,3425,76,244052,117388,2079015,Europe,292,13076,9
Cabo Verde,6624,106,71,2,5684,52,869,0,11880,127,87076,156166,557587,Africa,84,7853,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400142,North America,63,5197,7
Cuba,5898,15,123,0,5321,43,454,2,521,11,663612,58598,11324751,North America,1920,92071,17
Malawi,5796,0,180,0,4549,0,1067,4,301,9,54566,2833,19257498,Africa,3323,106986,353
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33127495,Africa,5786,157002,389
Eswatini,5617,19,113,1,5196,27,308,11,4828,97,45325,38961,1163349,Africa,207,10295,26
Lithuania,5483,117,101,2,2600,54,2782,0,2022,37,815260,300630,2711839,Europe,495,26850,3
Djibouti,5423,0,61,0,5353,0,9,0,5468,62,78533,79184,991782,Africa,183,16259,13
Nicaragua,5264,0,151,0,4225,0,888,0,792,23,0,0,6645395,North America,1262,44009,0
Hong Kong,5144,11,105,0,4885,10,154,10,685,14,3311279,440730,7513166,Asia,1461,71554,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553210,Africa,1091,62396,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3571,59,61836,43709,1414723,Africa,280,17045,23
Suriname,4965,0,106,0,4766,0,93,4,8443,180,14901,25341,588029,South America,118,5547,39
Trinidad and Tobago,4876,30,84,1,3010,59,1782,14,3481,60,32770,23395,1400703,North America,287,16675,43
Rwanda,4873,0,29,0,3246,0,1598,0,374,2,507964,38969,13035220,Africa,2675,449490,26
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4851764,Africa,1000,78254,149
Bahamas,4559,0,100,0,2475,0,1984,96,11564,254,22324,56625,394241,North America,86,3942,18
Syria,4504,47,212,3,1198,15,3094,0,256,12,0,0,17610661,Asia,3910,83069,0
Sri Lanka,4459,207,13,0,3274,8,1172,0,208,0.6,303381,14152,21437291,Asia,4808,1649022,71
Réunion,4385,57,16,0,3360,0,1009,17,4888,18,35419,39485,897015,Africa,205,56063,25
Aruba,4133,25,31,0,3678,35,424,12,38667,290,33519,313593,106887,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14178,153,13000,47356,274519,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16007197,Africa,4274,161689,0
Estonia,3715,56,67,0,2813,7,835,3,2800,50,226416,170651,1326775,Europe,357,19803,6
Thailand,3615,15,59,0,3391,1,165,1,52,0.8,749213,10726,69847003,Asia,19321,1183848,93
Gambia,3613,0,117,0,2233,0,1263,0,1484,48,17690,7268,2434113,Africa,674,20804,138
Malta,3442,68,41,1,2865,53,536,0,7790,93,270088,611254,441859,Europe,128,10777,2
Mali,3210,15,131,0,2502,8,577,0,157,6,57365,2812,20400511,Africa,6355,155729,356
Guyana,3188,0,92,0,2017,0,1079,15,4048,117,15265,19382,787567,South America,247,8561,52
Botswana,3172,0,18,0,834,0,2320,1,1342,8,222045,93928,2364004,Africa,745,131334,11
Iceland,3172,91,10,0,2366,42,796,4,9279,29,294930,862787,341834,Europe,108,34183,1
South Sudan,2748,14,50,0,1290,0,1408,0,245,4,12044,1073,11228438,Africa,4086,224569,932
Andorra,2568,198,53,0,1715,100,800,9,33222,686,137457,1778274,77298,Europe,30,1458,1
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1205,20,0,0,1980051,Africa,830,49501,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16701,12205079,Africa,5178,297685,60
Sierra Leone,2277,0,72,0,1710,0,495,0,284,9,0,0,8019256,Africa,3522,111379,0
Latvia,2261,67,40,0,1322,0,899,4,1202,21,344821,183368,1880484,Europe,832,47012,5
Belize,2243,39,34,4,1392,14,817,5,5614,85,16246,40664,399516,North America,178,11750,25
French Polynesia,2228,0,9,0,1769,0,450,7,7919,32,26355,93676,281342,Australia/Oceania,126,31260,11
Burkina Faso,2197,0,59,0,1441,0,697,0,104,3,0,0,21050737,Africa,9582,356792,0
Uruguay,2177,0,49,0,1878,0,250,2,626,14,251361,72293,3476957,South America,1597,70958,14
Yemen,2047,0,593,0,1327,0,127,0,68,20,0,0,29996632,Asia,14654,50585,0
Togo,1898,17,49,0,1419,9,430,0,228,6,97635,11722,8329007,Africa,4388,169980,85
Cyprus,1897,21,24,1,1369,0,504,1,1568,20,400197,330823,1209701,Asia,638,50404,3
New Zealand,1861,3,25,0,1799,9,37,1,372,5,990973,198111,5002100,Australia/Oceania,2688,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1767,84,40,1,926,0,801,0,823,19,19952,9294,2146769,Africa,1215,53669,108
Liberia,1355,1,82,0,1245,5,28,2,266,16,29904,5877,5088484,Africa,3755,62055,170
Chad,1251,13,89,1,1090,13,72,0,76,5,0,0,16546840,Africa,13227,185920,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26746,1095,24428365,Africa,20357,354034,913
Vietnam,1099,1,35,0,1023,0,41,0,11,0.4,1009145,10343,97571290,Asia,88782,2787751,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5159,23426,220223,Africa,241,14682,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,695,0,48,0,600,0,47,2,3988,275,123884,710796,174289,Europe,251,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90181,38855,North America,56,6476,11
Sint Maarten,689,3,22,0,592,0,75,6,16021,512,4650,108127,43005,North America,62,1955,9
Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,25955,2887,8991299,Australia/Oceania,16620,1284471,346
Taiwan,523,2,7,0,485,0,31,0,22,0.3,94734,3976,23828362,Asia,45561,3404052,252
Burundi,514,0,1,0,472,0,41,0,43,0.08,37522,3132,11981495,Africa,23310,11981495,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60171088,Africa,118214,2865290,0
Curaçao,505,29,1,0,270,8,234,2,3074,6,8597,52334,164273,North America,325,164273,19
Comoros,491,0,7,0,468,0,16,0,562,8,0,0,874420,Africa,1781,124917,0
Faeroe Islands,476,1,0,0,452,0,24,0,9732,0,135890,2778198,48913,Europe,103,0,0
Gibraltar,445,8,0,0,376,8,69,0,13209,0,50536,1500119,33688,Europe,76,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133114,38839,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559357,Africa,8943,0,0
Mauritius,395,0,10,0,357,0,28,0,310,8,253248,199042,1272335,Africa,3221,127234,5
Isle of Man,345,0,24,0,316,0,5,0,4052,282,13776,161779,85153,Europe,247,3548,6
Mongolia,315,0,0,0,308,1,7,1,96,0,74922,22758,3292150,Asia,10451,0,44
Bhutan,300,1,0,0,250,2,50,0,388,0,145233,187674,773858,Asia,2580,0,5
Cambodia,280,0,0,0,276,0,4,0,17,0,147071,8765,16779948,Asia,59928,0,114
Monaco,227,3,2,0,202,4,23,1,5774,51,51953,1321421,39316,Europe,173,19658,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40092,608136,65926,North America,310,65926,2
Barbados,203,3,7,0,182,0,14,0,706,24,25393,88333,287470,North America,1416,41067,11
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52787,98510,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138204,438591,Asia,3004,146197,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,131,1,1,0,116,0,14,0,3433,26,900,23587,38157,Europe,291,38157,42
Antigua and Barbuda,108,1,3,0,97,1,8,0,1100,31,2979,30353,98145,North America,909,32715,33
British Virgin Islands,71,0,1,0,69,0,1,2,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651669,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11562,898176,Australia/Oceania,28068,449088,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1325004,Asia,47322,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50956,286227,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183852,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55493,112663,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56074,7678,7303353,Asia,317537,0,130
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46061,53299,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,1,0,0,14,0,1,0,264,0,8748,154025,56796,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601137,Africa,60114,601137,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691241,Australia/Oceania,691241,0,0
