Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,216216,1006,9253,1,196200,0,10763,236,2580,110,8586648,102452,83811260,Europe,388,9058,10
France,197921,2288,30324,12,82460,0,85137,384,3031,464,4088986,62630,65288306,Europe,330,2153,16
Iraq,144064,3461,5236,75,103197,2172,35631,566,3574,130,1110258,27546,40306025,Asia,280,7698,36
Philippines,122754,3379,2168,24,66852,73,53734,239,1119,20,1703805,15528,109722719,Asia,894,50610,64
Indonesia,121226,2473,5593,72,77557,1912,38076,0,443,20,1663315,6075,273808365,Asia,2259,48956,165
Canada,118757,196,8966,0,103222,116,6569,2263,3144,237,4319172,114339,37775022,North America,318,4213,9
Qatar,112383,291,180,2,109142,311,3061,82,40025,64,513930,183036,2807805,Asia,25,15599,5
Kazakhstan,96922,980,1058,0,70680,1809,25184,221,5156,56,2183308,116142,18798667,Asia,194,17768,9
Egypt,95006,0,4951,0,48898,0,41157,41,927,48,135000,1317,102516525,Africa,1079,20706,759
Ecuador,91969,1432,5897,20,71463,145,14609,365,5205,334,261829,14819,17668824,South America,192,2996,67
Bolivia,86423,1282,3465,80,27373,936,55585,71,7394,296,183583,15706,11688459,South America,135,3373,64
China,84565,37,4634,0,79088,31,843,36,59,3,90410000,62814,1439323776,Asia,17020,310601,16
Sweden,82323,41,5763,5,N/A,N/A,N/A,34,8146,570,863315,85429,10105596,Europe,123,1754,12
Oman,81067,354,502,10,72263,1353,8302,172,15838,98,309212,60411,5118446,Asia,63,10196,17
Israel,80991,1432,581,5,55313,1886,25097,369,8806,63,1872453,203581,9197590,Asia,114,15831,5
Ukraine,78261,1453,1852,33,43055,531,33354,143,1791,42,1135051,25970,43705858,Europe,558,23599,39
Dominican Republic,77709,1173,1259,13,41393,854,35057,317,7156,116,281926,25963,10858648,North America,140,8625,39
Belgium,72016,858,9861,2,17700,39,44455,65,6211,850,1791554,154514,11594739,Europe,161,1176,6
Panama,71418,0,1574,0,45658,0,24186,161,16527,364,240995,55769,4321282,North America,61,2745,18
Kuwait,70727,682,471,2,62330,720,7926,124,16538,110,526286,123060,4276658,Asia,60,9080,8
Belarus,68614,111,583,3,64200,444,3831,0,7262,62,1353657,143259,9449001,Europe,138,16208,7
UAE,62061,216,356,2,56015,276,5690,0,6267,36,5375365,542852,9902079,Asia,160,27815,2
Romania,59273,1378,2616,50,29289,297,27368,446,3083,136,1343315,69877,19224023,Europe,324,7349,14
Netherlands,57501,519,6154,1,N/A,N/A,N/A,38,3355,359,1079860,63007,17138756,Europe,298,2785,16
Guatemala,55270,931,2168,49,43135,1065,9967,5,3080,121,176400,9829,17946899,North America,325,8278,102
Singapore,54797,242,27,0,48312,281,6458,0,9359,5,1474372,251817,5854932,Asia,107,216849,4
Portugal,52351,290,1746,3,38087,247,12518,36,5136,171,1705474,167308,10193593,Europe,195,5838,6
Poland,50324,809,1787,13,36041,399,12496,73,1330,47,2436012,64373,37842302,Europe,752,21176,16
Honduras,45755,657,1446,23,6225,109,38084,45,4613,146,112370,11328,9919704,North America,217,6860,88
Nigeria,45244,0,930,0,32430,0,11884,7,219,5,310729,1504,206606300,Africa,4566,222157,665
Bahrain,42889,0,158,2,39945,0,2786,39,25130,93,876700,513691,1706669,Asia,40,10802,2
Japan,42263,0,1026,0,28877,0,12360,115,334,8,938739,7425,126435859,Asia,2992,123232,135
Ghana,40097,455,206,7,36638,254,3253,7,1288,7,409373,13149,31133483,Africa,776,151133,76
Armenia,39985,166,777,5,32008,452,7200,0,13491,262,172994,58369,2963811,Asia,74,3814,17
Kyrgyzstan,39162,503,1451,4,30764,665,6947,24,5993,222,267718,40970,6534479,Asia,167,4503,24
Afghanistan,37015,119,1307,9,25903,63,9805,31,949,34,92585,2373,39009447,Asia,1054,29847,421
Switzerland,36269,161,1986,1,31600,0,2683,21,4188,229,829158,95735,8660952,Europe,239,4361,10
Algeria,33626,0,1273,0,23238,0,9115,57,766,29,0,0,43926079,Africa,1306,34506,0
Azerbaijan,33376,129,483,4,29696,421,3197,0,3289,48,773051,76176,10148243,Asia,304,21011,13
Morocco,30662,1018,461,12,21548,995,8653,31,830,12,1405159,38025,36953359,Africa,1205,80159,26
Uzbekistan,28809,494,179,4,19587,296,9043,228,860,5,1377915,41112,33516027,Asia,1163,187240,24
Serbia,27608,276,626,5,14047,0,12935,118,3161,72,733059,83935,8733665,Europe,316,13952,12
Moldova,26990,362,835,7,18918,242,7237,362,6692,207,128076,31757,4032983,Europe,149,4830,31
Ireland,26470,98,1772,4,23364,0,1334,5,5355,358,652917,132084,4943200,Europe,187,2790,8
Kenya,24411,0,399,0,10444,0,13568,44,453,7,335318,6223,53881160,Africa,2207,135041,161
Venezuela,23280,0,202,0,12470,0,10608,66,819,7,1573859,55364,28427499,South America,1221,140730,18
Nepal,22214,464,70,5,15814,425,6330,0,761,2,739903,25351,29186486,Asia,1314,416950,39
Oceania,22142,435,292,11,12826,35,9024,51,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,22081,1011,218,18,7261,223,14602,103,4331,43,100050,19623,5098730,North America,231,23389,51
Austria,21837,141,720,1,19690,94,1427,25,2423,80,947305,105121,9011577,Europe,413,12516,10
Ethiopia,21452,552,380,15,9415,388,11657,185,186,3,478017,4149,115223736,Africa,5371,303220,241
Australia,20272,410,266,11,11147,35,8859,51,794,10,4713854,184648,25528864,Australia/Oceania,1259,95973,5
El Salvador,19544,418,520,7,9379,143,9645,514,3012,80,256176,39475,6489514,North America,332,12480,25
Czechia,17896,165,389,0,12698,378,4809,17,1671,36,735501,68668,10711019,Europe,599,27535,15
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5600,26606188,Africa,1502,68047,179
Ivory Coast,16447,0,103,0,12484,0,3860,0,622,4,104584,3956,26437950,Africa,1607,256679,253
S. Korea,14519,20,303,1,13543,42,673,18,283,6,1613652,31471,51273732,Asia,3531,169220,32
Denmark,14442,136,617,0,12840,53,985,2,2492,106,1680226,289980,5794279,Europe,401,9391,3
Palestine,13722,324,94,2,7210,303,6418,0,2684,18,200280,39176,5112340,Asia,373,54387,26
Bosnia and Herzegovina,13687,291,394,10,7373,331,5920,0,4175,120,148090,45168,3278650,Europe,240,8321,22
Bulgaria,13014,0,435,0,7374,0,5205,47,1874,63,294087,42358,6942854,Europe,533,15961,24
Madagascar,12708,182,135,1,10412,264,2161,93,458,5,47022,1694,27755708,Africa,2184,205598,590
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43943536,Africa,3730,57593,109585
North Macedonia,11554,155,519,2,7607,127,3428,3,5546,249,111791,53659,2083365,Europe,180,4014,19
Senegal,10887,172,225,2,7186,85,3476,39,649,13,116472,6940,16783877,Africa,1542,74595,144
Norway,9503,35,256,0,8857,0,390,2,1752,47,479789,88433,5425471,Europe,571,21193,11
DRC,9355,46,218,3,8174,126,963,0,104,2,0,0,89802183,Africa,9599,411937,0
Malaysia,9063,25,125,0,8728,15,210,2,280,4,991333,30591,32406372,Asia,3576,259251,33
French Guiana,8127,0,47,0,7240,0,840,23,27146,157,41412,138324,299385,South America,37,6370,7
Gabon,7923,136,51,0,5704,95,2168,9,3552,23,89423,40090,2230563,Africa,282,43737,25
Tajikistan,7706,41,62,0,6484,41,1160,0,806,6,0,0,9557468,Asia,1240,154153,0
Guinea,7664,0,49,0,6757,0,858,24,582,4,14407,1094,13164905,Africa,1718,268672,914
Haiti,7582,38,171,0,4832,0,2579,0,664,15,18501,1621,11416103,North America,1506,66761,617
Finland,7554,22,331,0,6980,0,243,0,1363,60,398554,71920,5541604,Europe,734,16742,14
Zambia,7486,322,200,1,6264,478,1022,0,406,11,92341,5010,18430129,Africa,2462,92151,200
Luxembourg,7113,40,119,0,5848,98,1146,6,11345,190,631466,1007200,626952,Europe,88,5269,1
Mauritania,6444,0,157,0,5291,0,996,3,1383,34,57387,12313,4660728,Africa,723,29686,81
Paraguay,6375,0,66,0,4974,0,1335,23,893,9,135277,18943,7141091,South America,1120,108198,53
Albania,6151,135,189,1,3227,72,2735,20,2138,66,40675,14136,2877470,Europe,468,15225,71
Lebanon,5951,279,70,0,2042,68,3839,42,872,10,352998,51742,6822220,Asia,1146,97460,19
Croatia,5466,62,155,0,4758,70,553,7,1332,38,126410,30812,4102577,Europe,751,26468,32
Djibouti,5338,8,59,0,5083,26,196,0,5395,60,59909,60552,989387,Africa,185,16769,17
Greece,5270,151,210,0,1374,0,3686,14,506,20,630983,60569,10417673,Europe,1977,49608,17
Libya,4879,0,107,0,652,0,4120,0,709,16,59699,8677,6880353,Africa,1410,64302,115
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31525,1407001,Africa,292,16952,32
Maldives,4680,0,19,0,2725,0,1936,12,8643,35,85587,158071,541448,Asia,116,28497,6
CAR,4622,2,59,0,1672,31,2891,2,955,12,29659,6131,4837752,Africa,1047,81996,163
Hungary,4621,24,602,2,3464,1,555,8,478,62,355467,36806,9657785,Europe,2090,16043,27
Malawi,4575,84,137,0,2184,47,2254,4,239,7,34051,1776,19174839,Africa,4191,139962,563
Zimbabwe,4395,56,97,13,1264,0,3034,0,295,7,144490,9708,14883803,Africa,3387,153441,103
Hong Kong,3939,89,46,0,2620,162,1273,41,525,6,692430,92287,7503041,Asia,1905,163110,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632263,North America,1700,53921,0
Montenegro,3549,69,61,1,2296,118,1192,0,5651,97,38891,61921,628074,Europe,177,10296,16
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530506,Africa,1560,95354,0
Thailand,3345,15,58,0,3148,0,139,1,48,0.8,749213,10731,69817894,Asia,20872,1203757,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15933012,Africa,4937,171323,0
Mayotte,3042,0,39,0,2738,0,265,2,11126,143,13000,47546,273419,Africa,90,7011,21
Eswatini,2968,0,55,0,1476,0,1437,10,2556,47,27428,23617,1161348,Africa,391,21115,42
Sri Lanka,2839,0,11,0,2564,23,264,1,133,0.5,166737,7783,21422362,Asia,7546,1947487,128
Cuba,2829,54,88,0,2429,20,312,6,250,8,289412,25553,11325899,North America,4003,128703,39
Namibia,2802,150,16,1,575,12,2211,22,1101,6,32369,12717,2545264,Africa,908,159079,79
Cabo Verde,2734,0,27,0,2010,0,697,0,4912,49,61633,110735,556581,Africa,204,20614,9
Mali,2552,0,124,0,1954,0,474,0,126,6,25152,1239,20302901,Africa,7956,163733,807
Slovakia,2523,43,31,2,1846,22,646,7,462,6,274795,50330,5459915,Europe,2164,176126,20
South Sudan,2450,0,47,0,1175,0,1228,0,219,4,12044,1075,11206572,Africa,4574,238438,930
Slovenia,2233,10,125,0,1927,18,181,4,1074,60,136455,65636,2078968,Europe,931,16632,15
Lithuania,2194,23,81,0,1658,2,455,6,807,30,545362,200639,2718121,Europe,1239,33557,5
Estonia,2133,9,63,0,1956,2,114,0,1608,47,123839,93349,1326627,Europe,622,21058,11
Mozambique,2120,0,15,0,795,0,1310,0,68,0.5,65151,2079,31333962,Africa,14780,2088931,481
Rwanda,2111,0,5,0,1258,0,848,0,163,0.4,286251,22051,12981546,Africa,6149,2596309,45
Suriname,2096,0,29,0,1446,0,621,9,3570,49,2927,4985,587154,South America,280,20247,201
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,761,1972277,Africa,971,73047,1315
Iceland,1952,22,10,0,1833,8,109,0,5717,29,152694,447173,341465,Europe,175,34147,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7709,12151976,Africa,6277,319789,130
Sierra Leone,1887,10,68,1,1435,8,384,0,236,9,0,0,7992169,Africa,4235,117532,0
Yemen,1768,0,508,0,898,0,362,0,59,17,120,4,29886897,Asia,16904,58832,249057
Tunisia,1656,14,51,0,1251,10,354,9,140,4,100298,8478,11830801,Africa,7144,231976,118
New Zealand,1569,0,22,0,1524,0,23,0,314,4,486943,97348,5002100,Australia/Oceania,3188,227368,10
Angola,1483,0,64,0,520,0,899,20,45,2,64747,1965,32956300,Africa,22223,514942,509
Uruguay,1318,0,37,0,1079,0,202,2,379,11,126956,36535,3474956,South America,2637,93918,27
Latvia,1281,6,32,0,1070,0,179,0,680,17,210046,111493,1883936,Europe,1471,58873,9
Uganda,1254,31,6,1,1113,11,135,0,27,0.1,290701,6338,45867852,Africa,36577,7644642,158
Jordan,1237,5,11,0,1178,7,48,3,121,1,634721,62148,10213138,Asia,8256,928467,16
Liberia,1230,6,78,0,705,0,447,0,243,15,0,0,5068618,Africa,4121,64982,0
Cyprus,1222,14,19,0,856,0,347,0,1011,16,220136,182196,1208238,Asia,989,63591,5
Georgia,1213,7,17,0,994,7,202,0,304,4,240473,60294,3988368,Asia,3288,234610,17
Burkina Faso,1158,0,54,0,961,0,143,0,55,3,0,0,20954852,Africa,18096,388053,0
Niger,1153,0,69,0,1057,0,27,0,47,3,9052,373,24281433,Africa,21059,351905,2682
Gambia,1090,155,19,3,146,10,925,0,450,8,5183,2139,2422754,Africa,2223,127513,467
Syria,1060,61,48,0,311,0,701,0,60,3,0,0,17539600,Asia,16547,365408,0
Togo,1012,0,22,0,697,0,293,2,122,3,45767,5516,8296582,Africa,8198,377117,181
Malta,995,49,9,0,675,5,311,0,2253,20,138430,313429,441663,Europe,444,49074,3
Jamaica,958,30,12,0,745,0,201,0,323,4,41840,14123,2962478,North America,3092,246873,71
Andorra,955,11,52,0,839,11,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
Chad,942,0,76,0,838,0,28,0,57,5,0,0,16467965,Africa,17482,216684,0
Sao Tome and Principe,878,0,15,0,797,0,66,0,3999,68,3079,14025,219544,Africa,250,14636,71
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29041,2356075,Africa,2930,1178038,34
Vietnam,784,37,10,0,395,3,379,0,8,0.1,482456,4952,97425470,Asia,124267,9742547,202
Bahamas,761,0,14,0,91,0,656,1,1933,36,4814,12230,393616,North America,517,28115,82
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2143943,Africa,2889,93215,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,671,0,5,0,592,0,74,3,749,6,35419,39532,895952,Africa,1335,179190,25
Channel Islands,597,0,47,0,533,0,17,0,3431,270,52055,299129,174022,Europe,291,3703,3
Guyana,538,0,22,0,189,0,327,2,684,28,5165,6563,786936,South America,1463,35770,152
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59886383,Africa,117655,2851733,0
Taiwan,477,0,7,0,443,0,27,0,20,0.3,82737,3473,23821199,Asia,49940,3403028,288
Burundi,400,0,1,0,304,0,95,0,34,0.08,15614,1310,11922216,Africa,29806,11922216,764
Comoros,396,0,7,0,340,0,49,0,454,8,0,0,871326,Africa,2200,124475,0
Aruba,396,133,3,0,114,0,279,0,3707,28,14047,131511,106812,North America,270,35604,8
Myanmar,359,2,6,0,309,1,44,0,7,0.1,123441,2267,54446389,Asia,151661,9074398,441
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161389,1271985,Africa,3698,127199,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8627,101401,85078,Europe,253,3545,10
Mongolia,293,0,0,0,260,0,33,1,89,0,38595,11755,3283344,Asia,11206,0,85
Faeroe Islands,291,25,0,0,192,0,99,1,5953,0,44796,916411,48882,Europe,168,0,1
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551175,Africa,12593,0,0
Guadeloupe,279,0,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,276,0,15,0,98,0,163,1,736,40,12227,32585,375235,North America,1360,25016,31
Cambodia,243,0,0,0,214,4,29,1,15,0,69645,4160,16741375,Asia,68895,0,240
Trinidad and Tobago,217,7,8,0,135,0,74,0,155,6,9980,7129,1399950,North America,6451,174994,140
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31108,472780,65798,North America,324,65798,2
Gibraltar,190,0,0,0,184,0,6,0,5640,0,23063,684565,33690,Europe,177,0,1
Papua New Guinea,188,25,3,0,53,0,132,0,21,0.3,10808,1206,8963009,Australia/Oceania,47676,2987670,829
Sint Maarten,176,16,16,0,86,22,74,3,4100,373,1215,28306,42924,North America,244,2683,35
Bermuda,157,0,9,0,144,0,4,0,2522,145,26352,423298,62254,North America,397,6917,2
Brunei,142,1,3,0,138,0,1,0,324,7,43312,98910,437893,Asia,3084,145964,10
Turks and Caicos,141,12,2,0,39,0,100,3,3637,52,1271,32785,38768,North America,275,19384,31
Barbados,133,0,7,0,100,0,26,0,463,24,12233,42563,287411,North America,2161,41059,23
Monaco,128,3,4,0,105,0,19,2,3259,102,38209,972982,39270,Europe,307,9818,1
Seychelles,126,0,0,0,124,0,2,0,1280,0,0,0,98408,Africa,781,0,0
Belize,114,28,2,0,32,1,80,2,286,5,3800,9540,398312,North America,3494,199156,105
Bhutan,108,3,0,0,96,3,12,0,140,0,55128,71368,772443,Asia,7152,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15305,98010,North America,1065,32670,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20810,281072,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,2447,22050,110976,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30546,38729,North America,731,12910,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650193,Asia,14135,0,160
Curaçao,31,0,1,0,30,2,0,0,189,6,1080,6579,164161,North America,5296,164161,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897095,Australia/Oceania,33226,897095,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3895,21202,183712,North America,7348,0,47
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3209,1320812,Asia,52832,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55536,112576,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,11099,38839,285769,Australia/Oceania,12990,0,26
Laos,20,0,0,0,19,0,1,0,3,0,29904,4104,7285750,Asia,364288,0,244
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21526,53237,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106129,56780,North America,4056,0,9
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26247,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,2256,646604,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598682,Africa,59868,598682,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50312,30251,North America,3361,30251,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
