Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Norway,7783,0,210,0,32,7541,37,1436,39,172586,31835,Europe
Czechia,7740,3,241,1,3378,4121,67,723,23,253826,23702,Europe
Dominican Republic,7288,0,313,0,1387,5588,144,672,29,25368,2339,North America
Colombia,7006,0,314,0,1551,5141,118,138,6,108950,2141,South America
Australia,6783,16,93,0,5789,901,28,266,4,611583,23984,Australia/Oceania
Panama,6720,188,192,4,622,5906,85,1557,44,31895,7392,North America
Malaysia,6176,105,103,0,4326,1747,31,191,3,184213,5692,Asia
South Africa,5951,0,116,0,2382,3453,36,100,2,217522,3668,Africa
Egypt,5895,0,406,0,1460,4029,0,58,4,90000,879,Africa
Finland,5176,125,220,2,3000,1956,52,934,40,101800,18373,Europe
Morocco,4687,118,172,1,1235,3280,1,127,5,38102,1032,Africa
Kuwait,4619,242,33,3,1703,2883,69,1082,8,179000,41915,Asia
Argentina,4532,0,229,4,1320,2983,157,100,5,61530,1361,South America
Algeria,4154,0,453,0,1821,1880,22,95,10,6500,148,Africa
Moldova,4052,72,124,2,1334,2594,237,1004,31,11763,2916,Europe
Luxembourg,3802,0,92,0,3213,497,23,6074,147,44895,71720,Europe
Kazakhstan,3800,203,25,0,985,2790,41,202,1,282862,15065,Asia
Bahrain,3273,103,8,0,1567,1698,1,1924,5,138278,81265,Asia
Thailand,2966,6,54,0,2732,180,61,42,0.8,178083,2551,Asia
Hungary,2942,79,335,12,625,1982,52,305,35,79551,8235,Europe
Greece,2612,0,140,0,1374,1098,36,251,13,77251,7412,Europe
Oman,2483,36,12,1,750,1721,17,486,2,40459,7923,Asia
Afghanistan,2469,134,72,4,331,2066,7,63,2,11068,284,Asia
Armenia,2273,125,33,0,1010,1230,10,767,11,23142,7810,Asia
Nigeria,2170,0,68,0,351,1751,2,11,0.3,16588,80,Africa
Ghana,2169,95,18,1,229,1922,4,70,0.6,113497,3653,Africa
Iraq,2153,0,94,0,1414,645,0,54,2,95399,2372,Asia
Uzbekistan,2094,8,9,0,1271,814,8,63,0.3,242536,7247,Asia
Croatia,2088,3,77,2,1463,548,17,509,19,37557,9148,Europe
Azerbaijan,1894,40,25,0,1411,458,17,187,2,152597,15050,Asia
Bosnia and Herzegovina,1839,58,72,2,779,988,4,561,22,32783,9992,Europe
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Iceland,1798,0,10,0,1706,82,0,5269,29,50002,146529,Europe
Estonia,1699,5,53,1,256,1390,7,1281,40,54464,41057,Europe
Bulgaria,1594,39,72,4,287,1235,43,229,10,47636,6856,Europe
Cuba,1537,0,64,0,714,759,10,136,6,49409,4362,North America
Guinea,1537,0,7,0,342,1188,0,117,0.5,0,0,Africa
North Macedonia,1506,12,82,1,852,572,21,723,39,16997,8158,Europe
New Zealand,1485,6,20,1,1263,202,0,308,4,145589,30191,Australia/Oceania
Slovenia,1439,5,94,2,239,1106,21,692,45,55020,26465,Europe
Slovakia,1407,4,24,1,608,775,5,258,4,94770,17358,Europe
Lithuania,1406,7,46,1,632,728,17,516,17,138270,50792,Europe
Ivory Coast,1333,0,15,0,597,721,0,51,0.6,10073,382,Africa
Bolivia,1229,62,66,4,134,1029,3,105,6,5791,496,South America
Djibouti,1112,15,2,0,686,424,0,1126,2,13856,14024,Africa
Hong Kong,1040,0,4,0,864,172,4,139,0.5,154989,20674,Asia
Senegal,1024,0,9,0,356,659,1,61,0.5,466,28,Africa
Tunisia,998,0,41,0,316,641,24,84,3,23526,1991,Africa
Honduras,899,95,75,0,112,712,10,91,8,3643,368,North America
Latvia,871,1,16,0,348,507,2,462,8,63102,33455,Europe
Cyprus,857,0,15,0,296,546,15,710,12,60536,50139,Asia
Albania,789,7,31,0,519,239,4,274,11,8669,3012,Europe
Kyrgyzstan,769,13,8,0,527,234,12,118,1,51472,7889,Asia
Andorra,745,0,43,0,468,234,17,9642,557,1673,21653,Europe
Lebanon,733,4,25,1,197,511,43,107,4,37880,5550,Asia
Niger,728,0,33,0,478,217,0,30,1,5230,216,Africa
Costa Rica,725,0,6,0,355,364,7,142,1,13529,2656,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,690,0,7,0,172,511,1,32,0.3,23525,1099,Asia
Burkina Faso,649,0,44,0,517,88,0,31,2,0,0,Africa
Uruguay,648,0,17,0,435,196,10,187,5,20554,5917,South America
Guatemala,644,45,16,0,72,556,5,36,0.9,7200,402,North America
DRC,604,0,32,0,75,497,0,7,0.4,0,0,Africa
Somalia,601,0,28,0,31,542,2,38,2,0,0,Africa
Georgia,582,16,8,1,207,367,6,146,2,15904,3987,Asia
San Marino,580,0,41,0,83,456,5,17094,1208,2397,70643,Europe
Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996,Africa
Channel Islands,538,0,41,0,406,91,0,3094,236,5342,30725,Europe
Sudan,533,91,36,5,46,451,0,12,0.8,0,0,Africa
Maldives,514,23,1,0,17,496,2,951,2,8008,14815,Asia
Mali,508,0,26,0,196,286,0,25,1,2172,107,Africa
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,468,1,4,0,379,85,1,1060,9,35117,79532,Europe
Jordan,459,0,9,1,364,86,5,45,0.9,78885,7731,Asia
El Salvador,446,22,10,0,138,298,2,69,2,26961,4157,North America
Kenya,435,24,22,1,152,261,2,8,0.4,21702,404,Africa
Jamaica,432,10,8,0,31,393,1,146,3,4779,1614,North America
Taiwan,432,3,6,0,324,102,0,18,0.3,63713,2675,Asia
Réunion,422,0,0,0,300,122,2,471,0,0,0,Africa
Palestine,353,0,2,0,76,275,0,69,0.4,32200,6312,Asia
Venezuela,335,0,10,0,148,177,2,12,0.4,458737,16132,South America
Paraguay,333,67,10,0,115,208,5,47,1,10342,1450,South America
Mauritius,332,0,10,0,312,10,3,261,8,16028,12603,Africa
Montenegro,322,0,7,0,240,75,2,513,11,6864,10929,Europe
Isle of Man,320,4,22,0,271,27,21,3763,259,3242,38126,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0,0,0,219,51,8,3,0,261004,2681,Asia
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Rwanda,249,0,0,0,109,140,0,19,0,10969,847,Africa
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,184,3,0,3827,0,8021,164153,Europe
Martinique,179,0,14,0,83,82,5,477,37,0,0,North America
Sierra Leone,155,19,8,1,21,126,0,19,1,0,0,Africa
Liberia,152,0,18,0,45,89,0,30,4,0,0,Africa
Guadeloupe,152,0,12,0,95,45,6,380,30,0,0,North America
Myanmar,151,0,6,0,37,108,0,3,0.1,8281,152,Asia
Gibraltar,144,0,0,0,131,13,0,4274,0,2626,77944,Europe
Brunei,138,0,1,0,126,11,2,315,2,13924,31828,Asia
Madagascar,135,3,0,0,97,38,1,5,0,3393,123,Africa
Ethiopia,133,0,3,0,69,61,0,1,0.03,20770,181,Africa
French Guiana,128,0,1,0,98,29,2,429,3,0,0,South America
Togo,123,0,9,0,66,48,0,15,1,7100,858,Africa
Cabo Verde,122,0,1,0,18,103,0,219,2,791,1423,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12222,731,Asia
Zambia,119,10,3,0,75,41,1,6,0.2,5284,287,Africa
Trinidad and Tobago,116,0,8,0,83,25,0,83,6,1838,1313,North America
Bermuda,114,0,6,0,48,60,4,1831,96,2791,44815,North America
Eswatini,108,2,1,0,12,95,0,93,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1721,16119,North America
Monaco,95,0,4,0,73,18,1,2421,102,0,0,Europe
Benin,90,0,2,0,42,46,0,7,0.2,0,0,Africa
Haiti,85,0,8,0,10,67,0,7,0.7,848,74,North America
Uganda,85,0,0,0,52,33,0,2,0,33818,739,Africa
Bahamas,82,1,11,0,24,47,1,209,28,1313,3339,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Barbados,81,0,7,0,39,35,4,282,24,2317,8063,North America
Mozambique,79,0,0,0,18,61,0,3,0,2246,72,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
Chad,73,0,5,0,33,35,0,4,0.3,0,0,Africa
CAR,72,0,0,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3,0,32,28,0,9,0.4,2155,314,Africa
Nepal,59,0,0,0,16,43,0,2,0,61627,2115,Asia
French Polynesia,58,0,0,0,51,7,1,206,0,2599,9252,Australia/Oceania
Macao,45,0,0,0,37,8,1,69,0,0,0,Asia
South Sudan,45,0,0,0,0,45,0,4,0,1247,111,Africa
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Mongolia,39,1,0,0,10,29,0,12,0,8022,2447,Asia
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Malawi,37,0,3,0,9,25,1,2,0.2,831,43,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Tajikistan,32,17,0,0,0,32,0,3,0,0,0,Asia
Angola,30,0,2,0,11,17,0,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,20,0,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2165,298,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,372,106897,South America
Gambia,12,0,1,0,9,2,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1271,22389,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Yemen,7,0,2,0,1,4,0,0.2,0.07,120,4,Asia
Bhutan,7,0,0,0,5,2,0,9,0,10548,13670,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,1,0,0,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
