Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,65252,1117,2407,79,20030,309,42815,71,5586,206,142168,12169,11682367,South America,179,4853,82
Belgium,64847,220,9812,4,17369,22,37666,40,5594,846,1514046,130602,11592814,Europe,179,1181,8
Ukraine,62823,972,1571,20,34886,886,26366,91,1437,36,937006,21434,43715855,Europe,696,27827,47
Kuwait,62625,753,425,4,52915,668,9285,129,14652,99,479411,112163,4274241,Asia,68,10057,9
Israel,59475,1493,448,6,26797,2753,32230,308,6466,49,1597269,173662,9197590,Asia,155,20530,6
UAE,58249,261,343,1,51235,387,6671,0,5885,35,4724277,477320,9897509,Asia,170,28856,2
Dominican Republic,57615,0,1006,0,26905,0,29704,246,5308,93,222586,20506,10854490,North America,188,10790,49
Panama,56817,0,1209,0,31828,0,23780,158,13156,280,197605,45756,4318682,North America,76,3572,22
Netherlands,52595,191,6139,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137309,Europe,326,2792,20
Portugal,49692,313,1712,7,34687,318,13293,59,4874,168,1512972,148407,10194725,Europe,205,5955,7
Singapore,49375,277,27,0,45015,0,4333,0,8436,5,1170049,199900,5853174,Asia,119,216784,5
Romania,42394,1119,2150,24,25349,487,14895,301,2205,112,1053656,54795,19228905,Europe,454,8944,18
Guatemala,42192,0,1632,0,28856,0,11704,5,2353,91,132434,7384,17934204,North America,425,10989,135
Poland,42038,458,1655,4,31997,456,8386,61,1111,44,2068983,54672,37843881,Europe,900,22866,18
Nigeria,38948,0,833,0,16061,0,22054,7,189,4,251893,1220,206410276,Africa,5300,247791,819
Bahrain,37996,0,136,2,34412,0,3448,43,22293,80,760733,446337,1704393,Asia,45,12532,2
Honduras,36902,800,1011,5,4448,133,31443,51,3722,102,78825,7951,9913673,North America,269,9806,126
Armenia,36613,451,692,4,25734,490,10187,10,12354,233,153814,51901,2963600,Asia,81,4283,19
Afghanistan,35981,53,1225,14,24602,52,10154,31,923,31,85970,2206,38975829,Asia,1083,31817,453
Switzerland,34154,154,1977,2,30500,0,1677,20,3945,228,753333,87005,8658535,Europe,254,4380,11
Kyrgyzstan,31247,898,1211,42,18038,1247,11998,24,4785,185,262894,40257,6530358,Asia,209,5393,25
Ghana,30366,694,153,0,26687,597,3526,6,976,5,361542,11622,31108623,Africa,1024,203324,86
Azerbaijan,29312,332,400,9,21547,573,7365,66,2889,39,667819,65829,10144751,Asia,346,25362,15
Japan,27029,0,990,0,21035,0,5004,59,214,8,688036,5441,126450604,Asia,4678,127728,184
Algeria,26159,675,1136,12,17369,0,7654,66,596,26,0,0,43895750,Africa,1678,38641,0
Ireland,25826,0,1763,0,23364,0,699,5,5227,357,592202,119852,4941091,Europe,191,2803,8
Serbia,22852,409,518,10,14047,0,8287,167,2616,59,601984,68916,8735005,Europe,382,16863,15
Moldova,22483,378,726,7,15407,233,6350,362,5574,180,128076,31754,4033340,Europe,179,5556,31
Austria,20214,115,711,0,18042,99,1461,17,2244,79,833841,92550,9009615,Europe,446,12672,11
Uzbekistan,18986,118,103,1,10149,0,8734,100,567,3,1377915,41135,33497465,Asia,1764,325218,24
Nepal,18374,133,44,1,12947,107,5383,0,630,2,647484,22200,29166415,Asia,1587,662873,45
Morocco,18264,0,292,0,15872,0,2100,31,494,8,1085490,29388,36936629,Africa,2022,126495,34
Cameroon,16708,186,385,3,14539,811,1784,30,629,14,145000,5455,26580835,Africa,1591,69041,183
Kenya,15601,0,263,0,7135,0,8203,44,290,5,261027,4849,53835749,Africa,3451,204699,206
Oceania,15293,290,161,6,10399,3,4733,42,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15001,0,93,0,9282,0,5626,0,568,4,89920,3404,26412888,Africa,1761,284010,294
Czechia,14924,124,368,3,9402,74,5154,22,1393,34,650650,60750,10710262,Europe,718,29104,16
S. Korea,13979,41,298,1,12817,59,864,16,273,6,1510327,29457,51272050,Asia,3668,172054,34
El Salvador,13792,415,379,7,7415,139,5998,486,2126,58,221820,34188,6488264,North America,470,17119,29
Venezuela,13613,0,129,0,7752,0,5732,24,479,5,1470678,51729,28430568,South America,2088,220392,19
Australia,13595,289,139,6,8775,0,4681,42,533,5,3787545,148429,25517551,Australia/Oceania,1877,183580,7
Denmark,13438,48,613,1,12340,41,485,3,2319,106,1411757,243679,5793501,Europe,431,9451,4
Costa Rica,13129,0,80,0,3448,0,9601,43,2576,16,74375,14592,5096952,North America,388,63712,69
Ethiopia,11933,0,197,0,5645,0,6091,35,104,2,357058,3102,115114480,Africa,9647,584337,322
Sudan,11302,65,715,7,5855,20,4732,0,257,16,401,9,43904270,Africa,3885,61405,109487
Palestine,10093,349,70,3,2720,0,7303,0,1976,14,155355,30415,5107792,Asia,506,72968,33
Bulgaria,9853,0,329,0,5031,0,4493,27,1419,47,227668,32782,6944844,Europe,705,21109,31
North Macedonia,9797,128,451,6,5254,183,4092,55,4702,216,92550,44423,2083368,Europe,213,4619,23
Bosnia and Herzegovina,9767,305,280,6,4555,188,4932,0,2978,85,128933,39316,3279426,Europe,336,11712,25
Senegal,9422,156,182,4,6291,121,2949,49,562,11,101678,6064,16766941,Africa,1780,92126,165
Norway,9088,3,255,0,8674,0,159,1,1676,47,420528,77533,5423851,Europe,597,21270,13
Malaysia,8861,21,123,0,8577,3,161,5,274,4,925188,28564,32390510,Asia,3655,263337,35
DRC,8767,47,201,0,5109,4,3457,0,98,2,0,0,89697561,Africa,10231,446257,0
Madagascar,8741,360,76,6,5522,362,3143,87,315,3,36773,1326,27728389,Africa,3172,364847,754
Finland,7380,8,329,1,6920,0,131,0,1332,59,330561,59654,5541276,Europe,751,16843,17
Haiti,7197,30,154,0,4236,141,2807,0,631,13,16649,1459,11410787,North America,1585,74096,685
Tajikistan,7104,44,58,0,5851,58,1195,0,744,6,0,0,9549254,Asia,1344,164642,0
French Guiana,7086,0,40,0,5376,0,1670,25,23692,134,34799,116350,299088,South America,42,7477,9
Guinea,6806,0,42,0,5999,0,765,24,518,3,14407,1095,13151229,Africa,1932,313125,913
Gabon,6588,0,47,0,4235,0,2306,11,2956,21,63145,28335,2228549,Africa,338,47416,35
Mauritania,6067,0,156,0,4086,0,1825,3,1303,34,57253,12297,4656037,Africa,767,29846,81
Luxembourg,5952,0,112,0,4591,0,1249,1,9499,179,375256,598913,626562,Europe,105,5594,2
Djibouti,5031,0,58,0,4927,0,46,0,5088,59,55441,56067,988837,Africa,197,17049,18
Croatia,4715,81,128,0,3555,161,1032,9,1149,31,109358,26650,4103540,Europe,870,32059,38
CAR,4590,0,58,0,1452,0,3080,2,949,12,29162,6032,4834537,Africa,1053,83354,166
Albania,4570,104,128,5,2608,85,1834,17,1588,44,33105,11504,2877590,Europe,630,22481,87
Hungary,4398,18,596,0,3312,12,490,4,455,62,319854,33116,9658719,Europe,2196,16206,30
Greece,4135,25,201,0,1374,0,2560,8,397,19,436510,41893,10419611,Europe,2520,51839,24
Paraguay,4113,0,36,0,2487,0,1590,12,576,5,112039,15697,7137740,South America,1735,198271,64
Zambia,3789,0,134,0,1677,0,1978,18,206,7,72820,3955,18410358,Africa,4859,137391,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629249,North America,1928,61382,0
Malawi,3386,84,79,3,1328,46,1979,4,177,4,25756,1345,19155868,Africa,5657,242479,744
Thailand,3279,10,58,0,3107,2,114,1,47,0.8,685316,9817,69811213,Asia,21290,1203642,102
Lebanon,3260,0,43,0,1619,0,1598,22,478,6,235729,34547,6823384,Asia,2093,158683,29
Somalia,3171,0,93,0,1499,0,1579,2,199,6,0,0,15915986,Africa,5019,171140,0
Maldives,3120,0,15,0,2428,0,677,12,5766,28,70050,129462,541084,Asia,173,36072,8
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11386,1405229,Africa,458,27554,88
Congo,3038,187,51,1,756,90,2231,0,550,9,0,0,5525295,Africa,1819,108339,0
Mayotte,2862,0,38,0,2650,0,174,3,10477,139,13000,47590,273166,Africa,95,7189,21
Sri Lanka,2763,10,11,0,2094,17,658,1,129,0.5,143673,6708,21418936,Asia,7752,1947176,149
Montenegro,2569,0,40,0,538,0,1991,7,4090,64,31966,50896,628071,Europe,244,15702,20
Mali,2503,9,123,0,1901,12,479,0,123,6,21143,1043,20280498,Africa,8102,164882,959
Cuba,2466,0,87,0,2339,0,40,1,218,8,237819,20997,11326162,North America,4593,130186,48
Hong Kong,2373,123,16,1,1407,28,950,34,316,2,524969,69989,7500718,Asia,3161,468795,14
Libya,2314,0,56,0,501,0,1757,0,336,8,44202,6428,6876778,Africa,2972,122800,156
South Sudan,2239,0,45,0,1175,0,1019,0,200,4,12044,1075,11201553,Africa,5003,248923,930
Cabo Verde,2190,0,21,0,1150,0,1019,0,3936,38,41634,74834,556350,Africa,254,26493,13
Zimbabwe,2124,0,28,0,510,0,1586,0,143,2,110560,7432,14875523,Africa,7004,531269,135
Slovakia,2118,29,28,0,1577,21,513,2,388,5,250433,45868,5459814,Europe,2578,194993,22
Slovenia,2052,19,115,0,1678,17,259,2,987,55,126122,60666,2078957,Europe,1013,18078,16
Estonia,2028,1,69,0,1915,3,44,1,1529,52,116332,87692,1326593,Europe,654,19226,11
Eswatini,2021,0,28,0,882,0,1111,5,1741,24,20784,17904,1160889,Africa,574,41460,56
Lithuania,1986,26,80,0,1616,5,290,6,730,29,497245,182840,2719563,Europe,1369,33995,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970493,Africa,1008,75788,1314
Iceland,1843,2,10,0,1823,0,10,0,5399,29,120734,353664,341381,Europe,185,34138,3
Sierra Leone,1752,0,66,0,1292,0,394,0,219,8,0,0,7985952,Africa,4558,120999,0
Rwanda,1710,0,5,0,889,0,816,0,132,0.4,231186,17826,12969228,Africa,7584,2593846,56
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6633,12139789,Africa,7166,357053,151
Yemen,1654,0,461,0,762,0,431,0,55,15,120,4,29861711,Asia,18054,64776,248848
Namibia,1618,96,7,0,72,3,1539,13,636,3,20101,7903,2543502,Africa,1572,363357,127
Mozambique,1582,0,11,0,528,0,1043,0,51,0.4,50121,1601,31300337,Africa,19785,2845485,624
New Zealand,1556,1,22,0,1513,2,21,0,311,4,451616,90285,5002100,Australia/Oceania,3215,227368,11
Tunisia,1406,0,50,0,1118,0,238,3,119,4,86862,7345,11826073,Africa,8411,236521,136
Suriname,1234,0,23,0,774,0,437,6,2102,39,1244,2119,586953,South America,476,25520,472
Latvia,1205,2,31,0,1045,0,129,2,639,16,188485,100006,1884729,Europe,1564,60798,10
Uruguay,1141,0,34,0,940,0,167,3,328,10,97472,28054,3474497,South America,3045,102191,36
Liberia,1135,18,71,0,621,8,443,0,224,14,0,0,5064059,Africa,4462,71325,0
Jordan,1131,0,11,0,1035,0,85,3,111,1,542868,53174,10209266,Asia,9027,928115,19
Niger,1124,0,69,0,1022,0,33,0,46,3,9052,373,24247711,Africa,21573,351416,2679
Georgia,1104,19,16,0,912,1,176,5,277,4,187139,46918,3988660,Asia,3613,249291,21
Uganda,1089,10,1,1,975,4,113,0,24,0.02,256040,5589,45812329,Africa,42068,45812329,179
Burkina Faso,1075,5,53,0,920,1,102,0,51,3,0,0,20932845,Africa,19472,394959,0
Cyprus,1047,2,19,0,847,0,181,0,867,16,190921,158060,1207903,Asia,1154,63574,6
Chad,915,0,75,0,805,0,35,0,56,5,0,0,16449863,Africa,17978,219332,0
Andorra,897,8,52,0,803,0,42,0,11608,673,3750,48529,77273,Europe,86,1486,21
Angola,851,0,33,0,236,0,582,15,26,1,10000,304,32917010,Africa,38680,997485,3292
Togo,828,0,16,0,584,0,228,2,100,2,39356,4748,8289140,Africa,10011,518071,211
Jamaica,821,5,10,0,711,1,100,0,277,3,33762,11398,2961985,North America,3608,296199,88
Sao Tome and Principe,749,0,14,0,604,0,131,0,3414,64,2232,10174,219388,Africa,293,15671,98
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,1,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,6,9,0,665,0,12,0,1553,20,117840,266837,441618,Europe,644,49069,4
Botswana,686,94,1,0,52,4,633,1,291,0.4,62296,26461,2354256,Africa,3432,2354256,38
Réunion,646,0,3,0,558,0,85,4,721,3,35419,39543,895708,Africa,1387,298569,25
Syria,608,24,35,0,184,10,389,0,35,2,0,0,17523291,Asia,28821,500665,0
Channel Islands,583,0,47,0,533,4,3,0,3351,270,30721,176597,173961,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59821041,Africa,117527,2848621,0
Taiwan,458,3,7,0,440,0,11,0,19,0.3,80270,3370,23819555,Asia,52008,3402794,297
Vietnam,413,1,0,0,365,0,48,0,4,0,275000,2824,97392003,Asia,235816,0,354
Lesotho,359,0,6,0,69,0,284,0,167,3,7432,3468,2143294,Africa,5970,357216,288
Guyana,351,0,19,0,176,0,156,2,446,24,3975,5052,786791,South America,2242,41410,198
Burundi,345,0,1,0,270,0,74,0,29,0.08,6697,562,11908610,Africa,34518,11908610,1778
Mauritius,344,1,10,0,332,0,2,0,270,8,205285,161400,1271904,Africa,3697,127190,6
Myanmar,343,0,6,0,282,2,55,0,6,0.1,107928,1983,54432460,Asia,158695,9072077,504
Comoros,340,0,7,0,324,0,9,0,391,8,0,0,870616,Africa,2561,124374,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7817,91899,85061,Europe,253,3544,11
Mongolia,288,1,0,0,217,3,71,9,88,0,32049,9767,3281323,Asia,11393,0,102
Bahamas,274,0,11,0,91,0,172,1,696,28,3845,9772,393472,North America,1436,35770,102
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375246,North America,1432,25016,31
Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,3549297,Africa,13599,0,0
Cayman Islands,203,0,1,0,202,0,0,0,3087,15,28839,438496,65768,North America,324,65768,2
Cambodia,202,4,0,0,142,0,60,1,12,0,56126,3354,16732523,Asia,82834,0,298
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,31481,644113,48875,Europe,256,0,2
Gibraltar,184,0,0,0,180,0,4,0,5462,0,19281,572306,33690,Europe,183,0,2
Gambia,170,0,5,0,58,0,107,0,70,2,4515,1866,2420147,Africa,14236,484029,536
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294236,62263,North America,407,6918,3
Trinidad and Tobago,142,1,8,0,128,0,6,0,101,6,6328,4521,1399777,North America,9858,174972,221
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84659,437733,Asia,3104,145911,12
Aruba,117,0,3,0,101,1,13,0,1096,28,9415,88160,106795,North America,913,35598,11
Monaco,114,0,4,0,100,0,10,0,2904,102,38209,973255,39259,Europe,344,9815,1
Seychelles,114,6,0,0,69,42,45,0,1159,0,0,0,98385,Africa,863,0,0
Barbados,106,0,7,0,94,0,5,0,369,24,10034,34913,287398,North America,2711,41057,29
Bhutan,92,0,0,0,83,0,9,0,119,0,40924,53002,772118,Asia,8393,0,19
Turks and Caicos,90,4,2,0,26,4,62,1,2323,52,1075,27743,38748,North America,431,19374,36
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Sint Maarten,84,3,15,0,63,0,6,0,1958,350,523,12190,42905,North America,511,2860,82
Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31,1142,11656,97979,North America,1289,32660,86
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281010,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,1601,14428,110962,North America,2134,0,69
Belize,47,4,2,0,25,2,20,0,118,5,3108,7808,398035,North America,8469,199018,128
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27284,38704,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649855,Asia,14127,0,160
Papua New Guinea,31,0,0,0,11,0,20,0,3,0,9585,1070,8956516,Australia/Oceania,288920,0,934
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164136,North America,5862,164136,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896847,Australia/Oceania,33217,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2472,13458,183680,North America,7653,0,74
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319850,Asia,54994,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112556,North America,4894,0,21
New Caledonia,22,0,0,0,22,1,0,0,77,0,9945,34814,285665,Australia/Oceania,12985,0,29
Laos,20,1,0,0,19,0,1,0,3,0,24479,3362,7281710,Asia,364086,0,297
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71997,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,17493,53222,North America,3131,0,57
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1816,521090,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99426,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598119,Africa,59812,598119,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26238,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30244,North America,3781,30244,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
