Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,207897,0,5260,0,185292,0,17345,1152,2465,62,3733218,44257,84353985,Asia,406,16037,23
Germany,198355,0,9103,0,182700,0,6552,298,2367,109,5873563,70099,83789358,Europe,422,9205,14
France,168810,0,29933,0,77655,0,61222,538,2586,459,1384633,21212,65276501,Europe,387,2181,47
Bangladesh,168645,0,2151,0,78102,0,88392,1,1024,13,876480,5321,164717016,Asia,977,76577,188
Colombia,124494,0,4359,0,51861,0,68274,875,2446,86,902305,17730,50891834,South America,409,11675,56
Canada,106167,0,8711,0,69883,0,27573,2150,2813,231,3020172,80009,37747927,North America,356,4333,12
Qatar,100945,0,134,0,94903,0,5908,154,35952,48,390997,139254,2807805,Asia,28,20954,7
China,83572,7,4634,0,78548,20,390,5,58,3,90410000,62814,1439323776,Asia,17223,310601,16
Argentina,83426,0,1644,0,30095,0,51687,688,1846,36,414697,9174,45202923,South America,542,27496,109
Egypt,77279,0,3489,0,21718,0,52072,41,755,34,135000,1319,102358079,Africa,1325,29337,758
Sweden,73344,0,5447,0,N/A,N/A,N/A,103,7261,539,520208,51503,10100443,Europe,138,1854,19
Indonesia,66226,0,3309,0,30785,0,32132,0,242,12,946054,3458,273571432,Asia,4131,82675,289
Iraq,64701,0,2685,0,36252,0,25764,396,1608,67,624420,15521,40231863,Asia,622,14984,64
Belarus,64003,0,436,0,51902,0,11665,89,6773,46,1074240,113685,9449255,Europe,148,21673,9
Ecuador,63245,0,4873,0,29071,0,29301,288,3584,276,168272,9536,17646852,South America,279,3621,105
Belgium,62058,0,9774,0,17122,0,35162,27,5354,843,1313064,113287,11590614,Europe,187,1186,9
UAE,52600,0,326,0,41714,0,10560,1,5317,33,3544000,358259,9892286,Asia,188,30344,3
Kuwait,51245,0,377,0,41515,0,9353,159,11997,88,413530,96812,4271479,Asia,83,11330,10
Netherlands,50694,0,6132,0,N/A,N/A,N/A,18,2958,358,616376,35970,17135657,Europe,338,2794,28
Kazakhstan,49683,0,264,0,27657,0,21762,221,2645,14,1620252,86274,18780262,Asia,378,71137,12
Ukraine,49607,0,1283,0,22193,0,26131,106,1134,29,731858,16737,43727281,Europe,881,34082,60
Oman,48997,0,224,0,31000,0,17773,127,9593,44,217194,42522,5107767,Asia,104,22803,24
Philippines,47873,0,1309,0,12386,0,34178,166,437,12,845218,7712,109603158,Asia,2289,83730,130
Singapore,45140,0,26,0,41002,0,4112,1,7715,4,757746,129503,5851166,Asia,130,225045,8
Portugal,44416,0,1629,0,29445,0,13342,76,4356,160,1271425,124698,10196020,Europe,230,6259,8
Bolivia,41545,1036,1530,54,12398,469,27617,71,3558,131,90651,7764,11675405,South America,281,7631,129
Panama,40291,0,799,0,18726,0,20766,160,9336,185,150542,34882,4315710,North America,107,5401,29
Dominican Republic,38430,0,821,0,19564,0,18045,208,3542,76,169999,15668,10849739,North America,282,13215,64
Poland,36412,0,1528,0,24238,0,10646,73,962,40,1676364,44295,37845686,Europe,1039,24768,23
Afghanistan,33384,0,920,0,20179,0,12285,31,857,24,76910,1975,38937410,Asia,1166,42323,506
Switzerland,32369,0,1966,0,29300,0,1103,17,3740,227,641982,74168,8655772,Europe,267,4403,13
Israel,32222,0,342,0,18227,0,13653,86,3503,37,1130991,122966,9197590,Asia,285,26894,8
Bahrain,30321,0,98,0,25570,0,4653,60,17817,58,621362,365122,1701793,Asia,56,17365,3
Nigeria,29789,0,669,0,12108,0,17012,7,144,3,152952,742,206186248,Africa,6922,308201,1348
Romania,29620,0,1799,0,20534,0,7287,231,1540,94,783337,40726,19234485,Europe,649,10692,25
Armenia,29285,0,503,0,16907,0,11875,10,9882,170,125088,42212,2963359,Asia,101,5891,24
Ireland,25538,0,1742,0,23364,0,432,12,5171,353,473974,95972,4938681,Europe,193,2835,10
Honduras,25428,763,677,21,2637,52,22114,58,2567,68,49308,4977,9906781,North America,390,14633,201
Guatemala,24787,0,1004,0,3575,0,20208,5,1383,56,64590,3604,17919696,North America,723,17848,277
Ghana,21968,0,129,0,17156,0,4683,6,707,4,316798,10193,31080211,Africa,1415,240932,98
Azerbaijan,21374,0,265,0,12635,0,8474,66,2108,26,529875,52252,10140760,Asia,474,38267,19
Japan,19981,0,978,0,17197,0,1806,36,158,8,509993,4033,126467455,Asia,6329,129312,248
Austria,18421,0,706,0,16686,0,1029,10,2045,78,660149,73290,9007373,Europe,489,12758,14
Moldova,18141,0,603,0,11241,0,6297,391,4497,149,101180,25083,4033748,Europe,222,6689,40
Algeria,16879,0,968,0,12094,0,3817,55,385,22,0,0,43861089,Africa,2599,45311,0
Serbia,16719,0,330,0,13366,0,3023,110,1914,38,455604,52149,8736536,Europe,523,26474,19
Nepal,16168,0,35,0,7499,0,8634,0,555,1,574263,19705,29143476,Asia,1803,832671,51
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26551860,Africa,1780,73961,0
Morocco,14607,0,240,0,10639,0,3728,19,396,7,801287,21705,36917509,Africa,2527,153823,46
S. Korea,13244,63,285,0,11970,56,989,15,258,6,1359735,26521,51270128,Asia,3871,179895,38
Denmark,12888,0,609,0,11983,0,296,5,2225,105,1157601,199841,5792611,Europe,449,9512,5
Czechia,12685,0,351,0,7910,0,4424,13,1184,33,574769,53670,10709396,Europe,844,30511,19
Ivory Coast,11194,0,76,0,5487,0,5631,0,424,3,67168,2546,26384247,Africa,2357,347161,393
Uzbekistan,10670,0,40,0,6811,0,3819,36,319,1,1121236,33493,33476252,Asia,3137,836906,30
Oceania,10532,126,128,0,9084,30,1320,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9997,0,622,0,5034,0,4341,0,228,14,401,9,43859395,Africa,4387,70513,109375
Norway,8947,0,251,0,8138,0,558,3,1650,46,358175,66060,5422001,Europe,606,21602,15
Australia,8880,125,106,0,7485,30,1289,8,348,4,2849917,111741,25504621,Australia/Oceania,2872,240610,9
Malaysia,8674,0,121,0,8481,0,72,2,268,4,816118,25210,32372382,Asia,3732,267540,40
El Salvador,8307,0,229,0,4929,0,3149,234,1281,35,179862,27727,6486837,North America,781,28327,36
Kenya,8250,0,167,0,2504,0,5579,29,153,3,193455,3597,53783851,Africa,6519,322059,278
Kyrgyzstan,8141,0,99,0,2916,0,5126,24,1248,15,236893,36302,6525648,Asia,802,65916,28
Venezuela,7693,0,71,0,2100,0,5522,18,271,2,1336021,46987,28434075,South America,3696,400480,21
Senegal,7547,0,137,0,5023,0,2387,34,451,8,86103,5141,16747585,Africa,2219,122245,195
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89577994,Africa,12053,492187,0
Finland,7262,0,329,0,6700,0,233,1,1311,59,255500,46112,5540901,Europe,763,16842,22
North Macedonia,7244,0,351,0,3324,0,3569,55,3477,168,69426,33324,2083372,Europe,288,5936,30
Haiti,6432,61,117,4,2080,256,4235,0,564,10,13490,1183,11404712,North America,1773,97476,845
Tajikistan,6315,0,53,0,4965,0,1297,0,662,6,0,0,9539867,Asia,1511,179997,0
Bulgaria,6102,0,254,0,3037,0,2811,32,878,37,159818,23005,6947117,Europe,1138,27351,43
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2179,114989617,Africa,19670,1116404,459
Gabon,5743,0,46,0,2574,0,3123,11,2580,21,42078,18901,2226247,Africa,388,48397,53
Guinea,5636,0,34,0,4542,0,1060,24,429,3,14407,1097,13135600,Africa,2331,386341,912
Bosnia and Herzegovina,5621,0,207,0,2693,0,2721,4,1714,63,102715,31313,3280314,Europe,584,15847,32
Costa Rica,5486,0,23,0,1810,0,3653,11,1077,5,49717,9758,5094921,North America,929,221518,102
French Guiana,5178,0,21,0,2119,0,3038,30,17332,70,8707,29145,298748,South America,58,14226,34
Mauritania,5024,0,135,0,1944,0,2945,14,1080,29,13842,2976,4650676,Africa,926,34449,336
Djibouti,4878,0,55,0,4621,0,202,0,4936,56,48170,48745,988208,Africa,203,17967,21
Palestine,4647,0,18,0,494,0,4135,0,911,4,122555,24018,5102594,Asia,1098,283477,42
Luxembourg,4603,0,110,0,4056,0,437,3,7352,176,237755,379729,626117,Europe,136,5692,3
Hungary,4205,0,589,0,2874,0,742,7,435,61,286983,29709,9659787,Europe,2297,16400,34
CAR,4071,0,52,0,976,0,3043,2,843,11,25872,5356,4830862,Africa,1187,92901,187
Greece,3589,0,193,0,1374,0,2022,10,344,19,349084,33495,10421825,Europe,2904,53999,30
Madagascar,3472,0,33,0,1187,0,2252,41,125,1,25864,934,27697167,Africa,7977,839308,1071
Croatia,3272,0,113,0,2229,0,930,5,797,28,86860,21161,4104641,Europe,1254,36324,47
Thailand,3195,0,58,0,3072,0,65,1,46,0.8,603657,8648,69803578,Asia,21848,1203510,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11402,1403204,Africa,457,27514,88
Albania,3038,0,81,0,1744,0,1213,7,1056,28,26239,9118,2877727,Europe,947,35527,110
Somalia,3015,0,92,0,1096,0,1827,2,190,6,0,0,15896528,Africa,5272,172788,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6625804,North America,2328,72811,0
Mayotte,2688,0,34,0,2446,0,208,3,9851,125,8800,32249,272877,Africa,102,8026,31
Paraguay,2502,0,20,0,1193,0,1289,8,351,3,81441,11416,7133910,South America,2851,356696,88
Maldives,2501,0,12,0,2158,0,331,12,4626,22,57611,106555,540667,Asia,216,45056,9
Cuba,2395,0,86,0,2240,0,69,4,211,8,189599,16739,11326463,North America,4729,131703,60
Mali,2348,0,119,0,1556,0,673,0,116,6,16317,806,20254896,Africa,8626,170209,1241
Sri Lanka,2081,0,11,0,1955,0,115,1,97,0.5,114765,5359,21415020,Asia,10291,1946820,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195818,Africa,5540,294627,1034
Estonia,1995,0,69,0,1880,0,46,2,1504,52,109979,82906,1326554,Europe,665,19225,12
Lebanon,1907,0,36,0,1348,0,523,8,279,5,152335,22321,6824713,Asia,3579,189575,45
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18387764,Africa,9703,437804,324
Iceland,1873,0,10,0,1847,0,16,0,5488,29,91350,267666,341284,Europe,182,34128,4
Lithuania,1844,0,79,0,1547,0,218,15,678,29,444407,163312,2721211,Europe,1476,34446,6
Malawi,1818,0,19,0,317,0,1482,4,95,1.0,17406,910,19134187,Africa,10525,1007062,1099
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968454,Africa,1100,78738,1312
Slovakia,1767,0,28,0,1473,0,266,3,324,5,219269,40161,5459699,Europe,3090,194989,25
Slovenia,1739,0,111,0,1423,0,205,0,836,53,109596,52717,2078944,Europe,1195,18729,19
Sierra Leone,1572,0,63,0,1088,0,421,0,197,8,0,0,7978847,Africa,5076,126648,0
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5519340,Africa,3545,125440,0
New Zealand,1537,1,22,0,1492,0,23,0,307,4,419055,83776,5002100,Australia/Oceania,3254,227368,12
Cabo Verde,1499,0,18,0,724,0,757,0,2696,32,39485,71005,556086,Africa,371,30894,14
Hong Kong,1300,0,7,0,1161,0,132,1,173,0.9,347400,46332,7498062,Asia,5768,1071152,22
Yemen,1297,0,348,0,591,0,358,0,43,12,120,4,29832928,Asia,23001,85727,248608
Tunisia,1205,0,50,0,1049,0,106,0,102,4,73610,6227,11820670,Africa,9810,236413,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12125860,Africa,10113,577422,214
Libya,1182,0,35,0,295,0,852,0,172,5,31092,4524,6872693,Africa,5814,196363,221
Rwanda,1172,0,3,0,595,0,574,0,90,0.2,166255,12833,12955149,Africa,11054,4318383,78
Jordan,1169,0,10,0,969,0,190,3,115,1.0,434295,42558,10204842,Asia,8730,1020484,23
Latvia,1134,0,30,0,1008,0,96,1,601,16,160281,85001,1885634,Europe,1663,62854,12
Niger,1094,0,68,0,974,0,52,0,45,3,6603,273,24209171,Africa,22129,356017,3666
Eswatini,1056,0,14,0,570,0,472,5,910,12,14247,12278,1160364,Africa,1099,82883,81
Mozambique,1040,0,8,0,280,0,752,0,33,0.3,35140,1124,31261908,Africa,30060,3907739,890
Cyprus,1005,0,19,0,839,0,147,0,832,16,167394,138626,1207519,Asia,1202,63554,7
Burkina Faso,1003,0,53,0,860,0,90,0,48,3,0,0,20907695,Africa,20845,394485,0
Uganda,971,0,0,0,896,0,75,0,21,0,212860,4653,45748875,Africa,47115,0,215
Uruguay,965,0,29,0,865,0,71,0,278,8,73609,21189,3473972,South America,3600,119792,47
Georgia,958,0,15,0,838,0,105,5,240,4,125314,31415,3988993,Asia,4164,265933,32
Liberia,917,0,41,0,394,0,482,0,181,8,0,0,5058848,Africa,5517,123387,0
Montenegro,907,0,17,0,320,0,570,0,1444,27,14781,23534,628068,Europe,692,36945,42
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16429175,Africa,18819,222016,0
Andorra,855,0,52,0,800,0,3,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,745,8,10,0,599,8,136,0,252,3,27142,9165,2961421,North America,3975,296142,109
Zimbabwe,734,0,9,0,197,0,528,0,49,0.6,80654,5425,14866061,Africa,20253,1651785,184
Sao Tome and Principe,724,0,13,0,279,0,432,0,3303,59,1873,8544,219210,Africa,303,16862,117
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,689,0,15,0,467,0,207,2,83,2,33332,4025,8280636,Africa,12018,552042,248
Malta,673,0,9,0,653,0,11,0,1524,20,103324,233994,441567,Europe,656,49063,4
Suriname,634,0,15,0,405,0,214,7,1081,26,1244,2120,586723,South America,925,39115,472
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122997,173891,Europe,301,3700,8
Réunion,551,0,3,0,472,0,76,3,615,3,35419,39555,895429,Africa,1625,298476,25
Namibia,539,0,0,0,25,0,514,1,212,0,11834,4656,2541487,Africa,4715,0,215
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59746364,Africa,117380,2845065,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77876,3270,23817676,Asia,53046,3402525,306
Angola,386,0,21,0,117,0,248,6,12,0.6,10000,304,32872107,Africa,85161,1565338,3287
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17504652,Asia,47056,1250332,0
Vietnam,369,0,0,0,342,0,27,1,4,0,275000,2825,97353756,Asia,263831,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152193,1271812,Africa,3719,127181,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6829,80301,85042,Europe,253,3543,12
Myanmar,316,0,6,0,245,0,65,0,6,0.1,85689,1575,54416540,Asia,172204,9069423,635
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20347,2352176,Africa,7491,2352176,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869804,Africa,2797,124258,0
Guyana,284,0,16,0,125,0,143,11,361,20,2926,3720,786626,South America,2770,49164,269
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375259,North America,1507,26804,0
Mongolia,227,2,0,0,195,1,32,1,69,0,25507,7779,3279013,Asia,14445,0,129
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547151,Africa,16498,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,25220,383668,65734,North America,327,65734,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11893062,Africa,62267,11893062,15879
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,17468,357460,48867,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14934,443264,33691,Europe,188,0,2
Bermuda,148,0,9,0,137,0,2,1,2377,145,12544,201436,62273,North America,421,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68200,437550,Asia,3103,145850,15
Cambodia,141,0,0,0,131,0,10,1,8,0,41733,2496,16722405,Asia,118599,0,401
Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,5648,4035,1399580,North America,10523,174948,248
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412770,39247,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2842,26617,106775,North America,1017,35592,38
Bahamas,104,0,11,0,89,0,4,1,264,28,2467,6272,393308,North America,3782,35755,159
Barbados,98,0,7,0,90,0,1,0,341,24,8411,29268,287382,North America,2932,41055,34
Lesotho,91,0,0,0,11,0,80,0,42,0,4331,2021,2142552,Africa,23545,0,495
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38130,Europe,454,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98358,Africa,1214,0,0
Bhutan,80,0,0,0,54,0,26,0,104,0,26060,33768,771747,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12196,42884,North America,550,2859,82
Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,8127,97943,North America,1399,32648,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280939,Australia/Oceania,4531,0,60
Gambia,61,0,3,0,27,0,31,0,25,1,3162,1308,2417167,Africa,39626,805722,764
Turks and Caicos,49,0,2,0,11,0,36,0,1265,52,790,20400,38725,North America,790,19363,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649468,Asia,14119,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22004,38675,North America,899,12892,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6183,397719,North America,13257,198860,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110947,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318751,Asia,54948,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164106,North America,7135,164106,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48564,112533,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10450,183643,North America,8347,0,96
Fiji,21,0,0,0,18,0,3,0,23,0,4000,4461,896563,Australia/Oceania,42693,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8663,30338,285545,Australia/Oceania,13597,0,33
Laos,19,0,0,0,19,0,0,0,3,0,18091,2486,7277093,Asia,383005,0,402
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71990,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53206,North America,3325,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1197,343867,3481,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76816,56772,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8949096,Australia/Oceania,813554,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597475,Africa,59748,597475,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30235,North America,3779,30235,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26227,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20327,15005,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
