Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Zimbabwe,5308,0,135,0,3848,0,1325,0,356,9,149748,10057,14890308,Africa,2805,110299,99
Malawi,5125,0,162,0,2690,0,2273,4,267,8,39764,2072,19189744,Africa,3744,118455,483
Hungary,4970,24,609,1,3631,1,730,6,515,63,383411,39703,9657050,Europe,1943,15857,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31494,1408394,Africa,292,16969,32
CAR,4667,0,61,0,1748,0,2858,2,964,13,30681,6339,4840279,Africa,1037,79349,158
Hong Kong,4525,0,69,0,3599,0,857,29,603,9,780415,103988,7504867,Asia,1659,108766,10
Namibia,4344,0,36,0,2379,0,1929,14,1706,14,41867,16440,2546649,Africa,586,70740,61
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634631,North America,1612,51833,0
Montenegro,4085,0,80,0,2986,0,1019,0,6504,127,42735,68041,628077,Europe,154,7851,15
Eswatini,3894,0,73,0,2371,0,1450,11,3352,63,28380,24430,1161709,Africa,298,15914,41
Congo,3831,0,76,0,1625,0,2130,0,692,14,0,0,5534600,Africa,1445,72824,0
Thailand,3381,3,58,0,3198,4,125,1,48,0.8,749213,10730,69823143,Asia,20652,1203847,93
Cuba,3364,0,88,0,2692,0,584,2,297,8,327689,28933,11325692,North America,3367,128701,35
Somalia,3257,0,93,0,2374,0,790,2,204,6,0,0,15946390,Africa,4896,171467,0
Cabo Verde,3203,0,36,0,2336,0,831,0,5753,65,61633,110699,556762,Africa,174,15466,9
Mayotte,3160,0,39,0,2964,0,157,1,11549,143,13000,47512,273617,Africa,87,7016,21
Suriname,3077,0,48,0,2138,0,891,13,5239,82,4835,8232,587311,South America,191,12236,121
Mozambique,2914,0,19,0,1196,0,1699,0,93,0.6,78877,2515,31360382,Africa,10762,1650546,398
Slovakia,2907,0,31,0,1969,0,907,6,532,6,295319,54088,5459994,Europe,1878,176129,18
Sri Lanka,2900,0,11,0,2676,0,213,1,135,0.5,166737,7782,21425054,Asia,7388,1947732,128
Mali,2640,0,125,0,1987,0,528,0,130,6,32039,1577,20320503,Africa,7697,162564,634
Rwanda,2540,0,8,0,1661,0,871,0,196,0.6,338288,26040,12991225,Africa,5115,1623903,38
South Sudan,2490,0,47,0,1175,0,1268,0,222,4,12044,1074,11210515,Africa,4502,238522,931
Lithuania,2474,38,81,0,1733,28,660,6,911,30,584641,215180,2716988,Europe,1098,33543,5
Slovenia,2429,0,129,0,2052,0,248,3,1168,62,143688,69115,2078976,Europe,856,16116,14
Estonia,2200,8,63,0,1990,14,147,0,1658,47,136137,102617,1326654,Europe,603,21058,10
Tunisia,2185,0,56,0,1362,0,767,9,185,5,113972,9630,11834515,Africa,5416,211331,104
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973679,Africa,932,59808,1316
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8803,12161552,Africa,5895,311835,114
Iceland,2014,0,10,0,1888,0,116,1,5897,29,183283,536650,341532,Europe,170,34153,2
Sierra Leone,1956,0,69,0,1506,0,381,0,245,9,0,0,7997054,Africa,4088,115899,0
Angola,1935,0,88,0,632,0,1215,24,59,3,64747,1963,32987172,Africa,17048,374854,509
Yemen,1882,0,535,0,1045,0,302,0,63,18,120,4,29906685,Asia,15891,55900,249222
Gambia,1872,0,63,0,401,0,1408,0,772,26,6312,2603,2424802,Africa,1295,38489,384
Syria,1764,0,68,0,425,0,1271,0,100,4,0,0,17552414,Asia,9950,258124,0
New Zealand,1643,12,22,0,1531,0,90,6,328,4,616377,123224,5002100,Australia/Oceania,3044,227368,8
Uganda,1560,0,15,0,1165,0,380,0,34,0.3,325637,7093,45911477,Africa,29430,3060765,141
Uruguay,1457,0,40,0,1205,0,212,3,419,12,147594,42469,3475317,South America,2385,86883,24
Jordan,1398,0,11,0,1241,0,146,3,137,1,698931,68414,10216180,Asia,7308,928744,15
Malta,1375,0,9,0,759,0,607,3,3113,20,158933,359823,441698,Europe,321,49078,3
Cyprus,1351,0,20,0,870,0,461,5,1118,17,239630,198287,1208502,Asia,895,60425,5
Georgia,1351,10,17,0,1092,0,242,0,339,4,301183,75520,3988139,Asia,2952,234596,13
Bahamas,1329,0,19,0,191,0,1119,1,3375,48,7690,19531,393729,North America,296,20723,51
Latvia,1323,0,33,1,1093,15,197,0,702,18,228758,121466,1883314,Europe,1424,57070,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,87280,37022,2357505,Africa,1802,785835,27
Burkina Faso,1280,0,55,0,1018,0,207,0,61,3,0,0,20972143,Africa,16384,381312,0
Liberia,1277,0,82,0,803,0,392,0,252,16,0,0,5072200,Africa,3972,61856,0
Niger,1167,0,69,0,1078,0,20,0,48,3,9052,372,24307929,Africa,20829,352289,2685
Togo,1154,0,27,0,858,0,269,2,139,3,53475,6441,8302429,Africa,7194,307497,155
Jamaica,1129,16,14,0,764,0,351,1,381,5,46924,15837,2962865,North America,2624,211633,63
Aruba,1121,0,4,0,212,0,905,0,10494,37,16261,152219,106826,North America,95,26707,7
Andorra,1005,0,53,0,869,0,83,1,13004,686,3750,48524,77281,Europe,77,1458,21
Vietnam,983,0,25,1,467,0,491,0,10,0.3,723596,7425,97451765,Asia,99137,3898071,135
Chad,959,0,76,0,865,0,18,0,58,5,0,0,16482189,Africa,17187,216871,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5175,2144452,Africa,2267,71482,193
Sao Tome and Principe,885,0,15,0,821,0,49,0,4029,68,3279,14927,219666,Africa,248,14644,67
Réunion,880,0,5,0,657,0,218,4,982,6,35419,39524,896143,Africa,1018,179229,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Guyana,709,0,23,0,349,0,337,3,901,29,6046,7682,787050,South America,1110,34220,130
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Channel Islands,609,0,47,0,545,0,17,0,3499,270,52055,299046,174070,Europe,286,3704,3
Trinidad and Tobago,588,0,12,0,140,0,436,3,420,9,15277,10911,1400086,North America,2381,116674,92
Guadeloupe,510,0,14,0,289,0,207,2,1275,35,22696,56721,400133,North America,785,28581,18
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59937723,Africa,117756,2854177,0
Taiwan,485,0,7,0,450,0,28,0,20,0.3,84446,3545,23822490,Asia,49119,3403213,282
Belize,475,23,4,1,38,3,433,3,1192,10,5281,13251,398529,North America,839,99632,75
Burundi,413,0,1,0,336,0,76,0,35,0.08,19993,1675,11932905,Africa,28893,11932905,597
Comoros,405,0,7,0,379,0,19,0,465,8,0,0,871884,Africa,2153,124555,0
Myanmar,376,0,6,0,331,0,39,0,7,0.1,135402,2486,54457334,Asia,144833,9076222,402
Faeroe Islands,373,0,0,0,229,0,144,0,7630,0,72346,1479862,48887,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272048,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9301,109305,85092,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375226,North America,1117,23452,31
Papua New Guinea,333,0,3,0,110,0,220,0,37,0.3,13361,1490,8968110,Australia/Oceania,26931,2989370,671
Sint Maarten,326,9,17,0,107,0,202,3,7592,396,1917,44646,42938,North America,132,2526,22
Turks and Caicos,298,0,2,0,55,0,241,3,7684,52,1841,47468,38784,North America,130,19392,21
Mongolia,298,0,0,0,278,2,20,1,91,0,44980,13693,3284932,Asia,11023,0,73
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552650,Africa,12465,0,0
Cambodia,273,0,0,0,238,0,35,1,16,0,80632,4814,16748331,Asia,61349,0,208
Gibraltar,217,0,0,0,194,0,23,0,6441,0,27458,815019,33690,Europe,155,0,1
French Polynesia,211,0,0,0,68,0,143,1,751,0,6525,23211,281120,Australia/Oceania,1332,0,43
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,33148,503608,65821,North America,324,65821,2
Bermuda,166,4,9,0,147,0,10,0,2667,145,33659,540733,62247,North America,375,6916,2
Barbados,152,0,7,0,122,0,23,0,529,24,14542,50595,287422,North America,1891,41060,20
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972784,39278,Europe,265,9820,1
Bhutan,146,5,0,0,103,0,43,0,189,0,56664,73333,772698,Asia,5292,0,14
Brunei,142,0,3,0,139,0,0,0,324,7,47397,108208,438019,Asia,3085,146006,9
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98426,Africa,775,0,0
Saint Martin,121,0,5,0,49,0,67,1,3123,129,2449,63202,38749,North America,320,7750,16
Liechtenstein,94,0,1,0,87,0,6,0,2464,26,900,23596,38142,Europe,406,38142,42
Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,1602,16341,98034,North America,1054,32678,61
St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,2880,25949,110986,North America,1914,0,39
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650459,Asia,14140,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164181,North America,4561,164181,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897290,Australia/Oceania,32046,897290,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4768,25950,183737,North America,7349,0,39
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321568,Asia,52863,0,312
Grenada,24,0,0,0,24,1,0,0,213,0,6252,55528,112591,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11553,40416,285852,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34808,4775,7288925,Asia,331315,0,209
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13956,72010,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24639,53248,North America,3132,0,41
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6340,111653,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599125,Africa,59913,599125,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44075,15020,North America,5007,0,23
