Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,45633,0,909,0,23039,0,21685,160,10571,211,164927,38207,4316639,North America,95,4749,26
Dominican Republic,45506,974,903,6,22441,982,22162,226,4194,83,189391,17453,10851224,North America,238,12017,57
Israel,40248,1578,365,3,19323,315,20560,183,4376,40,1266385,137687,9197590,Asia,229,25199,7
Poland,38190,299,1576,5,27515,367,9099,69,1009,42,1813365,47915,37845122,Europe,991,24013,21
Afghanistan,34455,4,1012,2,21254,38,12189,31,885,26,79804,2049,38949416,Asia,1130,38488,488
Romania,32948,413,1901,17,21692,147,9355,235,1713,99,854241,44416,19232741,Europe,584,10117,23
Switzerland,32946,63,1968,0,29600,0,1378,18,3806,227,686349,79286,8656636,Europe,263,4399,13
Bahrain,32941,0,109,1,28425,0,4407,47,19347,64,666248,391311,1702606,Asia,52,15620,3
Nigeria,32558,0,740,0,13447,0,18371,7,158,4,181248,879,206256256,Africa,6335,278725,1138
Armenia,32151,182,573,8,19865,232,11713,10,10849,193,135687,45787,2963434,Asia,92,5172,22
Guatemala,29355,0,1219,0,4214,0,23922,5,1638,68,64590,3604,17924230,North America,611,14704,278
Honduras,28090,507,774,3,2957,56,24359,58,2835,78,49308,4976,9908935,North America,353,12802,201
Ireland,25638,10,1746,0,23364,0,528,9,5190,353,516958,104659,4939434,Europe,193,2829,10
Azerbaijan,24570,529,313,7,15640,547,8617,66,2423,31,576249,56818,10142007,Asia,413,32403,18
Ghana,24518,0,139,0,20187,0,4192,8,789,4,328383,10563,31089089,Africa,1268,223663,95
Japan,21502,0,982,0,18003,0,2517,32,170,8,558622,4417,126462189,Asia,5881,128780,226
Algeria,19689,494,1018,7,14019,276,4652,61,449,23,0,0,43871921,Africa,2228,43096,0
Moldova,19439,57,649,7,12793,126,5997,373,4819,161,101180,25084,4033621,Europe,208,6215,40
Austria,18948,51,708,0,17000,48,1240,8,2103,79,700616,77776,9008074,Europe,475,12723,13
Serbia,18639,279,405,12,13940,64,4294,154,2134,46,498343,57044,8736058,Europe,469,21571,18
Nepal,16945,144,38,0,10294,1705,6613,0,581,1,601773,20644,29150644,Asia,1720,767122,48
Morocco,15936,191,255,5,12934,651,2747,31,432,7,896638,24284,36923484,Africa,2317,144798,41
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26560914,Africa,1751,73986,220
S. Korea,13479,62,289,0,12204,26,986,15,263,6,1408312,27468,51270728,Asia,3804,177407,36
Uzbekistan,13360,363,64,4,7852,0,5444,43,399,2,1377915,41153,33482881,Asia,2506,523170,24
Czechia,13204,30,353,1,8353,106,4498,15,1233,33,598642,55897,10709666,Europe,811,30339,18
Denmark,13037,91,610,1,12130,53,297,3,2251,105,1244789,214882,5792889,Europe,444,9497,5
Ivory Coast,12766,0,84,0,6654,0,6028,0,484,3,76250,2889,26393197,Africa,2067,314205,346
Oceania,11644,184,130,0,9372,41,2142,18,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11117,488,147,15,3460,73,7510,24,1703,23,255242,39105,6527120,Asia,587,44402,26
Kenya,10294,189,197,12,2946,65,7151,44,191,4,216242,4019,53800069,Africa,5226,273097,249
Sudan,10250,0,650,0,5341,0,4259,0,234,15,401,9,43873418,Africa,4280,67498,109410
Australia,9980,184,108,0,7768,41,2104,18,391,4,3111390,121974,25508661,Australia/Oceania,2556,236191,8
El Salvador,9978,304,267,7,5732,98,3979,334,1538,41,194655,30006,6487283,North America,650,24297,33
Venezuela,9465,0,89,0,2671,0,6705,25,333,3,1386563,48766,28432979,South America,3004,319472,21
Norway,8981,0,253,1,8138,0,590,2,1656,47,372389,68674,5422579,Europe,604,21433,15
Malaysia,8725,7,122,0,8520,1,83,4,269,4,850423,26265,32378047,Asia,3711,265394,38
Senegal,8198,63,150,2,5514,68,2534,34,489,9,91337,5452,16753634,Africa,2044,111691,183
North Macedonia,8197,86,385,3,4326,123,3486,55,3934,185,78133,37503,2083371,Europe,254,5411,27
DRC,8075,42,190,1,3620,5,4265,0,90,2,0,0,89615359,Africa,11098,471660,0
Ethiopia,7766,206,128,1,2430,0,5208,35,68,1,250604,2179,115028637,Africa,14812,898661,459
Costa Rica,7596,0,30,0,2239,0,5327,27,1491,6,57745,11332,5095556,North America,671,169852,88
Finland,7295,1,329,0,6800,0,166,1,1317,59,278800,50316,5541018,Europe,760,16842,20
Bulgaria,7252,0,268,0,3319,0,3665,33,1044,39,176334,25385,6946407,Europe,958,25919,39
Bosnia and Herzegovina,6981,104,226,5,3179,64,3576,4,2128,69,111536,34005,3280036,Europe,470,14513,29
Haiti,6727,37,139,0,2924,334,3664,0,590,12,14544,1275,11406610,North America,1696,82062,784
Tajikistan,6596,44,55,0,5278,50,1263,0,691,6,0,0,9542800,Asia,1447,173505,0
Palestine,6566,336,38,2,1084,142,5444,0,1286,7,122555,24011,5104219,Asia,777,134322,42
French Guiana,6170,221,29,3,3210,229,2931,30,20646,97,9895,33110,298854,South America,48,10305,30
Guinea,6141,0,37,0,4862,0,1242,24,467,3,14407,1096,13140484,Africa,2140,355148,912
Gabon,5942,0,46,0,3004,0,2892,11,2668,21,46725,20981,2226966,Africa,375,48412,48
Mauritania,5355,0,147,0,2363,0,2845,6,1151,32,13842,2975,4652351,Africa,869,31649,336
Madagascar,5080,213,37,2,2494,116,2549,59,183,1,29539,1066,27706924,Africa,5454,748836,938
Djibouti,4977,5,56,0,4729,17,192,0,5035,57,51543,52148,988405,Africa,199,17650,19
Luxembourg,4956,31,111,0,4183,97,662,3,7914,177,281431,449387,626256,Europe,126,5642,2
CAR,4288,0,53,0,1145,0,3090,2,887,11,26949,5577,4832010,Africa,1127,91170,179
Hungary,4247,13,595,0,3073,37,579,5,440,62,295561,30598,9659453,Europe,2274,16234,33
Greece,3826,23,193,0,1374,0,2259,12,367,19,382452,36700,10421133,Europe,2724,53996,27
Croatia,3775,53,119,0,2514,28,1142,4,920,29,94175,22945,4104297,Europe,1087,34490,44
Albania,3571,117,95,2,2014,68,1462,10,1241,33,28883,10037,2877684,Europe,806,30291,100
Thailand,3220,3,58,0,3090,2,72,1,46,0.8,603657,8648,69805964,Asia,21679,1203551,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11397,1403837,Africa,457,27526,88
Somalia,3059,0,93,0,1264,0,1702,2,192,6,0,0,15902609,Africa,5199,170996,0
Paraguay,2948,0,22,0,1275,0,1651,11,413,3,91281,12793,7135107,South America,2420,324323,78
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626880,North America,2328,72823,0
Maldives,2762,31,13,0,2290,6,459,12,5107,24,62767,116064,540797,Asia,196,41600,9
Mayotte,2711,0,37,0,2480,0,194,3,9932,136,8800,32238,272968,Africa,101,7378,31
Sri Lanka,2646,29,11,0,1981,0,654,1,124,0.5,122071,5700,21416244,Asia,8094,1946931,175
Cuba,2428,2,87,0,2268,10,73,2,214,8,202014,17836,11326369,North America,4665,130188,56
Lebanon,2419,85,36,0,1423,3,960,9,354,5,178945,26222,6824298,Asia,2821,189564,38
Mali,2412,1,121,0,1730,36,561,0,119,6,16317,805,20262897,Africa,8401,167462,1242
Malawi,2364,0,38,0,557,0,1769,4,124,2,18814,983,19140962,Africa,8097,503710,1017
South Sudan,2148,127,41,3,333,0,1774,0,192,4,10824,967,11197610,Africa,5213,273112,1035
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521201,Africa,2722,117472,0
Estonia,2014,0,69,0,1895,0,50,1,1518,52,112174,84560,1326566,Europe,659,19226,12
Slovakia,1902,1,28,0,1493,0,381,3,348,5,230068,42139,5459735,Europe,2871,194991,24
Iceland,1900,4,10,0,1871,6,19,0,5567,29,94731,277548,341314,Europe,180,34131,4
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18394825,Africa,9707,437972,324
Lithuania,1874,5,79,0,1571,0,224,15,689,29,461666,169687,2720696,Europe,1452,34439,6
Slovenia,1849,8,111,0,1473,4,265,1,889,53,116023,55809,2078948,Europe,1124,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969092,Africa,1069,75734,1313
Cabo Verde,1698,75,19,0,748,0,931,0,3053,34,40120,72136,556168,Africa,328,29272,14
Sierra Leone,1642,7,63,0,1175,21,404,0,206,8,0,0,7981068,Africa,4861,126684,0
New Zealand,1544,0,22,0,1497,0,25,0,309,4,429643,85893,5002100,Australia/Oceania,3240,227368,12
Hong Kong,1522,52,8,1,1217,3,297,5,203,1,376645,50227,7498892,Asia,4927,937362,20
Libya,1512,79,40,1,367,26,1105,0,220,6,35695,5193,6873969,Africa,4546,171849,193
Yemen,1498,33,424,7,675,16,399,0,50,14,120,4,29841923,Asia,19921,70382,248683
Eswatini,1389,38,20,0,688,20,681,5,1197,17,17559,15130,1160528,Africa,836,58026,66
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5575,12130213,Africa,8803,466547,179
Rwanda,1337,0,4,0,684,0,649,0,103,0.3,183341,14147,12959549,Africa,9693,3239887,71
Tunisia,1302,39,50,0,1082,6,170,0,110,4,79144,6694,11822359,Africa,9080,236447,149
Montenegro,1221,0,23,0,325,0,873,0,1944,37,16183,25766,628069,Europe,514,27307,39
Mozambique,1219,62,9,0,369,5,841,0,39,0.3,40861,1307,31273917,Africa,25655,3474880,765
Jordan,1183,4,10,0,1008,11,165,3,116,1.0,471801,46227,10206224,Asia,8627,1020622,22
Latvia,1174,1,31,1,1019,0,124,1,623,16,169943,90139,1885351,Europe,1606,60818,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24221215,Africa,22039,356194,3638
Burkina Faso,1036,0,53,0,869,0,114,0,50,3,0,0,20915554,Africa,20189,394633,0
Uganda,1029,4,0,0,977,5,52,0,22,0,228105,4984,45768704,Africa,44479,0,201
Liberia,1024,14,51,0,439,16,534,0,202,10,0,0,5060476,Africa,4942,99225,0
Cyprus,1022,1,19,0,839,0,164,0,846,16,167394,138613,1207639,Asia,1182,63560,7
Georgia,995,9,15,0,857,0,123,5,249,4,148188,37150,3988889,Asia,4009,265926,27
Uruguay,987,0,31,0,896,0,60,0,284,9,78586,22620,3474136,South America,3520,112069,44
Zimbabwe,985,0,18,0,328,0,639,0,66,1,88984,5985,14869018,Africa,15095,826057,167
Chad,880,0,75,0,790,0,15,0,54,5,0,0,16435640,Africa,18677,219142,0
Namibia,861,76,1,0,28,2,832,1,339,0.4,14698,5782,2542117,Africa,2953,2542117,173
Andorra,855,0,52,0,803,0,0,0,11065,673,3750,48532,77269,Europe,90,1486,21
Suriname,762,21,18,0,509,14,235,6,1299,31,1244,2120,586795,South America,770,32600,472
Jamaica,758,0,10,0,620,0,128,0,256,3,28219,9528,2961597,North America,3907,296160,105
Sao Tome and Principe,729,0,14,0,286,0,429,0,3325,64,1955,8916,219265,Africa,301,15662,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Togo,720,0,15,0,513,0,192,2,87,2,35457,4281,8283293,Africa,11505,552220,234
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Malta,674,0,9,0,660,0,5,0,1526,20,107622,243719,441583,Europe,655,49065,4
Réunion,596,3,3,0,472,0,121,3,666,3,35419,39551,895516,Africa,1503,298505,25
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122982,173912,Europe,301,3700,8
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59769701,Africa,117426,2846176,0
Angola,506,23,26,1,118,0,362,6,15,0.8,10000,304,32886139,Africa,64992,1264852,3289
Taiwan,451,0,7,0,440,2,4,0,19,0.3,78747,3306,23818263,Asia,52812,3402609,302
Syria,417,23,19,3,136,10,262,0,24,1,0,0,17510477,Asia,41992,921604,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21837,2352826,Africa,5897,2352826,46
Vietnam,372,0,0,0,350,0,22,1,4,0,275000,2824,97365708,Asia,261736,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152190,1271841,Africa,3719,127184,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82671,85048,Europe,253,3544,12
Myanmar,336,5,6,0,261,0,69,0,6,0.1,94168,1730,54421515,Asia,161969,9070253,578
Comoros,317,0,7,0,296,0,14,0,364,8,0,0,870058,Africa,2745,124294,0
Guyana,297,0,17,0,154,0,126,5,378,22,3252,4134,786677,South America,2649,46275,242
Burundi,269,78,1,0,207,89,61,0,23,0.08,6697,563,11897921,Africa,44230,11897921,1777
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375255,North America,1472,25017,0
Lesotho,245,12,3,1,33,1,209,0,114,1,5849,2730,2142784,Africa,8746,714261,366
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547821,Africa,15292,0,0
Mongolia,230,0,0,0,203,1,27,3,70,0,27737,8457,3279735,Asia,14260,0,118
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398160,65745,North America,327,65745,3
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400126,North America,2106,28580,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,24704,505515,48869,Europe,260,0,2
Gibraltar,180,0,0,0,176,0,4,0,5343,0,16239,481998,33691,Europe,187,0,2
Cambodia,156,0,0,0,133,0,23,1,9,0,46168,2760,16725567,Asia,107215,0,362
Bermuda,150,0,9,0,137,0,4,1,2409,145,13710,220174,62269,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68191,437608,Asia,3104,145869,15
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5804,4147,1399641,North America,10524,174955,241
Bahamas,111,0,11,0,89,0,11,1,282,28,2526,6422,393359,North America,3544,35760,156
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412728,39251,Europe,360,9813,2
Aruba,105,0,3,0,99,0,3,0,983,28,3107,29097,106781,North America,1017,35594,34
Barbados,103,0,7,0,90,0,6,0,358,24,8834,30739,287387,North America,2790,41055,33
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98367,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,2,0,0,76,0,8,0,109,0,36717,47569,771863,Asia,9189,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12194,42891,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,8780,97954,North America,1324,32651,114
Turks and Caicos,72,1,2,0,11,0,59,4,1859,52,946,24424,38732,North America,538,19366,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1478,2418098,Africa,37783,806033,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280961,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649588,Asia,14121,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,21999,38684,North America,900,12895,45
Belize,37,0,2,0,20,0,15,0,93,5,2577,6478,397818,North America,10752,198909,154
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1199,10806,110952,North America,3170,0,93
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896652,Australia/Oceania,34487,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164115,North America,6565,164115,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319094,Asia,54962,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48561,112540,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183655,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9124,31949,285582,Australia/Oceania,13599,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20454,2810,7278536,Asia,383081,0,356
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71992,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,12234,53211,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4789,84353,56773,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8951415,Australia/Oceania,813765,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597676,Africa,59768,597676,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30237,North America,3780,30237,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16164,26231,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25322,15007,North America,5002,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
