Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,221154992,Asia,810,37986,118
Saudi Arabia,266941,1968,2733,30,220323,2541,43885,2120,7660,78,3056956,87722,34848130,Asia,131,12751,11
Italy,246118,254,35107,5,198446,126,12565,44,4071,581,6560572,108519,60455471,Europe,246,1722,9
Colombia,240795,0,8269,0,119667,0,112859,1493,4729,162,1379043,27083,50918491,South America,211,6158,37
Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67,4572688,54180,84398593,Asia,373,15036,18
Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,164797647,Asia,738,56283,148
Germany,206741,409,9203,1,190600,0,6938,237,2467,110,7418812,88527,83802499,Europe,405,9106,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45682,65283584,Europe,362,2162,22
Argentina,158334,0,2893,0,68022,0,87419,955,3501,64,623893,13796,45223300,South America,286,15632,72
Canada,113862,306,8890,5,99344,229,5628,2224,3015,235,3761927,99616,37764184,North America,332,4248,10
Iraq,110032,2459,4362,78,75217,1900,30453,433,2732,108,912698,22661,40276360,Asia,366,9233,44
Qatar,109305,269,165,1,106024,274,3116,89,38929,59,472442,168260,2807805,Asia,26,17017,6
Indonesia,98778,1492,4781,67,56655,1301,37342,0,361,17,1381699,5048,273713592,Asia,2771,57250,198
Egypt,92062,479,4606,48,33831,928,53625,41,899,45,135000,1318,102453147,Africa,1113,22243,759
China,83830,46,4634,0,78908,19,288,6,58,3,90410000,62814,1439323776,Asia,17170,310601,16
Kazakhstan,81720,1494,585,0,51823,563,29312,221,4349,31,1894815,100835,18791305,Asia,230,32122,10
Philippines,80448,2036,1932,35,26110,358,52406,351,734,18,1299456,11848,109674895,Asia,1363,56768,84
Ecuador,80036,0,5507,0,34544,0,39985,278,4532,312,224197,12695,17660035,South America,221,3207,79
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74352,10103535,Europe,128,1773,13
Oman,76005,1147,384,13,55299,1238,20322,167,14862,75,296989,58072,5114175,Asia,67,13318,17
Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12597,11683237,South America,171,4609,79
Belarus,67132,130,534,4,60425,333,6173,89,7105,57,1251359,132432,9449102,Europe,141,17695,8
Belgium,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130599,11593089,Europe,176,1180,8
Ukraine,64849,920,1605,15,35807,310,27437,91,1483,37,937006,21435,43714427,Europe,674,27236,47
Kuwait,63773,464,433,4,54373,766,8967,123,14919,101,479411,112154,4274587,Asia,67,9872,9
Dominican Republic,62908,2012,1063,8,28603,623,33242,267,5795,98,235289,21675,10855084,North America,173,10212,46
Israel,61956,1278,470,13,27025,108,34461,303,6736,51,1597269,173662,9197590,Asia,148,19569,6
UAE,58913,351,344,1,52182,554,6387,0,5952,35,4828066,487774,9898162,Asia,168,28774,2
Panama,58864,0,1275,0,33428,0,24161,158,13629,295,203600,47140,4319053,North America,73,3387,21
Netherlands,52946,214,6139,0,N/A,N/A,N/A,16,3089,358,851885,49709,17137516,Europe,324,2792,20
Singapore,50369,481,27,0,45521,169,4821,0,8605,5,1170049,199891,5853425,Asia,116,216794,5
Portugal,50164,209,1717,1,35217,207,13230,48,4921,168,1528600,149943,10194564,Europe,203,5937,7
Guatemala,45053,561,1734,35,31612,567,11707,5,2512,97,140501,7833,17936018,North America,398,10344,128
Romania,44798,1120,2187,22,25643,270,16968,351,2330,114,1102901,57358,19228208,Europe,429,8792,17
Poland,43065,443,1671,7,32753,334,8641,61,1138,44,2095222,55365,37843655,Europe,879,22647,18
Nigeria,39977,0,856,0,16948,0,22173,7,194,4,259516,1257,206438279,Africa,5164,241166,795
Bahrain,38747,0,140,3,35205,0,3402,51,22729,82,780081,457601,1704719,Asia,44,12177,2
Honduras,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9640,9914535,North America,258,9030,104
Armenia,37317,321,705,5,26478,235,10134,10,12592,238,157152,53027,2963630,Asia,79,4204,19
Afghanistan,36157,121,1259,11,25180,387,9718,31,928,32,86907,2229,38980632,Asia,1078,30962,449
Switzerland,34412,110,1977,0,30700,200,1735,20,3974,228,758836,87637,8658880,Europe,252,4380,11
Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196,267718,40992,6530946,Asia,199,5114,24
Ghana,32437,586,161,0,28927,489,3349,8,1043,5,369180,11866,31112174,Africa,959,193243,84
Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41,667819,65826,10145250,Asia,338,24329,15
Japan,28786,0,993,0,21567,0,6226,64,228,8,704400,5571,126448497,Asia,4393,127340,180
Algeria,27357,593,1155,9,18088,12,8114,64,623,26,0,0,43900083,Africa,1605,38009,0
Ireland,25881,12,1764,0,23364,0,753,5,5238,357,600342,121492,4941393,Europe,191,2801,8
Serbia,23730,467,534,8,14047,0,9149,169,2717,61,621714,71177,8734813,Europe,368,16357,14
Moldova,23034,206,735,3,15909,301,6390,362,5711,182,128076,31755,4033289,Europe,175,5487,31
Uzbekistan,20531,579,116,5,11105,274,9310,138,613,3,1377915,41132,33500117,Asia,1632,288794,24
Austria,20472,134,712,0,18209,85,1551,15,2272,79,847898,94107,9009896,Europe,440,12654,11
Morocco,20278,633,313,8,16438,156,3527,31,549,8,1147173,31056,36939019,Africa,1822,118016,32
Nepal,18613,130,45,0,13128,75,5440,0,638,2,647484,22197,29169282,Asia,1567,648206,45
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26584456,Africa,1591,69051,183
Kenya,16643,0,278,0,7574,0,8791,44,309,5,261027,4848,53842237,Africa,3235,193677,206
Oceania,16132,476,177,10,10643,2,5312,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15596,102,96,2,10178,298,5322,0,590,4,95105,3600,26416469,Africa,1694,275172,278
Czechia,15273,61,371,2,11423,1833,3479,15,1426,35,659150,61543,10710370,Europe,701,28869,16
Costa Rica,15229,629,104,6,3736,96,11389,54,2988,20,74375,14591,5097206,North America,335,49012,69
Venezuela,14929,0,138,0,8795,0,5996,20,525,5,1491737,52470,28430130,South America,1904,206015,19
El Salvador,14630,409,400,10,7648,99,6582,486,2255,62,226718,34942,6488443,North America,444,16221,29
Australia,14403,453,155,10,9019,2,5229,46,564,6,3932866,154114,25519167,Australia/Oceania,1772,164640,6
S. Korea,14150,58,298,0,12890,24,962,15,276,6,1522926,29703,51272290,Asia,3623,172055,34
Ethiopia,13968,720,223,14,6216,250,7529,66,121,2,382339,3321,115130088,Africa,8242,516278,301
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243675,5793612,Europe,431,9451,4
Sudan,11385,0,717,0,5890,0,4778,0,259,16,401,9,43909879,Africa,3857,61241,109501
Palestine,10469,163,76,1,3752,470,6641,0,2049,15,155355,30411,5108442,Asia,488,67216,33
Bulgaria,10312,0,338,0,5306,0,4668,33,1485,49,235792,33953,6944559,Europe,673,20546,29
North Macedonia,10086,152,460,0,5427,70,4199,55,4841,221,95169,45680,2083368,Europe,207,4529,22
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39317,3279315,Europe,336,11712,25
Senegal,9681,129,191,4,6409,45,3081,49,577,11,101678,6063,16769360,Africa,1732,87798,165
Madagascar,9295,429,85,7,5579,0,3631,89,335,3,37921,1367,27732292,Africa,2984,326262,731
Norway,9111,0,255,0,8674,0,182,1,1680,47,420528,77530,5424083,Europe,595,21271,13
Malaysia,8897,13,124,1,8600,6,173,2,275,4,937645,28946,32392776,Asia,3641,261232,35
DRC,8831,30,204,0,5510,205,3117,0,98,2,0,0,89712507,Africa,10159,439767,0
Finland,7393,5,329,0,6920,0,144,0,1334,59,339225,61217,5541323,Europe,750,16843,16
French Guiana,7332,0,41,0,5767,0,1524,25,24511,137,36205,121034,299130,South America,41,7296,8
Haiti,7297,37,157,1,4365,129,2775,0,639,14,16649,1459,11411547,North America,1564,72685,685
Tajikistan,7192,42,59,0,5970,64,1163,0,753,6,0,0,9550428,Asia,1328,161872,0
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30405,2228837,Africa,319,45486,33
Guinea,6927,0,42,0,6098,0,787,24,527,3,14407,1095,13153183,Africa,1899,313171,913
Luxembourg,6189,0,112,0,4647,0,1430,3,9877,179,394582,629701,626618,Europe,101,5595,2
Mauritania,6151,0,156,0,4299,0,1696,3,1321,34,57253,12295,4656707,Africa,757,29851,81
Djibouti,5039,0,58,0,4949,0,32,0,5095,59,55726,56351,988915,Africa,196,17050,18
Croatia,4857,65,136,3,3866,88,855,9,1184,33,110514,26932,4103402,Europe,845,30172,37
Albania,4763,126,138,4,2682,45,1943,17,1655,48,34477,11981,2877573,Europe,604,20852,83
CAR,4598,0,59,0,1506,0,3033,2,951,12,29202,6040,4834996,Africa,1052,81949,166
Zambia,4481,153,139,0,2350,397,1992,18,243,8,76072,4131,18413183,Africa,4109,132469,242
Hungary,4435,11,596,0,3329,5,510,6,459,62,319854,33116,9658585,Europe,2178,16206,30
Paraguay,4328,0,40,0,2679,0,1609,12,606,6,115906,16237,7138218,South America,1649,178455,62
Greece,4193,27,202,1,1374,0,2617,9,402,19,447685,42967,10419334,Europe,2485,51581,23
Lebanon,3750,168,51,4,1692,21,2007,27,550,7,261251,38289,6823217,Asia,1820,133789,26
Malawi,3557,0,94,0,1585,0,1878,4,186,5,26602,1389,19158578,Africa,5386,203815,720
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629679,North America,1928,61386,0
Maldives,3302,50,15,0,2528,30,759,12,6102,28,70845,130919,541136,Asia,164,36076,8
Thailand,3291,9,58,0,3109,0,124,1,47,0.8,685316,9817,69812168,Asia,21213,1203658,102
Somalia,3178,0,93,0,1521,0,1564,2,200,6,0,0,15918419,Africa,5009,171166,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11384,1405482,Africa,458,27558,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526039,Africa,1819,108354,0
Mayotte,2862,0,38,0,2650,0,174,3,10476,139,13000,47584,273202,Africa,95,7190,21
Sri Lanka,2782,12,11,0,2106,3,665,1,130,0.5,143673,6708,21419425,Asia,7699,1947220,149
Montenegro,2747,0,43,0,664,0,2040,7,4374,68,32527,51789,628072,Europe,229,14606,19
Libya,2669,122,60,2,553,43,2056,0,388,9,47038,6840,6877289,Africa,2577,114621,146
Hong Kong,2634,128,18,0,1495,40,1121,40,351,2,524969,69986,7501050,Asia,2848,416725,14
Mali,2510,7,123,0,1911,4,476,0,124,6,21143,1042,20283699,Africa,8081,164908,959
Cuba,2495,17,87,0,2349,4,59,1,220,8,244020,21545,11326125,North America,4540,130185,46
Zimbabwe,2434,0,34,0,518,0,1882,0,164,2,118276,7950,14876706,Africa,6112,437550,126
South Sudan,2258,0,45,0,1175,0,1038,0,202,4,12044,1075,11202270,Africa,4961,248939,930
Cabo Verde,2258,0,22,0,1363,0,873,0,4058,40,41634,74830,556383,Africa,246,25290,13
Eswatini,2207,65,32,4,986,46,1189,5,1901,28,20784,17903,1160954,Africa,526,36280,56
Slovakia,2179,38,28,0,1577,0,574,2,399,5,253475,46425,5459829,Europe,2506,194994,22
Slovenia,2082,16,116,0,1678,0,288,2,1001,56,127040,61108,2078958,Europe,999,17922,16
Estonia,2034,1,69,0,1922,7,43,1,1533,52,116913,88130,1326598,Europe,652,19226,11
Lithuania,2008,7,80,0,1616,0,312,6,738,29,502690,184856,2719357,Europe,1354,33992,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970748,Africa,1009,75798,1314
Iceland,1847,4,10,0,1823,0,14,0,5410,29,124179,363742,341393,Europe,185,34139,3
Rwanda,1821,69,5,0,918,11,898,0,140,0.4,242129,18667,12970988,Africa,7123,2594198,54
Sierra Leone,1783,15,66,0,1313,16,404,0,223,8,0,0,7986840,Africa,4479,121013,0
Namibia,1775,88,8,1,75,3,1692,13,698,3,21806,8572,2543754,Africa,1433,317969,117
Benin,1770,76,35,1,1036,118,699,1,146,3,80527,6632,12141530,Africa,6860,346901,151
Yemen,1681,7,479,5,797,17,405,0,56,16,120,4,29865309,Asia,17766,62349,248878
Mozambique,1669,53,11,0,593,50,1065,0,53,0.4,52422,1675,31305140,Africa,18757,2845922,597
New Zealand,1556,0,22,0,1513,0,21,0,311,4,455677,91097,5002100,Australia/Oceania,3215,227368,11
Tunisia,1452,9,50,0,1142,9,260,3,123,4,89318,7552,11826749,Africa,8145,236535,132
Suriname,1381,0,23,0,853,0,505,7,2353,39,1244,2119,586981,South America,425,25521,472
Latvia,1219,13,31,0,1045,0,143,2,647,16,191070,101384,1884615,Europe,1546,60794,10
Uruguay,1174,0,34,0,947,0,193,3,338,10,101060,29086,3474562,South America,2960,102193,34
Jordan,1168,14,11,0,1041,5,116,3,114,1,565109,55350,10209819,Asia,8741,928165,18
Liberia,1162,7,72,1,641,10,449,0,229,14,0,0,5064710,Africa,4359,70343,0
Georgia,1131,14,16,0,920,3,195,5,284,4,201519,50524,3988618,Asia,3527,249289,20
Niger,1124,0,69,0,1025,0,30,0,46,3,9052,373,24252528,Africa,21577,351486,2679
Uganda,1115,12,2,1,982,0,131,0,24,0.04,260465,5684,45820261,Africa,41094,22910131,176
Burkina Faso,1086,0,53,0,920,0,113,0,52,3,0,0,20935989,Africa,19278,395019,0
Cyprus,1053,0,19,0,852,0,182,0,872,16,193712,160364,1207950,Asia,1147,63576,6
Angola,932,16,40,1,242,0,650,15,28,1,10000,304,32922623,Africa,35325,823066,3292
Chad,915,0,75,0,810,0,30,0,56,5,0,0,16452449,Africa,17981,219366,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Sao Tome and Principe,862,0,14,0,662,0,186,0,3929,64,2756,12561,219410,Africa,255,15672,80
Togo,853,0,17,0,587,0,249,2,103,2,40389,4872,8290203,Africa,9719,487659,205
Jamaica,837,6,10,0,711,0,116,0,283,3,35417,11957,2962055,North America,3539,296206,84
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,700,14,9,0,665,0,26,0,1585,20,120145,272052,441625,Europe,631,49069,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26458,2354516,Africa,3432,2354516,38
Réunion,657,0,3,0,558,0,96,4,733,3,35419,39542,895742,Africa,1363,298581,25
Syria,650,23,38,2,200,9,412,0,37,2,0,0,17525621,Asia,26962,461201,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176589,173969,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59830376,Africa,117545,2849066,0
Lesotho,505,86,12,3,128,59,365,0,236,6,7463,3482,2143387,Africa,4244,178616,287
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80499,3380,23819790,Asia,52008,3402827,296
Vietnam,420,3,0,0,365,0,55,0,4,0,275000,2824,97396784,Asia,231897,0,354
Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11910554,Africa,32993,11910554,909
Guyana,360,0,20,0,180,0,160,4,458,25,4188,5323,786812,South America,2186,39341,188
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870717,Africa,2460,124388,0
Myanmar,350,2,6,0,290,2,54,0,6,0.1,110526,2030,54434449,Asia,155527,9072408,493
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161398,1271916,Africa,3697,127192,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92037,85064,Europe,253,3544,11
Bahamas,326,0,11,0,91,0,224,1,828,28,3935,10000,393493,North America,1207,35772,100
Mongolia,288,0,0,0,218,0,70,9,88,0,33128,10095,3281612,Asia,11394,0,99
Gambia,277,0,6,0,60,0,211,0,114,2,4515,1865,2420519,Africa,8738,403420,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,3549565,Africa,13496,0,0
Cambodia,225,0,0,0,143,0,82,1,13,0,58499,3496,16733787,Asia,74372,0,286
Faeroe Islands,214,22,0,0,188,0,26,2,4378,0,33149,678227,48876,Europe,228,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439458,65772,North America,324,65772,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,147,0,8,0,128,0,11,0,105,6,6500,4644,1399802,North America,9522,174975,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84654,437756,Asia,3105,145919,12
Aruba,119,0,3,0,102,0,14,0,1114,28,9415,88158,106797,North America,897,35599,11
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973205,39261,Europe,338,9815,1
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98388,Africa,863,0,0
Barbados,108,0,7,0,94,0,7,0,376,24,10140,35282,287400,North America,2661,41057,28
Turks and Caicos,97,5,2,0,35,7,60,1,2503,52,1103,28464,38751,North America,399,19376,35
Sint Maarten,93,0,15,0,63,0,15,0,2167,350,612,14263,42908,North America,461,2861,70
Bhutan,93,1,0,0,85,0,8,0,120,0,41428,53652,772164,Asia,8303,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97983,North America,1195,32661,82
Papua New Guinea,62,23,0,0,11,0,51,0,7,0,10000,1116,8957444,Australia/Oceania,144475,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281018,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110964,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,78,1080,27902,38707,North America,790,12902,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7953,398075,North America,8293,199038,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649903,Asia,14128,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164139,North America,5660,164139,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896882,Australia/Oceania,33218,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183685,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319988,Asia,55000,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112559,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35421,285680,Australia/Oceania,12985,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25501,3502,7282288,Asia,364114,0,286
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71998,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17812,53224,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5666,99794,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26239,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598199,Africa,59820,598199,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
