Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ivory Coast,19327,0,120,0,18630,0,577,0,729,5,152682,5757,26520294,Africa,1372,221002,174
Bulgaria,19014,0,765,0,13727,0,4522,33,2741,110,496017,71510,6936318,Europe,365,9067,14
North Macedonia,16780,0,700,0,13949,0,2131,4,8054,336,176017,84487,2083354,Europe,124,2976,12
Madagascar,16073,0,225,0,14682,0,1166,20,577,8,67835,2436,27845471,Africa,1732,123758,410
Greece,15595,0,344,0,9989,0,5262,79,1498,33,1210118,116231,10411306,Europe,668,30265,9
Croatia,15136,144,255,2,12987,250,1894,24,3692,62,267297,65204,4099412,Europe,271,16076,15
Senegal,14759,21,302,0,11621,163,2836,23,876,18,168373,9999,16839523,Africa,1141,55760,100
Zambia,14175,0,331,0,13629,0,215,0,766,18,141492,7650,18495088,Africa,1305,55876,131
Sudan,13555,0,836,0,6760,0,5959,0,308,19,0,0,44072553,Africa,3251,52718,0
Norway,13005,0,267,0,10371,0,2367,2,2395,49,940722,173220,5430791,Europe,418,20340,6
Albania,12535,0,364,0,6995,0,5176,16,4357,127,76140,26464,2877077,Europe,230,7904,38
Tunisia,11260,528,164,5,2386,0,8710,47,951,14,203051,17140,11846333,Africa,1052,72234,58
Namibia,10526,0,113,0,8112,0,2301,13,4126,44,89831,35213,2551055,Africa,242,22576,28
DRC,10523,4,271,0,10011,59,241,0,117,3,0,0,90145941,Africa,8567,332642,0
Malaysia,10358,82,130,0,9563,168,665,9,319,4,1451697,44725,32458490,Asia,3134,249681,22
Guinea,10344,0,65,0,9757,0,522,24,783,5,32458,2457,13209838,Africa,1277,203228,407
Maldives,9770,0,34,0,8390,0,1346,12,18004,63,141184,260177,542646,Asia,56,15960,4
French Guiana,9712,0,65,0,9373,0,274,4,32334,216,63404,211093,300361,South America,31,4621,5
Tajikistan,9388,0,73,0,8152,0,1163,0,980,8,0,0,9584458,Asia,1021,131294,0
Finland,9195,149,341,0,7700,0,1154,2,1659,62,908052,163829,5542683,Europe,603,16254,6
Montenegro,8842,0,138,0,5425,0,3279,0,14078,220,62644,99738,628084,Europe,71,4551,10
Gabon,8704,0,54,0,7875,0,775,5,3891,24,152101,67988,2237182,Africa,257,41429,15
Haiti,8633,9,223,2,6482,0,1928,0,755,20,27779,2430,11433570,North America,1324,51272,412
Luxembourg,7916,0,124,0,6839,0,953,1,12600,197,781263,1243588,628233,Europe,79,5066,1
Zimbabwe,7683,0,225,0,5924,0,1534,0,515,15,157772,10581,14911008,Africa,1941,66271,95
Mauritania,7384,0,161,0,6977,0,246,3,1579,34,78262,16736,4676141,Africa,633,29044,60
Slovakia,6931,175,40,1,3668,97,3223,18,1269,7,416864,76345,5460246,Europe,788,136506,13
Mozambique,6912,0,44,0,3738,0,3130,0,220,1,125633,3995,31444445,Africa,4549,714646,250
Myanmar,6471,320,100,2,1445,0,4926,0,119,2,224383,4118,54492157,Asia,8421,544922,243
Uganda,6468,0,63,0,2731,0,3674,0,140,1,453593,9850,46050283,Africa,7120,730957,102
Malawi,5733,0,179,0,4053,0,1501,4,298,9,50620,2631,19237172,Africa,3356,107470,380
Djibouti,5404,0,61,0,5336,0,7,0,5452,62,74456,75118,991193,Africa,183,16249,13
Eswatini,5282,0,104,0,4647,0,531,11,4542,89,31969,27492,1162857,Africa,220,11181,36
Cabo Verde,5281,0,52,0,4674,0,555,0,9475,93,76576,137396,557339,Africa,106,10718,7
Jamaica,5143,0,70,0,1407,0,3666,7,1735,24,72956,24613,2964099,North America,576,42344,41
Cuba,5141,0,116,0,4462,0,563,18,454,10,546250,48234,11325033,North America,2203,97630,21
Hong Kong,5047,8,103,0,4717,0,227,13,672,14,2783134,370557,7510676,Asia,1488,72919,3
Jordan,5045,0,32,0,3527,0,1486,13,493,3,1083488,105956,10225858,Asia,2027,319558,9
Congo,5002,0,89,0,3887,0,1026,0,902,16,0,0,5547627,Africa,1109,62333,0
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3540,59,57119,40429,1412824,Africa,282,17022,25
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6642166,North America,1339,45185,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6543,4848319,Africa,1013,78199,153
Suriname,4740,0,97,0,4525,0,118,4,8064,165,12963,22053,587814,South America,124,6060,45
Rwanda,4722,0,27,0,2973,0,1722,0,363,2,477379,36659,13022021,Africa,2758,482297,27
Slovenia,4558,88,142,0,3048,0,1368,26,2192,68,205015,98612,2079003,Europe,456,14641,10
Angola,4117,0,154,0,1449,0,2514,8,124,5,65951,1993,33085398,Africa,8036,214840,502
Trinidad and Tobago,3945,0,65,0,1802,0,2078,7,2817,46,29328,20941,1400518,North America,355,21546,48
Georgia,3913,218,22,2,1574,40,2317,0,981,6,550489,138057,3987410,Asia,1019,181246,7
Lithuania,3859,45,87,0,2225,26,1547,0,1422,32,731912,269741,2713383,Europe,703,31188,4
Syria,3833,0,175,0,963,0,2695,0,218,10,0,0,17593187,Asia,4590,100532,0
Aruba,3587,0,24,0,2369,0,1194,11,33564,225,28772,269227,106869,North America,30,4453,4
Mayotte,3541,0,40,0,2964,0,537,2,12912,146,13000,47402,274248,Africa,77,6856,21
Gambia,3526,0,108,0,1992,0,1426,0,1450,44,14749,6066,2431320,Africa,690,22512,165
Thailand,3511,5,59,0,3343,1,109,1,50,0.8,749213,10728,69839845,Asia,19892,1183726,93
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15988955,Africa,4614,163153,0
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400140,North America,117,15390,10
Bahamas,3418,0,75,0,1771,0,1572,79,8673,190,17213,43678,394088,North America,115,5255,23
Réunion,3415,0,15,0,2482,0,918,0,3808,17,35419,39497,896753,Africa,263,59784,25
Sri Lanka,3299,0,13,0,3118,18,168,0,154,0.6,269483,12573,21433620,Asia,6497,1648740,80
Mali,3024,0,128,0,2377,0,519,0,148,6,49739,2441,20376509,Africa,6738,159191,410
Estonia,2976,36,64,0,2385,6,527,3,2243,48,192066,144765,1326739,Europe,446,20730,7
Malta,2814,38,23,0,2113,34,678,0,6369,52,235640,533350,441811,Europe,157,19209,2
South Sudan,2649,0,49,0,1290,0,1310,0,236,4,12044,1073,11223061,Africa,4237,229042,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66067,2362054,Africa,920,181696,15
Guyana,2402,0,65,0,1359,0,978,16,3050,83,12394,15740,787412,South America,328,12114,64
Iceland,2377,0,10,0,2125,0,242,0,6956,29,253708,742394,341743,Europe,144,34174,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1978139,Africa,859,50722,0
Benin,2294,0,40,0,1954,0,300,0,188,3,180486,14804,12192021,Africa,5315,304801,68
Sierra Leone,2168,0,72,0,1650,0,446,0,271,9,0,0,8012595,Africa,3696,111286,0
Yemen,2028,0,586,0,1235,0,207,0,68,20,0,0,29969648,Asia,14778,51143,0
Uruguay,1927,0,46,0,1634,0,247,0,554,13,216358,62235,3476465,South America,1804,75575,16
Burkina Faso,1896,0,56,0,1189,0,651,0,90,3,0,0,21027159,Africa,11090,375485,0
New Zealand,1815,0,25,0,1729,1,61,3,363,5,917699,183463,5002100,Australia/Oceania,2756,200084,5
Andorra,1681,0,53,0,1199,0,429,4,21748,686,137457,1778389,77293,Europe,46,1458,1
Togo,1669,0,41,0,1274,0,354,0,201,5,83628,10050,8321034,Africa,4986,202952,100
Belize,1635,8,21,0,967,49,647,3,4095,53,13058,32709,399220,North America,244,19010,31
Cyprus,1603,0,22,0,1369,0,212,2,1326,18,356020,294392,1209341,Asia,754,54970,3
Latvia,1560,34,36,0,1248,0,276,0,829,19,299085,158975,1881333,Europe,1206,52259,6
Lesotho,1424,0,33,0,754,0,637,0,664,15,17865,8325,2146074,Africa,1507,65033,120
French Polynesia,1394,123,2,0,1170,142,222,4,4956,7,26355,93698,281275,Australia/Oceania,202,140638,11
Liberia,1336,0,82,0,1218,0,36,0,263,16,0,0,5083599,Africa,3805,61995,0
Niger,1189,0,69,0,1104,0,16,0,49,3,20589,844,24392234,Africa,20515,353511,1185
Chad,1153,0,81,0,967,0,105,0,70,5,0,0,16527445,Africa,14334,204043,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375198,North America,334,20844,19
Vietnam,1068,0,35,0,947,0,86,0,11,0.4,1009145,10346,97535432,Asia,91325,2786727,97
Sao Tome and Principe,908,0,15,0,880,0,13,0,4126,68,4638,21076,220056,Africa,242,14670,47
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,0,5,0,572,0,91,3,17201,129,3016,77664,38834,North America,58,7767,13
Channel Islands,652,0,48,0,575,0,29,2,3742,276,117227,672856,174223,Europe,267,3630,1
Sint Maarten,591,7,20,0,505,17,66,6,13749,465,2720,63278,42985,North America,73,2149,16
Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,17276,1923,8984342,Australia/Oceania,17378,1283477,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60101079,Africa,118077,2861956,0
Taiwan,509,0,7,0,479,0,23,0,21,0.3,91652,3847,23826600,Asia,46811,3403800,260
Burundi,474,0,1,0,462,0,11,0,40,0.08,34140,2853,11966918,Africa,25247,11966918,351
Comoros,470,0,7,0,450,0,13,0,538,8,0,0,873659,Africa,1859,124808,0
Faeroe Islands,448,11,0,0,414,1,34,0,9161,0,119432,2442122,48905,Europe,109,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188017,1272249,Africa,3476,127225,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557345,Africa,9773,0,0
Gibraltar,355,5,0,0,323,0,32,0,10538,0,43271,1284425,33689,Europe,95,0,1
Isle of Man,340,0,24,0,312,0,4,0,3994,282,11937,140213,85135,Europe,250,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76471,38812,North America,118,6469,13
Mongolia,313,1,0,0,302,0,11,1,95,0,65596,19938,3289985,Asia,10511,0,50
Curaçao,282,0,1,0,102,0,179,1,1717,6,1080,6576,164245,North America,582,164245,152
Cambodia,275,0,0,0,274,0,1,0,16,0,126315,7532,16770463,Asia,60984,0,133
Bhutan,261,0,0,0,194,2,67,0,337,0,127537,164881,773510,Asia,2964,0,6
Cayman Islands,209,0,1,0,204,0,4,0,3172,15,37810,573792,65895,North America,315,65895,2
Monaco,195,0,1,0,159,0,35,1,4961,25,51953,1321791,39305,Europe,202,39305,1
Barbados,189,0,7,0,173,0,9,0,657,24,21578,75066,287455,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944026,62225,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56272,128352,438419,Asia,3024,146140,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52800,98485,Africa,689,0,19
Liechtenstein,114,0,1,0,110,0,3,0,2988,26,900,23589,38153,Europe,335,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,2386,24319,98112,North America,1022,32704,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145660,30276,North America,439,30276,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111020,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651306,Asia,14159,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57691,26278,North America,730,26278,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897910,Australia/Oceania,28060,448955,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42249,183817,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5123,1323973,Asia,49036,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48495,286114,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72027,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55504,112641,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,48339,6623,7299025,Asia,317349,0,151
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40125,53284,North America,2804,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132149,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1901,0,1051,181614,5787,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600533,Africa,60053,600533,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
