Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,381094,0,30916,0,89059,0,261119,635,5836,473,10000000,153132,65303258,Europe,171,2112,7
UK,371125,2621,41637,9,N/A,N/A,N/A,79,5461,613,19293329,283897,67958978,Europe,183,1632,4
Bangladesh,339332,1812,4759,26,243155,2512,91418,0,2056,29,1742696,10560,165021623,Asia,486,34676,95
Saudi Arabia,326258,607,4305,37,303930,1060,18023,1293,9342,123,5766502,165124,34922248,Asia,107,8112,6
Pakistan,302020,539,6383,4,289806,377,5831,551,1362,29,2968613,13388,221741906,Asia,734,34739,75
Iraq,294478,4169,8086,72,229132,4427,57260,539,7289,200,1926390,47683,40399964,Asia,137,4996,21
Turkey,292878,1716,7119,63,260058,1225,25701,1301,3465,84,8632123,102128,84522503,Asia,289,11873,10
Italy,288761,1008,35624,14,213950,316,39187,197,4777,589,9863427,163185,60443373,Europe,209,1697,6
Philippines,265888,4699,4630,259,207504,249,53754,1048,2420,42,3116131,28361,109874163,Asia,413,23731,35
Germany,262688,1390,9431,3,235700,0,17557,233,3133,112,13436301,160263,83839002,Europe,319,8890,6
Indonesia,221523,3141,8841,118,158405,3395,54277,0,808,32,2672710,9751,274108479,Asia,1237,31004,103
Israel,156823,1219,1126,7,115128,130,40569,529,17050,122,2771732,301354,9197590,Asia,59,8168,3
Ukraine,156797,2462,3211,33,69543,650,84043,177,3590,74,1856467,42503,43678722,Europe,279,13603,24
Canada,136972,313,9172,1,120564,133,7236,53,3623,243,6154468,162776,37809342,North America,276,4122,6
Bolivia,126791,809,7344,47,84286,1490,35161,71,10832,627,273983,23407,11704994,South America,92,1594,43
Qatar,121975,235,207,2,118931,249,2837,55,43441,74,695427,247676,2807805,Asia,23,13564,4
Ecuador,118911,317,10922,19,97063,0,10926,381,6719,617,354883,20054,17696656,South America,149,1620,50
Kazakhstan,106855,52,1634,0,100627,12,4594,221,5677,87,2571562,136625,18821980,Asia,176,11519,7
Romania,104187,692,4185,22,43244,219,56758,456,5423,218,2088975,108740,19210772,Europe,184,4590,9
Dominican Republic,104110,450,1984,16,77790,608,24336,210,9578,183,422070,38829,10869934,North America,104,5479,26
Panama,101745,0,2166,0,74107,0,25472,158,23507,500,399197,92229,4328339,North America,43,1998,11
Egypt,101009,0,5648,0,84161,0,11200,41,983,55,135000,1314,102717223,Africa,1017,18186,761
Kuwait,95472,708,563,3,85501,506,9408,86,22290,131,679670,158682,4283219,Asia,45,7608,6
Belgium,93455,977,9925,2,18723,14,64807,71,8056,856,2630292,226750,11599964,Europe,124,1169,4
Oman,90222,476,790,10,83928,157,5504,171,17580,154,309212,60252,5131974,Asia,57,6496,17
Morocco,86686,0,1578,0,67528,0,17580,266,2343,43,2230069,60274,36998770,Africa,427,23447,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123662,10112123,Europe,117,1730,8
China,85194,10,4634,0,80415,16,145,2,59,3,160000000,111163,1439323776,Asia,16895,310601,9
Netherlands,83399,1300,6256,2,N/A,N/A,N/A,59,4865,365,1832451,106894,17142680,Europe,206,2740,9
Guatemala,81909,0,2957,0,70927,0,8025,5,4555,164,276803,15394,17981356,North America,220,6081,65
UAE,80266,777,399,0,69981,530,9886,0,8096,40,8191501,826216,9914483,Asia,124,24848,1
Japan,75218,0,1439,0,66899,0,6880,180,595,11,1715960,13576,126395837,Asia,1680,87836,74
Poland,74529,377,2203,15,61097,438,11229,87,1970,58,2998021,79233,37838014,Europe,508,17176,13
Belarus,74360,187,756,6,72609,25,995,0,7870,80,1661933,175891,9448679,Europe,127,12498,6
Honduras,67789,653,2079,14,17873,103,47837,26,6823,209,161483,16252,9936072,North America,147,4779,62
Portugal,64596,613,1871,4,44185,116,18540,61,6339,184,2267663,222527,10190520,Europe,158,5447,4
Ethiopia,64301,0,1013,0,24983,0,38305,342,557,9,1138012,9851,115520288,Africa,1797,114038,102
Venezuela,60540,0,485,0,48644,0,11411,148,2130,17,1824287,64192,28419170,South America,469,58596,16
Bahrain,60307,0,212,0,53681,0,6414,29,35209,124,1252898,731472,1712845,Asia,28,8079,1
Singapore,57454,48,27,0,56802,38,625,0,9805,5,2281104,389287,5859703,Asia,102,217026,3
Nigeria,56256,0,1082,0,44152,0,11022,7,272,5,440248,2125,207138366,Africa,3682,191440,471
Costa Rica,55454,0,590,0,20928,0,33936,225,10866,116,181763,35615,5103555,North America,92,8650,28
Nepal,55329,1170,360,15,39576,879,15393,0,1892,12,851405,29117,29240966,Asia,528,81225,34
Algeria,48496,242,1620,8,34204,167,12672,27,1102,37,0,0,44008399,Africa,907,27166,0
Uzbekistan,47836,549,396,6,44375,509,3065,246,1425,12,1377915,41050,33566409,Asia,702,84764,24
Switzerland,47436,257,2025,4,39600,700,5811,26,5473,234,1193180,137661,8667514,Europe,183,4280,7
Armenia,45969,107,919,3,41693,34,3357,0,15507,310,240943,81279,2964385,Asia,64,3226,12
Ghana,45434,0,286,0,44342,0,806,5,1456,9,450872,14451,31200962,Africa,687,109094,69
Kyrgyzstan,44928,47,1063,0,41023,101,2842,24,6864,162,267718,40900,6545664,Asia,146,6158,24
Moldova,43207,229,1129,6,30437,0,11641,549,10716,280,210553,52220,4032014,Europe,93,3571,19
Afghanistan,38772,56,1425,5,32073,435,5274,93,992,36,107167,2741,39100693,Asia,1008,27439,365
Azerbaijan,38403,76,564,2,35860,104,1979,0,3781,56,1013108,99738,10157722,Asia,265,18010,10
Czechia,36722,534,465,9,22020,726,14237,69,3428,43,1070382,99914,10713076,Europe,292,23039,10
Kenya,36157,0,622,0,23067,0,12468,44,670,12,481982,8925,54004419,Africa,1494,86824,112
Austria,33541,382,757,1,27010,250,5774,47,3720,84,1351408,149875,9016902,Europe,269,11911,7
Serbia,32437,29,733,0,31285,185,419,28,3716,84,1033988,118440,8730028,Europe,269,11910,8
Palestine,31362,788,226,5,21406,1324,9730,0,6120,44,339499,66248,5124685,Asia,163,22676,15
Ireland,30985,0,1784,0,23364,0,5837,11,6261,360,981286,198283,4948924,Europe,160,2774,5
Oceania,30012,43,850,6,26180,118,2982,26,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,27817,0,525,0,14288,0,13004,136,3890,73,229992,32166,7150186,South America,257,13619,31
El Salvador,27009,81,788,3,18924,527,7297,220,4160,121,349898,53889,6492905,North America,240,8240,19
Australia,26692,41,816,6,23578,116,2298,18,1044,32,7037277,275328,25559572,Australia/Oceania,958,31323,4
Lebanon,25401,1091,246,5,8765,431,16390,109,3725,36,654005,95908,6819062,Asia,268,27720,10
Bosnia and Herzegovina,23635,170,705,9,16166,128,6764,0,7213,215,202243,61725,3276542,Europe,139,4648,16
Libya,23515,734,368,6,12762,579,10385,0,3413,53,157481,22856,6890056,Africa,293,18723,44
S. Korea,22285,109,363,5,18489,263,3433,157,435,7,2151002,41948,51278298,Asia,2301,141263,24
Denmark,20237,347,633,2,16437,104,3167,4,3491,109,3034147,523455,5796391,Europe,286,9157,2
Cameroon,20167,0,415,0,18837,0,915,30,756,16,149000,5586,26675003,Africa,1323,64277,179
Ivory Coast,19013,0,120,0,18112,0,781,0,717,5,142248,5367,26505973,Africa,1394,220883,186
Bulgaria,17918,0,720,0,12767,0,4431,53,2583,104,464657,66978,6937455,Europe,387,9635,15
North Macedonia,15827,36,652,4,13315,131,1860,4,7597,313,166356,79850,2083356,Europe,132,3195,13
Madagascar,15769,12,213,2,14411,43,1145,30,567,8,64676,2324,27829860,Africa,1765,130657,430
Senegal,14306,26,297,0,10563,43,3446,32,850,18,159603,9483,16829846,Africa,1176,56666,105
Zambia,13720,181,320,8,12380,120,1020,0,742,17,132642,7176,18483790,Africa,1347,57762,139
Croatia,13598,65,227,3,11151,252,2220,22,3317,55,225014,54882,4099962,Europe,302,18062,18
Sudan,13516,0,835,0,6757,0,5924,0,307,19,0,0,44050115,Africa,3259,52755,0
Greece,13420,180,310,5,3804,0,9306,59,1289,30,1133027,108815,10412413,Europe,776,33588,9
Hungary,13153,844,642,5,4117,48,8394,16,1362,66,549211,56882,9655249,Europe,734,15039,18
Norway,12219,65,265,0,10371,0,1583,1,2250,49,889122,163747,5429866,Europe,444,20490,6
Albania,11353,0,334,0,6569,0,4450,21,3946,116,69505,24158,2877145,Europe,253,8614,41
DRC,10390,0,264,0,9756,0,370,0,115,3,0,0,90086157,Africa,8670,341235,0
Guinea,10045,0,63,0,9292,0,690,24,761,5,28140,2131,13202024,Africa,1314,209556,469
Malaysia,9946,31,128,0,9203,7,615,11,307,4,1372154,42286,32449426,Asia,3263,253511,24
Namibia,9818,99,103,2,6693,150,3022,20,3850,40,80352,31510,2550048,Africa,260,24758,32
French Guiana,9552,31,63,0,9156,24,333,8,31820,210,59951,199710,300191,South America,31,4765,5
Maldives,9173,0,32,0,7326,0,1815,12,16911,59,130356,240315,542438,Asia,59,16951,4
Tajikistan,9088,39,72,0,7853,37,1163,0,949,8,0,0,9579764,Asia,1054,133052,0
Gabon,8643,0,53,0,7706,0,884,2,3865,24,135615,60650,2236031,Africa,259,42189,16
Finland,8627,47,337,0,7500,0,790,1,1557,61,812249,146549,5542495,Europe,642,16447,7
Haiti,8499,6,219,0,6120,0,2160,0,744,19,25752,2253,11430533,North America,1345,52194,444
Zimbabwe,7526,0,224,0,5678,0,1624,0,505,15,154733,10380,14906276,Africa,1981,66546,96
Mauritania,7276,0,161,0,6825,0,290,3,1557,34,76256,16317,4673460,Africa,642,29028,61
Luxembourg,7238,0,124,0,6397,0,717,1,11525,197,738549,1176015,628010,Europe,87,5065,1
Montenegro,6712,0,120,0,4507,0,2085,0,10687,191,56826,90475,628082,Europe,94,5234,11
Tunisia,6635,0,107,0,1991,0,4537,26,560,9,171786,14505,11843632,Africa,1785,110688,69
Malawi,5690,0,177,0,3731,0,1782,4,296,9,48556,2525,19226331,Africa,3379,108623,396
Slovakia,5580,48,38,0,3129,5,2413,22,1022,7,385928,70680,5460189,Europe,979,143689,14
Djibouti,5396,1,61,0,5331,1,4,0,5446,62,72143,72807,990879,Africa,184,16244,14
Mozambique,5269,0,35,0,2960,0,2274,0,168,1,114333,3638,31425231,Africa,5964,897864,275
Eswatini,5075,0,98,0,4229,0,748,11,4365,84,31061,26717,1162594,Africa,229,11863,37
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39512,1411812,Africa,283,17010,25
Uganda,4978,179,56,1,2317,61,2605,0,108,1,434243,9436,46018556,Africa,9244,821760,106
Hong Kong,4972,14,101,1,4635,5,236,21,662,13,2783134,370623,7509348,Asia,1510,74350,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5544650,Africa,1125,63007,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640444,North America,1378,46114,0
Cabo Verde,4813,0,44,0,4119,0,650,0,8638,79,76576,137428,557207,Africa,116,12664,7
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846481,Africa,1021,78169,154
Cuba,4684,0,108,0,3930,0,646,18,414,10,485147,42838,11325184,North America,2418,104863,23
Rwanda,4591,0,22,0,2556,0,2013,0,353,2,462896,35566,13014982,Africa,2835,591590,28
Suriname,4582,0,93,0,3850,0,639,7,7797,158,11762,20014,587699,South America,128,6319,50
Jamaica,3771,0,42,0,1149,0,2580,5,1272,14,67347,22723,2963817,North America,786,70567,44
Slovenia,3749,47,135,0,2730,0,884,9,1803,65,184341,88668,2078997,Europe,555,15400,11
Syria,3540,0,155,0,842,0,2543,0,201,9,0,0,17583867,Asia,4967,113444,0
Thailand,3475,2,58,0,3312,0,105,1,50,0.8,749213,10728,69836028,Asia,20097,1204069,93
Gambia,3405,0,103,0,1723,0,1579,0,1401,42,14410,5930,2429830,Africa,714,23591,169
Somalia,3389,0,98,0,2803,0,488,0,212,6,0,0,15979226,Africa,4715,163053,0
Angola,3388,0,134,0,1301,0,1953,24,102,4,64747,1958,33062946,Africa,9759,246738,511
Lithuania,3386,51,87,0,2071,1,1228,0,1248,32,695521,256252,2714207,Europe,802,31198,4
Mayotte,3374,0,40,0,2964,0,370,2,12309,146,13000,47427,274104,Africa,81,6853,21
Jordan,3314,0,24,0,2206,0,1084,13,324,2,979569,95814,10223646,Asia,3085,425985,10
Sri Lanka,3253,19,13,1,3005,9,235,0,152,0.6,256043,11947,21431662,Asia,6588,1648589,84
Myanmar,3195,263,32,12,790,91,2373,0,59,0.6,191696,3518,54484197,Asia,17053,1702631,284
Trinidad and Tobago,3091,49,54,1,787,15,2250,13,2207,39,27006,19284,1400419,North America,453,25934,52
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Aruba,3046,0,18,0,1542,0,1486,11,28505,168,25767,241131,106859,North America,35,5937,4
Bahamas,2974,46,67,0,1344,25,1563,65,7548,170,15196,38568,394006,North America,132,5881,26
Mali,2935,11,128,0,2289,4,518,0,144,6,45428,2231,20363707,Africa,6938,159091,448
Réunion,2872,67,15,0,1313,0,1544,0,3203,17,35419,39503,896614,Africa,312,59774,25
Estonia,2698,22,64,0,2256,0,378,1,2034,48,172857,130289,1326719,Europe,492,20730,8
South Sudan,2587,9,49,0,1290,0,1248,0,231,4,12044,1073,11220193,Africa,4337,228984,932
Malta,2405,53,16,1,1890,18,499,2,5444,36,217026,491248,441785,Europe,184,27612,2
Georgia,2392,165,19,0,1369,0,1004,0,600,5,470696,118041,3987576,Asia,1667,209872,8
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977120,Africa,869,50695,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13039,12185056,Africa,5375,304626,77
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58572,2361014,Africa,1048,236101,17
Iceland,2168,3,10,0,2095,3,63,0,6345,29,236368,691751,341695,Europe,158,34170,1
Sierra Leone,2109,0,72,0,1636,0,401,0,263,9,0,0,8009043,Africa,3798,111237,0
Yemen,2011,0,583,0,1212,0,216,0,67,19,0,0,29955256,Asia,14896,51381,0
Guyana,1853,0,56,0,1215,0,582,15,2354,71,10920,13870,787329,South America,425,14059,72
Uruguay,1808,0,45,0,1513,0,250,1,520,13,198041,56970,3476203,South America,1923,77249,18
New Zealand,1798,1,24,0,1678,2,96,3,359,5,868042,173536,5002100,Australia/Oceania,2782,208421,6
Burkina Faso,1707,0,56,0,1135,0,516,0,81,3,0,0,21014584,Africa,12311,375260,0
Togo,1572,0,37,0,1190,0,345,0,189,4,77212,9284,8316781,Africa,5291,224778,108
Cyprus,1526,0,22,0,1281,0,223,2,1262,18,332286,274810,1209149,Asia,792,54961,4
Belize,1480,22,19,0,492,34,969,3,3709,48,11322,28372,399062,North America,270,21003,35
Latvia,1477,3,35,0,1248,0,194,0,785,19,280118,148858,1881786,Europe,1274,53765,7
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1321,2,82,0,1213,3,26,0,260,16,0,0,5080993,Africa,3846,61963,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145703,Africa,1723,65021,137
Niger,1180,0,69,0,1104,0,7,0,48,3,9052,371,24372964,Africa,20655,353231,2693
Chad,1084,0,80,0,938,0,66,0,66,5,0,0,16517100,Africa,15237,206464,0
Vietnam,1063,0,35,0,918,0,110,0,11,0.4,1009145,10348,97516308,Asia,91737,2786180,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61055,281240,Australia/Oceania,295,140620,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375205,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,0,21,0,4119,68,4310,19594,219967,Africa,243,14664,51
San Marino,722,0,42,0,662,0,18,1,21269,1237,7176,211395,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,646,2,5,0,532,256,109,3,16640,129,2907,74880,38822,North America,60,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524100,174188,Europe,275,3629,2
Sint Maarten,549,16,19,0,430,0,100,6,12775,442,2720,63294,42974,North America,78,2262,16
Papua New Guinea,511,1,6,0,232,0,273,0,57,0.7,17276,1924,8980632,Australia/Oceania,17575,1496772,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60063740,Africa,118003,2860178,0
Taiwan,499,1,7,0,476,1,16,0,21,0.3,89827,3770,23825661,Asia,47747,3403666,265
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2328,11959144,Africa,25337,11959144,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873253,Africa,1915,124750,0
Faeroe Islands,423,0,0,0,412,2,11,0,8650,0,109223,2233554,48901,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178752,1272203,Africa,3524,127220,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556272,Africa,9851,0,0
Isle of Man,339,2,24,0,312,0,3,0,3982,282,11093,130314,85125,Europe,251,3547,8
Gibraltar,330,0,0,0,303,5,27,0,9795,0,39544,1173796,33689,Europe,102,0,1
Mongolia,311,0,0,0,300,2,11,1,95,0,61567,18720,3288830,Asia,10575,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,116112,6926,16765404,Asia,60965,0,144
Saint Martin,256,0,6,0,107,0,143,11,6598,155,2968,76501,38797,North America,152,6466,13
Bhutan,245,1,0,0,161,2,84,0,317,0,117494,151934,773324,Asia,3156,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555390,65878,North America,317,65878,2
Barbados,181,0,7,0,164,0,10,0,630,24,19790,68847,287448,North America,1588,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865065,62230,North America,352,6914,1
Monaco,171,0,1,0,128,0,42,1,4351,25,51953,1321993,39299,Europe,230,39299,1
Curaçao,157,0,1,0,57,0,99,1,956,6,1080,6576,164231,North America,1046,164231,152
Brunei,145,0,3,0,139,0,3,0,331,7,54630,124633,438328,Asia,3023,146109,8
Seychelles,140,1,0,0,136,0,4,0,1422,0,5200,52807,98471,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22866,98094,North America,1033,32698,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127445,30272,North America,459,30272,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4485,40401,111012,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651112,Asia,14155,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897768,Australia/Oceania,28055,448884,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39287,183799,North America,6807,0,25
Timor-Leste,27,0,0,0,26,1,1,0,20,0,5146,3888,1323423,Asia,49016,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47065,286054,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34257,26272,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72023,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55509,112630,North America,4693,0,18
Laos,23,0,0,0,22,1,1,0,3,0,44788,6138,7296716,Asia,317249,0,163
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36076,53276,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,12,1,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600211,Africa,60021,600211,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61743,15030,North America,5010,0,16
