Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,220819,3446,3558,38,157562,165,59699,837,2011,32,2591819,23601,109818368,Asia,497,30865,42
Indonesia,174796,2743,7417,74,125959,1774,41420,0,638,27,2224337,8118,273997911,Asia,1568,36942,123
Canada,128948,1008,9126,9,114227,563,5595,50,3412,241,5440447,143940,37796697,North America,293,4142,7
Ukraine,121215,2141,2557,30,57114,380,61544,177,2775,59,1550280,35485,43688720,Europe,360,17086,28
Qatar,118778,203,197,0,115667,237,2914,68,42303,70,629831,224314,2807805,Asia,24,14253,4
Israel,116596,2576,939,20,95009,2213,20648,437,12677,102,2295951,249625,9197590,Asia,79,9795,4
Bolivia,115968,614,4966,28,58497,1748,52505,71,9913,424,239640,20484,11698902,South America,101,2356,49
Ecuador,113767,119,6556,1,101669,49,5542,365,6432,371,328929,18598,17686402,South America,155,2698,54
Kazakhstan,105795,111,1523,0,96297,162,7975,221,5623,81,2434444,129400,18813391,Asia,178,12353,8
Egypt,98939,212,5421,22,72929,809,20589,41,964,53,135000,1315,102643281,Africa,1037,18934,760
Dominican Republic,94715,474,1710,29,68082,1306,24923,217,8717,157,370875,34132,10865776,North America,115,6354,29
Panama,92065,0,1995,0,65747,0,24323,157,21283,461,334297,77281,4325739,North America,47,2168,13
Romania,87540,755,3621,43,37869,204,46050,506,4556,188,1802946,93827,19215654,Europe,220,5307,11
Oman,85722,178,685,8,80810,351,4227,155,16720,134,309212,60311,5126990,Asia,60,7485,17
Kuwait,85109,473,531,1,77224,574,7354,91,19882,124,617619,144276,4280802,Asia,50,8062,7
China,85048,17,4634,0,80177,24,237,5,59,3,90410000,62814,1439323776,Asia,16924,310601,16
Belgium,85042,443,9894,3,18415,12,56733,71,7332,853,2278713,196474,11598039,Europe,136,1172,5
Sweden,84379,0,5808,5,N/A,N/A,N/A,19,8346,574,1094856,108297,10109718,Europe,120,1741,9
Guatemala,74074,162,2760,20,62068,387,9246,5,4122,154,242502,13496,17968661,North America,243,6510,74
Belarus,71843,156,681,5,70468,16,694,0,7603,72,1532119,162150,9448798,Europe,132,13875,6
Netherlands,70667,527,6224,0,N/A,N/A,N/A,51,4123,363,1455274,84899,17141234,Europe,243,2754,12
UAE,70231,541,384,2,60931,331,8916,0,7087,39,7094658,715915,9909913,Asia,141,25807,1
Japan,67865,601,1279,15,56802,638,9784,236,537,10,1467132,11606,126410582,Asia,1863,98835,86
Poland,67372,502,2039,6,46638,446,18695,83,1780,54,2714027,71725,37839594,Europe,562,18558,14
Morocco,62590,1191,1141,30,47595,1240,13854,31,1692,31,1934334,52305,36982039,Africa,591,32412,19
Honduras,60174,529,1858,16,10242,86,48074,43,6060,187,143807,14482,9930041,North America,165,5344,69
Portugal,58012,244,1822,3,41961,76,14229,41,5692,179,1976482,193931,10191652,Europe,176,5594,5
Singapore,56812,41,27,0,55586,0,1199,0,9698,5,1832813,312876,5857945,Asia,103,216961,3
Nigeria,54008,143,1013,0,41638,125,11357,7,261,5,403347,1949,206942342,Africa,3832,204287,513
Ethiopia,52131,1009,809,16,18994,612,32328,344,452,7,910293,7887,115411032,Africa,2214,142659,127
Bahrain,51972,398,190,1,49047,393,2735,36,30383,111,1108088,647789,1710569,Asia,33,9003,2
Venezuela,45868,0,381,0,37091,0,8396,99,1614,13,1754575,61732,28422239,South America,620,74599,16
Algeria,44494,348,1510,9,31244,266,11740,29,1012,34,0,0,43978070,Africa,988,29125,0
Ghana,44298,93,276,0,42963,186,1059,6,1421,9,442185,14183,31176101,Africa,704,112957,71
Kyrgyzstan,43898,78,1058,0,38459,261,4381,24,6711,162,267718,40926,6541543,Asia,149,6183,24
Armenia,43781,31,879,2,37722,72,5180,0,14770,297,205940,69476,2964173,Asia,68,3372,14
Switzerland,42177,163,2006,1,36100,300,4071,22,4867,232,1015686,117216,8665097,Europe,205,4320,9
Uzbekistan,41893,469,320,7,39275,620,2298,133,1249,10,1377915,41073,33547847,Asia,801,104837,24
Costa Rica,41287,1588,436,18,16056,319,24795,144,8093,85,146047,28627,5101777,North America,124,11701,35
Nepal,39460,899,228,7,21410,588,17822,0,1350,8,693472,23732,29220895,Asia,741,128162,42
Afghanistan,38165,3,1402,0,29089,0,7674,31,977,36,102643,2627,39067076,Asia,1024,27865,381
Moldova,36920,220,995,3,25872,733,10053,575,9156,247,207925,51564,4032371,Europe,109,4053,19
Azerbaijan,36435,126,534,3,33847,144,2054,0,3588,53,922069,90806,10154230,Asia,279,19015,11
Kenya,34201,144,577,3,19893,205,13731,44,634,11,454406,8421,53959008,Africa,1578,93516,119
Serbia,31406,41,713,2,30028,97,665,47,3597,82,931037,106631,8731368,Europe,278,12246,9
Ireland,28811,51,1777,0,23364,0,3670,6,5824,359,839814,169769,4946815,Europe,172,2784,6
Oceania,28476,85,681,41,23415,249,4380,41,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27438,272,733,0,23226,156,3479,31,3044,81,1180711,130973,9014941,Europe,329,12299,8
Australia,25746,76,652,41,21350,234,3744,27,1008,26,6214006,243226,25548259,Australia/Oceania,992,39184,4
El Salvador,25729,94,717,4,14292,279,10720,267,3963,110,315320,48573,6491655,North America,252,9054,21
Czechia,24473,106,424,1,17772,225,6277,34,2285,40,901751,84179,10712318,Europe,438,25265,12
Palestine,22729,525,152,0,15056,269,7521,0,4439,30,263288,51422,5120137,Asia,225,33685,19
Bosnia and Herzegovina,19964,171,609,11,13095,134,6260,0,6092,186,186532,56916,3277319,Europe,164,5381,18
S. Korea,19947,248,324,1,14973,70,4650,79,389,6,1937689,37789,51276616,Asia,2571,158261,26
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26649650,Africa,1392,64841,179
Ivory Coast,18067,119,117,2,16699,146,1251,0,682,4,127804,4826,26480912,Africa,1466,226333,207
Lebanon,17308,438,167,7,4811,118,12330,96,2538,24,525556,77058,6820225,Asia,394,40840,13
Paraguay,17105,0,308,0,9146,0,7651,85,2393,43,190169,26609,7146835,South America,418,23204,38
Denmark,16985,94,624,0,15205,89,1156,4,2931,108,2463008,424978,5795613,Europe,341,9288,2
Bulgaria,16266,76,629,16,11483,170,4154,65,2344,91,409013,58940,6939444,Europe,427,11033,17
Madagascar,14863,20,192,1,13832,30,839,45,535,7,57927,2084,27802541,Africa,1871,144805,480
North Macedonia,14341,11,603,3,11157,95,2581,1,6884,289,148269,71168,2083360,Europe,145,3455,14
Libya,13966,543,237,5,1459,49,12270,0,2028,34,111448,16184,6886481,Africa,493,29057,62
Senegal,13611,55,284,0,9439,51,3888,36,810,17,146218,8697,16812910,Africa,1235,59200,115
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44010849,Africa,3337,53476,109753
Zambia,12097,72,288,1,11469,15,340,0,655,16,115570,6259,18464020,Africa,1526,64111,160
Norway,10782,139,264,0,9348,0,1170,1,1986,49,686202,126413,5428247,Europe,503,20562,8
Greece,10317,183,266,4,3804,0,6247,36,991,26,949367,91159,10414351,Europe,1009,39152,11
Croatia,10269,146,186,2,7434,222,2649,14,2504,45,168229,41022,4100925,Europe,399,22048,24
DRC,10097,52,258,0,9133,30,706,0,112,3,0,0,89981535,Africa,8912,348766,0
Albania,9513,133,284,4,5214,75,4015,19,3306,99,58438,20310,2877265,Europe,302,10131,49
Guinea,9409,38,59,0,8447,60,903,24,713,4,24530,1860,13188348,Africa,1402,223531,538
Malaysia,9340,6,127,1,9054,6,159,6,288,4,1253855,38659,32433564,Asia,3473,255382,26
French Guiana,9115,39,59,1,8654,34,402,12,30394,197,53174,177309,299894,South America,33,5083,6
Tajikistan,8583,33,68,0,7376,35,1139,0,897,7,0,0,9571550,Asia,1115,140758,0
Gabon,8533,28,53,0,7264,77,1216,2,3820,24,118395,52996,2234017,Africa,262,42151,19
Haiti,8224,15,201,0,5828,0,2195,0,720,18,23652,2070,11425217,North America,1389,56842,483
Finland,8086,9,336,1,7200,0,550,1,1459,61,639500,115388,5542167,Europe,685,16495,9
Maldives,7804,137,28,0,5155,119,2621,12,14397,52,112927,208324,542073,Asia,69,19360,5
Namibia,7550,185,75,3,3327,398,4148,16,2963,29,61410,24099,2548286,Africa,338,33977,41
Mauritania,7048,32,159,0,6464,34,425,3,1510,34,69937,14980,4668769,Africa,662,29363,67
Luxembourg,6677,4,124,0,N/A,N/A,N/A,2,10639,198,641144,1021546,627621,Europe,94,5061,1
Zimbabwe,6497,85,202,6,5221,160,1074,0,436,14,150584,10108,14897997,Africa,2293,73752,99
Hungary,6139,178,615,1,3761,2,1763,7,636,64,428150,44339,9656183,Europe,1573,15701,23
Malawi,5566,30,175,1,3160,13,2231,4,290,9,45505,2369,19207360,Africa,3451,109756,422
Djibouti,5387,2,60,0,5323,4,4,0,5440,61,67370,68028,990329,Africa,184,16505,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36839,1410040,Africa,285,16988,27
Hong Kong,4811,9,89,1,4342,22,380,26,641,12,780415,103958,7507025,Asia,1560,84349,10
Montenegro,4790,0,98,0,3963,0,729,0,7626,156,48405,77068,628079,Europe,131,6409,13
CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6409,4843265,Africa,1030,79398,156
Eswatini,4577,16,91,0,3529,51,957,11,3938,78,30007,25821,1162135,Africa,254,12771,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637430,North America,1477,48448,0
Rwanda,4063,43,16,0,2013,95,2034,0,312,1,409707,31509,13002664,Africa,3200,812667,32
Cuba,4032,59,94,0,3378,51,560,6,356,8,392785,34682,11325447,North America,2809,120483,29
Suriname,4009,0,67,0,3073,0,869,23,6824,114,8546,14546,587498,South America,147,8769,69
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539439,Africa,1392,71018,0
Slovakia,3917,41,33,0,2377,99,1507,11,717,6,334932,61342,5460088,Europe,1394,165457,16
Mozambique,3916,95,23,0,2170,70,1723,0,125,0.7,96387,3070,31391605,Africa,8016,1364852,326
Cabo Verde,3884,32,40,0,2916,49,928,0,6973,72,76576,137485,556976,Africa,143,13924,7
Tunisia,3685,0,76,0,1562,0,2047,15,311,6,142194,12011,11838905,Africa,3213,155775,83
Thailand,3412,1,58,0,3252,0,102,1,49,0.8,749213,10729,69829347,Asia,20466,1203954,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15962200,Africa,4822,162880,0
Mayotte,3301,0,40,0,2964,0,297,1,12054,146,13000,47471,273851,Africa,83,6846,21
Sri Lanka,3049,37,12,0,2868,8,169,0,142,0.6,226111,10552,21428236,Asia,7028,1785686,95
Uganda,2972,44,32,2,1288,0,1652,0,65,0.7,367423,7994,45963033,Africa,15465,1436345,125
Gambia,2963,0,96,0,1032,0,1835,0,1221,40,13354,5502,2427223,Africa,819,25284,182
Lithuania,2906,32,86,0,1840,3,980,5,1070,32,639044,235319,2715649,Europe,934,31577,4
Slovenia,2883,18,133,0,2296,13,454,2,1387,64,158824,76395,2078986,Europe,721,15631,13
Mali,2776,3,126,0,2169,0,481,0,136,6,38306,1883,20341305,Africa,7328,161439,531
Syria,2765,62,112,3,629,15,2024,0,157,6,0,0,17567558,Asia,6354,156853,0
Angola,2654,30,108,1,1071,8,1475,24,80,3,64747,1961,33023656,Africa,12443,305775,510
South Sudan,2527,8,47,0,1290,0,1190,0,225,4,12044,1074,11215175,Africa,4438,238621,931
Estonia,2375,2,64,0,2088,0,223,0,1790,48,148131,111655,1326685,Europe,559,20729,9
Jamaica,2357,244,21,1,890,0,1446,4,795,7,58279,19667,2963323,North America,1257,141111,51
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975336,Africa,896,58098,1317
Bahamas,2167,0,50,0,782,0,1335,83,5502,127,11093,28165,393862,North America,182,7877,36
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12172869,Africa,5675,304322,103
Iceland,2107,2,10,0,1997,7,100,0,6168,29,215302,630257,341610,Europe,162,34161,2
Jordan,2034,68,15,0,1508,40,511,3,199,1,828380,81057,10219775,Asia,5024,681318,12
Sierra Leone,2022,0,70,0,1594,0,358,0,253,9,0,0,8002826,Africa,3958,114326,0
Aruba,2006,9,10,0,768,3,1228,7,18775,94,21266,199042,106842,North America,53,10684,5
Yemen,1958,5,566,2,1131,8,261,0,65,19,120,4,29930071,Asia,15286,52880,249417
Malta,1883,21,12,0,1400,87,471,0,4263,27,190593,431460,441740,Europe,235,36812,2
New Zealand,1738,9,22,0,1585,15,131,11,347,4,758027,151542,5002100,Australia/Oceania,2878,227368,7
Trinidad and Tobago,1727,44,22,1,676,4,1029,6,1233,16,23530,16804,1400246,North America,811,63648,60
Botswana,1724,91,6,0,493,269,1225,1,731,3,116728,49478,2359195,Africa,1368,393199,20
Réunion,1679,45,9,0,880,0,790,2,1873,10,35419,39514,896370,Africa,534,99597,25
Uruguay,1595,10,44,0,1409,31,142,3,459,13,173187,49827,3475743,South America,2179,78994,20
Cyprus,1488,1,20,0,1139,204,329,5,1231,17,286736,237204,1208814,Asia,812,60441,4
Georgia,1487,18,19,0,1240,19,228,0,373,5,370858,92997,3987868,Asia,2682,209888,11
Togo,1400,4,28,1,1005,9,367,0,168,3,65180,7844,8309339,Africa,5935,296762,127
Latvia,1396,3,34,0,1163,0,199,1,742,18,251717,133709,1882578,Europe,1349,55370,7
Burkina Faso,1368,11,55,0,1058,0,255,0,65,3,0,0,20992577,Africa,15345,381683,0
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076434,Africa,3893,61908,0
Guadeloupe,1269,124,16,0,336,0,917,8,3171,40,30463,76132,400136,North America,315,25009,13
Guyana,1234,0,36,0,687,0,511,13,1568,46,8295,10538,787184,South America,638,21866,95
Andorra,1176,52,53,0,908,6,215,3,15216,686,137457,1778550,77286,Europe,66,1458,1
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24339242,Africa,20714,352743,2689
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145055,Africa,1977,69195,137
Vietnam,1044,4,34,2,707,12,303,0,11,0.3,1009145,10352,97482842,Asia,93374,2867142,97
Chad,1013,1,77,0,880,2,56,0,61,5,0,0,16498998,Africa,16287,214273,0
Belize,1007,14,13,0,173,56,821,8,2525,33,8143,20419,398786,North America,396,30676,49
Sao Tome and Principe,896,0,15,0,851,0,30,0,4076,68,3792,17251,219811,Africa,245,14654,58
Myanmar,882,107,6,0,354,2,522,0,16,0.1,157843,2898,54470268,Asia,61758,9078378,345
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,5,42,0,660,2,13,0,21065,1237,6865,202251,33943,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396176,174127,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32587,375216,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59998398,Africa,117875,2857067,0
Turks and Caicos,507,2,3,0,200,52,304,3,13066,77,2429,62600,38802,North America,77,12934,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87291,3664,23824017,Asia,48820,3403431,273
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49894,281178,Australia/Oceania,583,0,20
Sint Maarten,463,3,17,0,179,0,267,8,10778,396,2281,53101,42956,North America,93,2527,19
Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,15592,1737,8974139,Australia/Oceania,19552,1794828,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11945539,Africa,26844,11945539,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872543,Africa,2063,124649,0
Faeroe Islands,411,0,0,0,374,12,37,2,8406,0,95279,1948685,48894,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178763,1272123,Africa,3583,127212,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115618,85108,Europe,253,3546,9
Eritrea,319,1,0,0,284,0,35,0,90,0,0,0,3554394,Africa,11142,0,0
Mongolia,301,0,0,0,295,0,6,1,92,0,54095,16458,3286809,Asia,10920,0,61
Gibraltar,288,3,0,0,232,4,56,0,8549,0,34188,1014812,33689,Europe,117,0,1
Cambodia,274,1,0,0,266,1,8,1,16,0,97645,5827,16756551,Asia,61155,0,172
Bhutan,224,29,0,0,140,5,84,0,290,0,99204,128336,773000,Asia,3451,0,8
Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71082,38772,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534489,65848,North America,321,65848,2
Barbados,173,0,7,0,145,0,21,0,602,24,17057,59342,287434,North America,1661,41062,17
Bermuda,169,0,9,0,153,0,7,0,2715,145,43629,700991,62239,North America,368,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51741,118085,438168,Asia,3043,146056,8
Monaco,138,7,1,0,89,0,48,1,3513,25,51953,1322363,39288,Europe,285,39288,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98448,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23594,38146,Europe,357,38146,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1900,19375,98063,North America,1043,32688,52
Curaçao,68,1,1,0,35,0,32,0,414,6,1080,6577,164205,North America,2415,164205,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3472,31280,110999,North America,1850,0,32
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94270,30264,North America,644,30264,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650774,Asia,14147,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897520,Australia/Oceania,32054,448760,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322461,Asia,48980,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5542,30158,183767,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55519,112610,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44127,285949,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39063,5356,7292676,Asia,331485,0,187
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28841,72016,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29365,53261,North America,3133,0,34
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,34269,26263,North America,1751,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599648,Africa,59965,599648,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53777,15025,North America,5008,0,19
