Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Ireland,24251,51,1561,14,19470,3220,54,4918,317,295626,59951,4931150,Europe
Poland,19268,383,948,12,7903,10417,160,509,25,653224,17258,37851327,Europe
Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43762985,Europe
Indonesia,18496,486,1221,30,4467,12808,0,68,4,202936,743,273176544,Asia
Romania,17191,155,1137,17,10166,5888,195,893,59,322074,16729,19251921,Europe
Kuwait,16764,1073,121,3,4681,11962,179,3933,28,252696,59279,4262847,Asia
Israel,16650,7,277,1,13299,3074,51,1927,32,512452,59319,8638917,Asia
South Africa,16433,0,286,0,7298,8849,119,277,5,475071,8022,59218133,Africa
Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41380,9000366,Europe
Japan,16305,0,749,0,11564,3992,228,129,6,250151,1977,126520115,Asia
Colombia,16295,0,592,0,3903,11800,136,321,12,201808,3971,50817787,South America
Egypt,13484,720,659,14,3742,9083,41,132,6,135000,1322,102094004,Africa
Dominican Republic,13223,498,441,7,6613,6169,136,1220,41,50108,4625,10834889,North America
Philippines,12942,224,837,6,2843,9262,81,118,8,244800,2238,109403890,Asia
S. Korea,11078,13,263,0,9938,877,15,216,5,765574,14934,51264120,Asia
Denmark,11044,76,551,3,9416,1077,25,1907,95,475096,82057,5789832,Europe
Serbia,10733,34,234,3,4904,5595,15,1228,27,190683,21814,8741321,Europe
Panama,9726,120,279,4,6081,3366,72,2258,65,51105,11867,4306425,North America
Oceania,8675,12,121,1,7956,598,13,0,0,0,0,0,Australia/Oceania
Czechia,8630,44,302,5,5725,2603,33,806,28,363963,33994,10706690,Europe
Argentina,8371,0,382,0,2625,5364,154,185,8,105829,2344,45146322,South America
Norway,8264,7,233,0,32,7999,18,1526,43,219984,40616,5416217,Europe
Afghanistan,7653,581,178,5,850,6625,19,197,5,24697,636,38817349,Asia
Algeria,7377,176,561,6,3746,3070,22,169,13,6500,149,43752773,Africa
Bahrain,7374,190,12,0,2952,4410,9,4354,7,248205,146549,1693667,Asia
Australia,7068,8,100,1,6413,555,11,278,4,1085870,42643,25464216,Australia/Oceania
Morocco,7023,71,193,1,3901,2929,1,191,5,100367,2723,36857758,Africa
Malaysia,6978,37,114,1,5646,1218,11,216,4,462257,14304,32315733,Asia
Kazakhstan,6751,311,35,0,3598,3118,31,360,2,553062,29497,18749587,Asia
Finland,6399,19,301,1,5000,1098,25,1155,54,152300,27492,5539729,Europe
Moldova,6340,202,221,4,2508,3611,251,1571,55,20447,5067,4035024,Europe
Nigeria,6175,0,191,0,1644,4340,7,30,0.9,35345,172,205486161,Africa
Ghana,5918,183,31,2,1754,4133,5,191,1,180567,5826,30991423,Africa
Oman,5671,292,27,2,1574,4070,31,1114,5,61000,11984,5089968,Asia
Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,2962604,Asia
Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,11653648,South America
Luxembourg,3958,11,109,2,3718,131,10,6336,174,63011,100862,624724,Europe
Iraq,3611,57,131,4,2366,1114,0,90,3,149701,3732,40108260,Asia
Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,9663123,Europe
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26461313,Africa
Azerbaijan,3518,131,41,1,2198,1279,37,347,4,240220,23718,10128288,Asia
Thailand,3033,2,56,0,2857,120,61,43,0.8,286008,4099,69779718,Asia
Greece,2840,4,165,0,1374,1301,22,272,16,136001,13041,10428746,Europe
Uzbekistan,2825,34,13,0,2338,474,6,85,0.4,460000,13768,33409960,Asia
Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,9885245,North America
Guinea,2796,0,16,0,1263,1517,18,214,1,10304,787,13086759,Africa
Senegal,2617,73,30,4,1133,1454,6,157,2,24599,1474,16687100,Africa
Sudan,2591,0,105,0,247,2239,0,59,2,0,0,43719159,Africa
Bosnia and Herzegovina,2321,17,134,1,1522,665,4,707,41,53988,16444,3283087,Europe
Bulgaria,2259,24,112,2,646,1501,36,325,16,66810,9607,6954222,Europe
Croatia,2232,4,96,1,1967,169,10,543,23,55800,13583,4108081,Europe
Ivory Coast,2119,0,28,0,1040,1051,0,81,1,18608,708,26294743,Africa
Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,17874358,North America
Tajikistan,1936,207,41,0,0,1895,0,204,4,0,0,9510530,Asia
Cuba,1887,6,79,0,1538,270,8,167,7,85556,7553,11327404,North America
North Macedonia,1839,22,106,2,1351,382,21,883,51,22255,10682,2083384,Europe
Iceland,1802,0,10,0,1789,3,0,5285,29,57187,167713,340982,Europe
Estonia,1791,7,64,0,938,789,4,1350,48,70188,52915,1326433,Europe
Lithuania,1562,15,60,1,1025,477,17,573,22,237600,87149,2726360,Europe
DRC,1538,0,61,0,272,1205,0,17,0.7,0,0,89204344,Africa
Djibouti,1518,0,7,0,1033,478,0,1539,7,18933,19197,986245,Africa
New Zealand,1503,4,21,0,1442,40,2,312,4,233843,48539,4817585,Australia/Oceania
El Salvador,1498,85,30,0,502,966,27,231,5,60341,9308,6482375,North America
Slovakia,1495,0,28,0,1192,275,3,274,5,145474,26647,5459339,Europe
Slovenia,1467,1,104,0,1335,28,5,706,50,70970,34138,2078905,Europe
Somalia,1455,0,57,0,163,1235,2,92,4,0,0,15835721,Africa
Gabon,1432,0,11,0,301,1120,9,645,5,7966,3590,2219053,Africa
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19119,271976,Africa
Kyrgyzstan,1243,27,14,0,898,331,5,191,2,59490,9137,6510930,Asia
Maldives,1143,37,4,0,80,1059,9,2119,7,11775,21831,539365,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22469,7489763,Asia
Tunisia,1043,0,46,1,819,178,3,88,4,41620,3526,11803787,Africa
Guinea-Bissau,1032,0,4,0,38,990,0,526,2,1500,764,1962083,Africa
Sri Lanka,1023,31,9,0,569,445,1,48,0.4,45351,2119,21402783,Asia
Latvia,1012,3,21,2,694,297,3,536,11,90968,48170,1888464,Europe
Kenya,963,51,50,0,358,555,1,18,0.9,46784,872,53621669,Africa
Lebanon,954,23,26,0,251,677,4,140,4,63720,9331,6828869,Asia
Albania,949,1,31,0,742,176,1,330,11,12369,4298,2878155,Europe
Cyprus,918,1,17,0,515,386,10,761,14,87549,72575,1206320,Asia
Niger,909,0,55,0,714,140,0,38,2,5888,244,24088734,Africa
Mali,901,27,53,1,529,319,0,45,3,3483,173,20174887,Africa
Costa Rica,866,0,10,0,575,281,3,170,2,20352,4000,5088572,North America
Paraguay,829,41,11,0,230,588,0,116,2,20124,2826,7121943,South America
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20829100,Africa
Zambia,772,11,7,0,192,573,1,42,0.4,18519,1011,18317156,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Uruguay,737,0,20,0,569,148,4,212,6,34384,9902,3472331,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Equatorial Guinea,719,0,7,0,22,690,0,515,5,854,611,1396874,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,707,6,12,0,456,239,6,177,3,40711,10203,3990035,Asia
San Marino,655,1,41,0,211,403,1,19308,1209,3610,106417,33923,Europe
Jordan,629,0,9,0,413,207,5,62,0.9,144356,14165,10191015,Asia
Venezuela,618,0,10,0,253,355,1,22,0.4,581082,20428,28445034,South America
Malta,569,11,6,0,460,103,1,1289,14,53196,120515,441407,Europe
Channel Islands,555,0,43,0,475,37,0,3196,248,5342,30759,173672,Europe
Chad,545,26,56,3,139,350,0,33,3,0,0,16364523,Africa
Haiti,533,0,21,0,21,491,0,47,2,2120,186,11385726,North America
Jamaica,520,0,9,0,131,380,0,176,3,8674,2931,2959659,North America
Sierra Leone,519,0,33,0,148,338,0,65,4,0,0,7956645,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59512999,Africa
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894557,Africa
Taiwan,440,0,7,0,401,32,0,18,0.3,69395,2914,23811805,Asia
Congo,420,8,15,0,132,273,0,76,3,0,0,5500730,Africa
Nepal,402,27,2,0,37,363,1,14,0.07,107253,3689,29071791,Asia
Palestine,391,3,2,0,346,43,0,77,0.4,44876,8823,5086351,Asia
CAR,366,39,0,0,18,348,0,76,0,3498,726,4819377,Africa
Ethiopia,365,13,5,0,120,240,0,3,0.04,62300,544,114599417,Africa
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12082333,Africa
Isle of Man,335,0,24,0,300,11,9,3942,282,4234,49823,84980,Europe
Cabo Verde,335,7,3,0,85,247,0,603,5,892,1606,555261,Africa
Mauritius,332,0,10,0,322,0,0,261,8,92764,72955,1271525,Africa
Togo,330,0,12,0,106,212,0,40,1,13452,1630,8254058,Africa
Madagascar,326,4,2,1,119,205,0,12,0.07,5670,205,27599599,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97234232,Asia
Rwanda,297,0,0,0,203,94,0,23,0,51118,3959,12911155,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11177895,Africa
Uganda,260,12,0,0,63,197,0,6,0,73485,1613,45550580,Africa
Sao Tome and Principe,246,0,7,0,4,235,0,1125,32,175,800,218653,Africa
Liberia,233,4,23,1,125,85,0,46,5,0,0,5042565,Africa
French Guiana,210,0,1,0,131,78,0,705,3,0,0,297687,South America
Eswatini,208,3,2,0,87,119,0,180,2,4160,3590,1158724,Africa
Myanmar,193,5,6,0,104,83,0,4,0.1,15137,278,54366792,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375298,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8931,182859,48841,Europe
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5187,153953,33692,Europe
Mozambique,146,1,0,0,44,102,0,5,0,6537,210,31141818,Africa
Brunei,141,0,1,0,136,4,2,323,2,17636,40359,436979,Asia
Mongolia,140,0,0,0,26,114,2,43,0,11367,3474,3271795,Asia
Yemen,130,0,20,0,1,109,0,4,0.7,120,4,29742981,Asia
Bermuda,125,0,9,0,77,39,2,2006,144,5549,89063,62304,North America
Guyana,124,0,10,0,45,69,3,158,13,1218,1549,786108,South America
Cambodia,122,0,0,0,122,0,0,7,0,15447,925,16690788,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2720,1944,1398962,North America
Aruba,101,0,3,0,93,5,4,946,28,2021,18939,106713,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39209,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392795,North America
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89899,65629,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Mauritania,81,0,4,0,7,70,0,17,0.9,2583,557,4633922,Africa
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42817,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19066433,Africa
Libya,68,3,3,0,35,30,0,10,0.4,3633,530,6859926,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280717,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17446406,Asia
Angola,50,0,3,0,17,30,0,2,0.09,6136,187,32731783,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1889,14836491,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648258,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11844472,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38585,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540444,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6615040,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97833,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345678,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2407856,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315315,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112462,North America
Bhutan,21,0,0,0,5,16,0,27,0,14223,18457,770586,Asia
Laos,19,0,0,0,14,5,0,3,0,4653,641,7262665,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396732,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895677,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285170,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183529,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110899,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164015,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71965,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535193,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53155,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38653,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867268,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586006,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98275,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30207,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8925907,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26194,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595462,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140235,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
