Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,115431,437,8917,5,100432,298,6082,2237,3056,236,3899192,103244,37766893,North America,327,4235,10
Qatar,110153,273,169,2,106849,246,3135,97,39231,60,487435,173600,2807805,Asia,25,16614,6
Indonesia,104432,2381,4975,74,62138,1599,37319,0,382,18,1447583,5288,273737285,Asia,2621,55023,189
Egypt,93356,409,4728,37,37025,1066,51603,41,911,46,135000,1317,102468991,Africa,1098,21673,759
Kazakhstan,86192,1544,793,0,56638,2234,28761,221,4586,42,2064778,109869,18793145,Asia,218,23699,9
Philippines,85486,1874,1962,16,26996,388,56528,351,779,18,1422384,12968,109686851,Asia,1283,55906,77
China,84060,101,4634,0,78944,10,482,6,58,3,90410000,62814,1439323776,Asia,17123,310601,16
Ecuador,83193,914,5623,39,35572,289,41998,350,4710,318,233877,13242,17662232,South America,212,3141,76
Sweden,79782,27,5730,9,N/A,N/A,N/A,43,7896,567,810356,80201,10104050,Europe,127,1763,12
Oman,78569,665,412,10,60240,1653,17917,184,15360,81,303711,59374,5115243,Asia,65,12416,17
Bolivia,72327,1146,2720,73,21971,493,47636,71,6190,233,155994,13350,11684542,South America,162,4296,75
Israel,68299,2006,491,5,32746,564,35062,328,7426,53,1651766,179587,9197590,Asia,135,18732,6
Ukraine,67597,1022,1650,21,37394,650,28553,99,1546,38,998299,22838,43712285,Europe,647,26492,44
Belarus,67518,152,548,5,61442,773,5528,0,7145,58,1278583,135313,9449077,Europe,140,17243,7
Belgium,66662,234,9833,11,17476,24,39353,49,5750,848,1588423,137010,11593501,Europe,174,1179,7
Dominican Republic,66182,1492,1123,22,33947,1933,31112,286,6096,103,250424,23068,10855975,North America,164,9667,43
Kuwait,65903,754,444,2,56467,786,8992,125,15416,104,498357,116572,4275105,Asia,65,9629,9
Panama,62223,0,1349,0,36181,0,24693,148,14405,312,213597,49448,4319610,North America,69,3202,20
UAE,59921,375,347,0,53202,297,6372,0,6053,35,4965917,501651,9899141,Asia,165,28528,2
Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,3129,359,962965,56189,17137826,Europe,320,2788,18
Singapore,51531,334,27,0,46098,205,5406,0,8803,5,1321094,225681,5853802,Asia,114,216807,4
Portugal,50613,203,1725,3,35875,249,13013,41,4965,169,1561919,153215,10194321,Europe,201,5910,7
Romania,48235,1182,2269,30,26446,318,19520,377,2509,118,1154228,60031,19227162,Europe,399,8474,17
Guatemala,47605,1154,1835,53,34488,994,11282,5,2654,102,148164,8259,17938738,North America,377,9776,121
Poland,44416,512,1694,12,33190,147,9532,66,1174,45,2186977,57790,37843317,Europe,852,22340,17
Nigeria,42208,404,873,5,19004,240,22331,7,204,4,272748,1321,206480284,Africa,4892,236518,757
Honduras,40460,719,1214,48,5103,64,34143,59,4080,122,98904,9974,9915827,North America,245,8168,100
Bahrain,40311,390,144,3,36920,389,3247,41,23640,84,817608,479478,1705206,Asia,42,11842,2
Armenia,37937,308,723,4,27824,467,9390,10,12801,244,160380,54115,2963675,Asia,78,4099,18
Afghanistan,36471,103,1271,1,25389,31,9811,31,935,33,88199,2262,38987836,Asia,1069,30675,442
Switzerland,34802,193,1979,1,31100,100,1723,20,4019,229,777631,89802,8659398,Europe,249,4376,11
Kyrgyzstan,34592,748,1347,18,22296,0,10949,24,5296,206,267718,40987,6531829,Asia,189,4849,24
Ghana,34406,0,168,0,30621,0,3617,8,1106,5,382752,12300,31117501,Africa,904,185223,81
Japan,31901,940,1001,3,23507,696,7393,81,252,8,765346,6053,126445338,Asia,3964,126319,165
Azerbaijan,31221,363,438,8,24495,622,6288,66,3077,43,708632,69843,10145998,Asia,325,23164,14
Algeria,29229,614,1186,12,19592,359,8451,70,666,27,0,0,43906582,Africa,1502,37021,0
Ireland,25942,13,1764,0,23364,0,814,4,5249,357,624615,126393,4941844,Europe,190,2801,8
Serbia,24892,372,558,7,14047,0,10287,143,2850,64,650744,74502,8734526,Europe,351,15653,13
Moldova,23947,426,759,6,16785,323,6403,362,5937,188,128076,31755,4033213,Europe,168,5314,31
Uzbekistan,22585,692,131,5,12937,672,9517,138,674,4,1377915,41127,33504094,Asia,1483,255756,24
Morocco,22213,826,334,7,17125,59,4754,31,601,9,1210035,32754,36942604,Africa,1663,110607,31
Austria,20850,173,716,3,18528,149,1606,20,2314,79,870602,96623,9010316,Europe,432,12584,10
Nepal,19273,210,49,0,14021,146,5203,0,661,2,670746,22992,29173583,Asia,1514,595379,43
Kenya,19125,544,311,12,8021,113,10793,44,355,6,289759,5381,53851968,Africa,2816,173157,186
Oceania,17313,278,199,10,11056,0,6058,46,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,17255,76,391,0,15320,781,1544,30,649,15,149000,5604,26589889,Africa,1541,68005,178
Costa Rica,16800,456,133,8,4050,130,12617,75,3296,26,81266,15942,5097587,North America,303,38328,63
Venezuela,16571,0,151,0,10195,0,6225,26,583,5,1511433,53164,28429472,South America,1716,188275,19
Czechia,16093,541,374,0,11429,1,4290,16,1503,35,675755,63093,10710532,Europe,666,28638,16
El Salvador,15841,395,430,13,8071,168,7340,487,2441,66,234086,36076,6488711,North America,410,15090,28
Ivory Coast,15813,100,99,1,10793,256,4921,0,598,4,98014,3710,26421839,Africa,1671,266887,270
Ethiopia,15810,610,253,14,6685,159,8872,66,137,2,403611,3505,115153500,Africa,7284,455152,285
Australia,15580,276,176,9,9431,0,5973,46,610,7,4069613,159458,25521591,Australia/Oceania,1638,145009,6
S. Korea,14251,48,300,0,13069,62,882,12,278,6,1547307,30178,51272651,Asia,3598,170909,33
Denmark,13634,57,614,1,12485,34,535,3,2353,106,1491115,257365,5793779,Europe,425,9436,4
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43918294,Africa,3820,60577,109522
Palestine,11284,346,80,1,4833,1081,6371,0,2208,16,155355,30406,5109416,Asia,453,63868,33
Bulgaria,11155,284,368,13,5971,205,4816,40,1606,53,254824,36696,6944133,Europe,623,18870,27
Bosnia and Herzegovina,11127,361,316,19,5441,221,5370,0,3393,96,135760,41401,3279149,Europe,295,10377,24
North Macedonia,10503,188,476,5,5931,268,4096,55,5041,228,97550,46823,2083367,Europe,198,4377,21
Madagascar,10317,213,99,6,7117,504,3101,102,372,4,39864,1437,27738146,Africa,2689,280183,696
Senegal,9961,156,200,2,6655,64,3106,50,594,12,106267,6336,16772989,Africa,1684,83865,158
Norway,9158,8,255,0,8752,0,151,2,1688,47,430546,79372,5424430,Europe,592,21272,13
Malaysia,8956,13,124,0,8612,5,220,2,276,4,955133,29483,32396175,Asia,3617,261259,34
DRC,8931,58,210,2,6095,165,2626,0,100,2,0,0,89734926,Africa,10048,427309,0
French Guiana,7647,85,43,0,6176,70,1428,30,25559,144,38199,127673,299194,South America,39,6958,8
Finland,7414,10,329,0,6950,30,135,0,1338,59,349097,62998,5541393,Europe,747,16843,16
Haiti,7371,31,158,0,4467,102,2746,0,646,14,17292,1515,11412686,North America,1548,72232,660
Gabon,7352,163,49,0,4943,261,2360,11,3298,22,75222,33743,2229268,Africa,303,45495,30
Tajikistan,7320,44,60,0,6103,38,1157,0,766,6,0,0,9552188,Asia,1305,159203,0
Guinea,7183,57,46,0,6404,92,733,24,546,3,14407,1095,13156113,Africa,1832,286002,913
Luxembourg,6533,158,114,1,4959,104,1460,5,10424,182,410443,654926,626701,Europe,96,5497,2
Mauritania,6273,24,156,0,4776,93,1341,3,1347,33,57253,12292,4657712,Africa,743,29857,81
Zambia,5249,247,146,4,3285,90,1818,18,285,8,79269,4304,18417419,Africa,3509,126147,232
Albania,5105,108,150,2,2830,41,2125,17,1774,52,34477,11981,2877547,Europe,564,19184,83
Djibouti,5081,13,58,0,4999,7,24,0,5137,59,56721,57350,989033,Africa,195,17052,17
Croatia,4993,71,141,1,4099,65,753,8,1217,34,115722,28203,4103196,Europe,822,29101,35
Paraguay,4674,0,45,0,3039,0,1590,8,655,6,120943,16941,7138936,South America,1527,158643,59
CAR,4605,6,59,0,1574,28,2972,2,952,12,29431,6086,4835685,Africa,1050,81961,164
Hungary,4465,9,596,0,3339,8,530,6,462,62,333446,34524,9658385,Europe,2163,16205,29
Greece,4336,57,203,0,1374,0,2759,8,416,19,511429,49087,10418919,Europe,2403,51325,20
Lebanon,4205,182,55,1,1753,43,2397,29,616,8,286340,41967,6822968,Asia,1623,124054,24
Malawi,3738,29,103,0,1728,61,1907,4,195,5,27804,1451,19162643,Africa,5126,186045,689
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630325,North America,1806,57158,0
Maldives,3567,61,15,0,2554,7,998,12,6591,28,76937,142156,541214,Asia,152,36081,7
Thailand,3298,1,58,0,3111,0,129,1,47,0.8,717814,10282,69813599,Asia,21168,1203683,97
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15922067,Africa,4957,171205,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527156,Africa,1727,102355,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11381,1405862,Africa,458,27566,88
Libya,3017,0,67,0,579,0,2371,0,439,10,50034,7274,6878055,Africa,2280,102658,137
Hong Kong,3003,118,24,1,1591,64,1388,39,400,3,524969,69981,7501547,Asia,2498,312564,14
Montenegro,2949,0,45,0,839,0,2065,7,4695,72,34210,54468,628072,Europe,213,13957,18
Mayotte,2905,5,39,1,2672,0,194,1,10631,143,13000,47574,273256,Africa,94,7007,21
Zimbabwe,2879,62,41,1,887,283,1951,0,194,3,126708,8516,14878480,Africa,5168,362890,117
Sri Lanka,2810,0,11,0,2317,21,482,1,131,0.5,155540,7261,21420160,Asia,7623,1947287,138
Cuba,2588,33,87,0,2353,1,148,1,228,8,256996,22691,11326068,North America,4376,130185,44
Mali,2521,1,124,0,1927,8,470,0,124,6,22011,1085,20288499,Africa,8048,163617,922
Eswatini,2404,0,39,0,1025,0,1340,5,2071,34,20784,17901,1161053,Africa,483,29771,56
Cabo Verde,2373,19,23,1,1694,78,656,0,4265,41,41634,74823,556432,Africa,234,24193,13
South Sudan,2322,17,46,0,1175,0,1101,0,207,4,12044,1075,11203346,Africa,4825,243551,930
Slovakia,2245,41,28,0,1660,16,557,2,411,5,257535,47169,5459850,Europe,2432,194995,21
Slovenia,2115,14,117,0,1761,19,237,3,1017,56,129733,62403,2078961,Europe,983,17769,16
Lithuania,2043,16,80,0,1643,20,320,6,751,29,511462,188103,2719048,Europe,1331,33988,5
Estonia,2042,4,69,0,1926,2,47,1,1539,52,117892,88867,1326605,Europe,650,19226,11
Namibia,1986,69,9,1,104,0,1873,24,781,4,24852,9768,2544131,Africa,1281,282681,102
Rwanda,1963,37,5,0,1036,31,922,0,151,0.4,255959,19729,12973627,Africa,6609,2594725,51
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971130,Africa,1009,75813,1314
Iceland,1861,4,10,0,1823,0,28,0,5451,29,128907,377571,341411,Europe,183,34141,3
Sierra Leone,1803,17,67,1,1355,19,381,0,226,8,0,0,7988172,Africa,4430,119226,0
Benin,1770,0,35,0,1036,0,699,1,146,3,85863,7070,12144141,Africa,6861,346975,141
Mozambique,1748,28,11,0,616,14,1121,0,56,0.4,55211,1763,31312346,Africa,17913,2846577,567
Yemen,1711,8,485,1,849,9,377,0,57,16,120,4,29870706,Asia,17458,61589,248923
New Zealand,1559,2,22,0,1514,0,23,0,312,4,460067,91975,5002100,Australia/Oceania,3209,227368,11
Suriname,1510,0,24,0,965,0,521,11,2572,41,1331,2267,587024,South America,389,24459,441
Tunisia,1488,20,50,0,1178,10,260,3,126,4,91256,7715,11827762,Africa,7949,236555,130
Uruguay,1237,19,35,0,967,9,235,6,356,10,109311,31459,3474661,South America,2809,99276,32
Latvia,1224,4,31,0,1052,0,141,0,650,16,195331,103654,1884446,Europe,1540,60789,10
Jordan,1187,5,11,0,1049,7,127,3,116,1,585469,57339,10210649,Asia,8602,928241,17
Liberia,1179,2,72,0,664,18,443,0,233,14,0,0,5065687,Africa,4297,70357,0
Georgia,1155,10,17,1,929,2,209,5,290,4,214043,53664,3988556,Asia,3453,234621,19
Uganda,1140,5,2,0,1028,39,110,0,25,0.04,266856,5822,45832159,Africa,40204,22916080,172
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24259754,Africa,21431,351591,2680
Burkina Faso,1105,0,53,0,931,5,121,0,53,3,0,0,20940705,Africa,18951,395108,0
Cyprus,1080,13,19,0,852,0,209,0,894,16,196479,162645,1208022,Asia,1119,63580,6
Angola,1078,78,48,1,301,35,729,15,33,1,59052,1793,32931042,Africa,30548,686063,558
Chad,926,0,75,0,813,3,38,0,56,5,0,0,16456328,Africa,17771,219418,0
Andorra,918,11,52,0,804,1,62,0,11880,673,3750,48528,77275,Europe,84,1486,21
Togo,896,0,18,0,612,0,266,2,108,2,41245,4974,8291798,Africa,9254,460655,201
Sao Tome and Principe,867,0,14,0,759,0,94,0,3951,64,2823,12864,219443,Africa,253,15675,78
Jamaica,855,2,10,0,724,10,121,0,289,3,37210,12562,2962161,North America,3465,296216,80
Botswana,804,65,2,0,63,0,739,1,341,0.8,68423,29056,2354906,Africa,2929,1177453,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Malta,720,12,9,0,665,0,46,0,1630,20,123963,280692,441634,Europe,613,49070,4
Syria,717,23,40,0,229,9,448,0,41,2,0,0,17529116,Asia,24448,438228,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39539,895795,Africa,1363,223949,25
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176576,173982,Europe,296,3702,6
Lesotho,576,71,13,1,141,13,422,0,269,6,7463,3482,2143526,Africa,3721,164887,287
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59844377,Africa,117572,2849732,0
Taiwan,467,0,7,0,441,1,19,0,20,0.3,81167,3407,23820142,Asia,51007,3402877,293
Vietnam,450,4,0,0,369,0,81,0,5,0,275000,2823,97403956,Asia,216453,0,354
Bahamas,447,0,11,0,91,0,345,1,1136,28,4106,10434,393523,North America,880,35775,96
Guyana,396,0,20,0,181,0,195,4,503,25,4478,5691,786843,South America,1987,39342,176
Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11913469,Africa,31517,11913469,878
Comoros,354,0,7,0,328,0,19,0,406,8,0,0,870870,Africa,2460,124410,0
Myanmar,351,1,6,0,294,1,51,0,6,0.1,112381,2064,54437434,Asia,155092,9072906,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161396,1271933,Africa,3697,127193,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8081,94996,85067,Europe,253,3544,11
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2421078,Africa,7427,302635,536
Mongolia,291,2,0,0,225,3,66,4,89,0,34708,10575,3282045,Asia,11279,0,95
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375242,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3549968,Africa,13396,0,0
Guadeloupe,244,41,14,0,176,0,54,3,610,35,15235,38075,400129,North America,1640,28581,26
Cambodia,226,0,0,0,147,0,79,1,14,0,60029,3587,16735684,Asia,74052,0,279
Faeroe Islands,220,0,0,0,188,0,32,2,4501,0,36125,739100,48877,Europe,222,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29466,447955,65779,North America,324,65779,2
Gibraltar,186,0,0,0,180,0,6,0,5521,0,20424,606233,33690,Europe,181,0,2
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336690,62259,North America,399,6918,3
Trinidad and Tobago,156,3,8,0,128,0,20,0,111,6,6955,4968,1399839,North America,8973,174980,201
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84648,437791,Asia,3105,145930,12
Aruba,119,0,3,0,102,0,14,0,1114,28,10768,100823,106801,North America,897,35600,10
Monaco,117,0,4,0,104,0,9,0,2980,102,38209,973155,39263,Europe,336,9816,1
Sint Maarten,115,1,15,0,63,0,37,0,2680,350,634,14774,42912,North America,373,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98393,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10641,37025,287403,North America,2613,41058,27
Turks and Caicos,99,0,2,0,37,0,60,1,2555,52,1125,29029,38755,North America,391,19378,34
Bhutan,99,0,0,0,86,0,13,0,128,0,42090,54504,772234,Asia,7800,0,18
Liechtenstein,88,1,1,0,85,4,2,0,2308,26,900,23600,38136,Europe,433,38136,42
Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,1330,13573,97990,North America,1139,32663,74
Papua New Guinea,63,0,1,1,11,0,51,0,7,0.1,10000,1116,8958835,Australia/Oceania,142204,8958835,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281032,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110967,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27898,38713,North America,790,12904,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8166,398134,North America,8294,199067,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,649976,Asia,14130,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164145,North America,5660,164145,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896935,Australia/Oceania,33220,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16158,183691,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320194,Asia,55008,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48551,112563,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35653,285702,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7283153,Asia,364158,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72000,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18900,53227,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5784,101870,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16158,26241,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598320,Africa,59832,598320,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30246,North America,3781,30246,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
