Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Montenegro,324,1,8,0,253,63,2,516,13,7816,12445,Europe
Equatorial Guinea,315,0,3,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,63,5,2,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,261,0,0,0,128,133,0,20,0,35096,2710,Africa
Congo,236,0,10,0,26,200,0,43,2,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8157,166936,Europe
Cabo Verde,186,11,2,0,37,147,0,335,4,791,1423,Africa
Martinique,181,0,14,0,83,84,5,482,37,0,0,North America
Sierra Leone,178,0,9,0,37,132,0,22,1,0,0,Africa
Liberia,166,0,18,0,58,90,0,33,4,0,0,Africa
Myanmar,161,0,6,0,49,106,0,3,0.1,9037,166,Asia
Guadeloupe,152,0,12,0,98,42,5,380,30,0,0,North America
Madagascar,149,0,0,0,99,50,1,5,0,3772,136,Africa
Ethiopia,145,5,4,1,91,50,0,1,0.03,25135,219,Africa
Gibraltar,144,0,0,0,133,11,0,4274,0,2931,86997,Europe
Brunei,138,0,1,0,131,6,2,315,2,14610,33396,Asia
Zambia,137,0,3,0,78,56,1,7,0.2,7277,396,Africa
French Guiana,133,0,1,0,100,32,2,445,3,0,0,South America
Togo,126,0,9,0,74,43,0,15,1,7891,953,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12461,745,Asia
Chad,117,0,10,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8,0,102,6,0,83,6,2055,1468,North America
Eswatini,116,0,1,0,12,103,0,100,0.9,714,615,Africa
Bermuda,115,0,7,0,54,54,4,1847,112,3270,52507,North America
Haiti,100,0,11,0,10,79,0,9,1.0,1026,90,North America
Aruba,100,0,2,0,81,17,4,937,19,1758,16466,North America
Uganda,97,0,0,0,55,42,0,2,0,41478,907,Africa
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,78,13,1,2421,102,0,0,Europe
Guyana,92,0,9,0,27,56,3,117,11,579,736,South America
CAR,85,0,0,0,10,75,0,18,0,3498,724,Africa
Bahamas,83,0,11,0,25,47,1,211,28,1391,3537,North America
Barbados,82,0,7,0,46,29,4,285,24,2458,8553,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Nepal,82,7,0,0,16,66,0,3,0,64492,2213,Asia
Mozambique,80,0,0,0,19,61,0,3,0,2466,79,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Cayman Islands,75,0,1,0,14,60,3,1141,15,2528,38465,North America
Libya,63,0,3,0,23,37,0,9,0.4,2338,340,Africa
French Polynesia,58,0,0,0,53,5,1,206,0,2665,9487,Australia/Oceania
South Sudan,52,6,0,0,0,52,0,5,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,0,0,13,28,0,13,0,8889,2711,Asia
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,35,0,2,0,11,22,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Sao Tome and Principe,23,0,3,0,4,16,0,105,14,175,799,Africa
Botswana,23,0,1,0,8,14,0,10,0.4,8636,3672,Africa
Yemen,21,9,3,1,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2418,332,Asia
Belize,18,0,2,0,14,2,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,5052,17695,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Nicaragua,15,0,5,0,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1332,23463,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,11015,14275,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
