Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,81523,3471,1095,46,17249,502,63179,1,495,7,473322,2876,164600549,Asia,2019,150320,348
Qatar,75071,0,69,0,51331,0,23671,230,26737,25,274793,97868,2807805,Asia,37,40693,10
Belgium,59819,108,9646,10,16498,45,33675,89,5163,832,996785,86026,11587039,Europe,194,1201,12
South Africa,58568,0,1284,0,33252,0,24032,208,988,22,1028399,17352,59267163,Africa,1012,46158,58
Belarus,51816,0,293,0,26643,0,24880,92,5483,31,678570,71810,9449475,Europe,182,32251,14
Sweden,48288,0,4814,0,N/A,N/A,N/A,272,4783,477,325000,32191,10095978,Europe,209,2097,31
Netherlands,48251,0,6044,0,N/A,N/A,N/A,77,2816,353,446164,26041,17132971,Europe,355,2835,38
Colombia,45212,0,1488,0,17790,0,25934,335,889,29,458324,9013,50853330,South America,1125,34176,111
Ecuador,44440,0,3720,0,21862,0,18858,219,2521,211,128175,7271,17627809,South America,397,4739,138
UAE,40986,0,286,0,25234,0,15466,1,4147,29,2582000,261236,9883799,Asia,241,34559,4
Singapore,39850,463,25,0,27286,0,12539,2,6814,4,488695,83568,5847901,Asia,147,233916,12
Egypt,39726,0,1377,0,10691,0,27658,41,389,13,135000,1321,102220760,Africa,2573,74234,757
Indonesia,36406,1111,2048,48,13213,577,21145,0,133,7,478953,1752,273366090,Asia,7509,133480,571
Portugal,35910,0,1504,0,22002,0,12404,70,3521,147,954069,93553,10198122,Europe,284,6781,11
Kuwait,34432,0,279,0,24137,0,10016,184,8069,65,327144,76669,4266990,Asia,124,15294,13
Switzerland,31044,0,1937,0,28800,0,307,18,3588,224,441628,51048,8651283,Europe,279,4466,20
Ukraine,29753,683,870,16,13567,426,15316,306,680,20,468172,10702,43745847,Europe,1470,50283,93
Poland,28577,376,1222,7,13805,109,13550,77,755,32,1150983,30410,37848619,Europe,1324,30973,33
Argentina,27373,0,765,0,8332,0,18276,274,606,17,214807,4755,45173491,South America,1650,59050,210
Ireland,25238,0,1703,0,22698,0,837,28,5114,345,367780,74528,4934765,Europe,196,2898,13
Philippines,24787,612,1052,16,5454,289,18281,82,226,10,473281,4322,109499539,Asia,4418,104087,231
Afghanistan,23546,656,446,20,3928,602,19172,19,606,11,53705,1381,38874978,Asia,1651,87164,724
Dominican Republic,21437,0,561,0,12541,0,8335,110,1977,52,100035,9227,10842017,North America,506,19326,108
Romania,21182,0,1369,0,15283,0,4530,153,1101,71,531619,27626,19243552,Europe,908,14057,36
Oman,21071,1117,96,7,7489,866,13486,92,4133,19,133029,26092,5098511,Asia,242,53109,38
Israel,18701,132,300,0,15288,38,3113,34,2033,33,727853,79135,9197590,Asia,492,30659,13
Panama,18586,0,418,0,10977,0,7191,96,4311,97,82774,19201,4310882,North America,232,10313,52
Japan,17292,0,920,0,15383,0,989,88,137,7,328730,2599,126494838,Asia,7315,137494,385
Bahrain,17269,602,36,2,11903,416,5330,10,10173,21,403036,237420,1697568,Asia,98,47155,4
Austria,17034,0,674,0,15949,0,411,13,1892,75,516581,57374,9003730,Europe,529,13359,17
Iraq,16675,0,457,0,6568,0,9650,98,415,11,339868,8461,40167590,Asia,2409,87894,118
Bolivia,16165,884,533,21,2372,111,13260,71,1386,46,42741,3664,11664091,South America,722,21884,273
Armenia,15281,612,258,13,5639,173,9384,10,5157,87,77686,26219,2962966,Asia,194,11484,38
Nigeria,14554,0,387,0,4494,0,9673,7,71,2,85375,415,205822203,Africa,14142,531840,2411
Kazakhstan,13872,314,67,0,8593,0,5212,62,739,4,1050098,55963,18764311,Asia,1353,280064,18
Serbia,12102,0,252,0,11348,0,502,14,1385,29,291996,33413,8739024,Europe,722,34679,30
Denmark,12035,0,593,0,10955,0,487,14,2078,102,749467,129416,5791166,Europe,481,9766,8
S. Korea,12003,56,277,1,10669,15,1057,15,234,5,1081487,21095,51267003,Asia,4271,185079,47
Moldova,10727,0,382,7,6229,157,4116,344,2659,95,63328,15697,4034411,Europe,376,10561,64
Algeria,10589,0,741,0,7255,0,2593,33,242,17,0,0,43804765,Africa,4137,59116,0
Ghana,10358,0,48,0,3824,0,6486,10,334,2,240204,7740,31034041,Africa,2996,646543,129
Czechia,9887,32,329,1,7170,4,2388,14,923,31,491193,45872,10707989,Europe,1083,32547,22
Oceania,8900,4,124,0,8369,20,407,2,0,0,0,0,0,Australia/Oceania,0,0,0
Azerbaijan,8882,0,108,0,4930,0,3844,66,876,11,362654,35785,10134274,Asia,1141,93836,28
Cameroon,8681,0,212,0,4836,0,3633,28,328,8,0,0,26504775,Africa,3053,125023,0
Norway,8608,0,242,0,8138,0,228,4,1588,45,272905,50361,5418993,Europe,630,22393,20
Morocco,8581,44,211,0,7600,17,770,7,233,6,382357,10366,36886438,Africa,4299,174817,96
Guatemala,8561,340,334,18,1567,63,6660,5,478,19,31427,1756,17896120,North America,2090,53581,569
Malaysia,8402,33,119,1,7168,103,1115,4,260,4,618360,19119,32342925,Asia,3849,271789,52
Honduras,7669,309,294,4,837,28,6538,13,775,30,21540,2177,9895582,North America,1290,33658,459
Australia,7289,4,102,0,6781,20,406,2,286,4,1746635,68540,25483610,Australia/Oceania,3496,249839,15
Finland,7064,0,325,0,6200,0,539,4,1275,59,211900,38247,5540291,Europe,784,17047,26
Sudan,6730,148,413,12,2278,76,4039,0,154,9,401,9,43786472,Africa,6506,106021,109193
Tajikistan,4834,0,49,0,3062,0,1723,0,508,5,0,0,9524612,Asia,1970,194380,0
Uzbekistan,4819,78,19,0,3637,0,1163,14,144,0.6,748555,22384,33441780,Asia,6940,1760094,45
Senegal,4759,0,55,0,2994,0,1710,20,285,3,55634,3328,16716133,Africa,3513,303930,300
Nepal,4614,0,15,0,861,0,3738,0,159,0.5,294073,10103,29106200,Asia,6308,1940413,99
DRC,4515,0,98,0,567,0,3850,0,51,1,0,0,89383696,Africa,19797,912079,0
Ivory Coast,4404,0,41,0,2212,0,2151,0,167,2,34272,1301,26337705,Africa,5980,642383,768
Djibouti,4398,0,37,0,2519,0,1842,0,4455,37,39299,39809,987187,Africa,224,26681,25
Guinea,4372,0,23,0,3033,0,1316,24,333,2,14407,1099,13110203,Africa,2999,570009,910
Hungary,4053,14,555,2,2447,56,1051,20,419,57,226669,23461,9661522,Europe,2384,17408,43
Luxembourg,4052,0,110,0,3910,0,32,1,6479,176,98232,157072,625393,Europe,154,5685,6
Haiti,3941,145,64,6,24,0,3853,0,346,6,8081,709,11394839,North America,2891,178044,1410
North Macedonia,3538,0,169,0,1682,0,1687,34,1698,81,40004,19202,2083378,Europe,589,12328,52
El Salvador,3481,108,68,4,1587,90,1826,128,537,10,118483,18272,6484517,North America,1863,95361,55
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8782,2222506,Africa,642,96631,114
Kenya,3215,0,92,0,1092,0,2031,7,60,2,106247,1979,53699517,Africa,16703,583690,505
Thailand,3129,4,58,0,2987,0,84,1,45,0.8,468175,6708,69791171,Asia,22305,1203296,149
Greece,3088,0,183,0,1374,0,1531,14,296,18,240924,23109,10425424,Europe,3376,56970,43
Bulgaria,3086,0,168,0,1688,0,1230,15,444,24,98460,14165,6950812,Europe,2252,41374,71
Bosnia and Herzegovina,2832,0,161,0,2100,0,571,4,863,49,74379,22664,3281756,Europe,1159,20384,44
Venezuela,2814,0,23,0,487,0,2304,1,99,0.8,1053417,37040,28439773,South America,10107,1236512,27
Ethiopia,2670,0,40,0,434,0,2196,32,23,0.3,165151,1439,114786713,Africa,42991,2869668,695
Somalia,2513,0,85,0,532,0,1896,2,158,5,0,0,15864908,Africa,6313,186646,0
Croatia,2249,0,106,0,2132,0,11,0,548,26,69606,16950,4106429,Europe,1826,38740,59
Mayotte,2240,0,28,0,1654,0,558,12,8223,103,8800,32304,272408,Africa,122,9729,31
Cuba,2219,0,84,0,1893,0,242,1,196,7,127042,11216,11326953,North America,5105,134845,89
Kyrgyzstan,2166,37,26,0,1668,38,472,11,332,4,147454,22623,6517994,Asia,3009,250692,44
Maldives,1976,0,8,0,1153,0,815,9,3659,15,28940,53594,539990,Asia,273,67499,19
Estonia,1970,5,69,0,1703,6,198,0,1485,52,94715,71403,1326491,Europe,673,19225,14
CAR,1952,0,5,0,38,0,1909,0,405,1,18161,3764,4824890,Africa,2472,964978,266
Sri Lanka,1877,0,11,0,1196,46,670,1,88,0.5,81735,3818,21408657,Asia,11406,1946242,262
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62976,184612,341127,Europe,189,34113,5
Lithuania,1756,4,74,0,1400,28,282,17,645,27,356062,130718,2723889,Europe,1551,36809,8
Mali,1722,0,97,0,989,0,636,0,85,5,3483,172,20213291,Africa,11738,208384,5803
South Sudan,1670,0,24,0,48,0,1598,0,149,2,3356,300,11186498,Africa,6699,466104,3333
Slovakia,1542,1,28,0,1409,0,105,0,282,5,194733,35669,5459512,Europe,3541,194983,28
Costa Rica,1538,0,12,0,722,0,804,3,302,2,30779,6045,5091620,North America,3311,424302,165
New Zealand,1504,0,22,0,1482,0,0,0,301,4,304832,60941,5002100,Australia/Oceania,3326,227368,16
Slovenia,1490,2,109,0,1359,0,22,0,717,52,87760,42214,2078924,Europe,1395,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620207,North America,4522,120367,0
Mauritania,1439,0,74,0,250,0,1115,25,310,16,7654,1649,4641964,Africa,3226,62729,606
Albania,1416,31,36,1,1034,33,346,8,492,13,17618,6122,2877949,Europe,2032,79943,163
Lebanon,1402,0,31,0,845,0,526,7,205,5,101676,14893,6826874,Asia,4869,220222,67
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1965141,Africa,1415,163762,1310
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5906,1399912,Africa,1072,116659,169
Paraguay,1230,0,11,0,624,0,595,2,173,2,43292,6074,7127687,South America,5795,647972,165
Madagascar,1203,0,10,0,312,0,881,8,44,0.4,14857,537,27646431,Africa,22981,2764643,1861
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18351048,Africa,15293,1835105,650
Hong Kong,1109,1,4,0,1060,5,45,3,148,0.5,241992,32293,7493747,Asia,6757,1873437,31
Latvia,1096,2,27,1,818,0,251,3,581,14,124662,66060,1887105,Europe,1722,69893,15
Tunisia,1087,0,49,0,989,0,49,1,92,4,56210,4759,11811891,Africa,10867,241059,210
Sierra Leone,1085,0,50,0,642,0,393,0,136,6,0,0,7967302,Africa,7343,159346,0
Cyprus,975,0,18,0,807,0,150,4,808,15,134706,111614,1206895,Asia,1238,67050,9
Niger,974,0,65,0,878,0,31,0,40,3,6252,259,24146544,Africa,24791,371485,3862
French Guiana,917,0,2,0,462,0,453,7,3075,7,277,929,298196,South America,325,149098,1077
Burkina Faso,892,0,53,0,790,0,49,0,43,3,0,0,20866826,Africa,23393,393714,0
Jordan,890,0,9,0,670,0,211,5,87,0.9,249431,24460,10197652,Asia,11458,1133072,41
Andorra,852,0,51,0,780,0,21,7,11028,660,3750,48538,77259,Europe,91,1515,21
Chad,848,0,72,0,706,0,70,0,52,4,0,0,16395556,Africa,19334,227716,0
Uruguay,847,0,23,0,772,0,52,4,244,7,51313,14774,3473119,South America,4100,151005,68
Georgia,837,6,13,0,697,3,127,6,210,3,70569,17689,3989535,Asia,4766,306887,57
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5509663,Africa,7568,229569,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,691,0,42,0,496,0,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
Uganda,686,7,0,0,161,0,525,0,15,0,111436,2441,45645761,Africa,66539,0,410
Cabo Verde,657,0,6,0,294,0,357,0,1182,11,1307,2352,555657,Africa,846,92610,425
Malta,640,0,9,0,600,0,31,0,1450,20,78788,178462,441484,Europe,690,49054,6
Sao Tome and Principe,639,7,12,0,156,10,471,0,2919,55,1354,6185,218920,Africa,343,18243,162
Jamaica,611,6,10,0,408,1,193,2,206,3,15153,5118,2960505,North America,4845,296051,195
Yemen,591,0,136,0,23,0,432,0,20,5,120,4,29786156,Asia,50400,219016,248218
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59012,173777,Europe,308,3620,17
Togo,524,0,13,0,271,0,240,1,63,2,24358,2946,8266815,Africa,15776,635909,339
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59625015,Africa,117141,2839286,0
Rwanda,494,0,2,0,313,0,179,0,38,0.2,84029,6498,12932272,Africa,26179,6466136,154
Mozambique,489,0,2,0,144,0,343,0,16,0.06,16035,514,31199461,Africa,63803,15599731,1946
Palestine,487,0,3,0,410,0,74,0,96,0.6,44876,8809,5094148,Asia,10460,1698049,114
Réunion,487,0,1,0,447,0,39,1,544,1,17200,19218,894975,Africa,1838,894975,52
Malawi,481,0,4,0,55,0,422,4,25,0.2,6690,350,19098955,Africa,39707,4774739,2855
Eswatini,449,0,3,0,238,0,208,5,387,3,6551,5650,1159511,Africa,2582,386504,177
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814623,Asia,53758,3402089,323
Liberia,410,0,31,0,206,0,173,0,81,6,0,0,5050381,Africa,12318,162916,0
Libya,393,0,5,0,59,0,329,0,57,0.7,11765,1714,6866054,Africa,17471,1373211,584
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108353,1271663,Africa,3773,127166,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5415,63698,85010,Europe,253,3542,16
Zimbabwe,332,0,4,0,51,0,277,0,22,0.3,52905,3562,14850685,Africa,44731,3712671,281
Vietnam,332,0,0,0,321,0,11,1,3,0,275000,2827,97291603,Asia,293047,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3726,12103226,Africa,39683,3025807,268
Myanmar,261,1,6,0,165,0,90,0,5,0.1,45926,844,54390671,Asia,208393,9065112,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375279,North America,1858,26806,0
Mongolia,197,3,0,0,95,6,102,11,60,0,17279,5276,3275260,Asia,16626,0,190
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10708,219184,48854,Europe,261,0,5
Cayman Islands,186,0,1,0,112,0,73,0,2832,15,16628,253171,65679,North America,353,65679,4
Gibraltar,176,0,0,0,171,0,5,0,5224,0,9709,288178,33691,Europe,191,0,3
Suriname,168,0,2,0,9,0,157,2,287,3,1165,1987,586350,South America,3490,293175,503
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400121,North America,2440,28580,80
Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,17474364,Asia,106551,2912394,0
Comoros,162,0,2,0,97,0,63,0,187,2,0,0,868486,Africa,5361,434243,0
Guyana,158,0,12,0,92,0,54,1,201,15,1920,2442,786357,South America,4977,65530,410
Bermuda,141,0,9,0,127,0,5,2,2264,144,8430,135337,62289,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55188,437253,Asia,3101,218627,18
Cambodia,126,0,0,0,125,0,1,1,8,0,25884,1549,16705964,Asia,132587,0,645
Angola,118,0,5,0,41,0,72,1,4,0.2,10000,305,32799138,Africa,277959,6559828,3280
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3493,2496,1399258,North America,11959,174907,401
Bahamas,103,0,11,0,68,0,24,1,262,28,2252,5730,393041,North America,3816,35731,175
Aruba,101,0,3,0,98,0,0,0,946,28,2199,20601,106743,North America,1057,35581,49
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412981,39227,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6321,21997,287358,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11867795,Africa,139621,11867795,31068
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42849,North America,556,2857,91
Bhutan,62,0,0,0,19,1,43,0,80,0,20529,26622,771143,Asia,12438,0,38
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280824,Australia/Oceania,4680,0,66
Botswana,48,0,1,0,24,0,23,1,20,0.4,26238,11171,2348797,Africa,48933,2348797,90
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648839,Asia,14419,0,0
Saint Martin,41,0,3,0,33,0,5,1,1061,78,614,15895,38628,North America,942,12876,63
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543663,Africa,86431,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5514,2172,2538214,Africa,81878,0,460
Gambia,28,0,1,0,22,0,5,0,12,0.4,1970,817,2412325,Africa,86154,2412325,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110922,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4996,97886,North America,3765,32629,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316964,Asia,54874,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36712,112496,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164059,North America,7457,164059,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7477,26203,285350,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397206,North America,19860,198603,224
Laos,19,0,0,0,19,0,0,0,3,0,9676,1331,7269590,Asia,382610,0,751
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183584,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71977,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896103,Australia/Oceania,49784,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53179,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,671,193205,3473,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38688,North America,3224,38688,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98315,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596428,Africa,66270,596428,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30220,North America,3778,30220,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937038,Australia/Oceania,1117130,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16177,26210,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141348,Africa,535337,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14996,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
