Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Philippines,7192,211,477,15,762,5953,1,66,4,76956,702,Asia
Australia,6675,8,79,4,5136,1460,43,262,3,482371,18917,Australia/Oceania
Dominican Republic,5749,206,267,2,763,4719,135,530,25,18261,1683,North America
Malaysia,5691,88,96,1,3663,1932,41,176,3,121722,3761,Asia
Panama,5166,174,146,2,271,4749,86,1197,34,23534,5454,North America
Bangladesh,4689,503,131,4,112,4446,1,28,0.8,39476,240,Asia
Colombia,4561,0,215,0,927,3419,98,90,4,71500,1405,South America
Finland,4395,111,177,5,2500,1718,61,793,32,74500,13446,Europe
South Africa,4220,267,79,4,1473,2668,36,71,1,152390,2569,Africa
Egypt,4092,201,294,7,1075,2723,0,40,3,90000,879,Africa
Morocco,3758,190,158,3,486,3114,1,102,4,23933,648,Africa
Luxembourg,3695,30,85,2,3007,603,25,5903,136,37782,60357,Europe
Argentina,3435,0,167,2,976,2292,123,76,4,44654,988,South America
Algeria,3127,120,415,8,1408,1304,40,71,9,6500,148,Africa
Moldova,3110,184,84,4,755,2271,212,771,21,11763,2916,Europe
Thailand,2854,15,50,0,2490,314,61,41,0.7,142589,2043,Asia
Kuwait,2614,215,15,1,613,1986,60,612,4,0,0,Asia
Bahrain,2506,289,8,0,1113,1385,2,1473,5,105365,61922,Asia
Greece,2490,27,130,5,577,1783,48,239,12,61407,5891,Europe
Kazakhstan,2416,127,25,5,604,1787,29,129,1,153492,8175,Asia
Hungary,2383,99,250,11,401,1732,61,247,26,58251,6030,Europe
Croatia,2009,28,51,1,982,976,19,489,12,30213,7360,Europe
Uzbekistan,1804,46,8,1,621,1175,8,54,0.2,210000,6274,Asia
Oman,1790,74,9,0,325,1456,3,351,2,0,0,Asia
Iceland,1789,0,10,0,1542,237,5,5243,29,45286,132709,Europe
Iraq,1677,0,83,0,1171,423,0,42,2,64882,1613,Asia
Estonia,1605,13,46,1,206,1353,6,1210,35,46281,34889,Europe
Armenia,1596,73,27,3,728,841,10,539,9,16552,5586,Asia
Azerbaijan,1592,44,21,1,1013,558,14,157,2,114410,11284,Asia
New Zealand,1456,5,17,1,1095,344,1,302,4,108238,22446,Australia/Oceania
Cameroon,1430,96,43,0,668,719,20,54,2,0,0,Africa
Bosnia and Herzegovina,1421,8,55,1,538,828,4,433,17,21432,6533,Europe
Lithuania,1410,12,40,0,430,940,17,518,15,90992,33425,Europe
Slovenia,1373,7,80,1,211,1082,23,660,38,45703,21984,Europe
Slovakia,1360,35,17,2,355,988,8,249,3,61261,11221,Europe
Afghanistan,1351,72,43,1,188,1120,7,35,1,6422,165,Asia
North Macedonia,1326,26,57,1,337,932,14,636,27,13649,6551,Europe
Cuba,1285,50,49,6,416,820,11,113,4,36134,3190,North America
Ghana,1279,125,10,1,134,1135,4,41,0.3,88188,2838,Africa
Bulgaria,1188,91,54,2,193,941,37,171,8,27000,3886,Europe
Hong Kong,1036,0,4,0,699,333,9,138,0.5,131786,17579,Asia
Ivory Coast,1004,0,14,0,359,631,0,38,0.5,0,0,Africa
Djibouti,999,13,2,0,330,667,0,1011,2,11090,11225,Africa
Nigeria,981,0,31,0,197,753,2,5,0.2,8003,39,Africa
Tunisia,918,0,38,0,190,690,32,78,3,19411,1642,Africa
Guinea,862,0,6,0,170,686,0,66,0.5,0,0,Africa
Cyprus,804,9,14,1,98,692,15,666,12,40745,33747,Asia
Latvia,784,6,12,1,267,505,6,416,6,43080,22840,Europe
Andorra,731,8,40,3,333,358,17,9461,518,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Bolivia,703,31,43,3,44,616,3,60,4,4420,379,South America
Lebanon,696,8,22,0,140,534,46,102,3,25337,3712,Asia
Costa Rica,686,0,6,0,196,484,8,135,1,12073,2370,North America
Albania,678,15,27,0,394,257,4,236,9,6509,2262,Europe
Niger,671,0,24,0,256,391,0,28,1.0,4832,200,Africa
Kyrgyzstan,656,25,8,0,322,326,11,101,1,39615,6072,Asia
Burkina Faso,616,0,41,0,410,165,0,29,2,0,0,Africa
Honduras,562,43,47,0,50,465,10,57,5,3107,314,North America
Uruguay,557,8,12,0,354,191,10,160,3,15142,4359,South America
Senegal,545,66,7,1,262,276,1,33,0.4,466,28,Africa
Channel Islands,523,2,34,5,295,194,0,3008,196,3320,19095,Europe
San Marino,513,12,40,0,64,409,3,15119,1179,1929,56851,Europe
Palestine,484,4,4,0,92,388,0,95,0.8,27000,5293,Asia
Malta,447,2,3,0,223,221,2,1012,7,27422,62105,Europe
Georgia,444,19,5,0,132,307,6,111,1,8375,2099,Asia
Jordan,441,4,7,0,326,108,5,43,0.7,61608,6038,Asia
Taiwan,428,1,6,0,264,158,0,18,0.3,59026,2478,Asia
Sri Lanka,417,49,7,0,109,301,2,19,0.3,13142,614,Asia
Réunion,412,0,0,0,238,174,2,460,0,0,0,Africa
DRC,394,17,25,0,48,321,0,4,0.3,0,0,Africa
Guatemala,384,42,11,1,30,343,5,21,0.6,7200,402,North America
Mayotte,354,28,4,0,144,206,4,1298,15,2200,8064,Africa
Kenya,336,16,14,0,94,228,2,6,0.3,16738,311,Africa
Mauritius,331,0,9,0,285,37,3,260,7,12835,10092,Africa
Somalia,328,0,16,0,8,304,2,21,1,0,0,Africa
Montenegro,319,3,6,1,123,190,7,508,10,5085,8096,Europe
Venezuela,318,20,10,0,128,180,4,11,0.4,347236,12211,South America
Mali,309,0,21,0,77,211,0,15,1,2023,100,Africa
Isle of Man,307,0,16,0,221,70,20,3610,188,2674,31447,Europe
Tanzania,284,0,10,0,48,226,7,5,0.2,0,0,Africa
Vietnam,270,2,0,0,225,45,8,3,0,206253,2119,Asia
El Salvador,261,11,8,0,72,181,2,40,1,16418,2531,North America
Jamaica,257,5,6,0,28,223,0,87,2,2213,747,North America
Paraguay,220,7,9,0,70,141,1,31,1,6917,970,South America
Equatorial Guinea,214,5,1,0,7,206,0,153,0.7,854,609,Africa
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6458,132165,Europe
Congo,186,0,6,0,16,164,0,34,1,0,0,Africa
Sudan,174,12,16,3,14,144,0,4,0.4,0,0,Africa
Martinique,170,6,14,0,77,79,6,453,37,0,0,North America
Gabon,167,0,2,0,24,141,1,75,0.9,572,257,Africa
Rwanda,154,0,0,0,87,67,0,12,0,6959,537,Africa
Guadeloupe,149,1,12,0,82,55,11,372,30,0,0,North America
Myanmar,144,12,5,0,9,130,0,3,0.09,5775,106,Asia
Brunei,138,0,1,0,120,17,2,315,2,12770,29190,Asia
Gibraltar,133,0,0,0,129,4,0,3948,0,2062,61203,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Madagascar,122,1,0,0,61,61,1,4,0,2357,85,Africa
Liberia,117,16,8,0,25,84,0,23,2,0,0,Africa
Ethiopia,117,1,3,0,25,89,0,1,0.03,11669,102,Africa
Maldives,116,8,0,0,16,100,2,215,0,5296,9798,Asia
Trinidad and Tobago,115,0,8,0,48,59,0,82,6,1473,1053,North America
French Guiana,107,0,1,0,84,22,1,358,3,0,0,South America
Aruba,100,0,2,0,68,30,4,937,19,1535,14377,North America
Bermuda,99,0,5,0,39,55,10,1590,80,949,15238,North America
Monaco,94,0,4,0,35,55,2,2395,102,0,0,Europe
Togo,90,2,6,0,59,25,0,11,0.7,4733,572,Africa
Cabo Verde,88,6,1,0,1,86,0,158,2,0,0,Africa
Zambia,84,8,3,0,37,44,1,5,0.2,2586,141,Africa
Sierra Leone,82,18,2,1,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,76,0,6,0,30,40,4,264,21,1222,4252,North America
Uganda,74,0,0,0,46,28,0,2,0,17388,380,Africa
Sint Maarten,73,0,12,0,22,39,8,1703,280,266,6204,North America
Bahamas,72,0,11,0,14,47,1,183,28,0,0,North America
Haiti,72,0,5,0,2,65,0,6,0.4,690,61,North America
Guyana,70,0,7,0,12,51,5,89,9,375,477,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Mozambique,65,19,0,0,12,53,0,2,0,1439,46,Africa
Libya,60,0,2,0,18,40,0,9,0.3,1337,195,Africa
French Polynesia,57,0,0,0,36,21,1,203,0,1803,6418,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Nepal,49,1,0,0,10,39,0,2,0,9200,316,Asia
Macao,45,0,0,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Chad,40,7,0,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0,0,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,2,0,20,16,3,983,52,0,0,North America
Eswatini,36,5,1,0,10,25,0,31,0.9,714,615,Africa
Mongolia,36,1,0,0,9,27,0,11,0,7234,2207,Asia
Malawi,33,0,3,0,3,27,1,2,0.2,519,27,Africa
Zimbabwe,29,1,4,0,2,23,0,2,0.3,5450,367,Africa
Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,10,11,1,245,31,108,1103,North America
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
Laos,19,0,0,0,4,15,0,3,0,1461,201,Asia
Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
Fiji,18,0,0,0,10,8,0,20,0,900,1004,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
CAR,16,0,0,0,10,6,0,3,0,0,0,Africa
Dominica,16,0,0,0,9,7,0,222,0,377,5237,North America
Namibia,16,0,0,0,7,9,0,6,0,590,232,Africa
Grenada,15,0,0,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,304,1853,North America
St. Vincent Grenadines,14,1,0,0,5,9,0,126,0,108,973,North America
Falkland Islands,12,0,0,0,11,1,0,3448,0,337,96839,South America
Nicaragua,11,0,3,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,3,4,0,9,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
South Sudan,5,1,0,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
