Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,97302,0,1930,0,51608,0,43764,208,1641,33,1328060,22400,59287592,Africa,609,30719,45
Qatar,88403,1034,99,1,69956,1637,18348,219,31485,35,324570,115596,2807805,Asia,32,28362,9
China,83396,18,4634,0,78413,0,349,10,58,3,0,0,1439323776,Asia,17259,310601,0
Colombia,68652,0,2237,0,27360,0,39055,335,1350,44,604273,11879,50868139,South America,741,22739,84
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94828,11588414,Europe,191,1195,11
Belarus,59023,518,351,5,37923,257,20749,89,6246,37,876639,92772,9449390,Europe,160,26921,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,200,5550,500,385659,38193,10097695,Europe,180,1998,26
Egypt,55233,0,2193,0,14736,0,38304,41,540,21,135000,1320,102273575,Africa,1852,46636,758
Ecuador,50640,0,4223,0,24991,0,21426,273,2872,239,139333,7901,17635133,South America,348,4176,127
Netherlands,49658,65,6090,0,N/A,N/A,N/A,55,2898,355,542288,31650,17134004,Europe,345,2813,32
Indonesia,46845,954,2500,35,18735,331,25610,0,171,9,650311,2378,273445068,Asia,5837,109378,420
UAE,45303,378,303,1,33046,631,11954,1,4582,31,3038000,307270,9887063,Asia,218,32631,3
Argentina,42785,0,1016,5,13153,425,28616,353,947,22,285391,6316,45184811,South America,1056,44473,158
Singapore,42313,218,26,0,35590,648,6697,1,7234,4,576189,98508,5849157,Asia,138,224968,10
Kuwait,40291,641,330,4,31770,530,8191,181,9439,77,357594,83771,4268717,Asia,106,12936,12
Portugal,39392,259,1534,4,25548,172,12310,72,3863,150,1047109,102685,10197314,Europe,259,6648,10
Ukraine,37241,681,1012,10,16642,133,19587,353,851,23,569589,13023,43738706,Europe,1174,43220,77
Iraq,32676,1808,1167,67,14785,850,16724,222,813,29,455316,11328,40192310,Asia,1230,34441,88
Poland,32227,296,1359,3,17076,393,13792,72,851,36,1356035,35829,37847491,Europe,1174,27850,28
Switzerland,31310,18,1956,0,29000,0,354,16,3618,226,509600,58893,8653010,Europe,276,4424,17
Oman,31076,1605,137,6,16408,856,14531,100,6091,27,161580,31669,5102071,Asia,164,37241,32
Philippines,30682,630,1177,8,8143,250,21362,82,280,11,606031,5533,109539392,Asia,3570,93067,181
Afghanistan,29143,310,598,17,8841,77,19704,19,749,15,65847,1693,38898990,Asia,1335,65048,591
Dominican Republic,27370,693,669,7,15338,200,11363,175,2524,62,128775,11874,10844987,North America,396,16211,84
Panama,26030,0,501,0,14359,0,11170,129,6036,116,107903,25020,4312739,North America,166,8608,40
Ireland,25383,4,1717,2,22698,0,968,17,5142,348,402924,81625,4936271,Europe,194,2875,12
Bolivia,24388,876,773,33,5454,368,18161,71,2090,66,58789,5038,11668442,South America,478,15095,198
Romania,24291,246,1523,11,17031,120,5737,195,1263,79,630374,32764,19240064,Europe,792,12633,31
Bahrain,21764,0,65,2,16419,0,5280,32,12808,38,477788,281185,1699193,Asia,78,26141,4
Israel,21008,230,307,1,15761,67,4940,45,2284,33,850869,92510,9197590,Asia,438,29960,11
Armenia,20588,320,360,10,9131,129,11097,10,6948,121,96843,32683,2963117,Asia,144,8231,31
Nigeria,20244,0,518,0,6879,0,12847,7,98,3,113575,551,205962220,Africa,10174,397610,1813
Japan,17864,0,953,0,16108,0,803,59,141,8,412669,3263,126484306,Asia,7080,132722,307
Kazakhstan,17732,507,127,7,11158,261,6447,121,945,7,1354456,72159,18770446,Asia,1059,147799,14
Austria,17380,39,690,0,16241,44,449,10,1930,77,565800,62831,9005131,Europe,518,13051,16
Moldova,14363,163,480,7,8019,123,5864,465,3560,119,63328,15698,4034156,Europe,281,8404,64
Ghana,14154,147,85,0,10473,0,3596,6,456,3,267286,8608,31051799,Africa,2194,365315,116
Azerbaijan,13207,478,161,7,7168,369,5878,66,1303,16,426394,42064,10136769,Asia,768,62961,24
Guatemala,13145,390,531,17,2711,153,9903,5,734,30,31427,1755,17905188,North America,1362,33720,570
Serbia,12990,96,262,1,11997,50,731,19,1487,30,345260,39512,8738067,Europe,673,33351,25
Honduras,12769,463,363,5,1293,18,11113,13,1290,37,21540,2176,9899890,North America,775,27272,460
Denmark,12527,136,602,2,11347,65,578,7,2163,104,923893,159520,5791722,Europe,462,9621,6
S. Korea,12438,17,280,0,10881,13,1277,15,243,5,1182066,23057,51268205,Asia,4122,183101,43
Algeria,11920,149,852,7,8559,137,2509,41,272,19,0,0,43826428,Africa,3677,51439,0
Cameroon,11892,0,303,0,7710,0,3879,28,448,11,0,0,26522885,Africa,2230,87534,0
Czechia,10523,25,336,0,7537,38,2650,9,983,31,520344,48592,10708530,Europe,1018,31871,21
Morocco,10172,195,214,0,8366,82,1592,7,276,6,556695,15087,36898388,Africa,3627,172422,66
Nepal,9561,535,23,0,2148,376,7390,0,328,0.8,449474,15435,29120537,Asia,3046,1266110,65
Oceania,9095,16,124,0,8492,7,479,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8745,0,248,4,8138,0,359,7,1613,46,310635,57311,5420150,Europe,620,21855,17
Sudan,8698,118,533,12,3460,135,4705,0,199,12,401,9,43814519,Africa,5037,82204,109263
Malaysia,8587,15,121,0,8177,21,289,2,265,4,686905,21231,32354255,Asia,3768,267391,47
Ivory Coast,7492,0,54,0,3068,0,4370,0,284,2,45152,1713,26355606,Africa,3518,488067,584
Australia,7474,13,102,0,6903,7,469,2,293,4,2105974,82614,25491691,Australia/Oceania,3411,249919,12
Finland,7144,1,327,1,6400,200,417,2,1289,59,230500,41603,5540526,Europe,776,16944,24
Uzbekistan,6461,146,19,0,4450,73,1992,18,193,0.6,1038575,31044,33455039,Asia,5178,1760792,32
Senegal,5970,82,86,2,3953,34,1931,21,357,5,70080,4189,16728230,Africa,2802,194514,239
DRC,5924,98,135,5,856,15,4933,0,66,2,0,0,89458426,Africa,15101,662655,0
Tajikistan,5513,56,52,0,4039,44,1422,0,578,5,0,0,9530479,Asia,1729,183278,0
Haiti,5211,134,88,0,24,0,5099,0,457,8,10378,910,11398636,North America,2187,129530,1098
North Macedonia,5196,90,247,9,1974,48,2975,55,2494,119,51885,24904,2083376,Europe,401,8435,40
Guinea,4988,0,27,0,3669,0,1292,24,380,2,14407,1098,13119971,Africa,2630,485925,911
El Salvador,4808,182,107,9,2655,120,2046,149,741,16,142886,22032,6485409,North America,1349,60611,45
Kenya,4797,59,125,2,1680,73,2992,7,89,2,142366,2650,53731953,Africa,11201,429856,377
Ethiopia,4663,131,75,1,1297,84,3291,38,41,0.7,219566,1912,114864753,Africa,24633,1531530,523
Djibouti,4599,17,48,3,3952,93,599,0,4657,49,44883,45447,987580,Africa,215,20575,22
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12154,2223945,Africa,502,65410,82
Luxembourg,4121,1,110,0,3959,3,52,2,6587,176,149368,238732,625671,Europe,152,5688,4
Hungary,4102,8,572,2,2590,1,940,14,425,59,258115,26718,9660854,Europe,2355,16890,37
Venezuela,3917,0,33,0,835,0,3049,6,138,1,1149315,40415,28437582,South America,7260,861745,25
Bulgaria,3905,0,199,0,2074,0,1632,13,562,29,116780,16804,6949391,Europe,1780,34922,60
Bosnia and Herzegovina,3525,94,171,2,2270,29,1084,4,1074,52,81030,24695,3281201,Europe,931,19188,40
Kyrgyzstan,3356,205,40,3,2021,10,1295,30,515,6,171161,26248,6520938,Asia,1943,163023,38
Greece,3287,21,190,0,1374,0,1723,8,315,18,285989,27436,10424040,Europe,3171,54863,36
Thailand,3151,3,58,0,3022,4,71,1,45,0.8,468175,6708,69795943,Asia,22150,1203378,149
Mauritania,2984,0,111,0,811,0,2062,11,642,24,13842,2980,4645315,Africa,1557,41850,336
CAR,2808,0,23,0,472,0,2313,2,582,5,20901,4330,4827186,Africa,1719,209878,231
Somalia,2779,0,90,0,782,0,1907,2,175,6,0,0,15877070,Africa,5713,176412,0
French Guiana,2441,0,6,0,930,0,1505,14,8180,20,8061,27013,298408,South America,122,49735,37
Mayotte,2434,30,31,0,2188,122,215,11,8929,114,8800,32283,272589,Africa,112,8793,31
Croatia,2336,19,107,0,2142,0,87,0,569,26,72746,17718,4105741,Europe,1758,38371,56
Cuba,2315,3,85,0,2113,10,117,1,204,8,148812,13138,11326764,North America,4893,133256,76
Costa Rica,2277,64,12,0,1043,11,1222,4,447,2,35625,6995,5092889,North America,2237,424407,143
Maldives,2217,14,8,0,1813,10,396,9,4104,15,42830,79278,540250,Asia,244,67531,13
Albania,1995,33,44,0,1159,25,792,10,693,15,20762,7214,2877864,Europe,1443,65406,139
Estonia,1981,0,69,0,1765,1,147,1,1493,52,103210,77805,1326515,Europe,670,19225,13
Mali,1961,28,111,2,1266,11,584,0,97,5,10743,531,20229293,Africa,10316,182246,1883
Sri Lanka,1951,1,11,0,1526,28,414,1,91,0.5,95087,4441,21411104,Asia,10974,1946464,225
South Sudan,1916,24,35,1,190,21,1691,2,171,3,9829,878,11190083,Africa,5840,319717,1138
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622359,North America,3633,103474,0
Iceland,1823,0,10,0,1805,0,8,0,5343,29,68411,200508,341188,Europe,187,34119,5
Lithuania,1801,3,76,0,1475,0,250,16,661,28,394465,144872,2722859,Europe,1512,35827,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11419,1401178,Africa,842,43787,88
Madagascar,1640,44,15,1,692,37,933,8,59,0.5,18741,677,27665945,Africa,16869,1844396,1476
Lebanon,1603,16,32,0,1077,9,494,9,235,5,117080,17152,6826043,Asia,4258,213314,58
Slovakia,1588,1,28,0,1447,0,113,0,291,5,201993,36998,5459584,Europe,3438,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966415,Africa,1276,115671,1311
Slovenia,1521,1,109,0,1376,0,36,1,732,52,94549,45480,2078932,Europe,1367,19073,22
New Zealand,1513,2,22,0,1482,0,9,0,302,4,344519,68875,5002100,Australia/Oceania,3306,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18365169,Africa,12843,1669561,383
Paraguay,1392,13,13,0,903,32,476,1,195,2,57895,8120,7130081,South America,5122,548468,123
Sierra Leone,1340,13,55,0,788,0,497,0,168,7,0,0,7971742,Africa,5949,144941,0
Hong Kong,1162,30,5,0,1078,0,79,2,155,0.7,301108,40172,7495406,Asia,6450,1499081,25
Tunisia,1159,2,50,0,1020,0,89,0,98,4,67234,5690,11815268,Africa,10194,236305,176
Latvia,1111,0,30,0,903,0,178,1,589,16,139024,73693,1886540,Europe,1698,62885,14
Congo,1087,204,37,10,456,65,594,0,197,7,0,0,5513385,Africa,5072,149010,0
Jordan,1042,9,9,0,751,12,282,3,102,0.9,336133,32953,10200417,Asia,9789,1133380,30
Niger,1036,0,67,0,911,0,58,0,43,3,6406,265,24170631,Africa,23331,360756,3773
Palestine,1001,168,3,0,442,3,556,0,196,0.6,44876,8804,5097397,Asia,5092,1699132,114
Cyprus,988,2,19,0,824,0,145,4,818,16,146740,121561,1207135,Asia,1222,63533,8
Yemen,967,26,257,1,350,3,360,0,32,9,120,4,29804145,Asia,30821,115969,248368
Cabo Verde,944,54,8,0,419,6,517,0,1698,14,1307,2351,555822,Africa,589,69478,425
Georgia,908,2,14,0,761,6,133,5,228,4,83734,20990,3989326,Asia,4394,284952,48
Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,20882545,Africa,23126,394010,0
Uruguay,876,0,25,0,814,0,37,4,252,7,57289,16493,3473447,South America,3965,138938,61
Chad,858,0,74,0,755,3,29,0,52,5,0,0,16408486,Africa,19124,221736,0
Andorra,855,0,52,0,796,4,7,8,11066,673,3750,48536,77262,Europe,90,1486,21
Benin,807,42,13,0,253,0,541,2,67,1,54404,4492,12111931,Africa,15009,931687,223
Uganda,774,4,0,0,631,53,143,0,17,0,155882,3412,45685420,Africa,59025,0,293
Malawi,749,19,11,0,258,0,480,4,39,0.6,11536,604,19112506,Africa,25517,1737501,1657
Mozambique,737,4,5,0,181,0,551,0,24,0.2,24348,780,31223479,Africa,42366,6244696,1282
Rwanda,728,0,2,0,359,0,367,0,56,0.2,111257,8597,12941071,Africa,17776,6470536,116
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,702,4,12,0,203,0,487,0,3205,55,1704,7780,219031,Africa,312,18253,129
San Marino,697,1,42,0,627,17,28,0,20543,1238,5551,163606,33929,Europe,49,808,6
Malta,665,0,9,0,617,1,39,0,1506,20,88694,200885,441516,Europe,664,49057,5
Jamaica,659,2,10,0,516,54,133,1,223,3,20434,6901,2960857,North America,4493,296086,145
Liberia,650,24,34,0,260,6,356,0,129,7,0,0,5053637,Africa,7775,148636,0
Eswatini,643,8,6,1,291,6,346,5,554,5,6551,5648,1159839,Africa,1804,193307,177
Libya,571,0,10,0,103,0,458,0,83,1,20757,3022,6868607,Africa,12029,686861,331
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58997,173821,Europe,305,3698,17
Togo,569,0,13,0,375,0,181,2,69,2,27824,3364,8272131,Africa,14538,636318,297
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59671688,Africa,117233,2841509,0
Réunion,506,0,1,0,460,0,45,2,565,1,17200,19215,895150,Africa,1769,895150,52
Zimbabwe,489,0,6,0,64,0,419,0,33,0.4,52905,3561,14856599,Africa,30382,2476100,281
Taiwan,446,0,7,0,435,1,4,0,19,0.3,75359,3164,23815797,Asia,53399,3402257,316
Montenegro,367,5,9,0,315,0,43,0,584,14,13186,20995,628064,Europe,1711,69785,48
Vietnam,349,0,0,0,327,0,22,1,4,0,275000,2826,97315508,Asia,278841,0,354
Mauritius,340,3,10,0,326,0,4,0,267,8,164182,129102,1271720,Africa,3740,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85022,Europe,253,3543,14
Suriname,314,0,8,0,106,0,200,2,535,14,1165,1986,586494,South America,1868,73312,503
Myanmar,290,0,6,0,200,0,84,0,5,0.1,63418,1166,54400621,Asia,187588,9066770,858
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,868993,Africa,3518,173799,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375271,North America,1590,26805,0
Syria,219,15,7,0,83,0,129,0,13,0.4,0,0,17486014,Asia,79845,2498002,0
Mongolia,213,7,0,0,153,14,60,8,65,0,20300,6195,3276704,Asia,15384,0,161
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310041,65701,North America,337,65701,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11943,244438,48859,Europe,261,0,4
Angola,186,3,10,1,77,0,99,1,6,0.3,10000,305,32827203,Africa,176490,3282720,3283
Guyana,184,0,12,0,103,0,69,1,234,15,2108,2680,786460,South America,4274,65538,373
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11112,329821,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,9979,160220,62283,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11877513,Africa,82483,11877513,31093
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545005,Africa,24790,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26468,60517,437367,Asia,3102,145789,17
Cambodia,129,0,0,0,127,0,2,1,8,0,31616,1892,16712288,Asia,129553,0,529
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4313,3082,1399382,North America,11377,174923,324
Bahamas,104,0,11,0,77,0,16,1,265,28,2347,5970,393144,North America,3780,35740,168
Monaco,101,1,4,0,94,0,3,0,2574,102,16200,412897,39235,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21264,106755,North America,1057,35585,47
Barbados,97,0,7,0,85,0,5,1,338,24,7450,25925,287367,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14433,2350097,Africa,26406,2350097,69
Liechtenstein,83,1,1,0,69,14,13,1,2177,26,1685,44197,38125,Europe,459,38125,23
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42863,North America,557,2858,90
Bhutan,68,0,0,0,32,2,36,0,88,0,23176,30045,771375,Asia,11344,0,33
Namibia,63,8,0,0,21,2,42,1,25,0,7331,2887,2539473,Africa,40309,0,346
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280868,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649081,Asia,14424,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17725,38646,North America,920,12882,56
Gambia,37,0,2,0,24,0,11,0,15,0.8,1970,816,2414187,Africa,65248,1207094,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,6725,110932,North America,3825,0,149
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97908,North America,3766,32636,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317651,Asia,54902,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164077,North America,7134,164077,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112510,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5028,397403,North America,18064,198702,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28200,285425,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,12829,1764,7272476,Asia,382762,0,567
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183607,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896280,Australia/Oceania,49793,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53189,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10749,38702,North America,2764,38702,93
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Lesotho,12,8,0,0,2,0,10,0,6,0,2137,998,2141811,Africa,178484,0,1002
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98332,Africa,8939,0,0
Western Sahara,10,1,1,0,8,0,1,0,17,2,0,0,596831,Africa,59683,596831,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,1,0,0,8,0,1,0,1,0,5281,591,8941675,Australia/Oceania,993519,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
