Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,694647,0,17854,0,649802,0,26991,1221,36163,929,7586356,394945,19208645,South America,28,1076,3
Belgium,691854,2583,20726,51,47963,143,623165,338,59550,1784,7869430,677341,11618113,Europe,17,561,1
Portugal,624469,0,10194,0,451324,0,162951,720,61344,1001,6722120,660336,10179844,Europe,16,999,2
Iraq,612870,0,12988,0,579838,0,20044,154,15049,319,5342787,131188,40726276,Asia,66,3136,8
Israel,595097,1136,4361,20,515683,2751,75053,1228,64701,474,10010946,1088431,9197590,Asia,15,2109,1
Sweden,547166,0,11005,0,N/A,N/A,N/A,303,53989,1086,4916367,485098,10134794,Europe,19,921,2
Pakistan,532412,1594,11295,48,486489,1981,34628,2070,2384,51,7642665,34227,223291362,Asia,419,19769,29
Bangladesh,531326,0,8003,0,475899,0,47424,0,3208,48,3541389,21384,165612917,Asia,312,20694,47
Philippines,513619,1949,10242,53,475612,7729,27765,727,4652,93,7523277,68145,110400232,Asia,215,10779,15
Switzerland,509279,0,9050,0,317600,0,182629,310,58603,1041,4135714,475900,8690307,Europe,17,960,2
Morocco,465769,0,8128,0,441693,0,15948,454,12535,219,5279309,142083,37156511,Africa,80,4571,7
Austria,403512,0,7389,0,380248,0,15875,323,44659,818,4178647,462475,9035401,Europe,22,1223,2
Serbia,382285,0,3868,0,31536,0,346881,165,43853,444,2536948,291021,8717395,Europe,23,2254,3
Saudi Arabia,366185,0,6350,0,357728,0,2107,329,10427,181,11958198,340516,35117920,Asia,96,5530,3
Hungary,359574,1257,11968,64,241472,1592,106134,254,37275,1241,3052068,316393,9646439,Europe,27,806,3
Japan,356074,0,4935,0,285522,0,65617,1009,2820,39,6338596,50204,126256814,Asia,355,25584,20
Jordan,319519,0,4217,0,306246,0,9056,121,31142,411,3691350,359775,10260149,Asia,32,2433,3
Panama,309851,0,5034,0,256597,0,48220,251,71183,1156,1603361,368347,4352853,North America,14,865,3
Lebanon,276587,0,2270,0,164348,0,109969,843,40626,333,2483323,364761,6808091,Asia,25,2999,3
UAE,274376,0,783,0,247318,0,26275,0,27555,79,24377938,2448181,9957571,Asia,36,12717,0
Nepal,269180,0,1994,0,263734,0,3452,0,9146,68,2038842,69277,29430213,Asia,109,14759,14
Georgia,253518,546,3055,17,242085,1456,8378,0,63621,767,2086815,523690,3984826,Asia,16,1304,2
Ecuador,238232,0,14596,0,199332,0,24304,490,13389,820,840804,47254,17793334,South America,75,1219,21
Slovakia,236476,1905,4068,103,189959,3276,42449,572,43302,745,1695170,310406,5461139,Europe,23,1342,3
Belarus,235859,0,1639,0,220912,0,13308,0,24965,173,4348389,460266,9447562,Europe,40,5764,2
Azerbaijan,228688,0,3072,0,219724,0,5892,0,22441,301,2354473,231043,10190648,Asia,45,3317,4
Croatia,228568,0,4799,0,220537,0,3232,142,55873,1173,1149691,281038,4090880,Europe,18,852,4
Bulgaria,214696,0,8811,0,178888,0,26997,281,31031,1274,1315515,190139,6918698,Europe,32,785,5
Dominican Republic,202507,0,2513,0,147147,0,52847,317,18563,230,995970,91297,10909138,North America,54,4341,11
Bolivia,199989,1732,9927,56,149895,1145,40167,71,17002,844,513830,43684,11762431,South America,59,1185,23
Tunisia,195314,0,6154,0,141862,0,47298,418,16429,518,809402,68084,11888205,Africa,61,1932,15
Denmark,193917,0,1969,0,178967,0,12981,125,33412,339,12576249,2166926,5803729,Europe,30,2948,0
Costa Rica,189308,0,2518,0,146448,0,40342,205,36972,492,567141,110763,5120315,North America,27,2033,9
Ireland,186184,0,2947,0,23364,0,159873,214,37471,593,2900940,583830,4968808,Europe,27,1686,2
Malaysia,183801,3346,678,11,141446,4427,41677,265,5638,21,4369262,134031,32598981,Asia,177,48081,7
Kazakhstan,176974,1584,2403,0,159486,839,15085,221,9362,127,5942556,314372,18902961,Asia,107,7866,3
Lithuania,176624,773,2649,21,119085,192,54890,166,65401,981,1867777,691612,2700612,Europe,15,1019,1
Armenia,166036,127,3039,5,154708,173,8289,0,55973,1024,636765,214661,2966376,Asia,18,976,5
Egypt,161143,0,8902,0,126176,0,26065,90,1558,86,1000000,9670,103414383,Africa,642,11617,103
Kuwait,160901,0,952,0,153746,0,6203,50,37367,221,1455481,338012,4306008,Asia,27,4523,3
Slovenia,157830,537,3360,31,135993,731,18477,190,75913,1616,775918,373199,2079100,Europe,13,619,3
Moldova,155937,0,3347,0,146406,0,6184,221,38707,831,610008,151418,4028647,Europe,26,1204,7
Palestine,155006,0,1783,0,144297,0,8926,73,29996,345,982688,190165,5167567,Asia,33,2898,5
Guatemala,153890,0,5456,0,137711,0,10723,5,8502,301,734745,40591,18101049,North America,118,3318,25
Greece,151646,0,5622,0,139557,0,6467,292,14590,541,3961627,381140,10394142,Europe,69,1849,3
Qatar,148772,0,248,0,144740,0,3784,37,52985,88,1347631,479959,2807805,Asia,19,11322,2
Honduras,140238,1056,3441,2,60448,38,76349,215,14034,344,350529,35078,9992929,North America,71,2904,29
Myanmar,137098,0,3045,0,121124,0,12929,0,2510,56,2250141,41200,54615532,Asia,398,17936,24
Ethiopia,133298,0,2063,0,118730,0,12505,239,1144,18,1913618,16419,116550414,Africa,874,56496,61
Oman,133044,558,1521,4,126262,1532,5261,26,25689,294,883340,170563,5178963,Asia,39,3405,6
Paraguay,127081,0,2607,0,102344,0,22130,243,17695,363,627544,87380,7181779,South America,57,2755,11
Venezuela,123245,0,1142,0,115426,0,6677,105,4341,40,2558488,90119,28390239,South America,230,24860,11
Nigeria,120602,0,1502,0,95901,0,23199,10,577,7,1241230,5939,208986596,Africa,1733,139139,168
Bosnia and Herzegovina,119420,0,4555,0,90691,0,24174,0,36529,1393,575996,176187,3269222,Europe,27,718,6
Libya,112540,0,1737,0,90952,0,19851,0,16254,251,616191,88997,6923760,Africa,62,3986,11
Algeria,105369,0,2861,0,71755,0,30753,42,2379,65,0,0,44294352,Africa,420,15482,0
Kenya,99898,0,1740,0,82936,0,15222,27,1835,32,1153121,21184,54432579,Africa,545,31283,47
Bahrain,99456,0,367,0,96112,0,2977,18,57347,212,2616227,1508522,1734298,Asia,17,4726,1
North Macedonia,90471,0,2779,0,76423,0,11269,138,43426,1334,441134,211745,2083326,Europe,23,750,5
China,88991,80,4635,0,82556,30,1800,94,62,3,160000000,111163,1439323776,Asia,16174,310534,9
Kyrgyzstan,83900,104,1400,2,79927,155,2573,50,12742,213,643713,97762,6584521,Asia,78,4703,10
Uzbekistan,78375,58,621,0,76815,37,939,156,2323,18,1377915,40837,33741419,Asia,431,54334,24
S. Korea,75084,392,1349,12,62530,486,11205,282,1464,26,5354349,104385,51294159,Asia,683,38024,10
Albania,71441,0,1310,0,43384,0,26747,39,24840,455,326888,113660,2876016,Europe,40,2195,9
Norway,60803,0,544,0,49835,0,10424,37,11166,100,3259678,598641,5445134,Europe,90,10009,2
Latvia,60496,0,1097,0,48134,0,11265,95,32276,585,1101855,587870,1874316,Europe,31,1709,2
Ghana,60115,0,361,0,56955,0,2799,21,1912,11,730557,23240,31435360,Africa,523,87079,43
Singapore,59308,48,29,0,59015,0,264,0,10093,5,6061147,1031461,5876275,Asia,99,202630,1
Montenegro,57929,0,766,0,49150,0,8013,68,92227,1220,217411,346135,628111,Europe,11,820,3
Sri Lanka,57587,0,280,0,49261,0,8046,0,2683,13,1557630,72570,21463968,Asia,373,76657,14
Afghanistan,54672,77,2385,7,47298,355,4989,845,1387,61,238778,6058,39417654,Asia,721,16527,165
El Salvador,52672,0,1551,0,46370,0,4751,105,8098,238,675048,103779,6504683,North America,123,4194,10
Oceania,49864,12,1073,0,33913,12,14878,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49581,0,564,0,46656,0,2361,14,78490,893,1836163,2906765,631686,Europe,13,1120,0
Zambia,44592,0,627,0,34293,0,9672,446,2388,34,828606,44381,18670195,Africa,419,29777,23
Finland,42580,246,644,0,31000,0,10936,24,7678,116,2725367,491448,5545590,Europe,130,8611,2
Estonia,40716,532,376,8,30010,263,10330,45,30682,283,741055,558427,1327040,Europe,33,3529,2
Uganda,39044,0,317,0,13861,0,24866,0,839,7,813825,17486,46542055,Africa,1192,146820,57
Uruguay,36967,0,367,0,28547,0,8053,96,10621,105,795172,228463,3480534,South America,94,9484,4
Namibia,32213,0,317,0,29831,0,2065,29,12551,124,252751,98474,2566666,Africa,80,8097,10
Mozambique,31628,0,297,0,20002,0,11329,0,996,9,321960,10143,31742268,Africa,1004,106876,99
Zimbabwe,31007,0,974,0,21377,0,8656,106,2069,65,269502,17986,14984341,Africa,483,15384,56
Cyprus,29887,0,183,0,2057,0,27647,59,24653,151,953967,786897,1212315,Asia,41,6625,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5536,26914047,Africa,909,58256,181
Australia,28766,5,909,0,25985,11,1872,1,1121,35,12712654,495306,25666242,Australia/Oceania,892,28236,2
Ivory Coast,26612,0,145,0,24595,0,1872,0,995,5,311656,11654,26742265,Africa,1005,184429,86
Sudan,26279,0,1603,0,15688,0,8988,0,592,36,0,0,44420337,Africa,1690,27711,0
Senegal,24727,268,575,6,20476,192,3676,51,1455,34,313419,18448,16989527,Africa,687,29547,54
DRC,21713,0,654,0,14903,0,6156,0,238,7,0,0,91072592,Africa,4194,139255,0
Cuba,20627,0,191,0,15881,0,4555,46,1822,17,1763994,155793,11322699,North America,549,59281,6
Botswana,19654,0,105,0,15911,0,3638,1,8264,44,613944,258158,2378171,Africa,121,22649,4
Angola,19367,0,457,0,17249,0,1661,21,579,14,174111,5208,33433400,Africa,1726,73158,192
Malawi,18439,0,470,0,6520,0,11449,4,950,24,125067,6445,19405200,Africa,1052,41288,155
Madagascar,18301,0,273,0,17609,0,419,16,652,10,105342,3751,28087440,Africa,1535,102884,267
French Polynesia,17852,0,128,0,4842,0,12882,11,63344,454,26355,93516,281824,Australia/Oceania,16,2202,11
Malta,16542,0,250,0,13646,0,2646,18,37408,565,586434,1326150,442208,Europe,27,1769,1
Mauritania,16357,0,416,0,15127,0,814,29,3467,88,139618,29595,4717689,Africa,288,11341,34
French Guiana,15664,0,76,0,9995,0,5593,11,51698,251,127905,422140,302992,South America,19,3987,2
Maldives,14885,0,50,0,13813,0,1022,54,27268,92,382741,701150,545876,Asia,37,10918,1
Jamaica,14772,0,336,0,11850,0,2586,13,4976,113,157632,53102,2968467,North America,201,8835,19
Eswatini,14330,0,458,0,9102,0,4770,67,12280,392,124074,106326,1166924,Africa,81,2548,9
Guinea,14319,19,81,0,13694,62,544,24,1074,6,119518,8965,13330964,Africa,931,164580,112
Syria,13557,0,879,0,6989,0,5689,0,764,50,0,0,17737638,Asia,1308,20179,0
Thailand,13500,198,73,1,10567,119,2860,1,193,1,1217873,17423,69899018,Asia,5178,957521,57
Cabo Verde,13414,0,124,0,12646,0,644,23,23980,222,111390,199130,559384,Africa,42,4511,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9657212,Asia,726,107302,0
Rwanda,12647,0,172,0,8319,0,4156,0,963,13,822515,62639,13131128,Africa,1038,76344,16
Belize,11722,0,290,0,11050,0,382,1,29183,722,67235,167389,401669,North America,34,1385,6
Haiti,11099,0,243,0,8982,0,1874,0,967,21,45894,3998,11480655,North America,1034,47245,250
Gabon,10278,0,67,0,9902,0,309,10,4558,30,422091,187178,2255023,Africa,219,33657,5
Hong Kong,10086,76,169,1,9033,35,884,36,1339,22,6442498,855435,7531257,Asia,747,44564,1
Burkina Faso,9967,0,109,0,7988,0,1870,0,470,5,0,0,21222074,Africa,2129,194698,0
Réunion,9701,0,45,0,9261,0,395,8,10792,50,98785,109894,898915,Africa,93,19976,9
Andorra,9499,0,96,0,8588,0,815,15,122829,1241,180088,2328674,77335,Europe,8,806,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,0,175,0,6720,0,1206,12,20490,443,57484,145397,395360,North America,49,2259,7
Suriname,8000,0,148,0,7139,0,713,9,13569,251,34326,58220,589592,South America,74,3984,17
Mali,7965,0,323,0,5705,0,1937,0,387,16,138180,6716,20574930,Africa,2583,63699,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13072,5593780,Africa,718,47810,77
Lesotho,7656,0,123,0,2168,0,5365,0,3558,57,45863,21314,2151820,Africa,281,17494,47
Trinidad and Tobago,7462,0,134,0,7002,0,326,2,5322,96,80418,57357,1402050,North America,188,10463,17
Mayotte,7250,0,58,0,2964,0,4228,4,26222,210,50331,182039,276485,Africa,38,4767,5
Guyana,7222,0,170,0,6361,0,691,7,9157,216,46347,58764,788695,South America,109,4639,17
Aruba,6708,0,56,0,6172,0,480,11,62679,523,79732,745006,107022,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375100,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6668861,North America,1075,39696,0
Iceland,5981,0,29,0,5868,0,84,0,17463,85,465570,1359360,342492,Europe,57,11810,1
Djibouti,5918,0,61,0,5837,0,20,0,5941,61,105809,106227,996063,Africa,168,16329,9
Equatorial Guinea,5401,0,86,0,5197,0,118,0,3781,60,84190,58935,1428522,Africa,264,16611,17
CAR,4974,0,63,0,4885,0,26,2,1020,13,35523,7284,4876801,Africa,980,77410,137
Somalia,4754,0,130,0,3666,0,958,0,295,8,0,0,16139757,Africa,3395,124152,0
Togo,4636,0,74,0,3976,0,586,0,553,9,199620,23801,8386946,Africa,1809,113337,42
Curaçao,4543,0,20,0,4419,0,104,3,27622,122,42533,258603,164472,North America,36,8224,4
Niger,4321,0,151,0,3436,0,734,3,175,6,71292,2887,24690917,Africa,5714,163516,346
Gambia,3958,0,128,0,3703,0,127,1,1613,52,32962,13430,2454412,Africa,620,19175,74
Gibraltar,3935,0,62,0,3194,0,679,89,116818,1841,149610,4441443,33685,Europe,9,543,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7414,11267510,Africa,2975,176055,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33177,12299967,Africa,3376,256249,30
Channel Islands,3430,0,79,0,3186,0,165,10,19626,452,304829,1744222,174765,Europe,51,2212,1
Chad,3137,0,115,0,2240,0,782,0,188,7,0,0,16687780,Africa,5320,145111,0
Sierra Leone,3120,0,77,0,2187,0,856,0,387,10,0,0,8067658,Africa,2586,104775,0
San Marino,2874,0,65,0,2615,0,194,11,84602,1913,32314,951223,33971,Europe,12,523,1
Guinea-Bissau,2510,0,45,0,2405,0,60,5,1259,23,39578,19849,1993941,Africa,794,44310,50
Liechtenstein,2437,0,52,0,2322,0,63,6,63813,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2283,7,25,0,2179,1,79,0,456,5,1487234,297322,5002100,Australia/Oceania,2191,200084,3
Comoros,2260,0,70,0,1315,0,875,0,2568,80,0,0,879948,Africa,389,12571,0
Yemen,2118,0,615,0,1423,0,80,23,70,20,17404,576,30192717,Asia,14255,49094,1735
Eritrea,1940,0,6,0,1304,0,630,0,543,2,23693,6629,3573978,Africa,1842,595663,151
Liberia,1914,0,84,0,1714,0,116,2,374,16,62223,12143,5123981,Africa,2677,61000,82
Sint Maarten,1724,0,27,0,1564,0,133,1,39954,626,13533,313627,43150,North America,25,1598,3
Mongolia,1627,16,2,0,1149,24,476,7,492,0.6,950583,287369,3307885,Asia,2033,1653943,3
Vietnam,1548,0,35,0,1411,0,102,0,16,0.4,1431631,14634,97831852,Asia,63199,2795196,68
Burundi,1438,0,2,0,773,0,663,0,119,0.2,90019,7447,12087422,Africa,8406,6043711,134
Monaco,1345,0,9,0,1100,0,236,9,34138,228,51953,1318638,39399,Europe,29,4378,1
Barbados,1341,0,9,0,622,0,710,1,4663,31,98318,341888,287574,North America,214,31953,3
Turks and Caicos,1287,43,7,0,998,38,282,8,32991,179,13289,340648,39011,North America,30,5573,3
Sao Tome and Principe,1188,0,17,0,997,0,174,0,5365,77,7498,33861,221437,Africa,186,13026,30
Saint Martin,1146,0,12,0,1006,0,128,7,29358,307,12433,318509,39035,North America,34,3253,3
Seychelles,1033,0,3,0,681,0,349,0,10467,30,5200,52690,98691,Africa,96,32897,19
Taiwan,889,5,7,0,787,4,95,0,37,0.3,144679,6068,23841161,Asia,26818,3405880,165
Bhutan,854,0,1,0,702,0,151,0,1100,1,415427,535077,776387,Asia,909,776387,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9041850,Australia/Oceania,10829,1004650,222
Saint Lucia,770,0,10,0,412,0,348,1,4182,54,22832,124019,184101,North America,239,18410,8
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent Grenadines,720,0,2,0,134,0,584,2,6478,18,24866,223738,111139,North America,154,55570,4
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,0,12,0,625,0,49,6,11038,193,159226,2562087,62147,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,217483,4441329,48968,Europe,75,48968,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227463,1272962,Africa,2290,127296,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60679823,Africa,119214,2889515,0
Cambodia,458,2,0,0,405,2,53,0,27,0,384988,22849,16848873,Asia,36788,0,44
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314667,85287,Europe,197,3411,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994936,66156,North America,173,33078,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195182,26360,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,195,0,6,0,162,0,27,1,1982,61,8200,83345,98386,North America,505,16398,12
Brunei,175,0,3,0,169,0,3,0,398,7,88913,202150,439837,Asia,2513,146612,5
Grenada,147,0,1,0,135,0,11,0,1303,9,18895,167484,112817,North America,767,112817,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435770,30344,North America,266,30344,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119855,72087,North America,638,0,8
Timor-Leste,67,3,0,0,50,1,17,0,50,0,18644,13992,1332494,Asia,19888,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27269,900108,Australia/Oceania,16366,450054,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6645,654305,Asia,13921,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69254,287043,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13541,7334808,Asia,178898,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9898,0,6299,1781391,3536,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121136,53411,North America,1526,0,8
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696272,Australia/Oceania,40957,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427709,15078,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605524,Africa,60552,605524,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59415,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,1149,103272,11126,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199158,Australia/Oceania,99579,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115701,Australia/Oceania,115701,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1511,311148,Australia/Oceania,311148,0,662
