Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,148921,4443,2839,110,56390,2669,89692,111,675,13,922665,4181,220685460,Asia,1482,77734,239
Saudi Arabia,136315,4267,1052,41,89540,1650,45723,1897,3918,30,1144282,32892,34788836,Asia,255,33069,30
Canada,99331,184,8186,11,61260,218,29885,1942,2633,217,2183476,57874,37728057,North America,380,4609,17
Bangladesh,94481,3862,1262,53,36264,17533,56955,1,574,8,533717,3242,164618467,Asia,1742,130443,308
China,83221,40,4634,0,78377,7,210,3,58,3,0,0,1439323776,Asia,17295,310601,0
Qatar,82077,1201,80,4,60461,1780,21536,244,29232,28,300499,107023,2807805,Asia,34,35098,9
South Africa,73533,0,1568,0,39867,0,32098,208,1241,26,1148933,19383,59275335,Africa,806,37803,52
Belgium,60155,55,9663,2,16625,15,33867,76,5191,834,1045014,90184,11587589,Europe,193,1199,11
Belarus,55369,689,318,6,31273,853,23778,92,5860,34,760549,80486,9449441,Europe,171,29715,12
Sweden,53323,940,4939,48,N/A,N/A,N/A,272,5281,489,325000,32189,10096665,Europe,189,2044,31
Colombia,53063,0,1726,0,19952,0,31385,335,1043,34,507588,9980,50859253,South America,958,29467,100
Netherlands,49087,139,6070,5,N/A,N/A,N/A,87,2865,354,484389,28272,17133384,Europe,349,2823,35
Ecuador,47322,0,3929,0,23349,0,20044,230,2684,223,134833,7648,17630739,South America,373,4487,131
Egypt,46289,0,1672,0,12329,0,32288,41,453,16,135000,1320,102241886,Africa,2209,61149,757
UAE,42982,346,293,2,28861,732,13828,1,4348,30,2626000,265652,9885105,Asia,230,33738,4
Singapore,40969,151,26,0,31163,797,9780,2,7005,4,488695,83560,5848403,Asia,143,224939,12
Indonesia,40400,1106,2231,33,15703,580,22466,0,148,8,540115,1976,273397681,Asia,6767,122545,506
Portugal,37336,300,1522,2,23212,360,12602,71,3661,149,975737,95681,10197799,Europe,273,6700,10
Kuwait,36958,527,303,5,28206,675,8449,194,8660,71,340142,79702,4267681,Asia,115,14085,13
Argentina,32785,0,862,8,10174,283,21749,274,726,19,239941,5311,45178019,South America,1378,52411,188
Ukraine,32476,666,912,11,14528,275,17036,319,742,21,507251,11596,43742991,Europe,1347,47964,86
Switzerland,31146,15,1939,0,28900,0,307,15,3600,224,465722,53828,8651973,Europe,278,4462,19
Poland,30195,407,1272,16,14654,271,14269,80,798,34,1221133,32264,37848168,Europe,1253,29755,31
Philippines,26781,361,1103,5,6552,300,19126,417,245,10,516590,4717,109515480,Asia,4089,99289,212
Afghanistan,26310,783,491,13,5508,344,20311,19,677,13,59172,1522,38884583,Asia,1478,79195,657
Ireland,25321,0,1706,0,22698,0,917,28,5131,346,367780,74519,4935367,Europe,195,2893,13
Oman,25269,745,114,6,11089,1556,14066,105,4955,22,145670,28563,5099935,Asia,202,44736,35
Dominican Republic,23686,415,615,10,14133,108,8938,145,2184,57,112603,10385,10843205,North America,458,17631,96
Romania,22415,250,1437,10,16071,254,4907,173,1165,75,573638,29812,19242157,Europe,858,13391,34
Panama,21422,0,448,0,13766,0,7208,102,4968,104,93646,21719,4311625,North America,201,9624,46
Iraq,21315,0,652,0,9271,0,11392,150,531,16,380005,9458,40177478,Asia,1885,61622,106
Israel,19338,101,302,0,15438,23,3598,36,2103,33,772074,83943,9197590,Asia,476,30456,12
Bolivia,19073,614,632,21,3430,317,15011,71,1635,54,47372,4061,11665832,South America,612,18459,246
Bahrain,19013,0,47,1,13267,0,5699,19,11196,28,432409,254625,1698218,Asia,89,36132,4
Japan,17502,0,925,0,15686,0,891,71,138,7,340918,2695,126490626,Asia,7227,136747,371
Armenia,17489,425,293,8,6571,295,10625,10,5902,99,85556,28875,2963027,Asia,169,10113,35
Austria,17189,54,681,3,16089,23,419,12,1909,76,532700,59161,9004290,Europe,524,13222,17
Nigeria,16658,0,424,0,5349,0,10885,7,81,2,94323,458,205878210,Africa,12359,485562,2183
Kazakhstan,15192,383,81,0,9488,112,5623,77,810,4,1159989,61811,18766765,Asia,1235,231688,16
Serbia,12426,59,256,1,11511,0,659,15,1422,29,313483,35873,8738642,Europe,703,34135,28
Moldova,12254,375,423,12,6901,107,4930,378,3037,105,63328,15697,4034309,Europe,329,9537,64
Denmark,12250,33,598,0,11125,35,527,9,2115,103,823249,142151,5791388,Europe,473,9685,7
S. Korea,12155,34,278,1,10760,30,1117,15,237,5,1119767,21842,51267484,Asia,4218,184415,46
Ghana,11964,0,54,0,4258,0,7652,6,385,2,254331,8193,31041144,Africa,2595,574836,122
Algeria,11031,0,777,0,7735,0,2519,39,252,18,0,0,43813430,Africa,3972,56388,0
Azerbaijan,10662,338,126,4,5948,209,4588,66,1052,12,386898,38173,10135272,Asia,951,80439,26
Guatemala,10272,427,399,15,1966,80,7907,5,574,22,31427,1756,17899747,North America,1743,44862,570
Czechia,10066,2,330,0,7300,4,2436,12,940,31,501765,46858,10708205,Europe,1064,32449,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26512019,Africa,2688,96058,0
Honduras,9178,320,322,10,1025,58,7831,13,927,33,21540,2176,9897305,North America,1078,30737,459
Oceania,8960,14,124,0,8442,3,394,4,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8921,36,212,0,7880,52,829,7,242,6,447773,12138,36891218,Africa,4135,174015,82
Norway,8655,8,242,0,8138,0,275,7,1597,45,285867,52748,5419456,Europe,626,22394,19
Malaysia,8505,11,121,0,7733,333,651,4,263,4,659632,20392,32347457,Asia,3803,267334,49
Sudan,7435,0,468,0,2720,0,4247,0,170,11,401,9,43797691,Africa,5891,93585,109221
Australia,7347,12,102,0,6853,2,392,4,288,4,1844126,72356,25486843,Australia/Oceania,3469,249871,14
Finland,7112,4,326,0,6200,0,586,2,1284,59,222500,40160,5540385,Europe,779,16995,25
Nepal,6591,380,19,0,1158,117,5414,0,226,0.7,367257,12615,29111934,Asia,4417,1532207,79
Ivory Coast,5439,0,46,0,2590,0,2803,0,206,2,37653,1429,26344865,Africa,4844,572714,700
Uzbekistan,5328,65,19,0,4019,0,1290,16,159,0.6,748555,22380,33447084,Asia,6278,1760373,45
Senegal,5247,74,70,6,3525,101,1652,22,314,4,61609,3685,16720972,Africa,3187,238871,271
Tajikistan,5097,0,50,0,3503,0,1544,0,535,5,0,0,9526959,Asia,1869,190539,0
DRC,4974,137,112,0,628,15,4234,0,56,1,0,0,89413588,Africa,17976,798336,0
Guinea,4572,0,26,0,3259,0,1287,24,349,2,14407,1099,13114110,Africa,2868,504389,910
Djibouti,4501,0,43,0,3183,0,1275,0,4559,44,40855,41379,987344,Africa,219,22961,24
Haiti,4441,132,76,3,24,0,4341,0,390,7,9047,794,11396358,North America,2566,149952,1260
North Macedonia,4289,132,201,8,1757,34,2331,34,2059,96,45054,21625,2083377,Europe,486,10365,46
Hungary,4077,1,565,2,2516,31,996,17,422,58,236828,24513,9661255,Europe,2370,17100,41
Luxembourg,4072,0,110,0,3931,0,31,1,6510,176,110946,177371,625504,Europe,154,5686,6
Gabon,4033,0,27,0,1334,0,2672,15,1814,12,23243,10455,2223082,Africa,551,82336,96
El Salvador,3941,115,76,2,2041,129,1824,139,608,12,128204,19770,6484874,North America,1645,85327,51
Kenya,3860,133,105,1,1328,42,2427,7,72,2,121956,2271,53712491,Africa,13915,511548,440
Ethiopia,3630,109,61,1,738,118,2831,32,32,0.5,192087,1673,114817929,Africa,31630,1882261,598
Bulgaria,3341,0,176,0,1784,0,1381,14,481,25,106280,15292,6950243,Europe,2080,39490,65
Thailand,3135,0,58,0,2993,6,84,1,45,0.8,468175,6708,69793080,Asia,22263,1203329,149
Greece,3134,0,184,0,1374,0,1576,13,301,18,254854,24447,10424871,Europe,3326,56657,41
Bosnia and Herzegovina,3085,45,168,3,2178,16,739,4,940,51,77494,23615,3281534,Europe,1064,19533,42
Venezuela,3062,0,26,0,835,0,2201,5,108,0.9,1081542,38030,28438897,South America,9288,1093804,26
Somalia,2642,0,88,0,622,0,1932,2,166,6,0,0,15869773,Africa,6007,180338,0
Kyrgyzstan,2472,100,28,1,1847,34,597,12,379,4,150612,23103,6519172,Asia,2637,232828,43
Mayotte,2310,0,29,0,2058,0,223,13,8478,106,8800,32296,272481,Africa,118,9396,31
CAR,2289,67,10,3,382,13,1897,2,474,2,18921,3921,4825808,Africa,2108,482581,255
Cuba,2273,11,84,0,1994,29,195,5,201,7,136249,12029,11326877,North America,4983,134844,83
Croatia,2255,1,107,0,2140,0,8,0,549,26,70526,17176,4106154,Europe,1821,38375,58
Maldives,2065,0,8,0,1540,0,517,9,3823,15,35533,65790,540094,Asia,262,67512,15
Estonia,1975,1,69,0,1728,11,178,0,1489,52,97701,73653,1326501,Europe,672,19225,14
Sri Lanka,1914,9,11,0,1371,29,532,1,89,0.5,88734,4145,21409636,Asia,11186,1946331,241
Mauritania,1887,0,91,0,360,0,1436,25,406,20,13842,2981,4643304,Africa,2461,51025,335
Mali,1860,0,104,0,1125,0,631,0,92,5,3483,172,20219692,Africa,10871,194420,5805
Iceland,1812,2,10,0,1796,0,6,0,5311,29,63198,185249,341151,Europe,188,34115,5
Lithuania,1776,3,76,0,1441,12,259,16,652,28,369546,135689,2723477,Europe,1533,35835,7
Costa Rica,1744,0,12,0,771,0,961,4,342,2,32510,6384,5092128,North America,2920,424344,157
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187932,Africa,6608,414368,3334
Albania,1672,82,37,1,1064,9,571,8,581,13,18933,6579,2877915,Europe,1721,77781,152
Slovakia,1552,0,28,0,1426,16,98,0,284,5,197617,36197,5459541,Europe,3518,194984,28
New Zealand,1506,2,22,0,1482,0,2,0,301,4,312648,62503,5002100,Australia/Oceania,3321,227368,16
Slovenia,1499,3,109,0,1359,0,31,1,721,52,89533,43067,2078927,Europe,1387,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965651,Africa,1317,131043,1310
Lebanon,1473,9,32,0,889,14,552,8,216,5,108039,15826,6826542,Asia,4634,213329,63
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6621068,North America,4523,120383,0
Zambia,1382,0,11,0,1142,0,229,1,75,0.6,45248,2465,18356696,Africa,13283,1668791,406
French Guiana,1326,0,3,0,552,0,771,6,4445,10,277,929,298281,South America,225,99427,1077
Madagascar,1317,27,12,2,417,33,888,6,48,0.4,16093,582,27654237,Africa,20998,2304520,1718
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400419,Africa,1072,116702,169
Paraguay,1296,0,12,0,673,0,611,2,182,2,48081,6745,7128645,South America,5500,594054,148
Sierra Leone,1176,0,51,0,683,0,442,0,148,6,0,0,7969078,Africa,6776,156256,0
Tunisia,1125,15,49,0,1002,3,74,0,95,4,61430,5200,11813242,Africa,10501,241087,192
Hong Kong,1113,0,4,0,1069,2,40,3,149,0.5,275293,36733,7494411,Asia,6734,1873603,27
Latvia,1098,1,28,0,875,30,195,1,582,15,129836,68810,1886879,Europe,1718,67389,15
Cyprus,985,0,18,0,807,0,160,4,816,15,141378,117133,1206991,Asia,1225,67055,9
Niger,980,0,66,0,885,0,29,0,41,3,6301,261,24156179,Africa,24649,366003,3834
Jordan,979,0,9,0,692,0,278,3,96,0.9,283673,27814,10198758,Asia,10418,1133195,36
Burkina Faso,894,0,53,0,807,3,34,0,43,3,0,0,20873113,Africa,23348,393832,0
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511151,Africa,6241,204117,0
Georgia,879,0,14,0,724,20,141,6,220,4,78158,19591,3989451,Asia,4539,284961,51
Andorra,854,1,52,1,789,0,13,8,11054,673,3750,48537,77260,Europe,90,1486,21
Chad,850,0,73,0,720,0,57,0,52,4,0,0,16400728,Africa,19295,224668,0
Uruguay,848,0,23,0,792,0,33,3,244,7,53725,15468,3473250,South America,4096,151011,65
Yemen,844,0,208,0,79,0,557,0,28,7,120,4,29793351,Asia,35300,143237,248278
Cabo Verde,760,0,7,0,354,14,399,0,1368,13,1307,2352,555723,Africa,731,79389,425
Uganda,724,19,0,0,351,52,373,0,16,0,150654,3299,45661625,Africa,63069,0,303
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,694,0,42,0,590,15,62,0,20455,1238,5413,159544,33928,Europe,49,808,6
Sao Tome and Principe,662,0,12,0,177,0,473,0,3023,55,1464,6686,218965,Africa,331,18247,150
Malta,656,6,9,0,608,5,39,1,1486,20,84053,190382,441497,Europe,673,49055,5
Jamaica,621,4,10,0,430,10,181,2,210,3,16892,5706,2960646,North America,4768,296065,175
Rwanda,612,0,2,0,338,0,272,0,47,0.2,94059,7271,12935792,Africa,21137,6467896,138
Mozambique,609,0,3,0,157,0,449,0,20,0.10,19581,627,31209068,Africa,51246,10403023,1594
Channel Islands,568,0,48,0,512,0,8,0,3268,276,10255,59007,173794,Europe,306,3621,17
Malawi,555,0,6,0,69,0,480,4,29,0.3,8523,446,19104375,Africa,34422,3184063,2242
Togo,532,1,13,0,308,9,211,2,64,2,25589,3095,8268941,Africa,15543,636072,323
Benin,532,49,9,0,236,4,287,2,44,0.7,37301,3081,12106708,Africa,22757,1345190,325
Liberia,509,11,33,0,222,1,254,0,101,7,0,0,5051683,Africa,9925,153081,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59643684,Africa,117178,2840175,0
Eswatini,506,0,4,0,249,0,253,5,436,3,6551,5649,1159642,Africa,2292,289911,177
Palestine,506,1,3,0,415,0,88,0,99,0.6,44876,8807,5095447,Asia,10070,1698482,114
Réunion,496,0,1,0,460,0,35,2,554,1,17200,19217,895045,Africa,1805,895045,52
Libya,467,0,10,0,70,0,387,0,68,1,14029,2043,6867075,Africa,14705,686708,489
Taiwan,445,0,7,0,433,0,5,0,19,0.3,74409,3124,23815092,Asia,53517,3402156,320
Zimbabwe,387,0,4,0,54,0,329,0,26,0.3,52905,3562,14853050,Africa,38380,3713263,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108351,1271686,Africa,3774,127169,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5620,66106,85015,Europe,253,3542,15
Vietnam,334,0,0,0,325,2,9,1,3,0,275000,2826,97301165,Asia,291321,0,354
Montenegro,326,0,9,0,315,0,2,0,519,14,13186,20995,628063,Europe,1927,69785,48
Myanmar,262,0,6,0,175,0,81,0,5,0.1,53351,981,54394651,Asia,207613,9065775,1020
Suriname,229,0,5,0,48,0,176,2,391,9,1165,1987,586408,South America,2561,117282,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375276,North America,1858,26805,0
Mongolia,197,0,0,0,109,1,88,8,60,0,18570,5669,3275837,Asia,16629,0,176
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262255,65688,North America,351,65688,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225192,48856,Europe,261,0,4
Syria,177,0,6,0,78,0,93,0,10,0.3,0,0,17479024,Asia,98752,2913171,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868689,Africa,4936,434345,0
Gibraltar,176,0,0,0,174,0,2,0,5224,0,10272,304889,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,99,0,48,1,202,15,1959,2491,786398,South America,4946,65533,401
Bermuda,144,0,9,0,127,0,8,2,2312,144,8430,135343,62286,North America,433,6921,7
Angola,142,0,6,0,64,0,72,1,4,0.2,10000,305,32810364,Africa,231059,5468394,3281
Brunei,141,0,3,1,138,0,0,1,322,7,25323,57908,437299,Asia,3101,145766,17
Cambodia,128,0,0,0,125,0,3,1,8,0,28147,1685,16708494,Asia,130535,0,594
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4020,2873,1399308,North America,11376,174914,348
Eritrea,109,0,0,0,39,0,70,0,31,0,0,0,3544200,Africa,32516,0,0
Burundi,104,19,1,0,75,30,28,0,9,0.08,382,32,11871682,Africa,114151,11871682,31078
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393082,North America,3816,35735,174
Aruba,101,0,3,0,98,0,0,0,946,28,2227,20862,106748,North America,1057,35583,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,97,0,7,0,83,0,7,1,338,24,6732,23427,287361,North America,2962,41052,43
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11131,42855,North America,557,2857,90
Bhutan,67,1,0,0,22,0,45,0,87,0,21560,27955,771236,Asia,11511,0,36
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11408,2349317,Africa,39155,2349317,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280841,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648935,Asia,14421,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17730,38635,North America,920,12878,56
Namibia,34,2,0,0,18,1,16,1,13,0,5919,2331,2538718,Africa,74668,0,429
Gambia,30,0,1,0,24,0,5,0,12,0.4,1970,816,2413070,Africa,80436,2413070,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110926,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,22,2,1,1,266,31,489,4995,97895,North America,3765,32632,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317239,Asia,54885,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36710,112502,North America,4891,0,27
Curaçao,22,0,1,0,19,0,2,0,134,6,1080,6583,164066,North America,7458,164066,152
Belize,21,0,2,0,16,0,3,0,53,5,1912,4813,397285,North America,18918,198643,208
New Caledonia,21,0,0,0,21,1,0,0,74,0,7629,26733,285380,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11093,1526,7270745,Asia,382671,0,655
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183593,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71979,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896173,Australia/Oceania,49787,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53183,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2631,46348,56766,North America,4367,0,22
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38693,North America,3224,38693,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98322,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596589,Africa,66288,596589,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30223,North America,3778,30223,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938893,Australia/Oceania,1117362,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26213,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141533,Africa,535383,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
