Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Aruba,111,3,3,0,100,0,8,0,1039,28,4419,41382,106786,North America,962,35595,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973379,39254,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98373,Africa,911,0,0
Barbados,104,0,7,0,91,1,6,0,362,24,9270,32256,287391,North America,2763,41056,31
Bhutan,86,2,0,0,78,0,8,0,111,0,39633,51341,771955,Asia,8976,0,19
Liechtenstein,85,1,1,0,81,0,3,0,2229,26,900,23602,38133,Europe,449,38133,42
Sint Maarten,79,1,15,0,63,0,1,0,1842,350,523,12192,42896,North America,543,2860,82
Gambia,78,0,3,0,34,0,41,0,32,1,3573,1477,2418843,Africa,31011,806281,677
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9197,97963,North America,1324,32654,109
Turks and Caicos,74,2,2,0,12,0,60,4,1910,52,946,24420,38738,North America,523,19369,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280979,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649685,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21995,38691,North America,900,12897,45
Belize,40,0,2,0,22,0,16,0,101,5,2786,7002,397897,North America,9947,198949,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110956,North America,3170,0,88
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6580,164123,North America,6312,164123,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896723,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319369,Asia,54974,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112546,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2134,11619,183664,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32996,285612,Australia/Oceania,12982,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22355,3071,7279690,Asia,383142,0,326
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53215,North America,3130,0,75
Papua New Guinea,15,4,0,0,8,0,7,0,2,0,7147,798,8953270,Australia/Oceania,596885,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90957,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597837,Africa,59784,597837,0
Caribbean Netherlands,10,1,0,0,7,0,3,0,381,0,424,16163,26233,North America,2623,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Saint Pierre Miquelon,4,2,0,0,1,0,3,0,690,0,0,0,5793,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
