Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,162282,505,957,3,155303,537,6022,49,37684,222,1479530,343569,4306353,Asia,27,4500,3
Slovenia,159812,1652,3406,27,138272,1869,18134,190,76866,1638,781911,376081,2079101,Europe,13,610,3
Moldova,156972,546,3381,13,147380,202,6211,226,38964,839,615284,152729,4028595,Europe,26,1192,7
Palestine,156393,509,1803,7,146279,640,8311,61,30261,349,994884,192500,5168217,Asia,33,2866,5
Guatemala,154430,0,5469,0,139113,0,9848,5,8531,302,738861,40815,18102863,North America,117,3310,25
Greece,153226,814,5692,21,141612,570,5922,283,14742,548,4019134,386683,10393865,Europe,68,1826,3
Qatar,149595,299,248,0,145124,143,4223,40,53278,88,1362781,485355,2807805,Asia,19,11322,2
Honduras,141984,1055,3462,15,60477,8,78045,215,14207,346,356872,35709,9993790,North America,70,2887,28
Myanmar,138368,411,3082,13,122781,665,12505,0,2533,56,2306538,42231,54617522,Asia,395,17721,24
Ethiopia,134569,437,2075,4,120748,549,11746,219,1154,18,1930478,16561,116566022,Africa,866,56176,60
Oman,133407,154,1524,2,126409,75,5474,32,25756,294,883340,170540,5179675,Asia,39,3399,6
Paraguay,128366,0,2632,0,103811,0,21923,245,17873,366,633148,88154,7182257,South America,56,2729,11
Venezuela,124112,0,1154,0,116365,0,6593,105,4372,41,2572537,90615,28389800,South America,229,24601,11
Nigeria,122996,0,1507,0,98359,0,23130,10,588,7,1270523,6079,209014599,Africa,1699,138696,165
Bosnia and Herzegovina,120532,389,4621,28,93332,727,22579,0,36870,1414,584293,178731,3269111,Europe,27,707,6
Libya,115299,870,1789,7,94287,945,19223,0,16651,258,630894,91113,6924271,Africa,60,3870,11
Algeria,105854,0,2866,0,72143,0,30845,42,2390,65,0,0,44298685,Africa,418,15457,0
Bahrain,100230,0,369,0,96761,0,3100,18,57782,213,2637879,1520722,1734623,Asia,17,4701,1
Kenya,100193,141,1750,6,83625,207,14818,17,1840,32,1162491,21354,54439067,Africa,543,31108,47
North Macedonia,91161,444,2812,21,79621,894,8728,138,43757,1350,445795,213982,2083325,Europe,23,741,5
China,89197,82,4636,1,82676,45,1885,110,62,3,160000000,111163,1439323776,Asia,16136,310467,9
Kyrgyzstan,84068,97,1402,1,80182,157,2484,50,12766,213,646052,98108,6585109,Asia,78,4697,10
Uzbekistan,78471,42,621,0,76912,50,938,158,2325,18,1377915,40834,33744070,Asia,430,54338,24
S. Korea,75875,354,1371,11,64793,1837,9711,270,1479,27,5422768,105719,51294400,Asia,676,37414,9
Albania,73691,879,1332,8,44880,589,27479,21,25623,463,335922,116802,2875999,Europe,39,2159,9
Ghana,62135,0,372,0,58150,0,3613,29,1976,12,745095,23700,31438912,Africa,506,84513,42
Latvia,61924,693,1126,12,49035,0,11763,95,33040,601,1123814,599623,1874202,Europe,30,1664,2
Norway,61463,148,550,2,53299,0,7614,32,11287,101,3309126,607696,5445365,Europe,89,9901,2
Sri Lanka,59536,369,287,0,51046,709,8203,0,2774,13,1625046,75709,21464457,Asia,361,74789,13
Singapore,59366,14,29,0,59086,20,251,0,10102,5,6315357,1074675,5876526,Asia,99,202639,1
Montenegro,59262,565,777,7,50754,533,7731,68,94350,1237,221650,352883,628111,Europe,11,808,3
Afghanistan,54854,104,2389,0,47459,94,5006,886,1391,61,242697,6156,39422457,Asia,719,16502,162
El Salvador,53479,0,1583,11,47073,0,4823,104,8221,243,682382,104903,6504862,North America,122,4109,10
Oceania,49961,21,1074,0,33974,27,14913,11,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49852,119,570,4,47147,38,2135,14,78912,902,1853881,2934554,631742,Europe,13,1108,0
Zambia,47622,1476,672,12,40362,1723,6588,495,2550,36,855709,45826,18673019,Africa,392,27787,22
Finland,43120,348,655,0,31000,0,11465,21,7775,118,2747960,495517,5545637,Europe,129,8467,2
Estonia,41330,357,392,9,31039,919,9899,45,31144,295,748952,564376,1327045,Europe,32,3385,2
Uganda,39261,73,318,0,14051,0,24892,0,843,7,820154,17619,46549986,Africa,1186,146384,57
Uruguay,38041,0,390,0,30143,0,7508,99,10929,112,805953,231556,3480599,South America,91,8925,4
Namibia,32957,307,328,9,30432,162,2197,27,12839,128,258139,100564,2566918,Africa,78,7826,10
Mozambique,32781,0,363,0,21011,0,11407,0,1033,11,325910,10266,31747072,Africa,968,87457,97
Zimbabwe,31646,0,1075,0,22877,0,7694,106,2112,72,274187,18297,14985524,Africa,474,13940,55
Cyprus,30143,0,188,0,2057,0,27898,52,24863,155,974512,803813,1212362,Asia,40,6449,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26917669,Africa,909,58263,181
Australia,28780,3,909,0,26003,4,1868,0,1121,35,12777031,497783,25667858,Australia/Oceania,892,28237,2
Ivory Coast,27096,0,146,0,25000,0,1950,0,1013,5,321083,12005,26745845,Africa,987,183191,83
Sudan,26596,70,1750,12,20680,796,4166,0,599,39,0,0,44425946,Africa,1670,25386,0
Senegal,25127,135,592,10,20870,189,3665,48,1479,35,317033,18658,16991947,Africa,676,28703,54
Cuba,22614,786,200,3,17703,669,4711,47,1997,18,1808927,159762,11322662,North America,501,56613,6
DRC,22048,94,661,0,14968,53,6419,0,242,7,0,0,91087538,Africa,4131,137803,0
Malawi,20830,843,540,22,7005,225,13285,4,1073,28,132915,6848,19407910,Africa,932,35941,146
Botswana,20658,0,124,0,16794,0,3740,1,8686,52,632628,265985,2378431,Africa,115,19181,4
Angola,19476,0,461,0,17327,0,1688,21,582,14,174111,5207,33439013,Africa,1717,72536,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3856,28091343,Africa,1499,100686,259
French Polynesia,17912,0,129,0,4842,0,12941,11,63555,458,26355,93513,281833,Australia/Oceania,16,2185,11
Malta,16999,138,255,2,14104,128,2640,18,38441,577,596138,1348076,442214,Europe,26,1734,1
Mauritania,16421,0,417,0,15305,0,699,29,3480,88,141276,29942,4718359,Africa,287,11315,33
French Guiana,15702,0,76,0,9995,0,5631,11,51816,251,128639,424502,303035,South America,19,3987,2
Maldives,15247,145,51,0,13916,32,1280,54,27929,93,394278,722216,545928,Asia,36,10704,1
Jamaica,15153,141,339,1,11911,22,2903,11,5105,114,160639,54114,2968538,North America,196,8757,18
Thailand,14646,959,75,0,10892,230,3679,1,210,1,1217873,17423,69899973,Asia,4773,932000,57
Eswatini,14622,0,493,0,9394,0,4735,67,12530,422,125614,107639,1166989,Africa,80,2367,9
Guinea,14379,4,82,1,13798,52,499,24,1078,6,120988,9074,13332918,Africa,927,162597,110
Syria,13697,0,890,0,7121,0,5686,0,772,50,0,0,17739968,Asia,1295,19933,0
Cabo Verde,13557,0,127,0,12751,0,679,23,24234,227,111390,199118,559417,Africa,41,4405,5
Rwanda,13311,0,177,0,8681,0,4453,0,1014,13,838675,63861,13132888,Africa,987,74197,16
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9658385,Asia,726,107315,0
Belize,11770,0,293,0,11131,0,346,2,29300,729,67973,169210,401708,North America,34,1371,6
Haiti,11286,0,243,0,8997,0,2046,0,983,21,45894,3997,11481415,North America,1017,47249,250
Gabon,10411,0,67,0,10013,0,331,8,4616,30,426508,189113,2255311,Africa,217,33661,5
Hong Kong,10223,64,172,1,9101,45,950,34,1357,23,6442498,855397,7531589,Asia,737,43788,1
Burkina Faso,10103,0,117,0,8388,0,1598,0,476,6,0,0,21225218,Africa,2101,181412,0
Réunion,9843,0,45,0,9261,0,537,6,10949,50,98785,109889,898950,Africa,91,19977,9
Andorra,9638,42,97,0,8774,50,767,15,124625,1254,180088,2328644,77336,Europe,8,797,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8133,0,175,0,6720,0,1238,12,20570,443,58651,148341,395380,North America,49,2259,7
Suriname,8112,0,149,0,7304,0,659,9,13758,253,34842,59092,589621,South America,73,3957,17
Lesotho,8047,3,146,12,2398,155,5503,0,3739,68,46958,21822,2151913,Africa,267,14739,46
Mali,7995,0,324,0,5731,0,1940,0,389,16,138536,6732,20578131,Africa,2574,63513,149
Congo,7887,0,117,0,5846,0,1924,0,1410,21,73120,13070,5594525,Africa,709,47816,77
Mayotte,7590,0,59,0,2964,0,4567,5,27448,213,55899,202151,276521,Africa,36,4687,5
Trinidad and Tobago,7490,0,134,0,7033,0,323,2,5342,96,80860,57672,1402074,North America,187,10463,17
Guyana,7317,0,172,0,6431,0,714,6,9277,218,46895,59457,788716,South America,108,4586,17
Aruba,6742,0,57,0,6294,0,391,11,62995,533,80618,753263,107025,North America,16,1878,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6669292,North America,1075,39698,0
Iceland,5992,2,29,0,5904,4,59,0,17495,85,471199,1375747,342504,Europe,57,11810,1
Djibouti,5923,3,62,1,5841,1,20,0,5946,62,106483,106896,996141,Africa,168,16067,9
Equatorial Guinea,5454,0,86,0,5219,0,149,0,3817,60,84954,59459,1428775,Africa,262,16614,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877260,Africa,979,77417,137
Somalia,4754,0,130,0,3666,0,958,0,295,8,0,0,16142190,Africa,3395,124171,0
Togo,4682,0,76,0,4005,0,601,0,558,9,200778,23936,8388009,Africa,1792,110369,42
Curaçao,4548,0,20,0,4438,0,90,3,27651,122,42768,260026,164476,North America,36,8224,4
Niger,4374,0,151,0,3494,0,729,3,177,6,71833,2909,24695734,Africa,5646,163548,344
Gibraltar,4024,32,69,4,3401,52,554,67,119460,2048,152682,4532641,33685,Europe,8,488,0
Gambia,4008,0,128,0,3722,0,158,1,1633,52,34294,13970,2454784,Africa,612,19178,72
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11268227,Africa,2975,176066,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33173,12301708,Africa,3377,256286,30
Channel Islands,3499,13,79,0,3227,41,193,10,20020,452,308955,1767740,174774,Europe,50,2212,1
Sierra Leone,3194,21,77,0,2232,10,885,0,396,10,0,0,8068546,Africa,2526,104786,0
Chad,3182,0,116,0,2260,0,806,0,191,7,0,0,16690366,Africa,5245,143882,0
San Marino,2915,26,65,0,2660,32,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21639,1994196,Africa,788,44315,46
Liechtenstein,2455,1,52,0,2322,0,81,6,64284,1362,23431,613538,38190,Europe,16,734,2
Comoros,2350,0,76,0,1424,0,850,0,2670,86,0,0,880050,Africa,374,11580,0
New Zealand,2290,2,25,0,2200,1,65,0,458,5,1493495,298574,5002100,Australia/Oceania,2184,200084,3
Yemen,2118,0,615,0,1424,0,79,23,70,20,17404,576,30196315,Asia,14257,49100,1735
Eritrea,1970,20,7,0,1530,152,433,0,551,2,23693,6629,3574247,Africa,1814,510607,151
Liberia,1932,5,84,0,1733,7,115,2,377,16,63329,12358,5124633,Africa,2653,61008,81
Sint Maarten,1758,0,27,0,1598,0,133,1,40740,626,13533,313612,43152,North America,25,1598,3
Mongolia,1656,13,2,0,1211,42,443,5,501,0.6,969687,293118,3308174,Asia,1998,1654087,3
Vietnam,1551,2,35,0,1430,5,86,0,16,0.4,1436836,14686,97836633,Asia,63080,2795332,68
Burundi,1479,0,2,0,773,0,704,0,122,0.2,90019,7446,12089365,Africa,8174,6044683,134
Barbados,1401,0,10,0,649,0,742,1,4872,35,99799,347035,287576,North America,205,28758,3
Monaco,1368,0,9,0,1140,0,219,9,34721,228,51953,1318604,39400,Europe,29,4378,1
Turks and Caicos,1287,0,7,0,1000,0,280,8,32988,179,13289,340621,39014,North America,30,5573,3
Sao Tome and Principe,1210,21,17,0,1005,8,188,0,5464,77,11243,50768,221459,Africa,183,13027,20
Saint Martin,1146,0,12,0,1006,0,128,7,29355,307,12433,318476,39039,North America,34,3253,3
Seychelles,1116,47,3,0,754,16,359,0,11308,30,5200,52688,98694,Africa,88,32898,19
Saint Lucia,921,35,13,2,470,9,438,0,5003,71,23141,125694,184106,North America,200,14162,8
Taiwan,890,1,7,0,797,10,86,0,37,0.3,147090,6170,23841396,Asia,26788,3405914,162
Bhutan,856,0,1,0,734,0,121,0,1102,1,425301,547762,776434,Asia,907,776434,2
Papua New Guinea,850,15,9,0,812,22,29,0,94,1.0,41289,4566,9042777,Australia/Oceania,10639,1004753,219
St. Vincent Grenadines,746,0,2,0,147,0,597,2,6712,18,27351,246093,111141,North America,149,55571,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,0,12,0,640,0,34,6,11039,193,160915,2589306,62146,North America,91,5179,0
Faeroe Islands,654,2,1,0,645,1,8,1,13355,20,219335,4479058,48969,Europe,75,48969,0
Mauritius,568,0,10,0,525,0,33,0,446,8,289552,227461,1272973,Africa,2241,127297,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60689158,Africa,119232,2889960,0
Cambodia,460,2,0,0,412,3,48,0,27,0,389799,23133,16850138,Asia,36631,0,43
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314660,85289,Europe,197,3412,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994876,66160,North America,173,33080,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195167,26362,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,201,0,6,0,170,0,25,1,2043,61,8588,87285,98390,North America,490,16398,11
Brunei,176,1,3,0,169,0,4,0,400,7,90111,204863,439860,Asia,2499,146620,5
Grenada,148,0,1,0,135,0,12,0,1312,9,19171,169926,112820,North America,762,112820,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435741,30346,North America,266,30346,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119854,72088,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13990,1332632,Asia,19890,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27268,900143,Australia/Oceania,16366,450072,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6645,654354,Asia,13922,0,150
Laos,44,0,0,0,41,0,3,0,6,0,101973,13902,7335385,Asia,166713,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69251,287058,Australia/Oceania,6524,0,14
Falkland Islands,35,0,0,0,29,0,6,0,9895,0,6299,1780888,3537,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,35,0,0,0,655,0,7183,134480,53413,North America,1526,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,23,7,0,0,16,0,7,0,3981,0,3729,645379,5778,North America,251,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6462,696364,Australia/Oceania,40963,0,155
Anguilla,16,1,0,0,15,0,1,0,1061,0,7326,485841,15079,North America,942,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605604,Africa,60560,605604,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,1,0,0,4,0,1,0,449,0,1149,103281,11125,Australia/Oceania,2225,0,10
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59417,Australia/Oceania,14854,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199165,Australia/Oceania,99583,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115708,Australia/Oceania,115708,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311188,Australia/Oceania,311188,0,662
