Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,106108,4518,2102,111,55045,1601,48961,208,1790,35,1382772,23322,59291678,Africa,559,28207,43
Canada,101905,268,8453,17,64629,295,28823,2048,2701,224,2482793,65795,37735282,North America,370,4464,15
Qatar,89579,1176,99,0,71501,1545,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
China,83418,22,4634,0,78425,12,359,11,58,3,0,0,1439323776,Asia,17254,310601,0
Colombia,73572,2389,2404,94,30459,1491,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
Sweden,60837,205,5161,39,N/A,N/A,N/A,193,6025,511,385659,38191,10098039,Europe,166,1957,26
Belgium,60810,260,9713,17,16771,0,34326,42,5247,838,1131883,97671,11588689,Europe,191,1193,10
Belarus,59487,464,357,6,38688,765,20442,89,6295,38,886248,93789,9449373,Europe,159,26469,11
Egypt,58141,1332,2365,87,15535,402,40241,41,568,23,135000,1320,102284138,Africa,1759,43249,758
Ecuador,51643,1003,4274,51,24991,0,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
Netherlands,49722,64,6095,5,N/A,N/A,N/A,48,2902,356,550350,32120,17134211,Europe,345,2811,31
Indonesia,47896,1051,2535,35,19241,506,26120,0,175,9,668219,2444,273460863,Asia,5709,107874,409
UAE,45683,380,305,2,33703,657,11675,1,4620,31,3038000,307250,9887716,Asia,216,32419,3
Argentina,44931,0,1049,6,13576,423,30306,353,994,23,292511,6473,45187075,South America,1006,43076,154
Singapore,42432,119,26,0,35995,405,6411,1,7254,4,576189,98504,5849408,Asia,138,224977,10
Kuwait,41033,742,334,4,32304,534,8395,165,9612,78,361239,84618,4269062,Asia,104,12782,12
Portugal,39737,345,1540,6,25829,281,12368,72,3897,151,1047109,102686,10197152,Europe,257,6622,10
Ukraine,38074,833,1035,23,16956,314,20083,364,871,24,580814,13280,43737278,Europe,1149,42258,75
Iraq,34502,1826,1251,84,15753,968,17498,222,858,31,455316,11327,40197254,Asia,1165,32132,88
Poland,32527,300,1375,16,17573,497,13579,68,859,36,1377206,36389,37847266,Europe,1164,27525,27
Oman,32394,1318,140,3,17279,871,14975,97,6348,27,165520,32437,5102783,Asia,158,36448,31
Philippines,31825,1143,1186,9,8442,299,22197,82,291,11,617087,5633,109547363,Asia,3442,92367,178
Switzerland,31332,22,1956,0,29000,0,376,12,3621,226,515125,59529,8653355,Europe,276,4424,17
Afghanistan,29481,324,618,20,9260,419,19603,19,758,16,66800,1717,38903793,Asia,1320,62951,582
Dominican Republic,27936,566,675,6,15551,213,11710,173,2576,62,130745,12055,10845581,North America,388,16068,83
Panama,26752,0,521,0,14664,0,11567,132,6202,121,109990,25501,4313110,North America,161,8279,39
Bolivia,25493,1105,820,47,5857,403,18816,71,2185,70,61455,5266,11669313,South America,458,14231,190
Ireland,25391,8,1720,3,22698,0,973,17,5143,348,404989,82039,4936572,Europe,194,2870,12
Romania,24505,214,1539,16,17187,156,5779,200,1274,80,639322,33230,19239367,Europe,785,12501,30
Bahrain,23062,655,67,2,17450,588,5545,36,13570,39,485715,285796,1699518,Asia,74,25366,3
Israel,21512,430,308,1,15869,108,5335,40,2339,33,863880,93925,9197590,Asia,428,29862,11
Nigeria,21371,452,533,8,7338,229,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
Armenia,21006,418,372,12,10144,1013,10490,10,7089,126,98117,33112,2963147,Asia,141,7965,30
Kazakhstan,18231,499,134,7,11514,356,6583,121,971,7,1376862,73348,18771673,Asia,1030,140087,14
Japan,17968,52,955,2,16212,79,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
Austria,17408,28,693,3,16261,20,454,11,1933,77,572473,63570,9005411,Europe,517,12995,16
Moldova,14714,351,490,10,8212,193,6012,476,3647,121,63328,15698,4034105,Europe,274,8233,64
Ghana,14568,414,95,10,10907,434,3566,6,469,3,277550,8937,31055350,Africa,2132,326898,112
Guatemala,13769,624,547,16,2818,107,10404,5,769,31,31427,1755,17907001,North America,1301,32737,570
Azerbaijan,13715,508,167,6,7503,335,6045,66,1353,16,426394,42062,10137268,Asia,739,60702,24
Honduras,13356,584,395,32,1362,69,11599,13,1349,40,21540,2176,9900751,North America,741,25065,460
Serbia,13092,102,263,1,12054,57,775,19,1498,30,351285,40203,8737876,Europe,667,33224,25
Denmark,12561,34,603,1,11393,46,565,8,2169,104,939386,162191,5791833,Europe,461,9605,6
S. Korea,12484,46,281,1,10908,27,1295,15,244,5,1196012,23328,51268445,Asia,4107,182450,43
Cameroon,12270,229,313,5,7774,34,4183,28,463,12,0,0,26526506,Africa,2162,84749,0
Algeria,12076,156,861,9,8674,115,2541,37,276,20,0,0,43830761,Africa,3630,50907,0
Czechia,10650,127,339,3,7555,18,2756,9,995,32,523996,48932,10708638,Europe,1006,31589,20
Morocco,10344,172,214,0,8407,41,1723,7,280,6,575176,15587,36900779,Africa,3567,172434,64
Nepal,10099,538,24,1,2224,76,7851,0,347,0.8,457950,15724,29123404,Asia,2884,1213475,64
Oceania,9115,20,124,0,8494,2,497,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,191,548,15,3699,239,4642,0,203,13,401,9,43820129,Africa,4930,79964,109277
Norway,8772,21,248,0,8138,0,386,7,1618,46,310635,57309,5420381,Europe,618,21856,17
Malaysia,8590,3,121,0,8186,9,283,3,265,4,693603,21436,32356521,Asia,3767,267409,47
Ivory Coast,7904,227,58,2,3182,0,4664,0,300,2,47299,1794,26359186,Africa,3335,454469,557
Australia,7492,18,102,0,6904,1,486,2,294,4,2119795,83151,25493307,Australia/Oceania,3403,249934,12
Finland,7155,11,327,0,6400,0,428,2,1291,59,234000,42234,5540573,Europe,774,16944,24
Uzbekistan,6662,201,19,0,4560,110,2083,19,199,0.6,1038575,31041,33457690,Asia,5022,1760931,32
Senegal,6034,64,89,3,4046,93,1899,23,361,5,70080,4189,16730649,Africa,2773,187985,239
DRC,6027,103,135,0,861,5,5031,0,67,2,0,0,89473372,Africa,14845,662766,0
Tajikistan,5567,54,52,0,4109,70,1406,0,584,5,0,0,9531652,Asia,1712,183301,0
North Macedonia,5311,115,251,4,2048,74,3012,55,2549,120,53248,25559,2083375,Europe,392,8300,39
Haiti,5211,0,88,0,338,314,4785,0,457,8,10810,948,11399396,North America,2188,129539,1055
Guinea,5040,52,28,1,3685,16,1327,24,384,2,14407,1098,13121925,Africa,2604,468640,911
El Salvador,4973,165,113,6,2814,159,2046,143,767,17,145341,22410,6485588,North America,1304,57395,45
Kenya,4952,155,128,3,1782,102,3042,7,92,2,146537,2727,53738440,Africa,10852,419832,367
Gabon,4849,110,39,0,2107,105,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
Ethiopia,4848,185,75,0,1412,115,3361,38,42,0.7,223341,1944,114880361,Africa,23696,1531738,514
Djibouti,4617,18,49,1,3989,37,579,0,4675,50,45213,45778,987659,Africa,214,20156,22
Venezuela,4187,139,35,0,1327,0,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
Luxembourg,4133,12,110,0,3959,0,64,1,6605,176,154881,247522,625727,Europe,151,5688,4
Bulgaria,4114,130,208,1,2217,46,1689,13,592,30,122502,17628,6949106,Europe,1689,33409,57
Hungary,4107,5,573,1,2600,10,934,14,425,59,258861,26795,9660721,Europe,2352,16860,37
Bosnia and Herzegovina,3588,63,172,1,2285,15,1131,4,1094,52,84958,25893,3281090,Europe,914,19076,39
Kyrgyzstan,3519,163,41,1,2054,33,1424,30,540,6,191137,29309,6521527,Asia,1853,159062,34
Greece,3302,15,190,0,1374,0,1738,8,317,18,291187,27935,10423763,Europe,3157,54862,36
Mauritania,3292,171,114,2,963,58,2215,11,709,25,13842,2979,4645985,Africa,1411,40754,336
Thailand,3156,5,58,0,3023,1,75,1,45,0.8,468175,6708,69796897,Asia,22116,1203395,149
CAR,3051,88,37,7,522,27,2492,2,632,8,20901,4329,4827646,Africa,1582,130477,231
Somalia,2812,0,90,0,818,0,1904,2,177,6,0,0,15879502,Africa,5647,176439,0
French Guiana,2593,135,8,0,1016,44,1569,14,8688,27,8061,27009,298451,South America,115,37306,37
Mayotte,2434,0,31,0,2188,0,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
Costa Rica,2368,91,12,0,1129,86,1227,3,465,2,36135,7095,5093143,North America,2151,424429,141
Croatia,2366,30,107,0,2142,0,117,0,576,26,73093,17803,4105604,Europe,1735,38370,56
Cuba,2318,3,85,0,2123,10,110,1,205,8,155381,13718,11326727,North America,4886,133256,73
Maldives,2238,21,8,0,1813,0,417,9,4142,15,42830,79270,540302,Asia,241,67538,13
Nicaragua,2170,347,74,10,1238,0,858,0,328,11,0,0,6622790,North America,3052,89497,0
Albania,2047,52,45,1,1195,36,807,11,711,16,21090,7328,2877847,Europe,1406,63952,136
Sri Lanka,1991,40,11,0,1548,22,432,1,93,0.5,97402,4549,21411594,Asia,10754,1946509,220
Estonia,1982,1,69,0,1771,6,142,1,1494,52,103210,77805,1326520,Europe,669,19225,13
Mali,1978,17,111,0,1302,36,565,0,98,5,10743,531,20232493,Africa,10229,182275,1883
South Sudan,1930,14,36,1,217,27,1677,1,172,3,10165,908,11190800,Africa,5798,310856,1101
Iceland,1824,1,10,0,1806,1,8,0,5346,29,69190,202784,341200,Europe,187,34120,5
Lithuania,1803,2,77,1,1483,8,243,16,662,28,398417,146334,2722653,Europe,1510,35359,7
Madagascar,1724,84,15,0,732,40,977,11,62,0.5,19027,688,27669848,Africa,16050,1844657,1454
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11417,1401431,Africa,842,43795,88
Lebanon,1622,19,32,0,1098,21,492,9,238,5,118534,17365,6825877,Asia,4208,213309,58
Slovakia,1589,1,28,0,1448,1,113,0,291,5,202654,37119,5459598,Europe,3436,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
Slovenia,1534,13,109,0,1376,0,49,1,738,52,95533,45953,2078933,Europe,1355,19073,22
New Zealand,1515,2,22,0,1483,1,10,0,303,4,348822,69735,5002100,Australia/Oceania,3302,227368,14
Zambia,1477,47,18,7,1213,19,246,1,80,1.0,50771,2764,18367994,Africa,12436,1020444,362
Paraguay,1422,30,13,0,926,23,483,1,199,2,57895,8119,7130560,South America,5014,548505,123
Sierra Leone,1347,7,55,0,853,65,439,0,169,7,0,0,7972631,Africa,5919,144957,0
Hong Kong,1178,16,6,1,1083,5,89,1,157,0.8,301108,40171,7495738,Asia,6363,1249290,25
Palestine,1169,168,3,0,442,0,724,0,229,0.6,77631,15228,5098046,Asia,4361,1699349,66
Tunisia,1159,0,50,0,1023,3,86,0,98,4,67234,5690,11815943,Africa,10195,236319,176
Latvia,1111,0,30,0,903,0,178,1,589,16,140437,74446,1886426,Europe,1698,62881,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514129,Africa,5073,149031,0
Niger,1051,5,67,0,913,0,71,0,43,3,6436,266,24175449,Africa,23002,360828,3756
Jordan,1047,5,9,0,772,21,266,3,103,0.9,341161,33444,10200970,Asia,9743,1133441,30
Yemen,992,25,261,4,356,6,375,0,33,9,120,4,29807743,Asia,30048,114206,248398
Cyprus,990,2,19,0,824,0,147,0,820,16,148399,122930,1207183,Asia,1219,63536,8
Cabo Verde,982,38,8,0,426,7,548,0,1767,14,1560,2806,555855,Africa,566,69482,356
Georgia,911,3,14,0,768,7,129,5,228,4,90434,22669,3989285,Asia,4379,284949,44
Burkina Faso,907,4,53,0,823,9,31,0,43,3,0,0,20885688,Africa,23027,394070,0
Uruguay,885,3,25,0,815,0,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
Chad,860,2,74,0,757,2,29,0,52,5,0,0,16411072,Africa,19083,221771,0
Andorra,855,0,52,0,797,1,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,850,43,13,0,272,19,565,2,70,1,54653,4512,12113673,Africa,14251,931821,222
Malawi,803,54,11,0,258,0,534,4,42,0.6,11536,603,19115216,Africa,23805,1737747,1657
Rwanda,798,11,2,0,371,1,425,0,62,0.2,118112,9126,12942831,Africa,16219,6471416,110
Uganda,797,23,0,0,699,68,98,0,17,0,170789,3738,45693352,Africa,57332,0,268
Mozambique,757,20,5,0,206,25,546,0,24,0.2,24348,780,31228283,Africa,41253,6245657,1283
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,707,5,12,0,208,5,487,0,3228,55,1733,7911,219054,Africa,310,18255,126
San Marino,698,1,42,0,632,5,24,0,20572,1238,5597,164957,33930,Europe,49,808,6
Eswatini,674,31,7,1,319,28,348,5,581,6,6551,5648,1159905,Africa,1721,165701,177
Jamaica,665,6,10,0,516,0,139,1,225,3,21278,7186,2960928,North America,4453,296093,139
Malta,665,0,9,0,618,1,38,0,1506,20,89621,202982,441522,Europe,664,49058,5
Liberia,652,2,34,0,270,10,348,0,129,7,0,0,5054289,Africa,7752,148656,0
Libya,639,44,17,7,132,16,490,0,93,2,20757,3022,6869118,Africa,10750,404066,331
Togo,576,7,13,0,384,4,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58995,173829,Europe,305,3698,17
Zimbabwe,525,13,6,0,64,0,455,0,35,0.4,53283,3586,14857781,Africa,28301,2476297,279
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59681022,Africa,117252,2841953,0
Réunion,507,0,1,0,460,0,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
Montenegro,378,11,9,0,315,0,54,0,602,14,13186,20995,628065,Europe,1662,69785,48
Vietnam,349,0,0,0,329,1,20,1,4,0,275000,2826,97320289,Asia,278855,0,354
Mauritius,340,0,10,0,326,0,4,0,267,8,164182,129101,1271732,Africa,3740,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70827,85024,Europe,253,3543,14
Suriname,319,0,9,1,132,26,178,2,544,15,1165,1986,586522,South America,1839,65169,503
Myanmar,292,2,6,0,204,4,82,0,5,0.1,64532,1186,54402611,Asia,186310,9067102,843
Comoros,265,18,7,2,159,0,99,0,305,8,0,0,869094,Africa,3280,124156,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,231,12,7,0,94,11,130,0,13,0.4,0,0,17488343,Asia,75707,2498335,0
Mongolia,215,2,0,0,158,5,57,8,66,0,20726,6325,3276992,Asia,15242,0,158
Guyana,206,1,12,0,107,4,87,1,262,15,2168,2757,786481,South America,3818,65540,363
Cayman Islands,195,0,1,0,154,8,40,0,2968,15,21282,323902,65705,North America,337,65705,3
Angola,189,3,10,0,77,0,102,1,6,0.3,10000,305,32832816,Africa,173719,3283282,3283
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12219,250082,48860,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11129,330326,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10315,165620,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11879456,Africa,82496,11879456,31098
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545273,Africa,24792,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26571,60749,437390,Asia,3102,145797,16
Cambodia,130,1,0,0,127,0,3,1,8,0,32281,1931,16713552,Asia,128566,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399407,North America,11377,174926,323
Bahamas,104,0,11,0,83,6,10,1,265,28,2360,6003,393164,North America,3780,35742,167
Monaco,101,0,4,0,95,0,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106758,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287369,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
Liechtenstein,83,0,1,0,69,0,13,1,2177,26,1685,44196,38126,Europe,459,38126,23
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42865,North America,557,2858,90
Namibia,72,9,0,0,21,0,51,1,28,0,7585,2987,2539725,Africa,35274,0,335
Bhutan,69,1,0,0,32,0,37,0,89,0,23368,30292,771422,Asia,11180,0,33
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280877,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649129,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38649,North America,920,12883,56
Gambia,41,0,2,0,26,0,13,0,17,0.8,1970,816,2414560,Africa,58892,1207280,1226
St. Vincent Grenadines,29,0,0,0,27,1,2,0,261,0,763,6878,110934,North America,3825,0,145
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,6945,97912,North America,3766,32637,144
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317789,Asia,54908,0,840
Belize,23,1,2,0,17,0,4,0,58,5,2043,5140,397443,North America,17280,198722,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164081,North America,7134,164081,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112513,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285440,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13203,1815,7273053,Asia,382792,0,551
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183611,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896315,Australia/Oceania,49795,0,224
Lesotho,17,5,0,0,2,0,15,0,8,0,2137,998,2141904,Africa,125994,0,1002
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53192,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38705,North America,2765,38705,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98335,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596911,Africa,59691,596911,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,0,0,0,8,0,1,0,1,0,5281,591,8942603,Australia/Oceania,993623,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30227,North America,3778,30227,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16172,26218,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
