Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621929,North America,3632,103468,0
Iceland,1822,3,10,0,1801,0,11,0,5340,29,66542,195038,341175,Europe,187,34118,5
Lithuania,1795,3,76,0,1470,8,249,16,659,28,390457,143389,2723065,Europe,1517,35830,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11421,1400925,Africa,842,43779,88
Slovakia,1586,10,28,0,1447,0,111,0,290,5,201651,36935,5459569,Europe,3442,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966161,Africa,1276,115657,1311
Lebanon,1536,26,32,0,1006,46,498,8,225,5,114386,16757,6826209,Asia,4444,213319,60
Slovenia,1519,6,109,0,1359,0,51,1,731,52,93520,44985,2078930,Europe,1369,19073,22
New Zealand,1509,2,22,0,1482,0,5,0,302,4,335167,67005,5002100,Australia/Oceania,3315,227368,15
Madagascar,1503,60,13,0,618,120,872,7,54,0.5,17905,647,27662042,Africa,18405,2127849,1545
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18362345,Africa,12841,1669304,383
Paraguay,1362,26,13,0,791,50,558,1,191,2,55827,7830,7129602,South America,5235,548431,128
Sierra Leone,1309,11,53,0,746,14,510,0,164,7,0,0,7970854,Africa,6089,150393,0
Tunisia,1156,10,50,0,1017,3,89,0,98,4,65515,5545,11814592,Africa,10220,236292,180
Hong Kong,1129,1,5,1,1077,3,47,3,151,0.7,301108,40174,7495075,Asia,6639,1499015,25
Latvia,1111,1,30,0,903,0,178,1,589,16,136567,72386,1886653,Europe,1698,62888,14
Niger,1035,15,67,0,911,10,57,0,43,3,6406,265,24165814,Africa,23349,360684,3772
Jordan,1015,7,9,0,722,14,284,3,100,0.9,325155,31878,10199864,Asia,10049,1133318,31
Cyprus,985,0,19,0,818,0,148,4,816,16,145169,120264,1207087,Asia,1225,63531,8
Yemen,922,3,254,3,328,40,340,0,31,9,120,4,29800547,Asia,32322,117325,248338
Burkina Faso,901,1,53,0,810,0,38,0,43,3,0,0,20879401,Africa,23174,393951,0
Georgia,898,2,14,0,752,11,132,5,225,4,83734,20989,3989368,Asia,4443,284955,48
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5512640,Africa,6243,204172,0
Cabo Verde,863,15,8,0,377,0,478,0,1553,14,1307,2352,555789,Africa,644,69474,425
Chad,858,0,74,0,746,4,38,0,52,5,0,0,16405900,Africa,19121,221701,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Uruguay,853,0,24,0,814,0,15,4,246,7,56234,16190,3473381,South America,4072,144724,62
Palestine,784,109,3,0,437,0,344,0,154,0.6,44876,8805,5096747,Asia,6501,1698916,114
Uganda,763,8,0,0,492,0,271,0,17,0,155882,3413,45677488,Africa,59866,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Rwanda,702,41,2,0,357,6,343,0,54,0.2,108005,8347,12939311,Africa,18432,6469656,120
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Sao Tome and Principe,693,0,12,0,199,0,482,0,3164,55,1630,7443,219009,Africa,316,18251,134
Mozambique,688,20,4,0,177,0,507,0,22,0.1,23104,740,31218676,Africa,45376,7804669,1351
Malta,664,1,9,0,616,3,39,0,1504,20,87462,198098,441509,Europe,665,49057,5
Jamaica,652,14,10,0,458,0,184,1,220,3,19617,6626,2960787,North America,4541,296079,151
Benin,650,0,11,0,247,0,392,2,54,0.9,53705,4435,12110190,Africa,18631,1100926,225
Eswatini,627,4,5,1,285,9,337,5,541,4,6551,5649,1159774,Africa,1850,231955,177
Malawi,620,0,8,0,91,0,521,4,32,0.4,8904,466,19109795,Africa,30822,2388724,2146
Liberia,601,20,33,0,254,4,314,0,119,7,0,0,5052986,Africa,8408,153121,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,59001,173812,Europe,305,3621,17
Togo,561,6,13,0,366,5,182,2,68,2,27824,3364,8271068,Africa,14743,636236,297
Libya,520,0,10,0,83,0,427,0,76,1,19061,2775,6868097,Africa,13208,686810,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59662353,Africa,117215,2841064,0
Réunion,505,1,1,0,460,0,44,2,564,1,17200,19215,895115,Africa,1773,895115,52
Zimbabwe,479,0,4,0,63,0,412,0,32,0.3,52905,3561,14855416,Africa,31013,3713854,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815562,Asia,53398,3402223,319
Montenegro,359,4,9,0,315,0,35,0,572,14,13186,20995,628064,Europe,1749,69785,48
Vietnam,349,0,0,0,326,0,23,1,4,0,275000,2826,97310727,Asia,278827,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119677,1271709,Africa,3774,127171,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69007,85020,Europe,253,3543,14
Suriname,293,0,8,0,74,0,211,2,500,14,1165,1986,586465,South America,2002,73308,503
Myanmar,287,1,6,0,196,4,85,0,5,0.1,60128,1105,54398631,Asia,189542,9066439,905
Comoros,247,37,5,0,159,30,83,0,284,6,0,0,868892,Africa,3518,173778,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375273,North America,1590,26805,0
Mongolia,204,0,0,0,139,7,65,8,62,0,19650,5997,3276415,Asia,16061,0,167
Syria,198,11,7,0,83,5,108,0,11,0.4,0,0,17483684,Asia,88301,2497669,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310065,65696,North America,337,65696,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11816,241844,48858,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786439,South America,4297,65537,384
Angola,176,4,9,1,66,0,101,1,5,0.3,10000,305,32821590,Africa,186486,3646843,3282
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10734,318601,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400122,North America,2300,28580,58
Bermuda,146,2,9,0,132,4,5,2,2344,144,9747,156493,62284,North America,427,6920,6
Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,3544736,Africa,24963,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,26195,59896,437345,Asia,3102,145782,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29915,1790,16711023,Asia,129543,0,559
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4274,3054,1399357,North America,11377,174920,327
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393123,North America,3780,35738,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11875569,Africa,114188,11875569,31088
Aruba,101,0,3,0,98,0,0,0,946,28,2249,21067,106753,North America,1057,35584,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412918,39233,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7345,25560,287365,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33176,14118,2349837,Africa,26403,2349837,71
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42860,North America,557,2857,90
Bhutan,68,1,0,0,28,3,40,0,88,0,22627,29335,771329,Asia,11343,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280859,Australia/Oceania,4681,0,61
Namibia,46,1,0,0,19,0,27,1,18,0,6837,2693,2539221,Africa,55200,0,371
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649032,Asia,14423,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17727,38642,North America,920,12881,56
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2413815,Africa,67050,2413815,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110930,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97904,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317514,Asia,54896,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164073,North America,7134,164073,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36709,112508,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1957,4925,397364,North America,18062,198682,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27287,285410,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,12222,1681,7271899,Asia,382732,0,595
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183602,North America,9663,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896244,Australia/Oceania,49791,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53187,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49448,56767,North America,4367,0,20
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,9458,38699,North America,3225,38699,106
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98329,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596750,Africa,66306,596750,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8940748,Australia/Oceania,1117594,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16174,26215,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141718,Africa,535430,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
