Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
South Africa,3300,0,58,0,1055,2187,36,56,1.0,121510,2049,Africa
Morocco,3186,140,144,1,359,2683,1,86,4,17204,466,Africa
Argentina,3031,0,145,3,840,2046,123,67,3,36611,810,South America
Thailand,2811,19,48,1,2108,655,61,40,0.7,142589,2043,Asia
Algeria,2718,0,384,0,1099,1235,40,62,9,6500,148,Africa
Moldova,2548,0,72,2,505,1971,212,632,18,11763,2916,Europe
Greece,2245,0,116,0,577,1552,61,215,11,54344,5214,Europe
Hungary,2098,114,213,14,287,1598,82,217,22,50052,5181,Europe
Kuwait,2080,85,11,2,412,1657,46,487,3,0,0,Asia
Kazakhstan,1967,115,19,0,476,1472,22,105,1,126727,6749,Asia
Bahrain,1952,45,7,0,783,1162,2,1147,4,93858,55159,Asia
Croatia,1908,27,48,1,801,1059,18,465,12,26610,6482,Europe
Iceland,1778,5,10,0,1417,351,5,5210,29,43831,128445,Europe
Uzbekistan,1657,30,6,1,334,1317,8,50,0.2,150000,4482,Asia
Iraq,1574,0,82,0,1043,449,0,39,2,59055,1468,Asia
Estonia,1552,17,43,3,169,1340,9,1170,32,42213,31822,Europe
Oman,1508,98,8,1,238,1262,3,295,2,0,0,Asia
Azerbaijan,1480,44,20,1,865,595,16,146,2,102764,10135,Asia
New Zealand,1445,5,13,1,1006,426,3,300,3,89508,18562,Australia/Oceania
Armenia,1401,62,24,2,609,768,30,473,8,13929,4701,Asia
Lithuania,1350,24,37,0,298,1015,17,496,14,70753,25990,Europe
Slovenia,1344,9,77,0,197,1070,25,646,37,42976,20672,Europe
Bosnia and Herzegovina,1342,33,51,2,437,854,4,409,16,19195,5851,Europe
North Macedonia,1231,6,55,1,224,952,9,591,26,12340,5923,Europe
Slovakia,1199,26,14,1,258,927,7,220,3,49428,9053,Europe
Cameroon,1163,0,43,1,329,791,33,44,2,0,0,Africa
Afghanistan,1092,66,36,0,150,906,7,28,0.9,6422,165,Asia
Cuba,1087,0,36,0,285,766,9,96,3,28598,2525,North America
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Hong Kong,1030,4,4,0,650,376,8,137,0.5,131786,17579,Asia
Bulgaria,966,37,45,2,170,751,34,139,6,26417,3802,Europe
Tunisia,884,0,38,0,148,698,34,75,3,17287,1463,Africa
Ivory Coast,879,0,10,0,287,582,0,33,0.4,0,0,Africa
Djibouti,846,0,2,0,102,742,0,856,2,8144,8243,Africa
Cyprus,772,0,12,0,81,679,15,639,10,35756,29615,Asia
Latvia,748,9,9,4,133,606,3,397,5,37972,20132,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,717,0,37,0,248,432,17,9280,479,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,677,0,21,0,103,553,27,99,3,21424,3139,Asia
Nigeria,665,0,22,0,188,455,2,3,0.1,8003,39,Africa
Costa Rica,662,0,6,0,124,532,8,130,1,10879,2136,North America
Niger,655,7,20,0,124,511,0,27,0.8,4715,195,Africa
Guinea,622,0,5,0,122,495,0,47,0.4,0,0,Africa
Albania,609,25,26,0,345,238,10,212,9,6017,2091,Europe
Bolivia,598,34,34,1,37,527,3,51,3,3569,306,South America
Kyrgyzstan,590,22,7,0,216,367,5,90,1,26147,4008,Asia
Burkina Faso,581,0,38,0,357,186,0,28,2,0,0,Africa
Uruguay,535,0,11,1,313,211,13,154,3,13396,3856,South America
Honduras,494,17,46,0,29,419,10,50,5,2535,256,North America
Channel Islands,488,0,24,0,230,234,0,2807,138,3320,19095,Europe
San Marino,476,14,40,1,62,374,4,14028,1179,1820,53638,Europe
Palestine,461,12,4,1,71,386,0,90,0.8,17329,3397,Asia
Malta,443,12,3,0,150,290,2,1003,7,25645,58080,Europe
Jordan,425,0,7,0,282,136,5,42,0.7,33000,3234,Asia
Taiwan,425,3,6,0,217,202,0,18,0.3,55476,2329,Asia
Senegal,412,35,5,0,242,165,1,25,0.3,466,28,Africa
Réunion,410,2,0,0,238,172,2,458,0,0,0,Africa
Georgia,408,6,4,0,95,309,6,102,1,7611,1908,Asia
DRC,350,18,25,0,35,290,0,4,0.3,0,0,Africa
Mauritius,328,0,9,0,224,95,3,258,7,9755,7670,Africa
Montenegro,313,1,5,0,90,218,7,498,8,3874,6168,Europe
Sri Lanka,310,6,7,0,102,201,1,14,0.3,6793,317,Asia
Isle of Man,300,0,9,0,200,91,15,3528,106,2509,29506,Europe
Kenya,296,15,14,0,74,208,2,6,0.3,14704,273,Africa
Guatemala,294,5,7,0,24,263,3,16,0.4,7200,402,North America
Venezuela,285,0,10,0,117,158,4,10,0.4,347236,12211,South America
Mayotte,284,13,4,0,117,163,4,1041,15,2000,7331,Africa
Vietnam,268,0,0,0,216,52,8,3,0,206253,2119,Asia
Mali,258,12,14,0,57,187,0,13,0.7,0,0,Africa
Tanzania,254,0,10,0,11,233,4,4,0.2,0,0,Africa
Somalia,237,0,8,0,4,225,2,15,0.5,0,0,Africa
El Salvador,225,7,7,0,48,170,2,35,1,13352,2059,North America
Jamaica,223,0,6,1,27,190,0,75,2,1889,638,North America
Paraguay,208,0,8,0,53,147,1,29,1,5501,771,South America
Faeroe Islands,185,0,0,0,178,7,0,3786,0,6171,126292,Europe
Martinique,163,0,14,2,73,76,11,434,37,0,0,North America
Congo,160,0,6,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,80,67,0,11,0,6959,537,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,44,77,1,4,0,2357,85,Africa
Gabon,120,0,1,0,7,112,2,54,0.4,572,257,Africa
Myanmar,119,0,5,0,7,107,0,2,0.09,4692,86,Asia
Trinidad and Tobago,114,0,8,0,26,80,0,81,6,1380,986,North America
Ethiopia,114,3,3,0,16,95,0,1.0,0.03,8698,76,Africa
Sudan,107,0,12,0,8,87,0,2,0.3,0,0,Africa
Liberia,101,2,8,0,7,86,0,20,2,0,0,Africa
Aruba,97,0,2,0,51,44,4,909,19,1445,13534,North America
French Guiana,97,0,1,0,76,20,1,325,3,0,0,South America
Monaco,94,0,3,0,23,68,3,2395,76,0,0,Europe
Bermuda,86,0,5,0,37,44,10,1381,80,651,10453,North America
Togo,84,0,6,0,53,25,0,10,0.7,4381,529,Africa
Maldives,83,14,0,0,16,67,2,154,0,4139,7657,Asia
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5,0,23,47,4,261,17,1063,3699,North America
Zambia,70,5,3,0,35,32,1,4,0.2,2586,141,Africa
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Cabo Verde,67,0,1,0,1,65,0,121,2,0,0,Africa
Guyana,66,1,7,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Bahamas,60,0,9,0,11,40,1,153,23,0,0,North America
Uganda,58,2,0,0,38,20,0,1,0,13742,300,Africa
Haiti,57,0,3,0,0,54,0,5,0.3,618,54,North America
French Polynesia,56,0,0,0,19,37,1,199,0,1515,5393,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1,0,15,35,0,7,0.1,808,118,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Sierra Leone,50,7,0,0,6,44,0,6,0,0,0,Africa
Macao,45,0,0,0,24,21,1,69,0,0,0,Asia
Nepal,43,12,0,0,4,39,0,1,0,29567,1015,Asia
Syria,39,0,3,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1110,36,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Mongolia,34,1,0,0,8,26,0,10,0,6800,2074,Asia
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Zimbabwe,25,0,3,0,2,20,0,2,0.2,3308,223,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,0,1,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3,0,7,13,1,235,31,108,1103,North America
Timor-Leste,23,1,0,0,1,22,0,17,0,322,244,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Malawi,18,1,2,0,3,13,1,0.9,0.1,429,22,Africa
Fiji,18,0,0,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3552,12441,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,13,2,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
CAR,14,2,0,0,10,4,0,3,0,0,0,Africa
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,12,0,0,0,2,10,0,108,0,94,847,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1101,19394,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,604,68,Australia/Oceania
Bhutan,6,1,0,0,2,4,0,8,0,8765,11359,Asia
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
