Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,158641,0,29603,0,73887,0,55151,752,2431,454,1384633,21214,65269025,Europe,411,2205,47
Saudi Arabia,145991,0,1139,0,93915,0,50937,1877,4196,33,1198273,34440,34793283,Asia,238,30547,29
Bangladesh,102292,0,1343,0,40164,0,60785,1,621,8,570503,3465,164631906,Asia,1609,122585,289
Canada,100220,0,8300,0,62496,0,29424,1990,2656,220,2295440,60837,37730767,North America,376,4546,16
Qatar,84441,0,86,0,63642,0,20713,230,30074,31,309670,110289,2807805,Asia,33,32649,9
South Africa,83890,0,1737,0,44920,0,37233,208,1415,29,1228098,20716,59281463,Africa,707,34129,48
China,83325,32,4634,0,78398,4,293,11,58,3,0,0,1439323776,Asia,17274,310601,0
Belgium,60348,0,9683,0,16724,0,33941,60,5208,836,1056075,91135,11588002,Europe,192,1197,11
Colombia,60217,0,1950,0,22680,0,35587,335,1184,38,550611,10825,50863696,South America,845,26084,92
Belarus,56657,0,331,0,34023,0,22303,92,5996,35,800435,84707,9449416,Europe,167,28548,12
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38195,10097180,Europe,180,1998,26
Egypt,50437,0,1938,0,13528,0,34971,41,493,19,135000,1320,102257731,Africa,2027,52765,757
Netherlands,49319,0,6078,0,N/A,N/A,N/A,67,2878,355,505370,29496,17133694,Europe,347,2819,34
Ecuador,49097,0,4087,0,24123,0,20887,230,2784,232,137060,7773,17632936,South America,359,4314,129
UAE,43752,0,298,0,30241,0,13213,1,4426,30,3000000,303457,9886084,Asia,226,33175,3
Indonesia,42762,0,2339,0,16798,0,23625,0,156,9,580522,2123,273421374,Asia,6394,116897,471
Singapore,41473,0,26,0,32712,0,8735,2,7091,4,576189,98514,5848780,Asia,141,224953,10
Portugal,38089,0,1524,0,24010,0,12555,67,3735,149,1032268,101227,10197556,Europe,268,6691,10
Kuwait,38074,0,308,0,29512,0,8254,188,8920,72,346325,81141,4268199,Asia,112,13858,12
Argentina,37510,0,948,0,10721,0,25841,353,830,21,250615,5547,45181415,South America,1205,47660,180
Ukraine,34063,0,966,0,15447,0,17650,327,779,22,517995,11842,43740849,Europe,1284,45280,84
Switzerland,31200,0,1956,0,28900,0,344,18,3606,226,485948,56163,8652491,Europe,277,4424,18
Poland,31015,0,1316,0,15317,0,14382,72,819,35,1270951,33581,37847830,Europe,1220,28760,30
Philippines,27799,0,1116,0,7090,0,19593,417,254,10,536845,4901,109527436,Asia,3940,98143,204
Afghanistan,27532,0,546,0,7660,0,19326,19,708,14,61599,1584,38891787,Asia,1413,71230,631
Oman,26818,0,119,0,13264,0,13435,102,5257,23,148467,29105,5101003,Asia,190,42866,34
Iraq,25717,0,856,0,11333,0,13528,212,640,21,380005,9456,40184894,Asia,1563,46945,106
Ireland,25355,0,1714,0,22698,0,943,28,5137,347,393421,79707,4935819,Europe,195,2880,13
Dominican Republic,24645,0,635,0,14293,0,9717,162,2273,59,117119,10800,10844096,North America,440,17077,93
Panama,23351,0,475,0,13782,0,9094,107,5415,110,99870,23160,4312182,North America,185,9078,43
Romania,23080,0,1473,0,16308,0,5299,178,1200,77,597696,31063,19241111,Europe,834,13063,32
Bolivia,20685,0,679,0,4002,0,16004,71,1773,58,51336,4400,11667137,South America,564,17183,227
Bahrain,20430,0,55,0,14696,0,5679,27,12027,32,454368,267479,1698705,Asia,83,30886,4
Israel,20036,0,303,0,15518,0,4215,38,2178,33,804743,87495,9197590,Asia,459,30355,11
Armenia,18698,0,309,0,7560,0,10829,10,6310,104,89992,30371,2963072,Asia,158,9589,33
Nigeria,18480,0,475,0,6307,0,11698,7,90,2,106006,515,205920215,Africa,11143,433516,1943
Japan,17668,0,935,0,15930,0,803,62,140,7,396433,3134,126487466,Asia,7159,135281,319
Austria,17223,0,688,0,16101,0,434,8,1913,76,540615,60037,9004711,Europe,523,13088,17
Kazakhstan,15877,0,100,0,10065,0,5712,77,846,5,1239138,66022,18768605,Asia,1182,187686,15
Moldova,13106,0,444,0,7252,0,5410,444,3249,110,63328,15698,4034233,Europe,308,9086,64
Ghana,12929,0,66,0,4468,0,8395,6,416,2,261319,8417,31046471,Africa,2401,470401,119
Serbia,12616,0,258,0,11511,0,847,17,1444,30,325613,37263,8738355,Europe,693,33870,27
Denmark,12344,0,600,0,11242,0,502,6,2131,104,859514,148408,5791555,Europe,469,9653,7
S. Korea,12306,49,280,0,10835,35,1191,15,240,5,1158063,22588,51267845,Asia,4166,183099,44
Guatemala,11868,617,449,17,2290,90,9129,5,663,25,31427,1755,17902467,North America,1508,39872,570
Algeria,11385,0,811,0,8078,0,2496,54,260,19,0,0,43819929,Africa,3849,54032,0
Azerbaijan,11329,0,139,0,6192,0,4998,66,1118,14,403499,39808,10136021,Asia,895,72921,25
Honduras,10739,440,343,7,1179,63,9217,13,1085,35,21540,2176,9898598,North America,922,28859,460
Czechia,10280,0,334,0,7440,0,2506,12,960,31,509314,47562,10708367,Europe,1042,32061,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26517452,Africa,2688,96078,0
Morocco,9074,0,213,0,8041,0,820,7,246,6,488947,13252,36894803,Africa,4066,173215,75
Oceania,9005,0,124,0,8466,0,415,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8708,0,244,0,8138,0,326,5,1607,45,298420,55061,5419803,Europe,622,22212,18
Malaysia,8529,0,121,0,8000,0,408,4,264,4,669589,20698,32350856,Asia,3793,267362,48
Sudan,8020,0,487,0,2966,0,4567,0,183,11,401,9,43806105,Africa,5462,89951,109242
Nepal,7848,0,22,0,1186,0,6640,0,270,0.8,398593,13690,29116236,Asia,3710,1323465,73
Australia,7391,0,102,0,6877,0,412,2,290,4,1908154,74861,25489267,Australia/Oceania,3449,249895,13
Finland,7119,0,326,0,6200,0,593,2,1285,59,224400,40502,5540456,Europe,778,16995,25
Ivory Coast,6444,0,49,0,2863,0,3532,0,245,2,41443,1573,26350235,Africa,4089,537760,636
Uzbekistan,5767,0,19,0,4166,0,1582,12,172,0.6,748555,22378,33451061,Asia,5800,1760582,45
Senegal,5475,0,76,0,3716,0,1683,16,327,5,63862,3818,16724601,Africa,3055,220061,262
DRC,5283,0,117,0,685,0,4481,0,59,1,0,0,89436007,Africa,16929,764410,0
Tajikistan,5279,0,51,0,3762,0,1466,0,554,5,0,0,9528719,Asia,1805,186838,0
Guinea,4841,0,26,0,3467,0,1348,24,369,2,14407,1098,13117041,Africa,2710,504502,910
Haiti,4688,0,82,0,24,0,4582,0,411,7,9651,847,11397497,North America,2431,138994,1181
North Macedonia,4664,0,216,0,1836,0,2612,34,2239,104,47793,22940,2083377,Europe,447,9645,44
Djibouti,4557,0,43,0,3527,0,987,0,4615,44,43871,44428,987462,Africa,217,22964,23
Gabon,4340,0,32,0,1657,0,2651,15,1952,14,26041,11712,2223513,Africa,512,69485,85
Kenya,4257,0,117,0,1459,0,2681,7,79,2,130498,2429,53722222,Africa,12620,459164,412
El Salvador,4200,0,82,0,2235,0,1883,143,648,13,130677,20150,6485141,North America,1544,79087,50
Luxembourg,4091,0,110,0,3940,0,41,1,6539,176,132501,211802,625588,Europe,153,5687,5
Hungary,4079,0,568,0,2564,0,947,15,422,59,242139,25063,9661055,Europe,2368,17009,40
Ethiopia,3954,0,65,0,934,0,2955,30,34,0.6,202214,1761,114841341,Africa,29044,1766790,568
Bulgaria,3674,0,190,0,1941,0,1543,13,529,27,112483,16185,6949817,Europe,1892,36578,62
Venezuela,3483,0,28,0,835,0,2620,5,122,1.0,1104661,38844,28438239,South America,8165,1015651,26
Greece,3227,0,188,0,1374,0,1665,10,310,18,270338,25933,10424455,Europe,3230,55449,39
Bosnia and Herzegovina,3174,0,168,0,2219,0,787,4,967,51,79079,24099,3281367,Europe,1034,19532,41
Thailand,3141,0,58,0,2997,0,86,1,45,0.8,468175,6708,69794511,Asia,22220,1203354,149
Somalia,2719,0,88,0,724,0,1907,2,171,6,0,0,15873421,Africa,5838,180380,0
Kyrgyzstan,2657,0,31,0,1933,0,693,12,408,5,162819,24972,6520055,Asia,2454,210324,40
CAR,2605,0,19,0,417,0,2169,2,540,4,18921,3920,4826497,Africa,1853,254026,255
Mauritania,2424,0,97,0,550,0,1777,8,522,21,13842,2980,4644309,Africa,1916,47879,336
Mayotte,2383,0,29,0,2066,0,288,10,8744,106,8800,32289,272535,Africa,114,9398,31
Cuba,2295,0,85,0,2020,0,190,1,203,8,143733,12690,11326821,North America,4935,133257,79
Croatia,2269,0,107,0,2142,0,20,0,553,26,70712,17222,4105948,Europe,1810,38373,58
Maldives,2137,0,8,0,1677,0,452,9,3956,15,35533,65781,540172,Asia,253,67522,15
Estonia,1977,0,69,0,1748,0,160,0,1490,52,100395,75684,1326508,Europe,671,19225,13
Sri Lanka,1946,0,11,0,1421,0,514,1,91,0.5,91391,4269,21410370,Asia,11002,1946397,234
Costa Rica,1939,0,12,0,937,0,990,3,381,2,33780,6633,5092509,North America,2626,424376,151
Mali,1906,0,107,0,1192,0,607,0,94,5,9873,488,20224492,Africa,10611,189014,2048
South Sudan,1830,0,32,0,117,0,1681,2,164,3,3356,300,11189007,Africa,6114,349656,3334
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621714,North America,3632,103464,0
Iceland,1816,0,10,0,1801,0,5,0,5323,29,65101,190817,341169,Europe,188,34117,5
Albania,1788,0,39,0,1086,0,663,9,621,14,19546,6792,2877889,Europe,1610,73792,147
Lithuania,1784,0,76,0,1449,0,259,16,655,28,375572,137917,2723168,Europe,1526,35831,7
French Guiana,1758,0,5,0,784,0,969,13,5893,17,277,928,298345,South America,170,59669,1077
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11422,1400799,Africa,842,43775,88
Slovakia,1562,0,28,0,1443,0,91,0,286,5,199567,36554,5459562,Europe,3495,194984,27
Slovenia,1511,0,109,0,1359,0,43,1,727,52,90519,43541,2078929,Europe,1376,19073,23
New Zealand,1507,0,22,0,1482,0,3,0,301,4,327460,65465,5002100,Australia/Oceania,3319,227368,15
Lebanon,1495,0,32,0,944,0,519,6,219,5,111168,16285,6826292,Asia,4566,213322,61
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1966033,Africa,1318,131069,1311
Zambia,1416,0,11,0,1144,0,261,1,77,0.6,46549,2535,18360933,Africa,12967,1669176,394
Madagascar,1403,0,13,0,463,0,927,8,51,0.5,16402,593,27660091,Africa,19715,2127699,1686
Paraguay,1330,0,13,0,717,0,600,1,187,2,52649,7385,7129363,South America,5360,548413,135
Sierra Leone,1272,0,51,0,710,0,511,0,160,6,0,0,7970410,Africa,6266,156283,0
Tunisia,1132,0,50,0,1006,0,76,0,96,4,63631,5386,11814255,Africa,10437,236285,186
Hong Kong,1125,0,4,0,1072,0,49,3,150,0.5,275293,36731,7494909,Asia,6662,1873727,27
Latvia,1108,0,30,0,903,0,175,1,587,16,133557,70788,1886709,Europe,1703,62890,14
Niger,1020,0,67,0,901,0,52,0,42,3,6379,264,24163405,Africa,23690,360648,3788
Jordan,1001,0,9,0,697,0,295,3,98,0.9,310732,30465,10199588,Asia,10189,1133288,33
Cyprus,985,0,19,0,818,0,148,4,816,16,144122,119399,1207063,Asia,1225,63530,8
Yemen,909,0,248,0,273,0,388,0,31,8,120,4,29798748,Asia,32782,120156,248323
Burkina Faso,899,0,53,0,810,0,36,0,43,3,0,0,20877829,Africa,23223,393921,0
Georgia,893,0,14,0,739,0,140,6,224,4,78158,19591,3989389,Asia,4467,284956,51
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5512268,Africa,6243,204158,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48537,77261,Europe,90,1486,21
Chad,854,0,74,0,733,0,47,0,52,5,0,0,16404607,Africa,19209,221684,0
Uruguay,850,0,24,0,814,0,12,4,245,7,55896,16093,3473348,South America,4086,144723,62
Cabo Verde,823,0,7,0,377,0,439,0,1481,13,1307,2352,555773,Africa,675,79396,425
Uganda,741,0,0,0,486,0,255,0,16,0,155882,3413,45673523,Africa,61638,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,45,0,609,0,42,0,20513,1326,5487,161720,33929,Europe,49,754,6
Sao Tome and Principe,688,0,12,0,191,0,485,0,3142,55,1595,7283,218998,Africa,318,18250,137
Malta,663,0,9,0,610,0,44,1,1502,20,85824,194389,441506,Europe,666,49056,5
Mozambique,662,0,4,0,175,0,483,0,21,0.1,20263,649,31216274,Africa,47154,7804069,1541
Rwanda,646,0,2,0,350,0,294,0,50,0.2,101856,7872,12938432,Africa,20029,6469216,127
Jamaica,638,12,10,0,458,7,170,1,215,3,18621,6289,2960751,North America,4641,296075,159
Palestine,600,0,3,0,415,0,182,0,118,0.6,44876,8805,5096422,Asia,8494,1698807,114
Benin,597,0,11,0,238,0,348,2,49,0.9,46622,3850,12109320,Africa,20284,1100847,260
Malawi,592,0,8,0,74,0,510,4,31,0.4,8904,466,19108440,Africa,32278,2388555,2146
Eswatini,586,0,4,0,267,0,315,5,505,3,6551,5649,1159741,Africa,1979,289935,177
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,59002,173807,Europe,305,3621,17
Togo,547,0,13,0,353,0,181,2,66,2,26759,3235,8270536,Africa,15120,636195,309
Liberia,542,0,33,0,250,0,259,0,107,7,0,0,5052660,Africa,9322,153111,0
Libya,510,0,10,0,81,0,419,0,74,1,18236,2655,6867841,Africa,13466,686784,377
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59657686,Africa,117206,2840842,0
Réunion,502,0,1,0,460,0,41,2,561,1,17200,19216,895098,Africa,1783,895098,52
Zimbabwe,463,0,4,0,63,0,396,0,31,0.3,52905,3561,14854824,Africa,32084,3713706,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815445,Asia,53398,3402206,319
Vietnam,342,0,0,0,325,0,17,1,4,0,275000,2826,97308337,Asia,284527,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119677,1271703,Africa,3774,127170,8
Montenegro,337,0,9,0,315,0,13,0,537,14,13186,20995,628064,Europe,1864,69785,48
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5812,68362,85018,Europe,253,3542,15
Suriname,277,0,7,0,74,0,196,2,472,12,1165,1987,586451,South America,2117,83779,503
Myanmar,263,0,6,0,187,0,70,0,5,0.1,56726,1043,54397636,Asia,206835,9066273,959
Martinique,221,0,14,0,98,0,109,0,589,37,0,0,375274,North America,1698,26805,0
Comoros,210,0,5,0,129,0,76,0,242,6,0,0,868841,Africa,4137,173768,0
Mongolia,201,0,0,0,127,0,74,5,61,0,19249,5875,3276270,Asia,16300,0,170
Cayman Islands,193,0,1,0,141,0,51,0,2938,15,19336,294334,65694,North America,340,65694,3
Syria,187,0,7,0,78,0,102,0,11,0.4,0,0,17482519,Asia,93489,2497503,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11538,236159,48857,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786429,South America,4297,65536,384
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10579,314001,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Angola,166,0,8,0,64,0,94,1,5,0.2,10000,305,32818784,Africa,197704,4102348,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9370,150440,62284,North America,433,6920,7
Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,3544602,Africa,24962,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,25931,59293,437333,Asia,3102,145778,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29248,1750,16710391,Asia,129538,0,571
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4229,3022,1399345,North America,11377,174918,331
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393113,North America,3780,35738,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11874597,Africa,114179,11874597,31085
Aruba,101,0,3,0,98,0,0,0,946,28,2245,21030,106751,North America,1057,35584,48
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412918,39233,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7308,25431,287364,North America,2963,41052,39
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Botswana,79,0,1,0,25,0,53,1,34,0.4,33176,14119,2349707,Africa,29743,2349707,71
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42859,North America,557,2857,90
Bhutan,67,0,0,0,25,0,42,0,87,0,22250,28847,771306,Asia,11512,0,35
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280855,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649008,Asia,14422,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17728,38640,North America,920,12880,56
Namibia,39,0,0,0,19,0,20,1,15,0,6355,2503,2539096,Africa,65105,0,400
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2413629,Africa,67045,2413629,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110929,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97901,North America,3765,32634,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317445,Asia,54894,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164072,North America,7134,164072,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36709,112506,North America,4892,0,27
Belize,22,0,2,0,16,0,4,0,55,5,1957,4925,397344,North America,18061,198672,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27288,285402,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11478,1578,7271610,Asia,382716,0,634
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183600,North America,9663,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71980,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896227,Australia/Oceania,49790,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53186,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2739,48250,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38698,North America,3225,38698,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98327,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596710,Africa,66301,596710,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30224,North America,3778,30224,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8940284,Australia/Oceania,1117536,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16174,26215,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141672,Africa,535418,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
