Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Armenia,3860,0,49,0,1572,2239,10,1303,17,36016,12154,Asia
Hungary,3380,0,436,0,1169,1775,49,350,45,123258,12759,Europe
Bolivia,3148,0,142,0,339,2667,3,270,12,7651,655,South America
Iraq,3143,0,115,0,2028,1000,0,78,3,140573,3495,Asia
Thailand,3018,0,56,0,2850,112,61,43,0.8,286008,4098,Asia
Cameroon,2954,0,139,0,1553,1262,28,111,5,0,0,Africa
Azerbaijan,2879,0,35,0,1833,1011,29,284,3,214291,21135,Asia
Greece,2770,0,156,0,1374,1240,24,266,15,116233,11152,Europe
Uzbekistan,2645,0,11,0,2136,498,8,79,0.3,325000,9710,Asia
Guinea,2473,0,15,0,895,1563,18,188,1,10304,785,Africa
Honduras,2255,0,123,0,237,1895,10,228,12,5653,571,North America
Croatia,2221,0,94,0,1850,277,7,541,23,50340,12262,Europe
Bosnia and Herzegovina,2218,0,122,0,1272,824,4,676,37,45810,13963,Europe
Senegal,2189,0,23,0,842,1324,6,131,1,24599,1469,Africa
Bulgaria,2100,0,99,0,531,1470,51,302,14,61711,8881,Europe
Ivory Coast,1971,0,24,0,930,1017,0,75,0.9,15260,579,Africa
Cuba,1830,0,79,0,1383,368,9,162,7,75142,6634,North America
Sudan,1818,0,90,0,198,1530,0,41,2,0,0,Africa
Iceland,1802,0,10,0,1780,12,0,5281,29,55626,163010,Europe
Estonia,1758,0,62,0,909,787,5,1325,47,67130,50606,Europe
North Macedonia,1723,0,95,0,1235,393,21,827,46,20088,9642,Europe
Guatemala,1518,176,29,0,129,1360,5,85,2,7200,402,North America
Lithuania,1511,0,54,0,934,523,17,555,20,208253,76499,Europe
New Zealand,1498,1,21,0,1421,56,2,311,4,216787,44956,Australia/Oceania
Slovakia,1477,0,27,0,1112,338,5,271,5,131910,24161,Europe
Slovenia,1464,0,103,0,267,1094,7,704,50,66678,32073,Europe
Somalia,1284,0,53,0,135,1096,2,81,3,0,0,Africa
Djibouti,1284,0,3,0,905,376,0,1300,3,16647,16849,Africa
DRC,1242,0,50,0,157,1035,0,14,0.6,0,0,Africa
Mayotte,1210,0,16,0,627,567,10,4435,59,5000,18327,Africa
El Salvador,1112,0,23,0,405,684,19,171,4,48913,7541,North America
Gabon,1104,0,10,0,182,912,13,496,4,5530,2485,Africa
Kyrgyzstan,1082,0,12,0,735,335,13,166,2,59490,9118,Asia
Hong Kong,1052,0,4,0,1009,39,1,140,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,770,217,3,87,4,36523,3090,Africa
Maldives,982,0,4,0,45,933,2,1817,7,11775,21784,Asia
Latvia,962,0,19,0,627,316,2,510,10,83275,44150,Europe
Sri Lanka,925,0,9,0,445,471,1,43,0.4,39629,1851,Asia
Guinea-Bissau,913,0,3,0,26,884,0,464,2,1500,762,Africa
Tajikistan,907,0,29,0,0,878,0,95,3,0,0,Asia
Cyprus,907,0,17,0,481,409,10,751,14,81942,67869,Asia
Albania,898,0,31,0,694,173,1,312,11,11239,3905,Europe
Lebanon,886,0,26,0,236,624,4,130,4,56385,8261,Asia
Niger,876,0,50,0,677,149,0,36,2,5723,236,Africa
Costa Rica,830,0,8,0,535,287,4,163,2,18388,3610,North America
Mali,779,0,46,0,436,297,0,38,2,2498,123,Africa
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,Africa
Andorra,761,0,49,0,596,116,3,9849,634,1673,21653,Europe
Kenya,758,0,42,0,284,432,1,14,0.8,36918,687,Africa
Paraguay,754,0,11,0,184,559,0,106,2,18184,2549,South America
Uruguay,724,0,19,0,547,158,7,208,5,31209,8984,South America
0,721,0,15,0,651,55,4,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Georgia,667,0,12,0,383,272,6,167,3,34500,8648,Asia
Zambia,654,0,7,0,124,523,1,36,0.4,15487,842,Africa
San Marino,648,0,41,0,172,435,1,19098,1208,3300,97256,Europe
Jordan,586,0,9,0,393,184,5,57,0.9,131985,12936,Asia
Equatorial Guinea,583,0,7,0,13,563,0,416,5,854,609,Africa
Channel Islands,549,0,43,0,456,50,0,3158,247,5342,30725,Europe
Malta,522,0,6,0,443,73,1,1182,14,45967,104105,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,0,9,0,118,382,0,172,3,7780,2627,North America
Venezuela,455,0,10,0,220,225,2,16,0.4,535742,18840,South America
Taiwan,440,0,7,0,383,50,0,18,0.3,68335,2869,Asia
Réunion,440,0,0,0,354,86,4,491,0,17200,19211,Africa
Sierra Leone,408,0,26,0,97,285,0,51,3,0,0,Africa
Chad,399,0,46,0,83,270,0,24,3,0,0,Africa
Congo,391,0,15,0,87,289,0,71,3,0,0,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2101,Africa
Isle of Man,332,0,23,0,285,24,20,3904,270,3973,46723,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,Europe
Cabo Verde,315,0,2,0,67,246,0,567,4,791,1423,Africa
Vietnam,312,0,0,0,260,52,2,3,0,275000,2825,Asia
Rwanda,287,0,0,0,168,119,0,22,0,45140,3485,Africa
Haiti,273,39,20,2,18,235,0,24,2,1502,132,North America
Ethiopia,272,0,5,0,108,159,0,2,0.04,45278,394,Africa
Nepal,249,0,0,0,35,214,0,9,0,81685,2803,Asia
Togo,238,0,11,0,96,131,0,29,1,11796,1425,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1072,32,175,799,Africa
Madagascar,230,0,0,0,108,122,1,8,0,5670,205,Africa
Liberia,215,0,20,0,105,90,0,43,4,0,0,Africa
South Sudan,203,0,0,0,3,200,0,18,0,3356,300,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2,0,51,134,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8638,176780,Europe
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,229,Asia
French Guiana,164,0,1,0,124,39,0,549,3,0,0,South America
Uganda,160,0,0,0,63,97,0,3,0,67559,1477,Africa
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4750,140987,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16523,37769,Asia
Bermuda,122,0,9,0,66,47,2,1959,145,4691,75324,North America
Cambodia,122,0,0,0,121,1,1,7,0,14461,865,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2516,1798,North America
Mozambique,115,0,0,0,35,80,0,4,0,5119,164,Africa
Guyana,113,0,10,0,42,61,3,144,13,1052,1337,South America
Aruba,101,0,3,0,93,5,4,946,28,1937,18142,North America
Mongolia,98,0,0,0,15,83,2,30,0,10162,3100,Asia
Bahamas,96,0,11,0,41,44,1,244,28,1700,4323,North America
Monaco,96,0,4,0,87,5,1,2446,102,0,0,Europe
Cayman Islands,93,0,1,0,54,38,3,1415,15,5342,81282,North America
Yemen,85,0,12,0,1,72,0,3,0.4,120,4,Asia
Barbados,85,0,7,0,65,13,4,296,24,3480,12110,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,71,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11285,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,Asia
Angola,48,0,2,0,14,32,0,1,0.06,6136,187,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4,0,13,20,0,2,0.3,36081,2428,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,555,Africa
Grenada,21,0,0,0,14,7,4,187,0,2419,21498,North America
Mauritania,20,0,2,0,7,11,0,4,0.4,2015,433,Africa
Bhutan,20,0,0,0,5,15,0,26,0,12932,16760,Asia
Laos,19,0,0,0,14,5,0,3,0,4092,562,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3959,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,12,4,0,6,0,2011,791,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1579,27814,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13614,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
