Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Morocco,63781,0,1184,0,48922,0,13675,31,1725,32,1956416,52898,36984429,Africa,580,31237,19
Honduras,61769,755,1888,15,10430,34,49451,40,6220,190,145519,14653,9930903,North America,161,5260,68
Portugal,58243,0,1824,0,42104,0,14315,44,5715,179,2042805,200442,10191490,Europe,175,5587,5
Singapore,56901,49,27,0,55749,0,1125,0,9713,5,2068284,353058,5858196,Asia,103,216970,3
Nigeria,54247,0,1023,0,42010,0,11214,7,262,5,405916,1961,206970345,Africa,3815,202317,510
Ethiopia,53304,0,828,0,19487,0,32989,344,462,7,928453,8044,115426640,Africa,2165,139404,124
Bahrain,52440,0,190,0,49395,0,2855,37,30651,111,1118837,653949,1710894,Asia,33,9005,2
Venezuela,47756,0,391,0,39027,0,8338,99,1680,14,1775594,62473,28421801,South America,595,72690,16
Algeria,44833,0,1518,0,31493,0,11822,29,1019,35,0,0,43982403,Africa,981,28974,0
Ghana,44460,0,276,0,43121,0,1063,6,1426,9,444081,14243,31179653,Africa,701,112970,70
Armenia,44075,197,884,3,38631,275,4560,0,14869,298,209389,70639,2964203,Asia,67,3353,14
Kyrgyzstan,44036,78,1059,0,38895,246,4082,24,6731,162,267718,40922,6542132,Asia,149,6178,24
Switzerland,42763,370,2011,0,36300,0,4452,13,4935,232,1039741,119987,8665442,Europe,203,4309,8
Uzbekistan,42370,243,326,3,39664,126,2380,147,1263,10,1377915,41070,33550499,Asia,792,102916,24
Costa Rica,42184,0,443,0,16270,0,25471,149,8268,87,150106,29421,5102031,North America,121,11517,34
Nepal,40529,0,239,0,22178,0,18112,0,1387,8,705560,24143,29223762,Asia,721,122275,41
Afghanistan,38243,47,1409,3,29315,84,7519,48,979,36,103199,2641,39071878,Asia,1022,27730,379
Moldova,37208,0,1008,0,26189,317,10011,575,9227,250,207925,51565,4032320,Europe,108,4000,19
Azerbaijan,36578,0,536,0,33977,0,2065,0,3602,53,928666,91452,10154729,Asia,278,18945,11
Kenya,34315,0,577,0,20211,0,13527,44,636,11,456088,8451,53965495,Africa,1573,93528,118
Serbia,31482,0,715,0,30053,0,714,48,3606,82,938546,107494,8731176,Europe,277,12211,9
Ireland,29025,0,1777,0,23364,0,3884,6,5867,359,844706,170747,4947117,Europe,170,2784,6
Oceania,28765,109,692,6,23779,195,4294,35,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27969,327,734,0,23820,255,3415,30,3102,81,1210568,134280,9015221,Europe,322,12282,7
Australia,25923,104,663,6,21690,187,3570,23,1015,26,6313743,247114,25549875,Australia/Oceania,986,38537,4
El Salvador,25904,84,731,7,14879,309,10294,261,3990,113,320267,49334,6491834,North America,251,8881,20
Czechia,25117,0,425,0,18116,0,6576,34,2345,40,910872,85029,10712426,Europe,427,25206,12
Palestine,23281,0,159,0,15338,0,7784,0,4546,31,263288,51416,5120787,Asia,220,32206,19
S. Korea,20449,267,326,2,15356,158,4767,124,399,6,1980295,38620,51276856,Asia,2508,157291,26
Bosnia and Herzegovina,20234,0,620,0,13435,0,6179,0,6174,189,188733,57590,3277208,Europe,162,5286,17
Cameroon,19409,0,414,0,17651,0,1344,30,728,16,149000,5590,26653272,Africa,1373,64380,179
Paraguay,18338,0,348,0,9721,0,8269,85,2566,49,195554,27360,7147313,South America,390,20538,37
Ivory Coast,18103,0,117,0,16814,0,1172,0,684,4,128187,4840,26484492,Africa,1463,226363,207
Lebanon,17777,0,171,0,4988,0,12618,97,2607,25,536269,78631,6820059,Asia,384,39883,13
Denmark,17084,0,625,0,15300,0,1159,4,2948,108,2493863,430294,5795724,Europe,339,9273,2
Bulgaria,16454,0,642,0,11615,0,4197,62,2371,93,415797,59920,6939160,Europe,422,10809,17
Libya,15156,532,250,8,1746,70,13160,0,2201,36,114145,16574,6886992,Africa,454,27548,60
Madagascar,14957,0,195,0,13915,0,847,42,538,7,58459,2102,27806443,Africa,1859,142597,476
North Macedonia,14455,0,604,0,11525,0,2326,1,6938,290,149934,71967,2083359,Europe,144,3449,14
Senegal,13743,88,287,3,9506,22,3950,33,817,17,148349,8822,16815329,Africa,1224,58590,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44016458,Africa,3337,53483,109767
Zambia,12381,0,290,0,11479,0,612,0,670,16,117761,6377,18466845,Africa,1492,63679,157
Norway,10871,0,264,0,9348,0,1259,1,2003,49,686202,126408,5428478,Europe,499,20562,8
Croatia,10725,311,191,4,7968,233,2566,15,2615,47,175346,42759,4100788,Europe,382,21470,23
Greece,10524,0,271,0,3804,0,6449,38,1011,26,966346,92792,10414074,Europe,990,38428,11
DRC,10114,10,259,0,9347,25,508,0,112,3,0,0,89996481,Africa,8898,347477,0
Albania,9606,0,290,0,5441,0,3875,22,3339,101,59250,20593,2877248,Europe,300,9922,49
Guinea,9479,0,59,0,8527,0,893,24,719,4,24530,1860,13190302,Africa,1392,223564,538
Malaysia,9360,6,128,0,9079,4,153,4,289,4,1270229,39161,32435830,Asia,3465,253405,26
French Guiana,9154,0,60,0,8707,0,387,10,30520,200,53809,179402,299936,South America,33,4999,6
Tajikistan,8619,0,68,0,7413,0,1138,0,900,7,0,0,9572723,Asia,1111,140775,0
Gabon,8533,0,53,0,7264,0,1216,2,3819,24,118395,52990,2234304,Africa,262,42157,19
Haiti,8230,0,203,0,5828,0,2199,0,720,18,23679,2072,11425976,North America,1388,56286,483
Finland,8161,19,336,0,7200,0,625,1,1473,61,688858,124293,5542214,Europe,679,16495,8
Maldives,8003,0,29,0,5265,0,2709,12,14762,53,113885,210071,542125,Asia,68,18694,5
Namibia,7692,0,81,0,3379,0,4232,16,3018,32,62446,24503,2548537,Africa,331,31463,41
Mauritania,7075,0,159,0,6464,0,452,3,1515,34,69937,14978,4669439,Africa,660,29368,67
Luxembourg,6702,0,124,0,N/A,N/A,N/A,2,10677,198,646620,1030181,627676,Europe,94,5062,1
Hungary,6622,365,619,3,3903,82,2100,7,686,64,437531,45312,9656049,Europe,1458,15599,22
Zimbabwe,6559,0,203,0,5241,0,1115,0,440,14,151597,10175,14899180,Africa,2272,73395,98
Malawi,5576,0,175,0,3420,0,1981,4,290,9,45622,2375,19210070,Africa,3445,109772,421
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,67780,68436,990408,Africa,184,16507,15
Equatorial Guinea,4965,0,83,0,3884,0,998,1,3521,59,51944,36832,1410293,Africa,284,16991,27
Montenegro,4917,0,102,0,4058,0,757,0,7829,162,49348,78570,628080,Europe,128,6158,13
Hong Kong,4831,8,92,2,4401,21,338,25,644,12,780415,103953,7507357,Asia,1554,81602,10
CAR,4711,0,62,0,1790,0,2859,2,973,13,31126,6426,4843725,Africa,1028,78125,156
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6637860,North America,1422,47077,0
Eswatini,4618,0,94,0,3562,0,962,11,3973,81,30327,26094,1162201,Africa,252,12364,38
Rwanda,4142,0,16,0,2044,0,2082,0,319,1,415329,31938,13004423,Africa,3140,812776,31
Suriname,4089,0,72,0,3171,0,846,19,6960,123,8881,15116,587527,South America,144,8160,66
Cuba,4065,0,95,0,3395,0,575,6,359,8,392785,34682,11325409,North America,2786,119215,29
Slovakia,4042,53,33,0,2523,45,1486,18,740,6,340123,62292,5460102,Europe,1351,165458,16
Mozambique,4039,0,23,0,2170,0,1846,0,129,0.7,96387,3070,31396409,Africa,7773,1365061,326
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5540183,Africa,1392,71028,0
Cabo Verde,3970,0,40,0,3423,0,507,0,7127,72,76576,137477,557009,Africa,140,13925,7
Tunisia,3963,0,80,0,1624,0,2259,15,335,7,146307,12357,11839580,Africa,2988,147995,81
Thailand,3425,8,58,0,3274,0,93,1,49,0.8,749213,10729,69830301,Asia,20388,1203971,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15964632,Africa,4823,162904,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47465,273887,Africa,83,6847,21
Sri Lanka,3092,0,12,0,2883,4,197,0,144,0.6,230547,10759,21428725,Asia,6930,1785727,93
Uganda,3037,0,32,0,1489,0,1516,0,66,0.7,381749,8304,45970965,Africa,15137,1436593,120
Gambia,3029,0,96,0,1032,0,1901,0,1248,40,13354,5501,2427595,Africa,801,25287,182
Slovenia,2979,55,134,1,2359,36,486,4,1433,64,161847,77849,2078988,Europe,698,15515,13
Lithuania,2958,29,86,0,1874,17,998,5,1089,32,648863,238953,2715443,Europe,918,31575,4
Syria,2830,0,116,0,646,0,2068,0,161,7,0,0,17569888,Asia,6208,151465,0
Mali,2777,0,126,0,2178,0,473,0,136,6,39093,1922,20344505,Africa,7326,161464,520
Angola,2729,0,109,0,1084,0,1536,24,83,3,64747,1960,33029269,Africa,12103,303021,510
Jamaica,2683,224,24,3,898,8,1761,6,905,8,60309,20351,2963394,North America,1105,123475,49
South Sudan,2527,0,47,0,1290,0,1190,0,225,4,12044,1074,11215892,Africa,4438,238636,931
Estonia,2415,20,64,0,2130,18,221,0,1820,48,151940,114526,1326690,Europe,549,20730,9
Bahamas,2276,0,50,0,801,0,1425,83,5778,127,11445,29057,393882,North America,173,7878,34
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975591,Africa,896,58106,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9709,12174610,Africa,5676,304365,103
Iceland,2116,0,10,0,2007,0,99,0,6194,29,217282,636030,341622,Europe,161,34162,2
Aruba,2104,0,10,0,857,0,1237,7,19692,94,21523,201443,106844,North America,51,10684,5
Jordan,2097,0,15,0,1564,0,518,3,205,1,839241,82115,10220328,Asia,4874,681355,12
Sierra Leone,2028,0,71,0,1594,0,363,0,253,9,0,0,8003714,Africa,3947,112728,0
Yemen,1962,0,570,0,1160,0,232,0,66,19,120,4,29933669,Asia,15257,52515,249447
Malta,1931,22,13,1,1490,37,428,0,4371,29,194576,440469,441747,Europe,229,33981,2
Trinidad and Tobago,1797,0,27,0,685,0,1085,6,1283,19,23934,17092,1400271,North America,779,51862,59
New Zealand,1757,5,22,0,1606,8,129,7,351,4,777560,155447,5002100,Australia/Oceania,2847,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49472,2359455,Africa,1369,393243,20
Réunion,1714,0,10,1,880,0,824,2,1912,11,35419,39512,896405,Africa,523,89641,25
Uruguay,1611,0,44,0,1419,0,148,3,463,13,175080,50371,3475809,South America,2158,78996,20
Georgia,1548,38,19,0,1270,17,259,0,388,5,381236,95600,3987826,Asia,2576,209886,10
Cyprus,1490,0,21,0,1139,0,330,5,1233,17,286736,237195,1208862,Asia,811,57565,4
Togo,1416,0,28,0,1035,0,353,0,170,3,66141,7959,8310403,Africa,5869,296800,126
Latvia,1406,2,34,0,1173,0,199,1,747,18,256350,136178,1882465,Europe,1339,55367,7
Guyana,1373,0,41,0,742,0,590,11,1744,52,8822,11207,787205,South America,573,19200,89
Burkina Faso,1370,0,55,0,1075,0,240,0,65,3,0,0,20995721,Africa,15325,381740,0
Liberia,1305,0,82,0,1158,0,65,0,257,16,0,0,5077085,Africa,3890,61916,0
Guadeloupe,1269,0,16,0,336,0,917,8,3171,40,30463,76132,400136,North America,315,25009,13
Andorra,1184,0,53,0,908,0,223,3,15320,686,137457,1778550,77286,Europe,65,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24344060,Africa,20701,352812,2689
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145147,Africa,1977,69198,137
Belize,1050,0,13,0,213,0,824,3,2633,33,8460,21212,398825,North America,380,30679,47
Vietnam,1044,0,34,0,735,0,275,0,11,0.3,1009145,10352,97487623,Asia,93379,2867283,97
Chad,1017,0,77,0,884,0,56,0,62,5,0,0,16501584,Africa,16226,214306,0
Myanmar,938,19,6,0,357,0,575,0,17,0.1,157843,2898,54472258,Asia,58073,9078710,345
Sao Tome and Principe,896,0,15,0,853,0,28,0,4076,68,3843,17481,219833,Africa,245,14656,57
Martinique,747,0,18,0,98,0,631,3,1991,48,12942,34492,375214,North America,502,20845,29
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,0,42,0,660,0,13,0,21065,1237,6865,202251,33943,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,630,0,48,0,545,0,37,0,3618,276,83755,480975,174136,Europe,276,3628,2
French Polynesia,573,0,0,0,205,0,368,4,2038,0,14463,51436,281187,Australia/Oceania,491,0,19
Turks and Caicos,538,30,4,0,218,18,316,3,13864,103,2495,64296,38805,North America,72,9701,16
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60007733,Africa,117893,2857511,0
Taiwan,489,1,7,0,471,9,11,0,21,0.3,87646,3679,23824252,Asia,48720,3403465,272
Sint Maarten,482,6,19,2,241,41,222,8,11220,442,2281,53098,42958,North America,89,2261,19
Papua New Guinea,460,0,5,0,232,0,223,0,51,0.6,15592,1737,8975067,Australia/Oceania,19511,1795013,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11947482,Africa,26848,11947482,485
Comoros,427,0,7,0,410,0,10,0,489,8,0,0,872645,Africa,2044,124664,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999427,48895,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178762,1272134,Africa,3573,127213,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10070,118317,85110,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554662,Africa,11143,0,0
Mongolia,306,2,0,0,296,1,10,1,93,0,54897,16701,3287097,Asia,10742,0,60
Gibraltar,290,0,0,0,237,0,53,0,8608,0,34412,1021461,33689,Europe,116,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,100002,5967,16757816,Asia,61160,0,168
Bhutan,227,2,0,0,142,0,85,0,294,0,103149,133432,773046,Asia,3405,0,7
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71075,38776,North America,182,7755,14
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35574,540211,65852,North America,321,65852,2
Barbados,176,0,7,0,146,0,23,0,612,24,17332,60299,287436,North America,1633,41062,17
Bermuda,172,0,9,0,157,0,6,0,2764,145,45756,735178,62238,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,52185,119092,438191,Asia,3043,146064,8
Monaco,140,0,1,0,90,0,49,1,3563,25,51953,1322296,39290,Europe,281,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98451,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19844,98067,North America,1043,32689,50
Curaçao,71,2,1,0,35,0,35,0,432,6,1080,6577,164209,North America,2313,164209,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3805,34279,111001,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94267,30265,North America,644,30265,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650822,Asia,14148,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897556,Australia/Oceania,30950,448778,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322599,Asia,48985,0,257
Saint Lucia,26,0,0,0,26,1,0,0,141,0,5651,30750,183772,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55518,112613,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44124,285964,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39696,5443,7293253,Asia,331512,0,184
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29364,53263,North America,3133,0,34
Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,34267,26264,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599728,Africa,59973,599728,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
