Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,116021,3733,857,38,80019,2065,35145,1738,3336,25,1042312,29967,34781424,Asia,300,40585,33
Canada,97472,347,7996,36,57144,505,32332,1864,2584,212,1989255,52732,37723541,North America,387,4718,19
China,83057,11,4634,0,78361,4,62,0,58,3,0,0,1439323776,Asia,17329,310601,0
Bangladesh,78052,3187,1049,37,16747,847,60256,1,474,6,457332,2779,164596070,Asia,2109,156908,360
Qatar,75071,1476,69,3,51331,1918,23671,230,26737,25,274793,97868,2807805,Asia,37,40693,10
Belgium,59711,142,9636,7,16453,61,33622,99,5153,832,983670,84895,11586902,Europe,194,1202,12
South Africa,58568,3147,1210,0,33252,1747,24106,208,988,20,1028399,17353,59265120,Africa,1012,48979,58
Belarus,51816,750,293,5,26643,976,24880,92,5483,31,678570,71810,9449483,Europe,182,32251,14
Sweden,48288,196,4814,19,N/A,N/A,N/A,272,4783,477,325000,32192,10095806,Europe,209,2097,31
Netherlands,48251,164,6044,2,N/A,N/A,N/A,77,2816,353,446164,26041,17132868,Europe,355,2835,38
Ecuador,44440,0,3720,0,21862,0,18858,219,2521,211,128175,7271,17627077,South America,397,4738,138
Colombia,43682,0,1433,0,17333,0,24916,335,859,28,444933,8750,50851849,South America,1164,35486,114
UAE,40986,479,286,2,25234,1217,15466,1,4147,29,2582000,261244,9883472,Asia,241,34558,4
Egypt,39726,1442,1377,35,10691,402,27658,41,389,13,135000,1321,102215478,Africa,2573,74231,757
Singapore,39387,422,25,0,27286,754,12076,2,6735,4,488695,83569,5847776,Asia,148,233911,12
Portugal,35910,310,1504,7,22002,260,12404,70,3521,147,954069,93553,10198203,Europe,284,6781,11
Indonesia,35295,979,2000,41,12636,507,20659,0,129,7,463620,1696,273358192,Asia,7745,136679,590
Kuwait,34432,609,279,4,24137,849,10016,184,8070,65,327144,76672,4266818,Asia,124,15293,13
Switzerland,31044,33,1937,1,28800,100,307,18,3588,224,441628,51049,8651110,Europe,279,4466,20
Ukraine,29070,689,854,21,13141,372,15075,306,665,20,456509,10435,43746561,Europe,1505,51225,96
Poland,28201,359,1215,9,13696,285,13290,75,745,32,1129039,29830,37848732,Europe,1342,31151,34
Argentina,25987,0,741,6,8332,341,16914,274,575,16,208519,4616,45172359,South America,1738,60961,217
Ireland,25238,7,1703,8,22698,0,837,34,5114,345,367780,74531,4934614,Europe,196,2898,13
Philippines,24175,443,1036,9,5165,270,17974,82,221,9,463025,4229,109495553,Asia,4529,105691,236
Afghanistan,22890,748,426,21,3326,313,19138,19,589,11,52546,1352,38872577,Asia,1698,91250,740
Dominican Republic,21437,629,561,11,12541,223,8335,110,1977,52,100035,9227,10841720,North America,506,19326,108
Romania,21182,237,1369,9,15283,180,4530,153,1101,71,531619,27625,19243900,Europe,909,14057,36
Oman,19954,1067,89,5,6623,983,13242,92,3914,17,129527,25407,5098156,Asia,255,57283,39
Israel,18569,214,300,1,15250,82,3019,24,2019,33,706906,76858,9197590,Asia,495,30659,13
Panama,17889,0,413,0,10977,0,6499,90,4150,96,82774,19202,4310696,North America,241,10438,52
Japan,17251,0,919,0,15298,0,1034,91,136,7,324675,2567,126495892,Asia,7333,137645,390
Austria,17034,29,674,1,15949,39,411,13,1892,75,506344,56238,9003589,Europe,529,13358,18
Iraq,16675,1261,457,31,6568,354,9650,98,415,11,339868,8462,40165118,Asia,2409,87889,118
Bahrain,16667,467,34,3,11487,378,5146,14,9819,20,393910,232066,1697405,Asia,102,49924,4
Bolivia,15281,637,512,25,2261,71,12508,71,1310,44,39610,3396,11663656,South America,763,22781,294
Armenia,14669,566,245,18,5466,240,8958,10,4951,83,75389,25444,2962951,Asia,202,12094,39
Nigeria,13873,0,382,0,4351,0,9140,7,67,2,82935,403,205808201,Africa,14835,538765,2482
Kazakhstan,13558,239,67,0,8593,248,4898,62,723,4,1050098,55964,18763697,Asia,1384,280055,18
Serbia,12102,71,252,1,11348,0,502,14,1385,29,291996,33413,8739120,Europe,722,34679,30
Denmark,12035,19,593,0,10955,51,487,14,2078,102,749467,129417,5791110,Europe,481,9766,8
S. Korea,11947,45,276,0,10654,43,1017,15,233,5,1066888,20810,51266883,Asia,4291,185750,48
Moldova,10727,406,375,4,6072,142,4280,339,2659,93,63328,15697,4034437,Europe,376,10758,64
Algeria,10589,105,741,9,7255,181,2593,33,242,17,0,0,43802599,Africa,4137,59113,0
Ghana,10358,157,48,0,3824,69,6486,10,334,2,240204,7740,31032265,Africa,2996,646506,129
Czechia,9855,31,328,0,7166,55,2361,10,920,31,487334,45511,10707935,Europe,1087,32646,22
Oceania,8896,9,124,0,8349,17,423,2,0,0,0,0,0,Australia/Oceania,0,0,0
Azerbaijan,8882,352,108,6,4930,210,3844,66,876,11,362654,35786,10134025,Asia,1141,93834,28
Cameroon,8681,0,212,0,4836,0,3633,28,328,8,0,0,26502964,Africa,3053,125014,0
Norway,8600,6,242,3,8138,0,220,4,1587,45,272905,50362,5418878,Europe,630,22392,20
Morocco,8537,29,211,0,7583,18,743,7,231,6,372591,10101,36885243,Africa,4321,174812,99
Malaysia,8369,31,118,0,7065,51,1186,5,259,4,618360,19120,32341792,Asia,3864,274083,52
Guatemala,8221,355,316,27,1504,91,6401,5,459,18,31427,1756,17895213,North America,2177,56630,569
Honduras,7360,425,290,19,809,22,6261,13,744,29,21540,2177,9895152,North America,1344,34121,459
Australia,7285,9,102,0,6761,17,422,2,286,4,1711223,67152,25482802,Australia/Oceania,3498,249831,15
Finland,7064,24,325,1,6200,400,539,4,1275,59,211900,38247,5540268,Europe,784,17047,26
Sudan,6582,0,401,0,2202,0,3979,0,150,9,401,9,43783668,Africa,6652,109186,109186
Tajikistan,4834,71,49,1,3062,115,1723,0,508,5,0,0,9524025,Asia,1970,194368,0
Senegal,4759,119,55,3,2994,109,1710,20,285,3,55634,3328,16714923,Africa,3512,303908,300
Uzbekistan,4741,118,19,0,3637,105,1085,11,142,0.6,748555,22385,33440454,Asia,7053,1760024,45
Nepal,4614,250,15,0,861,187,3738,0,159,0.5,294073,10104,29104766,Asia,6308,1940318,99
DRC,4515,125,98,2,567,2,3850,0,51,1,0,0,89376223,Africa,19795,912002,0
Ivory Coast,4404,223,41,0,2212,38,2151,0,167,2,34272,1301,26335915,Africa,5980,642339,768
Djibouti,4398,25,37,3,2519,259,1842,0,4455,37,39299,39811,987148,Africa,224,26680,25
Guinea,4258,0,23,0,2942,0,1293,24,325,2,14407,1099,13109226,Africa,3079,569966,910
Luxembourg,4052,3,110,0,3910,6,32,1,6479,176,98232,157079,625365,Europe,154,5685,6
Hungary,4039,12,553,2,2391,36,1095,19,418,57,222247,23003,9661588,Europe,2392,17471,43
Haiti,3796,134,58,2,24,0,3714,0,333,5,7906,694,11394459,North America,3002,196456,1441
North Macedonia,3538,174,169,5,1682,18,1687,34,1698,81,40004,19202,2083378,Europe,589,12328,52
Gabon,3375,81,22,1,978,22,2375,17,1519,10,18753,8438,2222362,Africa,658,101016,119
El Salvador,3373,99,64,0,1497,59,1812,101,520,10,116027,17893,6484427,North America,1922,101319,56
Kenya,3215,121,92,3,1092,44,2031,7,60,2,106247,1979,53696273,Africa,16702,583655,505
Thailand,3125,0,58,0,2987,6,80,1,45,0.8,468175,6708,69790694,Asia,22333,1203288,149
Greece,3088,20,183,0,1374,0,1531,14,296,18,240924,23109,10425563,Europe,3376,56970,43
Bulgaria,2993,0,167,0,1664,0,1162,17,431,24,95820,13785,6950954,Europe,2322,41622,73
Bosnia and Herzegovina,2832,57,161,0,2100,37,571,4,863,49,74379,22664,3281811,Europe,1159,20384,44
Venezuela,2738,0,23,0,487,0,2228,1,96,0.8,1053417,37040,28439993,South America,10387,1236521,27
Ethiopia,2670,164,40,5,434,33,2196,32,23,0.3,165151,1439,114778909,Africa,42988,2869473,695
Somalia,2513,61,85,0,532,26,1896,2,158,5,0,0,15863692,Africa,6313,186632,0
Croatia,2249,0,106,0,2132,2,11,0,548,26,69606,16950,4106498,Europe,1826,38741,59
Mayotte,2240,14,28,0,1654,0,558,12,8224,103,8800,32307,272390,Africa,122,9728,31
Cuba,2219,8,84,1,1893,7,242,1,196,7,127042,11216,11326971,North America,5105,134845,89
Kyrgyzstan,2129,36,26,0,1630,58,473,6,327,4,139610,21420,6517700,Asia,3061,250681,47
Maldives,1976,14,8,0,1153,32,815,9,3660,15,28940,53596,539964,Asia,273,67496,19
Estonia,1965,7,69,0,1697,7,199,0,1481,52,93837,70741,1326489,Europe,675,19224,14
CAR,1952,64,5,0,38,0,1909,0,405,1,18161,3764,4824660,Africa,2472,964932,266
Sri Lanka,1877,8,11,0,1150,28,716,1,88,0.5,81735,3818,21408412,Asia,11406,1946219,262
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62911,184424,341121,Europe,189,34112,5
Lithuania,1752,19,74,0,1372,3,306,17,643,27,350788,128777,2723992,Europe,1555,36811,8
Mali,1722,55,97,1,989,41,636,0,85,5,3483,172,20211691,Africa,11737,208368,5803
South Sudan,1670,66,24,5,48,33,1598,0,149,2,3356,300,11186140,Africa,6698,466089,3333
Slovakia,1541,8,28,0,1409,5,104,0,282,5,193471,35437,5459505,Europe,3543,194982,28
Costa Rica,1538,77,12,0,722,0,804,3,302,2,30779,6045,5091493,North America,3310,424291,165
New Zealand,1504,0,22,0,1482,0,0,0,301,4,301882,60351,5002100,Australia/Oceania,3326,227368,17
Slovenia,1488,0,109,0,1359,0,20,0,716,52,87058,41876,2078923,Europe,1397,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6619991,North America,4522,120363,0
Mauritania,1439,156,74,3,250,108,1115,25,310,16,7654,1649,4641629,Africa,3226,62725,606
Lebanon,1402,14,31,1,845,13,526,7,205,5,101676,14893,6826957,Asia,4869,220224,67
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1965014,Africa,1415,163751,1310
Albania,1385,44,35,1,1001,21,349,8,481,12,17318,6017,2877958,Europe,2078,82227,166
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399786,Africa,1072,116649,169
Paraguay,1230,28,11,0,624,5,595,2,173,2,41702,5851,7127448,South America,5795,647950,171
Madagascar,1203,41,10,0,312,16,881,8,44,0.4,14857,537,27644480,Africa,22980,2764448,1861
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18349636,Africa,15291,1834964,650
Hong Kong,1108,0,4,0,1055,4,49,4,148,0.5,241992,32293,7493581,Asia,6763,1873395,31
Latvia,1094,2,26,0,818,24,250,3,580,14,123364,65370,1887162,Europe,1725,72583,15
Tunisia,1087,0,49,0,989,6,49,1,92,4,56210,4759,11811553,Africa,10866,241052,210
Sierra Leone,1085,23,50,0,642,5,393,0,136,6,0,0,7966858,Africa,7343,159337,0
Cyprus,975,1,18,0,807,0,150,4,808,15,134706,111616,1206871,Asia,1238,67048,9
Niger,974,0,65,0,876,0,33,0,40,3,6240,258,24144135,Africa,24789,371448,3869
French Guiana,917,52,2,0,462,5,453,7,3075,7,277,929,298175,South America,325,149088,1076
Burkina Faso,892,1,53,0,790,25,49,0,43,3,0,0,20865254,Africa,23392,393684,0
Jordan,890,27,9,0,670,7,211,5,87,0.9,249431,24460,10197375,Asia,11458,1133042,41
Andorra,852,0,51,0,780,21,21,7,11028,660,3750,48538,77259,Europe,91,1515,21
Chad,848,2,72,0,706,0,70,0,52,4,0,0,16394263,Africa,19333,227698,0
Uruguay,847,0,23,0,758,0,66,4,244,7,50473,14533,3473086,South America,4100,151004,69
Georgia,831,4,13,0,694,4,124,6,208,3,70569,17688,3989556,Asia,4801,306889,57
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5509290,Africa,7568,229554,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,691,0,42,0,496,0,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
Uganda,679,14,0,0,161,42,518,0,15,0,108904,2386,45641795,Africa,67219,0,419
Cabo Verde,657,42,5,0,294,0,358,0,1182,9,1307,2352,555641,Africa,846,111128,425
Malta,640,5,9,0,600,3,31,0,1450,20,78788,178463,441481,Europe,690,49053,6
Sao Tome and Principe,632,21,12,0,146,11,474,0,2887,55,1278,5838,218909,Africa,346,18242,171
Jamaica,605,0,10,0,407,0,188,2,204,3,15153,5118,2960470,North America,4893,296047,195
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59014,173772,Europe,308,3620,17
Yemen,560,0,129,0,23,0,408,0,19,4,120,4,29784357,Asia,53186,230886,248203
Togo,524,2,13,0,271,6,240,1,63,2,24358,2947,8266284,Africa,15775,635868,339
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59620347,Africa,117132,2839064,0
Rwanda,494,18,2,0,313,6,179,0,38,0.2,84029,6498,12931392,Africa,26177,6465696,154
Mozambique,489,17,2,0,144,6,343,0,16,0.06,16035,514,31197059,Africa,63798,15598530,1946
Palestine,487,2,3,0,410,0,74,0,96,0.6,44876,8810,5093823,Asia,10460,1697941,114
Réunion,487,1,1,0,447,0,39,1,544,1,17200,19219,894958,Africa,1838,894958,52
Malawi,481,26,4,0,55,0,422,4,25,0.2,6690,350,19097600,Africa,39704,4774400,2855
Eswatini,449,51,3,0,238,2,208,5,387,3,6551,5650,1159478,Africa,2582,386493,177
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814505,Asia,53757,3402072,323
Liberia,410,13,31,0,206,6,173,0,81,6,0,0,5050055,Africa,12317,162905,0
Libya,378,0,5,0,59,0,314,0,55,0.7,11070,1612,6865799,Africa,18163,1373160,620
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108354,1271657,Africa,3773,127166,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5350,62935,85009,Europe,253,3542,16
Zimbabwe,332,12,4,0,51,2,277,0,22,0.3,52905,3563,14850093,Africa,44729,3712523,281
Vietnam,332,0,0,0,321,1,11,1,3,0,275000,2827,97289213,Asia,293040,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3727,12102356,Africa,39680,3025589,268
Myanmar,260,12,6,0,165,0,89,0,5,0.1,43936,808,54389676,Asia,209191,9064946,1238
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375280,North America,1858,26806,0
Mongolia,194,0,0,0,89,2,105,15,59,0,17038,5202,3275116,Asia,16882,0,192
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10607,217121,48853,Europe,261,0,5
Cayman Islands,180,0,1,0,107,0,72,0,2741,15,16072,244713,65677,North America,365,65677,4
Gibraltar,176,0,0,0,169,0,7,0,5224,0,9508,282203,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Comoros,162,0,2,0,97,0,63,0,187,2,0,0,868435,Africa,5361,434218,0
Guyana,156,0,12,0,92,0,52,1,198,15,1876,2386,786346,South America,5041,65529,419
Syria,152,0,6,0,68,0,78,0,9,0.3,0,0,17473199,Asia,114955,2912200,0
Suriname,144,0,2,0,9,0,133,2,246,3,1165,1987,586336,South America,4072,293168,503
Bermuda,141,0,9,0,125,0,7,2,2264,144,8359,134197,62289,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,23708,54222,437242,Asia,3101,218621,18
Cambodia,126,0,0,0,125,0,1,1,8,0,24928,1492,16705332,Asia,132582,0,670
Angola,118,5,5,1,41,1,72,1,4,0.2,10000,305,32796332,Africa,277935,6559266,3280
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3481,2488,1399246,North America,11959,174906,402
Bahamas,103,0,11,0,67,0,25,1,262,28,2237,5692,393031,North America,3816,35730,176
Aruba,101,0,3,0,98,0,0,0,946,28,2186,20479,106742,North America,1057,35581,49
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412981,39227,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6005,20897,287357,North America,2993,41051,48
Burundi,85,2,1,0,45,0,39,0,7,0.08,382,32,11866823,Africa,139610,11866823,31065
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42848,North America,556,2857,91
Bhutan,62,3,0,0,18,0,44,0,80,0,20400,26455,771120,Asia,12437,0,38
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280819,Australia/Oceania,4680,0,66
Botswana,48,0,1,0,24,0,23,1,20,0.4,26238,11171,2348667,Africa,48931,2348667,90
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648814,Asia,14418,0,0
Saint Martin,41,0,3,0,33,0,5,1,1061,78,614,15896,38626,North America,942,12875,63
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543529,Africa,86428,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5084,2003,2538088,Africa,81874,0,499
Gambia,28,0,1,0,22,0,5,0,12,0.4,1970,817,2412139,Africa,86148,2412139,1224
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110921,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4996,97884,North America,3765,32628,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316895,Asia,54871,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112495,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164057,North America,7457,164057,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7477,26204,285342,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397186,North America,19859,198593,224
Laos,19,0,0,0,19,0,0,0,3,0,9427,1297,7269302,Asia,382595,0,771
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183582,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71977,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896085,Australia/Oceania,49783,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7842,53178,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38686,North America,3224,38686,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98314,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596388,Africa,66265,596388,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30220,North America,3778,30220,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8936574,Australia/Oceania,1117072,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26209,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141301,Africa,535325,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
