Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,46346,0,1721,0,34374,0,10251,74,1225,45,2273553,60079,37842866,Europe,817,21989,17
Nigeria,43537,0,883,0,20087,0,22567,7,211,4,283916,1375,206536291,Africa,4744,233903,727
Honduras,42685,671,1368,31,5694,140,35623,43,4304,138,105820,10670,9917550,North America,232,7250,94
Bahrain,41190,0,147,0,38211,0,2832,43,24146,86,835211,489614,1705856,Asia,41,11604,2
Armenia,38841,0,749,0,29557,0,8535,10,13105,253,165656,55894,2963736,Asia,76,3957,18
Ghana,37014,0,182,0,33365,0,3467,8,1189,6,396731,12747,31124604,Africa,841,171014,78
Afghanistan,36710,0,1283,0,25509,0,9918,31,941,33,89255,2289,38997440,Asia,1062,30396,437
Kyrgyzstan,36299,0,1397,0,26419,0,8483,24,5556,214,267718,40979,6533007,Asia,180,4676,24
Japan,35836,0,1011,0,25506,0,9319,80,283,8,824748,6523,126441125,Asia,3528,125065,153
Switzerland,35412,0,1981,0,31300,0,2131,25,4089,229,797933,92139,8660089,Europe,245,4372,11
Azerbaijan,32157,0,454,0,26474,0,5229,66,3169,45,732236,72163,10146996,Asia,316,22350,14
Algeria,30950,0,1223,0,20988,0,8739,64,705,28,0,0,43915247,Africa,1419,35908,0
Ireland,26109,0,1763,0,23364,0,982,4,5283,357,636085,128698,4942447,Europe,189,2803,8
Serbia,25882,0,582,0,14047,0,11253,159,2963,67,678093,77637,8734143,Europe,337,15007,13
Moldova,25113,0,788,0,17571,0,6754,362,6227,195,128076,31756,4033111,Europe,161,5118,31
Morocco,25015,0,367,0,17960,0,6688,31,677,10,1273939,34480,36947384,Africa,1477,100674,29
Uzbekistan,24783,0,147,0,15299,0,9337,138,740,4,1377915,41120,33509398,Asia,1352,227955,24
Kenya,21363,0,364,0,8419,0,12580,44,397,7,310330,5761,53864942,Africa,2521,147981,174
Austria,21212,0,718,0,18911,0,1583,19,2354,80,897819,99637,9010877,Europe,425,12550,10
Nepal,20086,0,56,0,14492,0,5538,0,688,2,694892,23815,29179318,Asia,1453,521059,42
Oceania,19662,616,233,7,11858,2,7571,46,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,19443,0,169,0,11129,0,8145,25,684,6,1545895,54378,28428595,South America,1462,168217,18
Costa Rica,18187,0,154,0,4531,0,13502,94,3567,30,88861,17430,5098095,North America,280,33105,57
Ethiopia,17999,0,284,0,7195,0,10520,138,156,2,429712,3731,115184716,Africa,6400,405580,268
Australia,17895,613,208,7,10204,2,7483,46,701,8,4359636,170800,25524823,Australia/Oceania,1426,122715,6
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26597133,Africa,1541,68023,179
El Salvador,17050,0,459,0,8495,0,8096,485,2627,71,241359,37195,6489068,North America,381,14137,27
Czechia,16699,0,383,0,11587,0,4729,19,1559,36,698635,65227,10710749,Europe,641,27965,15
Ivory Coast,16109,0,102,0,11750,0,4257,0,610,4,101583,3844,26428999,Africa,1641,259108,260
S. Korea,14366,30,301,0,13259,26,806,13,280,6,1576246,30742,51273132,Asia,3569,170343,33
Denmark,13789,0,615,0,12578,0,596,3,2380,106,1532427,264485,5794001,Europe,420,9421,4
Palestine,12160,0,83,0,5324,0,6753,0,2379,16,155355,30398,5110716,Asia,420,61575,33
Bosnia and Herzegovina,11876,0,339,0,5959,0,5578,0,3622,103,139343,42497,3278927,Europe,276,9672,24
Bulgaria,11836,0,385,0,6396,0,5055,43,1705,55,271000,39029,6943565,Europe,587,18035,26
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43929512,Africa,3743,58417,109550
Madagascar,11273,0,107,0,8109,0,3057,103,406,4,40769,1469,27745951,Africa,2461,259308,681
North Macedonia,10891,0,493,0,6698,0,3700,3,5228,237,103938,49889,2083366,Europe,191,4226,20
Senegal,10284,0,209,0,6822,0,3253,42,613,12,108664,6477,16777828,Africa,1631,80277,154
Norway,9253,0,255,0,8752,0,246,1,1706,47,445946,82204,5424892,Europe,586,21274,12
DRC,9084,0,215,0,7030,0,1839,0,101,2,0,0,89764818,Africa,9882,417511,0
Malaysia,8985,0,125,0,8647,0,213,2,277,4,970644,29957,32400707,Asia,3606,259206,33
French Guiana,7857,0,43,0,6531,0,1283,25,26253,144,39369,131546,299279,South America,38,6960,8
Gabon,7531,0,50,0,5223,0,2258,11,3377,22,79255,35543,2229844,Africa,296,44597,28
Haiti,7468,44,165,4,4606,0,2697,0,654,14,17839,1563,11414205,North America,1528,69177,640
Tajikistan,7451,0,60,0,6233,0,1158,0,780,6,0,0,9554535,Asia,1282,159242,0
Finland,7443,0,329,0,6950,0,164,0,1343,59,365981,66044,5541487,Europe,745,16843,15
Guinea,7308,0,46,0,6458,0,804,24,555,3,14407,1095,13160021,Africa,1801,286087,913
Luxembourg,6793,0,116,0,5192,0,1485,7,10837,185,588965,939618,626813,Europe,92,5404,1
Mauritania,6319,0,157,0,5043,0,1119,3,1356,34,57253,12289,4659052,Africa,737,29675,81
Zambia,6228,0,165,0,4130,0,1933,0,338,9,83093,4510,18423068,Africa,2958,111655,222
Paraguay,5485,0,52,0,3786,0,1647,12,768,7,128709,18027,7139894,South America,1302,137306,55
Albania,5396,0,161,0,2961,0,2274,16,1875,56,37503,13033,2877513,Europe,533,17873,77
Croatia,5224,0,145,0,4341,0,738,9,1273,35,120336,29329,4102921,Europe,785,28296,34
Djibouti,5084,0,58,0,4999,0,27,0,5140,59,56721,57341,989190,Africa,195,17055,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3428,59,44356,31539,1406368,Africa,292,16944,32
Lebanon,4730,0,61,0,1761,0,2908,34,693,9,310851,45562,6822636,Asia,1442,111846,22
CAR,4614,0,59,0,1635,0,2920,2,954,12,29533,6106,4836604,Africa,1048,81976,164
Greece,4587,0,206,0,1374,0,3007,9,440,20,539493,51783,10418365,Europe,2271,50575,19
Hungary,4526,0,597,0,3364,0,565,6,469,62,342887,35502,9658118,Europe,2134,16178,28
Malawi,4186,0,120,0,1914,0,2152,4,218,6,29599,1544,19168063,Africa,4579,159734,648
Maldives,3949,0,17,0,2613,0,1319,12,7295,31,79817,147449,541318,Asia,137,31842,7
Libya,3691,0,80,0,619,0,2992,0,537,12,52711,7663,6879076,Africa,1864,85988,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631186,North America,1806,57165,0
Zimbabwe,3659,0,69,0,1011,0,2579,0,246,5,132593,8910,14880846,Africa,4067,215664,112
Hong Kong,3398,0,33,0,1858,0,1507,34,453,4,593962,79172,7502211,Asia,2208,227340,13
Thailand,3317,5,58,0,3142,7,117,1,48,0.8,717814,10282,69815508,Asia,21048,1203716,97
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15926932,Africa,4959,171257,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5528645,Africa,1728,102382,0
Montenegro,3198,0,50,0,1293,0,1855,0,5092,80,36321,57829,628073,Europe,196,12561,17
Mayotte,2962,0,39,0,2721,0,202,1,10837,143,13000,47562,273328,Africa,92,7008,21
Sri Lanka,2815,0,11,0,2439,0,365,1,131,0.5,160226,7480,21421138,Asia,7610,1947376,134
Eswatini,2706,0,43,0,1214,0,1449,5,2330,37,20784,17899,1161184,Africa,429,27004,56
Cuba,2633,0,87,0,2367,0,179,1,232,8,267649,23631,11325993,North America,4302,130184,42
Mali,2535,0,124,0,1937,0,474,0,125,6,22693,1118,20294900,Africa,8006,163669,894
Cabo Verde,2480,0,24,0,1837,0,619,0,4456,43,41634,74814,556498,Africa,224,23187,13
South Sudan,2352,0,46,0,1175,0,1131,0,210,4,12044,1075,11204779,Africa,4764,243582,930
Slovakia,2337,0,29,0,1742,0,566,1,428,5,264446,48434,5459879,Europe,2336,188272,21
Namibia,2224,0,11,0,171,0,2042,24,874,4,26344,10353,2544635,Africa,1144,231330,97
Slovenia,2171,0,119,0,1821,0,231,3,1044,57,132421,63696,2078964,Europe,958,17470,16
Lithuania,2093,0,80,0,1644,0,369,6,770,29,524483,192921,2718636,Europe,1299,33983,5
Estonia,2072,0,69,0,1934,0,69,0,1562,52,119742,90261,1326615,Europe,640,19226,11
Rwanda,2042,0,5,0,1119,0,918,0,157,0.4,269261,20749,12977147,Africa,6355,2595429,48
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1971640,Africa,995,73024,1314
Mozambique,1907,0,12,0,645,0,1250,0,61,0.4,58991,1883,31321953,Africa,16425,2610163,531
Iceland,1893,0,10,0,1825,0,58,0,5544,29,135796,397721,341435,Europe,180,34144,3
Sierra Leone,1823,0,67,0,1362,0,394,0,228,8,0,0,7989949,Africa,4383,119253,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7068,12147623,Africa,6730,337434,141
Suriname,1760,0,26,0,1161,0,573,12,2998,44,1619,2758,587082,South America,334,22580,363
Yemen,1730,0,494,0,862,0,374,0,58,17,120,4,29877902,Asia,17270,60482,248983
New Zealand,1565,3,22,0,1518,0,25,0,313,4,470469,94054,5002100,Australia/Oceania,3196,227368,11
Tunisia,1552,0,51,0,1217,0,284,3,131,4,95858,8104,11829112,Africa,7622,231943,123
Uruguay,1278,0,35,0,1004,0,239,5,368,10,115200,33153,3474792,South America,2719,99280,30
Latvia,1238,0,32,0,1052,0,154,0,657,17,199956,106121,1884219,Europe,1522,58882,9
Jordan,1208,0,11,0,1094,0,103,3,118,1,603237,59073,10211755,Asia,8453,928341,17
Liberia,1189,0,75,0,673,0,441,0,235,15,0,0,5066990,Africa,4262,67560,0
Uganda,1176,0,4,0,1045,0,127,0,26,0.09,275355,6006,45848022,Africa,38986,11462006,167
Georgia,1171,0,17,0,947,0,207,5,294,4,225145,56449,3988472,Asia,3406,234616,18
Angola,1164,0,54,0,460,0,650,5,35,2,64109,1946,32942268,Africa,28301,610042,514
Burkina Faso,1143,0,53,0,935,0,155,0,55,3,0,0,20946992,Africa,18326,395226,0
Niger,1136,0,69,0,1028,0,39,0,47,3,9052,373,24269389,Africa,21364,351730,2681
Cyprus,1124,0,19,0,852,0,253,0,930,16,196479,162632,1208118,Asia,1075,63585,6
Togo,958,0,19,0,647,0,292,2,116,2,42926,5176,8293924,Africa,8658,436522,193
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16461500,Africa,17587,219487,0
Andorra,925,0,52,0,807,0,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Jamaica,883,5,10,0,743,17,130,0,298,3,39053,13183,2962302,North America,3355,296230,76
Sao Tome and Principe,874,0,15,0,782,0,77,0,3982,68,2940,13395,219488,Africa,251,14633,75
Malta,845,0,9,0,665,0,171,0,1913,20,128747,291516,441647,Europe,523,49072,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29049,2355426,Africa,2930,1177713,34
Syria,780,0,43,0,237,0,500,0,44,2,0,0,17533776,Asia,22479,407762,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Lesotho,702,0,14,0,171,0,517,0,327,7,8606,4015,2143711,Africa,3054,153122,249
San Marino,699,0,42,0,657,0,0,0,20597,1238,6068,178802,33937,Europe,49,808,6
Réunion,664,0,4,0,592,0,68,4,741,4,35419,39536,895864,Africa,1349,223966,25
Bahamas,599,0,14,0,91,0,494,1,1522,36,4361,11081,393564,North America,657,28112,90
Vietnam,590,0,3,0,373,0,214,0,6,0.03,430000,4414,97413518,Asia,165108,32471173,227
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176557,174000,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59863047,Africa,117609,2850621,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2421823,Africa,4863,269091,498
Taiwan,474,0,7,0,441,0,26,0,20,0.3,81826,3435,23820612,Asia,50254,3402945,291
Guyana,430,0,20,0,185,0,225,3,546,25,4801,6101,786884,South America,1830,39344,164
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11917357,Africa,30171,11917357,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871072,Africa,2257,124439,0
Myanmar,353,0,6,0,297,0,50,0,6,0.1,117219,2153,54441414,Asia,154225,9073569,464
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161393,1271956,Africa,3698,127196,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8239,96847,85072,Europe,253,3545,10
Mongolia,293,2,0,0,230,0,63,3,89,0,36238,11039,3282622,Asia,11203,0,91
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550504,Africa,12726,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375239,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,240,1,0,0,196,32,44,1,14,0,65371,3905,16738214,Asia,69743,0,256
Faeroe Islands,225,0,0,0,189,0,36,1,4603,0,37550,768224,48879,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457872,65787,North America,324,65787,2
Gibraltar,188,0,0,0,182,0,6,0,5580,0,21560,639953,33690,Europe,179,0,2
Trinidad and Tobago,173,0,8,0,132,0,33,0,124,6,7950,5679,1399888,North America,8092,174986,176
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336701,62257,North America,399,6917,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91820,437836,Asia,3105,145945,11
Sint Maarten,128,0,15,0,64,0,49,0,2983,350,857,19969,42917,North America,335,2861,50
Barbados,122,0,7,0,98,0,17,0,424,24,11288,39275,287406,North America,2356,41058,25
Aruba,121,0,3,0,105,0,13,0,1133,28,11795,110434,106806,North America,883,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973081,39266,Europe,327,9817,1
Turks and Caicos,114,0,2,0,38,0,74,3,2941,52,1216,31372,38761,North America,340,19381,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98400,Africa,863,0,0
Bhutan,102,1,0,0,89,0,13,0,132,0,49431,64003,772327,Asia,7572,0,16
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,97999,North America,1077,32666,71
Papua New Guinea,91,0,2,0,34,0,55,0,10,0.2,10200,1138,8960690,Australia/Oceania,98469,4480345,878
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38138,Europe,433,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281049,Australia/Oceania,4533,0,52
Belize,56,8,2,0,30,0,24,0,141,5,3483,8747,398213,North America,7111,199107,114
St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,2091,18843,110971,North America,2055,0,53
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30553,38720,North America,731,12907,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650072,Asia,14132,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164152,North America,5660,164152,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897006,Australia/Oceania,33222,897006,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183701,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55539,112569,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320469,Asia,55020,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35649,285732,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7284308,Asia,364215,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72002,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19274,53232,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16156,26244,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598481,Africa,59848,598481,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,1,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41424,30248,North America,3781,30248,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
