Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Malaysia,9083,13,125,0,8784,9,174,1,280,4,1036339,31977,32408638,Asia,3568,259269,31
French Guiana,8267,0,48,0,7501,0,718,19,27609,160,42582,142212,299427,South America,36,6238,7
Zambia,8085,182,235,32,6698,267,1152,0,439,13,93995,5099,18432953,Africa,2280,78438,196
Gabon,7923,0,51,0,5704,0,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
Guinea,7875,0,50,0,6828,0,997,24,598,4,14407,1094,13166858,Africa,1672,263337,914
Tajikistan,7706,0,62,0,6484,0,1160,0,806,6,0,0,9558642,Asia,1240,154172,0
Haiti,7611,12,182,5,4893,0,2536,0,667,16,18933,1658,11416863,North America,1500,62730,603
Finland,7584,16,331,0,6980,0,273,0,1369,60,408304,73679,5541651,Europe,731,16742,14
Luxembourg,7169,0,120,0,5848,0,1201,6,11434,191,638326,1018051,627008,Europe,87,5225,1
Paraguay,6705,0,72,0,5181,0,1452,31,939,10,137300,19225,7141569,South America,1065,99188,52
Mauritania,6510,0,157,0,5527,0,826,3,1397,34,57387,12311,4661398,Africa,716,29690,81
Albania,6411,136,199,6,3342,74,2870,20,2228,69,40675,14136,2877453,Europe,449,14460,71
Lebanon,6223,0,78,0,2043,0,4102,36,912,11,358376,52532,6822054,Asia,1096,87462,19
Greece,5623,202,212,1,3804,2430,1607,22,540,20,650998,62491,10417396,Europe,1853,49139,16
Croatia,5604,61,157,0,4861,44,586,8,1366,38,126410,30813,4102439,Europe,732,26130,32
Djibouti,5338,0,59,0,5083,0,196,0,5395,60,59909,60547,989465,Africa,185,16771,17
Libya,5232,0,113,0,691,0,4428,0,760,16,61077,8876,6880864,Africa,1315,60893,113
Maldives,4898,0,19,0,2791,0,2088,12,9045,35,87632,161832,541500,Asia,111,28500,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31520,1407255,Africa,292,16955,32
Hungary,4696,43,602,0,3499,8,595,6,486,62,360772,37356,9657651,Europe,2057,16043,27
CAR,4641,0,59,0,1716,0,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
Malawi,4624,0,143,0,2329,0,2152,4,241,7,34443,1796,19177549,Africa,4147,134109,557
Zimbabwe,4575,0,102,0,1416,0,3057,0,307,7,148451,9973,14884986,Africa,3254,145931,100
Hong Kong,4080,72,51,4,2847,92,1182,41,544,7,692430,92282,7503373,Asia,1839,147125,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632693,North America,1700,53924,0
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531250,Africa,1510,95366,0
Montenegro,3588,0,62,0,2407,0,1119,0,5713,99,39217,62440,628075,Europe,175,10130,16
Thailand,3351,3,58,0,3151,1,142,1,48,0.8,749213,10731,69818849,Asia,20835,1203773,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15935445,Africa,4938,171349,0
Eswatini,3128,0,56,0,1565,0,1507,10,2693,48,27428,23616,1161413,Africa,371,20740,42
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
Cuba,2953,65,88,0,2451,9,414,7,261,8,297331,26252,11325861,North America,3835,128703,38
Sri Lanka,2841,0,11,0,2579,3,251,1,133,0.5,166737,7783,21422852,Asia,7541,1947532,128
Cabo Verde,2835,0,32,0,2073,0,730,0,5093,57,61633,110728,556614,Africa,196,17394,9
Namibia,2802,0,16,0,575,0,2211,22,1101,6,32369,12716,2545516,Africa,908,159095,79
Slovakia,2596,30,31,0,1864,3,701,8,475,6,278962,51093,5459929,Europe,2103,176127,20
Mali,2565,0,125,0,1960,0,480,0,126,6,27007,1330,20306101,Africa,7917,162449,752
South Sudan,2463,0,47,0,1175,0,1241,0,220,4,12044,1075,11207289,Africa,4550,238453,931
Suriname,2306,0,29,0,1558,0,719,7,3927,49,3509,5976,587182,South America,255,20248,167
Lithuania,2252,21,81,0,1670,2,501,6,829,30,552024,203106,2717915,Europe,1207,33555,5
Slovenia,2249,2,127,1,1927,0,195,3,1082,61,136455,65636,2078969,Europe,924,16370,15
Mozambique,2241,0,16,0,832,0,1393,0,72,0.5,67403,2151,31338766,Africa,13984,1958673,465
Estonia,2152,5,63,0,1961,0,128,0,1622,47,125240,94404,1326632,Europe,616,21058,11
Rwanda,2134,0,6,0,1300,0,828,0,164,0.5,293605,22614,12983306,Africa,6084,2163884,44
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972532,Africa,961,68018,1315
Iceland,1958,3,10,0,1834,1,114,1,5734,29,158317,463624,341477,Europe,174,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
Sierra Leone,1895,0,68,0,1442,0,385,0,237,9,0,0,7993057,Africa,4218,117545,0
Yemen,1797,0,512,0,910,0,375,0,60,17,120,4,29890494,Asia,16634,58380,249087
Tunisia,1678,0,51,0,1259,0,368,9,142,4,103423,8741,11831476,Africa,7051,231990,114
Angola,1572,0,70,0,564,0,938,20,48,2,64747,1964,32961913,Africa,20968,470884,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
Uruguay,1335,0,37,0,1112,0,186,3,384,11,130767,37631,3475022,South America,2603,93920,27
Latvia,1290,2,32,0,1070,0,188,0,685,17,213534,113351,1883823,Europe,1460,58869,9
Uganda,1267,0,6,0,1115,0,146,0,28,0.1,290701,6337,45875783,Africa,36208,7645964,158
Jordan,1252,6,11,0,1187,9,54,3,123,1,646473,63295,10213691,Asia,8158,928517,16
Liberia,1234,0,79,0,714,0,441,0,243,16,0,0,5069269,Africa,4108,64168,0
Cyprus,1233,0,19,0,856,0,358,5,1020,16,220136,182189,1208286,Asia,980,63594,5
Georgia,1225,9,17,0,1000,4,208,0,307,4,258525,64820,3988326,Asia,3256,234607,15
Burkina Faso,1175,0,54,0,974,0,147,0,56,3,0,0,20957996,Africa,17837,388111,0
Niger,1157,0,69,0,1057,0,31,0,48,3,9052,373,24286250,Africa,20991,351975,2683
Syria,1125,0,50,0,331,0,744,0,64,3,0,0,17541930,Asia,15593,350839,0
Gambia,1090,0,19,0,146,0,925,0,450,8,5183,2139,2423126,Africa,2223,127533,468
Malta,1089,54,9,0,684,9,396,0,2466,20,141767,320979,441670,Europe,406,49074,3
Togo,1046,0,23,0,721,0,302,2,126,3,47475,5722,8297645,Africa,7933,360767,175
Jamaica,1003,16,13,0,745,0,245,0,339,4,42964,14502,2962548,North America,2954,227888,69
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
Chad,942,0,76,0,839,0,27,0,57,5,0,0,16470551,Africa,17485,216718,0
Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68,3132,14265,219566,Africa,250,14638,70
Bahamas,878,0,14,0,99,0,765,1,2230,36,6281,15956,393636,North America,448,28117,63
Vietnam,841,29,11,1,395,0,435,0,9,0.1,482456,4952,97430251,Asia,115850,8857296,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144035,Africa,2890,93219,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,681,0,5,0,631,0,45,4,760,6,35419,39531,895986,Africa,1316,179197,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299113,174031,Europe,292,3703,3
Guyana,554,0,22,0,189,0,343,3,704,28,5280,6709,786957,South America,1421,35771,149
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59895718,Africa,117673,2852177,0
Aruba,509,0,3,0,114,0,392,0,4765,28,14047,131509,106814,North America,210,35605,8
Taiwan,480,1,7,0,443,0,30,0,20,0.3,83117,3489,23821433,Asia,49628,3403062,287
Burundi,405,0,1,0,312,0,92,0,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871427,Africa,2184,124490,0
Myanmar,360,1,6,0,312,1,42,0,7,0.1,125872,2312,54448379,Asia,151245,9074730,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161388,1271996,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101844,85081,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375233,North America,1117,23452,31
Faeroe Islands,303,8,0,0,215,22,88,0,6198,0,55877,1143076,48883,Europe,161,0,1
Mongolia,293,0,0,0,263,3,30,1,89,0,39782,12115,3283633,Asia,11207,0,83
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48732,400131,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551443,Africa,12461,0,0
Trinidad and Tobago,279,4,8,0,135,0,136,0,199,6,10722,7659,1399975,North America,5018,174997,131
Cambodia,248,2,0,0,217,2,31,1,15,0,72101,4306,16742640,Asia,67511,0,232
Papua New Guinea,214,26,3,0,53,0,158,0,24,0.3,10808,1206,8963936,Australia/Oceania,41888,2987979,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475654,65802,North America,324,65802,2
Turks and Caicos,197,27,2,0,39,0,156,3,5081,52,1342,34613,38771,North America,197,19386,29
Gibraltar,197,0,0,0,184,0,13,0,5847,0,24054,713980,33690,Europe,171,0,1
Sint Maarten,189,12,17,0,86,0,86,3,4403,396,1334,31077,42926,North America,227,2525,32
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431353,62253,North America,397,6917,2
Belize,146,0,2,0,32,0,112,2,367,5,4014,10077,398351,North America,2728,199176,99
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98905,437916,Asia,3084,145972,10
Barbados,138,0,7,0,108,0,23,0,480,24,12785,44483,287413,North America,2083,41059,22
Monaco,131,0,4,0,112,0,15,4,3336,102,38209,972957,39271,Europe,300,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98412,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55754,72174,772489,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98014,North America,1065,32671,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281080,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110978,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30543,38732,North America,731,12911,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650242,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164165,North America,5296,164165,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21626,183717,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1320950,Asia,52838,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112579,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39418,285784,Australia/Oceania,12425,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31103,4269,7286328,Asia,364316,0,234
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72005,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21939,53239,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26248,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,4,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598763,Africa,59876,598763,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50311,30252,North America,3361,30252,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
