Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Myanmar,26064,2158,598,32,7050,312,18416,0,478,11,399152,7323,54510066,Asia,2091,91154,137
S. Korea,24548,72,430,2,22624,55,1494,89,479,8,2404684,46892,51281423,Asia,2089,119259,21
Jordan,23998,1235,181,15,6045,139,17772,48,2346,18,1399752,136817,10230836,Asia,426,56524,7
Bulgaria,23871,0,887,0,15713,0,7271,58,3443,128,568018,81921,6933760,Europe,290,7817,12
Greece,21772,0,431,0,9989,0,11352,98,2092,41,1400857,134584,10408814,Europe,478,24150,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5576,26722088,Africa,1260,63173,179
North Macedonia,20163,0,781,0,16009,0,3373,4,9678,375,203779,97813,2083350,Europe,103,2668,10
Ivory Coast,20036,0,120,0,19696,0,220,0,755,5,170503,6421,26552515,Africa,1325,221271,156
Croatia,19932,486,317,4,16953,258,2662,29,4864,77,353526,86264,4098173,Europe,206,12928,12
Slovakia,18797,1887,61,4,5553,101,13183,43,3442,11,539490,98801,5460376,Europe,290,89514,10
Madagascar,16702,26,237,0,16012,37,453,20,599,9,74446,2670,27880595,Africa,1669,117640,375
Norway,15452,64,275,0,11863,0,3314,3,2844,51,1140084,209849,5432873,Europe,352,19756,5
Zambia,15415,76,337,1,14541,102,537,0,832,18,183146,9889,18520506,Africa,1201,54957,101
Senegal,15244,31,314,1,13198,62,1732,6,904,19,188157,11159,16861298,Africa,1106,53698,90
Albania,15231,165,416,3,9406,102,5409,15,5294,145,93304,32432,2876923,Europe,189,6916,31
Malaysia,15096,374,155,3,10780,73,4161,73,465,5,1627612,50113,32478884,Asia,2151,209541,20
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44123037,Africa,3228,52779,0
Montenegro,13348,0,194,0,9326,0,3828,20,21252,309,75355,119975,628088,Europe,47,3238,8
Finland,11849,269,346,0,8500,0,3003,5,2138,62,1170662,211192,5543105,Europe,468,16021,5
Namibia,11829,0,127,0,9778,0,1924,7,4633,50,107587,42136,2553321,Africa,216,20105,24
Georgia,11271,519,78,6,6119,253,5074,0,2827,20,706806,177276,3987034,Asia,354,51116,6
Guinea,10954,0,68,0,10265,0,621,24,828,5,33676,2546,13227421,Africa,1208,194521,393
DRC,10841,6,276,0,10242,0,323,0,120,3,0,0,90280455,Africa,8328,327103,0
Maldives,10808,0,34,0,9654,0,1120,12,19900,63,150743,277553,543115,Asia,50,15974,4
Tajikistan,10180,43,79,0,9006,47,1095,0,1061,8,0,0,9595019,Asia,943,121456,0
French Guiana,10144,0,69,0,9810,0,265,6,33730,229,69242,230236,300743,South America,30,4359,4
Mozambique,9742,0,69,0,7171,0,2502,0,309,2,151813,4821,31487677,Africa,3232,456343,207
Uganda,9538,0,86,0,5857,0,3595,0,207,2,502829,10902,46121669,Africa,4836,536298,92
Luxembourg,9360,0,130,0,8038,0,1192,1,14887,207,883804,1405688,628734,Europe,67,4836,1
Haiti,8854,0,230,0,7013,0,1611,0,774,20,29115,2545,11440405,North America,1292,49741,393
Gabon,8835,0,54,0,8189,0,592,3,3945,24,198364,88564,2239772,Africa,254,41477,11
Slovenia,8252,380,167,2,5024,182,3061,21,3969,80,255751,123015,2079017,Europe,252,12449,8
Zimbabwe,7994,0,229,0,6474,0,1291,0,536,15,160921,10784,14921653,Africa,1867,65160,93
Jamaica,7559,196,138,6,3142,40,4279,17,2550,47,84146,28382,2964733,North America,392,21484,35
Mauritania,7548,0,163,0,7245,0,140,3,1612,35,81919,17496,4682172,Africa,620,28725,57
Cabo Verde,6809,0,73,0,5932,0,804,23,12210,131,87076,156152,557636,Africa,82,7639,6
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Angola,6031,0,212,0,2685,0,3134,10,182,6,85213,2572,33135914,Africa,5494,156301,389
Lithuania,5963,205,103,0,2751,29,3109,8,2199,38,838501,309235,2711530,Europe,455,26326,3
Cuba,5948,5,123,0,5440,42,385,1,525,11,685018,60489,11324694,North America,1904,92071,17
Malawi,5813,0,180,0,4631,0,1002,4,302,9,55758,2895,19261563,Africa,3314,107009,345
Eswatini,5644,0,113,0,5254,0,277,11,4851,97,45325,38958,1163447,Africa,206,10296,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79904,991900,Africa,183,16261,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646041,North America,1263,43438,0
Hong Kong,5176,6,105,0,4914,8,157,8,689,14,3311279,440701,7513664,Asia,1452,71559,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5554327,Africa,1085,61715,0
Equatorial Guinea,5063,0,83,0,4894,0,86,2,3578,59,62615,44248,1415103,Africa,279,17049,23
Trinidad and Tobago,5021,0,89,0,3150,0,1782,14,3585,64,33013,23568,1400740,North America,279,15739,42
Suriname,5018,0,106,0,4816,0,96,4,8533,180,15385,26162,588072,South America,117,5548,38
Bahamas,4955,242,106,4,2724,117,2125,112,12567,269,24251,61508,394272,North America,80,3720,16
Rwanda,4890,0,30,0,3555,0,1305,0,375,2,514081,39430,13037859,Africa,2666,434595,25
CAR,4853,0,62,0,1914,0,2877,2,1000,13,32596,6717,4852453,Africa,1000,78265,149
Syria,4616,0,218,0,1235,0,3163,0,262,12,0,0,17614155,Asia,3816,80799,0
Sri Lanka,4523,0,13,0,3306,10,1204,0,211,0.6,313813,14638,21438025,Asia,4740,1649079,68
Réunion,4491,0,16,0,3994,0,481,17,5006,18,35419,39483,897067,Africa,200,56067,25
Aruba,4167,0,32,0,3718,0,417,12,38984,299,33982,317913,106891,North America,26,3340,3
Mayotte,3989,0,43,0,2964,0,982,4,14528,157,13000,47346,274573,Africa,69,6385,21
Somalia,3847,102,99,0,3079,69,669,0,240,6,0,0,16010846,Africa,4162,161726,0
Estonia,3846,37,68,0,2946,40,832,3,2899,51,231400,174407,1326782,Europe,345,19512,6
Malta,3681,100,41,0,2937,22,703,9,8331,93,277626,628301,441868,Europe,120,10777,2
Thailand,3634,6,59,0,3445,4,130,1,52,0.8,749213,10726,69848435,Asia,19221,1183872,93
Gambia,3621,0,117,0,2489,0,1015,0,1487,48,17926,7363,2434672,Africa,672,20809,136
Iceland,3460,87,10,0,2466,18,984,3,10121,29,306489,896555,341852,Europe,99,34185,1
Guyana,3358,0,100,0,2180,0,1078,15,4264,127,15568,19766,787598,South America,235,7876,51
Mali,3248,0,131,0,2514,0,603,0,159,6,59397,2911,20405312,Africa,6282,155766,344
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95032,2364394,Africa,735,131355,11
South Sudan,2761,0,54,0,1290,0,1417,0,246,5,12044,1073,11229513,Africa,4067,207954,932
French Polynesia,2754,0,10,0,2019,0,725,7,9788,36,26355,93672,281355,Australia/Oceania,102,28136,11
Andorra,2696,0,55,0,1814,0,827,9,34878,712,137457,1778251,77299,Europe,29,1405,1
Latvia,2596,89,40,0,1322,0,1234,4,1381,21,358498,190659,1880314,Europe,724,47008,5
Belize,2427,54,35,1,1487,28,905,5,6074,88,17072,42725,399576,North America,165,11416,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16697,12207690,Africa,5063,297749,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980433,Africa,830,49511,0
Sierra Leone,2295,0,72,0,1723,0,500,0,286,9,0,0,8020588,Africa,3495,111397,0
Burkina Faso,2254,0,60,0,1516,0,678,0,107,3,0,0,21055453,Africa,9341,350924,0
Uruguay,2251,0,49,0,1917,0,285,2,647,14,259772,74710,3477056,South America,1545,70960,13
Yemen,2051,0,593,0,1329,0,129,0,68,20,0,0,30002029,Asia,14628,50594,0
Cyprus,1951,0,25,0,1369,0,557,2,1613,21,405425,335125,1209773,Asia,620,48391,3
Togo,1921,0,49,0,1433,0,439,0,231,6,99354,11926,8330602,Africa,4337,170012,84
New Zealand,1870,4,25,0,1801,1,44,0,374,5,996955,199307,5002100,Australia/Oceania,2675,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375184,North America,203,17054,10
Lesotho,1800,0,42,0,926,0,832,0,838,20,20692,9638,2146908,Africa,1193,51117,104
Liberia,1360,0,82,0,1245,0,33,2,267,16,30332,5960,5089461,Africa,3742,62067,168
Chad,1274,0,90,0,1102,0,82,0,77,5,0,0,16550719,Africa,12991,183897,0
Niger,1201,0,69,0,1123,0,9,9,49,3,27584,1129,24435591,Africa,20346,354139,886
Vietnam,1107,2,35,0,1024,0,48,0,11,0.4,1009145,10342,97578461,Asia,88147,2787956,97
Sao Tome and Principe,922,0,15,0,890,0,17,0,4186,68,5308,24099,220256,Africa,239,14684,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,659,8,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,8,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,703,4,22,0,622,2,59,6,16345,512,4684,108907,43009,North America,61,1955,9
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731799,174302,Europe,249,3631,1
Turks and Caicos,695,0,6,0,672,0,17,4,17885,154,3640,93672,38859,North America,56,6477,11
Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,26417,2938,8992690,Australia/Oceania,16380,1284670,340
Curaçao,549,0,1,0,291,0,257,2,3342,6,8866,53969,164278,North America,299,164278,19
Taiwan,527,0,7,0,488,0,32,0,22,0.3,96280,4041,23828714,Asia,45216,3404102,247
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11984411,Africa,23271,11984411,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60185090,Africa,118242,2865957,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874572,Africa,1767,124939,0
Faeroe Islands,477,0,0,0,461,2,16,0,9752,0,138822,2838083,48914,Europe,103,0,0
Gibraltar,476,8,0,0,405,7,71,0,14130,0,53157,1577921,33688,Europe,71,0,1
Saint Martin,466,0,8,0,309,0,149,11,11997,206,5170,133096,38844,North America,83,4856,8
Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,3559760,Africa,8790,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199039,1272353,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14134,165976,85157,Europe,247,3548,6
Mongolia,315,0,0,0,310,2,5,1,96,0,76617,23270,3292583,Asia,10453,0,43
Bhutan,306,2,0,0,282,27,24,0,395,0,149297,192908,773928,Asia,2529,0,5
Cambodia,283,1,0,0,277,0,6,0,17,0,151514,9028,16781845,Asia,59300,0,111
Monaco,233,0,2,0,209,0,22,1,5926,51,51953,1321354,39318,Europe,169,19659,1
Cayman Islands,220,0,1,0,211,0,8,0,3337,15,40820,619123,65932,North America,300,65932,2
Barbados,204,0,7,0,182,0,15,0,710,24,26443,91984,287473,North America,1409,41068,11
Bermuda,184,0,9,0,170,0,5,0,2958,145,69671,1119860,62214,North America,338,6913,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5630,76,2857,108672,26290,North America,178,13145,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52784,98515,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,61809,140915,438625,Asia,3004,146208,7
Liechtenstein,142,3,1,0,117,0,24,0,3721,26,900,23586,38158,Europe,269,38158,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30922,98151,North America,884,32717,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171465,30286,North America,427,30286,6
St. Barth,65,0,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49092,111037,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651741,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898229,Australia/Oceania,28070,449115,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72035,North America,2251,0,28
Saint Lucia,28,0,0,0,27,0,1,0,152,0,8591,46726,183858,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325210,Asia,47329,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50952,286249,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55491,112667,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7304219,Asia,317575,0,128
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2589,48572,53302,North America,2805,0,21
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156329,56797,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601258,Africa,60126,601258,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691379,Australia/Oceania,691379,0,0
