Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Tajikistan,7366,0,60,0,6151,0,1155,0,771,6,0,0,9553361,Asia,1297,159223,0
Gabon,7352,0,49,0,4943,0,2360,11,3298,22,75222,33739,2229556,Africa,303,45501,30
Guinea,7242,0,46,0,6438,0,758,24,550,3,14407,1095,13158067,Africa,1817,286045,913
Luxembourg,6616,0,114,0,5027,0,1475,6,10556,182,410443,654868,626757,Europe,95,5498,2
Mauritania,6295,0,157,0,4889,0,1249,3,1351,34,57253,12290,4658382,Africa,740,29671,81
Zambia,5963,408,151,2,3803,514,2009,0,324,8,83093,4511,18420243,Africa,3089,121988,222
Paraguay,5207,0,47,0,3250,0,1910,8,729,7,125361,17559,7139415,South America,1371,151902,57
Albania,5197,0,154,0,2883,0,2160,17,1806,54,35986,12506,2877530,Europe,554,18685,80
Croatia,5139,68,145,1,4267,89,727,6,1252,35,118955,28992,4103058,Europe,798,28297,34
Djibouti,5081,0,58,0,4999,0,24,0,5137,59,56721,57345,989112,Africa,195,17054,17
CAR,4605,0,59,0,1574,0,2972,2,952,12,29431,6086,4836145,Africa,1050,81969,164
Hungary,4505,21,596,0,3353,7,556,6,466,62,339163,35116,9658252,Europe,2144,16205,28
Greece,4401,0,203,0,1374,0,2824,7,422,19,519887,49900,10418642,Europe,2367,51323,20
Lebanon,4334,0,57,0,1753,0,2524,29,635,8,293452,43010,6822802,Asia,1574,119698,23
Malawi,3981,123,109,2,1807,47,2065,4,208,6,29599,1544,19165353,Africa,4814,175829,648
Maldives,3719,0,16,0,2568,0,1135,12,6871,30,78040,144180,541266,Asia,146,33829,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630756,North America,1806,57162,0
Libya,3438,0,73,0,604,0,2761,0,500,11,50036,7274,6878565,Africa,2001,94227,137
Thailand,3310,6,58,0,3125,14,127,1,47,0.8,717814,10282,69814554,Asia,21092,1203699,97
Hong Kong,3273,121,27,2,1751,91,1495,43,436,4,593962,79175,7501879,Asia,2292,277847,13
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15924499,Africa,4958,171231,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527900,Africa,1727,102369,0
Zimbabwe,3092,0,53,0,924,0,2115,0,208,4,129899,8730,14879663,Africa,4812,280748,115
Montenegro,3073,57,48,1,1005,74,2020,0,4893,76,35331,56253,628073,Europe,204,13085,18
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11379,1406115,Africa,458,27571,88
Mayotte,2962,0,39,0,2721,0,202,1,10838,143,13000,47568,273292,Africa,92,7007,21
Sri Lanka,2814,0,11,0,2391,58,412,1,131,0.5,155540,7261,21420649,Asia,7612,1947332,138
Cuba,2608,11,87,0,2355,0,166,1,230,8,264147,23322,11326031,North America,4343,130184,43
Eswatini,2577,0,40,0,1134,0,1403,5,2219,34,20784,17900,1161118,Africa,451,29028,56
Mali,2522,0,124,0,1931,0,467,0,124,6,22617,1115,20291700,Africa,8046,163643,897
Cabo Verde,2418,0,23,0,1694,0,701,0,4345,41,41634,74819,556465,Africa,230,24194,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11204063,Africa,4825,243567,930
Slovakia,2292,27,29,1,1695,20,568,2,420,5,261562,47906,5459865,Europe,2382,188271,21
Slovenia,2156,17,119,1,1797,17,240,3,1037,57,131529,63267,2078962,Europe,964,17470,16
Lithuania,2075,13,80,0,1644,1,351,6,763,29,519929,191232,2718842,Europe,1310,33986,5
Estonia,2064,13,69,0,1930,4,65,0,1556,52,119213,89863,1326610,Europe,643,19226,11
Namibia,2052,0,10,0,164,0,1878,24,806,4,25625,10071,2544383,Africa,1240,254438,99
Rwanda,1994,0,5,0,1085,0,904,0,154,0.4,260025,20040,12975387,Africa,6507,2595077,50
Guinea-Bissau,1981,0,26,0,803,0,1152,5,1005,13,1500,761,1971385,Africa,995,75823,1314
Iceland,1885,13,10,0,1825,2,50,0,5521,29,133285,390381,341423,Europe,181,34142,3
Sierra Leone,1818,0,67,0,1362,0,389,0,228,8,0,0,7989061,Africa,4394,119240,0
Mozambique,1808,0,11,0,638,0,1159,0,58,0.4,56160,1793,31317149,Africa,17321,2847014,558
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7069,12145882,Africa,6729,337386,141
Yemen,1726,0,487,0,856,0,383,0,58,16,120,4,29874304,Asia,17308,61344,248953
Suriname,1607,0,26,0,1003,0,578,11,2737,44,1619,2758,587053,South America,365,22579,363
New Zealand,1560,0,22,0,1518,4,20,0,312,4,465066,92974,5002100,Australia/Oceania,3206,227368,11
Tunisia,1514,0,50,0,1187,0,277,3,128,4,94271,7970,11828437,Africa,7813,236569,125
Uruguay,1243,0,35,0,978,0,230,5,358,10,110951,31931,3474726,South America,2795,99278,31
Latvia,1231,3,32,1,1052,0,147,0,653,17,198508,105347,1884332,Europe,1531,58885,9
Jordan,1193,2,11,0,1084,12,98,3,117,1,597895,58553,10211202,Asia,8559,928291,17
Liberia,1186,5,75,2,670,3,441,0,234,15,0,0,5066338,Africa,4272,67551,0
Georgia,1168,8,17,0,940,5,211,5,293,4,225145,56448,3988514,Asia,3415,234618,18
Uganda,1147,0,2,0,1028,0,117,0,25,0.04,266856,5821,45840090,Africa,39965,22920045,172
Niger,1134,0,69,0,1028,0,37,0,47,3,9052,373,24264572,Africa,21397,351660,2681
Angola,1109,0,51,0,395,0,663,5,34,2,63371,1924,32936655,Africa,29699,645817,520
Burkina Faso,1106,0,53,0,935,0,118,0,53,3,0,0,20943848,Africa,18937,395167,0
Cyprus,1090,0,19,0,852,0,219,0,902,16,196479,162639,1208070,Asia,1108,63583,6
Chad,935,0,75,0,813,0,47,0,57,5,0,0,16458914,Africa,17603,219452,0
Andorra,925,3,52,0,807,1,66,0,11970,673,3750,48528,77275,Europe,84,1486,21
Togo,908,0,18,0,626,0,264,2,109,2,41657,5023,8292861,Africa,9133,460715,199
Sao Tome and Principe,870,0,15,0,771,0,84,0,3964,68,2872,13086,219466,Africa,252,14631,76
Jamaica,864,8,10,0,724,0,130,0,292,3,37527,12668,2962231,North America,3429,296223,79
Malta,824,10,9,0,665,0,150,0,1866,20,126999,287562,441641,Europe,536,49071,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29052,2355166,Africa,2929,1177583,34
Syria,738,0,41,0,229,0,468,0,42,2,0,0,17531446,Asia,23755,427596,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895830,Africa,1364,223958,25
Lesotho,604,0,13,0,144,0,447,0,282,6,7463,3481,2143618,Africa,3549,164894,287
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176567,173991,Europe,296,3702,6
Vietnam,546,37,1,1,373,4,172,0,6,0.01,430000,4414,97408737,Asia,178404,97408737,227
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59853712,Africa,117591,2850177,0
Bahamas,508,0,14,0,91,0,403,1,1291,36,4167,10588,393544,North America,775,28110,94
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81587,3425,23820377,Asia,51007,3402911,292
Gambia,403,0,8,0,66,0,329,0,166,3,4859,2007,2421450,Africa,6009,302681,498
Guyana,401,0,20,0,185,0,196,3,510,25,4641,5898,786864,South America,1962,39343,170
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11915413,Africa,30789,11915413,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,870971,Africa,2304,124424,0
Myanmar,353,0,6,0,296,1,51,0,6,0.1,112381,2064,54439424,Asia,154219,9073237,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271944,Africa,3698,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96168,85070,Europe,253,3545,10
Mongolia,291,0,0,0,225,0,66,4,89,0,35477,10808,3282334,Asia,11279,0,93
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550236,Africa,12725,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Guadeloupe,244,0,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,234,0,0,0,164,2,70,1,14,0,63364,3786,16736949,Asia,71525,0,264
Faeroe Islands,225,0,0,0,188,0,37,2,4603,0,36922,755391,48878,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29942,455163,65783,North America,324,65783,2
Gibraltar,187,0,0,0,181,1,6,0,5551,0,21244,630573,33690,Europe,180,0,2
Trinidad and Tobago,169,5,8,0,132,2,29,0,121,6,7766,5548,1399864,North America,8283,174983,180
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91825,437813,Asia,3105,145938,11
Sint Maarten,128,2,15,0,64,0,49,0,2983,350,857,19970,42914,North America,335,2861,50
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Aruba,120,0,3,0,105,0,12,0,1124,28,11168,104566,106803,North America,890,35601,10
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98397,Africa,863,0,0
Barbados,110,0,7,0,96,0,7,0,383,24,10881,37860,287404,North America,2613,41058,26
Turks and Caicos,107,3,2,0,37,0,68,3,2761,52,1179,30420,38758,North America,362,19379,33
Bhutan,101,0,0,0,88,0,13,0,131,0,43196,55933,772280,Asia,7646,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1345,13725,97994,North America,1077,32665,73
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,72,9,2,0,11,0,59,0,8,0.2,10000,1116,8959762,Australia/Oceania,124441,4479881,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19179,281041,Australia/Oceania,4533,0,52
St. Vincent Grenadines,54,2,0,0,44,5,10,0,487,0,1866,16816,110969,North America,2055,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27895,38716,North America,790,12905,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8165,398173,North America,8295,199087,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650024,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164148,North America,5660,164148,152
Fiji,27,0,1,1,18,0,8,0,30,1,6693,7462,896971,Australia/Oceania,33221,896971,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,2968,16157,183696,North America,7348,0,62
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55541,112566,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320331,Asia,55014,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35651,285717,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7283730,Asia,364187,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18899,53229,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5836,102786,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598400,Africa,59840,598400,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
