Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,279144,2595,3694,37,160591,1641,114859,0,1693,22,1364189,8273,164896196,Asia,591,44639,121
Italy,253915,0,35396,0,203786,0,14733,56,4200,586,7557417,125019,60450148,Europe,238,1708,8
Turkey,249309,0,5974,0,230969,0,12366,679,2952,71,5725242,67792,84453113,Asia,339,14137,15
Germany,224997,0,9290,0,202900,0,12807,224,2684,111,9265361,110541,83818561,Europe,373,9022,9
France,218536,0,30410,0,83848,0,104278,367,3347,466,6000000,91895,65292241,Europe,299,2147,11
Iraq,176931,0,5860,0,125374,0,45697,572,4387,145,1282928,31810,40330746,Asia,228,6882,31
Philippines,164474,3314,2681,18,112759,237,49034,461,1498,24,2037516,18563,109762573,Asia,667,40941,54
Indonesia,141370,1821,6207,57,94458,1355,40705,0,516,23,1900668,6940,273887342,Asia,1937,44126,144
Canada,122087,0,9026,0,108484,0,4577,2296,3231,239,4778360,126465,37784053,North America,309,4186,8
Qatar,115080,0,193,0,111794,0,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
Kazakhstan,103033,337,1269,0,82777,1219,18987,221,5479,67,2291327,121848,18804802,Asia,183,14819,8
Ecuador,101542,0,6070,0,87022,0,8450,376,5745,343,285784,16168,17676148,South America,174,2912,62
Bolivia,100344,1198,4058,55,36491,853,59795,71,8582,347,214385,18335,11692810,South America,117,2881,55
Egypt,96475,0,5160,0,59743,0,31572,41,941,50,135000,1316,102569340,Africa,1063,19878,760
Israel,93691,1011,690,5,69062,552,23939,398,10186,75,2079941,226140,9197590,Asia,98,13330,4
Ukraine,92820,1464,2089,19,48164,342,42567,138,2124,48,1300289,29756,43698717,Europe,471,20918,34
Dominican Republic,86309,0,1453,0,52905,0,31951,303,7946,134,322056,29651,10861618,North America,126,7475,34
China,84849,22,4634,0,79603,28,612,30,59,3,90410000,62814,1439323776,Asia,16963,310601,16
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90730,10107314,Europe,120,1748,11
Oman,83226,140,588,16,77812,132,4826,150,16249,115,309212,60369,5122006,Asia,62,8711,17
Panama,81940,0,1767,0,55001,0,25172,159,18954,409,271486,62798,4323139,North America,53,2447,16
Belgium,78323,454,9939,4,17994,13,50390,86,6754,857,1999543,172432,11596114,Europe,148,1167,6
Kuwait,76205,0,501,0,68135,0,7569,117,17812,117,558800,130610,4278385,Asia,56,8540,8
Romania,71194,733,3029,38,32759,172,35406,497,3704,158,1520750,79121,19220536,Europe,270,6346,13
Belarus,69516,0,610,0,67072,0,1834,0,7357,65,1422158,150510,9448916,Europe,136,15490,7
UAE,64312,0,364,0,57694,0,6254,0,6493,37,5990528,604777,9905343,Asia,154,27212,2
Netherlands,63002,0,6172,0,N/A,N/A,N/A,36,3676,360,1195475,69749,17139788,Europe,272,2777,14
Guatemala,62562,0,2379,0,50692,0,9491,5,3484,132,200984,11193,17955967,North America,287,7548,89
Poland,57279,595,1885,8,39359,229,16035,83,1514,50,2388864,63129,37841173,Europe,661,20075,16
Singapore,55838,91,27,0,51953,0,3858,0,9535,5,1610906,275078,5856187,Asia,105,216896,4
Japan,54714,0,1088,0,40080,0,13546,232,433,9,1177313,9312,126425327,Asia,2311,116200,107
Portugal,54102,0,1778,0,39697,0,12627,39,5308,174,1799226,176520,10192784,Europe,188,5733,6
Honduras,50502,523,1575,8,7339,84,41588,37,5089,159,123539,12448,9924011,North America,197,6301,80
Nigeria,49068,0,975,0,36497,0,11596,7,237,5,347545,1681,206746317,Africa,4213,212048,595
Bahrain,46835,0,172,2,43128,0,3535,39,27416,101,972003,568990,1708294,Asia,36,9932,2
Ghana,42653,121,239,8,40567,205,1847,6,1369,8,427121,13711,31151241,Africa,730,130340,73
Morocco,42489,0,658,0,29344,0,12487,31,1149,18,1605613,43436,36965309,Africa,870,56178,23
Kyrgyzstan,41991,135,1496,1,34537,261,5958,24,6423,229,267718,40952,6537422,Asia,156,4370,24
Armenia,41701,38,824,6,34655,71,6222,0,14069,278,185594,62617,2963962,Asia,71,3597,16
Algeria,38583,0,1370,0,27017,0,10196,40,878,31,0,0,43947742,Africa,1139,32079,0
Switzerland,38252,128,1991,0,33300,0,2961,21,4416,230,884472,102101,8662679,Europe,226,4351,10
Afghanistan,37596,0,1375,0,27166,0,9055,31,963,35,98718,2529,39033459,Asia,1038,28388,395
Uzbekistan,35513,184,234,2,30973,0,4306,410,1059,7,1377915,41096,33529285,Asia,944,143288,24
Azerbaijan,34219,0,506,0,31875,0,1838,0,3371,50,831755,81940,10150738,Asia,297,20061,12
Venezuela,33755,0,281,0,22700,0,10774,85,1187,10,1640528,57714,28425308,South America,842,101158,17
Moldova,30183,0,896,0,21220,0,8067,362,7485,222,128076,31759,4032728,Europe,134,4501,31
Kenya,30120,0,474,0,16656,0,12990,44,559,9,391416,7260,53913597,Africa,1790,113742,138
Ethiopia,29876,0,528,0,12359,0,16989,217,259,5,609463,5286,115301776,Africa,3859,218375,189
Serbia,29682,0,674,0,27061,0,1947,73,3399,77,804568,92133,8732708,Europe,294,12957,11
Costa Rica,28465,0,294,0,9062,0,19109,102,5581,58,120435,23615,5100000,North America,179,17347,42
Ireland,27257,0,1774,0,23364,0,2119,8,5512,359,709689,143525,4944707,Europe,181,2787,7
Nepal,27241,581,107,3,17495,160,9639,0,933,4,841829,28829,29200823,Asia,1072,272905,35
Oceania,25730,280,447,25,16286,459,8997,57,0,0,0,0,0,Australia/Oceania,0,0,0
Australia,23559,271,421,25,14539,459,8599,51,923,16,5335526,208934,25536945,Australia/Oceania,1084,60658,5
Austria,23534,164,729,1,20765,84,2040,23,2611,81,1024067,113621,9012979,Europe,383,12363,9
El Salvador,22912,0,618,6,10814,7,11480,435,3530,95,278445,42901,6490406,North America,283,10502,23
Czechia,20012,0,397,0,13799,0,5816,26,1868,37,795760,74290,10711561,Europe,535,26981,13
Cameroon,18469,0,401,0,16540,0,1528,30,694,15,149000,5596,26624297,Africa,1442,66395,179
Ivory Coast,17026,0,110,0,13947,0,2969,0,644,4,113388,4286,26455851,Africa,1554,240508,233
Palestine,16534,0,110,0,9838,0,6586,0,3232,22,214862,42001,5115589,Asia,309,46505,24
Bosnia and Herzegovina,16111,310,486,15,9856,237,5769,0,4915,148,163147,49769,3278095,Europe,203,6745,20
Denmark,15617,0,621,0,13340,0,1656,0,2695,107,1938033,334441,5794835,Europe,371,9331,3
S. Korea,15515,197,305,0,13917,7,1293,13,303,6,1688470,32930,51274934,Asia,3305,168115,30
Bulgaria,14365,0,498,0,9186,0,4681,56,2069,72,334311,48162,6941433,Europe,483,13939,21
Madagascar,13886,59,171,1,12603,179,1112,90,500,6,52657,1896,27775222,Africa,2000,162428,527
North Macedonia,12739,0,544,0,9174,0,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
Sudan,12410,96,803,5,6385,35,5222,0,282,18,401,9,43971583,Africa,3543,54759,109655
Senegal,12237,75,256,3,7728,51,4253,55,729,15,130441,7766,16795974,Africa,1373,65609,129
Norway,10005,0,261,0,8857,0,887,2,1844,48,530446,97749,5426627,Europe,542,20792,10
Paraguay,9791,0,138,0,6034,0,3619,46,1371,19,154392,21613,7143484,South America,730,51764,46
DRC,9676,0,240,0,8705,0,731,0,108,3,0,0,89876913,Africa,9289,374487,0
Zambia,9343,0,260,0,8412,0,671,0,507,14,99835,5413,18444250,Africa,1974,70939,185
Malaysia,9212,12,125,0,8876,17,211,8,284,4,1114246,34372,32417702,Asia,3519,259342,29
Lebanon,8881,0,103,0,2724,0,6054,68,1302,15,415273,60878,6821389,Asia,768,66227,16
French Guiana,8588,0,53,0,7893,0,642,15,28665,177,46077,153797,299597,South America,35,5653,7
Guinea,8482,0,51,0,7364,0,1067,24,644,4,14407,1094,13174673,Africa,1553,258327,914
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44936,2232002,Africa,271,43765,22
Libya,8172,0,153,0,933,0,7086,0,1187,22,79057,11486,6882906,Africa,842,44986,87
Tajikistan,8065,0,64,0,6855,0,1146,0,843,7,0,0,9563336,Asia,1186,149427,0
Haiti,7879,0,196,0,5235,0,2448,0,690,17,20999,1839,11419901,North America,1449,58265,544
Finland,7752,21,333,0,7050,0,369,0,1399,60,470320,84867,5541839,Europe,715,16642,12
Luxembourg,7458,0,123,0,6500,0,835,3,11890,196,685126,1092303,627231,Europe,84,5099,1
Albania,7380,0,228,0,3794,0,3358,15,2565,79,46028,15996,2877385,Europe,390,12620,63
Greece,7075,0,228,0,3804,0,3043,24,679,22,719311,69056,10416289,Europe,1472,45685,14
Mauritania,6701,0,157,0,5985,0,559,3,1437,34,58147,12467,4664078,Africa,696,29708,80
Croatia,6656,85,166,0,5254,34,1236,11,1623,40,137657,33559,4101888,Europe,616,24710,30
Maldives,5785,0,22,0,3349,0,2414,12,10679,41,96175,177540,541709,Asia,94,24623,6
Djibouti,5369,0,59,0,5202,0,108,0,5424,60,63001,63652,989779,Africa,184,16776,16
Zimbabwe,5261,0,132,0,2092,0,3037,0,353,9,149748,10057,14889717,Africa,2830,112801,99
Malawi,5072,0,161,0,2626,0,2285,4,264,8,39214,2044,19188389,Africa,3783,119183,489
Hungary,4946,30,608,0,3630,7,708,6,512,63,380932,39446,9657117,Europe,1953,15883,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31497,1408267,Africa,292,16967,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4840049,Africa,1040,79345,162
Hong Kong,4525,44,69,0,3599,51,857,29,603,9,780415,103990,7504701,Asia,1658,108764,10
Namibia,4154,0,35,0,2370,0,1749,14,1631,14,41146,16158,2546523,Africa,613,72758,62
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634416,North America,1612,51831,0
Montenegro,4035,0,77,0,2910,0,1048,0,6424,123,42434,67562,628076,Europe,156,8157,15
Eswatini,3839,0,70,0,2268,0,1501,11,3305,60,28380,24430,1161676,Africa,303,16595,41
Congo,3831,0,76,0,1625,0,2130,0,692,14,0,0,5534228,Africa,1445,72819,0
Thailand,3378,1,58,0,3194,0,126,1,48,0.8,749213,10730,69822666,Asia,20670,1203839,93
Cuba,3316,0,88,0,2620,0,608,2,293,8,327689,28933,11325711,North America,3415,128701,35
Somalia,3256,0,93,0,2374,0,789,2,204,6,0,0,15945174,Africa,4897,171453,0
Cabo Verde,3179,0,35,0,2317,0,827,0,5710,63,61633,110702,556746,Africa,175,15907,9
Mayotte,3119,0,39,0,2940,0,140,1,11400,143,13000,47515,273599,Africa,88,7015,21
Suriname,3016,0,47,0,2036,0,933,11,5135,80,4639,7899,587297,South America,195,12496,127
Slovakia,2907,5,31,0,1969,0,907,6,532,6,295319,54088,5459987,Europe,1878,176129,18
Sri Lanka,2893,0,11,0,2676,6,206,1,135,0.5,166737,7782,21424810,Asia,7406,1947710,128
Mozambique,2855,0,19,0,1163,0,1673,0,91,0.6,77584,2474,31357980,Africa,10984,1650420,404
Mali,2640,0,125,0,1987,0,528,0,130,6,32039,1577,20318903,Africa,7697,162551,634
South Sudan,2489,0,47,0,1175,0,1267,0,222,4,12044,1074,11210156,Africa,4504,238514,931
Rwanda,2453,0,8,0,1648,0,797,0,189,0.6,334270,25732,12990345,Africa,5296,1623793,39
Lithuania,2436,20,81,0,1705,1,650,6,897,30,580453,213630,2717091,Europe,1115,33544,5
Slovenia,2429,13,129,0,2052,1,248,3,1168,62,143688,69115,2078975,Europe,856,16116,14
Estonia,2192,2,63,0,1976,0,153,0,1652,47,134863,101657,1326651,Europe,605,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973552,Africa,932,59805,1316
Tunisia,2107,0,54,0,1358,0,695,9,178,5,113025,9551,11834177,Africa,5617,219151,105
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8804,12160681,Africa,5895,311812,114
Iceland,2014,3,10,0,1888,8,116,1,5897,29,183283,536659,341526,Europe,170,34153,2
Sierra Leone,1956,0,69,0,1506,0,381,0,245,9,0,0,7996610,Africa,4088,115893,0
Angola,1906,0,88,0,628,0,1190,20,58,3,64747,1963,32984365,Africa,17306,374822,509
Gambia,1872,0,63,0,401,0,1408,0,772,26,6312,2603,2424616,Africa,1295,38486,384
Yemen,1869,0,530,0,1013,0,326,0,62,18,120,4,29904886,Asia,16000,56424,249207
Syria,1677,0,64,0,417,0,1196,0,96,4,0,0,17551249,Asia,10466,274238,0
New Zealand,1631,9,22,0,1531,0,78,5,326,4,597956,119541,5002100,Australia/Oceania,3067,227368,8
Uganda,1500,0,13,0,1142,0,345,0,33,0.3,312792,6814,45907511,Africa,30605,3531347,147
Uruguay,1440,0,38,0,1200,0,202,4,414,11,146266,42087,3475284,South America,2413,91455,24
Jordan,1378,0,11,0,1236,0,131,3,135,1,692760,67812,10215903,Asia,7414,928718,15
Malta,1375,69,9,0,759,10,607,3,3113,20,158933,359825,441695,Europe,321,49077,3
Georgia,1341,5,17,0,1092,4,232,0,336,4,301183,75519,3988160,Asia,2974,234598,13
Cyprus,1339,0,20,0,870,0,449,5,1108,17,239630,198291,1208478,Asia,903,60424,5
Latvia,1323,1,32,0,1078,0,213,0,702,17,226524,120276,1883370,Europe,1424,58855,8
Bahamas,1315,0,18,0,189,0,1108,1,3340,46,7639,19402,393718,North America,299,21873,52
Burkina Faso,1267,0,55,0,1013,0,199,0,60,3,0,0,20970571,Africa,16551,381283,0
Liberia,1257,0,82,0,788,0,387,0,248,16,0,0,5071875,Africa,4035,61852,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37024,2357375,Africa,1942,785792,27
Niger,1167,0,69,0,1078,0,20,0,48,3,9052,372,24305520,Africa,20827,352254,2685
Togo,1147,0,27,0,843,0,277,2,138,3,53017,6386,8301898,Africa,7238,307478,157
Jamaica,1113,7,14,0,764,3,335,2,376,5,46517,15700,2962830,North America,2662,211631,64
Aruba,1102,0,4,0,200,0,898,0,10316,37,16261,152222,106824,North America,97,26706,7
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Vietnam,976,14,24,0,467,11,485,0,10,0.2,723596,7425,97449375,Asia,99846,4060391,135
Chad,956,0,76,0,865,0,15,0,58,5,0,0,16480896,Africa,17239,216854,0
Lesotho,903,0,25,0,271,0,607,0,421,12,11097,5175,2144406,Africa,2375,85776,193
Sao Tome and Principe,885,0,15,0,818,0,52,0,4029,68,3279,14928,219655,Africa,248,14644,67
Réunion,855,0,5,0,657,0,193,4,954,6,35419,39525,896126,Africa,1048,179225,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Guyana,709,0,23,0,349,0,337,3,901,29,6046,7682,787040,South America,1110,34219,130
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299053,174066,Europe,287,3704,3
Trinidad and Tobago,552,0,11,0,140,0,401,3,394,8,14094,10067,1400074,North America,2536,127279,99
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59933056,Africa,117747,2853955,0
Taiwan,485,1,7,0,450,0,28,0,20,0.3,84446,3545,23822373,Asia,49118,3403196,282
Belize,452,0,3,0,35,0,414,3,1134,8,5117,12840,398509,North America,882,132836,78
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,413,0,1,0,315,0,97,0,35,0.08,17306,1450,11931934,Africa,28891,11931934,689
Comoros,405,0,7,0,379,0,19,0,465,8,0,0,871833,Africa,2153,124548,0
Myanmar,375,0,6,0,329,0,40,0,7,0.1,135402,2486,54456339,Asia,145217,9076057,402
Faeroe Islands,373,1,0,0,229,4,144,0,7630,0,72346,1479862,48887,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161382,1272042,Africa,3676,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106545,85091,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375227,North America,1117,23452,31
Papua New Guinea,323,0,3,0,110,0,210,0,36,0.3,13361,1490,8967646,Australia/Oceania,27764,2989215,671
Sint Maarten,317,17,17,0,107,0,193,3,7383,396,1826,42527,42937,North America,135,2526,24
Turks and Caicos,298,0,2,0,55,0,241,3,7684,52,1840,47445,38782,North America,130,19391,21
Mongolia,298,0,0,0,276,0,22,1,91,0,44394,13515,3284788,Asia,11023,0,74
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552516,Africa,12465,0,0
Cambodia,273,0,0,0,238,0,35,1,16,0,80632,4815,16747699,Asia,61347,0,208
Gibraltar,217,2,0,0,194,4,23,0,6441,0,27458,815019,33690,Europe,155,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493292,65819,North America,324,65819,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281116,Australia/Oceania,1693,0,43
Bermuda,162,0,9,0,147,0,6,0,2602,145,32415,520740,62248,North America,384,6916,2
Barbados,151,0,7,0,122,0,22,0,525,24,14423,50181,287421,North America,1903,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,47172,107697,438008,Asia,3085,146003,9
Bhutan,141,3,0,0,103,1,38,0,182,0,59440,76928,772675,Asia,5480,0,13
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98425,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59901,38747,North America,355,9687,17
Liechtenstein,94,3,1,0,87,0,6,0,2464,26,900,23596,38142,Europe,406,38142,42
Antigua and Barbuda,93,0,3,0,88,5,2,1,949,31,1602,16342,98032,North America,1054,32677,61
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2880,25949,110986,North America,1947,0,39
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650435,Asia,14140,0,160
Curaçao,34,0,1,0,31,0,2,0,207,6,1080,6578,164179,North America,4829,164179,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897272,Australia/Oceania,32045,897272,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4616,25123,183735,North America,7349,0,40
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321499,Asia,52860,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112590,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11553,40417,285844,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34386,4718,7288636,Asia,331302,0,212
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53247,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599085,Africa,59909,599085,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44075,15020,North America,5007,0,23
