Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Japan,17018,0,903,0,14867,0,1248,102,135,7,303633,2400,126502211,Asia,7433,140091,417
Austria,16805,0,670,0,15717,0,418,22,1867,74,471466,52369,9002749,Europe,536,13437,19
Panama,15044,0,363,0,9619,0,5062,75,3491,84,72697,16869,4309582,North America,286,11872,59
Oman,14316,0,67,0,3451,0,10798,58,2809,13,100181,19659,5096020,Asia,356,76060,51
Bahrain,13296,0,21,0,7728,0,5547,9,7838,12,345337,203567,1696430,Asia,128,80782,5
Kazakhstan,12067,0,52,0,6606,0,5409,62,643,3,867286,46231,18760016,Asia,1555,360770,22
Denmark,11811,0,582,0,10620,0,609,17,2040,101,671558,115970,5790777,Europe,490,9950,9
S. Korea,11668,39,273,0,10506,7,889,15,228,5,990960,19330,51266162,Asia,4394,187788,52
Bolivia,11638,0,400,0,1507,0,9731,3,998,34,28239,2422,11661045,South America,1002,29153,413
Serbia,11571,0,246,0,6910,0,4415,15,1324,28,261266,29894,8739694,Europe,755,35527,33
Nigeria,11516,0,323,0,3535,0,7658,7,56,2,71336,347,205724190,Africa,17864,636917,2884
Armenia,11221,0,176,0,3468,0,7577,10,3787,59,63459,21418,2962861,Asia,264,16834,47
Algeria,9831,0,681,0,6297,0,2853,32,225,16,0,0,43789601,Africa,4454,64302,0
Czechia,9494,0,326,0,6809,0,2359,12,887,30,459448,42909,10707610,Europe,1128,32845,23
Moldova,9018,0,315,0,5009,0,3694,265,2235,78,57003,14129,4034590,Europe,447,12808,71
Ghana,8885,0,38,0,3189,0,5658,3,286,1,223065,7191,31021611,Africa,3491,816358,139
Oceania,8857,7,124,0,8266,33,467,4,0,0,0,0,0,Australia/Oceania,0,0,0
Iraq,8840,0,271,0,4338,0,4231,50,220,7,272259,6781,40150285,Asia,4542,148156,147
Norway,8504,0,238,0,8138,0,128,6,1570,44,252232,46553,5418184,Europe,637,22765,21
Malaysia,8247,0,115,0,6559,0,1573,6,255,4,560738,17342,32334994,Asia,3921,281174,58
Morocco,8003,0,208,0,7195,0,600,15,217,6,261010,7078,36878073,Africa,4608,177298,141
Australia,7247,7,102,0,6681,33,464,4,284,4,1555833,61066,25477953,Australia/Oceania,3516,249784,16
Finland,6911,0,322,0,5800,0,789,7,1247,58,195400,35270,5540127,Europe,802,17205,28
Cameroon,6789,0,203,0,3705,0,2881,28,256,8,0,0,26492099,Africa,3902,130503,0
Azerbaijan,6522,0,78,0,3737,0,2707,42,644,8,322574,31835,10132528,Asia,1554,129904,31
Guatemala,6154,394,158,15,979,50,5017,5,344,9,31427,1757,17889773,North America,2907,113226,569
Honduras,5880,190,243,9,648,31,4989,13,594,25,14790,1495,9892567,North America,1682,40710,669
Sudan,5714,0,333,0,1825,0,3556,0,131,8,401,9,43766839,Africa,7660,131432,109144
Tajikistan,4289,0,48,0,2401,0,1840,0,451,5,0,0,9520505,Asia,2220,198344,0
Djibouti,4054,0,26,0,1685,0,2343,0,4108,26,33492,33936,986912,Africa,243,37958,29
Luxembourg,4027,0,110,0,3874,0,43,3,6441,176,82377,131761,625198,Europe,155,5684,8
Senegal,4021,0,45,0,2162,0,1814,16,241,3,49090,2938,16707665,Africa,4155,371281,340
Guinea,3991,0,23,0,2512,0,1456,24,305,2,14407,1099,13103365,Africa,3283,569712,910
Hungary,3954,0,539,0,2205,0,1210,24,409,56,195894,20275,9661989,Europe,2444,17926,49
Uzbekistan,3939,0,16,0,3087,0,836,11,118,0.5,460000,13759,33432499,Asia,8488,2089531,73
DRC,3644,0,78,0,495,0,3071,0,41,0.9,0,0,89331385,Africa,24515,1145274,0
Ivory Coast,3262,0,35,0,1584,0,1643,0,124,1,29228,1110,26325174,Africa,8070,752148,901
Thailand,3101,0,58,0,2968,0,75,1,44,0.8,420529,6026,69787831,Asia,22505,1203238,166
Gabon,2955,0,21,0,818,0,2116,15,1330,9,15689,7062,2221499,Africa,752,105786,142
Greece,2952,0,180,0,1374,0,1398,9,283,17,193929,18600,10426393,Europe,3532,57924,54
El Salvador,2781,0,52,1,1214,6,1515,59,429,8,99178,15296,6483892,North America,2331,124690,65
Haiti,2640,0,50,0,24,0,2566,0,232,4,5717,502,11392181,North America,4315,227844,1993
Nepal,2634,0,10,0,290,0,2334,0,91,0.3,209698,7207,29096164,Asia,11046,2909616,139
North Macedonia,2611,0,147,0,1621,0,843,34,1253,71,33114,15894,2083380,Europe,798,14173,63
Bosnia and Herzegovina,2594,0,159,0,1951,0,484,4,790,48,68706,20933,3282144,Europe,1265,20642,48
Bulgaria,2585,0,147,0,1322,0,1116,8,372,21,193732,27868,6951806,Europe,2689,47291,36
Kenya,2340,0,78,0,592,0,1670,7,44,1,85058,1585,53676811,Africa,22939,688164,631
Croatia,2247,0,103,0,2105,0,39,3,547,25,67997,16557,4106911,Europe,1828,39873,60
Somalia,2204,0,79,0,418,0,1707,2,139,5,0,0,15856395,Africa,7194,200714,0
Cuba,2119,0,83,0,1839,0,197,4,187,7,112449,9927,11327084,North America,5345,136471,101
Venezuela,2087,0,20,0,334,0,1733,0,73,0.7,995522,35003,28441308,South America,13628,1422065,29
Mayotte,2058,0,25,0,1523,0,510,9,7558,92,7600,27912,272282,Africa,132,10891,36
Kyrgyzstan,1899,0,20,0,1292,0,587,5,291,3,119124,18282,6515934,Asia,3431,325797,55
Estonia,1890,0,69,0,1663,0,158,0,1425,52,87456,65931,1326474,Europe,702,19224,15
Maldives,1872,0,7,0,648,0,1217,9,3468,13,11775,21813,539808,Asia,288,77115,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61680,180835,341085,Europe,189,34109,6
Sri Lanka,1797,0,11,0,839,0,947,1,84,0.5,70290,3284,21406944,Asia,11913,1946086,305
Lithuania,1687,0,71,0,1273,0,343,17,619,26,321040,117830,2724610,Europe,1615,38375,8
Ethiopia,1636,0,18,0,250,0,1368,16,14,0.2,125570,1094,114732085,Africa,70130,6374005,914
Slovakia,1526,0,28,0,1376,0,122,0,280,5,183764,33660,5459461,Europe,3578,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,288987,57773,5002100,Australia/Oceania,3326,227368,17
Slovenia,1477,0,109,0,1359,0,9,0,710,52,82701,39781,2078919,Europe,1408,19073,25
Mali,1461,0,85,0,806,0,570,0,72,4,3483,172,20202090,Africa,13828,237672,5800
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964249,Africa,1467,245531,1309
Lebanon,1306,0,28,0,731,0,547,4,191,4,90509,13257,6827456,Asia,5228,243838,75
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1399026,Africa,1071,116586,169
CAR,1288,0,4,0,23,0,1261,0,267,0.8,15881,3293,4823282,Africa,3745,1205821,304
Albania,1197,0,33,0,898,0,266,5,416,11,15647,5437,2878009,Europe,2404,87212,184
Costa Rica,1194,0,10,0,687,0,497,5,235,2,27318,5366,5090731,North America,4264,509073,186
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618700,North America,5920,143885,0
Hong Kong,1099,0,4,0,1041,0,54,2,147,0.5,202930,27084,7492585,Asia,6818,1873146,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18341163,Africa,16842,2620166,650
Tunisia,1087,0,49,0,968,0,70,1,92,4,53539,4534,11809527,Africa,10864,241011,221
Paraguay,1086,0,11,0,511,0,564,2,152,2,34240,4805,7126012,South America,6562,647819,208
Latvia,1082,0,25,0,760,0,297,2,573,13,114451,60636,1887502,Europe,1744,75500,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183989,Africa,11251,1118399,3333
Niger,963,0,65,0,860,0,38,0,40,3,6099,253,24129683,Africa,25057,371226,3956
Cyprus,958,0,17,0,790,0,151,4,794,14,123316,102190,1206728,Asia,1260,70984,10
Madagascar,957,0,7,0,200,0,750,9,35,0.3,12608,456,27632772,Africa,28874,3947539,2192
Sierra Leone,914,0,47,0,491,0,376,0,115,6,0,0,7964194,Africa,8714,169451,0
Burkina Faso,885,0,53,0,760,0,72,0,42,3,0,0,20855822,Africa,23566,393506,0
Andorra,852,0,51,0,738,0,63,7,11028,660,3750,48540,77256,Europe,91,1515,21
Uruguay,832,0,23,0,709,0,100,4,240,7,46512,13393,3472889,South America,4174,150995,75
Chad,828,0,66,0,633,0,129,0,51,4,0,0,16386505,Africa,19790,248280,0
Georgia,801,0,13,0,644,0,144,6,201,3,61395,15388,3989681,Asia,4981,306899,65
Mauritania,784,0,39,0,65,0,680,0,169,8,7654,1650,4639619,Africa,5918,118965,606
Jordan,765,0,9,0,566,0,190,5,75,0.9,210401,20636,10195716,Asia,13328,1132857,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,678,0,42,0,408,0,228,1,19985,1238,4749,139981,33926,Europe,50,808,7
Malta,622,0,9,0,576,0,37,0,1409,20,72615,164488,441461,Europe,710,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5507057,Africa,9013,275353,0
Jamaica,591,0,10,0,368,0,213,1,200,3,13813,4666,2960258,North America,5009,296026,214
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59023,173746,Europe,310,3777,17
French Guiana,556,0,1,0,296,0,259,3,1865,3,0,0,298048,South America,536,298048,0
Uganda,522,0,0,0,82,0,440,0,11,0,96825,2123,45618000,Africa,87391,0,471
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59592344,Africa,117077,2837731,0
Cabo Verde,502,0,5,0,239,0,258,0,904,9,1307,2353,555542,Africa,1107,111108,425
Sao Tome and Principe,485,0,12,0,68,0,405,0,2216,55,175,800,218842,Africa,451,18237,1251
Réunion,479,0,1,0,411,0,67,1,535,1,17200,19221,894853,Africa,1868,894853,52
Togo,465,0,13,0,239,0,213,0,56,2,21812,2640,8263094,Africa,17770,635623,379
Palestine,464,0,3,0,377,0,84,0,91,0.6,44876,8813,5091874,Asia,10974,1697291,113
Yemen,453,0,103,0,17,0,333,0,15,3,120,4,29773563,Asia,65725,289064,248113
Taiwan,443,0,7,0,428,0,8,0,19,0.3,72683,3052,23813801,Asia,53756,3401972,328
Rwanda,410,0,2,0,280,0,128,0,32,0.2,72510,5610,12926113,Africa,31527,6463057,178
Malawi,393,0,4,0,51,0,338,1,21,0.2,5049,264,19089469,Africa,48574,4772367,3781
Mozambique,352,0,2,0,114,0,236,0,11,0.06,12096,388,31182649,Africa,88587,15591325,2578
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5094,59929,85001,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,124227,97692,1271623,Africa,3796,127162,10
Vietnam,328,0,0,0,302,0,26,1,3,0,275000,2827,97274870,Asia,296570,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628061,Europe,1938,69785,62
Liberia,321,0,28,0,175,0,118,0,64,6,0,0,5048101,Africa,15726,180289,0
Eswatini,300,0,3,0,201,0,96,5,259,3,6551,5651,1159282,Africa,3864,386427,177
Benin,261,0,3,0,151,0,107,0,22,0.2,35794,2959,12097132,Africa,46349,4032377,338
Zimbabwe,237,0,4,0,31,0,202,0,16,0.3,50920,3430,14846545,Africa,62644,3711636,292
Myanmar,236,0,6,0,148,0,82,0,4,0.1,31701,583,54383706,Asia,230439,9063951,1716
Libya,209,0,5,0,52,0,152,0,30,0.7,8193,1194,6864267,Africa,32843,1372853,838
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375285,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10003,204770,48850,Europe,261,0,5
Mongolia,186,0,0,0,65,0,121,19,57,0,15092,4609,3274249,Asia,17603,0,217
Gibraltar,173,0,0,0,153,0,20,0,5135,0,8434,250326,33692,Europe,195,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Cayman Islands,160,0,1,0,85,0,74,0,2437,15,13253,201827,65665,North America,410,65665,5
Guyana,153,0,12,0,77,0,64,3,195,15,1719,2186,786284,South America,5139,65524,457
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123272,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20205,46217,437173,Asia,3101,218587,22
Comoros,132,0,2,0,55,0,75,0,152,2,0,0,868131,Africa,6577,434066,0
Cambodia,125,0,0,0,123,0,2,1,7,0,22456,1345,16701538,Asia,133612,0,744
Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,17466210,Asia,140857,2911035,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3262,2331,1399172,North America,11959,174897,429
Bahamas,102,0,11,0,55,0,36,2,260,28,2134,5430,392970,North America,3853,35725,184
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106734,North America,1057,35578,50
Monaco,99,0,4,0,92,0,3,1,2524,102,16200,413034,39222,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5747,20000,287351,North America,3123,41050,50
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32779493,Africa,381157,8194873,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Suriname,82,0,1,0,9,0,72,0,140,2,782,1334,586250,South America,7149,586250,750
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42840,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860992,Africa,188270,11860992,41764
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280793,Australia/Oceania,4680,0,70
Bhutan,47,0,0,0,9,0,38,0,61,0,18238,23656,770981,Asia,16404,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648669,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38615,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10225,2347887,Africa,58697,2347887,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542724,Africa,90839,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2514,97870,North America,3764,32623,398
Gambia,26,0,1,0,20,0,5,0,11,0.4,1873,777,2411022,Africa,92732,2411022,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5364,110915,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1578,2537333,Africa,101493,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316483,Asia,54853,0,840
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31257,112486,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164046,North America,7812,164046,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24070,285297,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,0,1,0,3,0,7563,1041,7267570,Asia,382504,0,961
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183568,North America,9661,0,152
Belize,18,0,2,0,16,0,0,0,45,5,1671,4208,397068,North America,22059,198534,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,895978,Australia/Oceania,49777,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53172,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2241,39480,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38678,North America,3223,38678,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98304,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596147,Africa,66239,596147,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933791,Australia/Oceania,1116724,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141023,Africa,535256,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
