Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Colombia,38027,0,1205,0,14382,0,22440,335,748,24,399505,7857,50845925,South America,1337,42196,127
Singapore,37910,383,25,0,24886,327,12999,3,6483,4,408495,69861,5847274,Asia,154,233891,14
Portugal,34693,342,1479,5,20995,188,12219,58,3402,145,873998,85698,10198527,Europe,294,6896,12
Egypt,32612,0,1198,0,8538,0,22876,41,319,12,135000,1321,102194352,Africa,3134,85304,757
Kuwait,31848,717,264,10,20205,923,11379,196,7465,62,315285,73904,4266127,Asia,134,16160,14
Indonesia,31186,672,1851,50,10498,591,18837,0,114,7,405992,1485,273326601,Asia,8764,147664,673
Switzerland,30965,9,1921,0,28700,0,344,28,3580,222,423468,48953,8650419,Europe,279,4503,20
Ukraine,26999,485,788,11,12054,242,14157,304,617,18,424046,9693,43749418,Europe,1620,55520,103
Poland,26561,575,1157,4,12855,214,12549,160,702,31,1038281,27432,37849184,Europe,1425,32713,36
Ireland,25201,18,1679,1,22698,0,824,36,5108,340,348416,70615,4934012,Europe,196,2939,14
Argentina,22020,0,656,8,6909,729,14455,274,488,15,193923,4293,45167831,South America,2051,68853,233
Philippines,21895,555,1003,9,4530,89,16362,82,200,9,429332,3922,109479612,Asia,5000,109152,255
Romania,20479,189,1326,4,14638,219,4515,144,1064,69,503200,26147,19245295,Europe,940,14514,38
Afghanistan,20342,791,357,30,1875,45,18110,19,523,9,47327,1218,38862972,Asia,1910,108860,821
Dominican Republic,19600,405,538,2,12007,88,7055,110,1808,50,94511,8718,10840532,North America,553,20150,115
Israel,17863,111,297,2,15064,22,2502,29,1942,32,649463,70612,9197590,Asia,515,30968,14
Japan,17103,0,914,0,15079,0,1110,99,135,7,311447,2462,126500104,Asia,7396,138403,406
Austria,16902,4,672,0,15793,4,437,17,1877,75,489597,54381,9003029,Europe,533,13397,18
Oman,16882,866,75,3,3451,0,13356,75,3312,15,108679,21323,5096732,Asia,302,67956,47
Panama,16004,0,386,0,10118,0,5500,82,3713,90,72697,16867,4309953,North America,269,11166,59
Bahrain,14763,380,25,1,9468,412,5270,13,8701,15,367056,216328,1696755,Asia,115,67870,5
Bolivia,13358,630,454,27,1902,163,11002,3,1145,39,28239,2421,11661915,South America,873,25687,413
Armenia,13130,766,200,10,4014,294,8916,10,4431,68,69171,23346,2962891,Asia,226,14814,43
Kazakhstan,12694,183,53,0,7376,241,5265,62,677,3,965089,51441,18761243,Asia,1478,353986,19
Iraq,12366,1268,346,28,5186,282,6834,69,308,9,303053,7547,40155229,Asia,3247,116056,133
Nigeria,12233,0,342,0,3826,0,8065,7,59,2,74999,365,205752194,Africa,16819,601615,2743
Denmark,11948,24,589,2,10755,34,604,15,2063,102,706442,121992,5790888,Europe,485,9832,8
Serbia,11823,82,249,1,11348,292,226,15,1353,28,272502,31180,8739503,Europe,739,35098,32
S. Korea,11776,57,273,0,10552,21,951,15,230,5,1012769,19755,51266403,Asia,4353,187789,51
Algeria,10154,104,707,9,6717,86,2730,24,232,16,0,0,43793933,Africa,4313,61943,0
Moldova,9700,189,341,10,5638,188,3721,335,2404,85,63328,15696,4034539,Europe,416,11831,64
Ghana,9638,176,44,0,3636,89,5958,3,311,1,229093,7384,31025162,Africa,3219,705117,135
Czechia,9609,42,327,0,6890,5,2392,12,897,31,471521,44036,10707718,Europe,1114,32745,23
Oceania,8870,5,124,0,8288,13,458,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8547,16,238,0,8138,0,171,5,1577,44,257303,47487,5418415,Europe,634,22766,21
Malaysia,8322,19,117,0,6674,39,1531,5,257,4,560738,17340,32337260,Asia,3886,276387,58
Morocco,8177,26,208,0,7328,13,641,15,222,6,296855,8049,36880463,Africa,4510,177310,124
Cameroon,7599,0,212,0,4587,0,2800,28,287,8,0,0,26495721,Africa,3487,124980,0
Azerbaijan,7553,314,88,4,4149,125,3316,66,745,9,328385,32407,10133027,Asia,1342,115148,31
Australia,7260,5,102,0,6703,13,455,3,285,4,1619490,63560,25479570,Australia/Oceania,3510,249800,16
Finland,6981,17,323,1,5800,0,858,6,1260,58,201000,36280,5540174,Europe,794,17152,28
Guatemala,6792,307,230,14,1133,80,5429,5,380,13,31427,1757,17891586,North America,2634,77790,569
Honduras,6155,184,250,2,697,20,5208,13,622,25,21540,2177,9893429,North America,1607,39574,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43772449,Africa,7198,121929,109158
Tajikistan,4529,76,48,0,2673,90,1808,0,476,5,0,0,9521678,Asia,2102,198368,0
Senegal,4328,79,49,2,2588,76,1691,15,259,3,49180,2943,16710084,Africa,3861,341022,340
Uzbekistan,4302,208,17,0,3354,86,931,13,129,0.5,748555,22388,33435151,Asia,7772,1966774,45
Djibouti,4207,38,28,2,1877,62,2302,0,4262,28,35165,35628,986991,Africa,235,35250,28
Guinea,4117,0,23,0,2857,0,1237,24,314,2,14407,1099,13105319,Africa,3183,569796,910
Luxembourg,4039,4,110,0,3899,11,30,1,6460,176,88051,140825,625253,Europe,155,5684,7
DRC,4016,138,85,3,537,0,3394,0,45,1.0,0,0,89346331,Africa,22248,1051133,0
Hungary,4008,18,546,1,2279,0,1183,21,415,57,210202,21756,9661855,Europe,2411,17696,46
Ivory Coast,3557,0,36,0,1750,0,1771,0,135,1,30612,1163,26328754,Africa,7402,731354,860
Nepal,3448,213,13,0,467,102,2968,0,118,0.4,241254,8291,29099031,Asia,8439,2238387,121
Thailand,3112,8,58,0,2972,1,82,1,45,0.8,420529,6026,69788785,Asia,22426,1203255,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7530,2221787,Africa,716,105799,133
Haiti,3072,0,50,0,24,0,2998,0,270,4,6626,582,11392941,North America,3709,227859,1719
North Macedonia,3025,110,153,2,1646,6,1226,34,1452,73,36325,17436,2083379,Europe,689,13617,57
El Salvador,3015,81,53,0,1305,24,1657,79,465,8,106548,16432,6484071,North America,2151,122341,61
Greece,2997,17,180,0,1374,0,1443,9,287,17,193929,18600,10426116,Europe,3479,57923,54
Kenya,2767,167,84,1,752,46,1931,7,52,2,97340,1813,53683298,Africa,19401,639087,552
Bulgaria,2711,0,160,0,1545,0,1006,12,390,23,89902,12933,6951522,Europe,2564,43447,77
Bosnia and Herzegovina,2606,0,159,0,1968,0,479,4,794,48,69654,21223,3282033,Europe,1259,20642,47
Venezuela,2316,0,22,0,385,0,1909,0,81,0.8,1023269,35979,28440869,South America,12280,1292767,28
Somalia,2289,0,82,0,431,0,1776,2,144,5,0,0,15858827,Africa,6928,193400,0
Croatia,2247,0,104,0,2126,5,17,2,547,25,68740,16738,4106773,Europe,1828,39488,60
Cuba,2191,18,83,0,1862,7,246,3,193,7,118488,10461,11327047,North America,5170,136470,96
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29928,272318,Africa,131,10893,33
Ethiopia,2020,86,27,7,344,63,1649,32,18,0.2,142960,1246,114747693,Africa,56806,4249915,803
Kyrgyzstan,2007,33,22,0,1425,65,560,5,308,3,127051,19497,6516522,Asia,3247,296206,51
Estonia,1939,8,69,0,1681,6,189,0,1462,52,90000,67849,1326479,Europe,684,19224,15
Maldives,1901,0,8,0,773,10,1120,9,3521,15,28940,53606,539860,Asia,284,67483,19
Sri Lanka,1833,19,11,0,941,50,881,1,86,0.5,75239,3515,21407433,Asia,11679,1946130,285
Iceland,1807,1,10,0,1794,0,3,0,5298,29,62795,184097,341097,Europe,189,34110,5
Lithuania,1714,9,71,0,1328,7,315,17,629,26,333433,122388,2724404,Europe,1590,38372,8
CAR,1570,0,5,0,37,0,1528,0,325,1,15881,3292,4823741,Africa,3072,964748,304
Mali,1533,10,90,0,873,28,570,0,76,4,3483,172,20205290,Africa,13180,224503,5801
Slovakia,1528,0,28,0,1389,10,111,0,280,5,189415,34695,5459476,Europe,3573,194981,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,294048,58785,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,1,109,0,1359,0,17,0,714,52,84537,40664,2078920,Europe,1400,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964504,Africa,1436,163709,1310
Lebanon,1331,11,30,1,768,0,533,3,195,4,95154,13937,6827290,Asia,5129,227576,72
South Sudan,1317,323,14,4,6,0,1297,0,118,1,3356,300,11184706,Africa,8493,798908,3333
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399279,Africa,1071,116607,169
Costa Rica,1263,0,10,0,701,0,552,3,248,2,29140,5724,5090985,North America,4031,509099,175
Albania,1246,14,34,0,938,13,274,5,433,12,16255,5648,2877992,Europe,2310,84647,177
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619130,North America,5921,143894,0
Hong Kong,1107,1,4,0,1049,1,54,2,148,0.5,202930,27083,7492917,Asia,6769,1873229,37
Paraguay,1090,0,11,0,532,0,547,2,153,2,36373,5104,7126491,South America,6538,647863,196
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18343987,Africa,16845,2620570,650
Latvia,1088,2,25,0,781,0,282,4,576,13,117660,62340,1887388,Europe,1735,75496,16
Tunisia,1087,0,49,0,982,5,56,1,92,4,55358,4687,11810203,Africa,10865,241025,213
Madagascar,1052,26,9,1,233,21,810,9,38,0.3,13608,492,27636675,Africa,26271,3070742,2031
Niger,970,0,65,0,867,0,38,0,40,3,6187,256,24134500,Africa,24881,371300,3901
Sierra Leone,969,23,48,0,608,8,313,0,122,6,0,0,7965082,Africa,8220,165939,0
Cyprus,964,4,18,0,807,0,139,4,799,15,125312,103840,1206776,Asia,1252,67043,10
Mauritania,947,0,49,0,104,0,794,7,204,11,7654,1649,4640289,Africa,4900,94700,606
Burkina Faso,889,1,53,0,765,0,71,0,43,3,0,0,20858966,Africa,23463,393565,0
Andorra,852,0,51,0,744,3,57,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,0,23,0,726,0,96,4,243,7,48029,13829,3472955,South America,4110,150998,72
Chad,836,0,69,0,672,0,95,0,51,4,0,0,16389091,Africa,19604,237523,0
Georgia,809,1,13,0,674,11,122,6,203,3,61395,15389,3989639,Asia,4932,306895,65
Jordan,808,13,9,0,607,21,192,5,79,0.9,222128,21785,10196269,Asia,12619,1132919,46
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Guiana,689,50,1,0,383,35,305,2,2311,3,277,929,298090,South America,433,298090,1076
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5507802,Africa,8064,250355,0
San Marino,680,0,42,0,428,0,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
Malta,629,2,9,0,596,0,24,0,1425,20,75374,170735,441468,Europe,702,49052,6
Uganda,616,23,0,0,96,14,520,0,14,0,100402,2201,45625932,Africa,74068,0,454
Jamaica,596,1,10,0,404,19,182,2,201,3,14223,4805,2960329,North America,4967,296033,208
Channel Islands,563,0,46,0,512,0,5,0,3240,265,10255,59020,173755,Europe,309,3777,17
Cabo Verde,542,0,5,0,240,0,297,0,976,9,1307,2353,555575,Africa,1025,111115,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59601678,Africa,117096,2838175,0
Sao Tome and Principe,499,0,12,0,68,0,419,0,2280,55,175,800,218864,Africa,439,18239,1251
Togo,487,0,13,0,240,0,234,0,59,2,21812,2639,8264157,Africa,16970,635704,379
Yemen,482,0,111,0,23,0,348,0,16,4,120,4,29777161,Asia,61778,268263,248143
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894888,Africa,1864,894888,52
Palestine,464,0,3,0,403,3,58,0,91,0.6,44876,8812,5092524,Asia,10975,1697508,113
Taiwan,443,0,7,0,430,1,6,0,19,0.3,73359,3080,23814036,Asia,53756,3402005,325
Rwanda,431,0,2,0,283,0,146,0,33,0.2,75013,5802,12927873,Africa,29995,6463937,172
Mozambique,424,15,2,0,127,1,295,0,14,0.06,14010,449,31187452,Africa,73555,15593726,2226
Malawi,409,0,4,0,55,0,350,3,21,0.2,6260,328,19092180,Africa,46680,4773045,3050
Liberia,359,14,30,0,194,9,135,0,71,6,0,0,5048752,Africa,14063,168292,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103423,1271634,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60268,85004,Europe,253,3542,17
Eswatini,333,11,3,0,225,1,105,5,287,3,6551,5651,1159347,Africa,3482,386449,177
Vietnam,329,0,0,0,307,0,22,1,3,0,275000,2827,97279651,Asia,295683,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Zimbabwe,279,0,4,0,33,0,242,0,19,0.3,52218,3517,14847728,Africa,53218,3711932,284
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12098873,Africa,46356,4032958,296
Libya,256,0,5,0,52,0,199,0,37,0.7,8840,1288,6864777,Africa,26816,1372955,777
Myanmar,242,2,6,0,156,0,80,0,4,0.1,37319,686,54385696,Asia,224734,9064283,1457
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375283,North America,1858,26806,0
Mongolia,193,0,0,0,75,4,118,14,59,0,16279,4971,3274538,Asia,16967,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10257,209965,48851,Europe,261,0,5
Gibraltar,176,1,0,0,164,9,12,0,5224,0,9020,267719,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212383,65669,North America,400,65669,5
Guyana,154,0,12,0,80,0,62,3,196,15,1797,2285,786305,South America,5106,65525,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126678,62292,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47162,437196,Asia,3101,218598,21
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868232,Africa,6158,434116,0
Syria,125,0,6,0,58,0,61,0,7,0.3,0,0,17468540,Asia,139748,2911423,0
Cambodia,125,0,0,0,123,0,2,1,7,0,23156,1386,16702803,Asia,133622,0,721
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3387,2421,1399197,North America,11959,174900,413
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,392990,North America,3815,35726,179
Aruba,101,0,3,0,98,0,0,0,946,28,2174,20368,106737,North America,1057,35579,49
Suriname,101,1,1,0,9,0,91,0,172,2,1165,1987,586278,South America,5805,586278,503
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5870,20428,287353,North America,3123,41050,49
Angola,88,0,4,0,24,0,60,1,3,0.1,10000,305,32785106,Africa,372558,8196277,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11862936,Africa,142927,11862936,31055
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42843,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280801,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19348,25094,771027,Asia,16063,0,40
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648718,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15899,38619,North America,942,12873,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348147,Africa,58704,2348147,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542992,Africa,90846,0,0
Namibia,29,0,0,0,16,0,13,0,11,0,4588,1808,2537585,Africa,87503,0,553
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97875,North America,3764,32625,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411394,Africa,92746,2411394,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110917,North America,4266,0,185
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316620,Asia,54859,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112489,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164050,North America,7812,164050,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24727,285312,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397107,North America,20900,198554,228
Laos,19,0,0,0,18,0,1,0,3,0,8307,1143,7268147,Asia,382534,0,875
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183572,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896014,Australia/Oceania,49779,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53174,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38681,North America,3223,38681,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98307,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596227,Africa,66247,596227,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934719,Australia/Oceania,1116840,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141116,Africa,535279,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
