Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,187919,0,30265,0,81500,0,76154,371,2878,464,2982302,45681,65285945,Europe,347,2157,22
Iraq,126704,2095,4805,64,89275,1841,32624,463,3145,119,1014760,25186,40291193,Asia,318,8385,40
Canada,116312,0,8935,0,101227,0,6150,2249,3080,237,4050358,107239,37769603,North America,325,4227,9
Qatar,110911,216,174,0,107578,201,3159,75,39501,62,498666,177600,2807805,Asia,25,16137,6
Indonesia,109936,1560,5193,62,67919,2012,36824,0,402,19,1517381,5543,273760978,Asia,2490,52717,180
Philippines,98232,4963,2039,17,65265,93,30928,351,895,19,1534319,13987,109698807,Asia,1117,53800,71
Egypt,94078,0,4805,0,39638,0,49635,41,918,47,135000,1317,102484836,Africa,1089,21329,759
Kazakhstan,90367,1289,793,0,60825,1308,28749,221,4808,42,2079540,110643,18794986,Asia,208,23701,9
Ecuador,86232,877,5736,34,36213,169,44283,369,4882,325,246028,13928,17664430,South America,205,3080,72
China,84337,45,4634,0,78989,15,714,39,59,3,90410000,62814,1439323776,Asia,17066,310601,16
Sweden,80422,0,5743,0,N/A,N/A,N/A,40,7959,568,810356,80197,10104565,Europe,126,1759,12
Oman,79159,0,421,0,61421,0,17317,187,15472,82,305651,59741,5116311,Asia,65,12153,17
Bolivia,76789,1555,2977,83,23582,277,50230,71,6571,255,165429,14156,11685848,South America,152,3925,71
Israel,72163,1193,523,11,45098,1248,26542,328,7846,57,1651766,179587,9197590,Asia,127,17586,6
Dominican Republic,71415,1766,1170,10,37509,1039,32736,284,6578,108,260171,23964,10856866,North America,152,9279,42
Ukraine,71056,1172,1709,16,39308,556,30039,124,1626,39,1046080,23932,43710142,Europe,615,25576,42
Belgium,68751,745,9841,1,17546,33,41364,48,5930,849,1670785,144109,11593914,Europe,169,1178,7
Belarus,67946,138,563,4,62686,242,4697,0,7191,60,1309823,138620,9449052,Europe,139,16783,7
Kuwait,67448,491,453,6,58525,593,8470,134,15775,106,507520,118701,4275623,Asia,63,9438,8
Panama,65256,0,1421,0,39166,0,24669,161,15105,329,222990,51616,4320167,North America,66,3040,19
UAE,60760,254,351,0,54255,346,6154,0,6137,35,5119652,517130,9900120,Asia,163,28205,2
Netherlands,54732,431,6148,1,N/A,N/A,N/A,22,3194,359,962965,56188,17138136,Europe,313,2788,18
Singapore,52512,307,27,0,46740,249,5745,0,8970,5,1321094,225667,5854179,Asia,111,216821,4
Romania,52111,1225,2379,36,27346,339,22386,401,2710,124,1226058,63770,19226116,Europe,369,8082,16
Portugal,51310,238,1737,2,36783,300,12790,40,5033,170,1622951,159205,10194078,Europe,199,5869,6
Guatemala,50979,1190,1959,35,37873,1057,11147,5,2841,109,160626,8953,17941458,North America,352,9158,112
Poland,46346,658,1721,5,34374,387,10251,74,1225,45,2273553,60079,37842978,Europe,817,21989,17
Nigeria,43151,0,879,0,19565,0,22707,7,209,4,272748,1321,206522290,Africa,4786,234951,757
Honduras,42014,588,1337,25,5554,111,35123,46,4237,135,104206,10508,9917119,North America,236,7417,95
Bahrain,40982,0,147,0,37840,0,2995,41,24027,86,830998,487191,1705694,Asia,42,11603,2
Armenia,38841,291,749,11,29557,560,8535,10,13105,253,165656,55895,2963721,Asia,76,3957,18
Afghanistan,36710,35,1283,11,25509,0,9918,31,941,33,89255,2289,38995039,Asia,1062,30394,437
Kyrgyzstan,36299,494,1397,19,26419,1382,8483,24,5556,214,267718,40981,6532712,Asia,180,4676,24
Ghana,35501,0,182,0,32096,0,3223,8,1141,6,391378,12575,31122829,Africa,877,171005,80
Switzerland,35412,180,1981,0,31100,0,2331,25,4089,229,797933,92141,8659916,Europe,245,4371,11
Japan,34372,0,1006,0,24929,0,8437,87,272,8,806067,6375,126442178,Asia,3679,125688,157
Azerbaijan,32157,279,454,6,26474,592,5229,66,3169,45,732236,72165,10146747,Asia,316,22350,14
Algeria,30950,556,1223,13,20988,451,8739,64,705,28,0,0,43913081,Africa,1419,35906,0
Ireland,26109,44,1763,0,23364,0,982,4,5283,357,636085,128702,4942296,Europe,189,2803,8
Serbia,25882,330,582,9,14047,0,11253,159,2963,67,678093,77636,8734239,Europe,337,15007,13
Moldova,25113,380,788,10,17571,302,6754,362,6227,195,128076,31756,4033136,Europe,161,5118,31
Morocco,25015,693,367,14,17960,302,6688,31,677,10,1273939,34481,36946189,Africa,1477,100671,29
Uzbekistan,24783,774,147,6,15299,835,9337,138,740,4,1377915,41122,33508072,Asia,1352,227946,24
Kenya,21363,727,364,23,8419,254,12580,44,397,7,310330,5762,53861699,Africa,2521,147972,174
Austria,21212,82,718,0,18911,153,1583,19,2354,80,897819,99639,9010736,Europe,425,12550,10
Nepal,20086,315,56,0,14492,93,5538,0,688,2,694892,23816,29177884,Asia,1453,521034,42
Oceania,19046,398,226,4,11856,243,6964,50,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,18574,0,164,0,10421,0,7989,25,653,6,1521688,53526,28428814,South America,1531,173346,19
Costa Rica,18187,367,154,4,4531,127,13502,94,3567,30,88861,17431,5097968,North America,280,33104,57
Ethiopia,17999,469,284,10,7195,245,10520,138,156,2,429712,3731,115176912,Africa,6399,405553,268
Australia,17282,377,201,4,10202,220,6879,50,677,8,4306200,168712,25524015,Australia/Oceania,1477,126985,6
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26595322,Africa,1541,68019,178
El Salvador,17050,418,459,11,8495,133,8096,485,2628,71,241359,37195,6488978,North America,381,14137,27
Czechia,16640,232,382,0,11584,15,4674,19,1554,36,698635,65228,10710695,Europe,644,28038,15
Ivory Coast,16109,62,102,0,11750,322,4257,0,610,4,101583,3844,26427209,Africa,1641,259090,260
S. Korea,14336,31,301,0,13233,50,802,13,280,6,1571830,30656,51273011,Asia,3577,170342,33
Denmark,13789,0,615,0,12578,0,596,3,2380,106,1532427,264488,5793945,Europe,420,9421,4
Palestine,12160,323,83,1,5324,247,6753,0,2379,16,155355,30400,5110391,Asia,420,61571,33
Bosnia and Herzegovina,11876,0,339,0,5959,0,5578,0,3622,103,139343,42496,3278983,Europe,276,9673,24
Sudan,11738,94,752,6,6137,18,4849,0,267,17,401,9,43926708,Africa,3742,58413,109543
Bulgaria,11690,0,383,0,6319,0,4988,42,1684,55,267045,38459,6943707,Europe,594,18130,26
Madagascar,11273,405,107,1,8109,302,3057,103,406,4,40769,1469,27744000,Africa,2461,259290,681
North Macedonia,10891,137,493,7,6698,144,3700,3,5228,237,103938,49889,2083367,Europe,191,4226,20
Senegal,10284,52,209,4,6822,46,3253,42,613,12,108664,6477,16776618,Africa,1631,80271,154
Norway,9249,9,255,0,8752,0,242,1,1705,47,445946,82205,5424777,Europe,587,21274,12
DRC,9084,14,215,0,7030,234,1839,0,101,2,0,0,89757345,Africa,9881,417476,0
Malaysia,8985,9,125,0,8647,3,213,2,277,4,970644,29959,32399574,Asia,3606,259197,33
French Guiana,7857,58,43,0,6531,145,1283,25,26255,144,39369,131556,299257,South America,38,6959,8
Tajikistan,7451,42,60,0,6233,40,1158,0,780,6,0,0,9553948,Asia,1282,159232,0
Finland,7443,11,329,0,6950,0,164,0,1343,59,365981,66044,5541464,Europe,745,16843,15
Haiti,7424,12,161,0,4606,139,2657,0,650,14,17839,1563,11413825,North America,1537,70893,640
Gabon,7352,0,49,0,4943,0,2360,11,3297,22,75222,33736,2229700,Africa,303,45504,30
Guinea,7308,0,46,0,6458,0,804,24,555,3,14407,1095,13159044,Africa,1801,286066,913
Luxembourg,6695,0,114,0,5192,0,1389,7,10681,182,578592,923111,626785,Europe,94,5498,1
Mauritania,6319,9,157,0,5043,81,1119,3,1356,34,57253,12289,4658717,Africa,737,29673,81
Zambia,6228,265,165,14,4130,327,1933,0,338,9,83093,4511,18421656,Africa,2958,111646,222
Albania,5396,120,161,4,2961,9,2274,16,1875,56,37503,13033,2877522,Europe,533,17873,77
Paraguay,5338,0,49,0,3548,0,1741,11,748,7,127610,17873,7139655,South America,1338,145707,56
Croatia,5224,86,145,0,4341,74,738,9,1273,35,120336,29329,4102989,Europe,785,28296,34
Djibouti,5084,0,58,0,4999,0,27,0,5140,59,56721,57343,989151,Africa,195,17054,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3428,59,44356,31542,1406242,Africa,292,16943,32
Lebanon,4730,175,61,0,1761,0,2908,34,693,9,310851,45561,6822719,Asia,1442,111848,22
CAR,4614,6,59,0,1635,29,2920,2,954,12,29533,6106,4836374,Africa,1048,81972,164
Greece,4587,110,206,0,1374,0,3007,9,440,20,539493,51782,10418503,Europe,2271,50575,19
Hungary,4526,21,597,1,3364,11,565,6,469,62,342887,35502,9658185,Europe,2134,16178,28
Malawi,4186,108,120,6,1914,39,2152,4,218,6,29599,1544,19166708,Africa,4579,159723,648
Maldives,3949,156,16,0,2613,6,1320,12,7296,30,79817,147456,541292,Asia,137,33831,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630971,North America,1806,57164,0
Libya,3621,0,74,0,618,0,2929,0,526,11,50036,7274,6878821,Africa,1900,92957,137
Hong Kong,3398,125,33,6,1858,107,1507,34,453,4,593962,79173,7502045,Asia,2208,227335,13
Thailand,3312,2,58,0,3135,10,119,1,47,0.8,717814,10282,69815031,Asia,21079,1203707,97
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15925715,Africa,4958,171244,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5528273,Africa,1728,102375,0
Montenegro,3198,86,50,1,1293,220,1855,0,5092,80,36321,57829,628073,Europe,196,12561,17
Zimbabwe,3169,0,67,0,1004,0,2098,0,213,5,131035,8806,14880255,Africa,4696,222093,114
Mayotte,2962,0,39,0,2721,0,202,1,10838,143,13000,47565,273310,Africa,92,7008,21
Sri Lanka,2815,0,11,0,2439,48,365,1,131,0.5,160226,7480,21420894,Asia,7610,1947354,134
Eswatini,2706,58,43,2,1214,0,1449,5,2330,37,20784,17899,1161151,Africa,429,27004,56
Cuba,2633,25,87,0,2367,12,179,1,232,8,267649,23631,11326012,North America,4302,130184,42
Mali,2535,0,124,0,1937,0,474,0,125,6,22693,1118,20293300,Africa,8005,163656,894
Cabo Verde,2480,29,24,1,1837,13,619,0,4457,43,41634,74816,556482,Africa,224,23187,13
South Sudan,2352,30,46,0,1175,0,1131,0,210,4,12044,1075,11204421,Africa,4764,243574,930
Slovakia,2337,45,29,0,1742,47,566,1,428,5,264446,48434,5459872,Europe,2336,188271,21
Namibia,2224,95,11,1,171,5,2042,24,874,4,26344,10353,2544509,Africa,1144,231319,97
Slovenia,2171,15,119,0,1821,24,231,3,1044,57,132421,63696,2078963,Europe,958,17470,16
Lithuania,2093,18,80,0,1644,0,369,6,770,29,524483,192914,2718739,Europe,1299,33984,5
Estonia,2072,8,69,0,1934,4,69,0,1562,52,119742,90262,1326612,Europe,640,19226,11
Rwanda,2022,0,5,0,1106,0,911,0,156,0.4,263399,20299,12976267,Africa,6418,2595253,49
Guinea-Bissau,1981,0,26,0,803,0,1152,5,1005,13,1500,761,1971513,Africa,995,75827,1314
Iceland,1893,8,10,0,1825,0,58,0,5544,29,135796,397728,341429,Europe,180,34143,3
Mozambique,1864,0,12,1,645,4,1207,0,60,0.4,58991,1884,31319551,Africa,16802,2609963,531
Sierra Leone,1823,0,67,0,1362,0,394,0,228,8,0,0,7989505,Africa,4383,119246,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7069,12146753,Africa,6730,337410,141
Yemen,1730,2,494,1,862,0,374,0,58,17,120,4,29876103,Asia,17269,60478,248968
Suriname,1706,56,26,0,1123,43,557,11,2906,44,1619,2758,587067,South America,344,22580,363
New Zealand,1562,2,22,0,1518,0,22,0,312,4,468068,93574,5002100,Australia/Oceania,3202,227368,11
Tunisia,1535,0,50,0,1195,0,290,3,130,4,95858,8104,11828775,Africa,7706,236576,123
Uruguay,1264,0,35,0,994,0,235,5,364,10,113537,32675,3474759,South America,2749,99279,31
Latvia,1238,7,32,0,1052,0,154,0,657,17,199956,106118,1884276,Europe,1522,58884,9
Jordan,1208,15,11,0,1094,10,103,3,118,1,603237,59074,10211479,Asia,8453,928316,17
Liberia,1189,3,75,0,673,3,441,0,235,15,0,0,5066664,Africa,4261,67556,0
Uganda,1176,22,4,1,1045,17,127,0,26,0.09,275355,6006,45844056,Africa,38983,11461014,166
Georgia,1171,3,17,0,947,7,207,5,294,4,225145,56449,3988493,Asia,3406,234617,18
Angola,1164,16,54,2,460,23,650,5,35,2,64109,1946,32939462,Africa,28299,609990,514
Burkina Faso,1143,37,53,0,935,0,155,0,55,3,0,0,20945420,Africa,18325,395197,0
Niger,1134,0,69,0,1028,0,37,0,47,3,9052,373,24266980,Africa,21399,351695,2681
Cyprus,1124,5,19,0,852,0,253,0,930,16,196479,162636,1208094,Asia,1075,63584,6
Togo,941,0,19,0,641,0,281,2,113,2,42516,5126,8293393,Africa,8813,436494,195
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16460207,Africa,17586,219469,0
Andorra,925,0,52,0,807,0,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Jamaica,878,14,10,0,726,2,142,0,296,3,38733,13075,2962266,North America,3374,296227,76
Sao Tome and Principe,874,3,15,0,782,4,77,0,3982,68,2940,13395,219477,Africa,251,14632,75
Malta,845,21,9,0,665,0,171,0,1913,20,128747,291518,441644,Europe,523,49072,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29051,2355296,Africa,2929,1177648,34
Syria,780,23,43,0,237,0,500,0,44,2,0,0,17532611,Asia,22478,407735,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Lesotho,702,98,14,1,171,27,517,0,327,7,8606,4015,2143665,Africa,3054,153119,249
San Marino,699,0,42,0,657,0,0,0,20597,1238,6068,178802,33937,Europe,49,808,6
Réunion,664,4,4,0,592,0,68,4,741,4,35419,39537,895847,Africa,1349,223962,25
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176562,173996,Europe,296,3702,6
Vietnam,586,40,3,1,373,0,210,0,6,0.03,430000,4414,97411127,Asia,166231,32470376,227
Bahamas,574,0,14,0,91,0,469,1,1459,36,4286,10891,393554,North America,686,28111,92
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59858379,Africa,117600,2850399,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2421636,Africa,4863,269071,498
Taiwan,474,7,7,0,441,0,26,0,20,0.3,81826,3435,23820494,Asia,50254,3402928,291
Guyana,413,0,20,0,185,0,208,3,525,25,4705,5979,786874,South America,1905,39344,167
Burundi,395,8,1,0,304,0,90,0,33,0.08,15614,1310,11916385,Africa,30168,11916385,763
Comoros,386,8,7,0,330,0,49,0,443,8,0,0,871022,Africa,2257,124432,0
Myanmar,353,0,6,0,297,1,50,0,6,0.1,117219,2153,54440419,Asia,154222,9073403,464
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161394,1271950,Africa,3698,127195,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96167,85071,Europe,253,3545,10
Mongolia,291,0,0,0,230,5,61,3,89,0,35783,10901,3282478,Asia,11280,0,92
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550370,Africa,12725,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,239,5,0,0,164,0,75,1,14,0,64597,3859,16737581,Asia,70032,0,259
Faeroe Islands,225,0,0,0,189,0,36,1,4603,0,37550,768224,48879,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457886,65785,North America,324,65785,2
Gibraltar,188,1,0,0,182,1,6,0,5580,0,21560,639953,33690,Europe,179,0,2
Trinidad and Tobago,173,4,8,0,132,0,33,0,124,6,7950,5679,1399876,North America,8092,174985,176
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91822,437825,Asia,3105,145942,11
Sint Maarten,128,0,15,0,64,0,49,0,2983,350,857,19969,42916,North America,335,2861,50
Aruba,121,0,3,0,105,0,13,0,1133,28,11449,107195,106805,North America,883,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Turks and Caicos,114,7,2,0,38,1,74,3,2941,52,1216,31373,38759,North America,340,19380,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98398,Africa,863,0,0
Barbados,110,0,7,0,96,0,7,0,383,24,10881,37859,287405,North America,2613,41058,26
Bhutan,101,0,0,0,89,1,12,0,131,0,44534,57664,772303,Asia,7647,0,17
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14154,97996,North America,1077,32665,71
Papua New Guinea,91,19,2,0,34,23,55,0,10,0.2,10200,1138,8960226,Australia/Oceania,98464,4480113,878
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281045,Australia/Oceania,4533,0,52
St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,1866,16815,110970,North America,2055,0,59
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1080,27894,38718,North America,731,12906,36
Belize,48,0,2,0,30,3,16,0,121,5,3439,8637,398193,North America,8296,199097,116
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650048,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164150,North America,5660,164150,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7462,896989,Australia/Oceania,33222,896989,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18226,183698,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55540,112567,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320400,Asia,55017,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35650,285725,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7284019,Asia,364201,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19274,53231,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103139,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26243,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598441,Africa,59844,598441,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41424,30248,North America,3781,30248,24
St. Barth,8,0,0,0,6,0,2,0,810,0,1246,126113,9880,North America,1235,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
