Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kazakhstan,84648,1526,585,0,54404,1833,29659,221,4504,31,2064778,109872,18792532,Asia,222,32124,9
China,83959,68,4634,0,78934,16,391,6,58,3,90410000,62814,1439323776,Asia,17143,310601,16
Philippines,82040,0,1945,0,26446,0,53649,351,748,18,1359829,12398,109682866,Asia,1337,56392,81
Ecuador,81161,0,5532,0,34896,0,40733,350,4595,313,225293,12756,17661500,South America,218,3193,78
Sweden,79395,0,5700,0,N/A,N/A,N/A,49,7858,564,820606,81217,10103878,Europe,127,1773,12
Oman,77904,846,402,9,58587,1559,18915,181,15231,79,302397,59121,5114887,Asia,66,12724,17
Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13061,11684107,South America,164,4414,77
Belarus,67251,0,538,0,60492,0,6221,89,7117,57,1257399,133071,9449086,Europe,141,17563,8
Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37,983350,22496,43712999,Europe,657,26834,44
Belgium,66428,402,9822,1,17452,13,39154,52,5730,847,1562934,134813,11593364,Europe,175,1180,7
Israel,64649,664,480,6,32117,4984,32052,321,7029,52,1651766,179587,9197590,Asia,142,19162,6
Kuwait,64379,0,438,0,55057,0,8884,121,15060,102,489566,114520,4274932,Asia,66,9760,9
Dominican Republic,64156,0,1083,0,30204,0,32869,268,5910,100,244643,22536,10855678,North America,169,10024,44
Panama,61442,0,1322,0,35086,0,25034,158,14225,306,211373,48935,4319425,North America,70,3267,20
UAE,59177,0,345,0,52510,0,6322,0,5978,35,4875295,492513,9898815,Asia,167,28692,2
Netherlands,53151,0,6141,0,N/A,N/A,N/A,21,3101,358,851885,49708,17137723,Europe,322,2791,20
Singapore,51197,359,27,0,45692,0,5478,0,8746,5,1170049,199883,5853676,Asia,114,216803,5
Portugal,50299,0,1719,0,35375,0,13205,45,4934,169,1561919,153213,10194402,Europe,203,5930,7
Romania,45902,0,2206,0,25794,0,17902,353,2387,115,1110534,57758,19227511,Europe,419,8716,17
Guatemala,45309,0,1761,0,32455,0,11093,5,2526,98,140925,7856,17937831,North America,396,10186,127
Poland,43904,502,1682,6,33043,187,9179,61,1160,44,2134334,56399,37843430,Europe,862,22499,18
Nigeria,41180,0,860,0,18203,0,22117,7,199,4,266323,1290,206466283,Africa,5014,240077,775
Honduras,39741,465,1166,50,5039,117,33536,58,4008,118,97334,9816,9915396,North America,250,8504,102
Bahrain,39482,0,141,0,36110,0,3231,44,23156,83,798799,468492,1705044,Asia,43,12093,2
Armenia,37629,239,719,8,27357,692,9553,10,12697,243,158527,53490,2963660,Asia,79,4122,19
Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33,87794,2252,38985434,Asia,1072,30697,444
Switzerland,34477,0,1978,0,30900,0,1599,20,3982,228,764894,88333,8659226,Europe,251,4378,11
Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203,267718,40989,6531535,Asia,194,4915,24
Ghana,33624,0,168,0,29801,0,3655,8,1081,5,378735,12172,31115726,Africa,925,185213,82
Azerbaijan,30446,0,423,0,23242,0,6781,66,3001,42,690386,68047,10145749,Asia,333,23985,15
Japan,29989,0,996,0,22116,0,6877,67,237,8,720501,5698,126446391,Asia,4216,126954,175
Algeria,27973,0,1163,0,18837,0,7973,58,637,26,0,0,43904415,Africa,1570,37751,0
Ireland,25892,0,1764,0,23364,0,764,6,5239,357,614784,124408,4941694,Europe,191,2801,8
Serbia,24141,0,543,0,14047,0,9551,171,2764,62,631274,72273,8734622,Europe,362,16086,14
Moldova,23154,0,751,3,16462,308,5941,362,5741,186,128076,31755,4033238,Europe,174,5370,31
Uzbekistan,21506,297,122,1,11674,0,9710,138,642,4,1377915,41128,33502769,Asia,1558,274613,24
Morocco,20887,0,316,0,16553,0,4018,31,565,9,1168113,31621,36941409,Africa,1769,116903,32
Austria,20558,0,713,0,18246,0,1599,16,2282,79,861050,95564,9010176,Europe,438,12637,10
Nepal,18752,0,48,0,13754,0,4950,0,643,2,659677,22613,29172149,Asia,1556,607753,44
Kenya,17975,0,285,0,7833,0,9857,44,334,5,279612,5193,53848724,Africa,2996,188943,193
Cameroon,17110,0,391,0,14539,0,2180,30,644,15,145000,5454,26588078,Africa,1554,68000,183
Oceania,17032,368,189,6,10936,1,5907,50,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,15988,0,146,0,9959,0,5883,26,562,5,1502597,52853,28429691,South America,1778,194724,19
Costa Rica,15841,0,115,0,3824,0,11902,56,3108,23,81266,15942,5097460,North America,322,44326,63
Ivory Coast,15655,0,96,0,10361,0,5198,0,593,4,96097,3637,26420049,Africa,1688,275209,275
Czechia,15516,0,373,0,11428,0,3715,15,1449,35,660855,61702,10710478,Europe,690,28714,16
Australia,15302,367,167,6,9311,0,5824,50,600,7,4026554,157775,25520783,Australia/Oceania,1668,152819,6
El Salvador,15035,0,408,0,7793,15,6834,491,2317,63,229186,35321,6488621,North America,432,15903,28
Ethiopia,14547,0,228,0,6386,0,7933,66,126,2,389348,3381,115145696,Africa,7915,505025,296
S. Korea,14203,28,300,1,13007,102,896,12,277,6,1537704,29991,51272531,Asia,3610,170908,33
Denmark,13547,0,613,0,12417,0,517,3,2338,106,1455354,251195,5793723,Europe,428,9451,4
Sudan,11424,0,720,0,5939,0,4765,0,260,16,401,9,43915489,Africa,3844,60994,109515
Bulgaria,10621,0,347,0,5585,0,4689,39,1529,50,243126,35011,6944275,Europe,654,20012,29
Palestine,10621,0,78,0,3752,0,6791,0,2079,15,155355,30408,5109092,Asia,481,65501,33
Bosnia and Herzegovina,10498,0,294,0,4930,0,5274,0,3201,90,132646,40451,3279204,Europe,312,11154,25
North Macedonia,10213,0,466,0,5564,0,4183,55,4902,224,96194,46172,2083367,Europe,204,4471,22
Senegal,9764,0,194,0,6477,0,3093,50,582,12,105443,6287,16771780,Africa,1718,86452,159
Madagascar,9690,0,91,0,6260,0,3339,88,349,3,38587,1391,27736194,Africa,2862,304793,719
Norway,9132,0,255,0,8752,0,125,2,1684,47,427651,78840,5424314,Europe,594,21272,13
Malaysia,8943,39,124,0,8607,6,212,1,276,4,937645,28944,32395042,Asia,3622,261250,35
DRC,8844,0,208,0,5700,0,2936,0,99,2,0,0,89727453,Africa,10146,431382,0
French Guiana,7514,0,42,0,6047,0,1425,25,25116,140,37081,123945,299172,South America,40,7123,8
Finland,7398,0,329,0,6920,0,149,0,1335,59,341000,61537,5541370,Europe,749,16843,16
Haiti,7340,25,158,1,4365,0,2817,0,643,14,17292,1515,11412306,North America,1555,72230,660
Tajikistan,7235,0,60,0,6028,0,1147,0,757,6,0,0,9551601,Asia,1320,159193,0
Gabon,7189,0,49,0,4682,0,2458,11,3225,22,70059,31429,2229125,Africa,310,45492,32
Guinea,7055,0,45,0,6257,0,753,24,536,3,14407,1095,13155137,Africa,1865,292336,913
Luxembourg,6321,0,112,0,4825,0,1384,6,10087,179,400903,639731,626674,Europe,99,5595,2
Mauritania,6208,0,156,0,4653,0,1399,3,1333,33,57253,12293,4657377,Africa,750,29855,81
Djibouti,5059,0,58,0,4977,0,24,0,5115,59,56366,56993,988994,Africa,195,17052,18
Croatia,4881,0,139,0,3936,0,806,9,1190,34,112834,27499,4103265,Europe,841,29520,36
Albania,4880,0,144,0,2745,0,1991,17,1696,50,34477,11981,2877556,Europe,590,19983,83
CAR,4599,0,59,0,1546,0,2994,2,951,12,29361,6072,4835456,Africa,1051,81957,165
Zambia,4552,0,140,0,2815,0,1597,18,247,8,76072,4131,18416007,Africa,4046,131543,242
Paraguay,4548,0,43,0,2905,0,1600,13,637,6,119256,16706,7138697,South America,1570,166016,60
Hungary,4456,8,596,0,3331,2,529,6,461,62,330239,34192,9658452,Europe,2168,16205,29
Greece,4227,0,202,0,1374,0,2651,9,406,19,451317,43316,10419057,Europe,2465,51579,23
Lebanon,3882,0,51,0,1709,0,2122,36,569,7,268761,39390,6823051,Asia,1758,133785,25
Malawi,3709,45,103,4,1667,22,1939,4,194,5,27667,1444,19161288,Africa,5166,186032,693
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6630110,North America,1928,61390,0
Maldives,3369,0,15,0,2547,0,807,12,6225,28,74107,136934,541188,Asia,161,36079,7
Thailand,3297,2,58,0,3111,0,128,1,47,0.8,717814,10282,69813122,Asia,21175,1203675,97
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5526784,Africa,1727,102348,0
Somalia,3196,0,93,0,1543,0,1560,2,201,6,0,0,15920851,Africa,4981,171192,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11382,1405735,Africa,458,27563,88
Mayotte,2900,0,38,0,2672,0,190,1,10613,139,13000,47578,273238,Africa,94,7190,21
Montenegro,2893,0,45,0,809,0,2039,7,4606,72,33612,53516,628072,Europe,217,13957,19
Libya,2827,0,64,0,577,0,2186,0,411,9,50034,7275,6877799,Africa,2433,107466,137
Sri Lanka,2805,0,11,0,2296,175,498,1,131,0.5,153065,7146,21419915,Asia,7636,1947265,140
Hong Kong,2779,0,22,0,1495,0,1262,40,370,3,524969,69983,7501381,Asia,2699,340972,14
Zimbabwe,2704,0,36,0,542,0,2126,0,182,2,122770,8252,14877889,Africa,5502,413275,121
Cuba,2532,0,87,0,2351,0,94,1,224,8,250415,22110,11326087,North America,4473,130185,45
Mali,2513,0,124,0,1913,0,476,0,124,6,21698,1070,20286899,Africa,8073,163604,935
Cabo Verde,2328,0,22,0,1550,0,756,0,4184,40,41634,74825,556416,Africa,239,25292,13
Eswatini,2316,0,34,0,1025,0,1257,5,1995,29,20784,17902,1161020,Africa,501,34148,56
South Sudan,2305,0,46,0,1175,0,1084,0,206,4,12044,1075,11202987,Africa,4860,243543,930
Slovakia,2204,23,28,0,1644,28,532,2,404,5,255239,46748,5459843,Europe,2477,194994,21
Slovenia,2101,14,117,1,1742,9,242,3,1011,56,128814,61961,2078960,Europe,990,17769,16
Estonia,2038,4,69,0,1924,1,45,1,1536,52,117341,88452,1326603,Europe,651,19226,11
Lithuania,2027,8,80,0,1623,3,324,6,745,29,507420,186610,2719151,Europe,1341,33989,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971003,Africa,1009,75808,1314
Rwanda,1879,0,5,0,975,0,899,0,145,0.4,248294,19140,12972747,Africa,6904,2594549,52
Iceland,1854,0,10,0,1823,0,21,0,5431,29,125513,367637,341405,Europe,184,34141,3
Namibia,1843,0,8,0,101,0,1734,24,724,3,23140,9096,2544005,Africa,1380,318001,110
Sierra Leone,1783,0,66,0,1317,0,400,0,223,8,0,0,7987728,Africa,4480,121026,0
Benin,1770,0,35,0,1036,0,699,1,146,3,85863,7071,12143271,Africa,6861,346951,141
Mozambique,1701,0,11,0,596,0,1094,0,54,0.4,53465,1708,31309944,Africa,18407,2846359,586
Yemen,1691,0,483,0,833,0,375,0,57,16,120,4,29868907,Asia,17663,61840,248908
New Zealand,1557,1,22,0,1514,1,21,0,311,4,457334,91428,5002100,Australia/Oceania,3213,227368,11
Suriname,1483,0,24,0,925,0,534,8,2526,41,1244,2119,587010,South America,396,24459,472
Tunisia,1455,0,50,0,1157,0,248,3,123,4,90175,7624,11827424,Africa,8129,236548,131
Latvia,1220,1,31,0,1052,7,137,2,647,16,193445,102650,1884502,Europe,1545,60790,10
Uruguay,1202,0,35,0,951,0,216,5,346,10,104958,30207,3474628,South America,2891,99275,33
Jordan,1176,0,11,0,1041,0,124,3,115,1,571390,55962,10210372,Asia,8682,928216,18
Liberia,1167,0,72,0,646,0,449,0,230,14,0,0,5065361,Africa,4340,70352,0
Georgia,1145,8,16,0,927,5,202,5,287,4,204356,51235,3988576,Asia,3483,249286,20
Uganda,1135,7,2,0,989,3,144,0,25,0.04,264162,5764,45828193,Africa,40377,22914097,173
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24257345,Africa,21429,351556,2680
Burkina Faso,1100,0,53,0,926,0,121,0,53,3,0,0,20939133,Africa,19036,395078,0
Cyprus,1060,0,19,0,852,0,189,0,877,16,196479,162648,1207998,Asia,1140,63579,6
Angola,950,0,41,0,242,0,667,15,29,1,10000,304,32928236,Africa,34661,803128,3293
Chad,922,0,75,0,810,0,37,0,56,5,0,0,16455035,Africa,17847,219400,0
Andorra,907,0,52,0,803,0,52,0,11737,673,3750,48529,77274,Europe,85,1486,21
Togo,874,0,18,0,607,0,249,2,105,2,40856,4928,8291267,Africa,9487,460626,203
Sao Tome and Principe,865,0,14,0,734,0,117,0,3942,64,2805,12783,219432,Africa,254,15674,78
Jamaica,853,11,10,0,714,0,129,0,288,3,36795,12422,2962126,North America,3473,296213,81
Botswana,739,0,2,0,63,0,674,1,314,0.8,66744,28344,2354776,Africa,3186,1177388,35
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,701,0,9,0,665,0,27,0,1587,20,120995,273973,441631,Europe,630,49070,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Syria,674,0,40,0,210,0,424,0,38,2,0,0,17527951,Asia,26006,438199,0
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39540,895777,Africa,1363,223944,25
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176580,173978,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59839710,Africa,117563,2849510,0
Lesotho,505,0,12,0,128,0,365,0,236,6,7463,3482,2143479,Africa,4245,178623,287
Taiwan,467,5,7,0,440,0,20,0,20,0.3,80825,3393,23820024,Asia,51006,3402861,295
Vietnam,431,0,0,0,365,0,66,0,4,0,275000,2823,97401565,Asia,225990,0,354
Guyana,389,0,20,0,181,0,188,4,494,25,4416,5612,786833,South America,2023,39342,178
Bahamas,382,0,11,0,91,0,280,1,971,28,4014,10200,393513,North America,1030,35774,98
Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11912498,Africa,31515,11912498,878
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870819,Africa,2460,124403,0
Myanmar,350,0,6,0,292,0,52,0,6,0.1,111425,2047,54436439,Asia,155533,9072740,489
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161397,1271927,Africa,3697,127193,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7994,93974,85066,Europe,253,3544,11
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2420891,Africa,7426,302611,536
Mongolia,289,1,0,0,222,4,67,5,88,0,34078,10384,3281901,Asia,11356,0,96
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375243,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3549833,Africa,13396,0,0
Cambodia,226,1,0,0,147,4,79,1,14,0,60029,3587,16735052,Asia,74049,0,279
Faeroe Islands,214,0,0,0,188,0,26,2,4378,0,35451,725310,48877,Europe,228,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29173,443520,65776,North America,324,65776,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19731,585663,33690,Europe,182,0,2
Bermuda,154,0,9,0,141,0,4,1,2473,145,20407,327771,62260,North America,404,6918,3
Trinidad and Tobago,148,0,8,0,128,0,12,0,106,6,6550,4679,1399827,North America,9458,174978,214
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84650,437779,Asia,3105,145926,12
Aruba,119,0,3,0,102,0,14,0,1114,28,10421,97575,106800,North America,897,35600,10
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Sint Maarten,114,0,15,0,63,0,36,0,2657,350,634,14775,42910,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98392,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10544,36687,287402,North America,2613,41057,27
Turks and Caicos,99,0,2,0,36,0,61,1,2555,52,1121,28927,38753,North America,391,19377,35
Bhutan,99,4,0,0,86,1,13,0,128,0,41763,54082,772211,Asia,7800,0,18
Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,1237,12624,97988,North America,1139,32663,79
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Papua New Guinea,62,0,0,0,11,0,51,0,7,0,10000,1116,8958371,Australia/Oceania,144490,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281027,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110966,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27899,38711,North America,790,12904,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7952,398114,North America,8294,199057,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649951,Asia,14129,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164143,North America,5660,164143,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896918,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16158,183689,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320125,Asia,55005,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48551,112562,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35419,285695,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26386,3623,7282865,Asia,364143,0,276
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18901,53226,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5742,101133,56777,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598280,Africa,59828,598280,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30246,North America,3781,30246,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
