Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Venezuela,285,0,10,0,117,158,4,10,0.4,347236,12211,South America
Mayotte,284,13,4,0,117,163,4,1041,15,2000,7331,Africa
Vietnam,268,0,0,0,216,52,8,3,0,206253,2119,Asia
Mali,258,12,14,0,57,187,0,13,0.7,0,0,Africa
Tanzania,254,0,10,0,11,233,4,4,0.2,0,0,Africa
Somalia,237,0,8,0,4,225,2,15,0.5,0,0,Africa
El Salvador,225,7,7,0,48,170,2,35,1,13352,2059,North America
Jamaica,223,0,6,1,27,190,0,75,2,1889,638,North America
Paraguay,208,0,8,0,53,147,1,29,1,5501,771,South America
Faeroe Islands,185,0,0,0,178,7,0,3786,0,6171,126292,Europe
Martinique,163,0,14,2,73,76,11,434,37,0,0,North America
Congo,160,0,6,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,80,67,0,11,0,6959,537,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Myanmar,121,2,5,0,7,109,0,2,0.09,4692,86,Asia
Madagascar,121,0,0,0,44,77,1,4,0,2357,85,Africa
Gabon,120,0,1,0,7,112,2,54,0.4,572,257,Africa
Trinidad and Tobago,114,0,8,0,26,80,0,81,6,1380,986,North America
Ethiopia,114,3,3,0,16,95,0,1.0,0.03,8698,76,Africa
Sudan,107,0,12,0,8,87,0,2,0.3,0,0,Africa
Liberia,101,2,8,0,7,86,0,20,2,0,0,Africa
Aruba,97,0,2,0,51,44,4,909,19,1445,13534,North America
French Guiana,97,0,1,0,76,20,1,325,3,0,0,South America
Monaco,94,0,3,0,26,65,2,2395,76,0,0,Europe
Bermuda,86,0,5,0,37,44,10,1381,80,651,10453,North America
Togo,84,0,6,0,53,25,0,10,0.7,4381,529,Africa
Equatorial Guinea,83,4,0,0,7,76,0,59,0,854,609,Africa
Maldives,83,14,0,0,16,67,2,154,0,4139,7657,Asia
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,75,0,5,0,23,47,4,261,17,1063,3699,North America
Zambia,70,5,3,0,35,32,1,4,0.2,2586,141,Africa
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Cabo Verde,67,0,1,0,1,65,0,121,2,0,0,Africa
Guyana,66,1,7,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Bahamas,64,4,9,0,11,44,1,163,23,0,0,North America
Uganda,58,2,0,0,38,20,0,1,0,13742,300,Africa
Haiti,57,0,3,0,0,54,0,5,0.3,618,54,North America
French Polynesia,56,0,0,0,19,37,1,199,0,1515,5393,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1,0,15,35,0,7,0.1,808,118,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Sierra Leone,50,7,0,0,6,44,0,6,0,0,0,Africa
Macao,45,0,0,0,24,21,1,69,0,0,0,Asia
Nepal,43,12,0,0,4,39,0,1,0,29567,1015,Asia
Syria,39,0,3,0,6,30,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1163,37,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Mongolia,34,1,0,0,8,26,0,10,0,6800,2074,Asia
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Zimbabwe,25,0,3,0,2,20,0,2,0.2,3308,223,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,0,1,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3,0,7,13,1,235,31,108,1103,North America
Timor-Leste,23,1,0,0,1,22,0,17,0,322,244,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Malawi,18,1,2,0,3,13,1,0.9,0.1,429,22,Africa
Fiji,18,0,0,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3552,12441,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,13,2,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
CAR,14,2,0,0,10,4,0,3,0,0,0,Africa
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,12,0,0,0,2,10,0,108,0,94,847,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1101,19394,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,604,68,Australia/Oceania
Bhutan,6,1,0,0,2,4,0,8,0,8765,11359,Asia
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
