Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,90618,1078,411,2,79676,857,10531,0,9136,41,9320777,939746,9918400,Asia,109,24132,1
Guatemala,88878,0,3186,0,77750,0,7942,5,4940,177,307668,17100,17992237,North America,202,5647,58
Poland,85980,1584,2424,32,67326,586,16230,110,2272,64,3201501,84614,37836661,Europe,440,15609,12
China,85337,15,4634,0,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
Japan,80497,0,1532,0,73490,0,5475,163,637,12,1908707,15103,126383199,Asia,1570,82496,66
Belarus,77289,332,813,6,74046,121,2430,0,8180,86,1809522,191513,9448578,Europe,122,11622,5
Honduras,73840,647,2271,22,25728,1148,45841,15,7428,228,174027,17506,9941240,North America,135,4377,57
Portugal,72939,884,1944,8,47380,377,23615,85,7158,191,2501955,245541,10189549,Europe,140,5242,4
Ethiopia,72173,0,1155,0,29863,0,41155,273,624,10,1241872,10742,115613935,Africa,1602,100099,93
Nepal,71821,1207,467,8,53013,1147,18341,0,2455,16,978204,33434,29258171,Asia,407,62651,30
Venezuela,71273,0,591,0,60709,0,9973,202,2508,21,1927870,67843,28416540,South America,399,48082,15
Costa Rica,70816,0,812,0,27023,0,42981,237,13872,159,216356,42381,5105079,North America,72,6287,24
Bahrain,68190,0,236,0,61475,0,6479,55,39766,138,1388323,809615,1714795,Asia,25,7266,1
Czechia,61318,0,581,0,30740,0,29997,151,5723,54,1286000,120033,10713725,Europe,175,18440,8
Nigeria,58062,0,1103,0,49606,0,7353,7,280,5,494577,2386,207306387,Africa,3570,187948,419
Singapore,57685,20,27,0,57359,18,299,0,9842,5,2692047,459299,5861209,Asia,102,217082,2
Uzbekistan,54462,70,450,1,50954,75,3058,283,1622,13,1377915,41031,33582319,Asia,617,74627,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152982,8669586,Europe,167,4200,7
Algeria,50754,0,1707,0,35654,0,13393,31,1153,39,0,0,44034394,Africa,868,25796,0
Moldova,49666,0,1264,0,37023,0,11379,592,12319,314,256481,63616,4031708,Europe,81,3190,16
Armenia,49072,429,948,1,43576,175,4548,0,16553,320,280366,94572,2964566,Asia,60,3127,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15235,31222271,Africa,675,104422,66
Kyrgyzstan,46090,158,1063,0,42302,155,2725,24,7038,162,267718,40878,6549197,Asia,142,6161,24
Austria,42214,714,787,1,33154,853,8273,80,4681,87,1545634,171383,9018584,Europe,214,11459,6
Azerbaijan,39895,108,585,2,37523,131,1787,0,3926,58,1095543,107821,10160715,Asia,255,17369,9
Afghanistan,39192,6,1453,2,32635,16,5104,93,1002,37,109868,2808,39129508,Asia,998,26930,356
Palestine,38253,290,285,7,27704,521,10264,0,7459,56,405872,79139,5128583,Asia,134,17995,13
Kenya,37707,0,682,0,24504,0,12521,44,698,13,506632,9375,54043343,Africa,1433,79242,107
Paraguay,37226,0,761,0,21117,0,15348,165,5204,106,264031,36912,7153058,South America,192,9400,27
Ireland,34315,0,1797,0,23364,0,9154,16,6931,363,1121404,226513,4950732,Europe,144,2755,4
Lebanon,33962,0,333,0,14778,0,18851,151,4981,49,781974,114691,6818065,Asia,201,20475,9
Serbia,33312,74,746,0,31536,0,1030,22,3816,85,1111957,127388,8728879,Europe,262,11701,8
Libya,31290,0,491,0,17508,0,13291,0,4539,71,198524,28800,6893120,Africa,220,14039,35
Oceania,31017,20,910,1,28221,49,1886,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,3,22643,0,4946,89,4376,127,378273,58250,6493975,North America,229,7862,17
Australia,27016,16,870,1,24571,48,1575,12,1057,34,7516817,293979,25569269,Australia/Oceania,946,29390,3
Bosnia and Herzegovina,26797,233,820,12,19746,239,6231,0,8180,250,232973,71118,3275877,Europe,122,3995,14
Denmark,26213,619,648,1,19350,340,6215,28,4522,112,3663906,632029,5797058,Europe,221,8946,2
S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279740,Asia,2181,128521,22
Hungary,23077,950,730,12,5099,154,17248,36,2390,76,680335,70469,9654448,Europe,418,13225,14
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5581,26696735,Africa,1289,63868,179
Bulgaria,19828,0,789,0,14132,0,4907,36,2859,114,512498,73892,6935749,Europe,350,8791,14
Ivory Coast,19556,0,120,0,19065,0,371,0,737,5,158022,5957,26527454,Africa,1356,221062,168
North Macedonia,17483,140,722,1,14516,94,2245,3,8392,347,184097,88366,2083354,Europe,119,2886,11
Greece,16913,0,369,0,9989,0,6555,63,1625,35,1256436,120686,10410752,Europe,616,28213,8
Madagascar,16257,36,229,1,14922,55,1106,15,584,8,69612,2499,27853276,Africa,1713,121630,400
Croatia,16007,212,269,3,14405,102,1333,25,3905,66,289024,70509,4099136,Europe,256,15238,14
Senegal,14869,30,306,2,12028,118,2535,18,883,18,172744,10255,16844362,Africa,1133,55047,98
Zambia,14515,0,332,0,13643,0,540,0,785,18,148066,8003,18500736,Africa,1275,55725,125
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18382,11847684,Africa,823,62030,54
Sudan,13592,0,836,0,6764,0,5992,0,308,19,0,0,44083771,Africa,3243,52732,0
Norway,13545,0,270,0,11190,819,2085,2,2494,50,1011121,186167,5431254,Europe,401,20116,5
Albania,13153,108,375,2,7397,88,5381,18,4572,130,80323,27919,2877043,Europe,219,7672,36
Namibia,10918,83,120,1,8749,180,2049,15,4279,47,94974,37222,2551559,Africa,234,21263,27
Malaysia,10769,82,133,0,9785,89,851,8,332,4,1451697,44718,32463022,Asia,3014,244083,22
DRC,10593,15,271,0,10093,23,229,0,117,3,0,0,90175833,Africa,8513,332752,0
Guinea,10478,0,65,0,9816,0,597,24,793,5,32458,2456,13213746,Africa,1261,203288,407
Maldives,10014,0,34,0,8673,0,1307,12,18450,63,146417,269769,542750,Asia,54,15963,4
Myanmar,9991,879,198,24,2681,300,7112,0,183,4,245154,4499,54496137,Asia,5455,275233,222
Montenegro,9962,0,155,0,6177,0,3630,0,15861,247,65923,104959,628085,Europe,63,4052,10
French Guiana,9831,0,65,0,9472,0,294,6,32721,216,64740,215480,300446,South America,31,4622,5
Tajikistan,9605,43,75,1,8385,44,1145,0,1002,8,0,0,9586805,Asia,998,127824,0
Finland,9577,93,343,0,7850,0,1384,2,1728,62,960156,173227,5542777,Europe,579,16160,6
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72959,2237758,Africa,256,41440,14
Haiti,8723,39,227,0,6551,0,1945,0,763,20,27444,2400,11435089,North America,1311,50375,417
Slovakia,8600,552,44,3,4098,62,4458,24,1575,8,440331,80643,5460275,Europe,635,124097,12
Luxembourg,8233,0,124,0,6976,0,1133,1,13103,197,806163,1282994,628345,Europe,76,5067,1
Jordan,8061,850,43,4,4131,96,3887,13,788,4,1155513,112987,10226965,Asia,1269,237836,9
Zimbabwe,7787,0,227,0,6057,0,1503,0,522,15,158493,10628,14913373,Africa,1915,65698,94
Mozambique,7589,0,53,0,4649,0,2887,0,241,2,131579,4183,31454052,Africa,4145,593473,239
Mauritania,7457,0,161,0,7070,0,226,3,1594,34,78262,16732,4677481,Africa,627,29053,60
Uganda,7364,146,71,0,3647,36,3646,0,160,2,469003,10181,46066147,Africa,6256,648819,98
Jamaica,5854,131,88,8,1624,128,4142,6,1975,30,76046,25654,2964239,North America,506,33685,39
Malawi,5764,0,179,0,4178,0,1407,4,300,9,52121,2709,19242592,Africa,3338,107501,369
Cabo Verde,5628,0,55,0,4982,0,591,0,10097,99,76576,137379,557405,Africa,99,10135,7
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75899,76561,991350,Africa,183,16252,13
Eswatini,5399,0,108,0,4767,0,524,11,4642,93,31969,27489,1162988,Africa,215,10768,36
Cuba,5350,0,118,0,4658,0,574,5,472,10,577150,50963,11324958,North America,2117,95974,20
Slovenia,5191,184,146,1,3457,104,1588,30,2497,70,216899,104328,2079006,Europe,401,14240,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643027,North America,1309,44584,0
Hong Kong,5060,1,105,0,4777,12,178,11,674,14,3311279,440837,7511340,Asia,1484,71537,2
Equatorial Guinea,5018,0,83,0,4530,0,405,4,3550,59,58976,41728,1413331,Africa,282,17028,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549116,Africa,1109,62350,0
Georgia,4960,296,28,1,1819,60,3113,0,1244,7,571486,143326,3987326,Asia,804,142405,7
Suriname,4817,0,102,0,4596,0,119,6,8194,174,13483,22935,587871,South America,122,5763,44
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849237,Africa,1009,78214,151
Rwanda,4798,0,29,0,3080,0,1689,0,368,2,484841,37222,13025541,Africa,2715,449157,27
Angola,4590,0,167,0,1554,0,2869,8,139,5,65951,1993,33096624,Africa,7211,198183,502
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Lithuania,4295,111,89,0,2319,21,1887,0,1583,33,757201,279104,2712971,Europe,632,30483,4
Trinidad and Tobago,4285,8,70,0,2185,63,2030,13,3059,50,30544,21808,1400568,North America,327,20008,46
Syria,4001,0,185,0,1028,0,2788,0,227,11,0,0,17597847,Asia,4398,95123,0
Aruba,3799,0,25,0,2753,0,1021,11,35547,234,30182,282407,106874,North America,28,4275,4
Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48104,394129,North America,104,4428,21
Réunion,3685,0,11,0,2819,0,855,0,4109,12,35419,39494,896823,Africa,243,81529,25
Gambia,3555,0,110,0,2034,0,1411,0,1462,45,14956,6150,2432065,Africa,684,22110,163
Mayotte,3541,0,40,0,2964,0,537,2,12908,146,13000,47390,274320,Africa,77,6858,21
Thailand,3522,3,59,0,3362,2,101,1,50,0.8,749213,10727,69841754,Asia,19830,1183759,93
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15993820,Africa,4616,163202,0
Sri Lanka,3349,4,13,0,3186,28,150,0,156,0.6,279740,13051,21434599,Asia,6400,1648815,77
Estonia,3165,47,64,0,2499,82,602,1,2386,48,202556,152671,1326748,Europe,419,20730,7
Mali,3064,0,130,0,2402,0,532,0,150,6,51462,2525,20382910,Africa,6652,156792,396
Malta,2958,29,31,2,2304,43,623,0,6695,70,245028,554584,441823,Europe,149,14252,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76079,2362574,Africa,809,147661,13
Guyana,2709,0,73,0,1490,0,1146,16,3440,93,13250,16826,787453,South America,291,10787,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11224495,Africa,4195,229071,932
Iceland,2561,0,10,0,2151,0,400,0,7493,29,268837,786609,341767,Europe,133,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15255,12195503,Africa,5245,304888,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978649,Africa,851,50735,0
Sierra Leone,2199,0,72,0,1678,0,449,0,274,9,0,0,8014372,Africa,3645,111311,0
Yemen,2029,0,587,0,1255,0,187,0,68,20,0,0,29976844,Asia,14774,51068,0
Uruguay,1967,0,47,0,1710,0,210,2,566,14,225803,64949,3476597,South America,1767,73970,15
Burkina Faso,1962,0,56,0,1263,0,643,0,93,3,0,0,21033446,Africa,10720,375597,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1831,2,25,0,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
Belize,1808,50,23,1,1134,62,651,2,4528,58,14030,35137,399299,North America,221,17361,28
Togo,1722,0,44,0,1312,0,366,0,207,5,87158,10472,8323160,Africa,4833,189163,95
Cyprus,1671,0,22,0,1369,0,280,1,1382,18,367554,303905,1209437,Asia,724,54974,3
Latvia,1654,29,36,0,1304,22,314,0,879,19,309172,164356,1881107,Europe,1137,52253,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93692,281293,Australia/Oceania,178,46882,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146260,Africa,1378,61322,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5084901,Africa,3800,62011,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375195,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21482,880,24401869,Africa,20437,353650,1136
Chad,1175,0,83,0,1004,0,88,0,71,5,0,0,16532617,Africa,14070,199188,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97544994,Asia,91249,2787000,97
Sao Tome and Principe,911,0,15,0,881,0,15,0,4139,68,4793,21776,220100,Africa,242,14673,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,680,1,5,0,617,15,58,3,17508,129,3081,79327,38839,North America,57,7768,13
Channel Islands,656,0,48,0,600,25,8,2,3765,275,123884,710992,174241,Europe,266,3630,1
Sint Maarten,627,9,22,0,532,15,73,6,14585,512,2720,63271,42990,North America,69,1954,16
Papua New Guinea,532,1,7,0,516,0,9,0,59,0.8,23777,2646,8986197,Australia/Oceania,16891,1283742,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92565,3885,23827070,Asia,46720,3403867,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60119748,Africa,118113,2862845,0
Burundi,483,0,1,0,462,0,20,0,40,0.08,34140,2852,11970806,Africa,24784,11970806,351
Comoros,474,0,7,0,453,0,14,0,542,8,0,0,873862,Africa,1844,124837,0
Faeroe Islands,458,0,0,0,417,0,41,0,9365,0,125690,2569980,48907,Europe,107,0,0
Gibraltar,372,8,0,0,335,2,37,0,11042,0,45461,1349432,33689,Europe,91,0,1
Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,3557882,Africa,9642,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193611,1272272,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98766,38819,North America,106,4852,10
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146018,85140,Europe,250,3548,7
Curaçao,329,0,1,0,124,0,204,1,2003,6,1080,6575,164253,North America,499,164253,152
Mongolia,313,0,0,0,303,0,10,1,95,0,67595,20542,3290562,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,131871,7862,16772992,Asia,60993,0,127
Bhutan,263,0,0,0,199,1,64,0,340,0,132345,171076,773603,Asia,2941,0,6
Cayman Islands,210,0,1,0,207,0,2,0,3187,15,38884,590019,65903,North America,314,65903,2
Monaco,208,0,2,0,167,0,39,1,5292,51,51953,1321690,39308,Europe,189,19654,1
Barbados,190,0,7,0,175,0,8,0,661,24,22536,78397,287459,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61848,993973,62223,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131778,438465,Asia,3003,146155,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52797,98491,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2513,25611,98120,North America,1001,32707,39
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83486,26280,North America,309,26280,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44306,111024,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651403,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897981,Australia/Oceania,28062,448991,91
New Caledonia,27,1,0,0,26,0,1,0,94,0,14233,49741,286144,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43487,183826,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324248,Asia,49046,0,195
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55501,112647,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300179,Asia,317399,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43856,53288,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600694,Africa,60069,600694,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
