Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Czechia,5905,3,132,3,422,5351,87,551,12,125126,11684,Europe
Pakistan,5170,159,88,2,1026,4056,37,23,0.4,61801,280,Asia
Malaysia,4683,153,76,3,2108,2499,66,145,2,71897,2221,Asia
Philippines,4648,220,297,50,197,4154,1,42,3,33814,309,Asia
Saudi Arabia,4462,429,59,7,761,3642,67,128,2,115585,3320,Asia
Indonesia,4241,399,373,46,359,3509,0,16,1,27075,99,Asia
Mexico,4219,375,273,40,1772,2174,89,33,2,35479,275,North America
UAE,3736,0,20,0,588,3128,1,378,2,648195,65538,Asia
Serbia,3630,250,80,6,118,3432,146,415,9,18312,2096,Europe
Luxembourg,3270,0,62,0,500,2708,30,5224,99,28965,46272,Europe
Panama,3234,0,79,0,23,3132,104,750,18,14588,3381,North America
Qatar,2979,251,7,1,275,2697,37,1034,2,49102,17043,Asia
Finland,2974,69,56,7,300,2618,80,537,10,45019,8125,Europe
Ukraine,2777,266,83,10,89,2605,45,63,2,30314,693,Europe
Dominican Republic,2759,0,135,0,108,2516,147,254,12,8469,781,North America
Colombia,2709,0,100,0,214,2395,92,53,2,40603,798,South America
Belarus,2578,352,26,3,203,2349,50,273,3,64000,6773,Europe
Thailand,2551,33,38,3,1218,1295,61,37,0.5,71860,1030,Asia
Singapore,2299,0,8,0,528,1763,31,393,1,72680,12423,Asia
Argentina,2142,0,90,1,440,1612,115,47,2,18027,399,South America
Greece,2081,0,98,5,269,1714,75,200,9,37344,3583,Europe
South Africa,2028,0,25,0,410,1593,7,34,0.4,75053,1265,Africa
Egypt,1939,0,146,0,426,1367,0,19,1,25000,244,Africa
Algeria,1825,0,275,0,460,1090,60,42,6,3359,77,Africa
Iceland,1701,12,8,0,889,804,10,4985,23,35253,103308,Europe
Morocco,1617,72,113,2,153,1351,1,44,3,8473,230,Africa
Croatia,1600,66,23,2,373,1204,34,390,6,16381,3990,Europe
Moldova,1560,0,31,1,94,1435,80,387,8,6271,1555,Europe
Hungary,1410,100,99,14,118,1193,58,146,10,33532,3471,Europe
New Zealand,1330,18,4,0,471,855,5,276,0.8,61167,12684,Australia/Oceania
Iraq,1318,0,72,0,601,645,0,33,2,33889,843,Asia
Estonia,1309,5,25,1,98,1186,11,987,19,30349,22878,Europe
Kuwait,1234,80,1,0,142,1091,29,289,0.2,0,0,Asia
Slovenia,1205,17,53,3,150,1002,35,580,25,34851,16764,Europe
Azerbaijan,1098,40,11,0,250,837,27,108,1,66677,6576,Asia
Bahrain,1087,47,6,0,557,524,3,639,4,60425,35511,Asia
Lithuania,1053,27,23,0,97,933,14,387,8,40712,14955,Europe
Armenia,1013,46,13,0,197,803,30,342,4,7164,2418,Asia
Hong Kong,1005,4,4,0,360,641,13,134,0.5,96709,12900,Asia
Bosnia and Herzegovina,1000,54,38,1,193,769,4,305,12,10975,3345,Europe
Kazakhstan,911,46,10,0,99,802,21,49,0.5,69304,3691,Asia
Uzbekistan,833,66,4,0,65,764,8,25,0.1,70000,2091,Asia
North Macedonia,828,68,34,0,41,753,15,397,16,8057,3867,Europe
Cameroon,820,0,12,0,98,710,0,31,0.5,0,0,Africa
Slovakia,742,14,2,0,23,717,5,136,0.4,27426,5023,Europe
Diamond Princess,712,0,11,0,619,82,10,0,0,0,0,0
Tunisia,685,0,28,0,43,614,85,58,2,10676,903,Africa
Bulgaria,669,8,29,1,68,572,35,96,4,18502,2663,Europe
Latvia,651,21,5,2,16,630,2,345,3,28214,14958,Europe
Andorra,638,37,29,3,128,481,17,8257,375,1673,21653,Europe
Lebanon,630,11,20,0,77,533,34,92,3,15152,2220,Asia
Bangladesh,621,139,34,4,39,548,1,4,0.2,9653,59,Asia
Cuba,620,0,16,0,77,527,11,55,1,13162,1162,North America
Cyprus,616,0,10,0,61,545,8,510,8,17119,14179,Asia
Afghanistan,607,52,18,0,32,557,0,16,0.5,0,0,Asia
Oman,599,53,3,0,109,487,3,117,0.6,0,0,Asia
Costa Rica,577,0,3,0,49,525,13,113,0.6,6608,1297,North America
Ivory Coast,533,0,4,0,58,471,0,20,0.2,0,0,Africa
Uruguay,501,7,7,0,224,270,17,144,2,8114,2336,South America
Niger,491,0,11,0,41,439,0,20,0.5,4298,178,Africa
Burkina Faso,484,0,27,0,155,302,0,23,1,0,0,Africa
Albania,446,13,23,0,217,206,7,155,8,3877,1347,Europe
Ghana,408,0,8,0,4,396,2,13,0.3,37405,1204,Africa
Channel Islands,407,0,9,0,48,350,0,2341,52,3320,19095,Europe
Honduras,393,1,25,1,7,361,10,40,3,1600,162,North America
Taiwan,388,3,6,0,109,273,0,16,0.3,46547,1954,Asia
Réunion,388,0,0,0,40,348,3,433,0,0,0,Africa
Jordan,381,0,7,0,177,197,5,37,0.7,20500,2009,Asia
Malta,378,8,3,0,44,331,4,856,7,17058,38633,Europe
Kyrgyzstan,377,38,5,0,44,328,5,58,0.8,9618,1474,Asia
San Marino,356,0,35,0,53,268,14,10492,1032,846,24933,Europe
Mauritius,319,0,9,0,28,282,3,251,7,7077,5565,Africa
Nigeria,318,0,10,0,70,238,2,2,0.05,5000,24,Africa
Bolivia,300,25,24,4,2,274,3,26,2,2185,187,South America
Senegal,280,2,2,0,171,107,1,17,0.1,0,0,Africa
Palestine,268,0,2,0,58,208,0,53,0.4,17329,3397,Asia
Montenegro,267,4,3,1,5,259,7,425,5,2869,4568,Europe
Vietnam,260,2,0,0,144,116,8,3,0,121821,1252,Asia
Georgia,252,10,3,0,63,186,6,63,0.8,3271,820,Asia
Guinea,250,0,0,0,17,233,0,19,0,0,0,Africa
DRC,234,11,20,0,16,198,0,3,0.2,0,0,Africa
Isle of Man,226,0,2,0,112,112,11,2658,24,1934,22744,Europe
Djibouti,214,27,2,0,36,176,0,217,2,4451,4505,Africa
Sri Lanka,203,5,7,0,55,141,1,9,0.3,4525,211,Asia
Kenya,197,6,8,1,25,164,2,4,0.1,6192,115,Africa
Mayotte,196,0,3,0,59,134,3,718,11,1350,4948,Africa
Faeroe Islands,184,0,0,0,157,27,0,3766,0,5509,112744,Europe
Venezuela,175,0,9,0,93,73,6,6,0.3,181335,6377,South America
Martinique,155,0,6,0,50,99,19,413,16,0,0,North America
Guatemala,153,16,3,0,19,131,3,9,0.2,1134,63,North America
Guadeloupe,143,0,8,0,67,68,13,357,20,0,0,North America
Brunei,136,0,1,0,106,29,2,311,2,9884,22593,Asia
Paraguay,134,1,6,0,22,106,1,19,0.8,2262,317,South America
Gibraltar,129,0,0,0,84,45,1,3829,0,1558,46244,Europe
El Salvador,125,7,6,0,21,98,3,19,0.9,0,0,North America
Cambodia,122,2,0,0,77,45,1,7,0,5768,345,Asia
Rwanda,120,0,0,0,18,102,0,9,0,806,62,Africa
Trinidad and Tobago,112,0,8,0,12,92,0,80,6,1102,787,North America
Madagascar,106,4,0,0,20,86,1,4,0,0,0,Africa
Mali,105,18,9,2,22,74,0,5,0.4,0,0,Africa
Monaco,92,0,1,0,5,86,4,2344,25,0,0,Europe
Aruba,92,0,0,0,29,63,0,862,0,1118,10471,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,76,0,3,0,25,48,0,9,0.4,2069,250,Africa
Ethiopia,71,2,3,0,10,58,0,0.6,0.03,3863,34,Africa
Jamaica,69,0,4,0,13,52,0,23,1,907,306,North America
Barbados,68,0,4,0,11,53,4,237,14,747,2599,North America
Congo,60,0,5,0,5,50,0,11,0.9,0,0,Africa
Cayman Islands,53,0,1,0,6,46,3,806,15,536,8156,North America
Uganda,53,0,0,0,4,49,0,1,0,4856,106,Africa
French Polynesia,51,0,0,0,0,51,0,182,0,744,2649,Australia/Oceania
Sint Maarten,50,0,9,0,5,36,2,1166,210,134,3125,North America
Liberia,50,2,5,0,3,42,0,10,1.0,0,0,Africa
Bermuda,50,2,4,0,28,18,2,803,64,416,6680,North America
Gabon,49,3,1,0,1,47,0,22,0.4,0,0,Africa
Bahamas,46,0,8,0,5,33,1,117,20,0,0,North America
Guyana,45,0,6,0,8,31,3,57,8,193,245,South America
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Zambia,40,0,2,0,28,10,1,2,0.1,1239,67,Africa
Myanmar,38,0,3,0,2,33,0,0.7,0.06,1406,26,Asia
Guinea-Bissau,38,0,0,0,0,38,0,19,0,1500,762,Africa
Benin,35,0,1,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0,0,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3,1,0,30,0,3,0.3,365,32,North America
Tanzania,32,0,3,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Syria,25,0,2,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1,0,8,16,0,4,0.1,507,74,Africa
Antigua and Barbuda,21,0,2,0,0,19,1,214,20,40,408,North America
Somalia,21,0,1,0,2,18,2,1,0.06,0,0,Africa
Equatorial Guinea,21,3,0,0,3,18,0,15,0,854,609,Africa
Mozambique,21,1,0,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,1,0,0,13,7,0,37,0,0,0,Asia
Angola,19,0,2,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2,0,2,15,0,0.4,0.05,0,0,Africa
Laos,19,1,0,0,0,19,0,3,0,1140,157,Asia
Chad,18,7,0,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Dominica,16,0,0,0,5,11,0,222,0,309,4293,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0,0,0,4,12,0,5,0,0,0,Asia
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3,0,0,11,0,0.9,0.2,547,37,Africa
Curaçao,14,0,1,0,7,6,0,85,6,0,0,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Eswatini,14,2,0,0,7,7,0,12,0,0,0,Africa
Belize,13,0,2,0,0,11,1,33,5,364,915,North America
Malawi,13,1,2,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1,0,0,12,0,6,0.4,2527,1075,Africa
Nepal,12,3,0,0,1,11,0,0.4,0,4426,152,Asia
Saint Kitts and Nevis,12,0,0,0,0,12,0,226,0,205,3853,North America
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,56,505,North America
Greenland,11,0,0,0,11,0,0,194,0,770,13564,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0,0,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1,0,0,8,0,232,26,62,1601,North America
Montserrat,9,0,0,0,0,9,1,1803,0,36,7212,North America
Cabo Verde,8,0,1,0,1,6,0,14,2,0,0,Africa
CAR,8,0,0,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,380,82,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Burundi,5,0,0,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0,0,0,1,4,0,1437,0,137,39368,South America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,1,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0,0,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
China,82052,99,3339,0,77575,1138,139,57,2,0,0,Asia
