Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,315845,1412,8062,65,277052,1422,30731,1596,3735,95,10153223,120075,84557198,Asia,268,10488,8
Italy,311364,1494,35851,16,225190,773,50323,264,5152,593,11138173,184285,60439986,Europe,194,1686,5
Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15545,221906243,Asia,714,34319,64
Philippines,307288,3073,5381,37,252665,163,49242,1758,2795,49,3654944,33248,109929959,Asia,358,20429,30
Germany,288617,2279,9545,11,250800,0,28272,353,3442,114,15642654,186557,83849223,Europe,291,8785,5
Indonesia,278722,3509,10473,87,206870,3856,61379,0,1016,38,3239244,11813,274219048,Asia,984,26183,85
Israel,233265,2239,1507,41,165191,5260,66567,772,25362,164,3424497,372325,9197590,Asia,39,6103,3
Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2189926,50149,43668725,Europe,217,10928,20
Canada,154628,1503,9271,3,131947,849,13410,97,4088,245,7117709,188190,37821986,North America,245,4080,5
Ecuador,134965,218,11280,1,112296,0,11389,366,7622,637,419740,23705,17706909,South America,131,1570,42
Bolivia,133901,309,7858,30,93791,385,32252,71,11434,671,297176,25376,11711085,South America,87,1490,39
Qatar,125311,227,214,0,122209,214,2888,55,44630,76,764925,272428,2807805,Asia,22,13121,4
Romania,123944,1271,4748,30,99344,737,19852,557,6453,247,2372340,123521,19205890,Europe,155,4045,8
Morocco,119107,1422,2113,44,97468,1877,19526,415,3218,57,2575657,69583,37015500,Africa,311,17518,14
Netherlands,114540,2914,6380,6,N/A,N/A,N/A,144,6681,372,2240526,130688,17144127,Europe,150,2687,8
Belgium,114179,1376,9980,6,19275,29,84924,135,9841,860,3135283,270239,11601889,Europe,102,1163,4
Dominican Republic,111666,280,2098,3,86422,457,23146,194,10269,193,472421,43445,10874092,North America,97,5183,23
Panama,110555,0,2340,0,87215,0,21000,108,25527,540,468323,108134,4330939,North America,39,1851,9
Kazakhstan,107775,52,1699,0,102736,70,3340,221,5723,90,2895805,153782,18830569,Asia,175,11083,7
Kuwait,103981,437,605,4,95511,582,7865,125,24263,141,738783,172386,4285636,Asia,41,7084,6
Egypt,102840,0,5883,0,95080,0,1877,41,1000,57,135000,1313,102791164,Africa,1000,17473,761
Oman,98057,607,924,15,88234,433,8899,201,19089,180,376700,73331,5136957,Asia,52,5559,14
UAE,92095,626,413,1,81462,918,10220,0,9285,42,9503699,958126,9919053,Asia,108,24017,1
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
Guatemala,90263,171,3234,5,79067,369,7962,5,5016,180,314975,17504,17994051,North America,199,5564,57
Poland,88636,1306,2447,15,68420,516,17769,130,2343,65,3267844,86368,37836435,Europe,427,15462,12
China,85372,21,4634,0,80553,12,185,3,59,3,160000000,111163,1439323776,Asia,16859,310601,9
Japan,81690,0,1545,0,74607,0,5538,160,646,12,1951249,15439,126381092,Asia,1547,81800,65
Belarus,77946,337,822,4,74167,47,2957,0,8250,87,1835232,194234,9448561,Europe,121,11495,5
Honduras,75109,561,2289,1,26374,286,46446,15,7555,230,176804,17783,9942102,North America,132,4343,56
Nepal,74745,1351,481,4,54640,742,19624,0,2554,16,998407,34121,29261038,Asia,391,60834,29
Portugal,74029,425,1957,4,47884,237,24188,98,7265,192,2501955,245545,10189388,Europe,138,5207,4
Ethiopia,73944,612,1177,7,30753,390,42014,247,639,10,1260929,10905,115629543,Africa,1564,98241,92
Costa Rica,73714,935,861,19,29420,822,43433,228,14439,169,219823,43058,5105333,North America,69,5930,23
Venezuela,72691,0,606,0,62427,0,9658,208,2558,21,1936520,68149,28416102,South America,391,46891,15
Bahrain,69361,0,245,3,62887,0,6229,58,40441,143,1407572,820684,1715120,Asia,25,7000,1
Czechia,65313,716,615,9,31268,0,33430,181,6096,57,1325289,123699,10713834,Europe,164,17421,8
Nigeria,58324,0,1108,0,49794,0,7422,7,281,5,505556,2438,207334390,Africa,3555,187125,410
Singapore,57715,15,27,0,57393,26,295,0,9847,5,2692047,459279,5861460,Asia,102,217091,2
Uzbekistan,55776,456,460,2,52324,495,2992,283,1661,14,1377915,41028,33584970,Asia,602,73011,24
Switzerland,52646,782,2065,1,42700,0,7881,31,6072,238,1349159,155614,8669932,Europe,165,4199,6
Algeria,51213,146,1719,5,35962,102,13532,22,1163,39,0,0,44038727,Africa,860,25619,0
Moldova,51194,319,1301,14,38217,375,11676,710,12698,323,276750,68644,4031657,Europe,79,3099,15
Armenia,49574,174,957,6,43665,52,4952,0,16722,323,286161,96526,2964596,Asia,60,3098,10
Ghana,46387,0,299,0,45618,0,470,6,1486,10,477192,15282,31225822,Africa,673,104434,65
Kyrgyzstan,46355,104,1064,1,42613,160,2678,24,7077,162,267718,40874,6549786,Asia,141,6156,24
Austria,43432,556,790,3,34052,463,8590,88,4816,88,1569992,174079,9018864,Europe,208,11416,6
Azerbaijan,40061,38,588,2,37725,70,1748,0,3943,58,1104783,108725,10161214,Asia,254,17281,9
Afghanistan,39233,6,1455,2,32642,0,5136,93,1003,37,110359,2820,39134310,Asia,997,26896,355
Palestine,39121,418,299,8,30220,1152,8602,0,7627,58,414286,80770,5129233,Asia,131,17155,12
Paraguay,38684,0,803,0,22419,0,15462,154,5408,112,269710,37703,7153536,South America,185,8909,27
Kenya,38168,53,700,9,24681,60,12787,44,706,13,541415,10017,54049830,Africa,1416,77214,100
Lebanon,37272,1018,351,4,16676,587,20245,178,5467,51,811938,119089,6817898,Asia,183,19424,8
Ireland,35377,387,1802,0,23364,0,10211,16,7145,364,1155064,233298,4951033,Europe,140,2748,4
Serbia,33414,30,748,1,31536,0,1130,20,3828,86,1120363,128354,8728688,Europe,261,11669,8
Libya,33213,849,527,7,18518,390,14168,0,4818,76,204604,29680,6893630,Africa,208,13081,34
Oceania,31047,4,915,3,28334,48,1798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28809,179,831,5,23317,438,4661,45,4436,128,388648,59846,6494154,North America,225,7815,17
Denmark,27072,435,649,0,19942,292,6481,28,4670,112,3759877,648571,5797170,Europe,214,8932,2
Australia,27044,4,875,3,24676,44,1493,11,1058,34,7562779,295757,25570885,Australia/Oceania,946,29224,3
Bosnia and Herzegovina,27001,81,829,7,20005,259,6167,0,8243,253,232973,71120,3275766,Europe,121,3951,14
Hungary,24716,702,749,13,5152,11,18815,44,2560,78,697473,72245,9654314,Europe,391,12890,14
S. Korea,23661,50,406,5,21292,44,1963,120,461,8,2301303,44877,51279981,Asia,2167,126305,22
Cameroon,20735,0,418,0,19440,0,877,30,777,16,149000,5580,26700356,Africa,1288,63876,179
Bulgaria,20055,0,796,0,14176,0,5083,41,2892,115,516311,74445,6935465,Europe,346,8713,13
Ivory Coast,19641,12,120,0,19202,39,319,0,740,5,160428,6047,26531034,Africa,1351,221092,165
Greece,17707,263,383,4,9989,0,7335,73,1701,37,1284694,123404,10410475,Europe,588,27181,8
North Macedonia,17674,45,729,4,14642,61,2303,5,8483,350,185708,89139,2083353,Europe,118,2858,11
Madagascar,16348,63,229,0,14947,25,1172,17,587,8,70281,2523,27857179,Africa,1704,121647,396
Croatia,16245,48,272,0,14793,184,1180,24,3963,66,295998,72212,4098999,Europe,252,15070,14
Tunisia,16114,0,214,0,5032,0,10868,74,1360,18,225033,18993,11848359,Africa,735,55366,53
Senegal,14919,10,309,1,12231,118,2379,14,886,18,174968,10386,16846782,Africa,1129,54520,96
Zambia,14660,19,332,0,13821,37,507,0,792,18,152555,8245,18503561,Africa,1262,55734,121
Norway,13741,43,274,4,11190,0,2277,3,2530,50,1034670,190495,5431485,Europe,395,19823,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44089381,Africa,3240,52738,0
Albania,13391,132,380,3,7629,95,5382,18,4654,132,81979,28494,2877026,Europe,215,7571,35
Myanmar,11631,897,256,30,3073,211,8302,0,213,5,245154,4498,54498127,Asia,4686,212883,222
Namibia,11121,88,121,1,8787,11,2213,15,4358,47,96041,37636,2551811,Africa,229,21089,27
Malaysia,11034,115,134,0,9889,54,1011,8,340,4,1451697,44715,32465288,Asia,2942,242278,22
DRC,10624,12,271,0,10093,0,260,0,118,3,0,0,90190779,Africa,8489,332807,0
Guinea,10598,18,66,0,9940,48,592,24,802,5,32458,2456,13215699,Africa,1247,200238,407
Montenegro,10441,128,163,5,6720,264,3558,17,16624,260,67685,107764,628085,Europe,60,3853,9
Maldives,10157,59,34,0,8950,103,1173,12,18712,63,149135,274750,542802,Asia,53,15965,4
French Guiana,9895,32,65,0,9536,36,294,6,32930,216,65570,218212,300488,South America,30,4623,5
Finland,9743,61,345,2,7850,0,1548,4,1758,62,975893,176064,5542823,Europe,569,16066,6
Tajikistan,9685,39,75,0,8483,53,1127,0,1010,8,0,0,9587978,Asia,990,127840,0
Slovakia,9343,265,44,0,4213,35,5086,31,1711,8,447940,82036,5460289,Europe,584,124097,12
Jordan,9226,734,51,6,4359,137,4816,13,902,5,1187350,116094,10227518,Asia,1109,200540,9
Haiti,8740,0,227,0,6688,0,1825,0,764,20,27965,2445,11435849,North America,1308,50378,409
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72949,2238045,Africa,256,41445,14
Luxembourg,8376,19,124,0,7128,152,1124,3,13329,197,818380,1302323,628400,Europe,75,5068,1
Mozambique,8288,305,59,1,4836,29,3393,0,263,2,135406,4304,31458856,Africa,3796,533201,232
Zimbabwe,7812,0,227,0,6106,0,1479,0,524,15,159274,10679,14914556,Africa,1909,65703,94
Uganda,7777,247,75,2,4033,386,3669,0,169,2,477473,10363,46074078,Africa,5924,614321,96
Mauritania,7464,0,161,0,7070,0,233,3,1596,34,79404,16973,4678151,Africa,627,29057,59
Jamaica,6170,153,93,4,1741,35,4336,10,2081,31,77394,26109,2964310,North America,480,31874,38
Cabo Verde,5817,46,59,2,5134,103,624,0,10435,106,76576,137371,557438,Africa,96,9448,7
Malawi,5770,2,179,0,4243,37,1348,4,300,9,52790,2743,19245302,Africa,3335,107516,365
Georgia,5552,298,32,4,2054,148,3466,0,1392,8,616348,154578,3987285,Asia,718,124603,6
Cuba,5483,26,122,0,4787,36,574,7,484,11,599020,52894,11324920,North America,2065,92827,19
Eswatini,5452,21,108,0,4844,23,500,11,4688,93,31969,27487,1163053,Africa,213,10769,36
Djibouti,5410,1,61,0,5340,0,9,0,5457,62,76292,76952,991429,Africa,183,16253,13
Slovenia,5388,39,149,2,3600,45,1639,27,2592,72,219725,105687,2079008,Europe,386,13953,9
Hong Kong,5076,10,105,0,4790,4,181,11,676,14,3311279,440818,7511672,Asia,1480,71540,2
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643458,North America,1310,44587,0
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,59706,42237,1413584,Africa,281,17031,24
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5549860,Africa,1108,62358,0
Suriname,4835,0,102,0,4661,0,72,6,8224,173,13694,23293,587900,South America,122,5764,43
Rwanda,4832,12,29,0,3117,18,1686,0,371,2,490225,37631,13027301,Africa,2696,449217,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849697,Africa,1009,78221,151
Angola,4718,0,174,0,1707,0,2837,8,143,5,85213,2574,33102237,Africa,7016,190243,388
Lithuania,4490,105,92,1,2327,0,2071,0,1655,34,761616,280753,2712765,Europe,604,29487,4
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4382,20,72,1,2275,41,2035,13,3129,51,30679,21904,1400592,North America,320,19453,46
Syria,4102,30,194,2,1074,12,2834,0,233,11,0,0,17600176,Asia,4291,90723,0
Réunion,3882,197,14,3,2819,0,1049,17,4328,16,35419,39492,896858,Africa,231,64061,25
Aruba,3844,0,25,0,2948,0,871,12,35967,234,30640,286687,106876,North America,28,4275,3
Bahamas,3838,0,89,0,2005,0,1744,79,9737,226,19026,48271,394149,North America,103,4429,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15996252,Africa,4458,161578,0
Gambia,3569,0,111,0,2161,0,1297,0,1467,46,17472,7183,2432437,Africa,682,21914,139
Thailand,3545,22,59,0,3369,2,117,1,51,0.8,749213,10727,69842709,Asia,19702,1183775,93
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47384,274356,Africa,77,6859,21
Sri Lanka,3362,2,13,0,3210,2,139,0,157,0.6,284059,13252,21435089,Asia,6376,1648853,75
Estonia,3267,67,64,0,2513,7,690,0,2462,48,207767,156598,1326753,Europe,406,20731,6
Mali,3090,4,130,0,2439,19,521,0,152,6,52934,2597,20386110,Africa,6597,156816,385
Malta,3006,27,32,1,2399,41,575,0,6804,72,249656,565050,441830,Europe,147,13807,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76071,2362834,Africa,809,147677,13
Guyana,2772,0,76,0,1564,0,1132,12,3520,97,13589,17256,787474,South America,284,10362,58
South Sudan,2692,6,49,0,1290,0,1353,0,240,4,12044,1073,11225212,Africa,4170,229086,932
Iceland,2663,40,10,0,2161,3,492,1,7792,29,274842,804151,341779,Europe,128,34178,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15924,12197244,Africa,5212,304931,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978904,Africa,852,50741,0
Sierra Leone,2215,0,72,0,1681,0,462,0,276,9,0,0,8015260,Africa,3619,111323,0
Yemen,2031,1,587,0,1266,0,178,0,68,20,0,0,29980442,Asia,14761,51074,0
Burkina Faso,2008,0,56,0,1276,0,676,0,95,3,0,0,21036590,Africa,10476,375653,0
Uruguay,2008,0,47,0,1728,0,233,2,578,14,229518,66017,3476662,South America,1731,73972,15
Andorra,1966,130,53,0,1265,2,648,9,25435,686,137457,1778343,77295,Europe,39,1458,1
Belize,1854,29,24,0,1196,31,634,2,4643,60,14441,36162,399339,North America,215,16639,28
New Zealand,1833,0,25,0,1753,4,55,1,366,5,951954,190311,5002100,Australia/Oceania,2729,200084,5
Togo,1743,0,46,0,1330,0,367,0,209,6,89059,10699,8324223,Africa,4776,180961,93
Cyprus,1713,17,22,0,1369,0,322,1,1416,18,374112,309315,1209485,Asia,706,54977,3
Latvia,1697,21,36,0,1304,0,357,0,902,19,312230,165992,1880994,Europe,1108,52250,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93689,281302,Australia/Oceania,178,46884,11
Lesotho,1565,7,35,0,822,25,708,0,729,16,18506,8622,2146352,Africa,1371,61324,116
Liberia,1342,3,82,0,1221,0,39,0,264,16,0,0,5085553,Africa,3790,62019,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1196,0,69,0,1107,0,20,0,49,3,22022,902,24406687,Africa,20407,353720,1108
Chad,1185,7,85,1,1006,1,94,0,72,5,0,0,16535203,Africa,13954,194532,0
Vietnam,1077,3,35,0,999,0,43,0,11,0.4,1009145,10345,97549775,Asia,90575,2787136,97
Sao Tome and Principe,911,0,15,0,883,0,13,0,4139,68,4814,21870,220123,Africa,242,14675,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,1,5,0,620,0,57,4,17558,129,3097,79733,38842,North America,57,7768,13
Channel Islands,656,0,48,0,600,0,8,2,3765,275,123884,710960,174249,Europe,266,3630,1
Sint Maarten,644,11,22,0,532,0,90,6,14979,512,2986,69453,42993,North America,67,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8987125,Australia/Oceania,16893,1283875,378
Taiwan,513,3,7,0,480,0,26,0,22,0.3,93181,3911,23827305,Asia,46447,3403901,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60129082,Africa,118132,2863290,0
Burundi,485,0,1,0,472,0,12,0,41,0.08,37522,3134,11972749,Africa,24686,11972749,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,873963,Africa,1828,124852,0
Faeroe Islands,460,0,0,0,423,0,37,1,9405,0,127721,2611454,48908,Europe,106,0,0
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98756,38823,North America,101,4853,10
Gibraltar,382,3,0,0,341,0,41,0,11339,0,45855,1361127,33689,Europe,88,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558150,Africa,9488,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272284,Africa,3467,127228,5
Curaçao,364,4,1,0,148,7,215,1,2216,6,1080,6575,164256,North America,451,164256,152
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146015,85142,Europe,250,3548,7
Mongolia,313,0,0,0,305,2,8,1,95,0,68491,20813,3290851,Asia,10514,0,48
Cambodia,276,0,0,0,275,1,1,0,16,0,134321,8008,16774257,Asia,60776,0,125
Bhutan,273,2,0,0,210,5,63,0,353,0,134060,173283,773649,Asia,2834,0,6
Monaco,212,2,2,0,174,5,36,1,5393,51,51953,1321657,39309,Europe,185,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,589983,65907,North America,314,65907,2
Barbados,190,0,7,0,178,0,5,0,661,24,23032,80122,287461,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1003005,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58357,133087,438488,Asia,3003,146163,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52795,98495,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2701,27526,98125,North America,972,32708,36
Caribbean Netherlands,88,3,1,0,21,0,66,0,3348,38,2194,83479,26282,North America,299,26282,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5031,45314,111026,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651451,Asia,14162,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,898016,Australia/Oceania,28063,449008,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36263,72030,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49738,286159,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183831,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324385,Asia,49051,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112650,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,51084,6997,7300756,Asia,317424,0,143
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43854,53290,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139962,56794,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600775,Africa,60078,600775,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
