Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mexico,1763219,10872,149614,530,1320448,14310,293157,5652,13595,1154,4426668,34130,129698660,North America,74,867,29
Poland,1475445,0,35363,0,1230446,0,209636,1482,39009,935,8328586,220199,37823009,Europe,26,1070,5
South Africa,1412986,0,40874,0,1230520,0,141592,546,23656,684,7993126,133819,59730905,Africa,42,1461,7
Iran,1372977,0,57383,0,1164794,0,150800,4090,16229,678,8634553,102063,84599895,Asia,62,1474,10
Ukraine,1191812,0,21861,0,947514,0,222437,177,27345,502,6057828,138993,43583748,Europe,37,1994,7
Peru,1099013,0,39777,0,1012450,0,46786,1784,33072,1197,6093440,183366,33230967,South America,30,835,5
Indonesia,989262,0,27835,0,798810,0,162617,0,3595,101,8754507,31816,275158881,Asia,278,9885,31
Netherlands,948933,0,13540,0,N/A,N/A,N/A,680,55311,789,6970400,406285,17156418,Europe,18,1267,2
Czechia,937617,0,15369,0,814903,0,107345,1046,87462,1434,5797458,540794,10720274,Europe,11,698,2
Canada,747383,0,19094,0,664621,0,63668,849,19705,503,17050539,449533,37929462,North America,51,1986,2
Romania,711010,0,17776,0,653125,0,40109,1020,37101,928,5300790,276596,19164393,Europe,27,1078,4
Chile,699110,0,17933,0,654101,0,27076,1263,36395,934,7651856,398346,19209093,South America,27,1071,3
Belgium,693666,1812,20779,53,48126,163,624761,327,59705,1788,7907280,680591,11618251,Europe,17,559,1
Portugal,636190,0,10469,0,456491,0,169230,742,62496,1028,6722120,660342,10179763,Europe,16,972,2
Iraq,613763,0,12993,0,581542,0,19228,159,15070,319,5378130,132048,40728748,Asia,66,3135,8
Israel,597403,0,4419,0,523468,0,69516,1149,64952,480,10010946,1088431,9197590,Asia,15,2081,1
Sweden,547166,0,11005,0,N/A,N/A,N/A,303,53988,1086,4916367,485090,10134966,Europe,19,921,2
Pakistan,534041,1629,11318,23,488903,2414,33820,2218,2392,51,7680242,34394,223303100,Asia,418,19730,29
Bangladesh,531799,0,8023,0,476413,0,47363,0,3211,48,3555558,21469,165617397,Asia,311,20643,47
Philippines,513619,0,10242,0,475612,0,27765,727,4652,93,7563006,68503,110404218,Asia,215,10780,15
Switzerland,509279,0,9065,0,317600,0,182614,309,58602,1043,4135714,475890,8690480,Europe,17,959,2
Morocco,466289,0,8150,0,442441,0,15698,460,12549,219,5288911,142337,37157706,Africa,80,4559,7
Austria,404714,0,7418,0,381654,0,15642,320,44791,821,4194743,464249,9035541,Europe,22,1218,2
Serbia,383603,0,3886,0,31536,0,348181,178,44005,446,2544497,291891,8717299,Europe,23,2243,3
Saudi Arabia,366371,0,6352,0,357939,0,2080,331,10432,181,11993725,341513,35119402,Asia,96,5529,3
Japan,360661,0,5019,0,290542,0,65100,1007,2857,40,6377499,50513,126255761,Asia,350,25156,20
Hungary,359574,0,11968,0,241472,0,106134,254,37276,1241,3052068,316395,9646373,Europe,27,806,3
Jordan,320453,0,4224,0,307707,0,8522,131,31232,412,3711158,361696,10260425,Asia,32,2429,3
Panama,311244,0,5063,0,259095,0,47086,216,71500,1163,1612640,370463,4353039,North America,14,860,3
Lebanon,279597,0,2320,0,165729,0,111548,913,41069,341,2498337,366970,6808008,Asia,24,2934,3
UAE,277955,0,792,0,251484,0,25679,0,27913,80,24557055,2466088,9957898,Asia,36,12573,0
Nepal,269450,0,2001,0,264137,0,3312,0,9155,68,2038842,69274,29431647,Asia,109,14708,14
Georgia,253518,0,3055,0,242085,0,8378,0,63621,767,2098063,526516,3984805,Asia,16,1304,2
Ecuador,241292,0,14623,0,204071,0,22598,510,13560,822,846027,47545,17794067,South America,74,1217,21
Belarus,237611,0,1649,0,223553,0,12409,0,25151,175,4365571,462085,9447554,Europe,40,5729,2
Slovakia,236476,0,4068,0,189959,0,42449,572,43302,745,1695170,310406,5461146,Europe,23,1342,3
Azerbaijan,228975,0,3082,0,220292,0,5601,0,22469,302,2361552,231731,10190898,Asia,45,3307,4
Croatia,228920,0,4827,0,221097,0,2996,138,55960,1180,1154033,282104,4090811,Europe,18,847,4
Bulgaria,214817,0,8820,0,179068,0,26929,283,31049,1275,1316722,190317,6918556,Europe,32,784,5
Dominican Republic,203946,0,2531,0,147886,0,53529,303,18694,232,1003477,91982,10909435,North America,53,4310,11
Bolivia,201037,1048,9985,58,150439,544,40613,71,17091,849,516781,43933,11762866,South America,59,1178,23
Tunisia,197373,0,6234,0,144657,0,46482,418,16602,524,816128,68648,11888542,Africa,60,1907,15
Denmark,194671,0,1983,0,180125,0,12563,124,33542,342,12712457,2190374,5803785,Europe,30,2927,0
Costa Rica,189308,0,2518,0,146448,0,40342,205,36971,492,567141,110760,5120442,North America,27,2034,9
Ireland,187554,0,2970,0,23364,0,161220,218,37745,598,2922271,588105,4968958,Europe,26,1673,2
Malaysia,183801,0,678,0,141446,0,41677,265,5638,21,4431316,135929,32600114,Asia,177,48083,7
Kazakhstan,178454,1480,2403,0,160313,827,15738,221,9440,127,5942556,314361,18903575,Asia,106,7867,3
Lithuania,176624,0,2649,0,119085,0,54890,166,65404,981,1867777,691639,2700509,Europe,15,1019,1
Armenia,166036,0,3039,0,154708,0,8289,0,55972,1024,636765,214660,2966391,Asia,18,976,5
Egypt,161817,0,8959,0,126497,0,26361,90,1565,87,1000000,9669,103419665,Africa,639,11544,103
Kuwait,161285,0,952,0,154253,0,6080,50,37454,221,1463176,339785,4306181,Asia,27,4523,3
Slovenia,157830,0,3360,0,135993,0,18477,190,75913,1616,775918,373199,2079101,Europe,13,619,3
Moldova,156202,0,3361,0,146948,0,5893,221,38773,834,611234,151723,4028621,Europe,26,1199,7
Palestine,155414,0,1791,0,144910,0,8713,71,30073,347,986010,190795,5167892,Asia,33,2885,5
Guatemala,154212,0,5465,0,138460,0,10287,5,8519,302,737536,40743,18101956,North America,117,3312,25
Greece,151980,0,5646,0,140374,0,5960,288,14622,543,3961627,381145,10394003,Europe,68,1841,3
Qatar,149019,0,248,0,144858,0,3913,36,53073,88,1352784,481794,2807805,Asia,19,11322,2
Honduras,140929,691,3447,6,60469,21,77013,215,14102,345,353034,35327,9993359,North America,71,2899,28
Myanmar,137574,0,3062,0,121558,0,12954,0,2519,56,2268947,41543,54616527,Asia,397,17837,24
Ethiopia,133767,0,2066,0,119416,0,12285,236,1148,18,1919663,16470,116558218,Africa,871,56417,61
Oman,133044,0,1521,0,126262,0,5261,26,25688,294,883340,170551,5179319,Asia,39,3405,6
Paraguay,127652,0,2617,0,103083,0,21952,245,17774,364,630431,87779,7182018,South America,56,2744,11
Venezuela,123709,0,1148,0,115426,0,7135,105,4357,40,2558488,90119,28390020,South America,229,24730,11
Nigeria,121566,0,1504,0,97228,0,22834,10,582,7,1241230,5939,209000597,Africa,1719,138963,168
Bosnia and Herzegovina,119420,0,4555,0,90691,0,24174,0,36529,1393,575996,176191,3269166,Europe,27,718,6
Libya,113688,0,1763,0,92250,0,19675,0,16419,255,621779,89800,6924015,Africa,61,3927,11
Algeria,105596,0,2863,0,71945,0,30788,42,2384,65,0,0,44296518,Africa,419,15472,0
Kenya,99983,0,1744,0,82969,0,15270,27,1837,32,1156106,21238,54435823,Africa,544,31213,47
Bahrain,99817,0,367,0,96532,0,2918,18,57549,212,2627667,1514977,1734460,Asia,17,4726,1
North Macedonia,90654,0,2785,0,78154,0,9715,138,43514,1337,442600,212449,2083325,Europe,23,748,5
China,89115,124,4635,0,82631,75,1849,109,62,3,160000000,111163,1439323776,Asia,16151,310534,9
Kyrgyzstan,83971,71,1401,1,80025,98,2545,50,12752,213,644620,97895,6584815,Asia,78,4700,10
Uzbekistan,78375,0,621,0,76815,0,939,156,2323,18,1377915,40836,33742744,Asia,431,54336,24
S. Korea,75521,437,1360,11,62956,426,11205,275,1472,27,5376086,104809,51294280,Asia,679,37716,10
Albania,72274,0,1315,0,43890,0,27069,39,25130,457,330399,114881,2876008,Europe,40,2187,9
Norway,61082,0,544,0,49835,0,10703,34,11217,100,3259678,598628,5445250,Europe,89,10010,2
Latvia,61008,0,1111,0,48134,0,11763,95,32550,593,1107361,590826,1874259,Europe,31,1687,2
Ghana,60794,0,367,0,57141,0,3286,36,1934,12,735234,23387,31437136,Africa,517,85660,43
Singapore,59308,0,29,0,59041,0,238,0,10093,5,6061147,1031439,5876400,Asia,99,202634,1
Sri Lanka,58430,0,283,0,49684,0,8463,0,2722,13,1593668,74248,21464212,Asia,367,75845,13
Montenegro,58316,0,768,0,49637,0,7911,68,92843,1223,218742,348254,628111,Europe,11,818,3
Afghanistan,54672,0,2385,0,47298,0,4989,845,1387,61,238778,6057,39420055,Asia,721,16528,165
El Salvador,53218,0,1572,11,46845,0,4801,106,8181,242,679964,104533,6504773,North America,122,4138,10
Oceania,49880,16,1073,0,33947,34,14860,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49704,0,564,0,46656,0,2484,15,78681,893,1843932,2918935,631714,Europe,13,1120,0
Zambia,45337,0,639,0,35960,0,8738,474,2428,34,836509,44801,18671607,Africa,412,29220,22
Finland,42580,0,644,0,31000,0,10936,24,7678,116,2725367,491446,5545613,Europe,130,8611,2
Estonia,40716,0,376,0,30010,0,10330,45,30682,283,741055,558426,1327042,Europe,33,3529,2
Uganda,39149,0,317,0,13861,0,24971,0,841,7,816562,17543,46546020,Africa,1189,146833,57
Uruguay,37633,0,376,0,29270,0,7987,99,10812,108,801486,230275,3480566,South America,92,9257,4
Namibia,32425,0,319,0,30020,0,2086,29,12633,124,254703,99230,2566792,Africa,79,8046,10
Mozambique,32418,0,305,0,20558,0,11555,0,1021,10,324868,10234,31744670,Africa,979,104081,98
Zimbabwe,31320,0,1005,0,22250,0,8065,106,2090,67,271813,18139,14984933,Africa,478,14910,55
Cyprus,30017,0,186,0,2057,0,27774,55,24760,153,961707,793266,1212339,Asia,40,6518,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5536,26915858,Africa,909,58259,181
Australia,28777,11,909,0,25999,14,1869,1,1121,35,12740320,496369,25667050,Australia/Oceania,892,28237,2
Ivory Coast,26850,0,146,0,24762,0,1942,0,1004,5,311656,11653,26744055,Africa,996,183178,86
Sudan,26279,0,1603,0,15688,0,8988,0,592,36,0,0,44423141,Africa,1690,27713,0
Senegal,24727,0,575,0,20476,0,3676,51,1455,34,313419,18446,16990737,Africa,687,29549,54
DRC,21869,0,661,0,14905,0,6303,0,240,7,0,0,91080065,Africa,4165,137791,0
Cuba,21261,0,194,0,16387,0,4680,48,1878,17,1763994,155793,11322681,North America,533,58364,6
Botswana,19654,0,105,0,15911,0,3638,1,8264,44,613944,258144,2378301,Africa,121,22650,4
Angola,19399,0,459,0,17266,0,1674,21,580,14,174111,5207,33436206,Africa,1724,72846,192
Malawi,19395,0,508,0,6699,0,12188,4,999,26,128509,6622,19406555,Africa,1001,38202,151
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3856,28089392,Africa,1499,100679,259
French Polynesia,17852,0,128,0,4842,0,12882,11,63343,454,26355,93514,281829,Australia/Oceania,16,2202,11
Malta,16658,0,251,0,13801,0,2606,18,37670,568,589545,1333176,442211,Europe,27,1762,1
Mauritania,16397,0,416,0,15221,0,760,29,3475,88,140469,29773,4718024,Africa,288,11341,34
French Guiana,15664,0,76,0,9995,0,5593,11,51694,251,127905,422109,303014,South America,19,3987,2
Maldives,14993,0,51,0,13849,0,1093,54,27465,93,385711,706557,545902,Asia,36,10704,1
Jamaica,14879,0,336,0,11870,0,2673,13,5012,113,158691,53458,2968503,North America,200,8835,19
Eswatini,14484,0,479,0,9242,0,4763,67,12412,410,125166,107259,1166956,Africa,81,2436,9
Guinea,14319,0,81,0,13694,0,544,24,1074,6,119518,8965,13331941,Africa,931,164592,112
Thailand,13687,187,75,2,10662,95,2950,1,196,1,1217873,17423,69899496,Asia,5107,931993,57
Syria,13628,0,885,0,7056,0,5687,0,768,50,0,0,17738803,Asia,1302,20044,0
Cabo Verde,13489,0,127,0,12710,0,652,23,24113,227,111390,199124,559401,Africa,41,4405,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9657798,Asia,726,107309,0
Rwanda,12975,0,174,0,8420,0,4381,0,988,13,830808,63266,13132008,Africa,1012,75471,16
Belize,11750,0,290,0,11071,0,389,1,29251,722,67633,168372,401689,North America,34,1385,6
Haiti,11181,0,243,0,8986,0,1952,0,974,21,45894,3997,11481035,North America,1027,47247,250
Gabon,10278,0,67,0,9902,0,309,10,4558,30,422091,187166,2255167,Africa,219,33659,5
Hong Kong,10086,0,169,0,9033,0,884,36,1339,22,6442498,855416,7531423,Asia,747,44565,1
Burkina Faso,10038,0,112,0,8088,0,1838,0,473,5,0,0,21223646,Africa,2114,189497,0
Réunion,9701,0,45,0,9261,0,395,8,10792,50,98785,109892,898932,Africa,93,19976,9
Andorra,9549,0,96,0,8652,0,801,15,123476,1241,180088,2328674,77335,Europe,8,806,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,0,175,0,6720,0,1206,12,20490,443,57484,145393,395370,North America,49,2259,7
Suriname,8057,0,149,0,7246,0,662,7,13665,253,34662,58788,589607,South America,73,3957,17
Mali,7983,0,323,0,5717,0,1943,0,388,16,138180,6715,20576531,Africa,2578,63704,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13071,5594153,Africa,718,47813,77
Lesotho,7656,0,123,0,2168,0,5365,0,3558,57,45863,21313,2151867,Africa,281,17495,47
Trinidad and Tobago,7473,0,134,0,7015,0,324,2,5330,96,80686,57548,1402062,North America,188,10463,17
Guyana,7298,0,172,0,6370,0,756,7,9253,218,46798,59335,788706,South America,108,4586,17
Mayotte,7250,0,58,0,2964,0,4228,4,26220,210,50331,182027,276503,Africa,38,4767,5
Aruba,6723,0,56,0,6240,0,427,11,62818,523,80184,749222,107023,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6669077,North America,1075,39697,0
Iceland,5981,0,29,0,5868,0,84,0,17463,85,465570,1359336,342498,Europe,57,11810,1
Djibouti,5919,0,61,0,5837,0,21,0,5942,61,106004,106419,996102,Africa,168,16330,9
Equatorial Guinea,5401,0,86,0,5197,0,118,0,3780,60,84190,58930,1428648,Africa,265,16612,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7284,4877031,Africa,979,77413,137
Somalia,4754,0,130,0,3666,0,958,0,295,8,0,0,16140974,Africa,3395,124161,0
Togo,4662,0,75,0,3997,0,590,0,556,9,200237,23873,8387478,Africa,1799,111833,42
Curaçao,4548,0,20,0,4434,0,94,3,27652,122,42761,259986,164474,North America,36,8224,4
Niger,4353,0,151,0,3464,0,738,3,176,6,71599,2900,24693325,Africa,5673,163532,345
Gambia,3972,0,128,0,3703,0,141,1,1618,52,33297,13565,2454598,Africa,618,19177,74
Gibraltar,3966,0,63,0,3276,0,627,89,117738,1870,150212,4459314,33685,Europe,8,535,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11267868,Africa,2975,176060,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33175,12300837,Africa,3377,256267,30
Channel Islands,3463,0,79,0,3186,0,198,10,19815,452,304829,1744172,174770,Europe,50,2212,1
Chad,3161,0,116,0,2255,0,790,0,189,7,0,0,16689073,Africa,5280,143871,0
Sierra Leone,3139,0,77,0,2210,0,852,0,389,10,0,0,8068102,Africa,2570,104781,0
San Marino,2874,0,65,0,2615,0,194,11,84599,1913,32314,951195,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21640,1994068,Africa,788,44313,46
Liechtenstein,2441,0,52,0,2322,0,67,6,63917,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2288,5,25,0,2199,20,64,0,457,5,1489913,297857,5002100,Australia/Oceania,2186,200084,3
Comoros,2268,0,71,0,1340,0,857,0,2577,81,0,0,879999,Africa,388,12394,0
Yemen,2118,0,615,0,1423,0,80,23,70,20,17404,576,30194516,Asia,14256,49097,1735
Eritrea,1940,0,6,0,1304,0,630,0,543,2,23693,6629,3574113,Africa,1842,595686,151
Liberia,1914,0,84,0,1714,0,116,2,374,16,62223,12143,5124307,Africa,2677,61004,82
Sint Maarten,1753,0,27,0,1574,0,152,1,40625,626,13533,313620,43151,North America,25,1598,3
Mongolia,1643,16,2,0,1169,20,472,7,497,0.6,957648,289492,3308030,Asia,2013,1654015,3
Vietnam,1548,0,35,0,1411,0,102,0,16,0.4,1436836,14686,97834243,Asia,63200,2795264,68
Burundi,1472,0,2,0,773,0,697,0,122,0.2,90019,7447,12088394,Africa,8212,6044197,134
Barbados,1387,0,9,0,634,0,744,1,4823,31,99537,346125,287575,North America,207,31953,3
Monaco,1357,0,9,0,1121,0,227,9,34442,228,51953,1318604,39400,Europe,29,4378,1
Turks and Caicos,1287,0,7,0,998,0,282,8,32989,179,13289,340630,39013,North America,30,5573,3
Sao Tome and Principe,1188,0,17,0,997,0,174,0,5365,77,7498,33859,221448,Africa,186,13026,30
Saint Martin,1146,0,12,0,1006,0,128,7,29357,307,12433,318493,39037,North America,34,3253,3
Seychelles,1033,0,3,0,681,0,349,0,10467,30,5200,52689,98692,Africa,96,32897,19
Taiwan,889,0,7,0,787,0,95,0,37,0.3,144679,6068,23841278,Asia,26818,3405897,165
Bhutan,855,0,1,0,725,0,129,0,1101,1,420194,541201,776410,Asia,908,776410,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9042314,Australia/Oceania,10829,1004702,222
Saint Lucia,810,0,11,0,424,0,375,1,4400,60,22832,124018,184103,North America,227,16737,8
St. Vincent Grenadines,738,0,2,0,134,0,602,2,6640,18,26675,240013,111140,North America,151,55570,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,0,12,0,625,0,49,6,11038,193,159226,2562087,62147,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,218407,4460198,48968,Europe,75,48968,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227462,1272968,Africa,2290,127297,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60684491,Africa,119223,2889738,0
Cambodia,458,0,0,0,409,4,49,0,27,0,389799,23134,16849506,Asia,36789,0,43
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314663,85288,Europe,197,3412,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994906,66158,North America,173,33079,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195175,26361,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,198,0,6,0,163,0,29,1,2012,61,8504,86433,98388,North America,497,16398,12
Brunei,175,0,3,0,169,0,3,0,398,7,88913,202144,439849,Asia,2513,146616,5
Grenada,147,0,1,0,135,0,11,0,1303,9,18895,167481,112819,North America,767,112819,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435755,30345,North America,266,30345,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119854,72088,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13991,1332563,Asia,19889,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27268,900125,Australia/Oceania,16366,450063,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6645,654330,Asia,13922,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69253,287051,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13540,7335097,Asia,178905,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9895,0,6299,1780888,3537,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121134,53412,North America,1526,0,8
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696318,Australia/Oceania,40960,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427681,15079,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605564,Africa,60556,605564,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59416,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,1149,103272,11126,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199161,Australia/Oceania,99581,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115705,Australia/Oceania,115705,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311168,Australia/Oceania,311168,0,662
