Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Saudi Arabia,6380,0,83,0,990,5307,71,183,2,150000,4309,Asia
Mexico,6297,450,486,37,2125,3686,207,49,4,40091,311,North America
Indonesia,5923,407,520,24,607,4796,0,22,2,37134,136,Asia
Philippines,5878,218,387,25,487,5004,1,54,4,48171,440,Asia
UAE,5825,0,35,0,1095,4695,1,589,4,767000,77550,Asia
Serbia,5318,0,103,0,443,4772,120,609,12,29472,3373,Europe
Malaysia,5251,69,86,2,2967,2198,51,162,3,96695,2988,Asia
Singapore,5050,623,10,0,683,4357,29,863,2,94796,16203,Asia
Belarus,4779,575,42,2,342,4395,65,506,4,86813,9187,Europe
Qatar,4663,560,7,0,464,4192,37,1619,2,58328,20245,Asia
Ukraine,4662,501,125,9,246,4291,45,107,3,47096,1077,Europe
Panama,4016,265,109,6,98,3809,99,931,25,17850,4137,North America
Dominican Republic,3755,0,196,0,215,3344,121,346,18,12229,1127,North America
Finland,3489,120,75,0,1700,1714,76,630,14,49700,8970,Europe
Luxembourg,3444,0,69,0,552,2823,35,5502,110,31660,50577,Europe
Colombia,3233,0,144,0,550,2539,98,64,3,52085,1024,South America
Thailand,2700,28,47,1,1689,964,61,39,0.7,100498,1440,Asia
Egypt,2673,0,196,0,596,1881,0,26,2,25000,244,Africa
Argentina,2669,0,122,0,631,1916,121,59,3,26457,585,South America
South Africa,2605,0,48,0,903,1654,7,44,0.8,95060,1603,Africa
Morocco,2528,245,133,3,273,2122,1,68,4,12523,339,Africa
Algeria,2268,0,348,0,783,1137,60,52,8,3359,77,Africa
Greece,2207,0,105,0,269,1833,69,212,10,50771,4871,Europe
Moldova,2154,0,54,0,276,1824,80,534,13,9848,2441,Europe
Bangladesh,1838,266,75,15,58,1705,1,11,0.5,19193,117,Asia
Croatia,1791,0,35,0,529,1227,31,436,9,20158,4910,Europe
Hungary,1763,111,156,14,207,1400,63,182,16,41590,4305,Europe
Iceland,1739,0,8,0,1144,587,6,5096,23,38204,111955,Europe
Bahrain,1700,0,7,0,703,990,3,999,4,76630,45035,Asia
Kuwait,1658,134,5,2,258,1395,32,388,1,0,0,Asia
Kazakhstan,1480,78,17,0,306,1157,22,79,0.9,85735,4566,Asia
Estonia,1459,25,38,2,145,1276,11,1100,29,37594,28340,Europe
Iraq,1434,0,80,0,856,498,0,36,2,49260,1225,Asia
New Zealand,1409,8,11,2,816,582,2,292,2,74401,15429,Australia/Oceania
Uzbekistan,1390,41,4,0,140,1246,8,42,0.1,100000,2988,Asia
Slovenia,1304,36,66,5,174,1064,28,627,32,39330,18918,Europe
Azerbaijan,1283,0,15,0,460,808,28,127,1,75397,7436,Asia
Armenia,1201,42,19,1,402,780,30,405,6,10793,3642,Asia
Bosnia and Herzegovina,1199,32,46,3,320,833,4,365,14,15751,4801,Europe
Lithuania,1149,21,32,0,210,907,14,422,12,53101,19506,Europe
North Macedonia,1081,0,46,0,121,914,15,519,22,10422,5002,Europe
Oman,1069,50,5,1,176,888,3,209,1.0,0,0,Asia
Slovakia,1049,72,8,0,167,874,5,192,1,34458,6311,Europe
Hong Kong,1022,4,4,0,533,485,9,136,0.5,131786,17579,Asia
Cameroon,996,0,22,0,164,810,0,38,0.8,0,0,Africa
Afghanistan,906,66,30,0,99,777,0,23,0.8,0,0,Asia
Cuba,862,0,27,0,171,664,16,76,2,21837,1928,North America
Bulgaria,825,25,40,2,141,644,37,119,6,18502,2663,Europe
Tunisia,822,0,37,0,43,742,89,70,3,13930,1179,Africa
Cyprus,735,0,12,0,77,646,8,609,10,25734,21314,Asia
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Ivory Coast,688,34,6,0,193,489,0,26,0.2,0,0,Africa
Andorra,682,9,33,0,169,480,17,8827,427,1673,21653,Europe
Latvia,682,7,5,0,88,589,5,362,3,32837,17409,Europe
Lebanon,668,5,21,0,86,561,30,98,3,19185,2811,Asia
Costa Rica,642,0,4,0,74,564,11,126,0.8,9396,1844,North America
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Niger,609,25,15,1,105,489,0,25,0.6,4427,183,Africa
Djibouti,591,0,2,0,73,516,0,598,2,6430,6508,Africa
Burkina Faso,546,0,32,0,257,257,0,26,2,0,0,Africa
Albania,539,21,26,0,283,230,5,187,9,5080,1765,Europe
Uruguay,502,0,9,0,286,207,13,145,3,11239,3235,South America
Kyrgyzstan,489,23,5,0,114,370,5,75,0.8,26147,4008,Asia
Bolivia,465,24,31,2,26,408,3,40,3,2185,187,South America
Channel Islands,457,0,19,0,73,365,0,2629,109,3320,19095,Europe
Honduras,442,16,41,6,10,391,10,45,4,2012,203,North America
Nigeria,442,0,13,0,152,277,2,2,0.06,6649,32,Africa
Guinea,438,0,1,0,49,388,0,33,0.08,0,0,Africa
San Marino,426,0,38,0,55,333,15,12555,1120,846,24933,Europe
Malta,422,10,3,0,91,328,4,956,7,21164,47932,Europe
Jordan,402,0,7,0,259,136,5,39,0.7,20500,2009,Asia
Palestine,402,28,2,0,69,331,0,79,0.4,17329,3397,Asia
Taiwan,395,0,6,0,166,223,0,17,0.3,51603,2167,Asia
Réunion,394,0,0,0,237,157,4,440,0,0,0,Africa
Georgia,370,22,3,0,79,288,6,93,0.8,5027,1260,Asia
Senegal,342,7,2,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,81,234,3,255,7,8279,6510,Africa
Montenegro,303,0,4,0,55,244,7,482,6,3874,6168,Europe
Isle of Man,289,5,4,0,168,117,10,3399,47,2322,27307,Europe
DRC,287,20,23,1,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0,0,0,198,70,8,3,0,206253,2119,Asia
Kenya,246,12,11,0,53,182,2,5,0.2,9630,179,Africa
Mayotte,245,12,4,1,117,124,6,898,15,1700,6231,Africa
Sri Lanka,241,3,7,0,70,164,1,11,0.3,4768,223,Asia
Guatemala,214,18,7,2,21,186,3,12,0.4,7200,402,North America
Venezuela,204,0,9,0,111,84,4,7,0.3,268503,9442,South America
Paraguay,199,25,8,0,30,161,1,28,1,4267,598,South America
Faeroe Islands,184,0,0,0,171,13,0,3766,0,5846,119641,Europe
El Salvador,177,13,7,1,33,137,2,27,1,9267,1429,North America
Mali,171,0,13,0,34,124,0,8,0.6,0,0,Africa
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Jamaica,143,0,5,0,21,117,0,48,2,1424,481,North America
Rwanda,138,0,0,0,60,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,112,23,2,311,2,11089,25348,Asia
Gibraltar,132,1,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,98,24,1,7,0,5768,345,Asia
Congo,117,0,5,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1298,927,North America
Madagascar,111,0,0,0,33,78,1,4,0,0,0,Africa
Ethiopia,96,4,3,0,15,78,1,0.8,0.03,6231,54,Africa
French Guiana,96,10,0,0,61,35,2,321,0,0,0,South America
Aruba,95,0,2,0,39,54,1,890,19,1237,11586,North America
Gabon,95,15,1,0,6,88,0,43,0.4,0,0,Africa
Tanzania,94,0,4,0,11,79,0,2,0.07,0,0,Africa
Monaco,93,0,3,0,12,78,2,2370,76,0,0,Europe
Myanmar,85,0,4,0,2,79,0,2,0.07,3236,59,Asia
Bermuda,83,2,5,0,35,43,9,1333,80,552,8863,North America
Togo,83,2,5,0,48,30,0,10,0.6,3926,474,Africa
Somalia,80,0,5,0,2,73,2,5,0.3,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Barbados,75,0,5,0,15,55,4,261,17,900,3132,North America
Liberia,73,14,6,0,4,63,0,14,1,0,0,Africa
Cayman Islands,61,1,1,0,7,53,3,928,15,690,10499,North America
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Guyana,57,2,6,0,9,42,4,72,8,260,331,South America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,8855,194,Africa
Bahamas,53,0,8,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0,0,0,4,47,0,36,0,854,609,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Zambia,48,0,2,0,30,16,1,3,0.1,1879,102,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,43,2,3,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Mozambique,31,0,0,0,2,29,0,1.0,0,855,27,Africa
Maldives,28,3,0,0,16,12,0,52,0,3432,6349,Asia
Chad,27,0,0,0,5,22,0,2,0,0,0,Africa
Zimbabwe,24,1,3,0,2,19,0,2,0.2,1299,87,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3316,11615,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,353,18,Africa
Eswatini,16,0,1,0,8,7,0,14,0.9,714,615,Africa
Nepal,16,0,0,0,2,14,0,0.5,0,15800,542,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3441,1463,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Sierra Leone,15,0,0,0,0,15,0,2,0,0,0,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,1019,17950,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
British Virgin Islands,4,1,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
