Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,60991,1409,2218,67,18875,322,39898,71,5221,190,132254,11322,11681061,South America,192,5266,88
Ukraine,60166,673,1518,20,32199,760,26449,89,1376,35,894393,20458,43717998,Europe,727,28800,49
Kuwait,59763,0,408,0,50339,0,9016,138,13984,95,462704,108267,4273724,Asia,72,10475,9
UAE,57193,0,340,0,49621,0,7232,1,5779,34,4536152,458358,9896530,Asia,173,29107,2
Panama,54426,0,1127,0,29164,0,24135,175,12604,261,189941,43987,4318125,North America,79,3832,23
Dominican Republic,53956,0,993,0,25561,0,27402,244,4971,91,216481,19946,10853599,North America,201,10930,50
Israel,52687,684,422,7,22382,228,29883,260,5728,46,1477455,160635,9197590,Asia,175,21795,6
Netherlands,51910,0,6136,0,N/A,N/A,N/A,32,3029,358,764079,44587,17137000,Europe,330,2793,22
Portugal,48771,0,1691,0,33547,0,13533,61,4784,166,1466662,143861,10194968,Europe,209,6029,7
Singapore,48434,399,27,0,44371,0,4036,0,8275,5,1009532,172487,5852798,Asia,121,216770,6
Poland,40782,399,1636,9,30771,232,8375,73,1078,43,1971736,52101,37844219,Europe,928,23132,19
Guatemala,39039,0,1502,0,25539,0,11998,5,2177,84,121125,6755,17931484,North America,459,11938,148
Romania,38139,0,2038,0,22747,0,13354,293,1983,106,967192,50296,19229952,Europe,504,9436,20
Nigeria,37225,0,801,0,15333,0,21091,7,180,4,214228,1038,206368270,Africa,5544,257638,963
Bahrain,36936,0,128,0,32965,0,3843,46,21677,75,735492,431651,1703906,Asia,46,13312,2
Afghanistan,35615,89,1186,1,23741,0,10688,31,914,30,84202,2161,38968626,Asia,1094,32857,463
Armenia,35254,273,662,12,24206,704,10386,10,11896,223,148180,50001,2963555,Asia,84,4477,20
Honduras,34611,776,935,35,3905,104,29771,51,3492,94,78825,7952,9912381,North America,286,10601,126
Switzerland,33634,0,1971,0,30300,0,1363,22,3885,228,728292,84118,8658017,Europe,257,4393,12
Ghana,28430,0,153,0,24901,0,3376,8,914,5,349752,11245,31103295,Africa,1094,203290,89
Kyrgyzstan,28251,1108,1079,42,14776,1667,12396,24,4327,165,262894,40263,6529474,Asia,231,6051,25
Azerbaijan,27890,0,363,0,19490,0,8037,66,2749,36,634698,62569,10144003,Asia,364,27945,16
Ireland,25766,0,1753,0,23364,0,649,9,5215,355,567819,114928,4940639,Europe,192,2818,9
Japan,25096,0,985,0,19757,0,4354,47,198,8,639821,5060,126453763,Asia,5039,128379,198
Algeria,23691,0,1087,0,16400,0,6204,64,540,25,0,0,43889251,Africa,1853,40376,0
Serbia,21253,0,482,0,14047,0,6724,190,2433,55,558440,63929,8735292,Europe,411,18123,16
Moldova,21115,0,697,2,14599,132,5819,362,5235,173,128076,31754,4033417,Europe,191,5787,31
Austria,19827,84,710,0,17716,57,1401,18,2201,79,798436,88625,9009195,Europe,454,12689,11
Nepal,17844,0,40,0,11868,0,5936,0,612,1,632274,21681,29162114,Asia,1634,729053,46
Uzbekistan,17590,441,92,2,9463,76,8035,70,525,3,1377915,41140,33493488,Asia,1904,364060,24
Morocco,17562,0,276,0,15132,0,2154,31,476,7,1027773,27828,36933044,Africa,2103,133815,36
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26575402,Africa,1645,71248,197
Ivory Coast,14312,0,92,0,8659,0,5561,0,542,3,83753,3172,26407518,Africa,1845,287038,315
Oceania,14113,360,149,3,10057,0,3907,38,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,14098,0,359,0,8836,0,4903,18,1316,34,626610,58506,10710099,Europe,760,29833,17
S. Korea,13816,45,296,0,12643,71,877,21,269,6,1482390,28912,51271690,Asia,3711,173215,35
Kenya,13771,0,238,0,5616,0,7917,44,256,4,246361,4577,53826019,Africa,3909,226160,218
Denmark,13262,0,611,0,12251,0,400,3,2289,105,1333797,230230,5793334,Europe,437,9482,4
Australia,12428,359,126,3,8444,0,3858,38,487,5,3584339,140479,25515126,Australia/Oceania,2053,202501,7
Venezuela,12334,0,116,0,6844,0,5374,19,434,4,1435142,50478,28431225,South America,2305,245097,20
El Salvador,12207,0,352,8,6872,41,4983,419,1881,54,211896,32660,6487997,North America,531,18432,31
Costa Rica,11534,0,66,0,3019,0,8449,47,2263,13,68755,13490,5096572,North America,442,77221,74
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43895856,Africa,3993,63342,109466
Ethiopia,10207,0,170,0,2430,0,7607,35,89,1,250604,2177,115091068,Africa,11276,677006,459
North Macedonia,9249,0,432,0,4871,0,3946,55,4439,207,86543,41540,2083369,Europe,225,4823,24
Norway,9034,0,255,0,8138,0,641,1,1666,47,404498,74582,5423504,Europe,600,21269,13
Senegal,8948,0,170,0,6002,0,2776,34,534,10,97293,5804,16763312,Africa,1873,98608,172
Bulgaria,8929,0,308,0,4205,0,4416,34,1286,44,210207,30266,6945270,Europe,778,22550,33
Palestine,8916,0,63,0,1921,0,6932,0,1746,12,155355,30421,5106818,Asia,573,81061,33
Malaysia,8800,0,123,0,8555,0,122,3,272,4,889744,27472,32387111,Asia,3680,263310,36
Bosnia and Herzegovina,8479,0,255,0,3755,0,4469,0,2585,78,121529,37056,3279593,Europe,387,12861,27
DRC,8443,0,194,0,4335,0,3914,0,94,2,0,0,89675142,Africa,10621,462243,0
Finland,7340,0,328,0,6880,0,132,1,1325,59,311200,56161,5541206,Europe,755,16894,18
Madagascar,7153,0,62,0,3788,0,3303,72,258,2,33138,1195,27722535,Africa,3876,447138,837
Haiti,7100,47,151,5,4095,218,2854,0,622,13,16175,1418,11409648,North America,1607,75561,705
Tajikistan,6921,0,57,0,5629,0,1235,0,725,6,0,0,9547494,Asia,1379,167500,0
French Guiana,6745,0,38,0,4714,0,1993,22,22557,127,33097,110683,299024,South America,44,7869,9
Guinea,6590,0,40,0,5591,0,959,24,501,3,14407,1096,13148299,Africa,1995,328707,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26781,2228117,Africa,346,48437,37
Mauritania,5923,0,155,0,3632,0,2136,8,1272,33,13842,2974,4655032,Africa,786,30032,336
Luxembourg,5639,0,111,0,4464,0,1064,7,9001,177,348610,556459,626479,Europe,111,5644,2
Djibouti,5020,0,56,0,4868,0,96,0,5077,57,54235,54854,988719,Africa,197,17656,18
CAR,4548,0,55,0,1400,0,3093,2,941,11,28751,5948,4833848,Africa,1063,87888,168
Croatia,4370,0,122,0,3101,0,1147,9,1065,30,104132,25375,4103746,Europe,939,33637,39
Hungary,4347,8,596,0,3257,25,494,4,450,62,310930,32191,9658919,Europe,2222,16206,31
Albania,4171,0,113,0,2352,0,1706,17,1449,39,31383,10906,2877616,Europe,690,25466,92
Greece,4012,0,195,0,1374,0,2443,12,385,19,410766,39421,10420026,Europe,2597,53436,25
Paraguay,3748,0,33,0,2171,0,1544,10,525,5,106345,14900,7137022,South America,1904,216273,67
Zambia,3326,0,128,0,1620,0,1578,19,181,7,69296,3765,18406122,Africa,5534,143798,266
Thailand,3255,5,58,0,3105,9,92,1,47,0.8,685316,9817,69809782,Asia,21447,1203617,102
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628603,North America,2106,66956,0
Somalia,3130,0,93,0,1462,0,1575,2,197,6,0,0,15912338,Africa,5084,171100,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11389,1404849,Africa,457,27546,88
Maldives,2999,0,15,0,2369,0,615,12,5543,28,67985,125664,541006,Asia,180,36067,8
Malawi,2992,0,62,0,1153,0,1777,4,156,3,24192,1263,19151802,Africa,6401,308900,792
Lebanon,2905,0,41,0,1562,0,1302,14,426,6,216702,31758,6823633,Asia,2349,166430,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524178,Africa,1938,110484,0
Mayotte,2808,0,38,0,2591,0,179,3,10281,139,13000,47600,273112,Africa,97,7187,21
Sri Lanka,2730,0,11,0,2048,7,671,1,127,0.5,139591,6517,21418202,Asia,7845,1947109,153
Mali,2475,0,121,0,1851,0,503,0,122,6,19995,986,20275698,Africa,8192,167568,1014
Cuba,2446,0,87,0,2308,0,51,0,216,8,226443,19993,11326219,North America,4631,130186,50
Montenegro,2283,0,35,0,387,0,1861,7,3635,56,30246,48157,628071,Europe,275,17945,21
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200478,Africa,5066,248900,930
Cabo Verde,2071,0,21,0,1063,0,987,0,3723,38,41634,74841,556300,Africa,269,26490,13
Estonia,2022,1,69,0,1912,0,41,1,1524,52,114941,86644,1326586,Europe,656,19226,12
Slovakia,2021,41,28,0,1538,0,455,2,370,5,243562,44610,5459793,Europe,2702,194993,22
Libya,1980,0,49,0,441,0,1490,0,288,7,40135,5837,6876012,Africa,3473,140327,171
Slovenia,1977,24,114,1,1603,0,260,3,951,55,121821,58597,2078954,Europe,1052,18236,17
Hong Kong,1959,0,12,0,1302,0,645,23,261,2,442256,58966,7500220,Asia,3829,625018,17
Lithuania,1949,2,80,0,1601,0,268,6,717,29,486224,178767,2719872,Europe,1396,33998,6
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1970111,Africa,1011,75774,1313
Iceland,1930,0,10,0,1907,0,13,0,5654,29,113204,331624,341363,Europe,177,34136,3
Eswatini,1826,0,23,0,850,0,953,5,1573,20,20784,17905,1160790,Africa,636,50469,56
Zimbabwe,1713,0,26,0,472,0,1215,0,115,2,103291,6945,14873749,Africa,8683,572067,144
Sierra Leone,1711,0,66,0,1261,0,384,0,214,8,0,0,7984620,Africa,4667,120979,0
Rwanda,1629,0,5,0,838,0,786,0,126,0.4,214000,16504,12966588,Africa,7960,2593318,61
Yemen,1619,0,447,0,714,0,458,0,54,15,120,4,29856315,Asia,18441,66793,248803
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12137177,Africa,7576,391522,167
New Zealand,1555,1,22,0,1506,0,27,0,311,4,444176,88798,5002100,Australia/Oceania,3217,227368,11
Mozambique,1507,0,11,0,505,0,991,0,48,0.4,47887,1530,31293131,Africa,20765,2844830,653
Tunisia,1381,0,50,0,1099,0,232,3,117,4,84245,7124,11825060,Africa,8563,236501,140
Namibia,1344,0,4,0,42,0,1298,13,528,2,17994,7076,2543124,Africa,1892,635781,141
Jordan,1223,0,11,0,1028,0,184,3,120,1,519998,50938,10208437,Asia,8347,928040,20
Latvia,1193,1,31,0,1045,23,117,0,633,16,183610,97411,1884898,Europe,1580,60803,10
Liberia,1107,0,70,0,547,0,490,0,219,14,0,0,5063082,Africa,4574,72330,0
Niger,1105,0,69,0,1014,0,22,0,46,3,9052,373,24240484,Africa,21937,351311,2678
Suriname,1079,0,21,0,656,0,402,5,1838,36,1244,2120,586910,South America,544,27948,472
Uganda,1069,0,0,0,1071,0,-2,0,23,0,247646,5407,45800431,Africa,42844,0,185
Burkina Faso,1065,0,53,0,901,0,111,0,51,3,0,0,20928130,Africa,19651,394870,0
Uruguay,1064,0,33,0,927,0,104,3,306,9,90649,26091,3474398,South America,3265,105285,38
Georgia,1049,10,16,0,903,3,130,5,263,4,174558,43763,3988722,Asia,3802,249295,23
Cyprus,1038,0,19,0,847,0,172,0,859,16,183921,152274,1207831,Asia,1164,63570,7
Chad,889,0,75,0,801,0,13,0,54,5,0,0,16445984,Africa,18499,219280,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,809,19,10,0,706,13,93,0,273,3,32053,10822,2961879,North America,3661,296188,92
Togo,783,0,15,0,554,0,214,2,94,2,38149,4603,8287546,Africa,10584,552503,217
Angola,749,0,29,0,221,0,499,6,23,0.9,10000,304,32908591,Africa,43937,1134779,3291
Sao Tome and Principe,746,0,14,0,536,0,196,0,3401,64,2142,9765,219354,Africa,294,15668,102
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,0,4,0,1533,20,113820,257739,441609,Europe,652,49068,4
Réunion,631,0,3,0,472,0,156,4,705,3,35419,39545,895655,Africa,1419,298552,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176611,173947,Europe,298,3701,6
Syria,522,0,29,0,154,0,339,0,30,2,0,0,17519796,Asia,33563,604131,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21827,2353866,Africa,4509,2353866,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59807039,Africa,117499,2847954,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79808,3351,23819202,Asia,52350,3402743,298
Vietnam,396,12,0,0,360,0,36,1,4,0,275000,2824,97384832,Asia,245921,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143155,Africa,5970,357193,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161402,1271887,Africa,3708,127189,6
Myanmar,341,0,6,0,278,0,57,0,6,0.1,102499,1883,54429475,Asia,159617,9071579,531
Guyana,337,0,19,0,163,0,155,5,428,24,3769,4791,786760,South America,2335,41408,209
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7606,89421,85058,Europe,253,3544,11
Comoros,334,0,7,0,313,0,14,0,384,8,0,0,870464,Africa,2606,124352,0
Burundi,322,0,1,0,207,0,114,0,27,0.08,6697,563,11905695,Africa,36974,11905695,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30453,9282,3280890,Asia,11432,0,108
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375248,North America,1432,25017,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548895,Africa,14139,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,28126,427694,65762,North America,324,65762,2
Cambodia,197,26,0,0,140,4,57,1,12,0,53379,3190,16730625,Asia,84927,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,28927,591881,48873,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17870,530424,33690,Europe,187,0,2
Bahamas,174,0,11,0,91,0,72,1,442,28,3672,9333,393441,North America,2261,35767,107
Bermuda,153,0,9,0,137,0,7,1,2457,145,16852,270654,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81035,437699,Asia,3104,145900,12
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6133,4382,1399740,North America,10217,174968,228
Aruba,115,0,3,0,100,0,12,0,1077,28,5209,48778,106791,North America,929,35597,21
Gambia,112,0,4,0,57,0,51,0,46,2,3681,1521,2419588,Africa,21603,604897,657
Monaco,109,0,4,0,100,0,5,0,2777,102,38209,973304,39257,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98380,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9602,33410,287395,North America,2711,41056,30
Bhutan,90,1,0,0,83,1,7,0,117,0,40527,52493,772048,Asia,8578,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26224,38743,North America,478,19372,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42901,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97972,North America,1289,32657,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280996,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110960,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27288,38698,North America,841,12899,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649782,Asia,14126,0,160
Belize,42,2,2,0,22,0,18,0,106,5,2958,7433,397976,North America,9476,198988,135
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164130,North America,5862,164130,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896794,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319644,Asia,54985,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112552,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183673,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34452,285642,Australia/Oceania,12984,0,29
Papua New Guinea,19,0,1,0,8,0,10,0,2,0.1,7147,798,8955125,Australia/Oceania,471322,8955125,1253
Laos,19,0,0,0,19,0,0,0,3,0,23786,3267,7280845,Asia,383202,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53219,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5372,94617,56776,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597998,Africa,59800,597998,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16161,26236,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
