Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52174,43666583,Europe,205,10414,19
Canada,160265,1507,9316,19,136080,1109,14869,110,4237,246,7355960,194475,37824695,North America,236,4060,5
Ecuador,138584,1537,11433,78,112296,0,14855,347,7826,646,439419,24813,17709107,South America,128,1549,40
Bolivia,135311,670,7965,34,95529,634,31817,71,11553,680,301890,25775,11712391,South America,87,1470,39
Romania,129658,2086,4862,37,103994,1518,20802,557,6751,253,2445488,127337,19204844,Europe,148,3950,8
Morocco,126044,2391,2229,35,104136,1421,19679,437,3405,60,2643860,71419,37019085,Africa,294,16608,14
Qatar,125959,199,214,0,122911,212,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
Netherlands,124097,3252,6419,13,N/A,N/A,N/A,169,7238,374,2449577,142879,17144436,Europe,138,2671,7
Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278921,11602301,Europe,98,1158,4
Dominican Republic,112728,519,2108,3,88205,576,22415,178,10366,194,481002,44230,10874983,North America,96,5159,23
Panama,112595,0,2372,0,89061,0,21162,116,25994,548,482245,111335,4331496,North America,38,1826,9
Kazakhstan,107979,71,1725,0,102937,63,3317,221,5734,92,2964281,157403,18832409,Asia,174,10917,6
Kuwait,105676,494,612,2,97197,509,7867,139,24655,143,751163,175253,4286154,Asia,41,7004,6
Egypt,103198,0,5930,0,96494,0,774,41,1004,58,135000,1313,102807009,Africa,996,17337,762
Oman,98585,0,935,0,88528,0,9122,190,19187,182,376700,73316,5138025,Asia,52,5495,14
UAE,95348,1158,421,2,84903,1179,10024,0,9612,42,9798960,987795,9920032,Asia,104,23563,1
Sweden,93615,0,5893,5,N/A,N/A,N/A,20,9255,583,1661484,164259,10115042,Europe,108,1716,6
Poland,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,37836096,Europe,405,14879,11
Guatemala,92409,663,3261,15,80800,544,8348,5,5135,181,327947,18223,17996771,North America,195,5519,55
China,85414,11,4634,0,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
Japan,83563,553,1571,7,76590,565,5402,151,661,12,2105963,16664,126377933,Asia,1512,80444,60
Nepal,79728,1911,509,11,57389,961,21830,0,2724,17,1033947,35330,29265339,Asia,367,57496,28
Belarus,79019,388,839,6,74777,252,3403,0,8363,89,1877440,198702,9448536,Europe,120,11262,5
Honduras,76900,802,2353,30,27922,539,46625,21,7734,237,179028,18005,9943394,North America,129,4226,56
Portugal,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255152,10189145,Europe,133,5154,4
Ethiopia,76098,730,1205,7,31430,226,43463,255,658,10,1278827,11057,115652955,Africa,1520,95978,90
Costa Rica,75760,0,904,0,37841,0,37015,222,14838,177,229178,44887,5105713,North America,67,5648,22
Venezuela,75122,0,628,0,65225,0,9269,208,2644,22,1948148,68559,28415444,South America,378,45248,15
Czechia,72162,1391,676,21,34093,540,37393,198,6735,63,1386145,129377,10713996,Europe,148,15849,8
Bahrain,70864,0,253,2,64838,0,5773,60,41305,147,1439332,838963,1715608,Asia,24,6781,1
Nigeria,58848,0,1112,0,50358,0,7378,7,284,5,509555,2457,207376396,Africa,3524,186490,407
Singapore,57784,19,27,0,57512,24,245,0,9858,5,2885545,492260,5861837,Asia,101,217105,2
Uzbekistan,57190,473,471,1,53835,469,2884,283,1703,14,1377915,41023,33588948,Asia,587,71314,24
Moldova,54064,1022,1336,16,39499,502,13229,649,13410,331,286312,71017,4031580,Europe,75,3018,14
Switzerland,53832,550,2074,0,45300,2600,6458,31,6209,239,1380083,159171,8670450,Europe,161,4181,6
Algeria,51690,160,1741,5,36282,108,13667,22,1174,40,0,0,44045226,Africa,852,25299,0
Armenia,50850,491,963,4,44219,218,5668,0,17152,325,296327,99954,2964641,Asia,58,3079,10
Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7151,163,267718,40869,6550669,Asia,140,6151,24
Ghana,46656,30,301,0,45942,185,413,6,1494,10,483540,15483,31231149,Africa,669,103758,65
Austria,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181453,9019285,Europe,197,11246,6
Lebanon,40882,1248,374,7,18103,538,22405,168,5996,55,850720,124782,6817649,Asia,167,18229,8
Paraguay,40758,0,857,0,24449,0,15452,152,5697,120,277492,38787,7154254,South America,176,8348,26
Palestine,40322,423,318,7,32577,834,7427,0,7860,62,422361,82328,5130208,Asia,127,16133,12
Azerbaijan,40309,80,593,2,38068,114,1648,0,3967,58,1121290,110342,10161963,Asia,252,17137,9
Afghanistan,39285,17,1458,0,32842,53,4985,93,1004,37,111310,2844,39141514,Asia,996,26846,352
Kenya,38713,184,711,0,24908,0,13094,44,716,13,552646,10223,54059561,Africa,1396,76033,98
Ireland,36597,442,1806,2,23364,0,11427,20,7391,365,1195508,241444,4951485,Europe,135,2742,4
Libya,34525,0,551,0,19361,0,14613,0,5008,80,210475,30528,6894396,Africa,200,12513,33
Serbia,33662,111,750,1,31536,0,1376,23,3857,86,1140378,130651,8728401,Europe,259,11638,8
Oceania,31394,35,929,2,28632,36,1833,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29175,98,848,5,23930,117,4397,40,4492,131,398401,61345,6494422,North America,223,7659,16
Denmark,28396,398,651,1,21309,555,6436,22,4898,112,3909185,674307,5797336,Europe,204,8905,1
Bosnia and Herzegovina,27749,280,861,5,20947,331,5941,0,8471,263,243411,74310,3275599,Europe,118,3804,13
Hungary,27309,848,781,16,6118,228,20410,52,2829,81,727649,75372,9654114,Europe,354,12361,13
Australia,27096,18,888,2,24784,30,1424,9,1060,35,7678498,300254,25573310,Australia/Oceania,944,28799,3
S. Korea,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,51280341,Asia,2147,123567,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5579,26705789,Africa,1282,63889,179
Bulgaria,20833,0,825,0,14634,0,5374,44,3004,119,529292,76321,6935039,Europe,333,8406,13
Ivory Coast,19724,0,120,0,19291,0,313,0,743,5,162781,6134,26536405,Africa,1345,221137,163
Greece,18886,411,393,2,9989,0,8504,89,1814,38,1318336,126641,10410060,Europe,551,26489,8
Tunisia,18413,0,265,0,5032,0,13116,87,1554,22,233680,19721,11849372,Africa,644,44715,51
North Macedonia,18138,161,743,4,15068,109,2327,5,8706,357,190127,91260,2083352,Europe,115,2804,11
Croatia,16827,234,284,4,15218,161,1325,26,4105,69,312406,76219,4098792,Europe,244,14432,13
Madagascar,16454,46,232,2,15430,129,792,15,591,8,71089,2551,27863033,Africa,1693,120099,392
Senegal,15019,37,311,0,12538,101,2170,6,891,18,178505,10594,16850411,Africa,1122,54181,94
Zambia,14802,43,333,1,13961,2,508,0,800,18,157173,8492,18507797,Africa,1250,55579,118
Myanmar,14383,1010,321,11,4156,401,9906,0,264,6,301393,5530,54501112,Asia,3789,169785,181
Norway,14085,58,274,0,11190,0,2621,3,2593,50,1065340,196129,5431832,Europe,386,19824,5
Albania,13806,157,388,1,8077,230,5341,18,4799,135,84654,29424,2877000,Europe,208,7415,34
Sudan,13640,0,836,0,6764,0,6040,0,309,19,0,0,44097795,Africa,3233,52749,0
Jordan,13101,1276,69,8,4752,126,8280,48,1281,7,1238628,121098,10228347,Asia,781,148237,8
Malaysia,11484,260,136,0,10014,47,1334,20,354,4,1451697,44711,32468687,Asia,2827,238740,22
Namibia,11373,108,123,2,9083,69,2167,11,4456,48,99382,38940,2552188,Africa,224,20749,26
Montenegro,10987,215,170,1,7397,205,3420,17,17493,271,69625,110853,628086,Europe,57,3695,9
Slovakia,10938,797,48,0,4620,225,6270,34,2003,9,467021,85530,5460311,Europe,499,113756,12
DRC,10685,26,272,0,10165,26,248,0,118,3,0,0,90213198,Africa,8443,331666,0
Guinea,10652,0,66,0,9996,0,590,24,806,5,33375,2525,13218630,Africa,1241,200282,396
Maldives,10354,63,34,0,9187,79,1133,12,19072,63,149135,274710,542881,Asia,52,15967,4
Finland,10103,111,344,0,8100,0,1659,4,1823,62,1050541,189529,5542894,Europe,549,16113,5
French Guiana,9966,11,67,1,9613,24,286,4,33159,223,66825,222341,300552,South America,30,4486,4
Tajikistan,9811,42,77,1,8617,45,1117,0,1023,8,0,0,9589738,Asia,977,124542,0
Mozambique,8888,160,62,1,5573,341,3253,0,282,2,140310,4459,31466061,Africa,3540,507517,224
Haiti,8766,0,229,0,6829,0,1708,0,766,20,27986,2447,11436988,North America,1305,49943,409
Gabon,8766,0,54,0,8005,0,707,4,3916,24,174307,77869,2238477,Africa,255,41453,13
Luxembourg,8509,0,124,0,7174,0,1211,4,13539,197,830958,1322163,628484,Europe,74,5068,1
Uganda,8287,158,75,0,4430,170,3782,0,180,2,482658,10473,46085976,Africa,5561,614480,95
Zimbabwe,7850,12,228,0,6312,9,1310,0,526,15,159741,10709,14916330,Africa,1900,65423,93
Mauritania,7502,0,161,0,7120,0,221,3,1603,34,79835,17062,4679156,Africa,624,29063,59
Georgia,6640,448,41,2,3419,299,3180,0,1665,10,639816,160467,3987222,Asia,600,97249,6
Jamaica,6555,73,111,4,1991,124,4453,17,2211,37,78972,26640,2964416,North America,452,26706,38
Cabo Verde,6126,102,61,1,5338,61,727,0,10989,109,76576,137359,557488,Africa,91,9139,7
Slovenia,5865,175,152,2,3906,102,1807,25,2821,73,228397,109859,2079010,Europe,354,13678,9
Malawi,5779,6,179,0,4514,251,1086,4,300,9,53343,2771,19249367,Africa,3331,107538,361
Cuba,5670,73,122,0,4922,29,626,9,501,11,621180,54851,11324864,North America,1997,92827,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,47049,117581,400141,North America,72,7020,9
Eswatini,5500,18,111,2,5000,88,389,11,4729,95,31969,27485,1163152,Africa,211,10479,36
Djibouti,5417,1,61,0,5346,2,10,0,5463,62,77126,77784,991547,Africa,183,16255,13
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644103,North America,1285,44001,0
Hong Kong,5098,10,105,0,4836,9,157,10,679,14,3311279,440789,7512170,Asia,1474,71544,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5550977,Africa,1091,62371,0
Equatorial Guinea,5030,0,83,0,4769,0,178,4,3557,59,60417,42729,1413964,Africa,281,17036,23
Angola,4972,0,183,0,1941,0,2848,10,150,6,85213,2574,33110656,Africa,6659,180933,389
Suriname,4877,0,104,0,4695,0,78,5,8295,177,14062,23917,587943,South America,121,5653,42
Rwanda,4843,3,29,0,3181,27,1633,0,372,2,498376,38249,13029940,Africa,2690,449308,26
CAR,4829,0,62,0,1914,0,2853,2,996,13,32263,6652,4850386,Africa,1004,78232,150
Lithuania,4784,91,92,0,2424,59,2268,0,1764,34,781960,288285,2712457,Europe,567,29483,3
Trinidad and Tobago,4542,11,76,0,2629,69,1837,13,3243,54,31451,22455,1400629,North America,308,18429,45
Syria,4200,0,200,0,1103,0,2897,0,239,11,0,0,17603671,Asia,4191,88018,0
Bahamas,4123,101,96,1,2206,65,1821,79,10460,244,20261,51400,394180,North America,96,4106,19
Aruba,3998,35,27,0,3327,68,644,12,37406,253,31957,298999,106880,North America,27,3959,3
Réunion,3993,0,16,0,2819,0,1158,17,4452,18,35419,39490,896910,Africa,225,56057,25
Mayotte,3779,0,42,0,2964,0,773,2,13771,153,13000,47374,274410,Africa,73,6534,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15999900,Africa,4459,161615,0
Gambia,3584,5,113,1,2216,55,1255,0,1473,46,17472,7181,2432996,Africa,679,21531,139
Thailand,3569,5,59,0,3379,5,131,1,51,0.8,749213,10727,69844140,Asia,19570,1183799,93
Estonia,3450,81,65,1,2643,38,742,0,2600,49,215683,162564,1326761,Europe,385,20412,6
Sri Lanka,3382,2,13,0,3233,3,136,0,158,0.6,289588,13510,21435823,Asia,6338,1648909,74
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77892,2363224,Africa,745,147702,13
Mali,3131,13,131,0,2460,7,540,0,154,6,54136,2655,20390910,Africa,6513,155656,377
Malta,3095,37,35,0,2605,43,455,0,7005,79,256557,580657,441839,Europe,143,12624,2
Guyana,2894,0,80,0,1680,0,1134,11,3675,102,14082,17882,787505,South America,272,9844,56
Iceland,2769,41,10,0,2177,10,582,2,8101,29,281444,823422,341798,Europe,123,34180,1
South Sudan,2704,0,49,0,1290,0,1365,0,241,4,12044,1073,11226287,Africa,4152,229108,932
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16708,12199855,Africa,5176,297557,60
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979286,Africa,852,50751,0
Sierra Leone,2238,7,72,0,1695,8,471,0,279,9,0,0,8016592,Africa,3582,111342,0
Burkina Faso,2056,0,58,0,1335,0,663,0,98,3,0,0,21041306,Africa,10234,362781,0
Andorra,2050,0,53,0,1432,0,565,9,26521,686,137457,1778320,77296,Europe,38,1458,1
Uruguay,2046,0,48,0,1791,0,207,3,588,14,236255,67953,3476761,South America,1699,72433,15
Yemen,2039,5,587,0,1297,11,155,0,68,20,0,0,29985839,Asia,14706,51083,0
Belize,1992,49,27,1,1246,21,719,2,4988,68,14964,37466,399398,North America,201,14793,27
Latvia,1868,44,37,0,1307,0,524,2,993,20,324717,172646,1880824,Europe,1007,50833,6
French Polynesia,1852,0,7,0,1504,0,341,11,6583,25,26355,93685,281315,Australia/Oceania,152,40188,11
New Zealand,1848,12,25,0,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
Togo,1784,0,48,0,1348,0,388,0,214,6,91568,10998,8325818,Africa,4667,173455,91
Cyprus,1772,17,22,0,1369,0,381,1,1465,18,382409,316156,1209557,Asia,683,54980,3
Lesotho,1639,44,38,2,874,1,727,0,764,18,18900,8805,2146491,Africa,1310,56487,114
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96833,375191,North America,243,17866,10
Liberia,1343,0,82,0,1221,0,40,0,264,16,0,0,5086530,Africa,3787,62031,0
Chad,1203,3,85,0,1067,60,51,0,73,5,0,0,16539082,Africa,13748,194577,0
Niger,1197,0,69,0,1114,0,14,0,49,3,25024,1025,24413913,Africa,20396,353825,976
Vietnam,1095,1,35,0,1010,0,50,0,11,0.4,1009145,10344,97556947,Asia,89093,2787341,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,4936,22420,220156,Africa,242,14677,45
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,689,3,6,0,645,3,38,4,17736,154,3316,85361,38847,North America,56,6475,12
Sint Maarten,667,8,22,0,557,0,88,6,15513,512,3766,87588,42997,North America,64,1954,11
Channel Islands,665,0,48,0,600,0,17,2,3816,275,123884,710907,174262,Europe,262,3630,1
Papua New Guinea,539,5,7,0,519,3,13,0,60,0.8,25955,2888,8988516,Australia/Oceania,16676,1284074,346
Taiwan,515,1,7,0,484,1,24,0,22,0.3,93914,3941,23827657,Asia,46267,3403951,254
Burundi,510,2,1,0,472,0,37,0,43,0.08,37522,3133,11975665,Africa,23482,11975665,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60143084,Africa,118159,2863956,0
Comoros,484,5,7,0,466,2,11,0,554,8,0,0,874116,Africa,1806,124874,0
Faeroe Islands,472,5,0,0,429,0,43,0,9650,0,131130,2681047,48910,Europe,104,0,0
Gibraltar,410,14,0,0,349,5,61,0,12171,0,47550,1411482,33688,Europe,82,0,1
Curaçao,392,0,1,0,171,0,220,1,2386,6,7442,45306,164262,North America,419,164262,22
Saint Martin,383,0,8,0,273,0,102,11,9864,206,3834,98743,38828,North America,101,4854,10
Mauritius,381,0,10,0,344,0,27,0,299,8,246326,193607,1272301,Africa,3339,127230,5
Eritrea,381,6,0,0,353,12,28,0,107,0,0,0,3558553,Africa,9340,0,0
Isle of Man,340,0,24,0,315,0,1,0,3993,282,13044,153196,85146,Europe,250,3548,7
Mongolia,313,0,0,0,307,2,6,1,95,0,70716,21486,3291284,Asia,10515,0,47
Bhutan,282,1,0,0,222,3,60,0,364,0,136947,176998,773719,Asia,2744,0,6
Cambodia,277,0,0,0,275,0,2,0,17,0,138584,8261,16776154,Asia,60564,0,121
Monaco,219,1,2,0,187,6,30,1,5571,51,51953,1321556,39312,Europe,180,19656,1
Cayman Islands,211,0,1,0,208,0,2,0,3201,15,39342,596878,65913,North America,312,65913,2
Barbados,190,0,7,0,179,0,4,0,661,24,23468,81638,287464,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,64613,1038477,62219,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134347,438522,Asia,3004,146174,7
Seychelles,144,0,0,0,143,3,1,0,1462,0,5200,52792,98500,Africa,684,0,19
Caribbean Netherlands,121,0,1,0,32,0,88,0,4604,38,2569,97740,26284,North America,217,26284,10
Liechtenstein,119,1,1,0,114,1,4,0,3119,26,900,23587,38156,Europe,321,38156,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2710,27616,98131,North America,972,32710,36
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159869,30281,North America,426,30281,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5099,45925,111029,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269904,9885,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651524,Asia,14164,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898070,Australia/Oceania,28065,449035,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36262,72031,North America,2401,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,7889,5956,1324592,Asia,47307,0,168
New Caledonia,27,0,0,0,27,0,0,0,94,0,14527,50761,286182,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44169,183838,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55497,112654,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,53513,7329,7301622,Asia,317462,0,136
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44809,53293,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600896,Africa,60090,600896,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
