Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,43703,915,341,2,33969,602,9393,162,10236,80,372284,87195,4269580,Asia,98,12521,11
Singapore,42955,219,26,0,36825,221,6104,1,7343,4,684359,116989,5849784,Asia,136,224992,9
Iraq,41193,2054,1559,122,18859,808,20775,247,1025,39,500723,12454,40204671,Asia,976,25789,80
Ukraine,41117,1109,1086,19,18299,541,21732,378,940,25,620624,14191,43735136,Europe,1064,40272,70
Portugal,40866,451,1555,6,26633,251,12678,67,4008,152,1102066,108078,10196909,Europe,250,6557,9
Oman,36034,1132,153,9,19482,962,16399,105,7060,30,176953,34670,5103851,Asia,142,33359,29
Philippines,34073,1004,1224,12,9182,272,23667,137,311,11,647804,5913,109559319,Asia,3215,89509,169
Poland,33395,276,1429,17,19218,564,12748,77,882,38,1447130,38236,37846927,Europe,1133,26485,26
Switzerland,31486,58,1962,4,29000,0,524,12,3638,227,545177,62998,8653873,Europe,275,4411,16
Afghanistan,30451,276,683,8,10306,132,19462,19,783,18,69558,1788,38910996,Asia,1278,56971,559
Dominican Republic,29764,623,712,14,16357,134,12695,181,2744,66,135969,12536,10846472,North America,364,15234,80
Panama,29037,0,564,0,14800,0,13673,130,6731,131,117266,27185,4313667,North America,149,7648,37
Bolivia,28503,1016,913,37,7338,543,20252,71,2442,78,66597,5706,11670618,South America,409,12783,175
Romania,25697,411,1579,14,18181,275,5937,186,1336,82,675382,35106,19238321,Europe,749,12184,28
Ireland,25414,9,1730,3,23364,0,320,12,5148,350,415028,84064,4937024,Europe,194,2854,12
Bahrain,24805,724,73,2,19137,636,5595,48,14591,43,521101,306529,1700005,Asia,69,23288,3
Nigeria,23298,684,554,5,8253,431,14491,7,113,3,125090,607,206032229,Africa,8843,371899,1647
Armenia,23247,759,410,13,12149,814,10688,10,7845,138,105046,35450,2963193,Asia,127,7227,28
Israel,22800,400,314,5,16872,865,5614,46,2479,34,920460,100076,9197590,Asia,403,29292,10
Kazakhstan,19750,465,150,10,12548,328,7052,121,1052,8,1424647,75886,18773513,Asia,951,125157,13
Japan,18197,87,969,1,16392,72,836,51,144,8,440739,3485,126479040,Asia,6951,130525,287
Austria,17522,45,698,0,16348,28,476,10,1946,78,590442,65562,9005832,Europe,514,12902,15
Ghana,15834,361,103,8,11755,324,3976,6,510,3,286453,9222,31060677,Africa,1962,301560,108
Moldova,15776,323,515,13,8765,166,6496,455,3911,128,63328,15698,4034029,Europe,256,7833,64
Guatemala,15619,800,623,22,2949,19,12047,5,872,35,31427,1755,17909722,North America,1147,28748,570
Azerbaijan,15369,517,187,7,8364,305,6818,66,1516,18,456215,45000,10138016,Asia,660,54214,22
Honduras,15366,795,426,9,1600,54,13340,13,1552,43,21540,2175,9902043,North America,644,23244,460
Serbia,13565,193,265,1,12232,78,1068,26,1552,30,374875,42904,8737589,Europe,644,32972,23
Algeria,12685,240,885,7,9066,146,2734,48,289,20,0,0,43837260,Africa,3456,49534,0
Denmark,12675,39,604,1,11508,48,563,11,2188,104,998736,172434,5792000,Europe,457,9589,6
S. Korea,12602,39,282,0,11172,198,1148,15,246,6,1232315,24036,51268806,Asia,4068,181804,42
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26531939,Africa,2107,84767,0
Nepal,11755,593,27,1,2698,48,9030,0,404,0.9,493020,16926,29127705,Asia,2478,1078804,59
Morocco,11633,295,218,1,8656,156,2759,7,315,6,620435,16812,36904364,Africa,3172,169286,59
Czechia,11038,168,349,4,7668,19,3021,13,1031,33,536312,50081,10708800,Europe,970,30684,20
Sudan,9257,273,572,16,4014,208,4671,0,211,13,401,9,43828543,Africa,4735,76623,109298
Oceania,9225,39,126,0,8549,27,550,1,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8832,44,249,0,8138,0,445,4,1629,46,313162,57771,5420728,Europe,614,21770,17
Ivory Coast,8739,405,64,4,3587,100,5088,0,331,2,50914,1931,26364556,Africa,3017,411946,518
Malaysia,8606,6,121,0,8294,23,191,2,266,4,729116,22531,32359920,Asia,3760,267437,44
Australia,7595,37,104,0,6958,27,533,1,298,4,2281839,89499,25495732,Australia/Oceania,3357,245151,11
Uzbekistan,7427,250,20,0,5038,161,2369,26,222,0.6,1121236,33508,33461668,Asia,4505,1673083,30
Finland,7191,19,328,1,6600,0,263,1,1298,59,237500,42865,5540643,Europe,770,16892,23
DRC,6552,141,149,7,900,15,5503,0,73,2,0,0,89495791,Africa,13659,600643,0
Senegal,6354,121,98,4,4193,31,2063,27,380,6,75294,4499,16734279,Africa,2634,170758,222
North Macedonia,5758,163,268,3,2206,40,3284,55,2764,129,56809,27268,2083375,Europe,362,7774,37
Tajikistan,5747,56,52,0,4331,64,1364,0,603,5,0,0,9533413,Asia,1659,183335,0
Haiti,5543,114,96,4,512,0,4935,0,486,8,10825,950,11400535,North America,2057,118756,1053
Kenya,5533,149,137,5,1905,48,3491,7,103,3,158404,2947,53748171,Africa,9714,392322,339
El Salvador,5517,181,133,7,3291,175,2093,137,851,21,152729,23548,6485855,North America,1176,48766,42
Ethiopia,5425,250,89,8,1688,144,3648,27,47,0.8,237464,2067,114903773,Africa,21180,1291054,484
Guinea,5260,86,29,0,4155,294,1076,24,401,2,14407,1098,13124855,Africa,2495,452581,911
Gabon,5209,122,40,0,2327,57,2842,10,2341,18,34774,15631,2224664,Africa,427,55617,64
Djibouti,4643,8,52,0,4348,79,243,0,4700,53,45998,46567,987776,Africa,213,18996,21
Venezuela,4563,0,39,0,1327,0,3197,9,160,1,1176146,41360,28436486,South America,6232,729141,24
Bulgaria,4513,105,215,4,2457,87,1841,18,649,31,131043,18859,6948680,Europe,1540,32319,53
Kyrgyzstan,4204,250,43,0,2162,50,1999,30,645,7,199853,30641,6522410,Asia,1551,151684,33
Luxembourg,4173,22,110,0,3968,0,95,1,6668,176,168786,269708,625810,Europe,150,5689,4
Hungary,4127,4,578,1,2663,23,886,13,427,60,267056,27644,9660521,Europe,2341,16714,36
Bosnia and Herzegovina,3935,139,178,3,2338,16,1419,4,1199,54,88548,26989,3280924,Europe,834,18432,37
Mauritania,3907,168,120,1,1280,55,2507,21,841,26,13842,2979,4646990,Africa,1189,38725,336
Greece,3343,22,191,0,1374,0,1778,11,321,18,295851,28383,10423348,Europe,3118,54573,35
CAR,3340,96,40,0,661,54,2639,2,692,8,22884,4740,4828335,Africa,1446,120708,211
French Guiana,3270,237,11,1,1166,70,2093,21,10954,37,8061,27004,298515,South America,91,27138,37
Thailand,3162,4,58,0,3040,2,64,1,45,0.8,468175,6708,69798329,Asia,22074,1203419,149
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15883150,Africa,5519,176479,0
Costa Rica,2836,152,12,0,1280,53,1544,6,557,2,38500,7559,5093524,North America,1796,424460,132
Croatia,2539,56,107,0,2150,1,282,0,618,26,75437,18375,4105397,Europe,1617,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9198,117,8800,32272,272679,Africa,109,8521,31
Cuba,2325,4,85,0,2180,9,60,1,205,8,159571,14088,11326670,North America,4872,133255,71
Maldives,2283,6,8,0,1863,15,412,9,4225,15,46891,86774,540381,Asia,237,67548,12
Albania,2269,77,51,2,1298,48,920,15,788,18,22183,7708,2877821,Europe,1268,56428,130
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623436,North America,3052,89506,0
Mali,2060,21,113,0,1387,4,560,0,102,6,12807,633,20237294,Africa,9824,179091,1580
Sri Lanka,2014,4,11,0,1619,17,384,1,94,0.5,101226,4727,21412328,Asia,10632,1946575,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11414,1401811,Africa,701,43807,88
Estonia,1986,2,69,0,1797,7,120,1,1497,52,104299,78626,1326527,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191875,Africa,5763,310885,1094
Madagascar,1922,93,16,0,862,39,1044,20,69,0.6,20066,725,27675702,Africa,14399,1729731,1379
Iceland,1832,2,10,0,1813,2,9,0,5369,29,73148,214373,341218,Europe,186,34122,5
Lithuania,1808,2,78,0,1501,7,229,16,664,29,410867,150924,2722344,Europe,1506,34902,7
Paraguay,1711,142,13,0,1013,37,685,2,240,2,63974,8971,7131278,South America,4168,548560,111
Lebanon,1697,35,33,0,1144,0,520,6,249,5,125058,18322,6825627,Asia,4022,206837,55
Slovakia,1643,13,28,0,1455,3,160,0,301,5,206362,37798,5459620,Europe,3323,194986,26
Guinea-Bissau,1614,58,22,3,191,0,1401,5,821,11,1500,763,1967053,Africa,1219,89412,1311
Slovenia,1558,11,109,0,1376,0,73,2,749,52,98810,47529,2078936,Europe,1334,19073,21
Palestine,1557,175,3,0,446,0,1108,0,305,0.6,84621,16596,5099021,Asia,3275,1699674,60
Zambia,1531,34,21,3,1233,10,277,1,83,1,52195,2841,18372230,Africa,12000,874868,352
New Zealand,1520,1,22,0,1484,0,14,0,304,4,378257,75620,5002100,Australia/Oceania,3291,227368,13
Sierra Leone,1394,40,59,3,914,45,421,0,175,7,0,0,7973963,Africa,5720,135152,0
Hong Kong,1197,3,7,0,1091,3,99,1,160,0.9,321498,42888,7496236,Asia,6263,1070891,23
Tunisia,1164,2,50,0,1023,0,91,0,99,4,68542,5800,11816956,Africa,10152,236339,172
Latvia,1112,1,30,0,932,29,150,1,590,16,145086,76917,1886257,Europe,1696,62875,13
Jordan,1104,18,9,0,830,33,265,3,108,0.9,362326,35516,10201800,Asia,9241,1133533,28
Yemen,1089,13,293,5,402,16,394,0,37,10,120,4,29813140,Asia,27377,101751,248443
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515246,Africa,5074,149061,0
Niger,1059,3,67,0,919,2,73,0,44,3,6449,267,24182675,Africa,22835,360935,3750
Benin,1053,36,14,0,292,4,747,2,87,1,55478,4579,12116284,Africa,11506,865449,218
Cabo Verde,1027,24,10,2,568,6,449,0,1847,18,1560,2806,555905,Africa,541,55591,356
Malawi,1005,45,13,1,260,0,732,4,53,0.7,12578,658,19119281,Africa,19024,1470714,1520
Cyprus,992,0,19,0,824,0,149,0,822,16,151975,125885,1207255,Asia,1217,63540,8
Burkina Faso,941,7,53,0,830,4,58,0,45,3,0,0,20890404,Africa,22200,394159,0
Uruguay,919,12,26,0,818,0,75,2,265,7,62765,18069,3473611,South America,3780,133600,55
Georgia,919,2,14,0,780,4,125,5,230,4,98486,24688,3989222,Asia,4341,284944,41
Chad,865,2,74,0,778,4,13,0,53,5,0,0,16414951,Africa,18977,221824,0
Rwanda,858,8,2,0,398,13,458,0,66,0.2,130047,10046,12945471,Africa,15088,6472736,100
Andorra,855,0,52,0,799,2,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Uganda,833,12,0,0,761,30,72,0,18,0,170789,3737,45705250,Africa,54868,0,268
Mozambique,816,28,5,0,223,2,588,0,26,0.2,27123,868,31235488,Africa,38279,6247098,1152
Eswatini,728,22,8,0,367,20,353,5,628,7,6551,5647,1160003,Africa,1593,145000,177
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Libya,713,15,18,0,142,2,553,0,104,3,23075,3359,6869884,Africa,9635,381660,298
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,712,1,13,0,219,5,480,0,3250,59,1763,8047,219087,Africa,308,16853,124
San Marino,698,0,42,0,656,3,0,0,20572,1238,5669,167079,33930,Europe,49,808,6
Liberia,684,3,34,0,285,7,365,0,135,7,0,0,5055266,Africa,7391,148684,0
Jamaica,684,6,10,0,526,5,148,0,231,3,22712,7670,2961033,North America,4329,296103,130
Malta,670,2,9,0,632,5,29,0,1517,20,92517,209536,441532,Europe,659,49059,5
Togo,591,3,14,0,395,1,182,2,71,2,29347,3547,8274788,Africa,14001,591056,282
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58990,173842,Europe,304,3699,17
Zimbabwe,561,10,6,0,135,7,420,0,38,0.4,65704,4422,14859556,Africa,26488,2476593,226
Réunion,517,1,2,0,460,0,55,3,578,2,17200,19213,895237,Africa,1732,447619,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59695024,Africa,117279,2842620,0
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816384,Asia,53281,3402341,313
Montenegro,439,25,9,0,315,0,115,0,699,14,13186,20995,628065,Europe,1431,69785,48
Suriname,389,16,10,0,181,5,198,8,663,17,1165,1986,586565,South America,1508,58657,503
Vietnam,353,1,0,0,330,1,23,1,4,0,275000,2826,97327460,Asia,275715,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271749,Africa,3729,127175,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72423,85028,Europe,253,3543,14
Myanmar,293,0,6,0,215,4,72,0,5,0.1,68404,1257,54405596,Asia,185685,9067599,795
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869247,Africa,3196,124178,0
Syria,255,13,8,1,102,6,145,0,15,0.5,0,0,17491838,Asia,68595,2186480,0
Martinique,242,6,14,0,98,0,130,0,645,37,0,0,375267,North America,1551,26805,0
Mongolia,219,3,0,0,170,1,49,6,67,0,21479,6554,3277425,Asia,14965,0,153
Guyana,215,0,12,0,108,0,95,1,273,15,2355,2994,786512,South America,3658,65543,334
Angola,212,0,10,0,81,0,121,1,6,0.3,10000,304,32841235,Africa,154911,3284124,3284
Cayman Islands,196,0,1,0,186,2,9,0,2983,15,22657,344798,65711,North America,335,65711,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12750,260944,48861,Europe,261,0,4
Guadeloupe,182,8,14,0,157,0,11,2,455,35,8239,20591,400123,North America,2198,28580,49
Gibraltar,176,0,0,0,176,0,0,0,5224,0,12057,357870,33691,Europe,191,0,3
Eritrea,167,23,0,0,53,14,114,0,47,0,0,0,3545675,Africa,21232,0,0
Bermuda,146,0,9,0,133,0,4,1,2344,145,10634,170748,62279,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11882372,Africa,82516,11882372,31106
Brunei,141,0,3,0,138,0,0,0,322,7,28395,64914,437425,Asia,3102,145808,15
Cambodia,130,0,0,0,128,1,2,1,8,0,33812,2023,16715449,Asia,128580,0,494
Trinidad and Tobago,124,1,8,0,109,0,7,0,89,6,4843,3461,1399444,North America,11286,174931,289
Namibia,121,19,0,0,22,1,99,1,48,0,8180,3220,2540103,Africa,20993,0,311
Bahamas,104,0,11,0,84,0,9,1,264,28,2366,6017,393195,North America,3781,35745,166
Monaco,102,0,4,0,95,0,3,0,2599,102,16200,412855,39239,Europe,385,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106761,North America,1057,35587,47
Barbados,97,0,7,0,90,5,0,1,338,24,7675,26708,287372,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350747,Africa,25552,2350747,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42869,North America,557,2858,90
Bhutan,70,0,0,0,38,4,32,0,91,0,23988,31093,771491,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97919,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280890,Australia/Oceania,4682,0,60
Macao,46,1,0,0,45,0,1,0,71,0,0,0,649201,Asia,14113,0,0
Gambia,43,1,2,0,26,0,15,0,18,0.8,2035,843,2415119,Africa,56166,1207560,1187
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17721,38655,North America,920,12885,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110937,North America,3825,0,142
Lesotho,24,7,0,0,4,2,20,0,11,0,3000,1401,2142043,Africa,89252,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317995,Asia,54916,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397502,North America,17283,198751,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164086,North America,7134,164086,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112518,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285462,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,14161,1947,7273919,Asia,382838,0,514
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183618,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896368,Australia/Oceania,49798,0,224
Turks and Caicos,16,1,1,0,11,0,4,0,413,26,444,11470,38709,North America,2419,38709,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53195,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,1,0,0,8,0,3,0,1,0,5637,630,8943994,Australia/Oceania,813090,0,1587
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98340,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597032,Africa,59703,597032,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26220,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
