Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Gambia,3644,0,118,0,2646,0,880,0,1496,48,18043,7407,2435789,Africa,668,20642,135
Guyana,3620,0,107,0,2522,0,991,16,4596,136,16451,20886,787660,South America,218,7361,48
French Polynesia,3573,0,13,0,2487,0,1073,8,12698,46,26355,93663,281382,Australia/Oceania,79,21645,11
Mali,3368,0,132,0,2559,0,677,0,165,6,63548,3113,20414913,Africa,6061,154658,321
Latvia,3204,148,42,1,1329,0,1833,9,1704,22,382949,203699,1879975,Europe,587,44761,5
Andorra,3190,0,59,0,2011,0,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
South Sudan,2807,0,55,0,1290,0,1462,0,250,5,12044,1072,11231664,Africa,4001,204212,933
Belize,2682,63,41,1,1612,16,1029,5,6710,103,18518,46330,399694,North America,149,9749,22
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19496,12212913,Africa,4893,297876,51
Uruguay,2417,0,51,0,2025,0,341,2,695,15,273605,78684,3477253,South America,1439,68181,13
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981198,Africa,829,48322,0
Burkina Faso,2335,0,65,0,1645,0,625,0,111,3,0,0,21064884,Africa,9021,324075,0
Sierra Leone,2323,0,73,0,1746,0,504,0,290,9,0,0,8023253,Africa,3454,109908,0
Cyprus,2285,0,25,0,1444,0,816,2,1889,21,423641,350141,1209917,Asia,530,48397,3
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30012823,Asia,14619,50357,0
Togo,1996,0,51,0,1489,0,456,0,240,6,104290,12514,8333791,Africa,4175,163408,80
New Zealand,1880,4,25,0,1809,0,46,0,376,5,1016853,203285,5002100,Australia/Oceania,2661,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9916,2147186,Africa,1171,51123,101
Liberia,1374,0,82,0,1254,0,38,2,270,16,30332,5957,5091415,Africa,3706,62090,168
Chad,1350,0,92,0,1120,0,138,0,82,6,0,0,16558477,Africa,12266,179983,0
Niger,1207,0,69,0,1124,0,14,9,49,3,30162,1234,24450044,Africa,20257,354348,811
Vietnam,1124,0,35,0,1030,0,59,0,12,0.4,1246480,12772,97592804,Asia,86826,2788366,78
Sao Tome and Principe,929,0,15,0,896,0,18,0,4217,68,5498,24954,220323,Africa,237,14688,40
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Channel Islands,748,0,48,0,648,0,52,2,4291,275,132517,760159,174328,Europe,233,3632,1
Sint Maarten,737,0,22,0,657,0,58,6,17133,511,4736,110096,43017,North America,58,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17907,154,3770,96995,38868,North America,56,6478,10
Curaçao,673,0,1,0,371,0,301,4,4096,6,9837,59876,164289,North America,244,164289,17
Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,26690,2967,8995473,Australia/Oceania,15563,1285068,337
Taiwan,535,4,7,0,491,0,37,0,22,0.3,98355,4127,23829418,Asia,44541,3404203,242
Gibraltar,531,0,0,0,439,0,92,2,15762,0,55677,1652725,33688,Europe,63,0,1
Burundi,529,0,1,0,497,0,31,0,44,0.08,44526,3714,11990242,Africa,22666,11990242,269
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60213094,Africa,118297,2867290,0
Saint Martin,501,0,8,0,380,0,113,11,12894,206,5801,149299,38855,North America,78,4857,7
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874876,Africa,1764,124982,0
Faeroe Islands,480,0,0,0,471,0,9,0,9813,0,142192,2906801,48917,Europe,102,0,0
Eritrea,422,0,0,0,376,0,46,0,119,0,0,0,3560565,Africa,8437,0,0
Mauritius,415,0,10,0,364,0,41,0,326,8,260973,205105,1272387,Africa,3066,127239,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14797,173747,85164,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,80030,24300,3293449,Asia,10292,0,41
Bhutan,316,0,0,0,296,2,20,0,408,0,156245,201849,774067,Asia,2450,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,158636,9451,16785639,Asia,59313,0,106
Monaco,253,0,2,0,217,0,34,1,6434,51,51953,1321186,39323,Europe,155,19662,1
Cayman Islands,225,0,1,0,212,0,12,0,3412,15,43161,654500,65945,North America,293,65945,2
Barbados,218,0,7,0,195,0,16,0,758,24,29397,102258,287478,North America,1319,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172496,62210,North America,336,6912,1
Liechtenstein,183,0,1,0,131,0,51,0,4796,26,2200,57652,38160,Europe,209,38160,17
Caribbean Netherlands,150,0,2,0,111,0,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52779,98524,Africa,666,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144169,438694,Asia,2984,146231,7
Antigua and Barbuda,112,0,3,0,100,0,9,0,1141,31,3162,32211,98165,North America,876,32722,31
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Barth,67,0,0,0,55,0,12,0,6777,0,3347,338560,9886,North America,148,0,3
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51088,111043,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651886,Asia,14171,0,154
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54902,72038,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13103,898335,Australia/Oceania,28073,449168,76
Saint Lucia,31,0,0,0,27,0,4,0,169,0,8957,48713,183872,North America,5931,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9471,7145,1325622,Asia,45711,0,140
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50944,286294,Australia/Oceania,10603,0,20
Vatican City,26,0,0,0,12,0,14,0,32419,0,0,0,802,Europe,31,0,0
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55487,112675,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,59448,8137,7305951,Asia,317650,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49860,53309,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156323,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601499,Africa,60150,601499,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691656,Australia/Oceania,230552,0,7205
