Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Kuwait,7208,0,47,0,2466,4695,91,1688,11,196397,45988,Asia
Australia,6929,15,97,0,6135,697,19,272,4,795456,31194,Australia/Oceania
Malaysia,6589,54,108,1,4929,1552,18,204,3,245102,7573,Asia
Finland,5880,142,265,5,4000,1615,45,1061,48,119100,21495,Europe
Morocco,5873,162,186,0,2389,3298,1,159,5,62007,1680,Africa
Argentina,5611,0,293,0,1659,3659,148,124,6,77901,1724,South America
Algeria,5369,0,488,0,2467,2414,22,122,11,6500,148,Africa
Kazakhstan,4922,88,31,0,1631,3260,31,262,2,385104,20510,Asia
Moldova,4728,0,159,9,1925,2644,237,1172,39,20447,5069,Europe
Bahrain,4444,0,8,0,2028,2408,2,2612,5,172158,101176,Asia
Afghanistan,4033,255,115,6,502,3416,7,104,3,15560,400,Asia
Ghana,4012,0,18,0,323,3671,8,129,0.6,149948,4826,Africa
Nigeria,3912,0,117,0,679,3116,4,19,0.6,23835,116,Africa
Luxembourg,3871,0,100,0,3526,245,16,6184,160,53257,85078,Europe
Oman,3224,112,17,1,1068,2139,17,631,3,50000,9791,Asia
Hungary,3213,35,405,13,904,1904,74,333,42,103258,10689,Europe
Armenia,3175,146,44,1,1267,1864,10,1071,15,30397,10258,Asia
Thailand,3004,4,56,1,2787,161,61,43,0.8,227860,3264,Asia
Greece,2691,0,150,0,1374,1167,32,258,14,94991,9114,Europe
Iraq,2603,0,104,0,1661,838,0,65,3,122941,3057,Asia
Uzbekistan,2336,11,10,0,1775,551,8,70,0.3,325000,9710,Asia
Azerbaijan,2279,0,28,0,1576,675,18,225,3,181530,17904,Asia
Cameroon,2267,0,108,0,1002,1157,12,85,4,0,0,Africa
Bolivia,2266,185,106,4,237,1923,3,194,9,7651,655,South America
Croatia,2161,0,86,0,1689,386,13,526,21,43378,10566,Europe
Bosnia and Herzegovina,2070,0,98,0,960,1012,4,631,30,38187,11639,Europe
Guinea,2009,0,11,0,663,1335,0,153,0.8,0,0,Africa
Bulgaria,1911,39,88,2,422,1401,49,275,13,56105,8074,Europe
Iceland,1801,0,10,0,1765,26,0,5278,29,52745,154567,Europe
Honduras,1771,86,107,2,192,1472,10,179,11,5653,571,North America
Cuba,1741,0,74,0,1078,589,8,154,7,63560,5612,North America
Estonia,1733,8,60,4,747,926,5,1306,45,62720,47281,Europe
Ivory Coast,1602,0,20,0,754,828,0,61,0.8,12312,467,Africa
North Macedonia,1586,0,90,0,1099,397,21,761,43,18410,8837,Europe
Senegal,1551,0,13,0,611,927,6,93,0.8,18969,1133,Africa
New Zealand,1492,2,21,0,1368,103,2,309,4,183039,37957,Australia/Oceania
Slovakia,1455,0,26,0,919,510,5,267,5,118371,21681,Europe
Slovenia,1454,4,101,1,255,1098,10,699,49,62203,29921,Europe
Lithuania,1444,8,49,0,828,567,17,530,18,180332,66243,Europe
Djibouti,1135,0,3,0,824,308,0,1149,3,14857,15037,Africa
Sudan,1111,0,59,0,102,950,0,25,1,0,0,Africa
Hong Kong,1045,0,4,0,967,74,1,139,0.5,168291,22448,Asia
Tunisia,1030,0,45,0,638,347,24,87,4,27420,2320,Africa
DRC,937,74,39,3,130,768,0,10,0.4,0,0,Africa
Kyrgyzstan,931,25,12,0,658,261,13,143,2,59490,9118,Asia
Latvia,930,2,18,0,464,448,2,493,10,75571,40065,Europe
Somalia,928,0,44,0,106,778,2,58,3,0,0,Africa
Guatemala,900,68,24,1,101,775,5,50,1,7200,402,North America
Cyprus,891,0,15,0,400,476,10,738,12,72768,60270,Asia
Albania,856,6,31,0,627,198,7,297,11,10268,3568,Europe
Mayotte,854,0,10,0,352,492,7,3130,37,4000,14662,Africa
Sri Lanka,835,0,9,0,255,571,1,39,0.4,33899,1583,Asia
Lebanon,796,0,26,0,223,547,42,117,4,48673,7131,Asia
Niger,795,0,44,0,600,151,0,33,2,5488,227,Africa
El Salvador,784,42,16,0,276,492,4,121,2,39079,6025,North America
Costa Rica,773,0,6,0,461,306,6,152,1,15810,3104,North America
Andorra,752,0,47,0,537,168,14,9733,608,1673,21653,Europe
Burkina Faso,744,0,48,0,566,130,0,36,2,0,0,Africa
Maldives,744,0,3,0,20,721,2,1376,6,11299,20903,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Uruguay,694,0,18,0,506,170,7,200,5,26838,7726,South America
Mali,668,0,35,0,285,348,0,33,2,2172,107,Africa
Georgia,626,3,10,0,297,319,6,157,3,25861,6483,Asia
San Marino,623,0,41,0,114,468,4,18361,1208,2860,84289,Europe
Kenya,621,0,29,0,202,390,1,12,0.5,29430,547,Africa
Gabon,620,0,8,0,110,502,1,279,4,724,325,Africa
Guinea-Bissau,594,0,2,0,25,567,0,302,1,1500,762,Africa
Paraguay,563,0,10,0,152,401,9,79,1,13846,1941,South America
Channel Islands,545,0,41,0,447,57,0,3135,236,5342,30725,Europe
Tajikistan,522,0,12,0,0,510,0,55,1,0,0,Asia
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jordan,508,0,9,0,385,114,5,50,0.9,106314,10420,Asia
Jamaica,490,2,9,0,62,419,0,165,3,6633,2240,North America
Malta,489,0,5,0,419,65,0,1107,11,40493,91708,Europe
Taiwan,440,0,6,0,361,73,0,18,0.3,66861,2807,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,426,0,0,0,354,72,3,476,0,17200,19211,Africa
Venezuela,388,0,10,0,190,188,1,14,0.4,507119,17834,South America
Palestine,375,0,2,0,228,145,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,60466,47545,Africa
Isle of Man,329,0,23,0,271,35,19,3869,270,3625,42631,Europe
Montenegro,324,0,8,0,267,49,2,516,13,7816,12445,Europe
Vietnam,288,0,0,0,241,47,8,3,0,261004,2681,Asia
Congo,274,0,10,0,33,231,0,50,2,0,0,Africa
Rwanda,273,0,0,0,136,137,0,21,0,40187,3103,Africa
Chad,260,0,28,0,50,182,0,16,2,0,0,Africa
Sierra Leone,257,0,17,0,54,186,0,32,2,0,0,Africa
Benin,242,0,2,0,62,178,0,20,0.2,0,0,Africa
Cabo Verde,230,0,2,0,44,184,0,414,4,791,1423,Africa
Ethiopia,210,16,5,1,97,108,1,2,0.04,32689,284,Africa
Sao Tome and Principe,208,0,5,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0,0,0,101,92,1,7,0,3968,143,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8403,171971,Europe
Martinique,186,0,14,0,83,89,3,496,37,0,0,North America
Myanmar,177,0,6,0,67,104,0,3,0.1,10848,199,Asia
Zambia,167,0,4,0,111,52,1,9,0.2,10270,559,Africa
Eswatini,159,0,2,0,12,145,0,137,2,714,615,Africa
Guadeloupe,154,0,13,0,104,37,4,385,32,0,0,North America
Haiti,146,0,12,0,17,117,0,13,1,1145,100,North America
Gibraltar,146,0,0,0,142,4,0,4334,0,3366,99908,Europe
Togo,145,0,10,0,85,50,0,18,1,9657,1166,Africa
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,132,8,2,322,2,15482,35389,Asia
French Guiana,141,0,1,0,119,21,0,472,3,0,0,South America
Cambodia,122,0,0,0,120,2,1,7,0,13173,788,Asia
South Sudan,120,0,0,0,2,118,0,11,0,1247,111,Africa
Bermuda,118,0,7,0,61,50,4,1895,112,3719,59716,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2241,1601,North America
Uganda,114,13,0,0,55,59,0,2,0,53872,1178,Africa
Nepal,109,7,0,0,30,79,0,4,0,70023,2403,Asia
Aruba,101,0,3,0,89,9,4,946,28,1817,17019,North America
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
Guyana,94,0,10,0,35,49,3,120,13,785,998,South America
Bahamas,92,0,11,0,31,50,1,234,28,1500,3814,North America
Barbados,83,0,7,0,53,23,4,289,24,2788,9702,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,82,0,0,0,27,55,0,3,0,3356,107,Africa
Cayman Islands,81,0,1,0,41,39,3,1232,15,3423,52083,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
Libya,64,0,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2816,10025,Australia/Oceania
Malawi,56,13,3,0,14,39,1,3,0.2,1188,62,Africa
Syria,47,0,3,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2,0,11,30,0,1,0.06,3000,91,Africa
Mongolia,42,0,0,0,14,28,0,13,0,9203,2807,Asia
Eritrea,39,0,0,0,37,2,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,30,5,1,983,78,0,0,North America
Yemen,34,0,7,0,1,26,0,1,0.2,120,4,Asia
Zimbabwe,34,0,4,0,9,21,0,2,0.3,16052,1080,Africa
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1,0,9,13,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Gambia,20,0,1,0,9,10,0,8,0.4,756,313,Africa
Laos,19,0,0,0,13,6,0,3,0,2908,400,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,10,6,0,6,0,1511,595,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,13,2,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,395,113506,South America
Turks and Caicos,12,0,1,0,8,3,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,0,1,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Bhutan,7,0,0,0,5,2,0,9,0,11568,14992,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
