Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
New Zealand,1503,0,21,0,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
Somalia,1502,0,59,0,178,1265,2,95,4,0,0,15836937,Africa
Gabon,1502,0,12,0,318,1172,9,677,5,7966,3590,2219197,Africa
Slovakia,1496,1,28,0,1231,237,3,274,5,148845,27264,5459346,Europe
Mayotte,1475,105,19,1,894,562,11,5423,70,5200,19118,271994,Africa
Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078906,Europe
Kyrgyzstan,1270,27,14,0,910,346,5,195,2,94441,14504,6511224,Asia
Maldives,1186,43,4,0,91,1091,9,2199,7,11775,21830,539391,Asia
Hong Kong,1056,0,4,0,1026,26,1,141,0.5,168291,22469,7489929,Asia
Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
Guinea-Bissau,1038,0,6,0,42,990,0,529,3,1500,764,1962210,Africa
Kenya,1029,66,50,0,366,613,1,19,0.9,49405,921,53624913,Africa
Sri Lanka,1027,4,9,0,584,434,1,48,0.4,46413,2169,21403028,Asia
Latvia,1016,4,21,0,694,301,3,538,11,92751,49116,1888407,Europe
Albania,964,15,31,0,758,175,1,335,11,12555,4362,2878146,Europe
Lebanon,961,7,26,0,251,684,4,141,4,65363,9572,6828786,Asia
Cyprus,918,0,17,0,516,385,10,761,14,90718,75201,1206344,Asia
Niger,914,0,55,0,734,125,0,38,2,5909,245,24091143,Africa
Mali,901,0,53,0,529,319,0,45,3,3483,173,20176487,Africa
Costa Rica,882,0,10,0,577,295,5,173,2,20741,4076,5088699,North America
Zambia,832,60,7,0,197,628,1,45,0.4,19014,1038,18318568,Africa
Paraguay,829,0,11,0,230,588,0,116,2,21121,2966,7122183,South America
Equatorial Guinea,825,0,7,0,22,796,0,591,5,854,611,1397001,Africa
Burkina Faso,809,13,52,1,661,96,0,39,2,0,0,20830672,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Venezuela,749,131,10,0,253,486,1,26,0.4,616562,21676,28444815,South America
Uruguay,738,0,20,0,579,139,4,213,6,34794,10020,3472364,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,713,6,12,0,475,226,6,179,3,40711,10203,3990014,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,655,0,41,0,211,403,1,19308,1209,3610,106417,33923,Europe
Jordan,649,0,9,0,417,223,5,64,0.9,148482,14569,10191291,Asia
Haiti,596,63,22,1,21,553,0,52,2,2270,199,11386106,North America
Malta,584,15,6,0,465,113,1,1323,14,54866,124297,441410,Europe
Sierra Leone,570,36,34,1,205,331,0,72,4,0,0,7957089,Africa
Channel Islands,555,0,44,0,479,32,0,3196,253,5342,30758,173676,Europe
Chad,545,0,56,0,139,350,0,33,3,0,0,16365816,Africa
Jamaica,520,0,9,0,145,366,0,176,3,8828,2983,2959694,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59517667,Africa
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894575,Africa
Taiwan,440,0,7,0,402,31,0,18,0.3,69876,2934,23811922,Asia
Nepal,427,25,2,0,45,380,1,15,0.07,110566,3803,29073225,Asia
Congo,420,0,15,0,132,273,0,76,3,0,0,5501102,Africa
Palestine,391,0,2,0,346,43,0,77,0.4,44876,8822,5086676,Asia
Ethiopia,389,24,5,0,122,262,0,3,0.04,65760,574,114607221,Africa
Madagascar,371,45,2,0,131,238,0,13,0.07,5670,205,27601550,Africa
CAR,366,0,0,0,18,348,0,76,0,3498,726,4819607,Africa
Togo,338,0,12,0,107,219,0,41,1,13825,1675,8254589,Africa
Isle of Man,335,0,24,0,300,11,4,3942,282,4234,49822,84982,Europe
Cabo Verde,335,0,3,0,85,247,0,603,5,892,1606,555278,Africa
Mauritius,332,0,10,0,322,0,0,261,8,95666,75237,1271531,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97236622,Asia
Rwanda,308,0,0,0,209,99,0,24,0,52335,4053,12912035,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178254,Africa
Uganda,264,4,0,0,65,199,0,6,0,75228,1651,45554546,Africa
Nicaragua,254,0,17,0,199,38,0,38,3,0,0,6615255,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218664,Africa
Liberia,233,0,23,0,125,85,0,46,5,0,0,5042890,Africa
French Guiana,218,0,1,0,136,81,0,732,3,0,0,297708,South America
Eswatini,208,0,2,0,87,119,0,180,2,4160,3590,1158757,Africa
Myanmar,193,0,6,0,104,83,0,4,0.1,15137,278,54367787,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8986,183981,48842,Europe
Yemen,167,0,28,0,5,134,0,6,0.9,120,4,29744780,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5410,160572,33692,Europe
Mozambique,146,0,0,0,48,98,0,5,0,6537,210,31144220,Africa
Brunei,141,0,1,0,136,4,2,323,2,17718,40546,436990,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11641,3558,3271940,Asia
Mauritania,131,0,4,0,7,120,0,28,0.9,2583,557,4634257,Africa
Benin,130,0,2,0,83,45,0,11,0.2,25471,2108,12083204,Africa
Guyana,125,0,10,0,46,69,3,159,13,1269,1614,786119,South America
Bermuda,125,0,9,0,78,38,2,2006,144,5705,91569,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15572,933,16691420,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2727,1949,1398974,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7082,107906,65631,North America
Aruba,101,0,3,0,93,5,4,946,28,2025,18976,106714,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39210,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392805,North America
Barbados,90,2,7,0,68,15,4,313,24,4167,14502,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42819,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19067788,Africa
Libya,68,0,3,0,35,30,0,10,0.4,3633,530,6860181,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280722,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17447571,Asia
Angola,52,0,3,0,17,32,0,2,0.09,6136,187,32734590,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1888,14837082,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648282,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11845443,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38586,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540578,Africa
Comoros,34,23,1,0,8,25,0,39,1,0,0,867319,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97835,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345808,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408042,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315383,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112464,North America
Bhutan,21,0,0,0,5,16,0,27,0,14294,18549,770610,Asia
Laos,19,0,0,0,14,5,0,3,0,4743,653,7262953,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396752,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895695,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285178,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183531,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110900,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164017,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,14,2,0,6,0,2586,1020,2535319,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53156,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38655,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586020,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98277,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926371,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595503,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140282,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
