Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Tunisia,1488,0,50,0,1178,0,260,3,126,4,91256,7715,11828099,Africa,7949,236562,130
Uruguay,1237,0,35,0,967,0,235,6,356,10,109311,31459,3474694,South America,2809,99277,32
Latvia,1228,4,31,0,1052,0,145,0,652,16,197035,104562,1884389,Europe,1535,60787,10
Jordan,1187,0,11,0,1049,0,127,3,116,1,585469,57338,10210926,Asia,8602,928266,17
Liberia,1179,0,72,0,664,0,443,0,233,14,0,0,5066013,Africa,4297,70361,0
Georgia,1160,5,17,0,935,6,208,5,291,4,214043,53665,3988535,Asia,3438,234620,19
Uganda,1140,0,2,0,1028,0,110,0,25,0.04,266856,5822,45836124,Africa,40207,22918062,172
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24262163,Africa,21433,351626,2680
Burkina Faso,1105,0,53,0,931,0,121,0,53,3,0,0,20942277,Africa,18952,395137,0
Cyprus,1080,0,19,0,852,0,209,0,894,16,196479,162642,1208046,Asia,1119,63581,6
Angola,1078,0,48,0,301,0,729,15,33,1,59052,1793,32933849,Africa,30551,686122,558
Chad,926,0,75,0,813,0,38,0,56,5,0,0,16457621,Africa,17773,219435,0
Andorra,918,0,52,0,804,0,62,0,11880,673,3750,48528,77275,Europe,84,1486,21
Togo,896,0,18,0,612,0,266,2,108,2,41245,4974,8292330,Africa,9255,460685,201
Sao Tome and Principe,868,0,15,0,766,0,87,0,3955,68,2858,13023,219455,Africa,253,14630,77
Jamaica,856,1,10,0,724,0,122,0,289,3,37527,12669,2962196,North America,3461,296220,79
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29054,2355036,Africa,2929,1177518,34
Malta,729,9,9,0,665,0,55,0,1651,20,125685,284588,441638,Europe,606,49071,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Syria,717,0,40,0,229,0,448,0,41,2,0,0,17530281,Asia,24449,438257,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895812,Africa,1363,223953,25
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176571,173987,Europe,296,3702,6
Lesotho,576,0,13,0,141,0,422,0,269,6,7463,3482,2143572,Africa,3721,164890,287
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59849045,Africa,117582,2849955,0
Bahamas,484,0,11,0,91,0,382,1,1230,28,4143,10528,393534,North America,813,35776,95
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81384,3417,23820259,Asia,51007,3402894,293
Vietnam,459,0,0,0,369,0,90,0,5,0,275000,2823,97406346,Asia,212214,0,354
Guyana,398,0,20,0,185,0,193,4,506,25,4563,5799,786853,South America,1977,39343,172
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11914441,Africa,30787,11914441,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,870920,Africa,2304,124417,0
Myanmar,353,2,6,0,294,0,53,0,6,0.1,112381,2064,54438429,Asia,154217,9073072,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271939,Africa,3697,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8137,95652,85069,Europe,253,3545,10
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2421264,Africa,7427,302658,536
Mongolia,291,0,0,0,225,0,66,4,89,0,35228,10733,3282189,Asia,11279,0,93
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375241,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3550102,Africa,13397,0,0
Guadeloupe,244,0,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,234,8,0,0,162,15,72,1,14,0,62058,3708,16736317,Asia,71523,0,270
Faeroe Islands,220,0,0,0,188,0,32,2,4501,0,36547,747719,48878,Europe,222,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29679,451179,65781,North America,324,65781,2
Gibraltar,186,0,0,0,180,0,6,0,5521,0,20424,606233,33690,Europe,181,0,2
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336690,62259,North America,399,6918,3
Trinidad and Tobago,156,0,8,0,128,0,20,0,111,6,6955,4968,1399851,North America,8973,174981,201
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84646,437802,Asia,3105,145934,12
Sint Maarten,126,11,15,0,64,1,47,0,2936,350,857,19971,42913,North America,341,2861,50
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973131,39264,Europe,327,9816,1
Aruba,119,0,3,0,102,0,14,0,1114,28,11073,103678,106802,North America,897,35601,10
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98395,Africa,863,0,0
Barbados,110,0,7,0,95,1,8,0,383,24,10771,37477,287404,North America,2613,41058,27
Turks and Caicos,104,5,2,0,37,0,65,1,2683,52,1168,30137,38756,North America,373,19378,33
Bhutan,101,2,0,0,88,2,13,0,131,0,42190,54632,772257,Asia,7646,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1345,13726,97992,North America,1077,32664,73
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,10000,1116,8959299,Australia/Oceania,142211,4479650,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19179,281036,Australia/Oceania,4533,0,52
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110968,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27897,38714,North America,790,12905,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8165,398154,North America,8295,199077,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650000,Asia,14130,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164147,North America,5660,164147,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896953,Australia/Oceania,33220,0,224
Grenada,24,1,0,0,23,0,1,0,213,0,6252,55542,112564,North America,4690,0,18
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16157,183694,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320262,Asia,55011,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35652,285710,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7283442,Asia,364172,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72000,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18900,53228,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5816,102434,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598360,Africa,59836,598360,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
