Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Dominican Republic,91161,0,1567,0,60670,0,28924,273,8391,144,343796,31646,10863697,North America,119,6933,32
Panama,86900,0,1892,0,61420,0,23588,154,20095,438,305030,70536,4324439,North America,50,2286,14
Sweden,86068,0,5810,0,N/A,N/A,N/A,26,8514,575,1030010,101895,10108516,Europe,117,1740,10
China,84951,0,4634,0,79895,0,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
Oman,83769,0,609,0,78386,0,4774,151,16347,119,309212,60340,5124498,Asia,61,8415,17
Belgium,81468,0,9988,0,18204,0,53276,85,7025,861,2119749,182783,11597076,Europe,142,1161,5
Kuwait,80528,0,515,0,72307,0,7706,97,18817,120,587567,137295,4279593,Asia,53,8310,7
Romania,78505,0,3272,0,35287,0,39946,480,4085,170,1652644,85994,19218095,Europe,245,5874,12
Belarus,70468,0,642,0,68839,0,987,0,7458,68,1474075,156006,9448857,Europe,134,14718,6
Guatemala,68188,0,2594,0,56778,0,8816,5,3796,144,221235,12317,17962314,North America,263,6925,81
UAE,67007,0,375,0,58488,0,8144,0,6763,38,6418188,647803,9907628,Asia,148,26420,2
Netherlands,66554,0,6200,0,N/A,N/A,N/A,53,3883,362,1312787,76590,17140511,Europe,258,2765,13
Poland,61762,0,1955,0,42183,0,17624,81,1632,52,2538761,67091,37840384,Europe,613,19356,15
Japan,61747,0,1176,0,48550,0,12021,254,488,9,1321079,10450,126417954,Asia,2047,107498,96
Singapore,56353,0,27,0,54164,0,2162,0,9621,5,1745928,298089,5857066,Asia,104,216928,3
Portugal,55597,0,1796,0,40774,0,13027,47,5455,176,1896675,186091,10192218,Europe,183,5675,5
Honduras,53983,0,1643,0,8449,0,43891,46,5438,166,132242,13321,9927026,North America,184,6042,75
Morocco,52349,0,888,0,36343,0,15118,31,1416,24,1758870,47571,36973674,Africa,706,41637,21
Nigeria,52227,0,1002,0,38945,0,12280,7,252,5,369904,1788,206844330,Africa,3960,206431,559
Bahrain,49330,0,184,0,45981,0,3165,34,28858,108,1039571,608138,1709432,Asia,35,9290,2
Ghana,43505,0,261,0,41532,0,1712,5,1396,8,433503,13911,31163671,Africa,716,119401,72
Kyrgyzstan,43023,0,1056,0,36397,0,5570,24,6579,161,267718,40939,6539483,Asia,152,6193,24
Armenia,42792,0,852,0,35991,0,5949,0,14437,287,195194,65853,2964068,Asia,69,3479,15
Algeria,41460,0,1435,0,29142,0,10883,41,943,33,0,0,43962906,Africa,1060,30636,0
Ethiopia,40671,0,678,0,14995,0,24998,248,353,6,757057,6563,115356404,Africa,2836,170142,152
Switzerland,39903,0,2001,0,34400,0,3502,14,4606,231,937448,108202,8663888,Europe,217,4330,9
Venezuela,39564,0,329,0,29966,0,9269,86,1392,12,1695541,59652,28423773,South America,718,86394,17
Uzbekistan,38946,0,273,0,34987,0,3686,259,1161,8,1377915,41084,33538566,Asia,861,122852,24
Afghanistan,37999,0,1387,0,28180,0,8432,31,973,36,100960,2585,39050267,Asia,1028,28154,387
Azerbaijan,35274,0,518,0,32993,0,1763,0,3474,51,873777,86065,10152484,Asia,288,19599,12
Costa Rica,33820,0,355,0,10518,0,22947,131,6630,70,133005,26075,5100889,North America,151,14369,38
Moldova,33478,0,940,0,22683,0,9855,362,8302,233,183923,45610,4032549,Europe,120,4290,22
Kenya,32364,0,548,0,18670,0,13146,44,600,10,421983,7824,53936302,Africa,1667,98424,128
Nepal,31935,0,149,0,18631,0,13155,0,1093,5,904802,30975,29210859,Asia,915,196046,32
Serbia,30657,0,698,0,28275,0,1684,46,3511,80,869668,99595,8732038,Europe,285,12510,10
Ireland,27969,0,1777,0,23364,0,2828,6,5655,359,767359,155155,4945761,Europe,177,2783,6
Oceania,27236,0,529,0,21196,0,5511,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25253,0,732,0,21558,0,2963,23,2802,81,1094987,121477,9013960,Europe,357,12314,8
Australia,24812,0,502,0,19233,0,5077,39,971,20,5706078,223395,25542602,Australia/Oceania,1029,50882,4
El Salvador,24622,0,661,0,12246,0,11715,391,3793,102,295665,45550,6491031,North America,264,9820,22
Czechia,21923,0,412,0,16125,0,5386,22,2047,38,840008,78418,10711939,Europe,489,26000,13
Palestine,18802,0,128,0,11843,0,6831,0,3674,25,214862,41983,5117863,Asia,272,39983,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26636974,Africa,1420,65287,179
Bosnia and Herzegovina,17715,0,532,0,11329,0,5854,0,5405,162,172841,52732,3277707,Europe,185,6161,19
Ivory Coast,17471,0,113,0,15301,0,2057,0,660,4,120299,4545,26468381,Africa,1515,234233,220
S. Korea,17399,0,309,0,14200,0,2890,30,339,6,1791186,34932,51275775,Asia,2947,165941,29
Denmark,16317,0,622,0,14180,0,1515,2,2816,107,2180089,376187,5795224,Europe,355,9317,3
Bulgaria,15287,0,545,0,10338,0,4404,74,2203,79,370786,53424,6940439,Europe,454,12735,19
Madagascar,14327,0,178,0,13355,0,794,87,516,6,54691,1968,27788881,Africa,1940,156117,508
North Macedonia,13595,0,564,0,10110,0,2921,4,6526,271,134318,64472,2083361,Europe,153,3694,16
Paraguay,12974,0,192,0,7197,0,5585,64,1816,27,171552,24010,7145159,South America,551,37214,42
Senegal,12949,0,269,0,8455,0,4225,38,771,16,135770,8079,16804442,Africa,1298,62470,124
Sudan,12836,0,815,0,6497,0,5524,0,292,19,401,9,43991216,Africa,3427,53977,109704
Lebanon,12698,0,123,0,3625,0,8950,75,1862,18,462531,67812,6820807,Asia,537,55454,15
Zambia,11082,0,280,0,9942,0,860,0,601,15,106449,5768,18454135,Africa,1665,65908,173
Libya,10437,0,188,0,1085,0,9164,0,1516,27,93851,13632,6884694,Africa,660,36621,73
Norway,10323,0,264,0,9150,0,909,0,1902,49,601569,110839,5427437,Europe,526,20558,9
DRC,9830,0,251,0,8934,0,645,0,109,3,0,0,89929224,Africa,9148,358284,0
Malaysia,9267,0,125,0,8959,0,183,9,286,4,1176416,36280,32425633,Asia,3499,259405,28
Guinea,8967,0,53,0,7708,0,1206,24,680,4,19232,1459,13181511,Africa,1470,248708,685
French Guiana,8797,0,55,0,8307,0,435,15,29348,183,49036,163592,299745,South America,34,5450,6
Greece,8664,0,242,0,3804,0,4618,31,832,23,848380,81455,10415320,Europe,1202,43039,12
Albania,8427,0,250,0,4332,0,3845,15,2929,87,51658,17953,2877325,Europe,341,11509,56
Gabon,8388,0,53,0,6734,0,1601,2,3756,24,107403,48098,2233009,Africa,266,42132,21
Tajikistan,8311,0,66,0,7108,0,1137,0,869,7,0,0,9567443,Asia,1151,144961,0
Croatia,8175,0,171,0,5801,0,2203,12,1993,42,148742,36266,4101407,Europe,502,23985,28
Haiti,8082,0,196,0,5624,0,2262,0,708,17,21826,1911,11422559,North America,1413,58278,523
Finland,7920,0,334,0,7100,0,486,0,1429,60,549303,99116,5542003,Europe,700,16593,10
Luxembourg,7775,0,124,0,6969,0,682,3,12392,198,724452,1154641,627426,Europe,81,5060,1
Mauritania,6905,0,158,0,6232,0,515,3,1480,34,68872,14759,4666424,Africa,676,29534,68
Maldives,6779,0,26,0,4222,0,2531,12,12510,48,103654,191282,541891,Asia,80,20842,5
Zimbabwe,5930,0,155,0,4872,0,903,0,398,10,149748,10054,14893857,Africa,2512,96089,99
Namibia,5854,0,52,0,2509,0,3293,8,2298,20,50391,19781,2547404,Africa,435,48989,51
Malawi,5414,0,168,0,3012,0,2234,4,282,9,42607,2219,19197875,Africa,3546,114273,451
Djibouti,5382,0,60,0,5254,0,68,0,5436,61,64670,65320,990054,Africa,184,16501,15
Hungary,5155,0,613,0,3695,0,847,7,534,63,397092,41121,9656650,Europe,1873,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3496,59,50481,35824,1409153,Africa,286,16978,28
Hong Kong,4683,0,77,0,4018,0,588,26,624,10,780415,103974,7505863,Asia,1603,97479,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841657,Africa,1035,79371,157
Montenegro,4343,0,84,0,3356,0,903,0,6915,134,45418,72313,628078,Europe,145,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635923,North America,1539,49894,0
Eswatini,4225,0,85,0,2898,0,1242,11,3636,73,28380,24425,1161905,Africa,275,13669,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536833,Africa,1438,71907,0
Cuba,3682,0,91,0,3044,0,547,3,325,8,361092,31883,11325579,North America,3076,124457,31
Suriname,3607,0,58,0,2688,0,861,20,6141,99,6796,11570,587397,South America,163,10128,86
Cabo Verde,3509,0,37,0,2540,0,932,0,6301,66,73900,132708,556861,Africa,159,15050,8
Thailand,3395,0,58,0,3221,0,116,1,49,0.8,749213,10730,69826007,Asia,20567,1203897,93
Mozambique,3395,0,20,0,1503,0,1872,0,108,0.6,85137,2714,31374793,Africa,9241,1568740,369
Slovakia,3356,0,33,0,2148,0,1175,7,615,6,312822,57293,5460037,Europe,1627,165456,17
Somalia,3269,0,93,0,2396,0,780,0,205,6,0,0,15953687,Africa,4880,171545,0
Mayotte,3237,0,39,0,2964,0,234,1,11826,142,13000,47493,273725,Africa,85,7019,21
Rwanda,3089,0,12,0,1755,0,1322,0,238,0.9,368244,28334,12996504,Africa,4207,1083042,35
Sri Lanka,2953,0,12,0,2805,0,136,1,138,0.6,195025,9102,21426523,Asia,7256,1785544,110
Tunisia,2818,0,71,0,1443,0,1304,8,238,6,125135,10572,11836541,Africa,4200,166712,95
Mali,2705,0,125,0,2018,0,562,0,133,6,33696,1657,20330104,Africa,7516,162641,603
Gambia,2685,0,87,0,490,0,2108,0,1107,36,10781,4444,2425919,Africa,904,27884,225
Slovenia,2651,0,131,0,2079,0,441,3,1275,63,147091,70751,2078981,Europe,784,15870,14
Lithuania,2635,0,84,0,1766,0,785,6,970,31,607132,223509,2716370,Europe,1031,32338,4
South Sudan,2499,0,47,0,1290,0,1162,0,223,4,12044,1074,11212666,Africa,4487,238567,931
Estonia,2272,0,63,0,2024,0,185,0,1713,47,140666,106030,1326668,Europe,584,21058,9
Uganda,2263,0,20,0,1199,0,1044,0,49,0.4,340844,7420,45935272,Africa,20298,2296764,135
Syria,2217,0,89,0,505,0,1623,0,126,5,0,0,17559404,Asia,7920,197297,0
Angola,2171,0,96,0,818,0,1257,24,66,3,64747,1962,33004010,Africa,15202,343792,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974444,Africa,919,59832,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8799,12166775,Africa,5753,311969,114
Iceland,2064,0,10,0,1939,0,115,0,6043,29,194963,570788,341568,Europe,165,34157,2
Sierra Leone,1992,0,69,0,1550,0,373,0,249,9,0,0,7999718,Africa,4016,115938,0
Yemen,1911,0,553,0,1086,0,272,0,64,18,120,4,29917479,Asia,15655,54100,249312
Bahamas,1765,0,29,0,227,0,1509,61,4482,74,9068,23028,393790,North America,223,13579,43
New Zealand,1674,0,22,0,1538,0,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
Malta,1612,0,10,0,934,0,668,0,3649,23,173276,392277,441718,Europe,274,44172,3
Jordan,1609,0,12,0,1320,0,277,3,157,1,745100,72921,10217839,Asia,6350,851487,14
Aruba,1568,0,7,0,455,0,1106,2,14677,66,18756,175564,106833,North America,68,15262,6
Uruguay,1527,0,42,0,1276,0,209,2,439,12,160216,46099,3475514,South America,2276,82750,22
Cyprus,1421,0,20,0,878,0,523,5,1176,17,263943,218379,1208646,Asia,851,60432,5
Jamaica,1413,0,16,0,817,0,580,4,477,5,52502,17719,2963077,North America,2097,185192,56
Georgia,1411,0,17,0,1132,0,262,0,354,4,327436,82105,3988014,Asia,2826,234589,12
Latvia,1337,0,33,0,1093,0,211,0,710,18,237477,126118,1882974,Europe,1408,57060,8
Burkina Faso,1320,0,55,0,1043,0,222,0,63,3,0,0,20981574,Africa,15895,381483,0
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39614,2358285,Africa,1803,786095,25
Liberia,1286,0,82,0,816,0,388,0,253,16,0,0,5074154,Africa,3946,61880,0
Togo,1277,0,27,0,910,0,340,2,154,3,58050,6989,8305619,Africa,6504,307616,143
Réunion,1209,0,6,0,692,0,511,3,1349,7,35419,39519,896248,Africa,741,149375,25
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24322381,Africa,20753,352498,2687
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Vietnam,1016,0,27,0,563,0,426,0,10,0.3,817208,8385,97466108,Asia,95931,3609856,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144730,Africa,2113,71491,161
Trinidad and Tobago,1007,0,14,0,165,0,828,6,719,10,19461,13899,1400160,North America,1390,100011,72
Chad,986,0,76,0,870,0,40,0,60,5,0,0,16489947,Africa,16724,216973,0
Guyana,955,0,31,0,490,0,434,13,1213,39,6904,8771,787112,South America,824,25391,114
Sao Tome and Principe,892,0,15,0,831,0,46,0,4059,68,3482,15847,219733,Africa,246,14649,63
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Belize,686,0,6,0,44,0,636,3,1721,15,6458,16200,398647,North America,581,66441,62
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396247,174096,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59965727,Africa,117811,2855511,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823195,Asia,48918,3403314,277
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Myanmar,450,0,6,0,341,0,103,0,8,0.1,145167,2665,54463303,Asia,121030,9077217,375
Burundi,430,0,1,0,336,0,93,0,36,0.08,19993,1675,11938736,Africa,27765,11938736,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872188,Africa,2092,124598,0
Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8970893,Australia/Oceania,22371,2242723,611
Sint Maarten,396,0,17,0,147,0,232,3,9221,396,2113,49201,42946,North America,108,2526,20
Faeroe Islands,384,0,0,0,300,0,84,4,7854,0,81991,1677051,48890,Europe,127,0,1
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53697,38792,North America,101,19396,19
Mauritius,346,0,10,0,335,0,1,0,272,8,205285,161377,1272082,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111435,85099,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553455,Africa,11613,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35256,281147,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,0,10,1,91,0,48218,14675,3285798,Asia,11026,0,68
Cambodia,273,0,0,0,263,0,10,1,16,0,86606,5170,16752125,Asia,61363,0,193
Gibraltar,246,0,0,0,201,0,45,0,7302,0,30531,906260,33689,Europe,137,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519618,65833,North America,321,65833,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63185,38759,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608566,62243,North America,373,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54682,287427,North America,1785,41061,18
Bhutan,155,0,0,0,112,0,43,0,201,0,79328,102645,772837,Asia,4986,0,10
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112760,438088,Asia,3064,146029,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98436,Africa,746,0,0
Monaco,112,0,1,0,83,0,28,1,2851,25,51953,1322531,39283,Europe,351,39283,1
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98047,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110992,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650604,Asia,14144,0,160
Curaçao,39,0,1,0,33,0,5,0,238,6,1080,6578,164192,North America,4210,164192,152
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897396,Australia/Oceania,32050,897396,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183751,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321980,Asia,50845,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112600,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41407,285897,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4880,7290656,Asia,331393,0,205
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,19,0,0,0,18,0,1,0,264,0,1646,22857,72013,North America,3790,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53254,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113833,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599366,Africa,59937,599366,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
