Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Syria,3104,63,130,3,715,17,2259,0,177,7,0,0,17574548,Asia,5662,135189,0
Lithuania,3040,36,86,0,1952,32,1002,0,1120,32,663899,244527,2715031,Europe,893,31570,4
Jamaica,2964,68,30,1,922,1,2012,7,1000,10,62258,21008,2963535,North America,1000,98785,48
Angola,2935,59,117,2,1192,25,1626,24,89,4,64747,1960,33040494,Africa,11257,282397,510
Mali,2833,19,126,0,2233,13,474,0,139,6,41204,2025,20350906,Africa,7184,161515,494
South Sudan,2544,8,48,1,1290,0,1206,0,227,4,12044,1074,11217326,Africa,4409,233694,931
Estonia,2491,35,64,0,2165,8,262,0,1878,48,158632,119569,1326700,Europe,533,20730,8
Bahamas,2476,90,55,5,948,55,1473,83,6285,140,12541,31836,393924,North America,159,7162,31
Aruba,2428,70,14,1,1206,87,1208,7,22724,131,23005,215304,106849,North America,44,7632,5
Jordan,2353,52,16,0,1700,24,637,3,230,2,882473,86336,10221434,Asia,4344,638840,12
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,1500,759,1976100,Africa,880,52003,1317
Trinidad and Tobago,2230,190,33,2,717,10,1480,16,1592,24,24884,17770,1400321,North America,628,42434,56
Benin,2213,19,40,0,1793,55,380,0,182,3,131073,10763,12178092,Africa,5503,304452,93
Iceland,2136,1,10,0,2038,9,88,0,6252,29,224180,656174,341647,Europe,160,34165,2
Réunion,2115,113,11,1,1313,433,791,0,2359,12,35419,39509,896475,Africa,424,81498,25
Sierra Leone,2041,0,71,0,1602,0,368,0,255,9,0,0,8005491,Africa,3922,112753,0
Malta,2014,30,14,1,1601,36,399,2,4559,32,200586,454062,441759,Europe,219,31554,2
Botswana,2002,0,8,0,493,0,1501,1,848,3,128016,54245,2359975,Africa,1179,294997,18
Yemen,1983,0,572,0,1197,3,214,0,66,19,120,4,29940865,Asia,15099,52344,249507
New Zealand,1767,3,24,1,1631,1,112,2,353,5,807460,161424,5002100,Australia/Oceania,2831,208421,6
Uruguay,1669,16,45,0,1459,13,165,3,480,13,183906,52908,3475940,South America,2083,77243,19
Georgia,1621,25,19,0,1302,8,300,0,406,5,404061,101326,3987743,Asia,2460,209881,10
Cyprus,1507,5,21,0,1237,98,249,5,1247,17,312813,258746,1208958,Asia,802,57569,4
Togo,1477,20,32,1,1094,15,351,0,178,4,69833,8401,8312529,Africa,5628,259767,119
Guyana,1459,43,46,2,921,77,492,16,1853,58,9337,11860,787247,South America,540,17114,84
Latvia,1425,9,35,0,1187,0,203,0,757,19,262662,139548,1882239,Europe,1321,53778,7
Burkina Faso,1408,0,55,0,1098,0,255,0,67,3,0,0,21002009,Africa,14916,381855,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5078388,Africa,3889,61932,0
Myanmar,1253,82,7,0,371,12,875,0,23,0.1,166433,3055,54476238,Asia,43477,7782320,327
Andorra,1215,0,53,0,928,0,234,3,15720,686,137457,1778504,77288,Europe,64,1458,1
Belize,1194,42,15,0,287,16,892,3,2993,38,9421,23617,398904,North America,334,26594,42
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24353695,Africa,20691,352952,2690
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7287,2145333,Africa,1869,69204,137
Vietnam,1049,0,35,0,805,33,209,0,11,0.4,1009145,10351,97497185,Asia,92943,2785634,97
Chad,1034,11,77,0,914,0,43,0,63,5,0,0,16506756,Africa,15964,214373,0
Sao Tome and Principe,898,1,15,0,859,0,24,0,4084,68,4090,18601,219878,Africa,245,14659,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375211,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,1,42,0,660,0,14,0,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54309,281204,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480928,174153,Europe,276,3628,2
Turks and Caicos,591,14,5,0,221,1,365,2,15228,129,2650,68280,38811,North America,66,7762,15
Sint Maarten,511,0,19,0,302,0,190,7,11894,442,2450,57024,42964,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60026402,Africa,117930,2858400,0
Taiwan,492,2,7,0,473,2,12,0,21,0.3,88273,3705,23824721,Asia,48424,3403532,270
Papua New Guinea,488,9,5,0,232,0,251,0,54,0.6,15592,1737,8976922,Australia/Oceania,18395,1795384,576
Burundi,460,9,1,0,357,0,102,0,38,0.08,24659,2063,11951370,Africa,25981,11951370,485
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872848,Africa,1948,124693,0
Faeroe Islands,413,0,0,0,379,0,34,1,8446,0,101926,2084504,48897,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272157,Africa,3573,127216,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120461,85115,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555199,Africa,10773,0,0
Gibraltar,312,7,0,0,255,7,57,0,9261,0,36807,1092552,33689,Europe,108,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,56573,17208,3287675,Asia,10605,0,58
Cambodia,274,0,0,0,272,0,2,1,16,0,104187,6216,16760346,Asia,61169,0,161
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76528,38783,North America,162,6464,13
Bhutan,228,1,0,0,150,0,78,0,295,0,106814,138156,773139,Asia,3391,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546606,65861,North America,321,65861,2
Barbados,178,0,7,0,154,1,17,0,619,24,18205,63335,287440,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774805,62235,North America,356,6915,1
Monaco,147,0,1,0,97,0,49,1,3741,25,51953,1322195,39293,Europe,267,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121019,438236,Asia,3022,146079,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,5200,52814,98458,Africa,724,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21065,98076,North America,1032,32692,47
Curaçao,88,10,1,0,39,0,48,0,536,6,1080,6577,164216,North America,1866,164216,152
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35296,111005,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650919,Asia,14150,0,160
Fiji,31,2,2,0,24,1,5,1,35,2,8646,9632,897627,Australia/Oceania,28956,448814,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322874,Asia,48995,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44886,285994,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31750,183781,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55515,112618,North America,4692,0,18
Dominica,22,2,0,0,18,0,4,0,305,0,2077,28840,72019,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,40356,5532,7294408,Asia,331564,0,181
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34264,26267,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30694,53267,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599889,Africa,59989,599889,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
