Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,88718,0,764,0,82899,0,5055,117,3123,27,2022949,71205,28410403,South America,320,37186,14
China,85775,28,4634,0,80876,11,265,3,60,3,160000000,111163,1439323776,Asia,16780,310601,9
Bahrain,79574,0,312,1,76143,0,3119,28,46282,181,1670411,971539,1719346,Asia,22,5511,1
Austria,78029,3614,965,11,56791,1596,20273,175,8648,107,2070615,229494,9022508,Europe,116,9350,4
Armenia,75523,2213,1157,12,50701,425,23665,0,25472,390,372550,125650,2964988,Asia,39,2563,8
Moldova,71089,833,1669,15,51719,617,17701,813,17636,414,341838,84802,4030993,Europe,57,2415,12
Lebanon,68479,0,559,0,32412,0,35508,242,10047,82,1126289,165248,6815738,Asia,100,12193,6
Uzbekistan,64923,199,544,2,62033,76,2346,252,1931,16,1377915,40986,33619442,Asia,518,61800,24
Nigeria,61882,0,1129,0,57190,0,3563,7,298,5,602239,2900,207698436,Africa,3356,183967,345
Paraguay,58259,0,1278,0,38797,0,18184,135,8137,178,342331,47813,7159759,South America,123,5602,21
Singapore,57965,14,28,0,57844,12,93,0,9884,5,3486260,594446,5864724,Asia,101,209454,2
Hungary,56098,1820,1390,38,16007,352,38701,205,5812,144,961441,99605,9652579,Europe,172,6944,10
Algeria,55630,0,1897,0,38788,0,14945,33,1262,43,0,0,44095051,Africa,793,23245,0
Ireland,55261,0,1878,0,23364,0,30019,37,11153,379,1520643,306894,4954950,Europe,90,2638,3
Kyrgyzstan,55144,556,1130,4,47337,287,6677,24,8409,172,392223,59813,6557439,Asia,119,5803,17
Libya,54374,990,790,16,29965,346,23619,0,7880,114,291760,42282,6900269,Africa,127,8735,24
Jordan,50750,1820,540,32,7508,59,42702,55,4959,53,1695215,165634,10234708,Asia,202,18953,6
Palestine,49989,410,443,4,43232,382,6314,0,9730,86,492887,95936,5137680,Asia,103,11597,10
Azerbaijan,49013,792,664,8,41051,220,7298,0,4820,65,1281497,126036,10167700,Asia,207,15313,8
Tunisia,48799,1585,819,35,5032,0,42948,169,4116,69,318592,26869,11857139,Africa,243,14478,37
Kenya,48790,947,896,12,33876,455,14018,20,901,17,653229,12067,54134164,Africa,1110,60418,83
Ghana,47690,89,316,2,46887,63,487,9,1525,10,518785,16589,31271992,Africa,656,98962,60
Myanmar,43788,1423,1066,28,23708,1263,19014,0,803,20,594151,10897,54523996,Asia,1245,51148,92
Slovakia,40801,2890,159,25,9920,1061,30722,66,7472,29,678069,124178,5460477,Europe,134,34343,8
Afghanistan,40768,81,1511,4,34023,13,5234,93,1040,39,119550,3050,39196742,Asia,961,25941,328
Bosnia and Herzegovina,39758,1265,1075,10,26368,108,12315,0,12142,328,291987,89175,3274324,Europe,82,3046,11
Denmark,39411,789,700,3,31701,406,7010,17,6797,121,4847915,836047,5798615,Europe,147,8284,1
Serbia,38872,757,789,3,31536,0,6547,23,4455,90,1278277,146487,8726200,Europe,224,11060,7
Bulgaria,36519,0,1077,0,18102,0,17340,127,5268,155,652508,94133,6931771,Europe,190,6436,11
Oceania,35878,26,959,0,31245,15,3674,17,0,0,0,0,0,Australia/Oceania,0,0,0
Croatia,33959,2242,429,16,23785,875,9745,52,8288,105,437048,106670,4097210,Europe,121,9551,9
El Salvador,32585,164,944,4,28258,131,3383,55,5016,145,458630,70597,6496474,North America,199,6882,14
Greece,29057,0,559,0,9989,0,18509,89,2792,54,1629489,156578,10406876,Europe,358,18617,6
Australia,27499,15,905,0,25181,12,1413,0,1075,35,8504425,332309,25591896,Australia/Oceania,931,28278,3
Georgia,26503,1941,193,10,10163,412,16147,0,6648,48,800789,200863,3986743,Asia,150,20657,5
North Macedonia,26394,403,897,14,18430,183,7067,25,12669,431,233137,111905,2083347,Europe,79,2323,9
S. Korea,25775,77,457,2,23834,117,1484,60,503,9,2540679,49542,51283105,Asia,1990,112217,20
Malaysia,25742,1228,221,7,16555,671,8966,92,792,7,1989231,61217,32494745,Asia,1262,147035,16
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5571,26747441,Africa,1240,62935,180
Slovenia,21274,1961,235,19,8018,359,13021,67,10233,113,321013,154405,2079028,Europe,98,8847,6
Ivory Coast,20405,0,121,0,20100,0,184,0,768,5,184796,6953,26577577,Africa,1303,219649,144
Albania,18858,302,473,4,10548,82,7837,20,6555,164,111311,38693,2876803,Europe,153,6082,26
Norway,17670,138,279,0,11863,0,5528,6,3251,51,1528498,281259,5434493,Europe,308,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3060,27907915,Africa,1660,117260,327
Montenegro,16629,193,263,8,12601,223,3765,26,26475,419,84817,135039,628091,Europe,38,2388,7
Zambia,16095,0,346,0,15179,0,570,0,868,19,225645,12171,18540277,Africa,1152,53585,82
Senegal,15543,18,321,0,14161,79,1061,4,921,19,202301,11986,16878234,Africa,1086,52580,83
Finland,14652,178,353,0,9800,0,4499,11,2643,64,1371913,247484,5543433,Europe,378,15704,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44162303,Africa,3218,52826,0
Luxembourg,13713,862,144,3,9085,0,4484,10,21797,229,995255,1581970,629124,Europe,46,4369,1
Namibia,12501,0,133,0,10748,0,1620,3,4893,52,120558,47184,2555084,Africa,204,19211,21
Mozambique,11748,0,82,0,9234,0,2432,0,373,3,177287,5624,31521303,Africa,2683,384406,178
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13241097,Africa,1138,186494,323
Maldives,11391,0,37,0,10428,0,926,12,20959,68,150743,277366,543480,Asia,48,14689,4
Uganda,11297,134,99,0,7281,12,3917,0,245,2,534072,11566,46177192,Africa,4088,466436,86
DRC,11122,0,304,0,10379,0,439,0,123,3,0,0,90385077,Africa,8127,297319,0
Tajikistan,10736,41,81,0,9836,54,819,0,1118,8,0,0,9603233,Asia,894,118558,0
French Guiana,10351,0,69,0,9995,0,287,2,34384,229,72900,242161,301040,South America,29,4363,4
Lithuania,9578,474,129,3,4015,37,5434,26,3534,48,946435,349227,2710088,Europe,283,21008,3
Haiti,9015,0,231,0,7361,0,1423,0,788,20,31783,2777,11445721,North America,1270,49549,360
Gabon,8919,0,54,0,8512,0,353,3,3979,24,225105,100413,2241786,Africa,251,41515,10
Angola,8829,0,265,0,3384,0,5180,30,266,8,85213,2569,33175205,Africa,3758,125189,389
Jamaica,8670,32,186,4,4209,53,4275,9,2924,63,92045,31041,2965226,North America,342,15942,32
Zimbabwe,8257,0,236,0,7771,0,250,0,553,16,162958,10915,14929932,Africa,1808,63262,92
Cabo Verde,8198,0,94,0,7034,0,1070,23,14695,168,87480,156812,557867,Africa,68,5935,6
Mauritania,7662,0,163,0,7374,0,125,3,1635,35,85629,18270,4686863,Africa,612,28754,55
Sri Lanka,7354,201,15,1,3714,70,3625,0,343,0.7,432801,20185,21441452,Asia,2916,1429430,50
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6534,55,128,0,5927,28,479,5,577,11,784346,69261,11324431,North America,1733,88472,14
Bahamas,6268,0,130,0,3795,0,2343,10,15892,330,33300,84429,394416,North America,63,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117940,2366213,Africa,399,112677,8
Malawi,5885,0,183,0,5287,0,415,4,305,9,59402,3081,19280534,Africa,3276,105358,325
Eswatini,5831,0,116,0,5485,0,230,19,5010,100,45870,39410,1163906,Africa,200,10034,25
French Polynesia,5797,0,20,0,3623,0,2154,17,20599,71,26355,93651,281417,Australia/Oceania,49,14071,11
Djibouti,5528,0,61,0,5393,0,74,0,5570,61,83626,84262,992450,Africa,180,16270,12
Trinidad and Tobago,5487,0,104,0,3945,0,1438,14,3917,74,32009,22849,1400913,North America,255,13470,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649055,North America,1224,42897,0
Malta,5373,115,50,1,3478,39,1845,6,12159,113,314619,711948,441913,Europe,82,8838,1
Syria,5319,0,264,0,1692,0,3363,0,302,15,0,0,17630464,Asia,3315,66782,0
Hong Kong,5290,5,105,0,5041,12,144,13,704,14,3611375,480492,7515987,Asia,1421,71581,2
Congo,5156,0,92,0,3887,0,1177,0,927,17,0,0,5559538,Africa,1078,60430,0
Suriname,5155,0,109,0,5010,0,36,6,8763,185,17798,30255,588273,South America,114,5397,33
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39472,897311,Africa,174,44866,25
Equatorial Guinea,5079,5,83,0,4962,1,34,1,3585,59,64910,45812,1416875,Africa,279,17071,22
Rwanda,5052,0,34,0,4806,0,212,0,387,3,542222,41549,13050178,Africa,2583,383829,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6737,4855669,Africa,999,78317,148
Latvia,4467,259,54,4,1357,0,3056,10,2377,29,419537,223215,1879522,Europe,421,34806,4
Aruba,4401,0,36,0,4160,0,205,4,41166,337,37643,352106,106908,North America,24,2970,3
Iceland,4394,86,11,0,3302,115,1081,4,12850,32,337710,987638,341937,Europe,78,31085,1
Estonia,4351,52,73,0,3441,23,837,1,3279,55,251054,189215,1326817,Europe,305,18176,5
Mayotte,4276,0,44,0,2964,0,1268,3,15559,160,13000,47303,274825,Africa,64,6246,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
Guyana,3960,0,117,0,2923,0,920,13,5027,149,17841,22648,787743,South America,199,6733,44
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16027872,Africa,4113,157136,0
Thailand,3731,4,59,0,3529,11,143,1,53,0.8,977854,13998,69855116,Asia,18723,1183985,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18657,7655,2437279,Africa,666,20481,131
Mali,3444,0,132,0,2620,0,692,0,169,6,69342,3395,20427714,Africa,5931,154755,295
Cyprus,3314,0,25,0,1882,438,1407,5,2739,21,458164,378614,1210109,Asia,365,48404,3
Belize,3050,55,46,0,1872,46,1132,1,7628,115,20807,52037,399852,North America,131,8692,19
South Sudan,2876,0,56,0,1290,0,1530,0,256,5,12044,1072,11234532,Africa,3906,200617,933
Uruguay,2759,0,53,0,2241,0,465,8,793,15,295579,84997,3477515,South America,1260,65613,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19485,12219878,Africa,4779,298046,51
Burkina Faso,2433,0,65,0,1996,0,372,0,115,3,0,0,21077460,Africa,8663,324269,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982217,Africa,825,48347,0
Sierra Leone,2343,0,74,0,1782,0,487,0,292,9,0,0,8026805,Africa,3426,108470,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375173,North America,166,15632,9
Togo,2162,0,52,0,1586,0,524,0,259,6,111706,13397,8338043,Africa,3857,160347,75
Yemen,2060,0,599,0,1354,0,107,0,69,20,0,0,30027214,Asia,14576,50129,0
Lesotho,1940,6,43,0,970,9,927,0,903,20,22264,10367,2147557,Africa,1107,49943,96
New Zealand,1934,11,25,0,1835,3,74,0,387,5,1061747,212260,5002100,Australia/Oceania,2586,200084,5
Chad,1423,0,96,0,1234,0,93,0,86,6,0,0,16568821,Africa,11644,172592,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094020,Africa,3657,62122,168
Niger,1215,0,69,0,1128,0,18,9,50,3,34823,1423,24469314,Africa,20139,354628,703
Vietnam,1160,12,35,0,1051,2,74,0,12,0.4,1246480,12770,97611928,Asia,84148,2788912,78
Sao Tome and Principe,938,0,15,0,898,0,25,0,4256,68,5975,27108,220412,Africa,235,14694,37
San Marino,819,0,42,0,716,0,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
Curaçao,818,0,1,0,534,0,283,5,4979,6,11276,68629,164304,North America,201,164304,15
Channel Islands,795,0,48,0,659,0,88,2,4559,275,141888,813751,174363,Europe,219,3633,1
Sint Maarten,776,0,22,0,702,0,52,6,18035,511,5961,138541,43027,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,699,0,6,0,689,0,4,1,17979,154,4099,105430,38879,North America,56,6480,9
Gibraltar,660,19,0,0,507,7,153,11,19592,0,61627,1829346,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3001,8999183,Australia/Oceania,15436,1285598,333
Burundi,555,2,1,0,497,0,57,0,46,0.08,44526,3711,11998016,Africa,21618,11998016,269
Taiwan,550,2,7,0,497,0,46,0,23,0.3,100306,4209,23830358,Asia,43328,3404337,238
Saint Martin,538,0,8,0,422,0,108,12,13841,206,6072,156217,38869,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875282,Africa,1693,125040,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60250432,Africa,118370,2869068,0
Faeroe Islands,490,0,0,0,473,0,17,0,10016,0,148854,3042742,48921,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561638,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205098,1272433,Africa,2925,127243,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182791,85174,Europe,245,3549,5
Liechtenstein,340,16,1,0,170,0,169,8,8909,26,9155,239898,38162,Europe,112,38162,4
Mongolia,337,9,0,0,312,0,25,1,102,0,84710,25712,3294604,Asia,9776,0,39
Bhutan,336,0,0,0,306,0,30,0,434,0,163495,211165,774252,Asia,2304,0,5
Monaco,295,0,2,0,241,0,52,5,7501,51,51953,1320985,39329,Europe,133,19665,1
Cambodia,287,1,0,0,283,3,4,0,17,0,172232,10258,16790698,Asia,58504,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687744,65962,North America,276,65962,1
Barbados,226,0,7,0,207,0,12,0,786,24,32374,112611,287486,North America,1272,41069,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281022,62205,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52772,98538,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109890,26299,North America,175,8766,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149647,438785,Asia,2965,146262,7
Antigua and Barbuda,122,0,3,0,107,0,12,0,1243,31,3366,34283,98182,North America,805,32727,29
St. Barth,77,0,0,0,66,0,11,0,7789,0,3526,356666,9886,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,64,0,9,0,657,0,6080,54750,111051,North America,1521,0,18
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171420,30294,North America,427,30294,6
Saint Lucia,48,0,0,0,27,0,21,0,261,0,9621,52319,183890,North America,3831,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652080,Asia,14176,0,154
Dominica,37,0,0,0,29,0,8,0,514,0,4268,59243,72042,North America,1947,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898477,Australia/Oceania,27227,449239,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10129,7638,1326172,Asia,45730,0,131
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55481,112687,North America,4174,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53011,286354,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308259,Asia,304511,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55011,53317,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601821,Africa,60182,601821,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692025,Australia/Oceania,173006,0,7209
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88335,15045,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4295,11175,Australia/Oceania,11175,0,233
