Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,286455,1512,6895,58,255407,1219,24153,1209,3389,82,8212924,97180,84512590,Asia,295,12257,10
Italy,283180,1597,35587,10,211885,613,35708,164,4685,589,9554389,158069,60444341,Europe,213,1698,6
Iraq,278418,4597,7814,82,213817,3824,56787,540,6893,193,1718157,42539,40390075,Asia,145,5169,24
Germany,257088,739,9412,2,231900,0,15776,233,3067,112,13436301,160269,83836082,Europe,326,8907,6
Philippines,248947,3821,4066,80,186058,563,58823,990,2266,37,2955809,26906,109858222,Asia,441,27019,37
Indonesia,207203,3861,8456,120,147510,2310,51237,0,756,31,2549579,9302,274076888,Asia,1323,32412,107
Ukraine,145612,2582,3023,44,65877,1174,76712,177,3333,69,1751931,40107,43681579,Europe,300,14450,25
Israel,144673,3576,1075,21,109915,1561,33683,488,15729,117,2620012,284859,9197590,Asia,64,8556,4
Canada,134653,359,9158,3,118638,367,6857,57,3562,242,5929848,156851,37805729,North America,281,4128,6
Bolivia,123345,1037,7146,49,77216,2118,38983,71,10539,611,262719,22448,11703253,South America,95,1638,45
Qatar,121052,206,205,0,117978,232,2869,47,43113,73,676170,240818,2807805,Asia,23,13697,4
Ecuador,113206,1040,10749,48,91242,0,11215,371,6398,608,333977,18875,17693726,South America,156,1646,53
Kazakhstan,106584,86,1634,0,100248,206,4702,221,5663,87,2571562,136643,18819526,Asia,177,11517,7
Dominican Republic,101716,779,1926,12,75034,729,24756,210,9359,177,408014,37540,10868746,North America,107,5643,27
Egypt,100403,0,5577,0,80689,0,14137,41,978,54,135000,1315,102696097,Africa,1023,18414,761
Romania,99684,1380,4065,47,41010,8,54609,459,5189,212,2015772,104922,19212167,Europe,193,4726,10
Panama,99042,0,2116,0,71419,0,25507,132,22886,489,379450,87681,4327596,North America,44,2045,11
Kuwait,92822,740,556,4,83040,818,9226,90,21675,130,663135,154847,4282528,Asia,46,7702,6
Belgium,89691,550,9917,5,18635,33,61139,59,7732,855,2466280,212621,11599414,Europe,129,1170,5
Oman,88337,398,762,11,83325,210,4250,161,17218,149,309212,60269,5130550,Asia,58,6733,17
Sweden,86194,0,5843,4,N/A,N/A,N/A,13,8524,578,1250488,123671,10111436,Europe,117,1731,8
China,85153,7,4634,0,80358,11,161,3,59,3,160000000,111163,1439323776,Asia,16903,310601,9
Morocco,79767,1889,1491,38,61850,2127,16426,251,2156,40,2160798,58409,36993989,Africa,464,24812,17
Guatemala,79622,0,2897,0,68308,0,8417,5,4429,161,266598,14829,17977729,North America,226,6206,67
Netherlands,78511,823,6249,3,N/A,N/A,N/A,47,4580,365,1832451,106897,17142267,Europe,218,2743,9
UAE,76911,930,398,5,67945,586,8568,0,7758,40,7872311,794126,9913177,Asia,129,24907,1
Belarus,73591,189,732,6,72203,204,656,0,7788,77,1618213,171263,9448713,Europe,128,12908,6
Japan,72726,0,1393,0,64100,0,7233,202,575,11,1637723,12957,126400050,Asia,1738,90739,77
Poland,72453,506,2159,12,58069,934,12225,84,1915,57,2912411,76970,37838466,Europe,522,17526,13
Honduras,65597,379,2044,10,15064,791,48489,33,6603,206,155223,15625,9934349,North America,151,4860,64
Ethiopia,62578,878,974,8,23640,586,37964,330,542,8,1110495,9616,115489072,Africa,1846,118572,104
Portugal,62126,585,1852,3,43441,157,16833,57,6096,182,2186824,214587,10190843,Europe,164,5503,5
Bahrain,57450,0,206,3,51819,0,5425,27,33553,120,1207260,705095,1712195,Asia,30,8312,1
Singapore,57229,63,27,0,56558,66,644,0,9767,5,2281104,389320,5859200,Asia,102,217007,3
Venezuela,56751,0,452,0,45318,0,10981,111,1997,16,1824287,64190,28420047,South America,501,62876,16
Nigeria,55632,0,1070,0,43610,0,10952,7,269,5,430712,2080,207082359,Africa,3722,193535,481
Costa Rica,51224,0,543,0,19544,0,31137,237,10038,106,172011,33708,5103047,North America,100,9398,30
Nepal,50465,1246,317,5,35700,1818,14448,0,1726,11,810485,27723,29235232,Asia,579,92225,36
Algeria,47488,272,1591,10,33562,183,12335,40,1079,36,0,0,43999733,Africa,927,27655,0
Switzerland,45711,405,2020,1,38100,0,5591,24,5274,233,1145949,132222,8666823,Europe,190,4291,8
Uzbekistan,45473,543,370,4,42509,297,2594,224,1355,11,1377915,41057,33561105,Asia,738,90706,24
Armenia,45326,174,906,1,41233,210,3187,0,15291,306,227809,76850,2964324,Asia,65,3272,13
Ghana,45313,0,283,0,44188,0,842,5,1453,9,450872,14454,31193859,Africa,688,110226,69
Kyrgyzstan,44684,71,1061,0,40487,151,3136,24,6828,162,267718,40907,6544487,Asia,146,6168,24
Moldova,41704,560,1106,10,28962,0,11636,549,10343,274,210553,52219,4032116,Europe,97,3646,19
Afghanistan,38572,28,1420,0,31129,81,6023,93,987,36,105765,2706,39091088,Asia,1013,27529,370
Azerbaijan,37874,142,556,1,35269,150,2049,0,3729,55,988268,97302,10156724,Asia,268,18267,10
Kenya,35460,0,607,0,21557,0,13296,44,657,11,481982,8927,53991444,Africa,1523,88948,112
Serbia,32136,58,729,1,30943,163,464,35,3681,84,1009401,115619,8730411,Europe,272,11976,9
Czechia,31759,723,447,3,20724,350,10588,64,2965,42,1014369,94687,10712859,Europe,337,23966,11
Austria,31247,664,748,1,26043,279,4456,39,3466,83,1303030,144519,9016342,Europe,289,12054,7
Ireland,30360,196,1781,0,23364,0,5215,7,6135,360,936280,189212,4948322,Europe,163,2778,5
Oceania,29665,56,819,7,25493,182,3353,31,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,28664,745,198,6,18821,355,9645,0,5595,39,319535,62368,5123386,Asia,179,25876,16
El Salvador,26688,86,774,4,17106,320,8808,232,4111,119,339996,52367,6492548,North America,243,8388,19
Australia,26513,48,788,7,23036,173,2689,23,1037,31,6849431,268013,25556340,Australia/Oceania,964,32432,4
Paraguay,25026,0,474,0,12309,0,12243,113,3501,66,217643,30443,7149228,South America,286,15083,33
Bosnia and Herzegovina,22544,286,680,5,15273,65,6591,0,6880,208,201661,61543,3276764,Europe,145,4819,16
Lebanon,22437,560,219,7,7312,288,14906,118,3290,32,619265,90809,6819394,Asia,304,31139,11
S. Korea,21743,155,346,2,17360,337,4037,169,424,7,2099591,40945,51277818,Asia,2358,148202,24
Libya,20939,477,339,15,2420,91,18180,0,3039,49,133989,19450,6889034,Africa,329,20322,51
Cameroon,20009,161,415,0,18837,389,757,30,750,16,149000,5587,26667760,Africa,1333,64260,179
Denmark,18924,317,629,1,16069,79,2226,5,3265,109,2836752,489418,5796169,Europe,306,9215,2
Ivory Coast,18815,0,119,0,17770,0,926,0,710,4,136441,5149,26498813,Africa,1408,222679,194
Bulgaria,17435,0,702,0,12474,0,4259,60,2513,101,451448,65069,6938023,Europe,398,9883,15
Madagascar,15624,104,208,2,14295,52,1121,48,562,7,62826,2258,27822054,Africa,1781,133760,443
North Macedonia,15414,121,637,3,12896,142,1881,4,7399,306,161590,77562,2083357,Europe,135,3271,13
Senegal,14150,48,293,0,10207,31,3650,34,841,17,155191,9224,16825007,Africa,1189,57423,108
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44038896,Africa,3277,52868,0
Zambia,13214,102,300,0,11899,60,1015,0,715,16,127529,6902,18478142,Africa,1398,61594,145
Croatia,12917,291,208,2,10142,309,2567,24,3150,51,201138,49055,4100237,Europe,317,19713,20
Greece,12452,372,297,4,3804,0,8351,49,1196,29,1082401,103947,10412967,Europe,836,35060,10
Norway,11801,55,265,1,9348,0,2188,1,2174,49,831064,153067,5429403,Europe,460,20488,7
Albania,10860,156,324,2,6346,62,4190,20,3775,113,66881,23245,2877180,Europe,265,8880,43
DRC,10343,19,262,2,9533,10,548,0,115,3,0,0,90056265,Africa,8707,343726,0
Hungary,10191,476,630,2,3990,6,5571,11,1055,65,505585,52362,9655516,Europe,947,15326,19
Guinea,9885,0,63,0,9068,0,754,24,749,5,26775,2029,13198117,Africa,1335,209494,493
Malaysia,9628,45,128,0,9167,24,333,9,297,4,1332917,41082,32444894,Asia,3370,253476,24
French Guiana,9462,44,63,1,8986,0,413,9,31529,210,57783,192542,300106,South America,32,4764,5
Namibia,9256,148,96,3,4767,127,4393,20,3630,38,75511,29617,2549545,Africa,275,26558,34
Tajikistan,8939,40,72,1,7714,31,1153,0,933,8,0,0,9577417,Asia,1071,133020,0
Maldives,8900,66,31,0,6559,271,2310,12,16411,57,126675,233574,542334,Asia,61,17495,4
Gabon,8621,0,53,0,7618,0,950,2,3856,24,131610,58874,2235455,Africa,259,42178,17
Finland,8469,39,337,0,7500,0,632,1,1528,61,778851,140526,5542401,Europe,654,16446,7
Haiti,8384,0,214,0,5991,0,2179,0,734,19,24862,2175,11429014,North America,1363,53407,460
Zimbabwe,7429,0,222,0,5542,0,1665,0,498,15,153315,10287,14903911,Africa,2006,67135,97
Mauritania,7191,0,161,0,6701,0,329,3,1539,34,70257,15037,4672120,Africa,650,29019,67
Luxembourg,7088,65,124,0,6397,105,567,0,11288,197,712262,1134358,627899,Europe,89,5064,1
Montenegro,6094,0,114,0,4350,0,1630,0,9703,182,54472,86728,628082,Europe,103,5509,12
Malawi,5653,0,176,0,3630,0,1847,4,294,9,47351,2464,19220911,Africa,3400,109210,406
Tunisia,5417,0,96,0,1862,0,3459,26,457,8,162200,13697,11842281,Africa,2186,123357,73
Djibouti,5391,0,61,0,5327,0,3,0,5441,62,70111,70768,990722,Africa,184,16241,14
Slovakia,5066,178,37,0,3001,54,2028,24,928,7,370966,67940,5460160,Europe,1078,147572,15
Equatorial Guinea,4990,0,83,0,4479,0,428,0,3536,59,55133,39065,1411305,Africa,283,17004,26
Eswatini,4936,0,97,0,4077,0,762,11,4246,83,30843,26532,1162463,Africa,236,11984,38
Hong Kong,4914,12,99,0,4582,25,233,21,654,13,780415,103935,7508684,Asia,1528,75845,10
Congo,4891,0,83,0,3887,0,921,0,882,15,0,0,5543161,Africa,1133,66785,0
Mozambique,4832,68,31,3,2857,94,1944,0,154,1.0,108745,3461,31415623,Africa,6502,1013407,289
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6639582,North America,1378,46108,0
CAR,4736,0,62,0,1825,0,2849,2,977,13,31345,6469,4845562,Africa,1023,78154,155
Cabo Verde,4557,84,43,0,3993,78,521,0,8179,77,76576,137445,557141,Africa,122,12957,7
Rwanda,4460,0,21,0,2325,0,2114,0,343,2,451408,34693,13011463,Africa,2917,619593,29
Cuba,4459,0,104,0,3727,0,628,1,394,9,454724,40151,11325259,North America,2540,108897,25
Suriname,4447,0,92,0,3622,0,733,8,7568,157,10874,18504,587641,South America,132,6387,54
Uganda,4291,190,48,2,1998,122,2245,0,93,1,420198,9134,46002692,Africa,10721,958389,109
Thailand,3454,7,58,0,3310,24,86,1,49,0.8,749213,10728,69834119,Asia,20218,1204037,93
Jamaica,3437,114,38,2,1019,27,2380,8,1160,13,65623,22142,2963676,North America,862,77991,45
Slovenia,3389,77,135,0,2620,33,634,5,1630,65,175489,84411,2078994,Europe,613,15400,12
Mayotte,3374,0,40,0,2964,0,370,2,12312,146,13000,47440,274032,Africa,81,6851,21
Somalia,3371,0,97,0,2738,0,536,0,211,6,0,0,15974361,Africa,4739,164684,0
Syria,3351,0,143,0,780,0,2428,0,191,8,0,0,17579208,Asia,5246,122932,0
Gambia,3330,37,100,1,1460,0,1770,0,1371,41,13947,5742,2429085,Africa,729,24291,174
Lithuania,3199,36,86,0,2030,22,1083,0,1178,32,682097,251268,2714619,Europe,849,31565,4
Sri Lanka,3155,8,12,0,2955,9,188,0,147,0.6,235221,10976,21430683,Asia,6793,1785890,91
Angola,3092,0,126,0,1245,0,1721,24,94,4,64747,1959,33051720,Africa,10689,262315,510
Mali,2909,11,128,0,2269,2,512,0,143,6,41204,2024,20357307,Africa,6998,159041,494
Jordan,2739,80,20,1,1981,62,738,3,268,2,941018,92053,10222540,Asia,3732,511127,11
Aruba,2730,0,15,0,1351,0,1364,11,25549,140,24442,228742,106854,North America,39,7124,4
Bahamas,2721,64,63,0,1183,95,1475,75,6907,160,13971,35463,393965,North America,145,6253,28
Trinidad and Tobago,2663,75,40,1,755,6,1868,14,1902,29,25995,18563,1400370,North America,526,35009,54
Estonia,2600,15,64,0,2223,10,313,1,1960,48,165883,125033,1326710,Europe,510,20730,8
South Sudan,2555,0,49,0,1290,0,1216,0,228,4,12044,1074,11218759,Africa,4391,228954,931
Réunion,2510,94,13,0,1313,0,1184,0,2800,15,35419,39506,896544,Africa,357,68965,25
Guadeloupe,2287,0,23,0,336,0,1928,7,5716,57,33042,82577,400137,North America,175,17397,12
Guinea-Bissau,2275,30,39,1,1127,0,1109,5,1151,20,0,0,1976610,Africa,869,50682,0
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10760,12181574,Africa,5433,304539,93
Malta,2204,42,14,0,1803,43,387,2,4989,32,209142,473416,441772,Europe,200,31555,2
Iceland,2157,4,10,0,2072,5,75,0,6313,29,229999,673159,341671,Europe,158,34167,1
Myanmar,2150,261,14,2,625,72,1511,0,39,0.3,185474,3404,54480218,Asia,25340,3891444,294
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56755,2360494,Africa,1110,262277,18
Sierra Leone,2067,0,72,0,1622,0,373,0,258,9,0,0,8007267,Africa,3874,111212,0
Yemen,1999,0,576,0,1209,0,214,0,67,19,0,0,29948061,Asia,14982,51993,0
Georgia,1830,57,19,0,1334,9,477,0,459,5,439848,110302,3987660,Asia,2179,209877,9
New Zealand,1792,4,24,0,1648,9,120,3,358,5,839467,167823,5002100,Australia/Oceania,2791,208421,6
Uruguay,1741,0,45,0,1478,0,218,2,501,13,190356,54762,3476072,South America,1997,77246,18
Guyana,1703,0,48,0,1045,0,610,16,2163,61,10345,13140,787288,South America,462,16402,76
Togo,1528,0,36,0,1144,0,348,0,184,4,73555,8846,8314655,Africa,5442,230963,113
Cyprus,1517,3,22,0,1237,0,258,5,1255,18,312813,258726,1209053,Asia,797,54957,4
Burkina Faso,1476,0,56,0,1118,0,302,0,70,3,0,0,21008296,Africa,14233,375148,0
Latvia,1448,5,35,0,1248,14,165,0,769,19,272381,144729,1882012,Europe,1300,53772,7
Belize,1365,4,18,2,326,5,1021,3,3421,45,10193,25547,398983,North America,292,22166,39
Liberia,1315,2,82,0,1194,0,39,0,259,16,0,0,5079691,Africa,3863,61947,0
Andorra,1301,0,53,0,938,0,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
Niger,1178,0,69,0,1099,0,10,0,48,3,9052,372,24363330,Africa,20682,353092,2691
Lesotho,1164,0,31,0,528,0,605,0,543,14,15632,7286,2145518,Africa,1843,69210,137
Vietnam,1059,0,35,0,890,0,134,0,11,0.4,1009145,10349,97506747,Asia,92074,2785907,97
Chad,1048,0,79,0,931,0,38,0,63,5,0,0,16511928,Africa,15756,209012,0
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43293,375208,North America,400,20845,23
Sao Tome and Principe,898,0,15,0,862,0,21,0,4083,68,4119,18729,219922,Africa,245,14661,53
French Polynesia,795,0,0,0,528,0,267,4,2827,0,17171,61059,281222,Australia/Oceania,354,0,16
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3623,276,91292,524152,174171,Europe,276,3629,2
Turks and Caicos,628,14,5,0,266,2,357,4,16179,129,2803,72212,38816,North America,62,7763,14
Sint Maarten,530,3,19,0,333,12,178,6,12334,442,2450,57018,42969,North America,81,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60045071,Africa,117967,2859289,0
Papua New Guinea,507,4,5,0,232,0,270,0,56,0.6,15592,1737,8978777,Australia/Oceania,17710,1795755,576
Taiwan,496,1,7,0,475,0,14,0,21,0.3,89085,3739,23825191,Asia,48035,3403599,267
Burundi,466,0,1,0,374,0,91,0,39,0.08,27836,2328,11955257,Africa,25655,11955257,429
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873051,Africa,1915,124722,0
Faeroe Islands,415,0,0,0,410,0,5,1,8487,0,106397,2175852,48899,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178755,1272180,Africa,3524,127218,6
Eritrea,361,20,0,0,304,9,57,0,102,0,0,0,3555736,Africa,9850,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10647,125082,85120,Europe,253,3547,8
Gibraltar,323,1,0,0,287,10,36,1,9588,0,38708,1148980,33689,Europe,104,0,1
Mongolia,310,0,0,0,298,2,12,1,94,0,58747,17866,3288252,Asia,10607,0,56
Cambodia,274,0,0,0,273,0,1,1,16,0,110438,6588,16762875,Asia,61178,0,152
Saint Martin,256,0,6,0,107,0,143,11,6600,155,2968,76515,38790,North America,152,6465,13
Bhutan,234,0,0,0,155,2,79,0,303,0,111051,143619,773232,Asia,3304,0,7
Cayman Islands,207,0,1,0,204,0,2,0,3143,15,36347,551807,65869,North America,318,65869,2
Barbados,180,0,7,0,156,0,17,0,626,24,18762,65272,287444,North America,1597,41063,15
Bermuda,177,0,9,0,159,0,9,0,2844,145,51279,823984,62233,North America,352,6915,1
Monaco,165,4,1,0,107,0,57,1,4199,25,51953,1322094,39296,Europe,238,39296,1
Brunei,145,0,3,0,139,0,3,0,331,7,53528,122131,438282,Asia,3023,146094,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52811,98465,Africa,719,0,19
Curaçao,131,15,1,0,55,4,75,1,798,6,1080,6576,164223,North America,1254,164223,152
Liechtenstein,109,1,1,0,105,0,3,0,2857,26,900,23592,38149,Europe,350,38149,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2122,21634,98085,North America,1032,32695,46
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126330,30270,North America,480,30270,8
St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,4171,37574,111009,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,651016,Asia,14153,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897697,Australia/Oceania,28053,448849,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,6130,33353,183790,North America,6807,0,30
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323149,Asia,49006,0,257
New Caledonia,26,0,0,0,25,0,1,0,91,0,13043,45601,286024,Australia/Oceania,11001,0,22
Caribbean Netherlands,25,4,0,0,7,0,18,0,952,0,900,34260,26270,North America,1051,0,29
Dominica,24,2,0,0,18,0,6,0,333,0,2077,28839,72021,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55512,112624,North America,4693,0,18
Laos,22,0,0,0,21,0,1,0,3,0,43179,5919,7295562,Asia,331616,0,169
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35610,53272,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7223,127190,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600050,Africa,60005,600050,0
Saint Pierre Miquelon,10,1,0,0,5,0,5,0,1728,0,1051,181583,5788,North America,579,0,6
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61747,15029,North America,5010,0,16
