Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kazakhstan,97829,907,1058,0,71609,929,25162,221,5204,56,2183308,116134,18799894,Asia,192,17769,9
Egypt,95314,167,4992,21,51672,1119,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
Ecuador,93572,1603,5916,19,71605,142,16051,369,5295,335,261829,14817,17670289,South America,189,2987,67
Bolivia,87891,1468,3524,59,28139,766,56228,71,7519,301,187103,16006,11689329,South America,133,3317,62
China,84596,31,4634,0,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,310601,16
Israel,82324,1333,593,12,57071,1758,24660,388,8951,64,1872453,203581,9197590,Asia,112,15510,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
Oman,81357,290,509,7,73481,1218,7367,173,15893,99,309212,60403,5119158,Asia,63,10057,17
Ukraine,79750,1489,1879,27,43655,600,34216,143,1825,43,1154378,26413,43704430,Europe,548,23259,38
Dominican Republic,78778,1069,1289,30,42538,1145,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
Panama,73651,1091,1609,18,47484,809,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
Belgium,72784,768,9866,5,17728,28,45190,69,6277,851,1791554,154511,11595014,Europe,159,1175,6
Kuwait,71199,472,474,3,62806,476,7919,125,16647,111,529130,123715,4277004,Asia,60,9023,8
Belarus,68738,124,585,2,64744,544,3409,0,7275,62,1363011,144249,9448984,Europe,137,16152,7
UAE,62300,239,356,0,56245,230,5699,0,6291,36,5439157,549258,9902732,Asia,159,27817,2
Romania,60623,1350,2659,43,29872,583,28092,448,3154,138,1364759,70995,19223326,Europe,317,7230,14
Netherlands,57987,486,6157,3,N/A,N/A,N/A,38,3383,359,1079860,63006,17138962,Europe,296,2784,16
Guatemala,56189,919,2197,29,44072,937,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
Singapore,54929,132,27,0,48583,271,6319,0,9381,5,1474372,251806,5855183,Asia,107,216859,4
Portugal,52537,186,1750,4,38364,277,12423,33,5154,172,1705474,167311,10193431,Europe,194,5825,6
Poland,51167,843,1800,13,36403,362,12964,72,1352,48,2199085,58112,37842076,Europe,740,21023,17
Honduras,46365,610,1465,19,6355,130,38545,45,4674,148,112370,11327,9920565,North America,214,6772,88
Nigeria,46140,453,942,6,33044,407,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
Japan,45439,1624,1039,6,31307,1154,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
Bahrain,43629,322,161,2,40549,273,2919,36,25559,94,892926,523098,1706994,Asia,39,10602,2
Ghana,40533,436,206,0,37702,1064,2625,7,1302,7,409373,13147,31137035,Africa,768,151151,76
Armenia,40185,200,785,8,32395,387,7005,0,13558,265,174438,58855,2963841,Asia,74,3776,17
Kyrgyzstan,39571,409,1459,8,31062,298,7050,24,6055,223,267718,40966,6535067,Asia,165,4479,24
Afghanistan,37054,39,1312,5,25960,57,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
Switzerland,36451,182,1986,0,31900,300,2565,21,4208,229,835724,96489,8661298,Europe,238,4361,10
Algeria,34693,538,1293,11,24083,416,9317,62,790,29,0,0,43930411,Africa,1266,33976,0
Azerbaijan,33481,105,488,5,30056,360,2937,0,3299,48,779508,76808,10148742,Asia,303,20797,13
Morocco,32007,1345,480,19,22190,642,9337,31,866,13,1427635,38631,36955749,Africa,1155,76991,26
Uzbekistan,29652,595,187,6,21006,947,8459,228,885,6,1377915,41109,33518679,Asia,1130,179244,24
Serbia,27863,255,632,6,14047,0,13184,121,3190,72,741073,84854,8733473,Europe,313,13819,12
Moldova,27443,453,841,6,19100,182,7502,362,6805,209,128076,31758,4032932,Europe,147,4795,31
Ireland,26644,174,1772,0,23364,0,1508,6,5390,358,662242,133962,4943501,Europe,186,2790,7
Kenya,25837,699,418,5,11899,781,13520,44,479,8,349307,6482,53887648,Africa,2086,128918,154
Venezuela,24166,0,208,0,12470,0,11488,66,850,7,1573859,55365,28427061,South America,1176,136669,18
Costa Rica,22802,721,228,10,7589,323,14985,80,4472,45,100050,19622,5098984,North America,224,22364,51
Nepal,22592,378,73,3,16313,499,6206,0,774,3,747691,25615,29189354,Asia,1292,399854,39
Oceania,22574,427,304,12,12999,0,9271,53,0,0,0,0,0,Australia/Oceania,0,0,0
Ethiopia,22253,801,390,10,9707,292,12156,185,193,3,488936,4243,115239344,Africa,5179,295485,236
Austria,21919,82,721,1,19812,122,1386,24,2432,80,955239,105998,9011858,Europe,411,12499,9
Australia,20698,426,278,12,11320,0,9100,53,811,11,4764223,186609,25530480,Australia/Oceania,1233,91836,5
El Salvador,19978,434,536,16,9515,136,9927,514,3078,83,258647,39855,6489692,North America,325,12108,25
Czechia,18235,175,389,0,12764,15,5082,17,1702,36,743589,69422,10711128,Europe,587,27535,14
Cameroon,18042,324,395,4,15320,0,2327,30,678,15,149000,5599,26609810,Africa,1475,67367,179
Ivory Coast,16620,96,104,0,12893,91,3623,0,629,4,106753,4037,26441530,Africa,1591,254245,248
S. Korea,14562,43,304,1,13629,86,629,17,284,6,1620514,31605,51273973,Asia,3521,168664,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
Palestine,13928,206,96,2,7706,496,6126,0,2724,19,200280,39171,5112990,Asia,367,53260,26
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278539,Europe,240,8321,22
Bulgaria,13343,134,445,3,7718,96,5180,55,1922,64,303536,43721,6942570,Europe,520,15601,23
Madagascar,12922,214,141,6,10604,192,2177,95,465,5,47759,1720,27759611,Africa,2148,196877,581
Sudan,11894,0,773,0,6243,0,4878,0,271,18,401,9,43949145,Africa,3695,56855,109599
North Macedonia,11754,200,523,4,7622,15,3609,3,5642,251,113619,54536,2083365,Europe,177,3983,18
Senegal,11003,116,229,4,7329,143,3445,39,655,14,116472,6939,16786296,Africa,1526,73303,144
Norway,9599,48,256,0,8857,0,486,2,1769,47,479789,88429,5425702,Europe,565,21194,11
DRC,9436,81,218,0,8275,101,943,0,105,2,0,0,89817129,Africa,9519,412005,0
Malaysia,9070,7,125,0,8775,47,170,2,280,4,1036339,31977,32408638,Asia,3573,259269,31
French Guiana,8267,63,48,1,7501,181,718,19,27609,160,42582,142212,299427,South America,36,6238,7
Gabon,7923,0,51,0,5704,0,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
Zambia,7903,417,203,3,6431,167,1269,0,429,11,92341,5010,18432953,Africa,2332,90803,200
Guinea,7875,98,50,0,6828,28,997,24,598,4,14407,1094,13166858,Africa,1672,263337,914
Tajikistan,7706,0,62,0,6484,0,1160,0,806,6,0,0,9558642,Asia,1240,154172,0
Haiti,7599,17,177,6,4893,61,2529,0,666,16,18501,1620,11416863,North America,1502,64502,617
Finland,7568,14,331,0,6980,0,257,0,1366,60,407984,73621,5541651,Europe,732,16742,14
Luxembourg,7169,56,120,1,5848,0,1201,6,11434,191,638326,1018051,627008,Europe,87,5225,1
Paraguay,6705,197,72,3,5181,58,1452,31,939,10,137300,19225,7141569,South America,1065,99188,52
Mauritania,6510,12,157,0,5527,84,826,3,1397,34,57387,12311,4661398,Africa,716,29690,81
Albania,6275,124,193,4,3268,41,2814,20,2181,67,40675,14136,2877453,Europe,459,14909,71
Lebanon,6223,272,78,8,2043,1,4102,36,912,11,358376,52532,6822054,Asia,1096,87462,19
Croatia,5543,77,157,2,4817,59,569,8,1351,38,126410,30813,4102439,Europe,740,26130,32
Greece,5421,151,211,1,1374,0,3836,17,520,20,640297,61464,10417396,Europe,1922,49372,16
Djibouti,5338,0,59,0,5083,0,196,0,5395,60,59909,60547,989465,Africa,185,16771,17
Libya,5232,153,113,5,691,31,4428,0,760,16,61077,8876,6880864,Africa,1315,60893,113
Maldives,4898,129,19,0,2791,37,2088,12,9045,35,87632,161832,541500,Asia,111,28500,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31520,1407255,Africa,292,16955,32
Hungary,4653,32,602,0,3491,27,560,8,482,62,358437,37114,9657651,Europe,2076,16043,27
CAR,4641,0,59,0,1716,0,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
Malawi,4624,49,143,6,2329,145,2152,4,241,7,34443,1796,19177549,Africa,4147,134109,557
Zimbabwe,4575,124,102,0,1416,71,3057,0,307,7,148451,9973,14884986,Africa,3254,145931,100
Hong Kong,4008,69,47,1,2755,135,1206,45,534,6,692430,92282,7503373,Asia,1872,159646,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632693,North America,1700,53924,0
Congo,3664,27,58,0,1589,0,2017,0,662,10,0,0,5531250,Africa,1510,95366,0
Montenegro,3588,39,62,1,2407,111,1119,0,5713,99,39217,62440,628075,Europe,175,10130,16
Thailand,3348,3,58,0,3150,2,140,1,48,0.8,749213,10731,69818849,Asia,20854,1203773,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15935445,Africa,4938,171349,0
Eswatini,3128,92,56,0,1565,89,1507,10,2693,48,27428,23616,1161413,Africa,371,20740,42
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
Cuba,2888,59,88,0,2442,13,358,7,255,8,293069,25876,11325861,North America,3922,128703,39
Sri Lanka,2841,2,11,0,2576,12,254,1,133,0.5,166737,7783,21422852,Asia,7541,1947532,128
Cabo Verde,2835,55,32,3,2073,31,730,0,5093,57,61633,110728,556614,Africa,196,17394,9
Namibia,2802,0,16,0,575,0,2211,22,1101,6,32369,12716,2545516,Africa,908,159095,79
Slovakia,2566,43,31,0,1861,15,674,8,470,6,277894,50897,5459929,Europe,2128,176127,20
Mali,2565,4,125,0,1960,4,480,0,126,6,26463,1303,20306101,Africa,7917,162449,767
South Sudan,2463,13,47,0,1175,0,1241,0,220,4,12044,1075,11207289,Africa,4550,238453,931
Suriname,2306,103,29,0,1558,53,719,7,3927,49,3509,5976,587182,South America,255,20248,167
Slovenia,2247,14,126,1,1927,0,194,3,1081,61,136455,65636,2078969,Europe,925,16500,15
Mozambique,2241,28,16,1,832,5,1393,0,72,0.5,67403,2151,31338766,Africa,13984,1958673,465
Lithuania,2231,37,81,0,1668,10,482,6,821,30,550176,202426,2717915,Europe,1218,33555,5
Estonia,2147,14,63,0,1961,5,123,0,1618,47,125240,94404,1326632,Europe,618,21058,11
Rwanda,2134,6,6,1,1300,3,828,0,164,0.5,293605,22614,12983306,Africa,6084,2163884,44
Guinea-Bissau,2052,20,29,2,944,0,1079,5,1040,15,1500,760,1972532,Africa,961,68018,1315
Iceland,1955,3,10,0,1833,0,112,1,5725,29,155718,456013,341477,Europe,175,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
Sierra Leone,1895,8,68,0,1442,7,385,0,237,9,0,0,7993057,Africa,4218,117545,0
Yemen,1797,1,512,0,910,3,375,0,60,17,120,4,29890494,Asia,16634,58380,249087
Tunisia,1678,22,51,0,1259,8,368,9,142,4,103423,8741,11831476,Africa,7051,231990,114
Angola,1572,34,70,3,564,20,938,20,48,2,64747,1964,32961913,Africa,20968,470884,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,490232,98005,5002100,Australia/Oceania,3188,227368,10
Uruguay,1335,10,37,0,1112,17,186,3,384,11,130767,37631,3475022,South America,2603,93920,27
Latvia,1288,7,32,0,1070,0,186,0,684,17,211937,112504,1883823,Europe,1463,58869,9
Uganda,1267,13,6,0,1115,2,146,0,28,0.1,290701,6337,45875783,Africa,36208,7645964,158
Jordan,1246,9,11,0,1178,0,57,3,122,1,640548,62715,10213691,Asia,8197,928517,16
Liberia,1234,4,79,1,714,9,441,0,243,16,0,0,5069269,Africa,4108,64168,0
Cyprus,1233,11,19,0,856,0,358,5,1020,16,220136,182189,1208286,Asia,980,63594,5
Georgia,1216,3,17,0,996,2,203,0,305,4,258525,64820,3988326,Asia,3280,234607,15
Burkina Faso,1175,17,54,0,974,13,147,0,56,3,0,0,20957996,Africa,17837,388111,0
Niger,1157,4,69,0,1057,0,31,0,48,3,9052,373,24286250,Africa,20991,351975,2683
Syria,1125,65,50,2,331,20,744,0,64,3,0,0,17541930,Asia,15593,350839,0
Gambia,1090,0,19,0,146,0,925,0,450,8,5183,2139,2423126,Africa,2223,127533,468
Togo,1046,18,23,1,721,11,302,2,126,3,47475,5722,8297645,Africa,7933,360767,175
Malta,1035,40,9,0,675,0,351,0,2343,20,138430,313424,441670,Europe,427,49074,3
Jamaica,987,29,13,1,745,0,229,0,333,4,42447,14328,2962548,North America,3002,227888,70
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
Chad,942,0,76,0,839,1,27,0,57,5,0,0,16470551,Africa,17485,216718,0
Sao Tome and Principe,878,0,15,0,800,1,63,0,3999,68,3132,14265,219566,Africa,250,14638,70
Bahamas,878,48,14,0,99,4,765,1,2230,36,6281,15956,393636,North America,448,28117,63
Vietnam,812,23,10,0,395,0,407,0,8,0.1,482456,4952,97430251,Asia,119988,9743025,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144035,Africa,2890,93219,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,681,6,5,0,631,0,45,4,760,6,35419,39531,895986,Africa,1316,179197,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299113,174031,Europe,292,3703,3
Guyana,554,16,22,0,189,0,343,3,704,28,5280,6709,786957,South America,1421,35771,149
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59895718,Africa,117673,2852177,0
Aruba,509,113,3,0,114,0,392,0,4765,28,14047,131509,106814,North America,210,35605,8
Taiwan,479,2,7,0,443,0,29,0,20,0.3,83117,3489,23821433,Asia,49732,3403062,287
Burundi,405,0,1,0,312,0,92,0,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
Comoros,399,3,7,0,369,16,23,0,458,8,0,0,871427,Africa,2184,124490,0
Myanmar,359,0,6,0,311,2,42,0,7,0.1,123441,2267,54448379,Asia,151667,9074730,441
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161388,1271996,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101844,85081,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375233,North America,1117,23452,31
Faeroe Islands,295,4,0,0,193,1,102,0,6035,0,46126,943600,48883,Europe,166,0,1
Mongolia,293,0,0,0,260,0,33,1,89,0,39190,11935,3283633,Asia,11207,0,84
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48732,400131,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551443,Africa,12461,0,0
Trinidad and Tobago,275,50,8,0,135,0,132,0,196,6,10609,7578,1399975,North America,5091,174997,132
Cambodia,246,3,0,0,215,1,31,1,15,0,70664,4221,16742640,Asia,68060,0,237
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475654,65802,North America,324,65802,2
Gibraltar,197,7,0,0,184,0,13,0,5847,0,24054,713980,33690,Europe,171,0,1
Papua New Guinea,188,0,3,0,53,0,132,0,21,0.3,10808,1206,8963936,Australia/Oceania,47681,2987979,829
Sint Maarten,177,1,17,1,86,0,74,3,4123,396,1272,29632,42926,North America,243,2525,34
Turks and Caicos,170,29,2,0,39,0,129,3,4385,52,1342,34613,38771,North America,228,19386,29
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431353,62253,North America,397,6917,2
Belize,146,32,2,0,32,0,112,2,367,5,4014,10077,398351,North America,2728,199176,99
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98905,437916,Asia,3084,145972,10
Barbados,138,0,7,0,108,8,23,0,480,24,12785,44483,287413,North America,2083,41059,22
Monaco,131,3,4,0,112,7,15,4,3336,102,38209,972957,39271,Europe,300,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98412,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55518,71869,772489,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98014,North America,1065,32671,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281080,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110978,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30543,38732,North America,731,12911,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650242,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164165,North America,5296,164165,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21626,183717,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1320950,Asia,52838,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112579,North America,4691,0,18
New Caledonia,23,1,0,0,22,0,1,0,80,0,11265,39418,285784,Australia/Oceania,12425,0,25
Laos,20,0,0,0,19,0,1,0,3,0,30727,4217,7286328,Asia,364316,0,237
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72005,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21939,53239,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,2,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26248,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598763,Africa,59876,598763,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50311,30252,North America,3361,30252,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
