Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Greece,18123,416,388,5,9989,0,7746,79,1741,37,1296795,124568,10410337,Europe,574,26831,8
North Macedonia,17786,112,737,8,14801,159,2248,6,8537,354,187080,89798,2083353,Europe,117,2827,11
Tunisia,17405,1291,246,32,5032,0,12127,87,1469,21,229740,19389,11848697,Africa,681,48165,52
Croatia,16380,135,275,3,14947,154,1158,26,3996,67,300492,73310,4098930,Europe,250,14905,14
Madagascar,16377,29,229,0,15139,192,1009,16,588,8,70578,2533,27859130,Africa,1701,121656,395
Senegal,14945,26,310,1,12335,104,2300,8,887,18,175888,10440,16847991,Africa,1127,54348,96
Zambia,14715,55,332,0,13937,116,446,0,795,18,154214,8334,18504973,Africa,1258,55738,120
Norway,13861,73,274,0,11190,0,2397,4,2552,50,1041470,191743,5431601,Europe,392,19823,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44092186,Africa,3241,52742,0
Albania,13518,127,384,4,7732,103,5402,18,4699,133,82799,28779,2877017,Europe,213,7492,35
Myanmar,12425,794,284,28,3391,318,8750,0,228,5,289606,5314,54499122,Asia,4386,191898,188
Namibia,11140,19,121,0,8937,150,2082,15,4365,47,97008,38013,2551936,Africa,229,21090,26
Malaysia,11135,101,134,0,9939,50,1062,13,343,4,1451697,44714,32466421,Asia,2916,242287,22
Guinea,10634,36,66,0,9960,20,608,24,805,5,32458,2456,13216676,Africa,1243,200253,407
DRC,10631,7,272,1,10129,36,230,0,118,3,0,0,90198252,Africa,8484,331611,0
Montenegro,10575,134,164,1,7002,282,3409,17,16837,261,68257,108675,628086,Europe,59,3830,9
Maldives,10194,37,34,0,9037,87,1123,12,18779,63,149135,274737,542829,Asia,53,15966,4
Jordan,10049,823,57,6,4496,137,5496,42,983,6,1204201,117738,10227794,Asia,1018,179435,8
French Guiana,9929,34,66,1,9569,33,294,5,33041,220,65973,219538,300509,South America,30,4553,5
Finland,9892,149,345,0,7850,0,1697,4,1785,62,1026084,185119,5542847,Europe,560,16066,5
Tajikistan,9726,41,75,0,8531,48,1120,0,1014,8,0,0,9588565,Asia,986,127848,0
Slovakia,9574,231,45,1,4329,116,5200,34,1753,8,450501,82505,5460297,Europe,570,121340,12
Gabon,8752,24,54,0,7955,21,743,5,3910,24,168645,75349,2238189,Africa,256,41448,13
Haiti,8740,0,227,0,6757,0,1756,0,764,20,27986,2447,11436228,North America,1308,50380,409
Mozambique,8556,268,59,0,5205,369,3292,0,272,2,136683,4344,31461258,Africa,3677,533242,230
Luxembourg,8431,55,124,0,7136,8,1171,4,13416,197,823852,1310973,628428,Europe,75,5068,1
Uganda,8017,240,75,0,4033,0,3909,0,174,2,478687,10389,46078044,Africa,5748,614374,96
Zimbabwe,7816,0,228,0,6112,0,1476,0,524,15,159274,10679,14915147,Africa,1908,65417,94
Mauritania,7474,0,161,0,7091,0,222,3,1598,34,79644,17023,4678486,Africa,626,29059,59
Jamaica,6408,238,101,8,1770,29,4537,12,2162,34,78265,26402,2964345,North America,463,29350,38
Cabo Verde,5900,83,59,0,5228,94,613,0,10584,106,76576,137367,557455,Africa,94,9448,7
Georgia,5866,314,36,4,2324,270,3506,0,1471,9,616348,154579,3987264,Asia,680,110757,6
Malawi,5772,2,179,0,4245,2,1348,4,300,9,52852,2746,19246657,Africa,3334,107523,364
Cuba,5531,48,122,0,4866,79,543,6,488,11,606444,53550,11324901,North America,2048,92827,19
Slovenia,5487,99,149,0,3682,82,1656,27,2639,72,222107,106833,2079009,Europe,379,13953,9
Eswatini,5462,10,108,0,4859,15,495,11,4696,93,31969,27486,1163086,Africa,213,10769,36
Djibouti,5416,6,61,0,5344,4,11,0,5463,62,76498,77156,991468,Africa,183,16254,13
Nicaragua,5170,97,151,2,2913,0,2106,0,778,23,0,0,6643673,North America,1285,43998,0
Hong Kong,5080,4,105,0,4807,17,168,11,676,14,3311279,440808,7511838,Asia,1479,71541,2
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,59706,42234,1413711,Africa,281,17033,24
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5550233,Africa,1108,62362,0
Angola,4905,108,179,3,1833,20,2893,10,148,5,85213,2574,33105043,Africa,6749,184944,388
Suriname,4836,0,102,0,4667,0,67,7,8226,173,13722,23340,587914,South America,122,5764,43
Rwanda,4836,4,29,0,3125,8,1682,0,371,2,492986,37840,13028180,Africa,2694,449248,26
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6610,4849926,Africa,1009,78225,151
Lithuania,4587,97,92,0,2349,22,2146,0,1691,34,767994,283114,2712663,Europe,591,29485,4
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4441,55,74,2,2454,179,1913,13,3171,53,30779,21976,1400605,North America,315,18927,46
Syria,4148,46,197,3,1088,14,2863,0,236,11,0,0,17601341,Asia,4243,89347,0
Aruba,3934,62,26,1,3181,144,727,12,36809,243,31337,293206,106877,North America,27,4111,3
Bahamas,3903,65,91,2,2072,67,1740,79,9902,231,19161,48612,394159,North America,101,4331,21
Réunion,3882,0,14,0,2819,0,1049,17,4328,16,35419,39492,896875,Africa,231,64063,25
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15997468,Africa,4459,161591,0
Gambia,3579,10,112,1,2161,0,1306,0,1471,46,17472,7182,2432624,Africa,680,21720,139
Thailand,3559,14,59,0,3370,1,130,1,51,0.8,749213,10727,69843186,Asia,19624,1183783,93
Mayotte,3541,0,40,0,2964,0,537,2,12906,146,13000,47381,274374,Africa,77,6859,21
Sri Lanka,3374,11,13,0,3230,20,131,0,157,0.6,285457,13317,21435333,Asia,6353,1648872,75
Estonia,3315,49,64,0,2564,51,687,0,2499,48,210307,158512,1326756,Europe,400,20731,6
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77900,2362964,Africa,745,147685,13
Mali,3101,11,131,1,2443,4,527,0,152,6,52934,2596,20387710,Africa,6575,155631,385
Malta,3035,29,34,2,2484,85,517,0,6869,77,251772,569835,441833,Europe,146,12995,2
Guyana,2787,0,78,0,1608,0,1101,9,3539,99,13836,17570,787485,South America,283,10096,57
South Sudan,2700,8,49,0,1290,0,1361,0,241,4,12044,1073,11225570,Africa,4158,229093,932
Iceland,2695,32,10,0,2161,0,524,1,7885,29,274842,804135,341786,Europe,127,34179,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15923,12198114,Africa,5213,304953,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979031,Africa,852,50744,0
Sierra Leone,2222,7,72,0,1685,4,465,0,277,9,0,0,8015704,Africa,3607,111329,0
Burkina Faso,2032,4,58,1,1309,30,665,0,97,3,0,0,21038162,Africa,10353,362727,0
Yemen,2031,0,587,0,1275,9,169,0,68,20,0,0,29982241,Asia,14762,51077,0
Uruguay,2010,0,47,0,1755,0,208,2,578,14,232359,66833,3476695,South America,1730,73972,15
Andorra,1966,0,53,0,1265,0,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
Belize,1891,37,24,0,1208,12,659,2,4735,60,14556,36448,399358,North America,211,16640,27
New Zealand,1835,2,25,0,1755,2,55,1,367,5,955590,191038,5002100,Australia/Oceania,2726,200084,5
Togo,1759,10,48,1,1341,5,370,0,211,6,90502,10871,8324754,Africa,4733,173432,92
Latvia,1729,32,37,1,1307,3,385,0,919,20,315747,167867,1880937,Europe,1088,50836,6
French Polynesia,1728,149,7,1,1431,96,290,11,6143,25,26355,93688,281306,Australia/Oceania,163,40187,11
Cyprus,1713,0,22,0,1369,0,322,1,1416,18,374112,309309,1209509,Asia,706,54978,3
Lesotho,1576,11,35,0,873,51,668,0,734,16,18610,8670,2146399,Africa,1362,61326,115
Liberia,1343,1,82,0,1221,0,40,0,264,16,0,0,5085878,Africa,3787,62023,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375193,North America,291,18760,11
Niger,1196,0,69,0,1110,0,17,0,49,3,24769,1015,24409095,Africa,20409,353755,985
Chad,1193,8,85,0,1007,1,101,0,72,5,0,0,16536496,Africa,13861,194547,0
Vietnam,1094,17,35,0,1007,8,52,0,11,0.4,1009145,10345,97552166,Asia,89170,2787205,97
Sao Tome and Principe,911,0,15,0,885,0,11,0,4138,68,4865,22100,220134,Africa,242,14676,45
San Marino,727,0,42,0,676,0,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,0,5,0,631,11,46,4,17557,129,3152,81145,38844,North America,57,7769,12
Channel Islands,664,0,48,0,600,0,16,2,3811,275,123884,710939,174254,Europe,262,3630,1
Sint Maarten,645,1,22,0,549,17,74,6,15002,512,3720,86524,42994,North America,67,1954,12
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8987589,Australia/Oceania,16894,1283941,378
Taiwan,513,0,7,0,480,0,26,0,22,0.3,93181,3911,23827422,Asia,46447,3403917,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60133750,Africa,118141,2863512,0
Burundi,506,4,1,0,472,0,33,0,42,0.08,37522,3134,11973721,Africa,23663,11973721,319
Comoros,479,1,7,0,464,6,8,0,548,8,0,0,874014,Africa,1825,124859,0
Faeroe Islands,463,3,0,0,428,5,35,1,9467,0,129038,2638328,48909,Europe,106,0,0
Gibraltar,391,9,0,0,342,1,49,0,11606,0,46456,1378966,33689,Europe,86,0,1
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98753,38824,North America,101,4853,10
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558284,Africa,9489,0,0
Curaçao,370,6,1,0,157,9,212,1,2253,6,1080,6575,164258,North America,444,164258,152
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272289,Africa,3467,127229,5
Isle of Man,340,0,24,0,315,0,1,0,3993,282,12897,151475,85143,Europe,250,3548,7
Mongolia,313,0,0,0,305,0,8,1,95,0,69372,21079,3290995,Asia,10514,0,47
Bhutan,280,7,0,0,210,0,70,0,362,0,135061,174571,773672,Asia,2763,0,6
Cambodia,277,1,0,0,275,0,2,0,17,0,135733,8091,16774889,Asia,60559,0,124
Monaco,214,2,2,0,178,4,34,1,5444,51,51953,1321623,39310,Europe,184,19655,1
Cayman Islands,211,0,1,0,208,0,2,0,3201,15,39177,594410,65909,North America,312,65909,2
Barbados,190,0,7,0,178,0,5,0,661,24,23032,80122,287462,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,63640,1022806,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58487,133380,438500,Asia,3003,146167,7
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52794,98496,Africa,689,0,19
Liechtenstein,118,1,1,0,113,3,4,0,3093,26,900,23588,38155,Europe,323,38155,42
Caribbean Netherlands,106,18,1,0,24,3,81,0,4033,38,2413,91812,26282,North America,248,26282,11
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2701,27526,98127,North America,972,32709,36
British Virgin Islands,71,0,1,0,66,4,4,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5046,45448,111027,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651475,Asia,14163,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898034,Australia/Oceania,28064,449017,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36263,72030,North America,2401,0,28
Timor-Leste,28,1,0,0,31,4,-3,0,21,0,7889,5956,1324454,Asia,47302,0,168
New Caledonia,27,0,0,0,26,0,1,0,94,0,14406,50341,286167,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44171,183833,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112651,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,51882,7106,7301045,Asia,317437,0,141
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2378,44623,53291,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139962,56794,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600815,Africa,60082,600815,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
