Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Palestine,17606,300,115,2,10312,373,7179,0,3441,22,214862,41996,5116239,Asia,291,44489,24
Ivory Coast,17150,0,110,0,14183,0,2857,0,648,4,115338,4359,26459431,Africa,1543,240540,229
Bosnia and Herzegovina,16691,340,507,12,10711,432,5473,0,5092,155,166973,50938,3277984,Europe,196,6465,20
S. Korea,16058,297,306,0,14006,72,1746,12,313,6,1715064,33448,51275174,Asia,3193,167566,30
Denmark,15940,85,621,0,13651,122,1668,1,2751,107,2029565,350230,5794946,Europe,364,9332,3
Bulgaria,14669,0,519,0,9699,0,4451,61,2113,75,343230,49449,6941149,Europe,473,13374,20
Madagascar,14074,65,173,0,12921,154,980,89,507,6,53542,1927,27779124,Africa,1974,160573,519
North Macedonia,13076,106,551,2,9625,112,2900,3,6276,264,130840,62802,2083362,Europe,159,3781,16
Sudan,12546,61,808,3,6429,31,5309,0,285,18,401,9,43977192,Africa,3505,54427,109669
Senegal,12446,141,258,2,7877,110,4311,43,741,15,132830,7907,16798393,Africa,1350,65110,126
Paraguay,10606,0,161,0,6402,0,4043,54,1485,23,159666,22350,7143963,South America,674,44372,45
Lebanon,10347,589,109,2,2928,76,7310,68,1517,16,437369,64119,6821223,Asia,659,62580,16
Zambia,10218,237,269,5,9126,350,823,0,554,15,103023,5585,18447074,Africa,1805,68576,179
Norway,10135,24,262,0,8857,0,1016,1,1868,48,564549,104029,5426859,Europe,535,20713,10
DRC,9741,20,246,3,8895,13,600,0,108,3,0,0,89891859,Africa,9228,365414,0
Malaysia,9235,16,125,0,8925,23,185,7,285,4,1114246,34369,32419968,Asia,3511,259360,29
Libya,9068,0,164,0,1003,0,7901,0,1317,24,85500,12421,6883417,Africa,759,41972,81
Guinea,8715,0,52,0,7532,0,1131,24,661,4,15667,1189,13176627,Africa,1512,253397,841
French Guiana,8711,54,54,1,8112,58,545,15,29072,180,47767,159415,299639,South America,34,5549,6
Gabon,8270,0,53,0,6404,0,1813,1,3705,24,102175,45771,2232290,Africa,270,42119,22
Tajikistan,8166,35,65,0,6971,36,1130,0,854,7,0,0,9564509,Asia,1171,147146,0
Haiti,7921,0,196,0,5235,0,2490,0,694,17,21400,1874,11420660,North America,1442,58269,534
Albania,7812,158,234,2,3928,57,3650,15,2715,81,48325,16795,2877368,Europe,368,12296,60
Finland,7805,29,334,0,7100,50,371,0,1408,60,510428,92104,5541886,Europe,710,16592,11
Greece,7684,212,235,3,3804,0,3645,28,738,23,804282,77216,10416012,Europe,1356,44323,13
Luxembourg,7499,0,124,0,6753,0,622,4,11955,198,689916,1099843,627286,Europe,84,5059,1
Croatia,7074,219,168,2,5386,68,1520,11,1725,41,142124,34650,4101751,Europe,580,24415,29
Mauritania,6829,40,158,1,6094,43,577,3,1464,34,68872,14764,4664749,Africa,683,29524,68
Maldives,6225,146,24,0,3788,140,2413,12,11490,44,99300,183291,541761,Asia,87,22573,5
Zimbabwe,5643,265,150,9,4442,337,1051,0,379,10,149748,10056,14890900,Africa,2639,99273,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63299,63948,989858,Africa,184,16777,16
Malawi,5240,47,164,1,2857,141,2219,4,273,9,40640,2118,19191099,Africa,3662,117019,472
Hungary,5002,32,609,0,3665,34,728,7,518,63,387111,40086,9656984,Europe,1931,15857,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,49215,34941,1408520,Africa,292,16970,29
CAR,4679,0,61,0,1755,0,2863,2,967,13,30681,6338,4840509,Africa,1035,79353,158
Namibia,4665,201,39,2,2426,19,2200,18,1832,15,43990,17273,2546775,Africa,546,65302,58
Hong Kong,4587,26,72,2,3779,102,736,29,611,10,780415,103986,7505033,Asia,1636,104237,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6634846,North America,1539,49886,0
Montenegro,4132,0,80,0,3035,0,1017,0,6579,127,43256,68871,628077,Europe,152,7851,15
Eswatini,4058,69,79,3,2611,24,1368,11,3493,68,28380,24429,1161741,Africa,286,14706,41
Congo,3850,19,77,1,1625,0,2148,0,696,14,0,0,5534972,Africa,1438,71883,0
Cuba,3408,0,88,0,2794,0,526,5,301,8,336333,29697,11325673,North America,3323,128701,34
Thailand,3382,1,58,0,3199,1,125,1,48,0.8,749213,10730,69823621,Asia,20646,1203856,93
Somalia,3265,8,93,0,2396,22,776,0,205,6,0,0,15947606,Africa,4884,171480,0
Cabo Verde,3253,0,36,0,2390,0,827,0,5843,65,61633,110696,556779,Africa,171,15466,9
Suriname,3216,0,54,0,2196,0,966,13,5476,92,5284,8997,587326,South America,183,10876,111
Mayotte,3160,0,39,0,2964,0,157,1,11548,143,13000,47509,273635,Africa,87,7016,21
Mozambique,3045,54,19,0,1291,46,1735,0,97,0.6,80913,2580,31362784,Africa,10300,1650673,388
Slovakia,3022,100,33,2,1997,17,992,8,553,6,300586,55052,5460001,Europe,1807,165455,18
Sri Lanka,2902,0,11,0,2760,5,131,1,135,0.5,195025,9103,21425299,Asia,7383,1947754,110
Mali,2667,1,125,0,1993,3,549,0,131,6,32716,1610,20322103,Africa,7620,162577,621
Rwanda,2577,0,10,0,1683,0,884,0,198,0.8,342614,26371,12992105,Africa,5042,1299211,38
Lithuania,2496,22,81,0,1739,6,676,6,919,30,589505,216978,2716885,Europe,1088,33542,5
South Sudan,2494,4,47,0,1175,0,1272,0,222,4,12044,1074,11210873,Africa,4495,238529,931
Slovenia,2493,37,129,0,2079,27,285,3,1199,62,145923,70190,2078977,Europe,834,16116,14
Tunisia,2314,0,57,0,1370,0,887,8,196,5,115376,9749,11834853,Africa,5114,207629,103
Gambia,2288,172,77,14,435,20,1776,0,944,32,10472,4318,2424988,Africa,1060,31493,232
Estonia,2207,7,63,0,2002,12,142,0,1664,47,137286,103483,1326656,Europe,601,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973807,Africa,932,59812,1316
Benin,2095,32,39,0,1690,0,366,0,172,3,107057,8802,12162422,Africa,5805,311857,114
Iceland,2035,8,10,0,1903,8,122,1,5958,29,185978,544531,341538,Europe,168,34154,2
Angola,1966,0,90,0,667,0,1209,24,60,3,64747,1963,32989978,Africa,16780,366555,510
Sierra Leone,1959,0,69,0,1529,0,361,0,245,9,0,0,7997498,Africa,4082,115906,0
Syria,1927,83,78,5,445,20,1404,0,110,4,0,0,17553579,Asia,9109,225046,0
Yemen,1892,3,539,2,1055,3,298,0,63,18,120,4,29908484,Asia,15808,55489,249237
Uganda,1656,53,16,1,1188,23,452,0,36,0.3,333667,7267,45915442,Africa,27727,2869715,138
New Zealand,1649,6,22,0,1531,0,96,5,330,4,639415,127829,5002100,Australia/Oceania,3033,227368,8
Uruguay,1485,0,40,0,1219,0,226,4,427,12,150086,43186,3475350,South America,2340,86884,23
Jordan,1482,44,11,0,1259,16,212,3,145,1,713214,69810,10216456,Asia,6894,928769,14
Malta,1470,47,9,0,784,18,677,0,3328,20,163318,369747,441702,Europe,300,49078,3
Bahamas,1424,0,20,0,203,0,1201,1,3617,51,7971,20244,393739,North America,277,19687,49
Cyprus,1385,26,20,0,878,0,487,5,1146,17,263943,218401,1208526,Asia,873,60426,5
Georgia,1361,10,17,0,1098,6,246,0,341,4,315142,79020,3988118,Asia,2930,234595,13
Latvia,1326,3,33,0,1093,0,200,0,704,18,230921,122618,1883257,Europe,1420,57068,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39624,2357635,Africa,1802,785878,25
Aruba,1296,91,5,1,277,0,1014,0,12132,47,17278,161738,106827,North America,82,21365,6
Burkina Faso,1285,5,55,0,1023,5,207,0,61,3,0,0,20973714,Africa,16322,381340,0
Liberia,1282,0,82,0,803,0,397,0,253,16,0,0,5072526,Africa,3957,61860,0
Togo,1173,0,27,0,868,0,278,2,141,3,54244,6533,8302961,Africa,7078,307517,153
Niger,1167,0,69,0,1079,1,19,0,48,3,9052,372,24310338,Africa,20831,352324,2686
Jamaica,1146,17,14,0,770,6,362,1,387,5,47865,16155,2962901,North America,2585,211636,62
Andorra,1024,19,53,0,875,6,96,1,13250,686,3750,48524,77282,Europe,75,1458,21
Vietnam,993,4,25,0,533,7,435,0,10,0.3,723596,7425,97454156,Asia,98141,3898166,135
Chad,971,1,76,0,868,3,27,0,59,5,0,0,16483482,Africa,16976,216888,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5175,2144499,Africa,2267,71483,193
Réunion,903,0,5,0,657,0,241,4,1008,6,35419,39523,896161,Africa,992,179232,25
Sao Tome and Principe,885,0,15,0,826,5,44,0,4029,68,3303,15036,219677,Africa,248,14645,67
Guyana,737,0,25,0,365,0,347,4,936,32,6173,7843,787060,South America,1068,31482,128
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,2,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Trinidad and Tobago,650,21,12,0,140,0,498,3,464,9,16937,12097,1400098,North America,2154,116675,83
Channel Islands,613,4,48,1,545,0,20,0,3521,276,68985,396297,174074,Europe,284,3627,3
Belize,553,78,4,0,38,0,511,3,1388,10,5592,14031,398549,North America,721,99637,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400133,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59942391,Africa,117765,2854400,0
Taiwan,486,0,7,0,457,7,22,0,20,0.3,85128,3573,23822608,Asia,49018,3403230,280
Burundi,422,6,1,0,336,0,85,0,35,0.08,19993,1675,11933877,Africa,28279,11933877,597
Comoros,406,0,7,0,393,0,6,0,466,8,0,0,871935,Africa,2148,124562,0
Myanmar,394,18,6,0,333,2,55,0,7,0.1,137749,2529,54458329,Asia,138219,9076388,395
Faeroe Islands,382,5,0,0,256,21,126,4,7814,0,78471,1605118,48888,Europe,128,0,1
Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,13361,1490,8968574,Australia/Oceania,25846,2989525,671
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272054,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9311,109421,85093,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375225,North America,1117,23452,31
Sint Maarten,333,7,17,0,107,0,209,3,7755,396,1948,45366,42940,North America,129,2526,22
Turks and Caicos,315,17,2,0,56,1,257,3,8122,52,1892,48782,38785,North America,123,19393,20
Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,3552785,Africa,11687,0,0
Mongolia,298,0,0,0,281,3,17,1,91,0,45730,13921,3285076,Asia,11024,0,72
Cambodia,273,0,0,0,251,13,22,1,16,0,82891,4949,16748963,Asia,61352,0,202
Gibraltar,223,1,0,0,197,2,26,0,6619,0,28366,841971,33690,Europe,151,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35258,281125,Australia/Oceania,1332,0,28
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,33434,507938,65823,North America,324,65823,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,33659,540742,62246,North America,375,6916,2
Barbados,153,0,7,0,122,0,24,0,532,24,14674,51054,287423,North America,1879,41060,20
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972759,39279,Europe,265,9820,1
Bhutan,147,1,0,0,103,0,44,0,190,0,63112,81675,772721,Asia,5257,0,12
Brunei,143,1,3,0,139,0,1,0,326,7,49399,112775,438031,Asia,3063,146010,9
Seychelles,132,5,0,0,126,0,6,0,1341,0,0,0,98428,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3123,129,2449,63200,38750,North America,320,7750,16
Liechtenstein,98,1,1,0,88,0,9,0,2569,26,900,23595,38143,Europe,389,38143,42
Antigua and Barbuda,94,1,3,0,88,0,3,1,959,31,1647,16800,98036,North America,1043,32679,60
St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,2954,26616,110987,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650483,Asia,14141,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164183,North America,4561,164183,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897308,Australia/Oceania,32047,897308,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4801,26129,183739,North America,7067,0,38
Timor-Leste,25,0,0,0,25,1,0,0,19,0,4238,3207,1321637,Asia,52865,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55527,112593,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40586,285859,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,35022,4805,7289213,Asia,331328,0,208
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72010,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26010,53249,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6384,112428,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26255,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62463,30258,North America,2751,30258,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599165,Africa,59917,599165,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
