Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sri Lanka,60694,772,290,2,52566,1520,7838,0,2828,14,1640305,76419,21464702,Asia,354,74016,13
Montenegro,59825,563,783,6,51387,633,7655,68,95246,1247,223468,355777,628112,Europe,10,802,3
Singapore,59391,25,29,0,59104,18,258,0,10106,5,6315357,1074652,5876651,Asia,99,202643,1
Afghanistan,54891,37,2397,8,47549,90,4945,899,1392,61,244426,6200,39424858,Asia,718,16448,161
El Salvador,53989,251,1589,6,47643,334,4757,99,8300,244,687303,105658,6504951,North America,120,4094,9
Luxembourg,50089,237,571,1,47302,155,2216,15,79284,904,1863851,2950205,631770,Europe,13,1106,0
Oceania,50021,11,1076,0,33991,17,14954,9,0,0,0,0,0,Australia/Oceania,0,0,0
Zambia,48911,1289,688,16,41282,920,6941,492,2619,37,867571,46458,18674431,Africa,382,27143,22
Finland,43616,496,660,5,31000,0,11956,20,7865,119,2774828,500360,5545660,Europe,127,8403,2
Estonia,41966,636,398,6,31695,656,9873,45,31624,300,754948,568893,1327047,Europe,32,3334,2
Uruguay,39328,648,407,6,31598,737,7323,89,11299,117,820889,235845,3480632,South America,89,8552,4
Uganda,39314,53,318,0,14114,63,24882,0,844,7,821720,17651,46553952,Africa,1184,146396,57
Mozambique,34926,871,336,7,22494,1151,12096,0,1100,11,331929,10455,31749474,Africa,909,94492,96
Namibia,33265,308,332,4,31210,778,1723,21,12958,129,260034,101297,2567043,Africa,77,7732,10
Zimbabwe,32304,300,1122,19,23687,274,7495,74,2156,75,277248,18500,14986116,Africa,464,13357,54
Cyprus,30380,128,193,3,2057,0,28130,52,25058,159,997637,822871,1212386,Asia,40,6282,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26919480,Africa,909,58267,181
Australia,28785,5,909,0,26019,16,1857,0,1121,35,12806387,498911,25668666,Australia/Oceania,892,28238,2
Ivory Coast,27455,218,151,4,25388,192,1916,0,1026,6,325872,12183,26747635,Africa,974,177137,82
Sudan,26671,75,1760,10,20936,256,3975,0,600,40,0,0,44428751,Africa,1666,25244,0
Senegal,25407,280,601,9,21125,255,3681,53,1495,35,318731,18756,16993156,Africa,669,28275,53
Cuba,23439,825,204,4,18325,622,4910,47,2070,18,1823454,161045,11322643,North America,483,55503,6
DRC,22178,130,661,0,14968,0,6549,0,243,7,0,0,91095011,Africa,4107,137814,0
Malawi,21660,830,555,15,7249,244,13856,4,1116,29,135066,6959,19409265,Africa,896,34972,144
Botswana,20658,0,124,0,16794,0,3740,1,8685,52,632628,265971,2378560,Africa,115,19182,4
Angola,19580,27,462,0,17602,214,1516,21,585,14,174111,5206,33441819,Africa,1708,72385,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28093294,Africa,1499,100693,259
French Polynesia,17961,0,131,0,4842,0,12988,9,63728,465,26355,93511,281838,Australia/Oceania,16,2151,11
Malta,17192,193,258,3,14252,148,2682,18,38877,583,599461,1355581,442217,Europe,26,1714,1
Mauritania,16460,0,418,0,15391,0,651,29,3488,89,142228,30141,4718694,Africa,287,11289,33
French Guiana,15857,78,76,0,9995,0,5786,15,52324,251,130648,431102,303056,South America,19,3988,2
Thailand,15465,819,76,1,11054,162,4335,1,221,1,1217873,17423,69900450,Asia,4520,919743,57
Maldives,15390,143,51,0,13966,50,1373,54,28189,93,397525,728129,545954,Asia,35,10705,1
Jamaica,15241,88,342,3,11942,31,2957,11,5134,115,161577,54429,2968573,North America,195,8680,18
Eswatini,15051,221,522,5,9700,158,4829,67,12897,447,125614,107636,1167022,Africa,78,2236,9
Guinea,14417,38,82,0,13869,71,466,24,1081,6,121957,9146,13333895,Africa,925,162608,109
Rwanda,14166,281,183,2,9042,181,4941,0,1079,14,853238,64965,13133767,Africa,927,71769,15
Syria,13823,61,900,5,7260,75,5663,0,779,51,0,0,17741132,Asia,1283,19712,0
Cabo Verde,13722,103,129,0,12908,67,685,23,24528,231,111390,199112,559434,Africa,41,4337,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9658972,Asia,726,107322,0
Belize,11788,0,293,0,11187,0,308,3,29343,729,68195,169754,401728,North America,34,1371,6
Haiti,11331,0,243,0,9010,0,2078,0,987,21,48028,4183,11481795,North America,1013,47250,239
Gabon,10411,0,67,0,10013,0,331,8,4616,30,426508,189101,2255455,Africa,217,33664,5
Hong Kong,10283,60,175,2,9162,61,946,32,1365,23,6442498,855378,7531755,Asia,732,43039,1
Burkina Faso,10157,0,118,0,8472,0,1567,0,478,6,0,0,21226790,Africa,2090,179888,0
Réunion,9843,0,45,0,9261,0,537,6,10949,50,98785,109887,898967,Africa,91,19977,9
Andorra,9716,78,98,1,8851,77,767,15,125634,1267,180088,2328644,77336,Europe,8,789,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
Suriname,8174,0,150,0,7377,0,647,11,13863,254,35161,59632,589635,South America,72,3931,17
Bahamas,8161,21,175,0,6754,8,1232,13,20640,443,59136,149564,395390,North America,48,2259,7
Lesotho,8047,0,146,0,2398,0,5503,0,3739,68,46958,21821,2151959,Africa,267,14739,46
Mali,8006,0,327,0,5731,0,1948,0,389,16,138536,6732,20579731,Africa,2571,62935,149
Congo,7887,0,117,0,5846,0,1924,0,1410,21,73120,13069,5594897,Africa,709,47820,77
Mayotte,7884,294,60,1,2964,0,4860,4,28510,217,61515,222446,276539,Africa,35,4609,4
Trinidad and Tobago,7509,13,134,0,7077,19,298,2,5356,96,82450,58805,1402087,North America,187,10463,17
Guyana,7380,34,174,2,6488,33,718,6,9357,221,47358,60044,788726,South America,107,4533,17
Aruba,6809,41,58,1,6378,29,373,11,63620,542,82169,767748,107026,North America,16,1845,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229199,375098,North America,59,8336,4
Nicaragua,6253,0,169,0,4225,0,1859,0,938,25,0,0,6669507,North America,1067,39465,0
Iceland,6000,8,29,0,5915,11,56,0,17518,85,472456,1379393,342510,Europe,57,11811,1
Djibouti,5923,0,62,0,5841,0,20,0,5946,62,106483,106891,996181,Africa,168,16067,9
Equatorial Guinea,5492,38,86,0,5268,49,138,2,3844,60,86163,60300,1428901,Africa,260,16615,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877490,Africa,979,77420,137
Togo,4870,105,76,0,4092,24,702,0,581,9,203082,24209,8388541,Africa,1722,110376,41
Somalia,4754,0,130,0,3666,0,958,0,294,8,0,0,16143406,Africa,3396,124180,0
Curaçao,4558,0,20,0,4442,0,96,3,27712,122,42946,261105,164478,North America,36,8224,4
Niger,4407,0,153,0,3544,0,710,3,178,6,72262,2926,24698143,Africa,5604,161426,342
Gibraltar,4057,33,70,1,3462,61,525,56,120439,2078,153803,4565920,33685,Europe,8,481,0
Gambia,4012,0,128,0,3753,0,131,1,1634,52,34416,14019,2454970,Africa,612,19179,71
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11268585,Africa,2975,176072,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33170,12302578,Africa,3377,256304,30
Channel Islands,3525,26,79,0,3227,0,219,10,20168,452,308955,1767689,174779,Europe,50,2212,1
Chad,3269,44,117,1,2335,19,817,0,196,7,0,0,16691659,Africa,5106,142664,0
Sierra Leone,3236,42,77,0,2237,5,922,0,401,10,105513,13076,8068990,Africa,2494,104792,76
San Marino,2915,0,65,0,2660,0,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21637,1994323,Africa,788,44318,46
Comoros,2492,67,81,4,1496,55,915,0,2831,92,0,0,880101,Africa,353,10865,0
Liechtenstein,2458,3,52,0,2328,6,78,5,64361,1362,23760,622136,38191,Europe,16,734,2
New Zealand,2295,5,25,0,2201,1,69,0,459,5,1504309,300735,5002100,Australia/Oceania,2180,200084,3
Yemen,2120,1,615,0,1425,1,80,23,70,20,17404,576,30198114,Asia,14244,49103,1735
Eritrea,2085,115,7,0,1549,19,529,0,583,2,23693,6629,3574381,Africa,1714,510626,151
Liberia,1936,4,84,0,1757,24,95,2,378,16,63804,12450,5124958,Africa,2647,61011,80
Sint Maarten,1767,0,27,0,1611,0,129,1,40946,626,13533,313598,43154,North America,24,1598,3
Mongolia,1667,11,2,0,1236,25,429,4,504,0.6,982390,296945,3308318,Asia,1985,1654159,3
Vietnam,1551,0,35,0,1430,0,86,0,16,0.4,1436836,14686,97839024,Asia,63081,2795401,68
Burundi,1542,61,2,0,773,0,767,0,128,0.2,90019,7446,12090337,Africa,7841,6045169,134
Barbados,1443,16,11,1,1079,22,353,1,5018,38,100890,350828,287577,North America,199,26143,3
Monaco,1413,14,10,1,1180,20,223,8,35862,254,51953,1318571,39401,Europe,28,3940,1
Turks and Caicos,1312,0,8,0,1020,0,284,8,33628,205,13397,343381,39015,North America,30,4877,3
Sao Tome and Principe,1221,11,17,0,1007,2,197,0,5513,77,11243,50765,221470,Africa,181,13028,20
Saint Martin,1146,0,12,0,1006,0,128,7,29354,307,12433,318460,39041,North America,34,3253,3
Seychelles,1116,0,3,0,754,0,359,0,11307,30,5200,52687,98696,Africa,88,32899,19
Saint Lucia,969,48,13,0,493,23,463,1,5263,71,23541,127865,184108,North America,190,14162,8
Taiwan,893,3,7,0,803,6,83,0,37,0.3,148606,6233,23841513,Asia,26698,3405930,160
Bhutan,856,0,1,0,764,9,91,0,1102,1,443461,571134,776457,Asia,907,776457,2
Papua New Guinea,851,1,9,0,812,0,30,0,94,1.0,41652,4606,9043241,Australia/Oceania,10627,1004805,217
St. Vincent Grenadines,798,35,2,0,165,12,631,2,7180,18,28138,253172,111142,North America,139,55571,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,688,0,12,0,646,0,30,5,11071,193,161458,2598043,62146,North America,90,5179,0
Faeroe Islands,654,0,1,0,645,0,8,1,13355,20,219660,4485695,48969,Europe,75,48969,0
Mauritius,568,0,10,0,525,0,33,0,446,8,289552,227460,1272979,Africa,2241,127298,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60693825,Africa,119241,2890182,0
Cambodia,460,0,0,0,412,0,48,0,27,0,389799,23132,16850770,Asia,36632,0,43
Isle of Man,432,0,25,0,377,13,30,1,5065,293,27469,322062,85291,Europe,197,3412,3
Cayman Islands,384,1,2,0,356,10,26,1,5804,30,66237,1001134,66162,North America,172,33081,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195167,26362,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,215,14,6,0,174,4,35,1,2185,61,8668,88096,98393,North America,458,16399,11
Brunei,176,0,3,0,169,0,4,0,400,7,90111,204857,439872,Asia,2499,146624,5
Grenada,148,0,1,0,135,0,12,0,1312,9,19171,169923,112822,North America,762,112822,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435741,30346,North America,266,30346,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119852,72089,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13990,1332700,Asia,19891,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27267,900161,Australia/Oceania,16367,450081,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654378,Asia,13923,0,151
Laos,44,0,0,0,41,0,3,0,6,0,101973,13901,7335674,Asia,166720,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69249,287066,Australia/Oceania,6524,0,14
Falkland Islands,41,0,0,0,34,0,7,0,11592,0,6685,1890020,3537,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134852,53414,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,23,0,0,0,16,0,7,0,3981,0,3729,645379,5778,North America,251,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6462,696410,Australia/Oceania,40965,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485809,15080,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605645,Africa,60565,605645,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,449,0,1149,103281,11125,Australia/Oceania,2225,0,10
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59419,Australia/Oceania,14855,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199168,Australia/Oceania,99584,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115711,Australia/Oceania,115711,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311207,Australia/Oceania,311207,0,662
